87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20034104","2018/01/01 12:00:00","8006","9019","601","72034021","20034","72034021","2003401","0","打倒 1 隻黑風之精靈（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20034106","2018/01/01 12:00:00","8006","9019","601","72034022","20034","72034022","2003401","0","打倒 1 隻黑風之精靈（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20034104","2018/01/01 12:00:00","8007","9019","601","72034023","20034","72034023","2003402","0","打倒 1 隻黑風之精靈（HARD限定）","1","0","2030/12/31 14:59:59"
"20034104","2018/01/01 12:00:00","8010","9019","601","72034024","20034","72034024","2003403","0","打倒 1 隻黑風之精靈（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035001","20035","72035001","20035101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035002","20035","72035002","20035102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035003","20035","72035003","20035103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035004","20035","72035004","20035104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035005","20035","72035005","20035105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035006","20035","72035006","20035106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035007","20035","72035007","20035107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035008","20035","72035008","20035108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035009","20035","72035009","20035109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035010","20035","72035010","20035110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035011","20035","72035011","20035111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035012","20035","72035012","20035112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035013","20035","72035013","20035113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035014","20035","72035014","20035114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035102","2018/01/01 12:00:00","8004","9003","601","72035015","20035","72035015","20035115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20035103","2018/01/01 12:00:00","8005","9003","601","72035016","20035","72035016","20035201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20035103","2018/01/01 12:00:00","8005","9003","601","72035017","20035","72035017","20035202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20035103","2018/01/01 12:00:00","8005","9003","601","72035018","20035","72035018","20035203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20035103","2018/01/01 12:00:00","8005","9003","601","72035019","20035","72035019","20035204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20035103","2018/01/01 12:00:00","8005","9003","601","72035020","20035","72035020","20035205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20035104","2018/01/01 12:00:00","8006","9019","601","72035021","20035","72035021","2003501","0","打倒1隻魔物的公主（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20035105","2018/01/01 12:00:00","8006","9019","601","72035022","20035","72035022","2003501","0","打倒1隻魔物的公主（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20035104","2018/01/01 12:00:00","8007","9019","601","72035023","20035","72035023","2003502","0","打倒1隻魔物的公主（HARD限定）","1","0","2030/12/31 14:59:59"
"20035104","2018/01/01 12:00:00","8010","9019","601","72035024","20035","72035024","2003503","0","打倒1隻魔物的公主（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036001","20036","72036001","20036101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036002","20036","72036002","20036102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036003","20036","72036003","20036103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036004","20036","72036004","20036104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036005","20036","72036005","20036105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036006","20036","72036006","20036106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036007","20036","72036007","20036107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036008","20036","72036008","20036108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036009","20036","72036009","20036109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036010","20036","72036010","20036110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036011","20036","72036011","20036111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036012","20036","72036012","20036112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036013","20036","72036013","20036113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036014","20036","72036014","20036114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036102","2018/01/01 12:00:00","8004","9003","601","72036015","20036","72036015","20036115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20036103","2018/01/01 12:00:00","8005","9003","601","72036016","20036","72036016","20036201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20036103","2018/01/01 12:00:00","8005","9003","601","72036017","20036","72036017","20036202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20036103","2018/01/01 12:00:00","8005","9003","601","72036018","20036","72036018","20036203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20036103","2018/01/01 12:00:00","8005","9003","601","72036019","20036","72036019","20036204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20036103","2018/01/01 12:00:00","8005","9003","601","72036020","20036","72036020","20036205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20036104","2018/01/01 12:00:00","8006","9019","601","72036021","20036","72036021","2003601","0","打倒1隻無名的藝術（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20036105","2018/01/01 12:00:00","8006","9019","601","72036022","20036","72036022","2003601","0","打倒1隻無名的藝術（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20036104","2018/01/01 12:00:00","8007","9019","601","72036023","20036","72036023","2003602","0","打倒1隻無名的藝術（HARD限定）","1","0","2030/12/31 14:59:59"
"20036104","2018/01/01 12:00:00","8010","9019","601","72036024","20036","72036024","2003603","0","打倒1隻無名的藝術（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037001","20037","72037001","20037101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037002","20037","72037002","20037102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037003","20037","72037003","20037103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037004","20037","72037004","20037104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037005","20037","72037005","20037105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037006","20037","72037006","20037106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037007","20037","72037007","20037107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037008","20037","72037008","20037108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037009","20037","72037009","20037109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037010","20037","72037010","20037110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037011","20037","72037011","20037111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037012","20037","72037012","20037112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037013","20037","72037013","20037113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037014","20037","72037014","20037114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037102","2018/01/01 12:00:00","8004","9003","601","72037015","20037","72037015","20037115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20037103","2018/01/01 12:00:00","8005","9003","601","72037016","20037","72037016","20037201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20037103","2018/01/01 12:00:00","8005","9003","601","72037017","20037","72037017","20037202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20037103","2018/01/01 12:00:00","8005","9003","601","72037018","20037","72037018","20037203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20037103","2018/01/01 12:00:00","8005","9003","601","72037019","20037","72037019","20037204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20037103","2018/01/01 12:00:00","8005","9003","601","72037020","20037","72037020","20037205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20037104","2018/01/01 12:00:00","8006","9019","601","72037021","20037","72037021","2003701","0","打倒1隻爆裂‧時間儀（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20037105","2018/01/01 12:00:00","8006","9019","601","72037022","20037","72037022","2003701","0","打倒1隻爆裂‧時間儀（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20037104","2018/01/01 12:00:00","8007","9019","601","72037023","20037","72037023","2003702","0","打倒1隻爆裂‧時間儀（HARD限定）","1","0","2030/12/31 14:59:59"
"20037104","2018/01/01 12:00:00","8010","9019","601","72037024","20037","72037024","2003703","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038001","20038","72038001","20038101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038002","20038","72038002","20038102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038003","20038","72038003","20038103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038004","20038","72038004","20038104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038005","20038","72038005","20038105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038006","20038","72038006","20038106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038007","20038","72038007","20038107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038008","20038","72038008","20038108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038009","20038","72038009","20038109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038010","20038","72038010","20038110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038011","20038","72038011","20038111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038012","20038","72038012","20038112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038013","20038","72038013","20038113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038014","20038","72038014","20038114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038102","2018/01/01 12:00:00","8004","9003","601","72038015","20038","72038015","20038115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20038103","2018/01/01 12:00:00","8005","9003","601","72038016","20038","72038016","20038201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20038103","2018/01/01 12:00:00","8005","9003","601","72038017","20038","72038017","20038202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20038103","2018/01/01 12:00:00","8005","9003","601","72038018","20038","72038018","20038203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20038103","2018/01/01 12:00:00","8005","9003","601","72038019","20038","72038019","20038204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20038103","2018/01/01 12:00:00","8005","9003","601","72038020","20038","72038020","20038205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20038104","2018/01/01 12:00:00","8006","9019","601","72038021","20038","72038021","2003801","0","打倒1隻究極機械玩具王（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20038105","2018/01/01 12:00:00","8006","9019","601","72038022","20038","72038022","2003801","0","打倒1隻究極機械玩具王（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20038106","2018/01/01 12:00:00","8006","9019","601","72038023","20038","72038023","2003801","0","打倒1隻究極機械玩具王（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20038104","2018/01/01 12:00:00","8007","9019","601","72038024","20038","72038024","2003802","0","打倒1隻究極機械玩具王（HARD限定）","1","0","2030/12/31 14:59:59"
"20038104","2018/01/01 12:00:00","8010","9019","601","72038025","20038","72038025","2003803","0","打倒1隻究極機械玩具王（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039001","20039","72039001","20039101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039002","20039","72039002","20039102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039003","20039","72039003","20039103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039004","20039","72039004","20039104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039005","20039","72039005","20039105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039006","20039","72039006","20039106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039007","20039","72039007","20039107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039008","20039","72039008","20039108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039009","20039","72039009","20039109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039010","20039","72039010","20039110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039011","20039","72039011","20039111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039012","20039","72039012","20039112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039013","20039","72039013","20039113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039014","20039","72039014","20039114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039102","2018/01/01 12:00:00","8004","9003","601","72039015","20039","72039015","20039115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20039103","2018/01/01 12:00:00","8005","9003","601","72039016","20039","72039016","20039201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20039103","2018/01/01 12:00:00","8005","9003","601","72039017","20039","72039017","20039202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20039103","2018/01/01 12:00:00","8005","9003","601","72039018","20039","72039018","20039203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20039103","2018/01/01 12:00:00","8005","9003","601","72039019","20039","72039019","20039204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20039103","2018/01/01 12:00:00","8005","9003","601","72039020","20039","72039020","20039205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20039104","2018/01/01 12:00:00","8006","9019","601","72039021","20039","72039021","2003901","0","完成1次擅長的作業","1","0","2030/12/31 14:59:59"
"20039105","2018/01/01 12:00:00","8006","9019","601","72039022","20039","72039022","2003901","0","完成1次擅長的作業","1","0","2030/12/31 14:59:59"
"20039104","2018/01/01 12:00:00","8007","9019","601","72039023","20039","72039023","2003902","0","完成1次有些棘手的作業","1","0","2030/12/31 14:59:59"
"20039104","2018/01/01 12:00:00","8010","9019","601","72039024","20039","72039024","2003903","0","完成1次非常棘手的作業","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040001","20040","72040001","20040101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040002","20040","72040002","20040102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040003","20040","72040003","20040103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040004","20040","72040004","20040104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040005","20040","72040005","20040105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040006","20040","72040006","20040106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040007","20040","72040007","20040107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040008","20040","72040008","20040108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040009","20040","72040009","20040109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040010","20040","72040010","20040110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040011","20040","72040011","20040111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040012","20040","72040012","20040112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040013","20040","72040013","20040113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040014","20040","72040014","20040114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040102","2018/01/01 12:00:00","8004","9003","601","72040015","20040","72040015","20040115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20040103","2018/01/01 12:00:00","8005","9003","601","72040016","20040","72040016","20040201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20040103","2018/01/01 12:00:00","8005","9003","601","72040017","20040","72040017","20040202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20040103","2018/01/01 12:00:00","8005","9003","601","72040018","20040","72040018","20040203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20040103","2018/01/01 12:00:00","8005","9003","601","72040019","20040","72040019","20040204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20040103","2018/01/01 12:00:00","8005","9003","601","72040020","20040","72040020","20040205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20040104","2018/01/01 12:00:00","8006","9019","601","72040021","20040","72040021","2004001","0","打倒1隻女王歌唱水母（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20040105","2018/01/01 12:00:00","8006","9019","601","72040022","20040","72040022","2004001","0","打倒1隻女王歌唱水母（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20040104","2018/01/01 12:00:00","8007","9019","601","72040023","20040","72040023","2004002","0","打倒1隻女王歌唱水母（HARD限定）","1","0","2030/12/31 14:59:59"
"20040104","2018/01/01 12:00:00","8010","9019","601","72040024","20040","72040024","2004003","0","打倒1隻女王歌唱水母（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041001","20041","72041001","20041101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041002","20041","72041002","20041102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041003","20041","72041003","20041103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041004","20041","72041004","20041104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041005","20041","72041005","20041105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041006","20041","72041006","20041106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041007","20041","72041007","20041107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041008","20041","72041008","20041108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041009","20041","72041009","20041109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041010","20041","72041010","20041110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041011","20041","72041011","20041111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041012","20041","72041012","20041112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041013","20041","72041013","20041113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041014","20041","72041014","20041114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041102","2018/01/01 12:00:00","8004","9003","601","72041015","20041","72041015","20041115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20041103","2018/01/01 12:00:00","8005","9003","601","72041016","20041","72041016","20041201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20041103","2018/01/01 12:00:00","8005","9003","601","72041017","20041","72041017","20041202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20041103","2018/01/01 12:00:00","8005","9003","601","72041018","20041","72041018","20041203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20041103","2018/01/01 12:00:00","8005","9003","601","72041019","20041","72041019","20041204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20041103","2018/01/01 12:00:00","8005","9003","601","72041020","20041","72041020","20041205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
