1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e
"601","2030/12/31 14:59:59","72035007","9003","2018/01/01 12:00:00","72035007","20035102","0","0","1","20035107","8004","完成活動任務1-7 (NORMAL)","20035"
"601","2030/12/31 14:59:59","72035008","9003","2018/01/01 12:00:00","72035008","20035102","0","0","1","20035108","8004","完成活動任務1-8 (NORMAL)","20035"
"601","2030/12/31 14:59:59","72035009","9003","2018/01/01 12:00:00","72035009","20035102","0","0","1","20035109","8004","完成活動任務1-9 (NORMAL)","20035"
"601","2030/12/31 14:59:59","72035010","9003","2018/01/01 12:00:00","72035010","20035102","0","0","1","20035110","8004","完成活動任務1-10 (NORMAL)","20035"
"601","2030/12/31 14:59:59","72035011","9003","2018/01/01 12:00:00","72035011","20035102","0","0","1","20035111","8004","完成活動任務1-11 (NORMAL)","20035"
"601","2030/12/31 14:59:59","72035012","9003","2018/01/01 12:00:00","72035012","20035102","0","0","1","20035112","8004","完成活動任務1-12 (NORMAL)","20035"
"601","2030/12/31 14:59:59","72035013","9003","2018/01/01 12:00:00","72035013","20035102","0","0","1","20035113","8004","完成活動任務1-13 (NORMAL)","20035"
"601","2030/12/31 14:59:59","72035014","9003","2018/01/01 12:00:00","72035014","20035102","0","0","1","20035114","8004","完成活動任務1-14 (NORMAL)","20035"
"601","2030/12/31 14:59:59","72035015","9003","2018/01/01 12:00:00","72035015","20035102","0","0","1","20035115","8004","完成活動任務1-15 (NORMAL)","20035"
"601","2030/12/31 14:59:59","72035016","9003","2018/01/01 12:00:00","72035016","20035103","0","0","1","20035201","8005","完成活動任務1-1 (HARD)","20035"
"601","2030/12/31 14:59:59","72035017","9003","2018/01/01 12:00:00","72035017","20035103","0","0","1","20035202","8005","完成活動任務1-2 (HARD)","20035"
"601","2030/12/31 14:59:59","72035018","9003","2018/01/01 12:00:00","72035018","20035103","0","0","1","20035203","8005","完成活動任務1-3 (HARD)","20035"
"601","2030/12/31 14:59:59","72035019","9003","2018/01/01 12:00:00","72035019","20035103","0","0","1","20035204","8005","完成活動任務1-4 (HARD)","20035"
"601","2030/12/31 14:59:59","72035020","9003","2018/01/01 12:00:00","72035020","20035103","0","0","1","20035205","8005","完成活動任務1-5 (HARD)","20035"
"601","2030/12/31 14:59:59","72035021","9019","2018/01/01 12:00:00","72035021","20035104","0","0","1","2003501","8006","打倒1隻魔物的公主（NORMAL限定）","20035"
"601","2030/12/31 14:59:59","72035022","9019","2018/01/01 12:00:00","72035022","20035105","0","0","1","2003501","8006","打倒1隻魔物的公主（NORMAL限定）","20035"
"601","2030/12/31 14:59:59","72035023","9019","2018/01/01 12:00:00","72035023","20035104","0","0","1","2003502","8007","打倒1隻魔物的公主（HARD限定）","20035"
"601","2030/12/31 14:59:59","72035024","9019","2018/01/01 12:00:00","72035024","20035104","0","0","1","2003503","8010","打倒1隻魔物的公主（VERY HARD限定）","20035"
"601","2030/12/31 14:59:59","72036001","9003","2018/01/01 12:00:00","72036001","20036102","0","0","1","20036101","8004","完成活動任務1-1 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036002","9003","2018/01/01 12:00:00","72036002","20036102","0","0","1","20036102","8004","完成活動任務1-2 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036003","9003","2018/01/01 12:00:00","72036003","20036102","0","0","1","20036103","8004","完成活動任務1-3 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036004","9003","2018/01/01 12:00:00","72036004","20036102","0","0","1","20036104","8004","完成活動任務1-4 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036005","9003","2018/01/01 12:00:00","72036005","20036102","0","0","1","20036105","8004","完成活動任務1-5 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036006","9003","2018/01/01 12:00:00","72036006","20036102","0","0","1","20036106","8004","完成活動任務1-6 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036007","9003","2018/01/01 12:00:00","72036007","20036102","0","0","1","20036107","8004","完成活動任務1-7 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036008","9003","2018/01/01 12:00:00","72036008","20036102","0","0","1","20036108","8004","完成活動任務1-8 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036009","9003","2018/01/01 12:00:00","72036009","20036102","0","0","1","20036109","8004","完成活動任務1-9 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036010","9003","2018/01/01 12:00:00","72036010","20036102","0","0","1","20036110","8004","完成活動任務1-10 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036011","9003","2018/01/01 12:00:00","72036011","20036102","0","0","1","20036111","8004","完成活動任務1-11 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036012","9003","2018/01/01 12:00:00","72036012","20036102","0","0","1","20036112","8004","完成活動任務1-12 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036013","9003","2018/01/01 12:00:00","72036013","20036102","0","0","1","20036113","8004","完成活動任務1-13 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036014","9003","2018/01/01 12:00:00","72036014","20036102","0","0","1","20036114","8004","完成活動任務1-14 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036015","9003","2018/01/01 12:00:00","72036015","20036102","0","0","1","20036115","8004","完成活動任務1-15 (NORMAL)","20036"
"601","2030/12/31 14:59:59","72036016","9003","2018/01/01 12:00:00","72036016","20036103","0","0","1","20036201","8005","完成活動任務1-1 (HARD)","20036"
"601","2030/12/31 14:59:59","72036017","9003","2018/01/01 12:00:00","72036017","20036103","0","0","1","20036202","8005","完成活動任務1-2 (HARD)","20036"
"601","2030/12/31 14:59:59","72036018","9003","2018/01/01 12:00:00","72036018","20036103","0","0","1","20036203","8005","完成活動任務1-3 (HARD)","20036"
"601","2030/12/31 14:59:59","72036019","9003","2018/01/01 12:00:00","72036019","20036103","0","0","1","20036204","8005","完成活動任務1-4 (HARD)","20036"
"601","2030/12/31 14:59:59","72036020","9003","2018/01/01 12:00:00","72036020","20036103","0","0","1","20036205","8005","完成活動任務1-5 (HARD)","20036"
"601","2030/12/31 14:59:59","72036021","9019","2018/01/01 12:00:00","72036021","20036104","0","0","1","2003601","8006","打倒1隻無名的藝術（NORMAL限定）","20036"
"601","2030/12/31 14:59:59","72036022","9019","2018/01/01 12:00:00","72036022","20036105","0","0","1","2003601","8006","打倒1隻無名的藝術（NORMAL限定）","20036"
"601","2030/12/31 14:59:59","72036023","9019","2018/01/01 12:00:00","72036023","20036104","0","0","1","2003602","8007","打倒1隻無名的藝術（HARD限定）","20036"
"601","2030/12/31 14:59:59","72036024","9019","2018/01/01 12:00:00","72036024","20036104","0","0","1","2003603","8010","打倒1隻無名的藝術（VERY HARD限定）","20036"
"601","2030/12/31 14:59:59","72037001","9003","2018/01/01 12:00:00","72037001","20037102","0","0","1","20037101","8004","完成活動任務1-1 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037002","9003","2018/01/01 12:00:00","72037002","20037102","0","0","1","20037102","8004","完成活動任務1-2 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037003","9003","2018/01/01 12:00:00","72037003","20037102","0","0","1","20037103","8004","完成活動任務1-3 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037004","9003","2018/01/01 12:00:00","72037004","20037102","0","0","1","20037104","8004","完成活動任務1-4 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037005","9003","2018/01/01 12:00:00","72037005","20037102","0","0","1","20037105","8004","完成活動任務1-5 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037006","9003","2018/01/01 12:00:00","72037006","20037102","0","0","1","20037106","8004","完成活動任務1-6 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037007","9003","2018/01/01 12:00:00","72037007","20037102","0","0","1","20037107","8004","完成活動任務1-7 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037008","9003","2018/01/01 12:00:00","72037008","20037102","0","0","1","20037108","8004","完成活動任務1-8 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037009","9003","2018/01/01 12:00:00","72037009","20037102","0","0","1","20037109","8004","完成活動任務1-9 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037010","9003","2018/01/01 12:00:00","72037010","20037102","0","0","1","20037110","8004","完成活動任務1-10 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037011","9003","2018/01/01 12:00:00","72037011","20037102","0","0","1","20037111","8004","完成活動任務1-11 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037012","9003","2018/01/01 12:00:00","72037012","20037102","0","0","1","20037112","8004","完成活動任務1-12 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037013","9003","2018/01/01 12:00:00","72037013","20037102","0","0","1","20037113","8004","完成活動任務1-13 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037014","9003","2018/01/01 12:00:00","72037014","20037102","0","0","1","20037114","8004","完成活動任務1-14 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037015","9003","2018/01/01 12:00:00","72037015","20037102","0","0","1","20037115","8004","完成活動任務1-15 (NORMAL)","20037"
"601","2030/12/31 14:59:59","72037016","9003","2018/01/01 12:00:00","72037016","20037103","0","0","1","20037201","8005","完成活動任務1-1 (HARD)","20037"
"601","2030/12/31 14:59:59","72037017","9003","2018/01/01 12:00:00","72037017","20037103","0","0","1","20037202","8005","完成活動任務1-2 (HARD)","20037"
"601","2030/12/31 14:59:59","72037018","9003","2018/01/01 12:00:00","72037018","20037103","0","0","1","20037203","8005","完成活動任務1-3 (HARD)","20037"
"601","2030/12/31 14:59:59","72037019","9003","2018/01/01 12:00:00","72037019","20037103","0","0","1","20037204","8005","完成活動任務1-4 (HARD)","20037"
"601","2030/12/31 14:59:59","72037020","9003","2018/01/01 12:00:00","72037020","20037103","0","0","1","20037205","8005","完成活動任務1-5 (HARD)","20037"
"601","2030/12/31 14:59:59","72037021","9019","2018/01/01 12:00:00","72037021","20037104","0","0","1","2003701","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","20037"
"601","2030/12/31 14:59:59","72037022","9019","2018/01/01 12:00:00","72037022","20037105","0","0","1","2003701","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","20037"
"601","2030/12/31 14:59:59","72037023","9019","2018/01/01 12:00:00","72037023","20037104","0","0","1","2003702","8007","打倒1隻爆裂‧時間儀（HARD限定）","20037"
"601","2030/12/31 14:59:59","72037024","9019","2018/01/01 12:00:00","72037024","20037104","0","0","1","2003703","8010","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037"
"601","2030/12/31 14:59:59","72038001","9003","2018/01/01 12:00:00","72038001","20038102","0","0","1","20038101","8004","完成活動任務1-1 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038002","9003","2018/01/01 12:00:00","72038002","20038102","0","0","1","20038102","8004","完成活動任務1-2 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038003","9003","2018/01/01 12:00:00","72038003","20038102","0","0","1","20038103","8004","完成活動任務1-3 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038004","9003","2018/01/01 12:00:00","72038004","20038102","0","0","1","20038104","8004","完成活動任務1-4 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038005","9003","2018/01/01 12:00:00","72038005","20038102","0","0","1","20038105","8004","完成活動任務1-5 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038006","9003","2018/01/01 12:00:00","72038006","20038102","0","0","1","20038106","8004","完成活動任務1-6 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038007","9003","2018/01/01 12:00:00","72038007","20038102","0","0","1","20038107","8004","完成活動任務1-7 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038008","9003","2018/01/01 12:00:00","72038008","20038102","0","0","1","20038108","8004","完成活動任務1-8 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038009","9003","2018/01/01 12:00:00","72038009","20038102","0","0","1","20038109","8004","完成活動任務1-9 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038010","9003","2018/01/01 12:00:00","72038010","20038102","0","0","1","20038110","8004","完成活動任務1-10 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038011","9003","2018/01/01 12:00:00","72038011","20038102","0","0","1","20038111","8004","完成活動任務1-11 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038012","9003","2018/01/01 12:00:00","72038012","20038102","0","0","1","20038112","8004","完成活動任務1-12 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038013","9003","2018/01/01 12:00:00","72038013","20038102","0","0","1","20038113","8004","完成活動任務1-13 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038014","9003","2018/01/01 12:00:00","72038014","20038102","0","0","1","20038114","8004","完成活動任務1-14 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038015","9003","2018/01/01 12:00:00","72038015","20038102","0","0","1","20038115","8004","完成活動任務1-15 (NORMAL)","20038"
"601","2030/12/31 14:59:59","72038016","9003","2018/01/01 12:00:00","72038016","20038103","0","0","1","20038201","8005","完成活動任務1-1 (HARD)","20038"
"601","2030/12/31 14:59:59","72038017","9003","2018/01/01 12:00:00","72038017","20038103","0","0","1","20038202","8005","完成活動任務1-2 (HARD)","20038"
"601","2030/12/31 14:59:59","72038018","9003","2018/01/01 12:00:00","72038018","20038103","0","0","1","20038203","8005","完成活動任務1-3 (HARD)","20038"
"601","2030/12/31 14:59:59","72038019","9003","2018/01/01 12:00:00","72038019","20038103","0","0","1","20038204","8005","完成活動任務1-4 (HARD)","20038"
"601","2030/12/31 14:59:59","72038020","9003","2018/01/01 12:00:00","72038020","20038103","0","0","1","20038205","8005","完成活動任務1-5 (HARD)","20038"
"601","2030/12/31 14:59:59","72038021","9019","2018/01/01 12:00:00","72038021","20038104","0","0","1","2003801","8006","打倒1隻究極機械玩具王（NORMAL限定）","20038"
"601","2030/12/31 14:59:59","72038022","9019","2018/01/01 12:00:00","72038022","20038105","0","0","1","2003801","8006","打倒1隻究極機械玩具王（NORMAL限定）","20038"
"601","2030/12/31 14:59:59","72038023","9019","2018/01/01 12:00:00","72038023","20038106","0","0","1","2003801","8006","打倒1隻究極機械玩具王（NORMAL限定）","20038"
"601","2030/12/31 14:59:59","72038024","9019","2018/01/01 12:00:00","72038024","20038104","0","0","1","2003802","8007","打倒1隻究極機械玩具王（HARD限定）","20038"
"601","2030/12/31 14:59:59","72038025","9019","2018/01/01 12:00:00","72038025","20038104","0","0","1","2003803","8010","打倒1隻究極機械玩具王（VERY HARD限定）","20038"
"601","2030/12/31 14:59:59","72039001","9003","2018/01/01 12:00:00","72039001","20039102","0","0","1","20039101","8004","完成活動任務1-1 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039002","9003","2018/01/01 12:00:00","72039002","20039102","0","0","1","20039102","8004","完成活動任務1-2 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039003","9003","2018/01/01 12:00:00","72039003","20039102","0","0","1","20039103","8004","完成活動任務1-3 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039004","9003","2018/01/01 12:00:00","72039004","20039102","0","0","1","20039104","8004","完成活動任務1-4 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039005","9003","2018/01/01 12:00:00","72039005","20039102","0","0","1","20039105","8004","完成活動任務1-5 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039006","9003","2018/01/01 12:00:00","72039006","20039102","0","0","1","20039106","8004","完成活動任務1-6 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039007","9003","2018/01/01 12:00:00","72039007","20039102","0","0","1","20039107","8004","完成活動任務1-7 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039008","9003","2018/01/01 12:00:00","72039008","20039102","0","0","1","20039108","8004","完成活動任務1-8 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039009","9003","2018/01/01 12:00:00","72039009","20039102","0","0","1","20039109","8004","完成活動任務1-9 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039010","9003","2018/01/01 12:00:00","72039010","20039102","0","0","1","20039110","8004","完成活動任務1-10 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039011","9003","2018/01/01 12:00:00","72039011","20039102","0","0","1","20039111","8004","完成活動任務1-11 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039012","9003","2018/01/01 12:00:00","72039012","20039102","0","0","1","20039112","8004","完成活動任務1-12 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039013","9003","2018/01/01 12:00:00","72039013","20039102","0","0","1","20039113","8004","完成活動任務1-13 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039014","9003","2018/01/01 12:00:00","72039014","20039102","0","0","1","20039114","8004","完成活動任務1-14 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039015","9003","2018/01/01 12:00:00","72039015","20039102","0","0","1","20039115","8004","完成活動任務1-15 (NORMAL)","20039"
"601","2030/12/31 14:59:59","72039016","9003","2018/01/01 12:00:00","72039016","20039103","0","0","1","20039201","8005","完成活動任務1-1 (HARD)","20039"
"601","2030/12/31 14:59:59","72039017","9003","2018/01/01 12:00:00","72039017","20039103","0","0","1","20039202","8005","完成活動任務1-2 (HARD)","20039"
"601","2030/12/31 14:59:59","72039018","9003","2018/01/01 12:00:00","72039018","20039103","0","0","1","20039203","8005","完成活動任務1-3 (HARD)","20039"
"601","2030/12/31 14:59:59","72039019","9003","2018/01/01 12:00:00","72039019","20039103","0","0","1","20039204","8005","完成活動任務1-4 (HARD)","20039"
"601","2030/12/31 14:59:59","72039020","9003","2018/01/01 12:00:00","72039020","20039103","0","0","1","20039205","8005","完成活動任務1-5 (HARD)","20039"
"601","2030/12/31 14:59:59","72039021","9019","2018/01/01 12:00:00","72039021","20039104","0","0","1","2003901","8006","完成1次擅長的作業","20039"
"601","2030/12/31 14:59:59","72039022","9019","2018/01/01 12:00:00","72039022","20039105","0","0","1","2003901","8006","完成1次擅長的作業","20039"
"601","2030/12/31 14:59:59","72039023","9019","2018/01/01 12:00:00","72039023","20039104","0","0","1","2003902","8007","完成1次有些棘手的作業","20039"
"601","2030/12/31 14:59:59","72039024","9019","2018/01/01 12:00:00","72039024","20039104","0","0","1","2003903","8010","完成1次非常棘手的作業","20039"
"601","2030/12/31 14:59:59","72040001","9003","2018/01/01 12:00:00","72040001","20040102","0","0","1","20040101","8004","完成活動任務1-1 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040002","9003","2018/01/01 12:00:00","72040002","20040102","0","0","1","20040102","8004","完成活動任務1-2 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040003","9003","2018/01/01 12:00:00","72040003","20040102","0","0","1","20040103","8004","完成活動任務1-3 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040004","9003","2018/01/01 12:00:00","72040004","20040102","0","0","1","20040104","8004","完成活動任務1-4 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040005","9003","2018/01/01 12:00:00","72040005","20040102","0","0","1","20040105","8004","完成活動任務1-5 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040006","9003","2018/01/01 12:00:00","72040006","20040102","0","0","1","20040106","8004","完成活動任務1-6 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040007","9003","2018/01/01 12:00:00","72040007","20040102","0","0","1","20040107","8004","完成活動任務1-7 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040008","9003","2018/01/01 12:00:00","72040008","20040102","0","0","1","20040108","8004","完成活動任務1-8 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040009","9003","2018/01/01 12:00:00","72040009","20040102","0","0","1","20040109","8004","完成活動任務1-9 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040010","9003","2018/01/01 12:00:00","72040010","20040102","0","0","1","20040110","8004","完成活動任務1-10 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040011","9003","2018/01/01 12:00:00","72040011","20040102","0","0","1","20040111","8004","完成活動任務1-11 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040012","9003","2018/01/01 12:00:00","72040012","20040102","0","0","1","20040112","8004","完成活動任務1-12 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040013","9003","2018/01/01 12:00:00","72040013","20040102","0","0","1","20040113","8004","完成活動任務1-13 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040014","9003","2018/01/01 12:00:00","72040014","20040102","0","0","1","20040114","8004","完成活動任務1-14 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040015","9003","2018/01/01 12:00:00","72040015","20040102","0","0","1","20040115","8004","完成活動任務1-15 (NORMAL)","20040"
"601","2030/12/31 14:59:59","72040016","9003","2018/01/01 12:00:00","72040016","20040103","0","0","1","20040201","8005","完成活動任務1-1 (HARD)","20040"
"601","2030/12/31 14:59:59","72040017","9003","2018/01/01 12:00:00","72040017","20040103","0","0","1","20040202","8005","完成活動任務1-2 (HARD)","20040"
"601","2030/12/31 14:59:59","72040018","9003","2018/01/01 12:00:00","72040018","20040103","0","0","1","20040203","8005","完成活動任務1-3 (HARD)","20040"
"601","2030/12/31 14:59:59","72040019","9003","2018/01/01 12:00:00","72040019","20040103","0","0","1","20040204","8005","完成活動任務1-4 (HARD)","20040"
"601","2030/12/31 14:59:59","72040020","9003","2018/01/01 12:00:00","72040020","20040103","0","0","1","20040205","8005","完成活動任務1-5 (HARD)","20040"
"601","2030/12/31 14:59:59","72040021","9019","2018/01/01 12:00:00","72040021","20040104","0","0","1","2004001","8006","打倒1隻女王歌唱水母（NORMAL限定）","20040"
"601","2030/12/31 14:59:59","72040022","9019","2018/01/01 12:00:00","72040022","20040105","0","0","1","2004001","8006","打倒1隻女王歌唱水母（NORMAL限定）","20040"
"601","2030/12/31 14:59:59","72040023","9019","2018/01/01 12:00:00","72040023","20040104","0","0","1","2004002","8007","打倒1隻女王歌唱水母（HARD限定）","20040"
"601","2030/12/31 14:59:59","72040024","9019","2018/01/01 12:00:00","72040024","20040104","0","0","1","2004003","8010","打倒1隻女王歌唱水母（VERY HARD限定）","20040"
"601","2030/12/31 14:59:59","72041001","9003","2018/01/01 12:00:00","72041001","20041102","0","0","1","20041101","8004","完成活動任務1-1 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041002","9003","2018/01/01 12:00:00","72041002","20041102","0","0","1","20041102","8004","完成活動任務1-2 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041003","9003","2018/01/01 12:00:00","72041003","20041102","0","0","1","20041103","8004","完成活動任務1-3 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041004","9003","2018/01/01 12:00:00","72041004","20041102","0","0","1","20041104","8004","完成活動任務1-4 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041005","9003","2018/01/01 12:00:00","72041005","20041102","0","0","1","20041105","8004","完成活動任務1-5 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041006","9003","2018/01/01 12:00:00","72041006","20041102","0","0","1","20041106","8004","完成活動任務1-6 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041007","9003","2018/01/01 12:00:00","72041007","20041102","0","0","1","20041107","8004","完成活動任務1-7 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041008","9003","2018/01/01 12:00:00","72041008","20041102","0","0","1","20041108","8004","完成活動任務1-8 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041009","9003","2018/01/01 12:00:00","72041009","20041102","0","0","1","20041109","8004","完成活動任務1-9 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041010","9003","2018/01/01 12:00:00","72041010","20041102","0","0","1","20041110","8004","完成活動任務1-10 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041011","9003","2018/01/01 12:00:00","72041011","20041102","0","0","1","20041111","8004","完成活動任務1-11 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041012","9003","2018/01/01 12:00:00","72041012","20041102","0","0","1","20041112","8004","完成活動任務1-12 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041013","9003","2018/01/01 12:00:00","72041013","20041102","0","0","1","20041113","8004","完成活動任務1-13 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041014","9003","2018/01/01 12:00:00","72041014","20041102","0","0","1","20041114","8004","完成活動任務1-14 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041015","9003","2018/01/01 12:00:00","72041015","20041102","0","0","1","20041115","8004","完成活動任務1-15 (NORMAL)","20041"
"601","2030/12/31 14:59:59","72041016","9003","2018/01/01 12:00:00","72041016","20041103","0","0","1","20041201","8005","完成活動任務1-1 (HARD)","20041"
"601","2030/12/31 14:59:59","72041017","9003","2018/01/01 12:00:00","72041017","20041103","0","0","1","20041202","8005","完成活動任務1-2 (HARD)","20041"
"601","2030/12/31 14:59:59","72041018","9003","2018/01/01 12:00:00","72041018","20041103","0","0","1","20041203","8005","完成活動任務1-3 (HARD)","20041"
"601","2030/12/31 14:59:59","72041019","9003","2018/01/01 12:00:00","72041019","20041103","0","0","1","20041204","8005","完成活動任務1-4 (HARD)","20041"
"601","2030/12/31 14:59:59","72041020","9003","2018/01/01 12:00:00","72041020","20041103","0","0","1","20041205","8005","完成活動任務1-5 (HARD)","20041"
"601","2030/12/31 14:59:59","72041021","9019","2018/01/01 12:00:00","72041021","20041104","0","0","1","2004101","8006","打倒1隻基古魯博士（NORMAL限定）","20041"
"601","2030/12/31 14:59:59","72041022","9019","2018/01/01 12:00:00","72041022","20041105","0","0","1","2004101","8006","打倒1隻基古魯博士（NORMAL限定）","20041"
"601","2030/12/31 14:59:59","72041023","9019","2018/01/01 12:00:00","72041023","20041104","0","0","1","2004102","8007","打倒1隻基古魯博士（HARD限定）","20041"
"601","2030/12/31 14:59:59","72041024","9019","2018/01/01 12:00:00","72041024","20041104","0","0","1","2004103","8010","打倒1隻基古魯博士 （VERY HARD限定）","20041"
"601","2030/12/31 14:59:59","72042001","9003","2018/01/01 12:00:00","72042001","20042102","0","0","1","20042101","8004","完成活動任務1-1 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042002","9003","2018/01/01 12:00:00","72042002","20042102","0","0","1","20042102","8004","完成活動任務1-2 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042003","9003","2018/01/01 12:00:00","72042003","20042102","0","0","1","20042103","8004","完成活動任務1-3 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042004","9003","2018/01/01 12:00:00","72042004","20042102","0","0","1","20042104","8004","完成活動任務1-4 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042005","9003","2018/01/01 12:00:00","72042005","20042102","0","0","1","20042105","8004","完成活動任務1-5 (NORMAL)","20042"
"601","2030/12/31 14:59:59","72042006","9003","2018/01/01 12:00:00","72042006","20042102","0","0","1","20042106","8004","完成活動任務1-6 (NORMAL)","20042"
