b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f
"149","0","140","1","0","0","0","0","1","246","188","0","0","1","188","6665","0","0","1","0","0","200300","0","0","守門者","0","710034103","10","0","30","0","0","200000001","0","10","0","0","188","188","30","160712","0"
"145","0","140","1","0","0","0","0","1","158","188","0","0","1","188","0","0","0","1","0","0","203702","0","0","臭鼬","0","710034104","10","0","30","0","0","200000001","7450","10","0","0","188","188","30","191480","0"
"140","0","140","1","0","0","0","0","1","129","188","0","0","1","188","10500","0","0","1","0","0","200200","0","0","氣球鳥","0","710034105","10","0","30","0","0","200000001","0","10","0","0","188","188","30","189380","0"
"184","0","141","1","0","0","0","0","1","299","389","0","0","1","389","0","0","0","1","0","0","602101","0","0","胡桃的闇影","0","710034201","10","0","30","0","0","200000001","15488","10","0","0","189","389","50","198720","0"
"299","0","141","1","0","0","0","0","1","161","789","0","0","1","389","12079","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","710034202","10","0","30","0","0","200000001","0","10","0","0","189","389","40","140760","0"
"221","0","141","1","0","0","0","0","1","439","189","0","0","1","189","0","0","0","1","0","0","201200","0","0","魔像","0","710034203","10","0","30","0","0","200000001","12033","10","0","0","189","189","30","284801","0"
"184","0","141","1","0","0","0","0","1","195","189","0","0","1","189","0","0","0","1","0","0","200902","0","0","多倫多獸","0","710034204","10","0","30","0","0","200000001","6700","10","0","0","189","189","30","232800","0"
"169","0","141","1","0","0","0","0","1","201","189","0","0","1","189","7579","0","0","1","0","0","201400","0","0","雷雲長老","0","710034205","10","0","30","0","0","200000001","0","10","0","0","189","189","30","180180","0"
"209","0","142","1","0","0","0","0","1","336","190","0","0","1","190","0","0","0","1","0","0","605601","0","0","流夏的闇影","0","710034301","10","0","30","0","0","200000001","10254","10","0","0","190","190","30","267716","0"
"174","0","142","1","0","0","0","0","1","278","190","0","0","1","190","0","0","0","1","0","0","604001","0","0","碧的闇影","0","710034302","10","0","30","0","0","200000001","12557","10","0","0","190","190","30","133440","0"
"200","0","142","1","0","0","0","0","1","217","190","0","0","1","190","10764","0","0","1","0","0","203001","0","0","閃焰軟泥怪","0","710034303","10","0","30","0","0","200000001","0","10","0","0","190","190","30","166319","0"
"160","0","142","1","0","0","0","0","1","180","190","0","0","1","190","0","0","0","1","0","0","205001","0","0","毒蟾蜍","0","710034304","10","0","30","0","0","200000001","11050","10","0","0","190","190","30","212400","0"
"155","0","142","1","0","0","0","0","1","144","190","0","0","1","190","6805","0","0","1","0","0","206100","0","0","睿智權杖","0","710034305","10","0","30","0","0","200000001","0","10","0","0","190","190","30","139476","0"
"199","0","143","1","0","0","0","0","1","292","391","0","0","1","391","0","0","0","1","0","0","600401","0","0","禊的闇影","0","710034401","10","0","30","0","0","200000001","13625","10","0","0","191","391","30","201600","0"
"280","0","143","1","0","0","0","0","1","187","391","0","0","1","391","12474","0","0","1","0","0","605001","0","0","美咲的闇影","0","710034402","10","0","30","0","0","200000001","0","10","0","0","191","391","30","151200","0"
"146","0","143","1","0","0","0","0","1","451","191","0","0","1","191","0","0","0","1","0","0","203300","0","0","哥布林護衛","0","710034403","10","0","30","0","0","200000001","9192","10","0","0","191","191","30","249567","0"
"151","0","143","1","0","0","0","0","1","164","191","0","0","1","191","0","0","0","1","0","0","206200","0","0","流氓水獺","0","710034404","10","0","30","0","0","200000001","9347","10","0","0","191","191","30","170652","0"
"200","0","143","1","0","0","0","0","1","170","191","0","0","1","191","6450","0","0","1","0","0","204600","0","0","魔法射線","0","710034405","10","0","30","0","0","200000001","0","10","0","0","191","191","30","143664","0"
"188","0","144","1","0","0","0","0","1","294","492","0","0","1","592","0","0","0","1","0","0","605301","0","0","莫妮卡的闇影","0","710034501","10","0","30","0","0","200000001","10694","10","0","0","192","492","30","203040","0"
"306","0","144","1","0","0","0","0","1","188","192","0","0","1","492","8906","0","0","1","0","0","600801","0","0","雪的闇影","0","710034502","10","0","30","0","0","200000001","0","10","0","0","192","542","30","160740","0"
"154","0","144","1","0","0","0","0","1","179","192","0","0","1","192","0","0","0","1","0","0","202904","0","0","火蜥蜴","0","710034503","10","0","30","0","0","200000001","11965","10","0","0","192","192","30","210573","0"
"174","0","144","1","0","0","0","0","1","174","192","0","0","1","192","0","0","0","1","0","0","207100","0","0","殺人蜂","0","710034504","10","0","30","0","0","200000001","18640","10","0","0","192","192","30","181200","0"
"235","0","144","1","0","0","0","0","1","353","792","0","0","1","792","0","0","0","1","0","0","604901","0","0","靜流的闇影","0","710034601","10","0","30","0","0","200000001","13372","10","0","0","192","992","30","270720","0"
"306","0","144","1","0","0","0","0","1","188","992","0","0","1","592","15648","0","0","1","0","0","601501","0","0","美里的闇影","0","710034602","10","0","30","0","0","200000001","0","10","0","0","192","1092","30","143820","0"
"3000","0","144","1","0","0","0","0","1","198","192","0","0","1","192","0","0","0","1","0","0","201201","0","0","青藍魔像","0","710034603","10","0","30","0","0","200000001","11350","10","0","0","192","192","30","296400","0"
"190","0","144","1","0","0","0","0","1","184","192","0","0","1","192","0","0","0","1","0","0","207300","0","0","岩浣熊","0","710034604","10","0","30","0","0","200000001","13897","10","0","0","192","192","30","181200","0"
"157","0","144","1","0","0","0","0","1","146","192","0","0","1","192","6905","0","0","1","0","0","206100","0","0","睿智權杖","0","710034605","10","0","30","0","0","200000001","0","10","0","0","192","192","30","141876","0"
"200","0","144","1","0","0","0","0","1","259","192","0","0","1","192","0","0","0","1","0","0","603701","0","0","智的闇影","0","710034701","10","0","30","0","0","200000001","11016","10","0","0","192","292","30","203040","0"
"212","0","144","1","0","0","0","0","1","188","192","0","0","1","192","9648","0","0","1","0","0","603601","0","0","鏡華的闇影","0","710034702","10","0","30","0","0","200000001","0","10","0","0","192","292","30","143820","0"
"177","0","144","1","0","0","0","0","1","157","192","0","0","1","192","7850","0","0","1","0","0","207000","0","0","小狸貓","0","710034703","10","0","30","0","0","200000001","0","10","0","0","192","192","30","255600","0"
"209","0","144","1","0","0","0","0","1","169","192","0","0","1","192","0","0","0","1","0","0","205500","0","0","沙陸毒蛇","0","710034704","10","0","30","0","0","200000001","12970","10","0","0","192","192","30","187440","0"
"174","0","144","1","0","0","0","0","1","174","192","0","0","1","192","0","0","0","1","0","0","207100","0","0","殺人蜂","0","710034705","10","0","30","0","0","200000001","18640","10","0","0","192","192","30","181200","0"
"188","0","144","1","0","0","0","0","1","306","192","0","0","1","192","0","0","0","1","0","0","600301","0","0","怜的闇影","0","710034801","10","0","30","0","0","200000001","9135","10","0","0","192","192","30","183040","0"
"177","0","144","1","0","0","0","0","1","282","192","0","0","1","192","0","0","0","1","0","0","603801","0","0","栞的闇影","0","710034802","10","0","30","0","0","200000001","9075","10","0","0","192","192","30","143820","0"
"180","0","144","1","0","0","0","0","200","180","192","0","0","1","192","0","0","0","1","0","0","204900","0","0","小小哥布林","0","710034803","10","0","30","0","0","200000001","15500","10","0","0","192","192","30","288000","0"
"152","0","144","1","0","0","0","0","1","165","192","0","0","1","192","0","0","0","1","0","0","206200","0","0","流氓水獺","0","710034804","10","0","30","0","0","200000001","6897","10","0","0","192","192","30","171852","0"
"183","0","144","1","0","0","0","0","1","163","192","0","0","1","192","10150","0","0","1","0","0","201602","0","0","寧芙","0","710034805","10","0","30","0","0","200000001","0","10","0","0","192","192","30","140400","0"
"188","0","144","1","0","0","0","0","1","306","392","0","0","1","392","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","710034901","10","0","30","0","0","200000001","12694","10","0","0","192","492","40","203040","0"
"306","0","144","1","0","0","0","0","1","188","592","0","0","1","392","15648","0","0","1","0","0","600201","0","0","優衣的闇影","0","710034902","10","0","30","0","0","200000001","0","10","0","0","192","1292","40","143820","0"
"127","0","144","1","0","0","0","0","1","346","192","0","0","1","192","0","0","0","1","0","0","204702","0","0","狂野野豬","0","710034903","10","0","30","0","0","200000001","11423","10","0","0","192","192","30","248490","0"
"190","0","144","1","0","0","0","0","1","184","192","0","0","1","192","0","0","0","1","0","0","207300","0","0","岩浣熊","0","710034904","10","0","30","0","0","200000001","13897","10","0","0","192","192","30","181200","0"
"157","0","144","1","0","0","0","0","1","146","192","0","0","1","192","6905","0","0","1","0","0","206100","0","0","睿智權杖","0","710034905","10","0","30","0","0","200000001","0","10","0","0","192","192","30","141876","0"
"248","0","151","1","0","0","0","0","1","309","199","0","0","1","199","0","0","0","1","0","0","604601","0","0","珠希的闇影","0","710035001","10","0","30","0","0","200000001","11250","10","0","0","199","199","25","251300","0"
"215","0","151","1","0","0","0","0","1","326","199","0","0","1","199","0","0","0","1","0","0","601101","0","0","璃乃的闇影","0","710035002","10","0","30","0","0","200000001","12600","10","0","0","199","199","15","222235","0"
"447","0","151","1","0","0","0","0","1","277","199","0","0","1","199","19000","0","0","1","0","0","308500","0","0","水瑚麟","0","710035003","20","0","30","0","0","300000008","19000","20","0","0","199","199","15","2200000","0"
"124","0","151","1","0","0","0","0","1","232","199","0","0","1","199","0","0","0","1","0","0","206000","0","0","海獅怪","0","710035004","10","0","30","0","0","200000001","12023","10","0","0","199","199","30","314777","0"
"208","0","151","1","0","0","0","0","1","178","199","0","0","1","199","7350","0","0","1","0","0","204600","0","0","魔法射線","0","710035005","10","0","30","0","0","200000001","0","10","0","0","199","199","30","116457","0"
"207","0","141","1","0","0","0","0","1","322","189","0","0","1","189","0","0","0","1","0","0","602901","0","0","望的闇影","0","710035101","10","0","30","0","0","200000001","7194","10","0","0","189","189","30","214960","0"
"230","0","141","1","0","0","0","0","1","345","189","0","0","1","189","0","0","0","1","0","0","605501","0","0","步未的闇影","0","710035102","10","0","30","0","0","200000001","7625","10","0","0","189","189","3","158720","0"
"185","0","141","1","0","0","0","0","1","162","189","0","0","1","189","0","0","0","1","0","0","208400","0","0","戳戳鳥","0","710035103","10","0","30","0","0","200000001","9450","10","0","0","189","189","30","186400","0"
"256","0","141","1","0","0","0","0","1","196","189","0","0","1","189","0","0","0","1","0","0","205500","0","0","沙陸毒蛇","0","710035104","10","0","30","0","0","200000001","11320","10","0","0","189","189","30","163840","0"
"168","0","141","1","0","0","0","0","1","146","189","0","0","1","189","0","0","0","1","0","0","204300","0","0","毒莢花","0","710035105","10","0","30","0","0","200000001","7560","10","0","0","189","189","30","148685","0"
"305","0","142","1","0","0","0","0","1","352","890","0","0","1","390","0","0","0","1","0","0","603201","0","0","秋乃的闇影","0","710035201","10","0","30","0","0","200000001","11425","10","0","0","190","390","40","250200","0"
"302","0","142","1","0","0","0","0","1","186","990","0","0","1","590","15511","0","0","1","0","0","601501","0","0","美里的闇影","0","710035202","10","0","30","0","0","200000001","0","10","0","0","190","1090","40","141780","0"
"205","0","142","1","0","0","0","0","1","450","190","0","0","1","190","0","0","0","1","0","0","203300","0","0","哥布林護衛","0","710035203","10","0","30","0","0","200000001","7142","10","0","0","190","190","30","296367","0"
"188","0","142","1","0","0","0","0","1","182","190","0","0","1","190","0","0","0","1","0","0","207300","0","0","岩浣熊","0","710035204","10","0","30","0","0","200000001","13797","10","0","0","190","190","30","178800","0"
"152","0","142","1","0","0","0","0","1","172","190","0","0","1","190","0","0","0","1","0","0","203500","0","0","鑽頭鼴鼠","0","710035205","10","0","30","0","0","200000001","9348","10","0","0","190","190","30","190318","0"
"187","0","143","1","0","0","0","0","1","304","191","0","0","1","191","0","0","0","1","0","0","600301","0","0","怜的闇影","0","710035301","10","0","30","0","0","200000001","9063","10","0","0","191","191","20","181600","0"
"304","0","143","1","0","0","0","0","1","187","191","0","0","1","491","8843","0","0","1","0","0","600801","0","0","雪的闇影","0","710035302","10","0","30","0","0","200000001","0","10","0","0","191","541","30","159600","0"
"179","0","143","1","0","0","0","0","200","179","191","0","0","1","191","0","0","0","1","0","0","204900","0","0","小小哥布林","0","710035303","10","0","30","0","0","200000001","18450","10","0","0","191","191","30","226800","0"
"185","0","143","1","0","0","0","0","1","164","191","0","0","1","191","17425","0","0","1","0","0","204200","0","0","女中音之鳥","0","710035304","10","0","30","0","0","200000001","0","10","0","0","191","191","30","178774","0"
"173","0","143","1","0","0","0","0","1","173","191","0","0","1","191","0","0","0","1","0","0","207100","0","0","殺人蜂","0","710035305","10","0","30","0","0","200000001","18590","10","0","0","191","191","30","180000","0"
"200","0","144","1","0","0","0","0","1","294","392","0","0","1","392","0","0","0","1","0","0","600401","0","0","禊的闇影","0","710035401","10","0","30","0","0","200000001","15694","10","0","0","192","492","30","263040","0"
"306","0","144","1","0","0","0","0","1","188","592","0","0","1","392","18648","0","0","1","0","0","600201","0","0","優衣的闇影","0","710035402","10","0","30","0","0","200000001","0","10","0","0","192","1292","40","173820","0"
"165","0","144","1","0","0","0","0","1","235","192","0","0","1","192","0","0","0","1","0","0","204501","0","0","重鎚巨蟹","0","710035403","10","0","30","0","0","200000001","17087","10","0","0","192","192","30","261600","0"
"162","0","144","1","0","0","0","0","1","162","192","0","0","1","192","0","0","0","1","0","0","207200","0","0","歡呼半獸人","0","710035404","10","0","30","0","0","200000001","12850","10","0","0","192","192","30","234800","0"
"157","0","144","1","0","0","0","0","1","146","192","0","0","1","192","11405","0","0","1","0","0","206100","0","0","睿智權杖","0","710035405","10","0","30","0","0","200000001","0","10","0","0","192","192","30","189876","0"
"225","0","145","1","0","0","0","0","1","213","193","0","0","1","193","7843","0","0","1","0","0","604401","0","0","伊莉亞的闇影","0","710035501","10","0","30","0","0","200000001","0","10","0","0","193","193","10","170400","0"
"308","0","145","1","0","0","0","0","1","190","493","0","0","1","493","10843","0","0","1","0","0","600601","0","0","茜里的闇影","0","710035502","10","0","30","0","0","200000001","0","10","0","0","193","493","40","153360","0"
"378","0","145","1","0","0","0","0","1","158","193","0","0","1","193","8900","0","0","1","0","0","207000","0","0","小狸貓","0","710035503","10","0","30","0","0","200000001","0","10","0","0","193","193","30","196800","0"
"199","0","145","1","0","0","0","0","1","181","193","0","0","1","193","18200","0","0","1","0","0","206900","0","0","沉睡之梟","0","710035504","10","0","30","0","0","200000001","0","10","0","0","193","193","30","196320","0"
"155","0","145","1","0","0","0","0","1","170","193","0","0","1","193","0","0","0","1","0","0","200100","0","0","擲岩猴","0","710035505","10","0","30","0","0","200000001","8422","10","0","0","193","193","30","148841","0"
"213","0","145","1","0","0","0","0","1","261","193","0","0","1","193","0","0","0","1","0","0","605401","0","0","紡希的闇影","0","710035601","10","0","30","0","0","200000001","7763","10","0","0","193","193","30","170400","0"
"308","0","145","1","0","0","0","0","1","166","793","0","0","1","393","12343","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","710035602","10","0","30","0","0","200000001","0","10","0","0","193","393","25","144840","0"
"168","0","145","1","0","0","0","0","1","276","193","0","0","1","193","0","0","0","1","0","0","206000","0","0","海獅怪","0","710035603","10","0","30","0","0","200000001","11723","10","0","0","193","193","30","251194","0"
"260","0","145","1","0","0","0","0","1","200","193","0","0","1","193","0","0","0","1","0","0","205500","0","0","沙陸毒蛇","0","710035604","10","0","30","0","0","200000001","11520","10","0","0","193","193","30","188640","0"
"252","0","145","1","0","0","0","0","1","202","193","0","0","1","193","8550","0","0","1","0","0","204600","0","0","魔法射線","0","710035605","10","0","30","0","0","200000001","0","10","0","0","193","193","30","146064","0"
"190","0","145","1","0","0","0","0","1","308","393","0","0","1","393","0","0","0","1","0","0","602101","0","0","胡桃的闇影","0","710035701","10","0","30","0","0","200000001","15763","10","0","0","193","393","50","204480","0"
"213","0","145","1","0","0","0","0","1","190","193","0","0","1","193","8716","0","0","1","0","0","603601","0","0","鏡華的闇影","0","710035702","10","0","30","0","0","200000001","0","10","0","0","193","293","30","144840","0"
"150","0","145","1","0","0","0","0","1","163","193","0","0","1","193","0","0","0","1","0","0","203702","0","0","臭鼬","0","710035703","10","0","30","0","0","200000001","7700","10","0","0","193","193","30","173480","0"
"153","0","145","1","0","0","0","0","1","166","193","0","0","1","193","0","0","0","1","0","0","206200","0","0","流氓水獺","0","710035704","10","0","30","0","0","200000001","8947","10","0","0","193","193","30","173052","0"
"175","0","145","1","0","0","0","0","1","175","193","0","0","1","193","0","0","0","1","0","0","207100","0","0","殺人蜂","0","710035705","10","0","30","0","0","200000001","17690","10","0","0","193","193","30","182400","0"
"303","0","145","1","0","0","0","0","1","332","193","0","0","1","193","0","0","0","1","0","0","600501","0","0","茉莉的闇影","0","710035801","10","0","30","0","0","200000001","9432","10","0","0","193","193","30","272640","0"
"308","0","145","1","0","0","0","0","1","190","193","0","0","1","193","8222","0","0","1","0","0","601801","0","0","伊緒的闇影","0","710035802","10","0","30","0","0","200000001","0","10","0","0","193","193","3","144840","0"
"3014","0","145","1","0","0","0","0","1","199","193","0","0","1","193","0","0","0","1","0","0","201201","0","0","青藍魔像","0","710035803","10","0","30","0","0","200000001","8400","10","0","0","193","193","30","189600","0"
"191","0","145","1","0","0","0","0","1","185","193","0","0","1","193","0","0","0","1","0","0","207300","0","0","岩浣熊","0","710035804","10","0","30","0","0","200000001","13947","10","0","0","193","193","30","182400","0"
"155","0","145","1","0","0","0","0","1","170","193","0","0","1","193","0","0","0","1","0","0","200100","0","0","擲岩猴","0","710035805","10","0","30","0","0","200000001","7422","10","0","0","193","193","30","148841","0"
"202","0","145","1","0","0","0","0","1","273","393","0","0","1","193","0","0","0","1","0","0","604301","0","0","真琴的闇影","0","710035901","10","0","30","0","0","200000001","8650","10","0","0","193","193","30","187440","0"
"284","0","145","1","0","0","0","0","1","202","493","0","0","1","493","15343","0","0","1","0","0","601001","0","0","真步的闇影","0","710035902","10","0","30","0","0","200000001","0","10","0","0","193","193","30","153360","0"
"186","0","145","1","0","0","0","0","1","239","193","0","0","1","193","0","0","0","1","0","0","203801","0","0","高等獸人","0","710035903","10","0","30","0","0","200000001","15100","10","0","0","193","193","30","262800","0"
"306","0","145","1","0","0","0","0","1","306","193","0","1000","1","193","0","0","0","1","0","0","208500","0","0","草莓蛇","0","710035904","10","0","30","0","0","200000001","10550","10","0","0","193","193","30","301200","0"
"199","0","145","1","0","0","0","0","1","181","193","0","0","1","193","18200","0","0","1","0","0","206900","0","0","沉睡之梟","0","710035905","10","0","30","0","0","200000001","0","10","0","0","193","193","30","196320","0"
"250","0","153","1","0","0","0","0","1","375","401","0","0","1","401","0","0","0","1","0","0","602301","0","0","綾音的闇影","0","710036001","10","0","30","0","0","200000001","13313","10","0","0","201","501","40","250500","0"
"218","0","153","1","0","0","0","0","1","330","201","0","0","1","501","0","0","0","1","0","0","602601","0","0","鈴的闇影","0","710036002","10","0","30","0","0","200000001","18375","30","0","0","201","801","30","204563","0"
"430","0","153","1","0","0","0","0","1","375","201","0","0","1","201","0","0","0","1","0","0","307504","0","0","紅極鳥","0","710036003","20","0","30","0","0","300000008","18500","20","0","0","201","201","30","2400000","0"
"189","0","153","1","0","0","0","0","200","189","201","0","0","1","201","0","0","0","1","0","0","204900","0","0","小小哥布林","0","710036004","10","0","30","0","0","200000001","18950","10","0","0","201","201","30","243775","0"
"161","0","153","1","0","0","0","0","1","186","201","0","0","1","201","0","0","0","1","0","0","201301","0","0","癲狂之花","0","710036005","10","0","30","0","0","200000001","6107","10","0","0","201","201","30","160228","0"
"187","0","143","1","0","0","0","0","1","280","341","0","0","1","2141","0","0","0","1","0","0","602701","0","0","惠理子的闇影","0","710036101","10","0","30","0","0","200000001","12375","40","0","0","191","491","30","184800","0"
"304","0","143","1","0","0","0","0","1","164","391","0","0","1","391","14211","0","0","1","0","0","604201","0","0","千歌的闇影","0","710036102","10","0","30","0","0","200000001","0","10","0","0","191","1691","30","142800","0"
"126","0","143","1","0","0","0","0","1","345","191","0","0","1","191","0","0","0","1","0","0","204702","0","0","狂野野豬","0","710036103","10","0","30","0","0","200000001","11373","10","0","0","191","191","30","167290","0"
"151","0","143","1","0","0","0","0","1","164","191","0","0","1","191","0","0","0","1","0","0","206200","0","0","流氓水獺","0","710036104","10","0","30","0","0","200000001","7847","10","0","0","191","191","30","170652","0"
"153","0","143","1","0","0","0","0","1","188","191","0","0","1","191","0","0","0","1","0","0","205401","0","0","熔岩魚","0","710036105","10","0","30","0","0","200000001","16975","10","0","0","191","191","30","146441","0"
"200","0","144","1","0","0","0","0","1","259","192","0","0","1","192","0","0","0","1","0","0","605701","0","0","吉塔的闇影","0","710036201","10","0","30","0","0","200000001","16457","10","0","0","192","292","40","216120","0"
"235","0","144","1","0","0","0","0","1","212","192","0","0","1","192","12777","0","0","1","0","0","601201","0","0","初音的闇影","0","710036202","10","0","30","0","0","200000001","0","10","0","0","192","492","30","152280","0"
"377","0","144","1","0","0","0","0","1","157","192","0","0","1","192","7850","0","0","1","0","0","207000","0","0","小狸貓","0","710036203","10","0","30","0","0","200000001","0","10","0","0","192","192","30","195600","0"
"162","0","144","1","0","0","0","0","1","162","192","0","0","1","192","0","0","0","1","0","0","207200","0","0","歡呼半獸人","0","710036204","10","0","30","0","0","200000001","11350","10","0","0","192","192","30","214800","0"
"251","0","144","1","0","0","0","0","1","201","192","0","0","1","192","9500","0","0","1","0","0","204600","0","0","魔法射線","0","710036205","10","0","30","0","0","200000001","0","10","0","0","192","192","30","144864","0"
"202","0","145","1","0","0","0","0","1","296","193","0","0","1","193","0","0","0","1","0","0","600101","0","0","日和的闇影","0","710036301","10","0","30","0","0","200000001","13207","10","0","0","193","393","30","230400","0"
"178","0","145","1","0","0","0","0","1","284","193","0","0","1","193","0","0","0","1","0","0","604001","0","0","碧的闇影","0","710036302","10","0","30","0","0","200000001","12763","10","0","0","193","193","30","166320","0"
"189","0","145","1","0","0","0","0","1","166","193","0","0","1","193","0","0","0","1","0","0","208400","0","0","戳戳鳥","0","710036303","10","0","30","0","0","200000001","13650","10","0","0","193","193","30","241200","0"
"191","0","145","1","0","0","0","0","1","185","193","0","0","1","193","0","0","0","1","0","0","207300","0","0","岩浣熊","0","710036304","10","0","30","0","0","200000001","14947","10","0","0","193","193","30","182400","0"
"190","0","145","1","0","0","0","0","1","185","193","0","0","1","193","0","0","0","1","0","0","201100","0","0","狗頭人","0","710036305","10","0","30","0","0","200000001","11710","10","0","0","193","193","30","193647","0"
"191","0","146","1","0","0","0","0","1","298","494","0","0","1","594","0","0","0","1","0","0","605301","0","0","莫妮卡的闇影","0","710036401","10","0","30","0","0","200000001","11332","10","0","0","194","494","30","205920","0"
"191","0","146","1","0","0","0","0","1","286","244","0","0","1","394","0","0","0","1","0","0","602801","0","0","咲戀的闇影","0","710036402","10","0","30","0","0","200000001","9991","10","0","0","194","194","30","205920","0"
"3014","0","146","1","0","0","0","0","1","200","194","0","0","1","194","0","0","0","1","0","0","201201","0","0","青藍魔像","0","710036403","10","0","30","0","0","200000001","8450","10","0","0","194","194","30","220800","0"
"176","0","146","1","0","0","0","0","1","176","194","0","0","1","194","0","0","0","1","0","0","207100","0","0","殺人蜂","0","710036404","10","0","30","0","0","200000001","18740","10","0","0","194","194","30","183600","0"
"156","0","146","1","0","0","0","0","1","171","194","0","0","1","194","0","0","0","1","0","0","200100","0","0","擲岩猴","0","710036405","10","0","30","0","0","200000001","8472","10","0","0","194","194","30","150041","0"
"192","0","147","1","0","0","0","0","1","312","195","0","0","1","195","0","0","0","1","0","0","603301","0","0","真陽的闇影","0","710036501","10","0","30","0","0","200000001","13900","10","0","0","195","495","30","207360","0"
"288","0","147","1","0","0","0","0","1","228","195","0","0","1","195","9474","0","0","1","0","0","601401","0","0","霞的闇影","0","710036502","10","0","30","0","0","200000001","0","10","0","0","195","195","30","142800","0"
"190","0","147","1","0","0","0","0","1","212","195","0","0","1","195","0","0","0","1","0","0","203800","0","0","獸人","0","710036503","10","0","30","0","0","200000001","12700","10","0","0","195","195","30","270000","0"
"188","0","147","1","0","0","0","0","1","241","195","0","0","1","195","0","0","0","1","0","0","203801","0","0","高等獸人","0","710036504","10","0","30","0","0","200000001","16700","10","0","0","195","195","30","265200","0"
"186","0","147","1","0","0","0","0","1","166","195","0","0","1","195","11800","0","0","1","0","0","201602","0","0","寧芙","0","710036505","10","0","30","0","0","200000001","0","10","0","0","195","195","30","144000","0"
"204","0","147","1","0","0","0","0","1","240","495","0","0","1","195","0","0","0","1","0","0","601701","0","0","香織的闇影","0","710036601","10","0","30","0","0","200000001","14800","10","0","0","195","295","30","242800","0"
