0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115
"0","0","0","0","0","276","1","0","0","0","0","20","364","20","0","30","0","22829","710052405","0","0","201400","0","216","1","364","309582","644","364","0","0","1","0","0","0","0","0","雷雲長老","200000001","1","364","30"
"0","0","0","0","0","411","1","0","0","0","0","20","365","20","0","30","0","0","710052501","0","0","603001","0","217","1","465","403100","304","565","0","0","1","0","29050","0","0","0","妮諾的闇影","200000001","1","365","30"
"0","0","0","0","0","428","1","0","0","0","0","20","365","20","0","60","0","0","710052502","0","0","604001","0","217","1","465","325400","328","665","0","0","1","0","32213","0","0","0","碧的闇影","200000001","1","465","30"
"0","0","0","0","0","704","1","0","0","0","0","20","365","20","0","30","0","0","710052503","0","0","204701","0","217","1","365","523153","274","365","0","0","1","0","40255","0","0","0","沙塵野豬","200000001","1","365","30"
"0","0","0","0","0","323","1","0","0","0","0","20","365","20","0","30","0","14515","710052504","0","0","200300","0","217","1","365","350024","226","365","0","0","1","0","0","0","0","0","守門者","200000001","1","365","30"
"0","0","0","0","0","236","1","0","0","0","0","20","365","20","0","30","0","31300","710052505","0","0","201602","0","217","1","365","361250","856","365","0","0","1","0","0","0","0","0","寧芙","200000001","1","365","30"
"0","0","0","0","0","321","1","0","0","0","0","20","365","20","0","50","0","26579","710052601","0","0","604401","0","217","1","365","474250","339","365","0","0","1","0","0","0","0","0","伊莉亞的闇影","200000001","1","365","30"
"0","0","0","0","0","635","1","0","0","0","0","20","365","20","0","3","0","0","710052602","0","0","605501","0","217","1","365","353100","407","315","0","0","1","0","13375","0","0","0","步未的闇影","200000001","1","365","30"
"0","0","0","0","0","253","1","0","0","0","0","20","365","20","0","30","0","0","710052603","0","0","204900","0","217","1","365","311625","353","365","0","0","200","0","22150","0","0","0","小小哥布林","200000001","1","365","30"
"0","0","0","0","0","268","1","0","0","0","0","20","365","20","0","30","0","0","710052604","0","0","201900","0","217","1","365","275240","332","365","0","0","1","0","23374","0","0","0","烏帕魯帕","200000001","1","365","30"
"0","0","0","0","0","268","1","0","0","0","0","20","365","20","0","30","0","0","710052605","0","0","201302","0","217","1","365","275240","232","365","0","0","1","0","18374","0","0","0","仙人掌花","200000001","1","365","30"
"0","0","0","0","0","393","1","0","0","0","0","20","365","20","0","15","0","0","710052701","0","0","605401","0","217","1","365","344250","401","365","0","0","1","0","22713","0","0","0","紡希的闇影","200000001","1","365","30"
"0","0","0","0","0","304","1","0","0","0","0","20","365","20","0","40","0","22079","710052702","0","0","601001","0","217","1","865","304825","468","465","0","0","1","0","0","0","0","0","真步的闇影","200000001","1","665","30"
"0","0","0","0","0","571","1","0","0","0","0","20","365","20","0","30","0","0","710052703","0","0","201201","0","217","1","365","416250","3014","365","0","0","1","0","12000","0","0","0","青藍魔像","200000001","1","365","30"
"0","0","0","0","0","235","1","0","0","0","0","20","365","20","0","30","0","0","710052704","0","0","207200","0","217","1","365","346500","235","365","0","0","1","0","22000","0","0","0","歡呼半獸人","200000001","1","365","30"
"0","0","0","0","0","277","1","0","0","0","0","20","365","20","0","30","0","22879","710052705","0","0","201400","0","217","1","365","310957","645","365","0","0","1","0","0","0","0","0","雷雲長老","200000001","1","365","30"
"0","0","0","0","0","500","1","0","0","0","0","20","365","20","0","40","0","0","710052801","0","0","600501","0","217","1","365","470800","477","365","0","0","1","0","21707","0","0","0","茉莉的闇影","200000001","1","365","30"
"0","0","0","0","0","298","1","0","0","0","0","20","365","20","0","60","0","34895","710052802","0","0","600901","0","217","1","465","424825","417","465","0","0","1","0","0","0","0","0","杏奈的闇影","200000001","1","465","30"
"0","0","0","0","0","330","1","0","0","0","0","20","365","20","0","30","0","29500","710052803","0","0","207000","0","217","1","365","374500","450","365","0","0","1","0","0","0","0","0","小狸貓","200000001","1","365","30"
"0","0","0","0","0","257","1","0","0","0","0","20","365","20","0","30","0","0","710052804","0","0","201101","0","217","1","365","320887","262","365","0","0","1","0","30310","0","0","0","狗頭刺客","200000001","1","365","30"
"0","0","0","0","0","274","1","0","0","0","0","20","365","20","0","30","0","14150","710052805","0","0","204600","0","217","1","365","216365","524","365","0","0","1","0","0","0","0","0","魔法射線","200000001","1","365","30"
"0","0","0","0","0","514","1","0","0","0","0","20","365","20","0","70","0","0","710052901","0","0","603201","0","217","1","565","481375","443","565","0","0","1","0","29050","0","0","0","秋乃的闇影","200000001","1","1065","30"
"0","0","0","0","0","321","1","0","0","0","0","20","365","20","0","50","0","27579","710052902","0","0","601201","0","217","1","465","334825","357","715","0","0","1","0","0","0","0","0","初音的闇影","200000001","1","365","30"
"0","0","0","0","0","571","1","0","0","0","0","20","365","20","0","30","0","0","710052903","0","0","201201","0","217","1","365","416250","3014","365","0","0","1","0","12000","0","0","0","青藍魔像","200000001","1","365","30"
"0","0","0","0","0","246","1","0","0","0","0","20","365","20","0","30","0","0","710052904","0","0","202802","0","217","1","365","307662","273","365","0","0","1","0","18211","0","0","0","遷徙之鳶","200000001","1","365","30"
"0","0","0","0","0","268","1","0","0","0","0","20","365","20","0","30","0","0","710052905","0","0","201302","0","217","1","365","275240","232","365","0","0","1","0","18374","0","0","0","仙人掌花","200000001","1","365","30"
"0","0","0","0","0","389","1","0","0","0","0","20","373","20","0","50","0","0","710053001","0","0","604601","0","225","1","373","430800","376","373","10","0","1","0","27375","0","0","0","珠希的闇影","200000001","1","373","30"
"0","0","0","0","0","296","1","0","0","0","0","20","373","20","0","60","0","28437","710053002","0","0","605001","0","225","1","573","329720","474","573","10","0","1","0","0","0","0","0","美咲的闇影","200000001","1","373","30"
"0","273","0","0","0","287","1","0","0","0","0","30","373","30","0","30","0","24500","710053003","0","0","303303","0","225","1","373","5200000","567","373","0","0","1","0","29500","0","0","0","沙塵石像鬼","300000008","473","473","30"
"0","0","0","0","0","712","1","0","0","0","0","20","373","20","0","30","0","0","710053004","0","0","204701","0","225","1","373","590228","282","373","0","0","1","0","40655","0","0","0","沙塵野豬","200000001","1","373","30"
"0","0","0","0","0","280","1","0","0","0","0","20","373","20","0","30","0","0","710053005","0","0","205500","0","225","1","373","382080","340","373","0","0","1","0","28520","0","0","0","沙陸毒蛇","200000001","1","373","30"
"0","0","0","0","0","284","1","0","0","0","0","20","364","20","0","70","0","31453","710053101","0","0","602201","0","216","1","464","323588","512","564","0","0","1","0","0","0","0","0","依里的闇影","200000013","1","364","30"
"0","0","0","0","0","320","1","0","0","0","0","20","364","20","0","50","0","27514","710053102","0","0","601201","0","216","1","464","333588","355","714","0","0","1","0","0","0","0","0","初音的闇影","200000013","1","364","30"
"0","0","0","0","0","716","1","0","0","0","0","20","364","20","0","30","0","0","710053103","0","0","204700","0","216","1","364","588270","284","364","0","0","1","0","45300","0","0","0","綠葉野豬","200000013","1","364","30"
"0","0","0","0","0","270","1","0","0","0","0","20","364","20","0","30","0","0","710053104","0","0","200902","0","216","1","364","439875","259","364","0","0","1","0","25950","0","0","0","多倫多獸","200000013","1","364","30"
"0","0","0","0","0","246","1","0","0","0","0","20","364","20","0","30","0","29048","710053105","0","0","202300","0","216","1","364","319823","226","364","0","0","1","0","0","0","0","0","火焰咒士","200000013","1","364","30"
"0","0","0","0","0","446","1","0","0","0","0","20","365","20","0","60","0","0","710053201","0","0","600401","0","217","1","565","473100","344","665","0","0","1","0","30713","0","0","0","禊的闇影","200000013","1","565","30"
"0","0","0","0","0","428","1","0","0","0","0","20","365","20","0","80","0","0","710053202","0","0","603801","0","217","1","365","400113","298","365","0","0","1","0","34550","0","0","0","栞的闇影","200000013","1","365","30"
"0","0","0","0","0","800","1","0","0","0","0","20","365","20","0","30","0","0","710053203","0","0","203302","0","217","1","365","542712","280","365","0","0","1","0","28892","0","0","0","哥布林護衛","200000013","1","365","30"
"0","0","0","0","0","240","1","0","0","0","0","20","365","20","0","30","0","21733","710053204","0","0","202500","0","217","1","365","400397","478","365","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000013","1","365","30"
"0","0","0","0","0","250","1","0","0","0","0","20","365","20","0","30","0","0","710053205","0","0","201301","0","217","1","365","327848","225","365","0","0","1","0","22307","0","0","0","癲狂之花","200000013","1","365","30"
"0","0","0","0","0","598","1","0","0","0","0","20","366","20","0","60","0","0","710053301","0","0","600101","0","218","1","366","441000","455","566","0","0","1","0","30454","0","0","0","日和的闇影","200000013","1","566","30"
"0","0","0","0","0","466","1","0","0","0","0","20","366","20","0","50","0","0","710053302","0","0","604801","0","218","1","966","451200","337","566","0","0","1","0","30938","0","0","0","美冬的闇影","200000013","1","566","30"
"0","0","0","0","0","254","1","0","0","0","0","20","366","20","0","30","0","0","710053303","0","0","204900","0","218","1","366","419600","554","366","0","0","200","0","22200","0","0","0","小小哥布林","200000013","1","366","30"
"0","0","0","0","0","397","1","0","0","0","0","20","366","20","0","30","0","0","710053304","0","0","202800","0","218","1","366","370256","362","366","0","0","1","0","16420","0","0","0","流浪之鴉","200000013","1","366","30"
"0","0","0","0","0","349","1","0","0","0","0","20","366","20","0","30","0","0","710053305","0","0","203900","0","218","1","366","312895","343","366","0","0","1","0","29635","0","0","0","惡魔加農","200000013","1","366","30"
"0","0","0","0","0","712","1","0","0","0","0","20","367","20","0","40","0","0","710053401","0","0","605201","0","219","1","367","583840","324","367","0","0","1","0","18825","0","0","0","莉瑪的闇影","200000013","1","367","30"
"0","0","0","0","0","432","1","0","0","0","0","20","367","20","0","70","0","0","710053402","0","0","601101","0","219","1","567","367280","300","467","0","0","1","0","27700","0","0","0","璃乃的闇影","200000013","1","367","30"
"0","0","0","0","0","259","1","0","0","0","0","20","367","20","0","30","0","0","710053403","0","0","207300","0","219","1","367","416400","365","367","0","0","1","0","25647","0","0","0","岩浣熊","200000013","1","367","30"
"0","0","0","0","0","242","1","0","0","0","0","20","367","20","0","30","0","27833","710053404","0","0","202500","0","219","1","367","308658","480","367","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000013","1","367","30"
"0","0","0","0","0","249","1","0","0","0","0","20","367","20","0","30","0","0","710053405","0","0","203500","0","219","1","367","329838","429","367","0","0","1","0","30198","0","0","0","鑽頭鼴鼠","200000013","1","367","30"
"0","0","0","0","0","434","1","0","0","0","0","20","368","20","0","50","0","0","710053501","0","0","603101","0","220","1","1368","414180","378","468","0","0","1","0","29563","0","0","0","忍的闇影","200000013","1","468","30"
"0","0","0","0","0","354","1","0","0","0","0","20","368","20","0","65","0","32277","710053502","0","0","604201","0","220","1","968","398230","571","1868","0","0","1","0","0","0","0","0","千歌的闇影","200000013","1","568","30"
"0","0","0","0","0","274","1","0","0","0","0","20","368","20","0","30","0","0","710053503","0","0","200902","0","220","1","368","552200","263","368","0","0","1","0","30150","0","0","0","多倫多獸","200000013","1","368","30"
"0","0","0","0","0","342","1","0","0","0","0","20","368","20","0","30","0","0","710053504","0","0","210000","0","220","1","368","470785","500","368","0","0","1","0","14010","0","0","0","女低音鷹鳥","200000013","1","98","30"
"0","0","0","0","0","250","1","0","0","0","0","20","368","20","0","30","0","0","710053505","0","0","207100","0","220","1","368","317800","450","368","0","0","1","0","32440","0","0","0","殺人蜂","200000013","1","368","30"
"0","0","0","0","0","398","1","0","0","0","0","20","368","20","0","50","0","0","710053601","0","0","603701","0","220","1","368","444560","308","368","0","0","1","0","28954","0","0","0","智的闇影","200000013","1","368","30"
"0","0","0","0","0","290","1","0","0","0","0","20","368","20","0","60","0","28135","710053602","0","0","605001","0","220","1","568","323420","464","568","0","0","1","0","0","0","0","0","美咲的闇影","200000013","1","368","30"
"0","0","0","0","0","574","1","0","0","0","0","20","368","20","0","30","0","0","710053603","0","0","201201","0","220","1","368","426200","3014","368","0","0","1","0","12150","0","0","0","青藍魔像","200000013","1","368","30"
"0","0","0","0","0","258","1","0","0","0","0","20","368","20","0","30","0","0","710053604","0","0","205000","0","220","1","368","347200","238","368","0","0","1","0","15900","0","0","0","毒蟾蜍","200000013","1","368","30"
"0","0","0","0","0","280","1","0","0","0","0","20","368","20","0","30","0","23029","710053605","0","0","201400","0","220","1","368","320810","648","368","0","0","1","0","0","0","0","0","雷雲長老","200000013","1","368","30"
"0","0","0","0","0","416","1","0","0","0","0","20","368","20","0","60","0","0","710053701","0","0","603001","0","220","1","468","414560","308","568","0","0","1","0","34275","0","0","0","妮諾的闇影","200000013","1","368","30"
"0","0","0","0","0","290","1","0","0","0","0","20","368","20","0","70","0","30848","710053702","0","0","600201","0","220","1","568","318230","501","1468","0","0","1","0","0","0","0","0","優衣的闇影","200000013","1","768","30"
"0","0","0","0","0","474","1","0","0","0","0","20","368","20","0","30","0","0","710053703","0","0","200901","0","220","1","368","482200","463","368","0","0","1","0","36150","0","0","0","擰扭相思樹","200000013","1","368","30"
"0","0","0","0","0","238","1","0","0","0","0","20","368","20","0","30","0","0","710053704","0","0","203702","0","220","1","368","407393","475","368","0","0","1","0","30450","0","0","0","臭鼬","200000013","1","368","30"
"0","0","0","0","0","243","1","0","0","0","0","20","368","20","0","30","0","28883","710053705","0","0","202500","0","220","1","368","310058","481","368","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000013","1","368","30"
"0","0","0","0","0","547","1","0","0","0","0","20","368","20","0","40","0","0","710053801","0","0","602901","0","220","1","368","456080","376","568","0","0","1","0","20885","0","0","0","望的闇影","200000013","1","768","30"
"0","0","0","0","0","471","1","0","0","0","0","20","368","20","0","70","0","0","710053802","0","0","603301","0","220","1","368","454560","350","668","0","0","1","0","28919","0","0","0","真陽的闇影","200000013","1","568","30"
"0","0","0","0","0","326","1","0","0","0","0","20","368","20","0","30","0","25665","710053803","0","0","200300","0","220","1","368","429497","429","368","0","0","1","0","0","0","0","0","守門者","200000013","1","368","30"
"0","0","0","0","0","243","1","0","0","0","0","20","368","20","0","30","0","28883","710053804","0","0","202500","0","220","1","368","370058","481","368","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000013","1","368","30"
"0","0","0","0","0","253","1","0","0","0","0","20","368","20","0","30","0","0","710053805","0","0","201301","0","220","1","368","306918","228","368","0","0","1","0","33457","0","0","0","癲狂之花","200000013","1","368","30"
"0","0","0","0","0","302","1","0","0","0","0","20","368","20","0","60","0","25132","710053901","0","0","600901","0","220","1","468","433420","422","468","0","0","1","0","0","0","0","0","杏奈的闇影","200000013","1","468","30"
"0","0","0","0","0","344","1","0","0","0","0","20","368","20","0","30","0","14277","710053902","0","0","601401","0","220","1","368","323800","434","368","0","0","1","0","0","0","0","0","霞的闇影","200000013","1","368","30"
"0","0","0","0","0","574","1","0","0","0","0","20","368","20","0","30","0","0","710053903","0","0","201201","0","220","1","368","326200","3014","368","0","0","1","0","12150","0","0","0","青藍魔像","200000013","1","368","30"
"0","0","0","0","0","342","1","0","0","0","0","20","368","20","0","30","0","0","710053904","0","0","210000","0","220","1","368","370785","500","368","0","0","1","0","14010","0","0","0","女低音鷹鳥","200000013","1","98","30"
"0","0","0","0","0","239","1","0","0","0","0","20","368","20","0","30","0","15450","710053905","0","0","201602","0","220","1","368","320200","859","368","0","0","1","0","0","0","0","0","寧芙","200000013","1","368","30"
"0","0","0","0","0","413","1","0","0","0","0","20","376","20","0","60","0","0","710054001","0","0","605701","0","228","1","476","602688","319","476","10","0","1","0","34282","0","0","0","吉塔的闇影","200000013","1","476","30"
"0","0","0","0","0","263","1","0","0","0","0","20","376","20","0","25","0","20803","710054002","0","0","602501","0","228","1","576","342532","488","576","10","0","1","0","0","0","0","0","鈴莓的闇影","200000013","1","976","30"
"0","276","0","0","0","387","1","0","0","0","0","30","376","30","0","30","0","24500","710054003","0","0","304802","0","228","1","376","5200000","567","376","0","0","1","0","29500","0","0","0","噬魂者","300000008","476","476","30"
"0","0","0","0","0","382","1","0","0","0","0","20","376","20","0","30","0","0","710054004","0","0","200901","0","228","1","376","470425","271","376","0","0","1","0","26550","0","0","0","擰扭相思樹","200000013","1","376","30"
"0","0","0","0","0","266","1","0","0","0","0","20","376","20","0","30","0","0","710054005","0","0","205000","0","228","1","376","364800","246","376","0","0","1","0","16300","0","0","0","毒蟾蜍","200000013","1","376","30"
"0","0","0","0","0","432","1","0","0","0","0","20","367","20","0","50","0","0","710054101","0","0","603101","0","219","1","1367","412640","376","467","0","0","1","0","29500","0","0","0","忍的闇影","200000013","1","467","30"
"0","0","0","0","0","432","1","0","0","0","0","20","367","20","0","60","0","0","710054102","0","0","604001","0","219","1","467","331920","330","667","0","0","1","0","32350","0","0","0","碧的闇影","200000013","1","467","30"
"0","0","0","0","0","800","1","0","0","0","0","20","367","20","0","30","0","0","710054103","0","0","203302","0","219","1","367","553561","282","367","0","0","1","0","28992","0","0","0","哥布林護衛","200000013","1","367","30"
"0","0","0","0","0","273","1","0","0","0","0","20","367","20","0","30","0","0","710054104","0","0","200902","0","219","1","367","550800","262","367","0","0","1","0","30100","0","0","0","多倫多獸","200000013","1","367","30"
"0","0","0","0","0","350","1","0","0","0","0","20","367","20","0","30","0","0","710054105","0","0","203900","0","219","1","367","314295","344","367","0","0","1","0","29685","0","0","0","惡魔加農","200000013","1","367","30"
"0","0","0","0","0","290","1","0","0","0","0","20","368","20","0","80","0","23277","710054201","0","0","600601","0","220","1","668","403420","471","768","0","0","1","0","0","0","0","0","茜里的闇影","200000013","1","668","30"
"0","0","0","0","0","290","1","0","0","0","0","20","368","20","0","65","0","25848","710054202","0","0","603601","0","220","1","368","388230","356","468","0","0","1","0","0","0","0","0","鏡華的闇影","200000013","1","568","30"
"0","0","0","0","0","426","1","0","0","0","0","20","368","20","0","30","0","25665","710054203","0","0","200300","0","220","1","368","429497","529","368","0","0","1","0","0","0","0","0","守門者","200000013","1","368","30"
"0","0","0","0","0","260","1","0","0","0","0","20","368","20","0","30","0","27512","710054204","0","0","200701","0","220","1","368","427646","240","368","0","0","1","0","0","0","0","0","石靈","200000013","1","368","30"
"0","0","0","0","0","243","1","0","0","0","0","20","368","20","0","30","0","28883","710054205","0","0","202500","0","220","1","368","370058","481","368","0","0","1","0","0","0","0","0","洞窟蝙蝠","200000013","1","368","30"
"0","0","0","0","0","400","1","0","0","0","0","20","369","20","0","70","0","0","710054301","0","0","605701","0","221","1","469","485720","309","469","0","0","1","0","33713","0","0","0","吉塔的闇影","200000013","1","469","30"
"0","0","0","0","0","436","1","0","0","0","0","20","369","20","0","50","0","0","710054302","0","0","602801","0","221","1","369","466240","371","569","0","0","1","0","23444","0","0","0","咲戀的闇影","200000013","1","369","30"
"0","0","0","0","0","562","1","0","0","0","0","20","369","20","0","30","0","0","710054303","0","0","204502","0","221","1","369","494520","592","369","0","0","1","0","41837","0","0","0","棘刺蟹","200000013","1","369","30"
"0","0","0","0","0","251","1","0","0","0","0","20","369","20","0","30","0","0","710054304","0","0","207100","0","221","1","369","319200","451","369","0","0","1","0","35490","0","0","0","殺人蜂","200000013","1","369","30"
"0","0","0","0","0","251","1","0","0","0","0","20","369","20","0","30","0","0","710054305","0","0","203500","0","221","1","369","382638","431","369","0","0","1","0","33298","0","0","0","鑽頭鼴鼠","200000013","1","369","30"
"0","0","0","0","0","475","1","0","0","0","0","20","370","20","0","60","0","0","710054401","0","0","602301","0","222","1","370","417920","342","370","0","0","1","0","28557","0","0","0","綾音的闇影","200000013","1","370","30"
"0","0","0","0","0","292","1","0","0","0","0","20","370","20","0","50","0","25832","710054402","0","0","600801","0","222","1","970","291270","525","570","0","0","1","0","0","0","0","0","雪的闇影","200000013","1","570","30"
"0","0","0","0","0","800","1","0","0","0","0","20","370","20","0","30","0","0","710054403","0","0","203302","0","222","1","370","557761","285","370","0","0","1","0","29142","0","0","0","哥布林護衛","200000013","1","370","30"
"0","0","0","0","0","277","1","0","0","0","0","20","370","20","0","30","0","0","710054404","0","0","205500","0","222","1","370","407880","337","370","0","0","1","0","39370","0","0","0","沙陸毒蛇","200000013","1","370","30"
"0","0","0","0","0","401","1","0","0","0","0","20","370","20","0","30","0","0","710054405","0","0","202800","0","222","1","370","405856","366","370","0","0","1","0","25620","0","0","0","流浪之鴉","200000013","1","370","30"
"0","0","0","0","0","477","1","0","0","0","0","20","371","20","0","60","0","0","710054501","0","0","602001","0","223","1","371","449600","324","371","0","0","1","0","27625","0","0","0","美美的闇影","200000013","1","571","30"
"0","0","0","0","0","440","1","0","0","0","0","20","371","20","0","70","0","0","710054502","0","0","601101","0","223","1","571","372600","305","471","0","0","1","0","32000","0","0","0","璃乃的闇影","200000013","1","371","30"
"0","0","0","0","0","577","1","0","0","0","0","20","371","20","0","30","0","0","710054503","0","0","201201","0","223","1","371","430400","3014","371","0","0","1","0","25300","0","0","0","青藍魔像","200000013","1","371","30"
"0","0","0","0","0","241","1","0","0","0","0","20","371","20","0","30","0","0","710054504","0","0","207200","0","223","1","371","421200","241","371","0","0","1","0","27300","0","0","0","歡呼半獸人","200000013","1","101","30"
"0","0","0","0","0","283","1","0","0","0","0","20","371","20","0","30","0","29179","710054505","0","0","201400","0","223","1","371","325010","651","371","0","0","1","0","0","0","0","0","雷雲長老","200000013","1","371","30"
"0","0","0","0","0","404","1","0","0","0","0","20","371","20","0","25","0","0","710054601","0","0","605401","0","223","1","371","358000","410","371","0","0","1","0","25125","0","0","0","紡希的闇影","200000013","1","371","30"
"0","0","0","0","0","477","1","0","0","0","0","20","371","20","0","70","0","0","710054602","0","0","603301","0","223","1","371","459600","354","671","0","0","1","0","31125","0","0","0","真陽的闇影","200000013","1","571","30"
"0","0","0","0","0","564","1","0","0","0","0","20","371","20","0","30","0","0","710054603","0","0","204502","0","223","1","371","497320","594","371","0","0","1","0","41937","0","0","0","棘刺蟹","200000013","1","371","30"
"0","0","0","0","0","263","1","0","0","0","0","20","371","20","0","30","0","0","710054604","0","0","201101","0","223","1","371","335121","268","371","0","0","1","0","30610","0","0","0","狗頭刺客","200000013","1","371","30"
"0","0","0","0","0","256","1","0","0","0","0","20","371","20","0","30","0","0","710054605","0","0","201301","0","223","1","371","311118","231","371","0","0","1","0","37607","0","0","0","癲狂之花","200000013","1","371","30"
"0","0","0","0","0","349","1","0","0","0","0","20","371","20","0","30","0","14474","710054701","0","0","601401","0","223","1","371","328000","440","371","0","0","1","0","0","0","0","0","霞的闇影","200000013","1","371","30"
"0","0","0","0","0","294","1","0","0","0","0","20","371","20","0","60","0","28316","710054702","0","0","605001","0","223","1","571","327200","470","571","0","0","1","0","0","0","0","0","美咲的闇影","200000013","1","371","30"
"0","0","0","0","0","259","1","0","0","0","0","20","371","20","0","30","0","0","710054703","0","0","204900","0","223","1","371","426600","559","371","0","0","200","0","22450","0","0","0","小小哥布林","200000013","1","371","30"
"0","0","0","0","0","329","1","0","0","0","0","20","371","20","0","30","0","22815","710054704","0","0","200300","0","223","1","371","403697","432","371","0","0","1","0","0","0","0","0","守門者","200000013","1","371","30"
"0","0","0","0","0","299","1","0","0","0","0","20","371","20","0","30","0","29091","710054705","0","0","202200","0","223","1","371","449174","453","371","0","0","1","0","0","0","0","0","翼耳兔","200000013","1","371","30"
"0","0","0","0","0","385","1","0","0","0","0","20","371","20","0","50","0","0","710054801","0","0","604601","0","223","1","371","428000","374","371","0","0","1","0","27250","0","0","0","珠希的闇影","200000013","1","371","30"
"0","0","0","0","0","422","1","0","0","0","0","20","371","20","0","60","0","0","710054802","0","0","603001","0","223","1","471","419600","312","571","0","0","1","0","34500","0","0","0","妮諾的闇影","200000013","1","371","30"
"0","0","0","0","0","600","1","0","0","0","0","20","371","20","0","30","0","0","710054803","0","0","201200","0","223","1","371","527068","603","371","0","0","1","0","26133","0","0","0","魔像","200000013","1","371","30"
"0","0","0","0","0","225","1","0","0","0","0","20","371","20","0","30","0","37855","710054804","0","0","206100","0","223","1","371","382122","636","371","0","0","1","0","0","0","0","0","睿智權杖","200000013","1","371","30"
"0","0","0","0","0","242","1","0","0","0","0","20","371","20","0","30","0","31600","710054805","0","0","201602","0","223","1","371","374400","862","371","0","0","1","0","0","0","0","0","寧芙","200000013","1","371","30"
"0","0","0","0","0","600","1","0","0","0","0","20","371","20","0","60","0","0","710054901","0","0","600701","0","223","1","191","467000","380","671","0","0","1","0","25063","0","0","0","宮子的闇影","200000013","1","371","30"
"0","0","0","0","0","650","1","0","0","0","0","20","371","20","0","3","0","0","710054902","0","0","605501","0","223","1","371","369600","417","321","0","0","1","0","13750","0","0","0","步未的闇影","200000013","1","371","30"
