f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4
"0","0","237","1","217","0","0","249","0","0","262549","0","0","0","237","237","710043405","0","0","10","1","雷雲長老","16479","10","0","0","0","0","30","200000001","0","0","0","201400","1","0","237","30","189","0","1","0"
"0","0","1038","1","342","0","0","468","0","0","396440","0","0","0","838","838","710043501","0","0","10","1","靜流的闇影","0","10","0","0","0","0","30","200000001","0","0","0","604901","1","0","238","40","190","15104","1","0"
"0","0","338","1","281","0","0","250","0","0","222998","0","0","0","238","438","710043502","0","0","10","1","七七香的闇影","17303","10","0","0","0","0","30","200000001","0","0","0","601301","1","0","238","60","190","0","1","0"
"0","0","238","1","3014","0","0","244","0","0","268975","0","0","0","238","238","710043503","0","0","10","1","青藍魔像","0","10","0","0","0","0","30","200000001","0","0","0","201201","1","0","238","30","190","10650","1","0"
"0","0","238","1","347","0","0","217","0","0","311375","0","0","0","238","238","710043504","0","0","10","1","頑皮河狸","0","10","0","0","0","0","30","200000001","0","0","0","206201","1","0","238","30","190","13250","1","0"
"0","0","238","1","297","0","0","247","0","0","220904","0","0","0","238","238","710043505","0","0","10","1","魔法射線","13800","10","0","0","0","0","30","200000001","0","0","0","204600","1","0","238","30","190","0","1","0"
"0","0","238","1","250","0","0","406","0","0","327330","0","0","0","238","238","710043601","0","0","10","1","綾音的闇影","0","10","0","0","0","0","30","200000001","0","0","0","602301","1","0","238","40","190","14357","1","0"
"0","0","538","1","300","0","0","390","0","0","327330","0","0","0","938","538","710043602","0","0","10","1","莫妮卡的闇影","0","10","0","0","0","0","30","200000001","0","0","0","605301","1","0","238","40","190","18357","1","0"
"0","0","238","200","226","0","0","226","0","0","312700","0","0","0","238","238","710043603","0","0","10","1","小小哥布林","0","10","0","0","0","0","30","200000001","0","0","0","204900","1","0","238","30","190","20800","1","0"
"0","0","238","1","244","0","0","226","0","0","276395","0","0","0","238","238","710043604","0","0","10","1","沉睡之梟","20450","10","0","0","0","0","30","200000001","0","0","0","206900","1","0","238","30","190","0","1","0"
"0","0","238","1","218","0","0","250","0","0","263874","0","0","0","238","238","710043605","0","0","10","1","雷雲長老","16529","10","0","0","0","0","30","200000001","0","0","0","201400","1","0","238","30","190","0","1","0"
"0","0","438","1","310","0","0","406","0","0","377330","0","0","0","338","538","710043701","0","0","10","1","怜的闇影","0","10","0","0","0","0","30","200000001","0","0","0","600301","1","0","238","60","190","22441","1","0"
"0","0","838","1","294","0","0","374","0","0","235387","0","0","0","538","238","710043702","0","0","10","1","鈴的闇影","0","10","0","0","0","0","30","200000001","0","0","0","602601","1","0","238","30","190","20688","1","0"
"0","0","238","1","253","0","0","498","0","0","390838","0","0","0","238","238","710043703","0","0","10","1","哥布林護衛","0","10","0","0","0","0","30","200000001","0","0","0","203300","1","0","238","30","190","13542","1","0"
"0","0","238","1","208","0","0","228","0","0","288850","0","0","0","238","238","710043704","0","0","10","1","毒蟾蜍","0","10","0","0","0","0","30","200000001","0","0","0","205000","1","0","238","30","190","17400","1","0"
"0","0","238","1","220","0","0","220","0","0","261025","0","0","0","238","238","710043705","0","0","10","1","殺人蜂","0","10","0","0","0","0","30","200000001","0","0","0","207100","1","0","238","30","190","20940","1","0"
"0","0","338","1","295","0","0","343","0","0","322553","0","0","0","338","338","710043801","0","0","10","1","吉塔的闇影","0","10","0","0","0","0","30","200000001","0","0","0","605701","1","0","238","60","190","22194","1","0"
"0","0","1738","1","406","0","0","219","0","0","210609","0","0","0","438","438","710043802","0","0","10","1","千歌的闇影","20303","10","0","0","0","0","30","200000001","0","0","0","604201","1","0","238","30","190","0","1","0"
"0","0","238","1","423","0","0","203","0","0","276925","0","0","0","238","238","710043803","0","0","10","1","小狸貓","16150","10","0","0","0","0","30","200000001","0","0","0","207000","1","0","238","30","190","0","1","0"
"0","0","238","1","350","0","0","131","0","0","306616","0","0","0","238","238","710043804","0","0","10","1","盜人蛤蟆","0","10","0","0","0","0","30","200000001","0","0","0","209100","1","0","238","30","190","20523","1","0"
"0","0","238","1","229","0","0","209","0","0","215975","0","0","0","238","238","710043805","0","0","10","1","寧芙","19950","10","0","0","0","0","30","200000001","0","0","0","201602","1","0","238","30","190","0","1","0"
"0","0","238","1","280","0","0","406","0","0","347330","0","0","0","238","438","710043901","0","0","10","1","美美的闇影","0","10","0","0","0","0","30","200000001","0","0","0","602001","1","0","238","30","190","16357","1","0"
"0","0","338","1","335","0","0","374","0","0","322553","0","0","0","1238","338","710043902","0","0","10","1","忍的闇影","0","10","0","0","0","0","30","200000001","0","0","0","603101","1","0","238","30","190","19688","1","0"
"0","0","238","1","3014","0","0","244","0","0","268975","0","0","0","238","238","710043903","0","0","10","1","青藍魔像","0","10","0","0","0","0","30","200000001","0","0","0","201201","1","0","238","30","190","10650","1","0"
"0","0","238","1","203","0","0","192","0","0","270605","0","0","0","238","238","710043904","0","0","10","1","睿智權杖","16205","10","0","0","0","0","30","200000001","0","0","0","206100","1","0","238","30","190","0","1","0"
"0","0","238","1","205","0","0","241","0","0","229456","0","0","0","238","238","710043905","0","0","10","1","烏帕魯帕","0","10","0","0","0","0","30","200000001","0","0","0","201900","1","0","238","30","190","13024","1","0"
"0","0","246","1","277","0","0","325","0","0","423250","0","0","0","246","546","710044001","0","0","10","1","香織的闇影","0","10","0","0","0","0","30","200000001","0","0","0","601701","1","0","246","30","198","16625","1","0"
"0","0","446","1","473","0","0","228","0","0","303763","0","0","0","446","846","710044002","0","0","10","1","鈴莓的闇影","15829","10","0","0","0","0","30","200000001","0","0","0","602501","1","0","246","25","198","0","1","0"
"0","0","446","1","237","0","0","287","0","0","3500000","0","0","0","246","346","710044003","0","0","20","1","奧克塔斯基德","20500","20","0","0","0","0","30","300000008","0","0","0","304304","1","0","246","25","198","18500","1","0"
"0","0","246","1","469","0","0","439","0","0","349380","0","0","0","246","246","710044004","0","0","10","1","棘刺蟹","0","10","0","0","0","0","30","200000001","0","0","0","204502","1","0","246","30","198","16687","1","0"
"0","0","246","1","206","0","0","219","0","0","266234","0","0","0","246","246","710044005","0","0","10","1","流氓水獺","0","10","0","0","0","0","30","200000001","0","0","0","206200","1","0","246","30","198","11597","1","0"
"0","0","437","1","391","0","0","453","0","0","409675","0","0","0","437","937","710044101","0","0","10","1","秋乃的闇影","0","10","0","0","0","0","30","200000001","0","0","0","603201","1","0","237","50","189","19950","1","0"
"0","0","1337","1","433","0","0","248","0","0","239483","0","0","0","437","637","710044102","0","0","10","1","優衣的闇影","21727","10","0","0","0","0","30","200000001","0","0","0","600201","1","0","237","60","189","0","1","0"
"0","0","237","1","252","0","0","497","0","0","389513","0","0","0","237","237","710044103","0","0","10","1","哥布林護衛","0","10","0","0","0","0","30","200000001","0","0","0","203302","1","0","237","30","189","14492","1","0"
"0","0","237","1","349","0","0","130","0","0","305291","0","0","0","237","237","710044104","0","0","10","1","盜人蛤蟆","0","10","0","0","0","0","30","200000001","0","0","0","209100","1","0","237","30","189","16473","1","0"
"0","0","237","1","219","0","0","219","0","0","259700","0","0","0","237","237","710044105","0","0","10","1","殺人蜂","0","10","0","0","0","0","30","200000001","0","0","0","207100","1","0","237","30","189","20890","1","0"
"0","0","238","1","265","0","0","312","0","0","327775","0","0","0","338","538","710044201","0","0","10","1","香織的闇影","0","10","0","0","0","0","30","200000001","0","0","0","601701","1","0","238","40","190","20025","1","0"
"0","0","338","1","414","0","0","265","0","0","222998","0","0","0","738","538","710044202","0","0","10","1","真步的闇影","20303","10","0","0","0","0","30","200000001","0","0","0","601001","1","0","238","40","190","0","1","0"
"0","0","238","200","226","0","0","226","0","0","312700","0","0","0","238","238","710044203","0","0","10","1","小小哥布林","0","10","0","0","0","0","30","200000001","0","0","0","204900","1","0","238","30","190","20800","1","0"
"0","0","238","1","235","0","0","230","0","0","273443","0","0","0","238","238","710044204","0","0","10","1","狗頭刺客","0","10","0","0","0","0","30","200000001","0","0","0","201101","1","0","238","30","190","15960","1","0"
"0","0","238","1","198","0","0","223","0","0","222333","0","0","0","238","238","710044205","0","0","10","1","癲狂之花","0","10","0","0","0","0","30","200000001","0","0","0","201301","1","0","238","30","190","12957","1","0"
"0","0","639","1","317","0","0","392","0","0","336645","0","0","0","439","439","710044301","0","0","10","1","優花梨的闇影","0","10","0","0","0","0","30","200000001","0","0","0","603401","1","0","239","30","191","17750","1","0"
"0","0","339","1","458","0","0","251","0","0","284190","0","0","0","439","339","710044302","0","0","10","1","依里的闇影","24874","10","0","0","0","0","30","200000001","0","0","0","602201","1","0","239","30","191","0","1","0"
"0","0","239","1","412","0","0","262","0","0","344875","0","0","0","239","239","710044303","0","0","10","1","泥巴人偶","0","10","0","0","0","0","30","200000001","0","0","0","208900","1","0","239","30","191","20937","1","0"
"0","0","239","1","237","0","0","231","0","0","262350","0","0","0","239","239","710044304","0","0","10","1","岩浣熊","0","10","0","0","0","0","30","200000001","0","0","0","207300","1","0","239","30","191","18247","1","0"
"0","0","239","1","219","0","0","251","0","0","295199","0","0","0","239","239","710044305","0","0","10","1","雷雲長老","20579","10","0","0","0","0","30","200000001","0","0","0","201400","1","0","239","30","191","0","1","0"
"0","0","540","1","252","0","0","378","0","0","335468","0","0","0","2190","340","710044401","0","0","40","1","惠理子的闇影","0","10","0","0","0","0","30","200000001","0","0","0","602701","1","0","240","30","192","16357","1","0"
"0","0","590","1","318","0","0","394","0","0","310425","0","0","0","640","240","710044402","0","0","10","1","深月的闇影","0","10","0","0","0","0","30","200000001","0","0","0","605101","1","0","240","40","192","12632","1","0"
"0","0","240","1","463","0","0","433","0","0","334960","0","0","0","240","240","710044403","0","0","10","1","棘刺蟹","0","10","0","0","0","0","30","200000001","0","0","0","204502","1","0","240","30","192","16387","1","0"
"0","0","240","1","307","0","0","247","0","0","270565","0","0","0","240","240","710044404","0","0","10","1","沙陸毒蛇","0","10","0","0","0","0","30","200000001","0","0","0","205500","1","0","240","30","192","13870","1","0"
"0","0","240","1","207","0","0","243","0","0","232106","0","0","0","240","240","710044405","0","0","10","1","烏帕魯帕","0","10","0","0","0","0","30","200000001","0","0","0","201900","1","0","240","30","192","7124","1","0"
"0","0","541","1","525","0","0","412","0","0","377625","0","0","0","341","341","710044501","0","0","10","1","空花的闇影","0","10","0","0","0","0","30","200000001","0","0","0","604501","1","0","241","65","193","19688","1","0"
"0","0","241","1","238","0","0","380","0","0","243988","0","0","0","241","441","710044502","0","0","10","1","鈴奈的闇影","0","10","0","0","0","0","30","200000001","0","0","0","601601","1","0","241","30","193","20250","1","0"
"0","0","241","1","198","0","0","211","0","0","285150","0","0","0","241","241","710044503","0","0","10","1","臭鼬","0","10","0","0","0","0","30","200000001","0","0","0","203702","1","0","241","30","193","17100","1","0"
"0","0","241","1","350","0","0","220","0","0","315350","0","0","0","241","241","710044504","0","0","10","1","頑皮河狸","0","10","0","0","0","0","30","200000001","0","0","0","206201","1","0","241","30","193","17400","1","0"
"0","0","241","1","218","0","0","224","0","0","263008","0","0","0","241","241","710044505","0","0","10","1","惡魔加農","0","10","0","0","0","0","30","200000001","0","0","0","203900","1","0","241","30","193","22385","1","0"
"0","0","441","1","270","0","0","396","0","0","341750","0","0","0","241","441","710044601","0","0","10","1","日和的闇影","0","10","0","0","0","0","30","200000001","0","0","0","600101","1","0","241","30","193","22657","1","0"
"0","0","1741","1","412","0","0","222","0","0","243988","0","0","0","841","441","710044602","0","0","10","1","千歌的闇影","24500","10","0","0","0","0","30","200000001","0","0","0","604201","1","0","241","30","193","0","1","0"
"0","0","241","200","229","0","0","229","0","0","346675","0","0","0","241","241","710044603","0","0","10","1","小小哥布林","0","10","0","0","0","0","30","200000001","0","0","0","204900","1","0","241","30","193","20950","1","0"
"0","0","241","1","187","0","0","222","0","0","269975","0","0","0","241","241","710044604","0","0","10","1","流浪之鴉","0","10","0","0","0","0","30","200000001","0","0","0","202800","1","0","241","30","193","19170","1","0"
"0","0","241","1","203","0","0","223","0","0","277718","0","0","0","241","241","710044605","0","0","10","1","鑽頭鼴鼠","0","10","0","0","0","0","30","200000001","0","0","0","203500","1","0","241","30","193","22898","1","0"
"0","0","241","1","345","0","0","460","0","0","404059","0","0","0","241","341","710044701","0","0","10","1","流夏的闇影","0","10","0","0","0","0","30","200000001","0","0","0","605601","1","0","741","30","193","18282","1","0"
"0","0","441","1","304","0","0","412","0","0","322100","0","0","0","841","441","710044702","0","0","10","1","美冬的闇影","0","10","0","0","0","0","30","200000001","0","0","0","604801","1","0","241","30","193","23375","1","0"
"0","0","241","1","211","0","0","211","0","0","302100","0","0","0","241","241","710044703","0","0","10","1","歡呼半獸人","0","10","0","0","0","0","30","200000001","0","0","0","207200","1","0","241","30","193","18800","1","0"
"0","0","241","1","187","0","0","222","0","0","269975","0","0","0","241","241","710044704","0","0","10","1","流浪之鴉","0","10","0","0","0","0","30","200000001","0","0","0","202800","1","0","241","30","193","19170","1","0"
"0","0","241","1","232","0","0","212","0","0","219950","0","0","0","241","241","710044705","0","0","10","1","寧芙","19100","10","0","0","0","0","30","200000001","0","0","0","201602","1","0","241","30","193","0","1","0"
"0","0","541","1","412","0","0","254","0","0","226575","0","0","0","541","541","710044801","0","0","10","1","茜里的闇影","21500","10","0","0","0","0","30","200000001","0","0","0","600601","1","0","241","40","193","0","1","0"
"0","0","341","1","410","0","0","254","0","0","256575","0","0","0","441","441","710044802","0","0","10","1","美咲的闇影","24500","10","0","0","0","0","30","200000001","0","0","0","605001","1","0","241","30","193","0","1","0"
"0","0","241","1","3014","0","0","247","0","0","302950","0","0","0","241","241","710044803","0","0","10","1","青藍魔像","0","10","0","0","0","0","30","200000001","0","0","0","201201","1","0","241","30","193","10800","1","0"
"0","0","241","1","353","0","0","134","0","0","310591","0","0","0","241","241","710044804","0","0","10","1","盜人蛤蟆","0","10","0","0","0","0","30","200000001","0","0","0","209100","1","0","241","30","193","19673","1","0"
"0","0","241","1","300","0","0","250","0","0","224879","0","0","0","241","241","710044805","0","0","10","1","魔法射線","21950","10","0","0","0","0","30","200000001","0","0","0","204600","1","0","241","30","193","0","1","0"
"0","0","241","1","380","0","0","301","0","0","221750","0","0","0","241","241","710044901","0","0","10","1","霞的闇影","12500","10","0","0","0","0","30","200000001","0","0","0","601401","1","0","241","30","193","0","1","0"
"0","0","591","1","317","0","0","285","0","0","246575","0","0","0","341","241","710044902","0","0","10","1","初音的闇影","23000","10","0","0","0","0","30","200000001","0","0","0","601201","1","0","241","30","193","0","1","0"
"0","0","241","1","426","0","0","206","0","0","280900","0","0","0","241","241","710044903","0","0","10","1","小狸貓","10300","10","0","0","0","0","30","200000001","0","0","0","207000","1","0","241","30","193","0","1","0"
"0","0","241","1","236","0","0","247","0","0","325950","0","0","0","241","241","710044904","0","0","10","1","多倫多獸","0","10","0","0","0","0","30","200000001","0","0","0","200902","1","0","241","30","193","10800","1","0"
"0","0","241","1","206","0","0","196","0","0","243647","0","0","0","241","241","710044905","0","0","10","1","森之寧芙","8399","10","0","0","0","0","30","200000001","0","0","0","201600","1","0","241","30","193","0","1","0"
"0","0","549","1","297","0","0","495","0","0","560950","0","0","0","169","249","710045001","0","0","10","1","宮子的闇影","0","10","0","0","0","0","30","200000001","0","0","0","600701","1","0","249","30","201","17757","1","0"
"0","0","449","1","347","0","0","264","0","0","320570","0","0","0","249","449","710045002","0","0","10","1","七七香的闇影","21027","10","0","0","0","0","30","200000001","0","0","0","601301","1","0","249","60","201","0","1","0"
"0","0","449","1","237","0","0","287","0","0","3800000","0","0","0","249","349","710045003","0","0","20","1","奧克塔斯基德","20500","20","0","0","0","0","30","300000008","0","0","0","304304","1","0","249","30","201","18500","1","0"
"0","0","249","1","224","0","0","332","0","0","408193","0","0","0","249","249","710045004","0","0","10","1","海獅怪","0","10","0","0","0","0","30","200000001","0","0","0","206000","1","0","249","30","201","14523","1","0"
"0","0","249","1","195","0","0","230","0","0","285868","0","0","0","249","249","710045005","0","0","10","1","海馬騎士","0","10","0","0","0","0","30","200000001","0","0","0","205200","1","0","249","30","201","16570","1","0"
"0","0","940","1","330","0","0","473","0","0","305553","0","0","0","640","640","710045101","0","0","10","1","純的闇影","0","10","0","0","0","0","30","200000001","0","0","0","604701","1","0","240","50","192","18632","1","0"
"0","0","340","1","267","0","0","378","0","0","287904","0","0","0","440","240","710045102","0","0","10","1","璃乃的闇影","0","10","0","0","0","0","30","200000001","0","0","0","601101","1","0","240","30","192","17675","1","0"
"0","0","240","1","238","0","0","232","0","0","263675","0","0","0","240","240","710045103","0","0","10","1","岩浣熊","0","10","0","0","0","0","30","200000001","0","0","0","207300","1","0","240","30","192","16297","1","0"
"0","0","240","1","210","0","0","230","0","0","291500","0","0","0","240","240","710045104","0","0","10","1","毒蟾蜍","0","10","0","0","0","0","30","200000001","0","0","0","205000","1","0","240","30","192","14500","1","0"
"0","0","240","1","220","0","0","252","0","0","316524","0","0","0","240","240","710045105","0","0","10","1","雷雲長老","16629","10","0","0","0","0","30","200000001","0","0","0","201400","1","0","240","30","192","0","1","0"
"0","0","241","1","365","0","0","349","0","0","301750","0","0","0","241","241","710045201","0","0","10","1","紡希的闇影","0","10","0","0","0","0","30","200000001","0","0","0","605401","1","0","241","15","193","14063","1","0"
"0","0","1141","1","412","0","0","254","0","0","233988","0","0","0","641","1041","710045202","0","0","10","1","美里的闇影","19000","10","0","0","0","0","30","200000001","0","0","0","601501","1","0","241","40","193","0","1","0"
"0","0","241","200","229","0","0","229","0","0","316675","0","0","0","241","241","710045203","0","0","10","1","小小哥布林","0","10","0","0","0","0","30","200000001","0","0","0","204900","1","0","241","30","193","20950","1","0"
"0","0","241","1","211","0","0","211","0","0","302100","0","0","0","241","241","710045204","0","0","10","1","歡呼半獸人","0","10","0","0","0","0","30","200000001","0","0","0","207200","1","0","241","30","193","13800","1","0"
"0","0","241","1","232","0","0","212","0","0","219950","0","0","0","241","241","710045205","0","0","10","1","寧芙","14100","10","0","0","0","0","30","200000001","0","0","0","201602","1","0","241","30","193","0","1","0"
"0","0","442","1","305","0","0","414","0","0","333690","0","0","0","642","442","710045301","0","0","10","1","胡桃的闇影","0","10","0","0","0","0","30","200000001","0","0","0","602101","1","0","242","60","194","25132","1","0"
"0","0","542","1","305","0","0","398","0","0","333690","0","0","0","942","542","710045302","0","0","10","1","莫妮卡的闇影","0","10","0","0","0","0","30","200000001","0","0","0","605301","1","0","242","50","194","18632","1","0"
"0","0","242","1","415","0","0","265","0","0","348850","0","0","0","242","242","710045303","0","0","10","1","泥巴人偶","0","10","0","0","0","0","30","200000001","0","0","0","208900","1","0","242","30","194","16087","1","0"
"0","0","242","1","239","0","0","234","0","0","318743","0","0","0","242","242","710045304","0","0","10","1","狗頭刺客","0","10","0","0","0","0","30","200000001","0","0","0","201101","1","0","242","30","194","16160","1","0"
"0","0","242","1","209","0","0","245","0","0","264756","0","0","0","242","242","710045305","0","0","10","1","仙人掌花","0","10","0","0","0","0","30","200000001","0","0","0","201302","1","0","242","30","194","15224","1","0"
"0","0","543","1","312","0","0","400","0","0","385280","0","0","0","443","443","710045401","0","0","10","1","禊的闇影","0","10","0","0","0","0","30","200000001","0","0","0","600401","1","0","243","60","195","26200","1","0"
"0","0","343","1","350","0","0","240","0","0","308960","0","0","0","343","343","710045402","0","0","10","1","杏奈的闇影","24158","10","0","0","0","0","30","200000001","0","0","0","600901","1","0","243","60","195","0","1","0"
"0","0","243","1","3014","0","0","249","0","0","325600","0","0","0","243","243","710045403","0","0","10","1","青藍魔像","0","10","0","0","0","0","30","200000001","0","0","0","201201","1","0","243","30","195","15900","1","0"
"0","0","243","1","249","0","0","231","0","0","283020","0","0","0","243","243","710045404","0","0","10","1","沉睡之梟","23700","10","0","0","0","0","30","200000001","0","0","0","206900","1","0","243","30","195","0","1","0"
"0","0","243","1","205","0","0","225","0","0","280368","0","0","0","243","243","710045405","0","0","10","1","鑽頭鼴鼠","0","10","0","0","0","0","30","200000001","0","0","0","203500","1","0","243","30","195","15998","1","0"
"0","0","244","1","306","0","0","290","0","0","345725","0","0","0","244","244","710045501","0","0","10","1","伊莉亞的闇影","16198","10","0","0","0","0","30","200000001","0","0","0","604401","1","0","244","10","196","0","1","0"
"0","0","444","1","419","0","0","226","0","0","287367","0","0","0","444","844","710045502","0","0","10","1","鈴莓的闇影","15698","10","0","0","0","0","30","200000001","0","0","0","602501","1","0","244","25","196","0","1","0"
"0","0","244","1","429","0","0","209","0","0","364875","0","0","0","244","244","710045503","0","0","10","1","小狸貓","16450","10","0","0","0","0","30","200000001","0","0","0","207000","1","0","244","30","196","0","1","0"
"0","0","244","1","356","0","0","137","0","0","314566","0","0","0","244","244","710045504","0","0","10","1","盜人蛤蟆","0","10","0","0","0","0","30","200000001","0","0","0","209100","1","0","244","30","196","16823","1","0"
"0","0","244","1","226","0","0","226","0","0","268975","0","0","0","244","244","710045505","0","0","10","1","殺人蜂","0","10","0","0","0","0","30","200000001","0","0","0","207100","1","0","244","30","196","21240","1","0"
"0","0","244","1","258","0","0","338","0","0","315725","0","0","0","244","244","710045601","0","0","10","1","珠希的闇影","0","10","0","0","0","0","30","200000001","0","0","0","604601","1","0","244","40","196","16063","1","0"
"0","0","644","1","419","0","0","258","0","0","280153","0","0","0","544","544","710045602","0","0","10","1","茜里的闇影","21698","10","0","0","0","0","30","200000001","0","0","0","600601","1","0","244","60","196","0","1","0"
"0","0","244","200","232","0","0","232","0","0","320650","0","0","0","244","244","710045603","0","0","10","1","小小哥布林","0","10","0","0","0","0","30","200000001","0","0","0","204900","1","0","244","30","196","21100","1","0"
"0","0","244","1","209","0","0","198","0","0","278555","0","0","0","244","244","710045604","0","0","10","1","睿智權杖","18505","10","0","0","0","0","30","200000001","0","0","0","206100","1","0","244","30","196","0","1","0"
"0","0","244","1","204","0","0","229","0","0","260283","0","0","0","244","244","710045605","0","0","10","1","癲狂之花","0","10","0","0","0","0","30","200000001","0","0","0","201301","1","0","244","30","196","16257","1","0"
"0","0","244","1","288","0","0","386","0","0","356870","0","0","0","244","244","710045701","0","0","10","1","咲戀的闇影","0","10","0","0","0","0","30","200000001","0","0","0","602801","1","0","244","40","196","15960","1","0"
"0","0","244","1","469","0","0","258","0","0","267367","0","0","0","244","244","710045702","0","0","10","1","伊緒的闇影","16174","10","0","0","0","0","30","200000001","0","0","0","601801","1","0","244","10","196","0","1","0"
"0","0","244","1","3014","0","0","250","0","0","326925","0","0","0","244","244","710045703","0","0","10","1","青藍魔像","0","10","0","0","0","0","30","200000001","0","0","0","201201","1","0","244","30","196","15950","1","0"
"0","0","244","1","214","0","0","214","0","0","306075","0","0","0","244","244","710045704","0","0","10","1","歡呼半獸人","0","10","0","0","0","0","30","200000001","0","0","0","207200","1","0","244","30","196","16950","1","0"
"0","0","244","1","211","0","0","247","0","0","237406","0","0","0","244","244","710045705","0","0","10","1","烏帕魯帕","0","10","0","0","0","0","30","200000001","0","0","0","201900","1","0","244","30","196","15324","1","0"
"0","0","1044","1","352","0","0","483","0","0","409160","0","0","0","844","844","710045801","0","0","10","1","靜流的闇影","0","10","0","0","0","0","30","200000001","0","0","0","604901","1","0","244","50","196","15460","1","0"
"0","0","244","1","288","0","0","419","0","0","356870","0","0","0","244","444","710045802","0","0","10","1","美美的闇影","0","10","0","0","0","0","30","200000001","0","0","0","602001","1","0","244","30","196","18769","1","0"
"0","0","244","1","467","0","0","437","0","0","380260","0","0","0","244","244","710045803","0","0","10","1","棘刺蟹","0","10","0","0","0","0","30","200000001","0","0","0","204502","1","0","244","30","196","19587","1","0"
"0","0","244","1","226","0","0","226","0","0","298975","0","0","0","244","244","710045804","0","0","10","1","殺人蜂","0","10","0","0","0","0","30","200000001","0","0","0","207100","1","0","244","30","196","21240","1","0"
"0","0","244","1","235","0","0","215","0","0","263925","0","0","0","244","244","710045805","0","0","10","1","寧芙","20250","10","0","0","0","0","30","200000001","0","0","0","201602","1","0","244","30","196","0","1","0"
"0","0","244","1","350","0","0","467","0","0","410440","0","0","0","244","344","710045901","0","0","10","1","流夏的闇影","0","10","0","0","0","0","30","200000001","0","0","0","605601","1","0","744","50","196","20460","1","0"
"0","0","244","1","272","0","0","386","0","0","287367","0","0","0","244","244","710045902","0","0","10","1","栞的闇影","0","10","0","0","0","0","30","200000001","0","0","0","603801","1","0","244","60","196","18975","1","0"
