7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f
"300000008","0","0","449","0","710045003","0","1","0","0","0","20","0","0","1","201","249","0","18500","30","3800000","304304","0","奧克塔斯基德","1","237","249","0","0","20500","30","20","0","349","0","0","0","0","287","0","0","1"
"200000001","0","0","249","0","710045004","0","1","0","0","0","10","0","0","1","201","249","0","14523","30","408193","206000","0","海獅怪","1","224","249","0","0","0","30","10","0","249","0","0","0","0","332","0","0","1"
"200000001","0","0","249","0","710045005","0","1","0","0","0","10","0","0","1","201","249","0","16570","30","285868","205200","0","海馬騎士","1","195","249","0","0","0","30","10","0","249","0","0","0","0","230","0","0","1"
"200000001","0","0","940","0","710045101","0","1","0","0","0","10","0","0","1","192","240","0","18632","30","305553","604701","0","純的闇影","1","330","640","0","0","0","50","10","0","640","0","0","0","0","473","0","0","1"
"200000001","0","0","340","0","710045102","0","1","0","0","0","10","0","0","1","192","240","0","17675","30","287904","601101","0","璃乃的闇影","1","267","440","0","0","0","30","10","0","240","0","0","0","0","378","0","0","1"
"200000001","0","0","240","0","710045103","0","1","0","0","0","10","0","0","1","192","240","0","16297","30","263675","207300","0","岩浣熊","1","238","240","0","0","0","30","10","0","240","0","0","0","0","232","0","0","1"
"200000001","0","0","240","0","710045104","0","1","0","0","0","10","0","0","1","192","240","0","14500","30","291500","205000","0","毒蟾蜍","1","210","240","0","0","0","30","10","0","240","0","0","0","0","230","0","0","1"
"200000001","0","0","240","0","710045105","0","1","0","0","0","10","0","0","1","192","240","0","0","30","316524","201400","0","雷雲長老","1","220","240","0","0","16629","30","10","0","240","0","0","0","0","252","0","0","1"
"200000001","0","0","241","0","710045201","0","1","0","0","0","10","0","0","1","193","241","0","14063","30","301750","605401","0","紡希的闇影","1","365","241","0","0","0","15","10","0","241","0","0","0","0","349","0","0","1"
"200000001","0","0","1141","0","710045202","0","1","0","0","0","10","0","0","1","193","241","0","0","30","233988","601501","0","美里的闇影","1","412","641","0","0","19000","40","10","0","1041","0","0","0","0","254","0","0","1"
"200000001","0","0","241","0","710045203","0","1","0","0","0","10","0","0","1","193","241","0","20950","30","316675","204900","0","小小哥布林","200","229","241","0","0","0","30","10","0","241","0","0","0","0","229","0","0","1"
"200000001","0","0","241","0","710045204","0","1","0","0","0","10","0","0","1","193","241","0","13800","30","302100","207200","0","歡呼半獸人","1","211","241","0","0","0","30","10","0","241","0","0","0","0","211","0","0","1"
"200000001","0","0","241","0","710045205","0","1","0","0","0","10","0","0","1","193","241","0","0","30","219950","201602","0","寧芙","1","232","241","0","0","14100","30","10","0","241","0","0","0","0","212","0","0","1"
"200000001","0","0","442","0","710045301","0","1","0","0","0","10","0","0","1","194","242","0","25132","30","333690","602101","0","胡桃的闇影","1","305","642","0","0","0","60","10","0","442","0","0","0","0","414","0","0","1"
"200000001","0","0","542","0","710045302","0","1","0","0","0","10","0","0","1","194","242","0","18632","30","333690","605301","0","莫妮卡的闇影","1","305","942","0","0","0","50","10","0","542","0","0","0","0","398","0","0","1"
"200000001","0","0","242","0","710045303","0","1","0","0","0","10","0","0","1","194","242","0","16087","30","348850","208900","0","泥巴人偶","1","415","242","0","0","0","30","10","0","242","0","0","0","0","265","0","0","1"
"200000001","0","0","242","0","710045304","0","1","0","0","0","10","0","0","1","194","242","0","16160","30","318743","201101","0","狗頭刺客","1","239","242","0","0","0","30","10","0","242","0","0","0","0","234","0","0","1"
"200000001","0","0","242","0","710045305","0","1","0","0","0","10","0","0","1","194","242","0","15224","30","264756","201302","0","仙人掌花","1","209","242","0","0","0","30","10","0","242","0","0","0","0","245","0","0","1"
"200000001","0","0","543","0","710045401","0","1","0","0","0","10","0","0","1","195","243","0","26200","30","385280","600401","0","禊的闇影","1","312","443","0","0","0","60","10","0","443","0","0","0","0","400","0","0","1"
"200000001","0","0","343","0","710045402","0","1","0","0","0","10","0","0","1","195","243","0","0","30","308960","600901","0","杏奈的闇影","1","350","343","0","0","24158","60","10","0","343","0","0","0","0","240","0","0","1"
"200000001","0","0","243","0","710045403","0","1","0","0","0","10","0","0","1","195","243","0","15900","30","325600","201201","0","青藍魔像","1","3014","243","0","0","0","30","10","0","243","0","0","0","0","249","0","0","1"
"200000001","0","0","243","0","710045404","0","1","0","0","0","10","0","0","1","195","243","0","0","30","283020","206900","0","沉睡之梟","1","249","243","0","0","23700","30","10","0","243","0","0","0","0","231","0","0","1"
"200000001","0","0","243","0","710045405","0","1","0","0","0","10","0","0","1","195","243","0","15998","30","280368","203500","0","鑽頭鼴鼠","1","205","243","0","0","0","30","10","0","243","0","0","0","0","225","0","0","1"
"200000001","0","0","244","0","710045501","0","1","0","0","0","10","0","0","1","196","244","0","0","30","345725","604401","0","伊莉亞的闇影","1","306","244","0","0","16198","10","10","0","244","0","0","0","0","290","0","0","1"
"200000001","0","0","444","0","710045502","0","1","0","0","0","10","0","0","1","196","244","0","0","30","287367","602501","0","鈴莓的闇影","1","419","444","0","0","15698","25","10","0","844","0","0","0","0","226","0","0","1"
"200000001","0","0","244","0","710045503","0","1","0","0","0","10","0","0","1","196","244","0","0","30","364875","207000","0","小狸貓","1","429","244","0","0","16450","30","10","0","244","0","0","0","0","209","0","0","1"
"200000001","0","0","244","0","710045504","0","1","0","0","0","10","0","0","1","196","244","0","16823","30","314566","209100","0","盜人蛤蟆","1","356","244","0","0","0","30","10","0","244","0","0","0","0","137","0","0","1"
"200000001","0","0","244","0","710045505","0","1","0","0","0","10","0","0","1","196","244","0","21240","30","268975","207100","0","殺人蜂","1","226","244","0","0","0","30","10","0","244","0","0","0","0","226","0","0","1"
"200000001","0","0","244","0","710045601","0","1","0","0","0","10","0","0","1","196","244","0","16063","30","315725","604601","0","珠希的闇影","1","258","244","0","0","0","40","10","0","244","0","0","0","0","338","0","0","1"
"200000001","0","0","644","0","710045602","0","1","0","0","0","10","0","0","1","196","244","0","0","30","280153","600601","0","茜里的闇影","1","419","544","0","0","21698","60","10","0","544","0","0","0","0","258","0","0","1"
"200000001","0","0","244","0","710045603","0","1","0","0","0","10","0","0","1","196","244","0","21100","30","320650","204900","0","小小哥布林","200","232","244","0","0","0","30","10","0","244","0","0","0","0","232","0","0","1"
"200000001","0","0","244","0","710045604","0","1","0","0","0","10","0","0","1","196","244","0","0","30","278555","206100","0","睿智權杖","1","209","244","0","0","18505","30","10","0","244","0","0","0","0","198","0","0","1"
"200000001","0","0","244","0","710045605","0","1","0","0","0","10","0","0","1","196","244","0","16257","30","260283","201301","0","癲狂之花","1","204","244","0","0","0","30","10","0","244","0","0","0","0","229","0","0","1"
"200000001","0","0","244","0","710045701","0","1","0","0","0","10","0","0","1","196","244","0","15960","30","356870","602801","0","咲戀的闇影","1","288","244","0","0","0","40","10","0","244","0","0","0","0","386","0","0","1"
"200000001","0","0","244","0","710045702","0","1","0","0","0","10","0","0","1","196","244","0","0","30","267367","601801","0","伊緒的闇影","1","469","244","0","0","16174","10","10","0","244","0","0","0","0","258","0","0","1"
"200000001","0","0","244","0","710045703","0","1","0","0","0","10","0","0","1","196","244","0","15950","30","326925","201201","0","青藍魔像","1","3014","244","0","0","0","30","10","0","244","0","0","0","0","250","0","0","1"
"200000001","0","0","244","0","710045704","0","1","0","0","0","10","0","0","1","196","244","0","16950","30","306075","207200","0","歡呼半獸人","1","214","244","0","0","0","30","10","0","244","0","0","0","0","214","0","0","1"
"200000001","0","0","244","0","710045705","0","1","0","0","0","10","0","0","1","196","244","0","15324","30","237406","201900","0","烏帕魯帕","1","211","244","0","0","0","30","10","0","244","0","0","0","0","247","0","0","1"
"200000001","0","0","1044","0","710045801","0","1","0","0","0","10","0","0","1","196","244","0","15460","30","409160","604901","0","靜流的闇影","1","352","844","0","0","0","50","10","0","844","0","0","0","0","483","0","0","1"
"200000001","0","0","244","0","710045802","0","1","0","0","0","10","0","0","1","196","244","0","18769","30","356870","602001","0","美美的闇影","1","288","244","0","0","0","30","10","0","444","0","0","0","0","419","0","0","1"
"200000001","0","0","244","0","710045803","0","1","0","0","0","10","0","0","1","196","244","0","19587","30","380260","204502","0","棘刺蟹","1","467","244","0","0","0","30","10","0","244","0","0","0","0","437","0","0","1"
"200000001","0","0","244","0","710045804","0","1","0","0","0","10","0","0","1","196","244","0","21240","30","298975","207100","0","殺人蜂","1","226","244","0","0","0","30","10","0","244","0","0","0","0","226","0","0","1"
"200000001","0","0","244","0","710045805","0","1","0","0","0","10","0","0","1","196","244","0","0","30","263925","201602","0","寧芙","1","235","244","0","0","20250","30","10","0","244","0","0","0","0","215","0","0","1"
"200000001","0","0","244","0","710045901","0","1","0","0","0","10","0","0","1","196","744","0","20460","30","410440","605601","0","流夏的闇影","1","350","244","0","0","0","50","10","0","344","0","0","0","0","467","0","0","1"
"200000001","0","0","244","0","710045902","0","1","0","0","0","10","0","0","1","196","244","0","18975","30","287367","603801","0","栞的闇影","1","272","244","0","0","0","60","10","0","244","0","0","0","0","386","0","0","1"
"200000001","0","0","244","0","710045903","0","1","0","0","0","10","0","0","1","196","244","0","16187","30","391500","208900","0","泥巴人偶","1","417","244","0","0","0","30","10","0","244","0","0","0","0","267","0","0","1"
"200000001","0","0","244","0","710045904","0","1","0","0","0","10","0","0","1","196","244","0","19070","30","335865","205500","0","沙陸毒蛇","1","311","244","0","0","0","30","10","0","244","0","0","0","0","251","0","0","1"
"200000001","0","0","244","0","710045905","0","1","0","0","0","10","0","0","1","196","244","0","0","30","278854","204600","0","魔法射線","1","303","244","0","0","16100","30","10","0","244","0","0","0","0","253","0","0","1"
"200000001","0","0","252","0","710046001","0","1","0","0","0","10","0","0","1","204","252","0","21075","30","431350","601701","0","香織的闇影","1","285","252","0","0","0","30","10","0","552","0","0","0","0","335","0","0","1"
"200000001","0","0","1752","0","710046002","0","1","0","0","0","10","0","0","1","204","252","0","0","30","310648","604201","0","千歌的闇影","1","436","852","0","0","25224","50","10","0","452","0","0","0","0","235","0","0","1"
"300000008","0","0","452","0","710046003","0","252","0","0","0","20","0","0","1","204","252","0","23500","30","3100000","310201","0","貪婪鬼鯊","1","237","252","0","0","28500","30","20","0","352","0","0","0","252","287","0","0","1"
"200000001","0","0","252","0","710046004","0","1","0","0","0","10","0","0","1","204","252","0","0","30","351050","207000","0","小狸貓","1","437","252","0","0","16850","30","10","0","252","0","0","0","0","217","0","0","1"
"200000001","0","0","252","0","710046005","0","1","0","0","0","10","0","0","1","204","252","0","16950","30","336150","206201","0","頑皮河狸","1","361","252","0","0","0","30","10","0","252","0","0","0","0","231","0","0","1"
"200000001","0","0","343","0","710046101","0","1","0","0","0","20","0","0","1","195","343","0","13400","30","407040","605201","0","莉瑪的闇影","1","288","343","0","0","0","40","20","0","343","0","0","0","0","644","0","0","1"
"200000001","0","0","343","0","710046102","0","1","0","0","0","20","0","0","1","195","343","0","18700","30","355280","602001","0","美美的闇影","1","286","343","0","0","0","30","20","0","543","0","0","0","0","416","0","0","1"
"200000001","0","0","343","0","710046103","0","1","0","0","0","20","0","0","1","195","343","0","10200","30","257800","203702","0","臭鼬","1","200","343","0","0","0","30","20","0","343","0","0","0","0","213","0","0","1"
"200000001","0","0","343","0","710046104","0","1","0","0","0","20","0","0","1","195","343","0","7274","30","236081","201900","0","烏帕魯帕","1","210","343","0","0","0","30","20","0","343","0","0","0","0","246","0","0","1"
"200000001","0","0","343","0","710046105","0","1","0","0","0","20","0","0","1","195","343","0","0","30","222600","201602","0","寧芙","1","234","343","0","0","14200","30","20","0","343","0","0","0","0","214","0","0","1"
"200000001","0","0","344","0","710046201","0","1","0","0","0","20","0","0","1","196","344","0","0","30","345725","604401","0","伊莉亞的闇影","1","306","344","0","0","16198","10","20","0","344","0","0","0","0","290","0","0","1"
"200000001","0","0","544","0","710046202","0","1","0","0","0","20","0","0","1","196","344","0","17769","30","244580","604001","0","碧的闇影","1","302","344","0","0","0","40","20","0","344","0","0","0","0","386","0","0","1"
"200000001","0","0","344","0","710046203","0","1","0","0","0","20","0","0","1","196","344","0","10950","30","276925","201201","0","青藍魔像","1","3014","344","0","0","0","30","20","0","344","0","0","0","0","250","0","0","1"
"200000001","0","0","344","0","710046204","0","1","0","0","0","20","0","0","1","196","344","0","10550","30","319325","206201","0","頑皮河狸","1","353","344","0","0","0","30","20","0","344","0","0","0","0","223","0","0","1"
"200000001","0","0","344","0","710046205","0","1","0","0","0","20","0","0","1","196","344","0","13048","30","281693","203500","0","鑽頭鼴鼠","1","206","344","0","0","0","30","20","0","344","0","0","0","0","226","0","0","1"
"200000001","0","0","545","0","710046301","0","1","0","0","0","20","0","0","1","197","345","0","19550","30","308460","603001","0","妮諾的闇影","1","275","445","0","0","0","30","20","0","345","0","0","0","0","372","0","0","1"
"200000001","0","0","445","0","710046302","0","1","0","0","0","20","0","0","1","197","345","0","0","30","261345","605001","0","美咲的闇影","1","418","545","0","0","24743","30","20","0","545","0","0","0","0","259","0","0","1"
"200000001","0","0","345","0","710046303","0","1","0","0","0","20","0","0","1","197","345","0","16637","30","341585","204502","0","棘刺蟹","1","468","345","0","0","0","30","20","0","345","0","0","0","0","438","0","0","1"
"200000001","0","0","345","0","710046304","0","1","0","0","0","20","0","0","1","197","345","0","14120","30","277190","205500","0","沙陸毒蛇","1","312","345","0","0","0","30","20","0","345","0","0","0","0","252","0","0","1"
"200000001","0","0","345","0","710046305","0","1","0","0","0","20","0","0","1","197","345","0","0","30","285670","206900","0","沉睡之梟","1","251","345","0","0","20800","30","20","0","345","0","0","0","0","233","0","0","1"
"200000001","0","0","646","0","710046401","0","1","0","0","0","20","0","0","1","198","346","0","19969","30","394875","604501","0","空花的闇影","1","538","446","0","0","0","65","20","0","446","0","0","0","0","423","0","0","1"
"200000001","0","0","546","0","710046402","0","1","0","0","0","20","0","0","1","198","346","0","0","30","316925","601301","0","七七香的闇影","1","343","346","0","0","24829","60","20","0","546","0","0","0","0","260","0","0","1"
"200000001","0","0","346","0","710046403","0","1","0","0","0","20","0","0","1","198","346","0","19597","30","276750","207300","0","岩浣熊","1","244","346","0","0","0","30","20","0","346","0","0","0","0","238","0","0","1"
"200000001","0","0","346","0","710046404","0","1","0","0","0","20","0","0","1","198","346","0","14420","30","281818","205200","0","海馬騎士","1","192","346","0","0","0","30","20","0","346","0","0","0","0","227","0","0","1"
"200000001","0","0","346","0","710046405","0","1","0","0","0","20","0","0","1","198","346","0","0","30","279653","201400","0","雷雲長老","1","226","346","0","0","16929","30","20","0","346","0","0","0","0","258","0","0","1"
"200000001","0","0","347","0","710046501","0","1","0","0","0","20","0","0","1","199","347","0","20700","30","344600","601701","0","香織的闇影","1","278","447","0","0","0","40","20","0","647","0","0","0","0","327","0","0","1"
"200000001","0","0","297","0","710046502","0","1","0","0","0","20","0","0","1","199","347","0","12250","30","317520","605501","0","步未的闇影","1","377","347","0","0","0","3","20","0","347","0","0","0","0","590","0","0","1"
"200000001","0","0","347","0","710046503","0","1","0","0","0","20","0","0","1","199","347","0","0","30","294300","207000","0","小狸貓","1","432","347","0","0","10600","30","20","0","347","0","0","0","0","212","0","0","1"
"200000001","0","0","347","0","710046504","0","1","0","0","0","20","0","0","1","199","347","0","16973","30","324551","209100","0","盜人蛤蟆","1","359","347","0","0","0","30","20","0","347","0","0","0","0","140","0","0","1"
"200000001","0","0","347","0","710046505","0","1","0","0","0","20","0","0","1","199","347","0","10685","30","276070","203900","0","惡魔加農","1","224","347","0","0","0","30","20","0","347","0","0","0","0","230","0","0","1"
"200000001","0","0","547","0","710046601","0","1","0","0","0","20","0","0","1","199","347","0","29088","30","404600","600101","0","日和的闇影","1","278","347","0","0","0","60","40","0","547","0","0","0","0","409","0","0","1"
"200000001","0","0","447","0","710046602","0","1","0","0","0","20","0","0","1","199","347","0","0","30","318140","600901","0","杏奈的闇影","1","357","447","0","0","27474","60","20","0","447","0","0","0","0","245","0","0","1"
"200000001","0","0","347","0","710046603","0","1","0","0","0","20","0","0","1","199","347","0","18423","30","415493","206000","0","海獅怪","1","322","347","0","0","0","30","20","0","347","0","0","0","0","430","0","0","1"
"200000001","0","0","347","0","710046604","0","1","0","0","0","20","0","0","1","199","347","0","0","30","270635","202500","0","洞窟蝙蝠","1","260","347","0","0","18833","30","20","0","347","0","0","0","0","222","0","0","1"
"200000001","0","0","347","0","710046605","0","1","0","0","0","20","0","0","1","199","347","0","16407","30","278678","201301","0","癲狂之花","1","207","347","0","0","0","30","20","0","347","0","0","0","0","232","0","0","1"
"200000001","0","0","347","0","710046701","0","1","0","0","0","20","0","0","1","199","347","0","17638","30","423360","600501","0","茉莉的闇影","1","439","347","0","0","0","20","20","0","347","0","0","0","0","458","0","0","1"
"200000001","0","0","1847","0","710046702","0","1","0","0","0","20","0","0","1","199","347","0","0","30","304910","604201","0","千歌的闇影","1","425","947","0","0","24895","50","20","0","547","0","0","0","0","229","0","0","1"
"200000001","0","0","347","0","710046703","0","1","0","0","0","20","0","0","1","199","347","0","16337","30","401050","208900","0","泥巴人偶","1","420","347","0","0","0","30","20","0","347","0","0","0","0","270","0","0","1"
"200000001","0","0","347","0","710046704","0","1","0","0","0","20","0","0","1","199","347","0","19647","30","267584","206200","0","流氓水獺","1","207","347","0","0","0","30","20","0","347","0","0","0","0","220","0","0","1"
"200000001","0","0","347","0","710046705","0","1","0","0","0","20","0","0","1","199","347","0","0","30","287861","206100","0","睿智權杖","1","212","347","0","0","22655","30","20","0","347","0","0","0","0","201","0","0","1"
"200000001","0","0","447","0","710046801","0","1","0","0","0","20","0","0","1","199","347","0","25250","30","371060","603101","0","忍的闇影","1","348","1347","0","0","0","50","20","0","447","0","0","0","0","392","0","0","1"
"200000001","0","0","447","0","710046802","0","1","0","0","0","20","0","0","1","199","347","0","0","30","324910","603601","0","鏡華的闇影","1","324","347","0","0","22411","50","20","0","547","0","0","0","0","262","0","0","1"
"200000001","0","0","347","0","710046803","0","1","0","0","0","20","0","0","1","199","347","0","17173","30","413801","204702","0","狂野野豬","1","182","347","0","0","0","30","20","0","347","0","0","0","0","501","0","0","1"
"200000001","0","0","347","0","710046804","0","1","0","0","0","20","0","0","1","199","347","0","17100","30","315900","207200","0","歡呼半獸人","1","217","347","0","0","0","30","20","0","347","0","0","0","0","217","0","0","1"
"200000001","0","0","347","0","710046805","0","1","0","0","0","20","0","0","1","199","347","0","0","30","237222","204600","0","魔法射線","1","306","347","0","0","15250","30","20","0","347","0","0","0","0","256","0","0","1"
"200000001","0","0","347","0","710046901","0","1","0","0","0","20","0","0","1","199","347","0","27313","30","397520","603701","0","智的闇影","1","278","347","0","0","0","50","20","0","347","0","0","0","0","360","0","0","1"
"200000001","0","0","447","0","710046902","0","1","0","0","0","20","0","0","1","199","347","0","23200","30","331370","601101","0","璃乃的闇影","1","275","547","0","0","0","40","20","0","347","0","0","0","0","392","0","0","1"
"200000001","0","0","347","0","710046903","0","1","0","0","0","20","0","0","1","199","347","0","21250","30","390750","204900","0","小小哥布林","200","235","347","0","0","0","30","20","0","347","0","0","0","0","235","0","0","1"
"200000001","0","0","347","0","710046904","0","1","0","0","0","20","0","0","1","199","347","0","16410","30","290753","201101","0","狗頭刺客","1","244","347","0","0","0","30","20","0","347","0","0","0","0","239","0","0","1"
"200000001","0","0","347","0","710046905","0","1","0","0","0","20","0","0","1","199","347","0","0","30","287861","206100","0","睿智權杖","1","212","347","0","0","17655","30","20","0","347","0","0","0","0","201","0","0","1"
"200000001","0","0","455","0","710047001","0","1","0","0","0","20","0","0","1","207","355","0","26575","30","452940","605701","0","吉塔的闇影","1","289","455","0","0","0","60","20","0","455","0","0","0","0","374","0","0","1"
"200000001","0","0","555","0","710047002","0","1","0","0","0","20","0","0","1","207","355","0","24250","30","420480","604801","0","美冬的闇影","1","322","955","0","0","0","50","20","0","555","0","0","0","0","442","0","0","1"
"300000008","0","0","555","0","710047003","0","255","0","0","0","30","0","0","1","207","355","0","29500","30","3600000","310201","0","貪婪鬼鯊","1","237","355","0","0","33500","30","30","0","455","0","0","0","255","287","0","0","1"
"200000001","0","0","355","0","710047004","0","1","0","0","0","20","0","0","1","207","355","0","17137","30","511530","204502","0","棘刺蟹","1","478","355","0","0","0","30","20","0","355","0","0","0","0","448","0","0","1"
"200000001","0","0","355","0","710047005","0","1","0","0","0","20","0","0","1","207","355","0","17874","30","256735","201302","0","仙人掌花","1","222","355","0","0","0","30","20","0","355","0","0","0","0","258","0","0","1"
"200000001","0","0","346","0","710047101","0","1","0","0","0","20","0","0","1","198","346","0","19907","30","345900","602301","0","綾音的闇影","1","310","346","0","0","0","50","20","0","346","0","0","0","0","423","0","0","1"
"200000001","0","0","646","0","710047102","0","1","0","0","0","20","0","0","1","198","346","0","21407","30","355900","603301","0","真陽的闇影","1","320","346","0","0","0","40","20","0","546","0","0","0","0","423","0","0","1"
"200000001","0","0","346","0","710047103","0","1","0","0","0","20","0","0","1","198","346","0","17942","30","489013","203300","0","哥布林護衛","1","261","346","0","0","0","30","20","0","346","0","0","0","0","500","0","0","1"
"200000001","0","0","346","0","710047104","0","1","0","0","0","20","0","0","1","198","346","0","0","30","286511","206100","0","睿智權杖","1","211","346","0","0","21605","30","20","0","346","0","0","0","0","200","0","0","1"
"200000001","0","0","346","0","710047105","0","1","0","0","0","20","0","0","1","198","346","0","0","30","230850","201602","0","寧芙","1","237","346","0","0","22350","30","20","0","346","0","0","0","0","217","0","0","1"
"200000001","0","0","1047","0","710047201","0","1","0","0","0","20","0","0","1","199","347","0","19025","30","323980","604701","0","純的闇影","1","341","747","0","0","0","50","20","0","747","0","0","0","0","490","0","0","1"
"200000001","0","0","647","0","710047202","0","1","0","0","0","20","0","0","1","199","347","0","18975","30","347520","605301","0","莫妮卡的闇影","1","312","1047","0","0","0","50","20","0","647","0","0","0","0","409","0","0","1"
"200000001","0","0","347","0","710047203","0","1","0","0","0","20","0","0","1","199","347","0","19647","30","278100","207300","0","岩浣熊","1","245","347","0","0","0","30","20","0","347","0","0","0","0","239","0","0","1"
"200000001","0","0","347","0","710047204","0","1","0","0","0","20","0","0","1","199","347","0","24390","30","278100","207100","0","殺人蜂","1","229","347","0","0","0","30","20","0","347","0","0","0","0","229","0","0","1"
"200000001","0","0","347","0","710047205","0","1","0","0","0","20","0","0","1","199","347","0","18198","30","291058","203500","0","鑽頭鼴鼠","1","209","347","0","0","0","30","20","0","347","0","0","0","0","229","0","0","1"
"200000001","0","0","348","0","710047301","0","1","0","0","0","20","0","0","1","200","348","0","27391","30","399140","603701","0","智的闇影","1","280","348","0","0","0","50","20","0","348","0","0","0","0","362","0","0","1"
"200000001","0","0","698","0","710047302","0","1","0","0","0","20","0","0","1","200","348","0","0","30","232653","600801","0","雪的闇影","1","477","648","0","0","19443","35","20","0","348","0","0","0","0","263","0","0","1"
"200000001","0","0","348","0","710047303","0","1","0","0","0","20","0","0","1","200","348","0","16150","30","287550","201201","0","青藍魔像","1","3014","348","0","0","0","30","20","0","348","0","0","0","0","254","0","0","1"
"200000001","0","0","348","0","710047304","0","1","0","0","0","20","0","0","1","200","348","0","16900","30","307800","205000","0","毒蟾蜍","1","218","348","0","0","0","30","20","0","348","0","0","0","0","238","0","0","1"
"200000001","0","0","348","0","710047305","0","1","0","0","0","20","0","0","1","200","348","0","15520","30","284518","202800","0","流浪之鴉","1","194","348","0","0","0","30","20","0","348","0","0","0","0","229","0","0","1"
"200000001","0","0","549","0","710047401","0","1","0","0","0","20","0","0","1","201","349","0","31232","30","400760","600301","0","怜的闇影","1","324","449","0","0","0","60","20","0","649","0","0","0","0","429","0","0","1"
"200000001","0","0","1449","0","710047402","0","1","0","0","0","20","0","0","1","201","349","0","0","30","287205","600201","0","優衣的闇影","1","459","549","0","0","25548","60","20","0","749","0","0","0","0","264","0","0","1"
"200000001","0","0","349","0","710047403","0","1","0","0","0","20","0","0","1","201","349","0","22523","30","408193","206000","0","海獅怪","1","424","349","0","0","0","30","20","0","349","0","0","0","0","332","0","0","1"
"200000001","0","0","349","0","710047404","0","1","0","0","0","20","0","0","1","201","349","0","25320","30","287820","205500","0","沙陸毒蛇","1","316","349","0","0","0","30","20","0","349","0","0","0","0","256","0","0","1"
"200000001","0","0","349","0","710047405","0","1","0","0","0","20","0","0","1","201","349","0","0","30","296460","206900","0","沉睡之梟","1","255","349","0","0","26000","30","20","0","349","0","0","0","0","237","0","0","1"
