7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861
"200000001","0","10","鈴莓的闇影","0","10","228","0","30","710044002","0","0","846","0","602501","0","0","473","0","0","0","0","1","246","0","446","0","0","198","303763","0","1","0","0","446","15829","0","1","25","0","1","0"
"300000008","0","20","奧克塔斯基德","0","20","287","0","30","710044003","0","18500","346","0","304304","0","0","237","0","0","0","0","1","246","0","446","0","0","198","3500000","0","1","0","0","246","20500","0","1","25","0","1","0"
"200000001","0","10","棘刺蟹","0","10","439","0","30","710044004","0","16687","246","0","204502","0","0","469","0","0","0","0","1","246","0","246","0","0","198","349380","0","1","0","0","246","0","0","1","30","0","1","0"
"200000001","0","10","流氓水獺","0","10","219","0","30","710044005","0","11597","246","0","206200","0","0","206","0","0","0","0","1","246","0","246","0","0","198","266234","0","1","0","0","246","0","0","1","30","0","1","0"
"200000001","0","10","秋乃的闇影","0","10","453","0","30","710044101","0","19950","937","0","603201","0","0","391","0","0","0","0","1","237","0","437","0","0","189","409675","0","1","0","0","437","0","0","1","50","0","1","0"
"200000001","0","10","優衣的闇影","0","10","248","0","30","710044102","0","0","637","0","600201","0","0","433","0","0","0","0","1","237","0","1337","0","0","189","239483","0","1","0","0","437","21727","0","1","60","0","1","0"
"200000001","0","10","哥布林護衛","0","10","497","0","30","710044103","0","14492","237","0","203302","0","0","252","0","0","0","0","1","237","0","237","0","0","189","389513","0","1","0","0","237","0","0","1","30","0","1","0"
"200000001","0","10","盜人蛤蟆","0","10","130","0","30","710044104","0","16473","237","0","209100","0","0","349","0","0","0","0","1","237","0","237","0","0","189","305291","0","1","0","0","237","0","0","1","30","0","1","0"
"200000001","0","10","殺人蜂","0","10","219","0","30","710044105","0","20890","237","0","207100","0","0","219","0","0","0","0","1","237","0","237","0","0","189","259700","0","1","0","0","237","0","0","1","30","0","1","0"
"200000001","0","10","香織的闇影","0","10","312","0","30","710044201","0","20025","538","0","601701","0","0","265","0","0","0","0","1","238","0","238","0","0","190","327775","0","1","0","0","338","0","0","1","40","0","1","0"
"200000001","0","10","真步的闇影","0","10","265","0","30","710044202","0","0","538","0","601001","0","0","414","0","0","0","0","1","238","0","338","0","0","190","222998","0","1","0","0","738","20303","0","1","40","0","1","0"
"200000001","0","10","小小哥布林","0","10","226","0","30","710044203","0","20800","238","0","204900","0","0","226","0","0","0","0","200","238","0","238","0","0","190","312700","0","1","0","0","238","0","0","1","30","0","1","0"
"200000001","0","10","狗頭刺客","0","10","230","0","30","710044204","0","15960","238","0","201101","0","0","235","0","0","0","0","1","238","0","238","0","0","190","273443","0","1","0","0","238","0","0","1","30","0","1","0"
"200000001","0","10","癲狂之花","0","10","223","0","30","710044205","0","12957","238","0","201301","0","0","198","0","0","0","0","1","238","0","238","0","0","190","222333","0","1","0","0","238","0","0","1","30","0","1","0"
"200000001","0","10","優花梨的闇影","0","10","392","0","30","710044301","0","17750","439","0","603401","0","0","317","0","0","0","0","1","239","0","639","0","0","191","336645","0","1","0","0","439","0","0","1","30","0","1","0"
"200000001","0","10","依里的闇影","0","10","251","0","30","710044302","0","0","339","0","602201","0","0","458","0","0","0","0","1","239","0","339","0","0","191","284190","0","1","0","0","439","24874","0","1","30","0","1","0"
"200000001","0","10","泥巴人偶","0","10","262","0","30","710044303","0","20937","239","0","208900","0","0","412","0","0","0","0","1","239","0","239","0","0","191","344875","0","1","0","0","239","0","0","1","30","0","1","0"
"200000001","0","10","岩浣熊","0","10","231","0","30","710044304","0","18247","239","0","207300","0","0","237","0","0","0","0","1","239","0","239","0","0","191","262350","0","1","0","0","239","0","0","1","30","0","1","0"
"200000001","0","10","雷雲長老","0","10","251","0","30","710044305","0","0","239","0","201400","0","0","219","0","0","0","0","1","239","0","239","0","0","191","295199","0","1","0","0","239","20579","0","1","30","0","1","0"
"200000001","0","40","惠理子的闇影","0","10","378","0","30","710044401","0","16357","340","0","602701","0","0","252","0","0","0","0","1","240","0","540","0","0","192","335468","0","1","0","0","2190","0","0","1","30","0","1","0"
"200000001","0","10","深月的闇影","0","10","394","0","30","710044402","0","12632","240","0","605101","0","0","318","0","0","0","0","1","240","0","590","0","0","192","310425","0","1","0","0","640","0","0","1","40","0","1","0"
"200000001","0","10","棘刺蟹","0","10","433","0","30","710044403","0","16387","240","0","204502","0","0","463","0","0","0","0","1","240","0","240","0","0","192","334960","0","1","0","0","240","0","0","1","30","0","1","0"
"200000001","0","10","沙陸毒蛇","0","10","247","0","30","710044404","0","13870","240","0","205500","0","0","307","0","0","0","0","1","240","0","240","0","0","192","270565","0","1","0","0","240","0","0","1","30","0","1","0"
"200000001","0","10","烏帕魯帕","0","10","243","0","30","710044405","0","7124","240","0","201900","0","0","207","0","0","0","0","1","240","0","240","0","0","192","232106","0","1","0","0","240","0","0","1","30","0","1","0"
"200000001","0","10","空花的闇影","0","10","412","0","30","710044501","0","19688","341","0","604501","0","0","525","0","0","0","0","1","241","0","541","0","0","193","377625","0","1","0","0","341","0","0","1","65","0","1","0"
"200000001","0","10","鈴奈的闇影","0","10","380","0","30","710044502","0","20250","441","0","601601","0","0","238","0","0","0","0","1","241","0","241","0","0","193","243988","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","臭鼬","0","10","211","0","30","710044503","0","17100","241","0","203702","0","0","198","0","0","0","0","1","241","0","241","0","0","193","285150","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","頑皮河狸","0","10","220","0","30","710044504","0","17400","241","0","206201","0","0","350","0","0","0","0","1","241","0","241","0","0","193","315350","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","惡魔加農","0","10","224","0","30","710044505","0","22385","241","0","203900","0","0","218","0","0","0","0","1","241","0","241","0","0","193","263008","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","日和的闇影","0","10","396","0","30","710044601","0","22657","441","0","600101","0","0","270","0","0","0","0","1","241","0","441","0","0","193","341750","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","千歌的闇影","0","10","222","0","30","710044602","0","0","441","0","604201","0","0","412","0","0","0","0","1","241","0","1741","0","0","193","243988","0","1","0","0","841","24500","0","1","30","0","1","0"
"200000001","0","10","小小哥布林","0","10","229","0","30","710044603","0","20950","241","0","204900","0","0","229","0","0","0","0","200","241","0","241","0","0","193","346675","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","流浪之鴉","0","10","222","0","30","710044604","0","19170","241","0","202800","0","0","187","0","0","0","0","1","241","0","241","0","0","193","269975","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","鑽頭鼴鼠","0","10","223","0","30","710044605","0","22898","241","0","203500","0","0","203","0","0","0","0","1","241","0","241","0","0","193","277718","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","流夏的闇影","0","10","460","0","30","710044701","0","18282","341","0","605601","0","0","345","0","0","0","0","1","741","0","241","0","0","193","404059","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","美冬的闇影","0","10","412","0","30","710044702","0","23375","441","0","604801","0","0","304","0","0","0","0","1","241","0","441","0","0","193","322100","0","1","0","0","841","0","0","1","30","0","1","0"
"200000001","0","10","歡呼半獸人","0","10","211","0","30","710044703","0","18800","241","0","207200","0","0","211","0","0","0","0","1","241","0","241","0","0","193","302100","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","流浪之鴉","0","10","222","0","30","710044704","0","19170","241","0","202800","0","0","187","0","0","0","0","1","241","0","241","0","0","193","269975","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","寧芙","0","10","212","0","30","710044705","0","0","241","0","201602","0","0","232","0","0","0","0","1","241","0","241","0","0","193","219950","0","1","0","0","241","19100","0","1","30","0","1","0"
"200000001","0","10","茜里的闇影","0","10","254","0","30","710044801","0","0","541","0","600601","0","0","412","0","0","0","0","1","241","0","541","0","0","193","226575","0","1","0","0","541","21500","0","1","40","0","1","0"
"200000001","0","10","美咲的闇影","0","10","254","0","30","710044802","0","0","441","0","605001","0","0","410","0","0","0","0","1","241","0","341","0","0","193","256575","0","1","0","0","441","24500","0","1","30","0","1","0"
"200000001","0","10","青藍魔像","0","10","247","0","30","710044803","0","10800","241","0","201201","0","0","3014","0","0","0","0","1","241","0","241","0","0","193","302950","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","盜人蛤蟆","0","10","134","0","30","710044804","0","19673","241","0","209100","0","0","353","0","0","0","0","1","241","0","241","0","0","193","310591","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","魔法射線","0","10","250","0","30","710044805","0","0","241","0","204600","0","0","300","0","0","0","0","1","241","0","241","0","0","193","224879","0","1","0","0","241","21950","0","1","30","0","1","0"
"200000001","0","10","霞的闇影","0","10","301","0","30","710044901","0","0","241","0","601401","0","0","380","0","0","0","0","1","241","0","241","0","0","193","221750","0","1","0","0","241","12500","0","1","30","0","1","0"
"200000001","0","10","初音的闇影","0","10","285","0","30","710044902","0","0","241","0","601201","0","0","317","0","0","0","0","1","241","0","591","0","0","193","246575","0","1","0","0","341","23000","0","1","30","0","1","0"
"200000001","0","10","小狸貓","0","10","206","0","30","710044903","0","0","241","0","207000","0","0","426","0","0","0","0","1","241","0","241","0","0","193","280900","0","1","0","0","241","10300","0","1","30","0","1","0"
"200000001","0","10","多倫多獸","0","10","247","0","30","710044904","0","10800","241","0","200902","0","0","236","0","0","0","0","1","241","0","241","0","0","193","325950","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","森之寧芙","0","10","196","0","30","710044905","0","0","241","0","201600","0","0","206","0","0","0","0","1","241","0","241","0","0","193","243647","0","1","0","0","241","8399","0","1","30","0","1","0"
"200000001","0","10","宮子的闇影","0","10","495","0","30","710045001","0","17757","249","0","600701","0","0","297","0","0","0","0","1","249","0","549","0","0","201","560950","0","1","0","0","169","0","0","1","30","0","1","0"
"200000001","0","10","七七香的闇影","0","10","264","0","30","710045002","0","0","449","0","601301","0","0","347","0","0","0","0","1","249","0","449","0","0","201","320570","0","1","0","0","249","21027","0","1","60","0","1","0"
"300000008","0","20","奧克塔斯基德","0","20","287","0","30","710045003","0","18500","349","0","304304","0","0","237","0","0","0","0","1","249","0","449","0","0","201","3800000","0","1","0","0","249","20500","0","1","30","0","1","0"
"200000001","0","10","海獅怪","0","10","332","0","30","710045004","0","14523","249","0","206000","0","0","224","0","0","0","0","1","249","0","249","0","0","201","408193","0","1","0","0","249","0","0","1","30","0","1","0"
"200000001","0","10","海馬騎士","0","10","230","0","30","710045005","0","16570","249","0","205200","0","0","195","0","0","0","0","1","249","0","249","0","0","201","285868","0","1","0","0","249","0","0","1","30","0","1","0"
"200000001","0","10","純的闇影","0","10","473","0","30","710045101","0","18632","640","0","604701","0","0","330","0","0","0","0","1","240","0","940","0","0","192","305553","0","1","0","0","640","0","0","1","50","0","1","0"
"200000001","0","10","璃乃的闇影","0","10","378","0","30","710045102","0","17675","240","0","601101","0","0","267","0","0","0","0","1","240","0","340","0","0","192","287904","0","1","0","0","440","0","0","1","30","0","1","0"
"200000001","0","10","岩浣熊","0","10","232","0","30","710045103","0","16297","240","0","207300","0","0","238","0","0","0","0","1","240","0","240","0","0","192","263675","0","1","0","0","240","0","0","1","30","0","1","0"
"200000001","0","10","毒蟾蜍","0","10","230","0","30","710045104","0","14500","240","0","205000","0","0","210","0","0","0","0","1","240","0","240","0","0","192","291500","0","1","0","0","240","0","0","1","30","0","1","0"
"200000001","0","10","雷雲長老","0","10","252","0","30","710045105","0","0","240","0","201400","0","0","220","0","0","0","0","1","240","0","240","0","0","192","316524","0","1","0","0","240","16629","0","1","30","0","1","0"
"200000001","0","10","紡希的闇影","0","10","349","0","30","710045201","0","14063","241","0","605401","0","0","365","0","0","0","0","1","241","0","241","0","0","193","301750","0","1","0","0","241","0","0","1","15","0","1","0"
"200000001","0","10","美里的闇影","0","10","254","0","30","710045202","0","0","1041","0","601501","0","0","412","0","0","0","0","1","241","0","1141","0","0","193","233988","0","1","0","0","641","19000","0","1","40","0","1","0"
"200000001","0","10","小小哥布林","0","10","229","0","30","710045203","0","20950","241","0","204900","0","0","229","0","0","0","0","200","241","0","241","0","0","193","316675","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","歡呼半獸人","0","10","211","0","30","710045204","0","13800","241","0","207200","0","0","211","0","0","0","0","1","241","0","241","0","0","193","302100","0","1","0","0","241","0","0","1","30","0","1","0"
"200000001","0","10","寧芙","0","10","212","0","30","710045205","0","0","241","0","201602","0","0","232","0","0","0","0","1","241","0","241","0","0","193","219950","0","1","0","0","241","14100","0","1","30","0","1","0"
"200000001","0","10","胡桃的闇影","0","10","414","0","30","710045301","0","25132","442","0","602101","0","0","305","0","0","0","0","1","242","0","442","0","0","194","333690","0","1","0","0","642","0","0","1","60","0","1","0"
"200000001","0","10","莫妮卡的闇影","0","10","398","0","30","710045302","0","18632","542","0","605301","0","0","305","0","0","0","0","1","242","0","542","0","0","194","333690","0","1","0","0","942","0","0","1","50","0","1","0"
"200000001","0","10","泥巴人偶","0","10","265","0","30","710045303","0","16087","242","0","208900","0","0","415","0","0","0","0","1","242","0","242","0","0","194","348850","0","1","0","0","242","0","0","1","30","0","1","0"
"200000001","0","10","狗頭刺客","0","10","234","0","30","710045304","0","16160","242","0","201101","0","0","239","0","0","0","0","1","242","0","242","0","0","194","318743","0","1","0","0","242","0","0","1","30","0","1","0"
"200000001","0","10","仙人掌花","0","10","245","0","30","710045305","0","15224","242","0","201302","0","0","209","0","0","0","0","1","242","0","242","0","0","194","264756","0","1","0","0","242","0","0","1","30","0","1","0"
"200000001","0","10","禊的闇影","0","10","400","0","30","710045401","0","26200","443","0","600401","0","0","312","0","0","0","0","1","243","0","543","0","0","195","385280","0","1","0","0","443","0","0","1","60","0","1","0"
"200000001","0","10","杏奈的闇影","0","10","240","0","30","710045402","0","0","343","0","600901","0","0","350","0","0","0","0","1","243","0","343","0","0","195","308960","0","1","0","0","343","24158","0","1","60","0","1","0"
"200000001","0","10","青藍魔像","0","10","249","0","30","710045403","0","15900","243","0","201201","0","0","3014","0","0","0","0","1","243","0","243","0","0","195","325600","0","1","0","0","243","0","0","1","30","0","1","0"
"200000001","0","10","沉睡之梟","0","10","231","0","30","710045404","0","0","243","0","206900","0","0","249","0","0","0","0","1","243","0","243","0","0","195","283020","0","1","0","0","243","23700","0","1","30","0","1","0"
"200000001","0","10","鑽頭鼴鼠","0","10","225","0","30","710045405","0","15998","243","0","203500","0","0","205","0","0","0","0","1","243","0","243","0","0","195","280368","0","1","0","0","243","0","0","1","30","0","1","0"
"200000001","0","10","伊莉亞的闇影","0","10","290","0","30","710045501","0","0","244","0","604401","0","0","306","0","0","0","0","1","244","0","244","0","0","196","345725","0","1","0","0","244","16198","0","1","10","0","1","0"
"200000001","0","10","鈴莓的闇影","0","10","226","0","30","710045502","0","0","844","0","602501","0","0","419","0","0","0","0","1","244","0","444","0","0","196","287367","0","1","0","0","444","15698","0","1","25","0","1","0"
"200000001","0","10","小狸貓","0","10","209","0","30","710045503","0","0","244","0","207000","0","0","429","0","0","0","0","1","244","0","244","0","0","196","364875","0","1","0","0","244","16450","0","1","30","0","1","0"
"200000001","0","10","盜人蛤蟆","0","10","137","0","30","710045504","0","16823","244","0","209100","0","0","356","0","0","0","0","1","244","0","244","0","0","196","314566","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","殺人蜂","0","10","226","0","30","710045505","0","21240","244","0","207100","0","0","226","0","0","0","0","1","244","0","244","0","0","196","268975","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","珠希的闇影","0","10","338","0","30","710045601","0","16063","244","0","604601","0","0","258","0","0","0","0","1","244","0","244","0","0","196","315725","0","1","0","0","244","0","0","1","40","0","1","0"
"200000001","0","10","茜里的闇影","0","10","258","0","30","710045602","0","0","544","0","600601","0","0","419","0","0","0","0","1","244","0","644","0","0","196","280153","0","1","0","0","544","21698","0","1","60","0","1","0"
"200000001","0","10","小小哥布林","0","10","232","0","30","710045603","0","21100","244","0","204900","0","0","232","0","0","0","0","200","244","0","244","0","0","196","320650","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","睿智權杖","0","10","198","0","30","710045604","0","0","244","0","206100","0","0","209","0","0","0","0","1","244","0","244","0","0","196","278555","0","1","0","0","244","18505","0","1","30","0","1","0"
"200000001","0","10","癲狂之花","0","10","229","0","30","710045605","0","16257","244","0","201301","0","0","204","0","0","0","0","1","244","0","244","0","0","196","260283","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","咲戀的闇影","0","10","386","0","30","710045701","0","15960","244","0","602801","0","0","288","0","0","0","0","1","244","0","244","0","0","196","356870","0","1","0","0","244","0","0","1","40","0","1","0"
"200000001","0","10","伊緒的闇影","0","10","258","0","30","710045702","0","0","244","0","601801","0","0","469","0","0","0","0","1","244","0","244","0","0","196","267367","0","1","0","0","244","16174","0","1","10","0","1","0"
"200000001","0","10","青藍魔像","0","10","250","0","30","710045703","0","15950","244","0","201201","0","0","3014","0","0","0","0","1","244","0","244","0","0","196","326925","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","歡呼半獸人","0","10","214","0","30","710045704","0","16950","244","0","207200","0","0","214","0","0","0","0","1","244","0","244","0","0","196","306075","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","烏帕魯帕","0","10","247","0","30","710045705","0","15324","244","0","201900","0","0","211","0","0","0","0","1","244","0","244","0","0","196","237406","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","靜流的闇影","0","10","483","0","30","710045801","0","15460","844","0","604901","0","0","352","0","0","0","0","1","244","0","1044","0","0","196","409160","0","1","0","0","844","0","0","1","50","0","1","0"
"200000001","0","10","美美的闇影","0","10","419","0","30","710045802","0","18769","444","0","602001","0","0","288","0","0","0","0","1","244","0","244","0","0","196","356870","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","棘刺蟹","0","10","437","0","30","710045803","0","19587","244","0","204502","0","0","467","0","0","0","0","1","244","0","244","0","0","196","380260","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","殺人蜂","0","10","226","0","30","710045804","0","21240","244","0","207100","0","0","226","0","0","0","0","1","244","0","244","0","0","196","298975","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","寧芙","0","10","215","0","30","710045805","0","0","244","0","201602","0","0","235","0","0","0","0","1","244","0","244","0","0","196","263925","0","1","0","0","244","20250","0","1","30","0","1","0"
"200000001","0","10","流夏的闇影","0","10","467","0","30","710045901","0","20460","344","0","605601","0","0","350","0","0","0","0","1","744","0","244","0","0","196","410440","0","1","0","0","244","0","0","1","50","0","1","0"
"200000001","0","10","栞的闇影","0","10","386","0","30","710045902","0","18975","244","0","603801","0","0","272","0","0","0","0","1","244","0","244","0","0","196","287367","0","1","0","0","244","0","0","1","60","0","1","0"
"200000001","0","10","泥巴人偶","0","10","267","0","30","710045903","0","16187","244","0","208900","0","0","417","0","0","0","0","1","244","0","244","0","0","196","391500","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","沙陸毒蛇","0","10","251","0","30","710045904","0","19070","244","0","205500","0","0","311","0","0","0","0","1","244","0","244","0","0","196","335865","0","1","0","0","244","0","0","1","30","0","1","0"
"200000001","0","10","魔法射線","0","10","253","0","30","710045905","0","0","244","0","204600","0","0","303","0","0","0","0","1","244","0","244","0","0","196","278854","0","1","0","0","244","16100","0","1","30","0","1","0"
"200000001","0","10","香織的闇影","0","10","335","0","30","710046001","0","21075","552","0","601701","0","0","285","0","0","0","0","1","252","0","252","0","0","204","431350","0","1","0","0","252","0","0","1","30","0","1","0"
"200000001","0","10","千歌的闇影","0","10","235","0","30","710046002","0","0","452","0","604201","0","0","436","0","0","0","0","1","252","0","1752","0","0","204","310648","0","1","0","0","852","25224","0","1","50","0","1","0"
"300000008","0","20","貪婪鬼鯊","0","20","287","0","30","710046003","0","23500","352","0","310201","0","0","237","0","0","252","0","1","252","0","452","0","0","204","3100000","0","1","0","0","252","28500","0","1","30","0","252","0"
"200000001","0","10","小狸貓","0","10","217","0","30","710046004","0","0","252","0","207000","0","0","437","0","0","0","0","1","252","0","252","0","0","204","351050","0","1","0","0","252","16850","0","1","30","0","1","0"
"200000001","0","10","頑皮河狸","0","10","231","0","30","710046005","0","16950","252","0","206201","0","0","361","0","0","0","0","1","252","0","252","0","0","204","336150","0","1","0","0","252","0","0","1","30","0","1","0"
"200000001","0","20","莉瑪的闇影","0","20","644","0","30","710046101","0","13400","343","0","605201","0","0","288","0","0","0","0","1","343","0","343","0","0","195","407040","0","1","0","0","343","0","0","1","40","0","1","0"
"200000001","0","20","美美的闇影","0","20","416","0","30","710046102","0","18700","543","0","602001","0","0","286","0","0","0","0","1","343","0","343","0","0","195","355280","0","1","0","0","343","0","0","1","30","0","1","0"
"200000001","0","20","臭鼬","0","20","213","0","30","710046103","0","10200","343","0","203702","0","0","200","0","0","0","0","1","343","0","343","0","0","195","257800","0","1","0","0","343","0","0","1","30","0","1","0"
"200000001","0","20","烏帕魯帕","0","20","246","0","30","710046104","0","7274","343","0","201900","0","0","210","0","0","0","0","1","343","0","343","0","0","195","236081","0","1","0","0","343","0","0","1","30","0","1","0"
"200000001","0","20","寧芙","0","20","214","0","30","710046105","0","0","343","0","201602","0","0","234","0","0","0","0","1","343","0","343","0","0","195","222600","0","1","0","0","343","14200","0","1","30","0","1","0"
"200000001","0","20","伊莉亞的闇影","0","20","290","0","30","710046201","0","0","344","0","604401","0","0","306","0","0","0","0","1","344","0","344","0","0","196","345725","0","1","0","0","344","16198","0","1","10","0","1","0"
"200000001","0","20","碧的闇影","0","20","386","0","30","710046202","0","17769","344","0","604001","0","0","302","0","0","0","0","1","344","0","544","0","0","196","244580","0","1","0","0","344","0","0","1","40","0","1","0"
"200000001","0","20","青藍魔像","0","20","250","0","30","710046203","0","10950","344","0","201201","0","0","3014","0","0","0","0","1","344","0","344","0","0","196","276925","0","1","0","0","344","0","0","1","30","0","1","0"
"200000001","0","20","頑皮河狸","0","20","223","0","30","710046204","0","10550","344","0","206201","0","0","353","0","0","0","0","1","344","0","344","0","0","196","319325","0","1","0","0","344","0","0","1","30","0","1","0"
"200000001","0","20","鑽頭鼴鼠","0","20","226","0","30","710046205","0","13048","344","0","203500","0","0","206","0","0","0","0","1","344","0","344","0","0","196","281693","0","1","0","0","344","0","0","1","30","0","1","0"
"200000001","0","20","妮諾的闇影","0","20","372","0","30","710046301","0","19550","345","0","603001","0","0","275","0","0","0","0","1","345","0","545","0","0","197","308460","0","1","0","0","445","0","0","1","30","0","1","0"
"200000001","0","20","美咲的闇影","0","20","259","0","30","710046302","0","0","545","0","605001","0","0","418","0","0","0","0","1","345","0","445","0","0","197","261345","0","1","0","0","545","24743","0","1","30","0","1","0"
"200000001","0","20","棘刺蟹","0","20","438","0","30","710046303","0","16637","345","0","204502","0","0","468","0","0","0","0","1","345","0","345","0","0","197","341585","0","1","0","0","345","0","0","1","30","0","1","0"
"200000001","0","20","沙陸毒蛇","0","20","252","0","30","710046304","0","14120","345","0","205500","0","0","312","0","0","0","0","1","345","0","345","0","0","197","277190","0","1","0","0","345","0","0","1","30","0","1","0"
"200000001","0","20","沉睡之梟","0","20","233","0","30","710046305","0","0","345","0","206900","0","0","251","0","0","0","0","1","345","0","345","0","0","197","285670","0","1","0","0","345","20800","0","1","30","0","1","0"
"200000001","0","20","空花的闇影","0","20","423","0","30","710046401","0","19969","446","0","604501","0","0","538","0","0","0","0","1","346","0","646","0","0","198","394875","0","1","0","0","446","0","0","1","65","0","1","0"
"200000001","0","20","七七香的闇影","0","20","260","0","30","710046402","0","0","546","0","601301","0","0","343","0","0","0","0","1","346","0","546","0","0","198","316925","0","1","0","0","346","24829","0","1","60","0","1","0"
"200000001","0","20","岩浣熊","0","20","238","0","30","710046403","0","19597","346","0","207300","0","0","244","0","0","0","0","1","346","0","346","0","0","198","276750","0","1","0","0","346","0","0","1","30","0","1","0"
"200000001","0","20","海馬騎士","0","20","227","0","30","710046404","0","14420","346","0","205200","0","0","192","0","0","0","0","1","346","0","346","0","0","198","281818","0","1","0","0","346","0","0","1","30","0","1","0"
