41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea
"0","0","187","0","235","1","0","10","0","1","0","0","235","0","10500","3014","1","0","710042803","30","青藍魔像","0","260000","30","0","0","0","200000001","0","241","0","0","201201","0","0","1","0","10","235","0","0","235"
"0","0","187","0","235","1","0","10","0","1","0","0","235","0","13620","302","1","0","710042804","30","沙陸毒蛇","0","258960","30","0","0","0","200000001","0","242","0","0","205500","0","0","1","0","10","235","0","0","235"
"0","0","187","0","235","1","0","10","0","1","12055","0","235","0","0","200","1","0","710042805","30","睿智權杖","0","261599","30","0","0","0","200000001","0","189","0","0","206100","0","0","1","0","10","235","0","0","235"
"0","0","187","0","235","1","0","10","0","1","0","0","235","0","12925","276","1","0","710042901","30","莉瑪的闇影","0","382720","30","0","0","0","200000001","0","622","0","0","605201","0","0","1","0","10","235","0","0","235"
"0","0","187","0","235","1","0","10","0","1","13653","0","235","0","0","449","1","0","710042902","4","伊緒的闇影","0","188320","30","0","0","0","200000001","0","246","0","0","601801","0","0","1","0","10","235","0","0","235"
"0","0","187","0","235","1","0","10","0","1","0","0","235","0","9800","192","1","0","710042903","30","臭鼬","0","242536","30","0","0","0","200000001","0","205","0","0","203702","0","0","1","0","10","235","0","0","235"
"0","0","187","0","235","1","0","10","0","1","0","0","235","0","10810","232","1","0","710042904","30","狗頭刺客","0","264384","30","0","0","0","200000001","0","227","0","0","201101","0","0","1","0","10","235","0","0","235"
"0","0","187","0","235","1","0","10","0","1","11379","0","235","0","0","215","1","0","710042905","30","雷雲長老","0","254995","30","0","0","0","200000001","0","247","0","0","201400","0","0","1","0","10","235","0","0","235"
"0","0","195","0","243","1","0","10","0","1","0","0","243","0","14000","256","1","0","710043001","40","珠希的闇影","0","414400","30","0","0","0","200000001","0","336","0","0","604601","0","0","1","0","10","243","0","0","243"
"0","0","195","0","243","1","0","10","0","1","0","0","243","0","16900","290","1","0","710043002","15","鈴奈的闇影","0","296240","30","0","0","0","200000001","0","384","0","0","601601","0","0","1","0","10","243","0","0","243"
"0","0","195","0","343","1","0","20","0","1","20500","0","243","0","20500","377","1","0","710043003","15","城堡多倫多獸","0","3800000","30","0","0","0","300000008","0","357","0","0","311000","0","0","1","0","20","443","0","0","243"
"0","0","195","0","243","1","0","10","0","1","0","0","243","0","9792","258","1","0","710043004","30","哥布林護衛","0","397463","30","0","0","0","200000001","0","500","0","0","203302","0","0","1","0","10","243","0","0","243"
"0","0","195","0","243","1","0","10","0","1","0","0","243","0","10500","352","1","0","710043005","30","頑皮河狸","0","318000","30","0","0","0","200000001","0","222","0","0","206201","0","0","1","0","10","243","0","0","243"
"0","0","186","0","434","1","0","10","0","1","0","0","234","0","24582","244","1","0","710043101","60","胡桃的闇影","0","315480","30","0","0","0","200000001","0","397","0","0","602101","0","0","1","0","10","434","0","0","634"
"0","0","186","0","234","1","0","10","0","1","16077","0","234","0","0","396","1","0","710043102","30","美咲的闇影","0","244110","30","0","0","0","200000001","0","244","0","0","605001","0","0","1","0","10","234","0","0","434"
"0","0","186","0","234","1","0","10","0","1","12950","0","234","0","0","419","1","0","710043103","30","小狸貓","0","266500","30","0","0","0","200000001","0","199","0","0","207000","0","0","1","0","10","234","0","0","234"
"0","0","186","0","234","1","0","10","0","1","0","0","234","0","16323","346","1","0","710043104","30","盜人蛤蟆","0","295631","30","0","0","0","200000001","0","127","0","0","209100","0","0","1","0","10","234","0","0","234"
"0","0","186","0","234","1","0","10","0","1","0","0","234","0","15035","211","1","0","710043105","30","惡魔加農","0","248945","30","0","0","0","200000001","0","217","0","0","203900","0","0","1","0","10","234","0","0","234"
"0","0","187","0","235","1","0","10","0","1","0","0","235","0","16925","276","1","0","710043201","30","宮子的闇影","0","408800","30","0","0","0","200000001","0","460","0","0","600701","0","0","1","0","10","535","0","0","155"
"0","0","187","0","235","1","0","10","0","1","15606","0","235","0","0","292","1","0","710043202","10","伊莉亞的闇影","0","239200","30","0","0","0","200000001","0","276","0","0","604401","0","0","1","0","10","235","0","0","235"
"0","0","187","0","235","1","0","10","0","1","0","0","235","0","15500","205","1","0","710043203","30","歡呼半獸人","0","288600","30","0","0","0","200000001","0","205","0","0","207200","0","0","1","0","10","235","0","0","235"
"0","0","187","0","235","1","0","10","0","1","0","0","235","0","20790","217","1","0","710043204","30","殺人蜂","0","252200","30","0","0","0","200000001","0","217","0","0","207100","0","0","1","0","10","235","0","0","235"
"0","0","187","0","235","1","0","10","0","1","0","0","235","0","17598","197","1","0","710043205","30","鑽頭鼴鼠","0","264678","30","0","0","0","200000001","0","217","0","0","203500","0","0","1","0","10","235","0","0","235"
"0","0","188","0","936","1","0","10","0","1","0","0","236","0","17875","390","1","0","710043301","50","秋乃的闇影","0","407688","30","0","0","0","200000001","0","451","0","0","603201","0","0","1","0","10","436","0","0","436"
"0","0","188","0","236","1","0","10","0","1","0","0","236","0","12407","313","1","0","710043302","40","深月的闇影","0","275125","30","0","0","0","200000001","0","386","0","0","605101","0","0","1","0","10","586","0","0","436"
"0","0","188","0","236","1","0","10","0","1","0","0","236","0","16187","459","1","0","710043303","30","棘刺蟹","0","329660","30","0","0","0","200000001","0","429","0","0","204502","0","0","1","0","10","236","0","0","236"
"0","0","188","0","236","1","0","10","0","1","0","0","236","0","13860","233","1","0","710043304","30","狗頭刺客","0","270793","30","0","0","0","200000001","0","228","0","0","201101","0","0","1","0","10","236","0","0","236"
"0","0","188","0","236","1","0","10","0","1","0","0","236","0","13857","196","1","0","710043305","30","癲狂之花","0","219683","30","0","0","0","200000001","0","221","0","0","201301","0","0","1","0","10","236","0","0","236"
"0","0","189","0","437","1","0","10","0","1","0","0","237","0","18788","308","1","0","710043401","30","真陽的闇影","0","335740","30","0","0","0","200000001","0","403","0","0","603301","0","0","1","0","10","537","0","0","237"
"0","0","189","0","237","1","0","10","0","1","0","0","237","0","18450","263","1","0","710043402","60","栞的闇影","0","279483","30","0","0","0","200000001","0","372","0","0","603801","0","0","1","0","10","237","0","0","237"
"0","0","189","0","237","1","0","10","0","1","12115","0","237","0","0","198","1","0","710043403","30","守門者","0","242377","30","0","0","0","200000001","0","295","0","0","200300","0","0","1","0","10","237","0","0","237"
"0","0","189","0","237","1","0","10","0","1","0","0","237","0","16147","235","1","0","710043404","30","岩浣熊","0","259700","30","0","0","0","200000001","0","229","0","0","207300","0","0","1","0","10","237","0","0","237"
"0","0","189","0","237","1","0","10","0","1","16479","0","237","0","0","217","1","0","710043405","30","雷雲長老","0","262549","30","0","0","0","200000001","0","249","0","0","201400","0","0","1","0","10","237","0","0","237"
"0","0","190","0","838","1","0","10","0","1","0","0","238","0","15104","342","1","0","710043501","40","靜流的闇影","0","396440","30","0","0","0","200000001","0","468","0","0","604901","0","0","1","0","10","1038","0","0","838"
"0","0","190","0","438","1","0","10","0","1","17303","0","238","0","0","281","1","0","710043502","60","七七香的闇影","0","222998","30","0","0","0","200000001","0","250","0","0","601301","0","0","1","0","10","338","0","0","238"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","10650","3014","1","0","710043503","30","青藍魔像","0","268975","30","0","0","0","200000001","0","244","0","0","201201","0","0","1","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","13250","347","1","0","710043504","30","頑皮河狸","0","311375","30","0","0","0","200000001","0","217","0","0","206201","0","0","1","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","13800","0","238","0","0","297","1","0","710043505","30","魔法射線","0","220904","30","0","0","0","200000001","0","247","0","0","204600","0","0","1","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","14357","250","1","0","710043601","40","綾音的闇影","0","327330","30","0","0","0","200000001","0","406","0","0","602301","0","0","1","0","10","238","0","0","238"
"0","0","190","0","538","1","0","10","0","1","0","0","238","0","18357","300","1","0","710043602","40","莫妮卡的闇影","0","327330","30","0","0","0","200000001","0","390","0","0","605301","0","0","1","0","10","538","0","0","938"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","20800","226","1","0","710043603","30","小小哥布林","0","312700","30","0","0","0","200000001","0","226","0","0","204900","0","0","200","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","20450","0","238","0","0","244","1","0","710043604","30","沉睡之梟","0","276395","30","0","0","0","200000001","0","226","0","0","206900","0","0","1","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","16529","0","238","0","0","218","1","0","710043605","30","雷雲長老","0","263874","30","0","0","0","200000001","0","250","0","0","201400","0","0","1","0","10","238","0","0","238"
"0","0","190","0","538","1","0","10","0","1","0","0","238","0","22441","310","1","0","710043701","60","怜的闇影","0","377330","30","0","0","0","200000001","0","406","0","0","600301","0","0","1","0","10","438","0","0","338"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","20688","294","1","0","710043702","30","鈴的闇影","0","235387","30","0","0","0","200000001","0","374","0","0","602601","0","0","1","0","10","838","0","0","538"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","13542","253","1","0","710043703","30","哥布林護衛","0","390838","30","0","0","0","200000001","0","498","0","0","203300","0","0","1","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","17400","208","1","0","710043704","30","毒蟾蜍","0","288850","30","0","0","0","200000001","0","228","0","0","205000","0","0","1","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","20940","220","1","0","710043705","30","殺人蜂","0","261025","30","0","0","0","200000001","0","220","0","0","207100","0","0","1","0","10","238","0","0","238"
"0","0","190","0","338","1","0","10","0","1","0","0","238","0","22194","295","1","0","710043801","60","吉塔的闇影","0","322553","30","0","0","0","200000001","0","343","0","0","605701","0","0","1","0","10","338","0","0","338"
"0","0","190","0","438","1","0","10","0","1","20303","0","238","0","0","406","1","0","710043802","30","千歌的闇影","0","210609","30","0","0","0","200000001","0","219","0","0","604201","0","0","1","0","10","1738","0","0","438"
"0","0","190","0","238","1","0","10","0","1","16150","0","238","0","0","423","1","0","710043803","30","小狸貓","0","276925","30","0","0","0","200000001","0","203","0","0","207000","0","0","1","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","20523","350","1","0","710043804","30","盜人蛤蟆","0","306616","30","0","0","0","200000001","0","131","0","0","209100","0","0","1","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","19950","0","238","0","0","229","1","0","710043805","30","寧芙","0","215975","30","0","0","0","200000001","0","209","0","0","201602","0","0","1","0","10","238","0","0","238"
"0","0","190","0","438","1","0","10","0","1","0","0","238","0","16357","280","1","0","710043901","30","美美的闇影","0","347330","30","0","0","0","200000001","0","406","0","0","602001","0","0","1","0","10","238","0","0","238"
"0","0","190","0","338","1","0","10","0","1","0","0","238","0","19688","335","1","0","710043902","30","忍的闇影","0","322553","30","0","0","0","200000001","0","374","0","0","603101","0","0","1","0","10","338","0","0","1238"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","10650","3014","1","0","710043903","30","青藍魔像","0","268975","30","0","0","0","200000001","0","244","0","0","201201","0","0","1","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","16205","0","238","0","0","203","1","0","710043904","30","睿智權杖","0","270605","30","0","0","0","200000001","0","192","0","0","206100","0","0","1","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","13024","205","1","0","710043905","30","烏帕魯帕","0","229456","30","0","0","0","200000001","0","241","0","0","201900","0","0","1","0","10","238","0","0","238"
"0","0","198","0","546","1","0","10","0","1","0","0","246","0","16625","277","1","0","710044001","30","香織的闇影","0","423250","30","0","0","0","200000001","0","325","0","0","601701","0","0","1","0","10","246","0","0","246"
"0","0","198","0","846","1","0","10","0","1","15829","0","246","0","0","473","1","0","710044002","25","鈴莓的闇影","0","303763","30","0","0","0","200000001","0","228","0","0","602501","0","0","1","0","10","446","0","0","446"
"0","0","198","0","346","1","0","20","0","1","20500","0","246","0","18500","237","1","0","710044003","25","奧克塔斯基德","0","3500000","30","0","0","0","300000008","0","287","0","0","304304","0","0","1","0","20","446","0","0","246"
"0","0","198","0","246","1","0","10","0","1","0","0","246","0","16687","469","1","0","710044004","30","棘刺蟹","0","349380","30","0","0","0","200000001","0","439","0","0","204502","0","0","1","0","10","246","0","0","246"
"0","0","198","0","246","1","0","10","0","1","0","0","246","0","11597","206","1","0","710044005","30","流氓水獺","0","266234","30","0","0","0","200000001","0","219","0","0","206200","0","0","1","0","10","246","0","0","246"
"0","0","189","0","937","1","0","10","0","1","0","0","237","0","19950","391","1","0","710044101","50","秋乃的闇影","0","409675","30","0","0","0","200000001","0","453","0","0","603201","0","0","1","0","10","437","0","0","437"
"0","0","189","0","637","1","0","10","0","1","21727","0","237","0","0","433","1","0","710044102","60","優衣的闇影","0","239483","30","0","0","0","200000001","0","248","0","0","600201","0","0","1","0","10","1337","0","0","437"
"0","0","189","0","237","1","0","10","0","1","0","0","237","0","14492","252","1","0","710044103","30","哥布林護衛","0","389513","30","0","0","0","200000001","0","497","0","0","203302","0","0","1","0","10","237","0","0","237"
"0","0","189","0","237","1","0","10","0","1","0","0","237","0","16473","349","1","0","710044104","30","盜人蛤蟆","0","305291","30","0","0","0","200000001","0","130","0","0","209100","0","0","1","0","10","237","0","0","237"
"0","0","189","0","237","1","0","10","0","1","0","0","237","0","20890","219","1","0","710044105","30","殺人蜂","0","259700","30","0","0","0","200000001","0","219","0","0","207100","0","0","1","0","10","237","0","0","237"
"0","0","190","0","538","1","0","10","0","1","0","0","238","0","20025","265","1","0","710044201","40","香織的闇影","0","327775","30","0","0","0","200000001","0","312","0","0","601701","0","0","1","0","10","238","0","0","338"
"0","0","190","0","538","1","0","10","0","1","20303","0","238","0","0","414","1","0","710044202","40","真步的闇影","0","222998","30","0","0","0","200000001","0","265","0","0","601001","0","0","1","0","10","338","0","0","738"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","20800","226","1","0","710044203","30","小小哥布林","0","312700","30","0","0","0","200000001","0","226","0","0","204900","0","0","200","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","15960","235","1","0","710044204","30","狗頭刺客","0","273443","30","0","0","0","200000001","0","230","0","0","201101","0","0","1","0","10","238","0","0","238"
"0","0","190","0","238","1","0","10","0","1","0","0","238","0","12957","198","1","0","710044205","30","癲狂之花","0","222333","30","0","0","0","200000001","0","223","0","0","201301","0","0","1","0","10","238","0","0","238"
"0","0","191","0","439","1","0","10","0","1","0","0","239","0","17750","317","1","0","710044301","30","優花梨的闇影","0","336645","30","0","0","0","200000001","0","392","0","0","603401","0","0","1","0","10","639","0","0","439"
"0","0","191","0","339","1","0","10","0","1","24874","0","239","0","0","458","1","0","710044302","30","依里的闇影","0","284190","30","0","0","0","200000001","0","251","0","0","602201","0","0","1","0","10","339","0","0","439"
"0","0","191","0","239","1","0","10","0","1","0","0","239","0","20937","412","1","0","710044303","30","泥巴人偶","0","344875","30","0","0","0","200000001","0","262","0","0","208900","0","0","1","0","10","239","0","0","239"
"0","0","191","0","239","1","0","10","0","1","0","0","239","0","18247","237","1","0","710044304","30","岩浣熊","0","262350","30","0","0","0","200000001","0","231","0","0","207300","0","0","1","0","10","239","0","0","239"
"0","0","191","0","239","1","0","10","0","1","20579","0","239","0","0","219","1","0","710044305","30","雷雲長老","0","295199","30","0","0","0","200000001","0","251","0","0","201400","0","0","1","0","10","239","0","0","239"
"0","0","192","0","340","1","0","10","0","1","0","0","240","0","16357","252","1","0","710044401","30","惠理子的闇影","0","335468","30","0","0","0","200000001","0","378","0","0","602701","0","0","1","0","40","540","0","0","2190"
"0","0","192","0","240","1","0","10","0","1","0","0","240","0","12632","318","1","0","710044402","40","深月的闇影","0","310425","30","0","0","0","200000001","0","394","0","0","605101","0","0","1","0","10","590","0","0","640"
"0","0","192","0","240","1","0","10","0","1","0","0","240","0","16387","463","1","0","710044403","30","棘刺蟹","0","334960","30","0","0","0","200000001","0","433","0","0","204502","0","0","1","0","10","240","0","0","240"
"0","0","192","0","240","1","0","10","0","1","0","0","240","0","13870","307","1","0","710044404","30","沙陸毒蛇","0","270565","30","0","0","0","200000001","0","247","0","0","205500","0","0","1","0","10","240","0","0","240"
"0","0","192","0","240","1","0","10","0","1","0","0","240","0","7124","207","1","0","710044405","30","烏帕魯帕","0","232106","30","0","0","0","200000001","0","243","0","0","201900","0","0","1","0","10","240","0","0","240"
"0","0","193","0","341","1","0","10","0","1","0","0","241","0","19688","525","1","0","710044501","65","空花的闇影","0","377625","30","0","0","0","200000001","0","412","0","0","604501","0","0","1","0","10","541","0","0","341"
"0","0","193","0","441","1","0","10","0","1","0","0","241","0","20250","238","1","0","710044502","30","鈴奈的闇影","0","243988","30","0","0","0","200000001","0","380","0","0","601601","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","17100","198","1","0","710044503","30","臭鼬","0","285150","30","0","0","0","200000001","0","211","0","0","203702","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","17400","350","1","0","710044504","30","頑皮河狸","0","315350","30","0","0","0","200000001","0","220","0","0","206201","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","22385","218","1","0","710044505","30","惡魔加農","0","263008","30","0","0","0","200000001","0","224","0","0","203900","0","0","1","0","10","241","0","0","241"
"0","0","193","0","441","1","0","10","0","1","0","0","241","0","22657","270","1","0","710044601","30","日和的闇影","0","341750","30","0","0","0","200000001","0","396","0","0","600101","0","0","1","0","10","441","0","0","241"
"0","0","193","0","441","1","0","10","0","1","24500","0","241","0","0","412","1","0","710044602","30","千歌的闇影","0","243988","30","0","0","0","200000001","0","222","0","0","604201","0","0","1","0","10","1741","0","0","841"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","20950","229","1","0","710044603","30","小小哥布林","0","346675","30","0","0","0","200000001","0","229","0","0","204900","0","0","200","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","19170","187","1","0","710044604","30","流浪之鴉","0","269975","30","0","0","0","200000001","0","222","0","0","202800","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","22898","203","1","0","710044605","30","鑽頭鼴鼠","0","277718","30","0","0","0","200000001","0","223","0","0","203500","0","0","1","0","10","241","0","0","241"
"0","0","193","0","341","1","0","10","0","1","0","0","741","0","18282","345","1","0","710044701","30","流夏的闇影","0","404059","30","0","0","0","200000001","0","460","0","0","605601","0","0","1","0","10","241","0","0","241"
"0","0","193","0","441","1","0","10","0","1","0","0","241","0","23375","304","1","0","710044702","30","美冬的闇影","0","322100","30","0","0","0","200000001","0","412","0","0","604801","0","0","1","0","10","441","0","0","841"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","18800","211","1","0","710044703","30","歡呼半獸人","0","302100","30","0","0","0","200000001","0","211","0","0","207200","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","19170","187","1","0","710044704","30","流浪之鴉","0","269975","30","0","0","0","200000001","0","222","0","0","202800","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","19100","0","241","0","0","232","1","0","710044705","30","寧芙","0","219950","30","0","0","0","200000001","0","212","0","0","201602","0","0","1","0","10","241","0","0","241"
"0","0","193","0","541","1","0","10","0","1","21500","0","241","0","0","412","1","0","710044801","40","茜里的闇影","0","226575","30","0","0","0","200000001","0","254","0","0","600601","0","0","1","0","10","541","0","0","541"
"0","0","193","0","441","1","0","10","0","1","24500","0","241","0","0","410","1","0","710044802","30","美咲的闇影","0","256575","30","0","0","0","200000001","0","254","0","0","605001","0","0","1","0","10","341","0","0","441"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","10800","3014","1","0","710044803","30","青藍魔像","0","302950","30","0","0","0","200000001","0","247","0","0","201201","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","19673","353","1","0","710044804","30","盜人蛤蟆","0","310591","30","0","0","0","200000001","0","134","0","0","209100","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","21950","0","241","0","0","300","1","0","710044805","30","魔法射線","0","224879","30","0","0","0","200000001","0","250","0","0","204600","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","12500","0","241","0","0","380","1","0","710044901","30","霞的闇影","0","221750","30","0","0","0","200000001","0","301","0","0","601401","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","23000","0","241","0","0","317","1","0","710044902","30","初音的闇影","0","246575","30","0","0","0","200000001","0","285","0","0","601201","0","0","1","0","10","591","0","0","341"
"0","0","193","0","241","1","0","10","0","1","10300","0","241","0","0","426","1","0","710044903","30","小狸貓","0","280900","30","0","0","0","200000001","0","206","0","0","207000","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","10800","236","1","0","710044904","30","多倫多獸","0","325950","30","0","0","0","200000001","0","247","0","0","200902","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","8399","0","241","0","0","206","1","0","710044905","30","森之寧芙","0","243647","30","0","0","0","200000001","0","196","0","0","201600","0","0","1","0","10","241","0","0","241"
"0","0","201","0","249","1","0","10","0","1","0","0","249","0","17757","297","1","0","710045001","30","宮子的闇影","0","560950","30","0","0","0","200000001","0","495","0","0","600701","0","0","1","0","10","549","0","0","169"
"0","0","201","0","449","1","0","10","0","1","21027","0","249","0","0","347","1","0","710045002","60","七七香的闇影","0","320570","30","0","0","0","200000001","0","264","0","0","601301","0","0","1","0","10","449","0","0","249"
"0","0","201","0","349","1","0","20","0","1","20500","0","249","0","18500","237","1","0","710045003","30","奧克塔斯基德","0","3800000","30","0","0","0","300000008","0","287","0","0","304304","0","0","1","0","20","449","0","0","249"
"0","0","201","0","249","1","0","10","0","1","0","0","249","0","14523","224","1","0","710045004","30","海獅怪","0","408193","30","0","0","0","200000001","0","332","0","0","206000","0","0","1","0","10","249","0","0","249"
"0","0","201","0","249","1","0","10","0","1","0","0","249","0","16570","195","1","0","710045005","30","海馬騎士","0","285868","30","0","0","0","200000001","0","230","0","0","205200","0","0","1","0","10","249","0","0","249"
"0","0","192","0","640","1","0","10","0","1","0","0","240","0","18632","330","1","0","710045101","50","純的闇影","0","305553","30","0","0","0","200000001","0","473","0","0","604701","0","0","1","0","10","940","0","0","640"
"0","0","192","0","240","1","0","10","0","1","0","0","240","0","17675","267","1","0","710045102","30","璃乃的闇影","0","287904","30","0","0","0","200000001","0","378","0","0","601101","0","0","1","0","10","340","0","0","440"
"0","0","192","0","240","1","0","10","0","1","0","0","240","0","16297","238","1","0","710045103","30","岩浣熊","0","263675","30","0","0","0","200000001","0","232","0","0","207300","0","0","1","0","10","240","0","0","240"
"0","0","192","0","240","1","0","10","0","1","0","0","240","0","14500","210","1","0","710045104","30","毒蟾蜍","0","291500","30","0","0","0","200000001","0","230","0","0","205000","0","0","1","0","10","240","0","0","240"
"0","0","192","0","240","1","0","10","0","1","16629","0","240","0","0","220","1","0","710045105","30","雷雲長老","0","316524","30","0","0","0","200000001","0","252","0","0","201400","0","0","1","0","10","240","0","0","240"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","14063","365","1","0","710045201","15","紡希的闇影","0","301750","30","0","0","0","200000001","0","349","0","0","605401","0","0","1","0","10","241","0","0","241"
"0","0","193","0","1041","1","0","10","0","1","19000","0","241","0","0","412","1","0","710045202","40","美里的闇影","0","233988","30","0","0","0","200000001","0","254","0","0","601501","0","0","1","0","10","1141","0","0","641"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","20950","229","1","0","710045203","30","小小哥布林","0","316675","30","0","0","0","200000001","0","229","0","0","204900","0","0","200","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","0","0","241","0","13800","211","1","0","710045204","30","歡呼半獸人","0","302100","30","0","0","0","200000001","0","211","0","0","207200","0","0","1","0","10","241","0","0","241"
"0","0","193","0","241","1","0","10","0","1","14100","0","241","0","0","232","1","0","710045205","30","寧芙","0","219950","30","0","0","0","200000001","0","212","0","0","201602","0","0","1","0","10","241","0","0","241"
