122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7
"1","19950","189","10","0","0","391","237","409675","437","10","937","437","秋乃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","453","200000001","0","50","0","0","0","30","0","710044101","0","603201","0"
"1","0","189","10","0","0","433","237","239483","437","10","637","1337","優衣的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","248","200000001","0","60","0","0","0","30","0","710044102","21727","600201","0"
"1","14492","189","10","0","0","252","237","389513","237","10","237","237","哥布林護衛","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","497","200000001","0","30","0","0","0","30","0","710044103","0","203302","0"
"1","16473","189","10","0","0","349","237","305291","237","10","237","237","盜人蛤蟆","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","130","200000001","0","30","0","0","0","30","0","710044104","0","209100","0"
"1","20890","189","10","0","0","219","237","259700","237","10","237","237","殺人蜂","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","219","200000001","0","30","0","0","0","30","0","710044105","0","207100","0"
"1","20025","190","10","0","0","265","238","327775","338","10","538","238","香織的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","312","200000001","0","40","0","0","0","30","0","710044201","0","601701","0"
"1","0","190","10","0","0","414","238","222998","738","10","538","338","真步的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","265","200000001","0","40","0","0","0","30","0","710044202","20303","601001","0"
"1","20800","190","10","0","0","226","238","312700","238","10","238","238","小小哥布林","0","0","0","0","0","0","0","0","200","0","1","0","1","0","0","226","200000001","0","30","0","0","0","30","0","710044203","0","204900","0"
"1","15960","190","10","0","0","235","238","273443","238","10","238","238","狗頭刺客","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","230","200000001","0","30","0","0","0","30","0","710044204","0","201101","0"
"1","12957","190","10","0","0","198","238","222333","238","10","238","238","癲狂之花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","223","200000001","0","30","0","0","0","30","0","710044205","0","201301","0"
"1","17750","191","10","0","0","317","239","336645","439","10","439","639","優花梨的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","392","200000001","0","30","0","0","0","30","0","710044301","0","603401","0"
"1","0","191","10","0","0","458","239","284190","439","10","339","339","依里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","251","200000001","0","30","0","0","0","30","0","710044302","24874","602201","0"
"1","20937","191","10","0","0","412","239","344875","239","10","239","239","泥巴人偶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","262","200000001","0","30","0","0","0","30","0","710044303","0","208900","0"
"1","18247","191","10","0","0","237","239","262350","239","10","239","239","岩浣熊","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","231","200000001","0","30","0","0","0","30","0","710044304","0","207300","0"
"1","0","191","10","0","0","219","239","295199","239","10","239","239","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","251","200000001","0","30","0","0","0","30","0","710044305","20579","201400","0"
"1","16357","192","40","0","0","252","240","335468","2190","10","340","540","惠理子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","378","200000001","0","30","0","0","0","30","0","710044401","0","602701","0"
"1","12632","192","10","0","0","318","240","310425","640","10","240","590","深月的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","394","200000001","0","40","0","0","0","30","0","710044402","0","605101","0"
"1","16387","192","10","0","0","463","240","334960","240","10","240","240","棘刺蟹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","433","200000001","0","30","0","0","0","30","0","710044403","0","204502","0"
"1","13870","192","10","0","0","307","240","270565","240","10","240","240","沙陸毒蛇","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","247","200000001","0","30","0","0","0","30","0","710044404","0","205500","0"
"1","7124","192","10","0","0","207","240","232106","240","10","240","240","烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","243","200000001","0","30","0","0","0","30","0","710044405","0","201900","0"
"1","19688","193","10","0","0","525","241","377625","341","10","341","541","空花的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","412","200000001","0","65","0","0","0","30","0","710044501","0","604501","0"
"1","20250","193","10","0","0","238","241","243988","241","10","441","241","鈴奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","380","200000001","0","30","0","0","0","30","0","710044502","0","601601","0"
"1","17100","193","10","0","0","198","241","285150","241","10","241","241","臭鼬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","211","200000001","0","30","0","0","0","30","0","710044503","0","203702","0"
"1","17400","193","10","0","0","350","241","315350","241","10","241","241","頑皮河狸","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","220","200000001","0","30","0","0","0","30","0","710044504","0","206201","0"
"1","22385","193","10","0","0","218","241","263008","241","10","241","241","惡魔加農","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","224","200000001","0","30","0","0","0","30","0","710044505","0","203900","0"
"1","22657","193","10","0","0","270","241","341750","241","10","441","441","日和的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","396","200000001","0","30","0","0","0","30","0","710044601","0","600101","0"
"1","0","193","10","0","0","412","241","243988","841","10","441","1741","千歌的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","222","200000001","0","30","0","0","0","30","0","710044602","24500","604201","0"
"1","20950","193","10","0","0","229","241","346675","241","10","241","241","小小哥布林","0","0","0","0","0","0","0","0","200","0","1","0","1","0","0","229","200000001","0","30","0","0","0","30","0","710044603","0","204900","0"
"1","19170","193","10","0","0","187","241","269975","241","10","241","241","流浪之鴉","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","222","200000001","0","30","0","0","0","30","0","710044604","0","202800","0"
"1","22898","193","10","0","0","203","241","277718","241","10","241","241","鑽頭鼴鼠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","223","200000001","0","30","0","0","0","30","0","710044605","0","203500","0"
"1","18282","193","10","0","0","345","741","404059","241","10","341","241","流夏的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","460","200000001","0","30","0","0","0","30","0","710044701","0","605601","0"
"1","23375","193","10","0","0","304","241","322100","841","10","441","441","美冬的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","412","200000001","0","30","0","0","0","30","0","710044702","0","604801","0"
"1","18800","193","10","0","0","211","241","302100","241","10","241","241","歡呼半獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","211","200000001","0","30","0","0","0","30","0","710044703","0","207200","0"
"1","19170","193","10","0","0","187","241","269975","241","10","241","241","流浪之鴉","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","222","200000001","0","30","0","0","0","30","0","710044704","0","202800","0"
"1","0","193","10","0","0","232","241","219950","241","10","241","241","寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","212","200000001","0","30","0","0","0","30","0","710044705","19100","201602","0"
"1","0","193","10","0","0","412","241","226575","541","10","541","541","茜里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","254","200000001","0","40","0","0","0","30","0","710044801","21500","600601","0"
"1","0","193","10","0","0","410","241","256575","441","10","441","341","美咲的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","254","200000001","0","30","0","0","0","30","0","710044802","24500","605001","0"
"1","10800","193","10","0","0","3014","241","302950","241","10","241","241","青藍魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","247","200000001","0","30","0","0","0","30","0","710044803","0","201201","0"
"1","19673","193","10","0","0","353","241","310591","241","10","241","241","盜人蛤蟆","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","134","200000001","0","30","0","0","0","30","0","710044804","0","209100","0"
"1","0","193","10","0","0","300","241","224879","241","10","241","241","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","250","200000001","0","30","0","0","0","30","0","710044805","21950","204600","0"
"1","0","193","10","0","0","380","241","221750","241","10","241","241","霞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","301","200000001","0","30","0","0","0","30","0","710044901","12500","601401","0"
"1","0","193","10","0","0","317","241","246575","341","10","241","591","初音的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","285","200000001","0","30","0","0","0","30","0","710044902","23000","601201","0"
"1","0","193","10","0","0","426","241","280900","241","10","241","241","小狸貓","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","206","200000001","0","30","0","0","0","30","0","710044903","10300","207000","0"
"1","10800","193","10","0","0","236","241","325950","241","10","241","241","多倫多獸","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","247","200000001","0","30","0","0","0","30","0","710044904","0","200902","0"
"1","0","193","10","0","0","206","241","243647","241","10","241","241","森之寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","196","200000001","0","30","0","0","0","30","0","710044905","8399","201600","0"
"1","17757","201","10","0","0","297","249","560950","169","10","249","549","宮子的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","495","200000001","0","30","0","0","0","30","0","710045001","0","600701","0"
"1","0","201","10","0","0","347","249","320570","249","10","449","449","七七香的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","264","200000001","0","60","0","0","0","30","0","710045002","21027","601301","0"
"1","18500","201","20","0","0","237","249","3800000","249","20","349","449","奧克塔斯基德","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","287","300000008","0","30","0","0","0","30","0","710045003","20500","304304","0"
"1","14523","201","10","0","0","224","249","408193","249","10","249","249","海獅怪","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","332","200000001","0","30","0","0","0","30","0","710045004","0","206000","0"
"1","16570","201","10","0","0","195","249","285868","249","10","249","249","海馬騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","230","200000001","0","30","0","0","0","30","0","710045005","0","205200","0"
"1","18632","192","10","0","0","330","240","305553","640","10","640","940","純的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","473","200000001","0","50","0","0","0","30","0","710045101","0","604701","0"
"1","17675","192","10","0","0","267","240","287904","440","10","240","340","璃乃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","378","200000001","0","30","0","0","0","30","0","710045102","0","601101","0"
"1","16297","192","10","0","0","238","240","263675","240","10","240","240","岩浣熊","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","232","200000001","0","30","0","0","0","30","0","710045103","0","207300","0"
"1","14500","192","10","0","0","210","240","291500","240","10","240","240","毒蟾蜍","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","230","200000001","0","30","0","0","0","30","0","710045104","0","205000","0"
"1","0","192","10","0","0","220","240","316524","240","10","240","240","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","252","200000001","0","30","0","0","0","30","0","710045105","16629","201400","0"
"1","14063","193","10","0","0","365","241","301750","241","10","241","241","紡希的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","349","200000001","0","15","0","0","0","30","0","710045201","0","605401","0"
"1","0","193","10","0","0","412","241","233988","641","10","1041","1141","美里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","254","200000001","0","40","0","0","0","30","0","710045202","19000","601501","0"
"1","20950","193","10","0","0","229","241","316675","241","10","241","241","小小哥布林","0","0","0","0","0","0","0","0","200","0","1","0","1","0","0","229","200000001","0","30","0","0","0","30","0","710045203","0","204900","0"
"1","13800","193","10","0","0","211","241","302100","241","10","241","241","歡呼半獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","211","200000001","0","30","0","0","0","30","0","710045204","0","207200","0"
"1","0","193","10","0","0","232","241","219950","241","10","241","241","寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","212","200000001","0","30","0","0","0","30","0","710045205","14100","201602","0"
"1","25132","194","10","0","0","305","242","333690","642","10","442","442","胡桃的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","414","200000001","0","60","0","0","0","30","0","710045301","0","602101","0"
"1","18632","194","10","0","0","305","242","333690","942","10","542","542","莫妮卡的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","398","200000001","0","50","0","0","0","30","0","710045302","0","605301","0"
"1","16087","194","10","0","0","415","242","348850","242","10","242","242","泥巴人偶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","265","200000001","0","30","0","0","0","30","0","710045303","0","208900","0"
"1","16160","194","10","0","0","239","242","318743","242","10","242","242","狗頭刺客","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","234","200000001","0","30","0","0","0","30","0","710045304","0","201101","0"
"1","15224","194","10","0","0","209","242","264756","242","10","242","242","仙人掌花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","245","200000001","0","30","0","0","0","30","0","710045305","0","201302","0"
"1","26200","195","10","0","0","312","243","385280","443","10","443","543","禊的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","400","200000001","0","60","0","0","0","30","0","710045401","0","600401","0"
"1","0","195","10","0","0","350","243","308960","343","10","343","343","杏奈的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","240","200000001","0","60","0","0","0","30","0","710045402","24158","600901","0"
"1","15900","195","10","0","0","3014","243","325600","243","10","243","243","青藍魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","249","200000001","0","30","0","0","0","30","0","710045403","0","201201","0"
"1","0","195","10","0","0","249","243","283020","243","10","243","243","沉睡之梟","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","231","200000001","0","30","0","0","0","30","0","710045404","23700","206900","0"
"1","15998","195","10","0","0","205","243","280368","243","10","243","243","鑽頭鼴鼠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","225","200000001","0","30","0","0","0","30","0","710045405","0","203500","0"
"1","0","196","10","0","0","306","244","345725","244","10","244","244","伊莉亞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","290","200000001","0","10","0","0","0","30","0","710045501","16198","604401","0"
"1","0","196","10","0","0","419","244","287367","444","10","844","444","鈴莓的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","226","200000001","0","25","0","0","0","30","0","710045502","15698","602501","0"
"1","0","196","10","0","0","429","244","364875","244","10","244","244","小狸貓","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","209","200000001","0","30","0","0","0","30","0","710045503","16450","207000","0"
"1","16823","196","10","0","0","356","244","314566","244","10","244","244","盜人蛤蟆","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","137","200000001","0","30","0","0","0","30","0","710045504","0","209100","0"
"1","21240","196","10","0","0","226","244","268975","244","10","244","244","殺人蜂","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","226","200000001","0","30","0","0","0","30","0","710045505","0","207100","0"
"1","16063","196","10","0","0","258","244","315725","244","10","244","244","珠希的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","338","200000001","0","40","0","0","0","30","0","710045601","0","604601","0"
"1","0","196","10","0","0","419","244","280153","544","10","544","644","茜里的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","258","200000001","0","60","0","0","0","30","0","710045602","21698","600601","0"
"1","21100","196","10","0","0","232","244","320650","244","10","244","244","小小哥布林","0","0","0","0","0","0","0","0","200","0","1","0","1","0","0","232","200000001","0","30","0","0","0","30","0","710045603","0","204900","0"
"1","0","196","10","0","0","209","244","278555","244","10","244","244","睿智權杖","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","198","200000001","0","30","0","0","0","30","0","710045604","18505","206100","0"
"1","16257","196","10","0","0","204","244","260283","244","10","244","244","癲狂之花","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","229","200000001","0","30","0","0","0","30","0","710045605","0","201301","0"
"1","15960","196","10","0","0","288","244","356870","244","10","244","244","咲戀的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","386","200000001","0","40","0","0","0","30","0","710045701","0","602801","0"
"1","0","196","10","0","0","469","244","267367","244","10","244","244","伊緒的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","258","200000001","0","10","0","0","0","30","0","710045702","16174","601801","0"
"1","15950","196","10","0","0","3014","244","326925","244","10","244","244","青藍魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","250","200000001","0","30","0","0","0","30","0","710045703","0","201201","0"
"1","16950","196","10","0","0","214","244","306075","244","10","244","244","歡呼半獸人","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","214","200000001","0","30","0","0","0","30","0","710045704","0","207200","0"
"1","15324","196","10","0","0","211","244","237406","244","10","244","244","烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","247","200000001","0","30","0","0","0","30","0","710045705","0","201900","0"
"1","15460","196","10","0","0","352","244","409160","844","10","844","1044","靜流的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","483","200000001","0","50","0","0","0","30","0","710045801","0","604901","0"
"1","18769","196","10","0","0","288","244","356870","244","10","444","244","美美的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","419","200000001","0","30","0","0","0","30","0","710045802","0","602001","0"
"1","19587","196","10","0","0","467","244","380260","244","10","244","244","棘刺蟹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","437","200000001","0","30","0","0","0","30","0","710045803","0","204502","0"
"1","21240","196","10","0","0","226","244","298975","244","10","244","244","殺人蜂","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","226","200000001","0","30","0","0","0","30","0","710045804","0","207100","0"
"1","0","196","10","0","0","235","244","263925","244","10","244","244","寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","215","200000001","0","30","0","0","0","30","0","710045805","20250","201602","0"
"1","20460","196","10","0","0","350","744","410440","244","10","344","244","流夏的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","467","200000001","0","50","0","0","0","30","0","710045901","0","605601","0"
"1","18975","196","10","0","0","272","244","287367","244","10","244","244","栞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","386","200000001","0","60","0","0","0","30","0","710045902","0","603801","0"
"1","16187","196","10","0","0","417","244","391500","244","10","244","244","泥巴人偶","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","267","200000001","0","30","0","0","0","30","0","710045903","0","208900","0"
"1","19070","196","10","0","0","311","244","335865","244","10","244","244","沙陸毒蛇","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","251","200000001","0","30","0","0","0","30","0","710045904","0","205500","0"
"1","0","196","10","0","0","303","244","278854","244","10","244","244","魔法射線","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","253","200000001","0","30","0","0","0","30","0","710045905","16100","204600","0"
"1","21075","204","10","0","0","285","252","431350","252","10","552","252","香織的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","335","200000001","0","30","0","0","0","30","0","710046001","0","601701","0"
"1","0","204","10","0","0","436","252","310648","852","10","452","1752","千歌的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","235","200000001","0","50","0","0","0","30","0","710046002","25224","604201","0"
"1","23500","204","20","0","0","237","252","3100000","252","20","352","452","貪婪鬼鯊","0","0","0","0","0","0","0","252","1","0","1","0","252","0","0","287","300000008","0","30","0","0","0","30","0","710046003","28500","310201","0"
"1","0","204","10","0","0","437","252","351050","252","10","252","252","小狸貓","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","217","200000001","0","30","0","0","0","30","0","710046004","16850","207000","0"
"1","16950","204","10","0","0","361","252","336150","252","10","252","252","頑皮河狸","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","231","200000001","0","30","0","0","0","30","0","710046005","0","206201","0"
"1","13400","195","20","0","0","288","343","407040","343","20","343","343","莉瑪的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","644","200000001","0","40","0","0","0","30","0","710046101","0","605201","0"
"1","18700","195","20","0","0","286","343","355280","343","20","543","343","美美的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","416","200000001","0","30","0","0","0","30","0","710046102","0","602001","0"
"1","10200","195","20","0","0","200","343","257800","343","20","343","343","臭鼬","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","213","200000001","0","30","0","0","0","30","0","710046103","0","203702","0"
"1","7274","195","20","0","0","210","343","236081","343","20","343","343","烏帕魯帕","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","246","200000001","0","30","0","0","0","30","0","710046104","0","201900","0"
"1","0","195","20","0","0","234","343","222600","343","20","343","343","寧芙","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","214","200000001","0","30","0","0","0","30","0","710046105","14200","201602","0"
"1","0","196","20","0","0","306","344","345725","344","20","344","344","伊莉亞的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","290","200000001","0","10","0","0","0","30","0","710046201","16198","604401","0"
"1","17769","196","20","0","0","302","344","244580","344","20","344","544","碧的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","386","200000001","0","40","0","0","0","30","0","710046202","0","604001","0"
"1","10950","196","20","0","0","3014","344","276925","344","20","344","344","青藍魔像","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","250","200000001","0","30","0","0","0","30","0","710046203","0","201201","0"
"1","10550","196","20","0","0","353","344","319325","344","20","344","344","頑皮河狸","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","223","200000001","0","30","0","0","0","30","0","710046204","0","206201","0"
"1","13048","196","20","0","0","206","344","281693","344","20","344","344","鑽頭鼴鼠","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","226","200000001","0","30","0","0","0","30","0","710046205","0","203500","0"
"1","19550","197","20","0","0","275","345","308460","445","20","345","545","妮諾的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","372","200000001","0","30","0","0","0","30","0","710046301","0","603001","0"
"1","0","197","20","0","0","418","345","261345","545","20","545","445","美咲的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","259","200000001","0","30","0","0","0","30","0","710046302","24743","605001","0"
"1","16637","197","20","0","0","468","345","341585","345","20","345","345","棘刺蟹","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","438","200000001","0","30","0","0","0","30","0","710046303","0","204502","0"
"1","14120","197","20","0","0","312","345","277190","345","20","345","345","沙陸毒蛇","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","252","200000001","0","30","0","0","0","30","0","710046304","0","205500","0"
"1","0","197","20","0","0","251","345","285670","345","20","345","345","沉睡之梟","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","233","200000001","0","30","0","0","0","30","0","710046305","20800","206900","0"
"1","19969","198","20","0","0","538","346","394875","446","20","446","646","空花的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","423","200000001","0","65","0","0","0","30","0","710046401","0","604501","0"
"1","0","198","20","0","0","343","346","316925","346","20","546","546","七七香的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","260","200000001","0","60","0","0","0","30","0","710046402","24829","601301","0"
"1","19597","198","20","0","0","244","346","276750","346","20","346","346","岩浣熊","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","238","200000001","0","30","0","0","0","30","0","710046403","0","207300","0"
"1","14420","198","20","0","0","192","346","281818","346","20","346","346","海馬騎士","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","227","200000001","0","30","0","0","0","30","0","710046404","0","205200","0"
"1","0","198","20","0","0","226","346","279653","346","20","346","346","雷雲長老","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","258","200000001","0","30","0","0","0","30","0","710046405","16929","201400","0"
"1","20700","199","20","0","0","278","347","344600","447","20","647","347","香織的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","327","200000001","0","40","0","0","0","30","0","710046501","0","601701","0"
"1","12250","199","20","0","0","377","347","317520","347","20","347","297","步未的闇影","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","590","200000001","0","3","0","0","0","30","0","710046502","0","605501","0"
"1","0","199","20","0","0","432","347","294300","347","20","347","347","小狸貓","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","212","200000001","0","30","0","0","0","30","0","710046503","10600","207000","0"
