cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472
"0","600201","290","220","568","0","1","0","501","1","1468","710053702","0","0","0","768","優衣的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","70","1","318230","30848","0","0","0","1"
"0","200901","474","220","368","0","1","0","463","1","368","710053703","0","0","0","368","擰扭相思樹","0","0","0","0","0","20","0","0","200000013","0","20","0","36150","368","30","0","0","30","1","482200","0","0","0","0","1"
"0","203702","238","220","368","0","1","0","475","1","368","710053704","0","0","0","368","臭鼬","0","0","0","0","0","20","0","0","200000013","0","20","0","30450","368","30","0","0","30","1","407393","0","0","0","0","1"
"0","202500","243","220","368","0","1","0","481","1","368","710053705","0","0","0","368","洞窟蝙蝠","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","30","1","310058","28883","0","0","0","1"
"0","602901","547","220","368","0","1","0","376","1","568","710053801","0","0","0","768","望的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","20885","368","30","0","0","40","1","456080","0","0","0","0","1"
"0","603301","471","220","368","0","1","0","350","1","668","710053802","0","0","0","568","真陽的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","28919","368","30","0","0","70","1","454560","0","0","0","0","1"
"0","200300","326","220","368","0","1","0","429","1","368","710053803","0","0","0","368","守門者","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","30","1","429497","25665","0","0","0","1"
"0","202500","243","220","368","0","1","0","481","1","368","710053804","0","0","0","368","洞窟蝙蝠","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","30","1","370058","28883","0","0","0","1"
"0","201301","253","220","368","0","1","0","228","1","368","710053805","0","0","0","368","癲狂之花","0","0","0","0","0","20","0","0","200000013","0","20","0","33457","368","30","0","0","30","1","306918","0","0","0","0","1"
"0","600901","302","220","468","0","1","0","422","1","468","710053901","0","0","0","468","杏奈的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","60","1","433420","25132","0","0","0","1"
"0","601401","344","220","368","0","1","0","434","1","368","710053902","0","0","0","368","霞的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","30","1","323800","14277","0","0","0","1"
"0","201201","574","220","368","0","1","0","3014","1","368","710053903","0","0","0","368","青藍魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","12150","368","30","0","0","30","1","326200","0","0","0","0","1"
"0","210000","342","220","368","0","1","0","500","1","368","710053904","0","0","0","98","女低音鷹鳥","0","0","0","0","0","20","0","0","200000013","0","20","0","14010","368","30","0","0","30","1","370785","0","0","0","0","1"
"0","201602","239","220","368","0","1","0","859","1","368","710053905","0","0","0","368","寧芙","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","30","1","320200","15450","0","0","0","1"
"0","605701","413","228","476","0","1","0","319","1","476","710054001","0","0","0","476","吉塔的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","34282","376","30","10","0","60","1","602688","0","0","0","0","1"
"0","602501","263","228","576","0","1","0","488","1","576","710054002","0","0","0","976","鈴莓的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","376","30","10","0","25","1","342532","20803","0","0","0","1"
"0","304802","387","228","376","0","1","0","567","476","376","710054003","0","0","0","476","噬魂者","0","0","0","0","0","30","0","276","300000008","0","30","0","29500","376","30","0","0","30","1","5200000","24500","0","0","0","1"
"0","200901","382","228","376","0","1","0","271","1","376","710054004","0","0","0","376","擰扭相思樹","0","0","0","0","0","20","0","0","200000013","0","20","0","26550","376","30","0","0","30","1","470425","0","0","0","0","1"
"0","205000","266","228","376","0","1","0","246","1","376","710054005","0","0","0","376","毒蟾蜍","0","0","0","0","0","20","0","0","200000013","0","20","0","16300","376","30","0","0","30","1","364800","0","0","0","0","1"
"0","603101","432","219","1367","0","1","0","376","1","467","710054101","0","0","0","467","忍的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","29500","367","30","0","0","50","1","412640","0","0","0","0","1"
"0","604001","432","219","467","0","1","0","330","1","667","710054102","0","0","0","467","碧的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","32350","367","30","0","0","60","1","331920","0","0","0","0","1"
"0","203302","800","219","367","0","1","0","282","1","367","710054103","0","0","0","367","哥布林護衛","0","0","0","0","0","20","0","0","200000013","0","20","0","28992","367","30","0","0","30","1","553561","0","0","0","0","1"
"0","200902","273","219","367","0","1","0","262","1","367","710054104","0","0","0","367","多倫多獸","0","0","0","0","0","20","0","0","200000013","0","20","0","30100","367","30","0","0","30","1","550800","0","0","0","0","1"
"0","203900","350","219","367","0","1","0","344","1","367","710054105","0","0","0","367","惡魔加農","0","0","0","0","0","20","0","0","200000013","0","20","0","29685","367","30","0","0","30","1","314295","0","0","0","0","1"
"0","600601","290","220","668","0","1","0","471","1","768","710054201","0","0","0","668","茜里的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","80","1","403420","23277","0","0","0","1"
"0","603601","290","220","368","0","1","0","356","1","468","710054202","0","0","0","568","鏡華的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","65","1","388230","25848","0","0","0","1"
"0","200300","426","220","368","0","1","0","529","1","368","710054203","0","0","0","368","守門者","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","30","1","429497","25665","0","0","0","1"
"0","200701","260","220","368","0","1","0","240","1","368","710054204","0","0","0","368","石靈","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","30","1","427646","27512","0","0","0","1"
"0","202500","243","220","368","0","1","0","481","1","368","710054205","0","0","0","368","洞窟蝙蝠","0","0","0","0","0","20","0","0","200000013","0","20","0","0","368","30","0","0","30","1","370058","28883","0","0","0","1"
"0","605701","400","221","469","0","1","0","309","1","469","710054301","0","0","0","469","吉塔的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","33713","369","30","0","0","70","1","485720","0","0","0","0","1"
"0","602801","436","221","369","0","1","0","371","1","569","710054302","0","0","0","369","咲戀的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","23444","369","30","0","0","50","1","466240","0","0","0","0","1"
"0","204502","562","221","369","0","1","0","592","1","369","710054303","0","0","0","369","棘刺蟹","0","0","0","0","0","20","0","0","200000013","0","20","0","41837","369","30","0","0","30","1","494520","0","0","0","0","1"
"0","207100","251","221","369","0","1","0","451","1","369","710054304","0","0","0","369","殺人蜂","0","0","0","0","0","20","0","0","200000013","0","20","0","35490","369","30","0","0","30","1","319200","0","0","0","0","1"
"0","203500","251","221","369","0","1","0","431","1","369","710054305","0","0","0","369","鑽頭鼴鼠","0","0","0","0","0","20","0","0","200000013","0","20","0","33298","369","30","0","0","30","1","382638","0","0","0","0","1"
"0","602301","475","222","370","0","1","0","342","1","370","710054401","0","0","0","370","綾音的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","28557","370","30","0","0","60","1","417920","0","0","0","0","1"
"0","600801","292","222","970","0","1","0","525","1","570","710054402","0","0","0","570","雪的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","370","30","0","0","50","1","291270","25832","0","0","0","1"
"0","203302","800","222","370","0","1","0","285","1","370","710054403","0","0","0","370","哥布林護衛","0","0","0","0","0","20","0","0","200000013","0","20","0","29142","370","30","0","0","30","1","557761","0","0","0","0","1"
"0","205500","277","222","370","0","1","0","337","1","370","710054404","0","0","0","370","沙陸毒蛇","0","0","0","0","0","20","0","0","200000013","0","20","0","39370","370","30","0","0","30","1","407880","0","0","0","0","1"
"0","202800","401","222","370","0","1","0","366","1","370","710054405","0","0","0","370","流浪之鴉","0","0","0","0","0","20","0","0","200000013","0","20","0","25620","370","30","0","0","30","1","405856","0","0","0","0","1"
"0","602001","477","223","371","0","1","0","324","1","371","710054501","0","0","0","571","美美的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","27625","371","30","0","0","60","1","449600","0","0","0","0","1"
"0","601101","440","223","571","0","1","0","305","1","471","710054502","0","0","0","371","璃乃的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","32000","371","30","0","0","70","1","372600","0","0","0","0","1"
"0","201201","577","223","371","0","1","0","3014","1","371","710054503","0","0","0","371","青藍魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","25300","371","30","0","0","30","1","430400","0","0","0","0","1"
"0","207200","241","223","371","0","1","0","241","1","371","710054504","0","0","0","101","歡呼半獸人","0","0","0","0","0","20","0","0","200000013","0","20","0","27300","371","30","0","0","30","1","421200","0","0","0","0","1"
"0","201400","283","223","371","0","1","0","651","1","371","710054505","0","0","0","371","雷雲長老","0","0","0","0","0","20","0","0","200000013","0","20","0","0","371","30","0","0","30","1","325010","29179","0","0","0","1"
"0","605401","404","223","371","0","1","0","410","1","371","710054601","0","0","0","371","紡希的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","25125","371","30","0","0","25","1","358000","0","0","0","0","1"
"0","603301","477","223","371","0","1","0","354","1","671","710054602","0","0","0","571","真陽的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","31125","371","30","0","0","70","1","459600","0","0","0","0","1"
"0","204502","564","223","371","0","1","0","594","1","371","710054603","0","0","0","371","棘刺蟹","0","0","0","0","0","20","0","0","200000013","0","20","0","41937","371","30","0","0","30","1","497320","0","0","0","0","1"
"0","201101","263","223","371","0","1","0","268","1","371","710054604","0","0","0","371","狗頭刺客","0","0","0","0","0","20","0","0","200000013","0","20","0","30610","371","30","0","0","30","1","335121","0","0","0","0","1"
"0","201301","256","223","371","0","1","0","231","1","371","710054605","0","0","0","371","癲狂之花","0","0","0","0","0","20","0","0","200000013","0","20","0","37607","371","30","0","0","30","1","311118","0","0","0","0","1"
"0","601401","349","223","371","0","1","0","440","1","371","710054701","0","0","0","371","霞的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","371","30","0","0","30","1","328000","14474","0","0","0","1"
"0","605001","294","223","571","0","1","0","470","1","571","710054702","0","0","0","371","美咲的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","371","30","0","0","60","1","327200","28316","0","0","0","1"
"0","204900","259","223","371","0","1","0","559","1","371","710054703","0","0","0","371","小小哥布林","0","0","0","0","0","20","0","0","200000013","0","20","0","22450","371","30","0","0","30","1","426600","0","0","0","0","200"
"0","200300","329","223","371","0","1","0","432","1","371","710054704","0","0","0","371","守門者","0","0","0","0","0","20","0","0","200000013","0","20","0","0","371","30","0","0","30","1","403697","22815","0","0","0","1"
"0","202200","299","223","371","0","1","0","453","1","371","710054705","0","0","0","371","翼耳兔","0","0","0","0","0","20","0","0","200000013","0","20","0","0","371","30","0","0","30","1","449174","29091","0","0","0","1"
"0","604601","385","223","371","0","1","0","374","1","371","710054801","0","0","0","371","珠希的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","27250","371","30","0","0","50","1","428000","0","0","0","0","1"
"0","603001","422","223","471","0","1","0","312","1","571","710054802","0","0","0","371","妮諾的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","34500","371","30","0","0","60","1","419600","0","0","0","0","1"
"0","201200","600","223","371","0","1","0","603","1","371","710054803","0","0","0","371","魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","26133","371","30","0","0","30","1","527068","0","0","0","0","1"
"0","206100","225","223","371","0","1","0","636","1","371","710054804","0","0","0","371","睿智權杖","0","0","0","0","0","20","0","0","200000013","0","20","0","0","371","30","0","0","30","1","382122","37855","0","0","0","1"
"0","201602","242","223","371","0","1","0","862","1","371","710054805","0","0","0","371","寧芙","0","0","0","0","0","20","0","0","200000013","0","20","0","0","371","30","0","0","30","1","374400","31600","0","0","0","1"
"0","600701","600","223","191","0","1","0","380","1","671","710054901","0","0","0","371","宮子的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","25063","371","30","0","0","60","1","467000","0","0","0","0","1"
"0","605501","650","223","371","0","1","0","417","1","321","710054902","0","0","0","371","步未的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","13750","371","30","0","0","3","1","369600","0","0","0","0","1"
"0","203700","244","223","371","0","1","0","281","1","371","710054903","0","0","0","371","堅果射手","0","0","0","0","0","20","0","0","200000013","0","20","0","27847","371","30","0","0","30","1","341094","0","0","0","0","1"
"0","202500","246","223","371","0","1","0","484","1","371","710054904","0","0","0","101","洞窟蝙蝠","0","0","0","0","0","20","0","0","200000013","0","20","0","0","371","30","0","0","30","1","374258","29033","0","0","0","1"
"0","204600","280","223","371","0","1","0","530","1","371","710054905","0","0","0","371","魔法射線","0","0","0","0","0","20","0","0","200000013","0","20","0","0","371","30","0","0","30","1","229608","14450","0","0","0","1"
"0","603401","475","231","579","0","1","0","373","1","779","710055001","0","0","0","279","優花梨的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","20250","379","30","10","0","70","1","458655","0","0","0","0","1"
"0","601301","304","231","379","0","1","0","392","1","579","710055002","0","0","0","579","七七香的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","379","30","10","0","60","1","422410","30000","0","0","0","1"
"0","304802","387","231","379","0","1","0","567","479","379","710055003","0","0","0","479","噬魂者","0","0","0","0","0","30","0","279","300000008","0","30","0","29500","379","30","0","0","30","1","5200000","24500","0","0","0","1"
"0","204900","267","231","379","0","1","0","567","1","379","710055004","0","0","0","379","小小哥布林","0","0","0","0","0","20","0","0","200000013","0","20","0","22850","379","30","0","0","30","1","444725","0","0","0","0","200"
"0","210000","353","231","379","0","1","0","500","1","379","710055005","0","0","0","109","女低音鷹鳥","0","0","0","0","0","20","0","0","200000013","0","20","0","14560","379","30","0","0","30","1","398439","0","0","0","0","1"
"0","605201","621","222","1370","0","1","0","399","1","470","710055101","0","0","0","470","莉瑪的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","29004","370","30","0","0","50","1","640560","0","0","0","0","1"
"0","604601","384","222","470","0","1","0","352","1","670","710055102","0","0","0","470","珠希的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","31188","370","30","0","0","60","1","346600","0","0","0","0","1"
"0","202905","260","222","370","0","1","0","230","1","370","710055103","0","0","0","370","石蜥","0","0","0","0","0","20","0","0","200000013","0","20","0","20600","370","30","0","0","30","1","366602","0","0","0","0","1"
"0","206100","224","222","370","0","1","0","235","1","370","710055104","0","0","0","370","睿智權杖","0","0","0","0","0","20","0","0","200000013","0","20","0","0","370","30","0","0","30","1","430722","13805","0","0","0","1"
"0","204600","279","222","370","0","1","0","429","1","370","710055105","0","0","0","370","魔法射線","0","0","0","0","0","20","0","0","200000013","0","20","0","0","370","30","0","0","30","1","278208","12400","0","0","0","1"
"0","605101","459","223","671","0","1","0","312","1","771","710055201","0","0","0","671","深月的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","12375","371","30","0","0","80","1","308000","0","0","0","0","1"
"0","601101","440","223","371","0","1","0","305","1","471","710055202","0","0","0","571","璃乃的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","21500","371","30","0","0","65","1","342600","0","0","0","0","1"
"0","200300","529","223","371","0","1","0","532","1","371","710055203","0","0","0","371","守門者","0","0","0","0","0","20","0","0","200000013","0","20","0","0","371","30","0","0","30","1","553697","25815","0","0","0","1"
"0","207300","263","223","371","0","1","0","269","1","371","710055204","0","0","0","371","岩浣熊","0","0","0","0","0","20","0","0","200000013","0","20","0","17847","371","30","0","0","30","1","372000","0","0","0","0","1"
"0","202500","246","223","371","0","1","0","484","1","371","710055205","0","0","0","371","洞窟蝙蝠","0","0","0","0","0","20","0","0","200000013","0","20","0","0","371","30","0","0","30","1","314258","29033","0","0","0","1"
"0","602901","516","224","472","0","1","0","332","1","472","710055301","0","0","0","472","望的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","13122","372","30","0","0","50","1","525040","0","0","0","0","1"
"0","604801","479","224","372","0","1","0","375","1","372","710055302","0","0","0","372","美冬的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","13813","372","30","0","0","30","1","371280","0","0","0","0","1"
"0","210000","346","224","272","0","1","0","600","1","272","710055303","0","0","0","200","女低音鷹鳥","0","0","0","0","0","20","0","0","200000013","0","20","0","18210","272","30","0","0","30","1","376385","0","0","0","0","1"
"0","202802","253","224","272","0","1","0","430","1","272","710055304","0","0","0","272","遷徙之鳶","0","0","0","0","0","20","0","0","200000013","0","20","0","13561","272","30","0","0","30","1","323056","0","0","0","0","1"
"0","203900","255","224","372","0","1","0","449","1","372","710055305","0","0","0","372","惡魔加農","0","0","0","0","0","20","0","0","200000013","0","20","0","11935","372","30","0","0","30","1","321295","0","0","0","0","1"
"0","605401","407","225","373","0","1","0","383","1","373","710055401","0","0","0","373","紡希的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","28763","373","30","0","0","60","1","360800","0","0","0","0","1"
"0","601801","296","225","973","0","1","0","531","1","573","710055402","0","0","0","573","伊緒的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","373","30","0","0","50","1","264180","22853","0","0","0","1"
"0","204900","561","225","373","0","1","0","461","1","373","710055403","0","0","0","373","小小哥布林","0","0","0","0","0","20","0","0","200000013","0","20","0","40550","373","30","0","0","30","1","429400","0","0","0","0","200"
"0","207200","243","225","373","0","1","0","243","1","373","710055404","0","0","0","373","歡呼半獸人","0","0","0","0","0","20","0","0","200000013","0","20","0","25400","373","30","0","0","30","1","444000","0","0","0","0","1"
"0","201602","394","225","373","0","1","0","414","1","373","710055405","0","0","0","373","寧芙","0","0","0","0","0","20","0","0","200000013","0","20","0","0","373","30","0","0","30","1","357200","25700","0","0","0","1"
"0","602801","446","226","374","0","1","0","328","1","374","710055501","0","0","0","574","咲戀的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","25741","374","30","0","0","60","1","404640","0","0","0","0","1"
"0","601301","298","226","574","0","1","0","365","1","574","710055502","0","0","0","374","七七香的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","374","30","0","0","80","1","360980","29672","0","0","0","1"
"0","201201","380","226","374","0","1","0","3014","1","374","710055503","0","0","0","374","青藍魔像","0","0","0","0","0","20","0","0","200000013","0","20","0","25450","374","30","0","0","30","1","334600","0","0","0","0","1"
"0","202904","261","226","374","0","1","0","236","1","374","710055504","0","0","0","104","火蜥蜴","0","0","0","0","0","20","0","0","200000013","0","20","0","24065","374","30","0","0","30","1","413802","0","0","0","0","1"
"0","204600","283","226","374","0","1","0","733","1","374","710055505","0","0","0","374","魔法射線","0","0","0","0","0","20","0","0","200000013","0","20","0","0","374","30","0","0","30","1","283808","32600","0","0","0","1"
"0","604301","428","226","374","0","1","0","396","1","374","710055601","0","0","0","374","真琴的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","26725","374","30","0","0","25","1","493420","0","0","0","0","1"
"0","603001","428","226","374","0","1","0","376","1","674","710055602","0","0","0","574","妮諾的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","36725","374","30","0","0","70","1","474640","0","0","0","0","1"
"0","203300","600","226","374","0","1","0","389","1","374","710055603","0","0","0","374","哥布林護衛","0","0","0","0","0","20","0","0","200000013","0","20","0","35342","374","30","0","0","30","1","713361","0","0","0","0","1"
"0","202800","255","226","374","0","1","0","220","1","374","710055604","0","0","0","374","流浪之鴉","0","0","0","0","0","20","0","0","200000013","0","20","0","36820","374","30","0","0","30","1","431456","0","0","0","0","1"
"0","201901","277","226","374","0","1","0","241","1","374","710055605","0","0","0","374","岩漿烏帕魯帕","0","0","0","0","0","20","0","0","200000013","0","20","0","36824","374","30","0","0","30","1","392844","0","0","0","0","1"
"0","601401","354","226","374","0","1","0","446","1","374","710055701","0","0","0","374","霞的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","374","30","0","0","30","1","312200","14672","0","0","0","1"
"0","601201","335","226","474","0","1","0","402","1","474","710055702","0","0","0","374","初音的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","374","30","0","0","60","1","330980","24672","0","0","0","1"
"0","200901","280","226","374","0","1","0","569","1","374","710055703","0","0","0","374","擰扭相思樹","0","0","0","0","0","20","0","0","200000013","0","20","0","12450","374","30","0","0","30","1","440600","0","0","0","0","1"
"0","200701","266","226","374","0","1","0","446","1","374","710055704","0","0","0","374","石靈","0","0","0","0","0","20","0","0","200000013","0","20","0","0","374","30","0","0","30","1","386046","16812","0","0","0","1"
"0","201400","386","226","374","0","1","0","454","1","374","710055705","0","0","0","374","雷雲長老","0","0","0","0","0","20","0","0","200000013","0","20","0","0","374","30","0","0","30","1","409210","13329","0","0","0","1"
"0","602601","646","226","374","0","1","0","359","1","374","710055801","0","0","0","374","鈴的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","27438","374","30","0","0","50","1","496590","0","0","0","0","1"
"0","603601","298","226","474","0","1","0","335","1","574","710055802","0","0","0","374","鏡華的闇影","0","0","0","0","0","20","0","0","200000013","0","40","0","0","374","30","0","0","60","1","415370","45258","0","0","0","1"
"0","204702","528","226","374","0","1","0","509","1","374","710055803","0","0","0","374","狂野野豬","0","0","0","0","0","20","0","0","200000013","0","20","0","25523","374","30","0","0","30","1","461372","0","0","0","0","1"
"0","202904","261","226","374","0","1","0","636","1","374","710055804","0","0","0","374","火蜥蜴","0","0","0","0","0","20","0","0","200000013","0","20","0","36065","374","30","0","0","30","1","363802","0","0","0","0","1"
"0","203900","257","226","374","0","1","0","851","1","374","710055805","0","0","0","374","惡魔加農","0","0","0","0","0","20","0","0","200000013","0","20","0","34035","374","30","0","0","30","1","424095","0","0","0","0","1"
"0","600501","571","226","194","0","1","0","526","1","674","710055901","0","0","0","374","茉莉的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","28241","374","30","0","0","80","1","649520","0","0","0","0","1"
"0","602701","546","226","374","0","1","0","348","1","324","710055902","0","0","0","374","惠理子的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","38119","374","30","0","0","30","1","443420","0","0","0","0","1"
"0","203300","500","226","374","0","1","0","339","1","374","710055903","0","0","0","374","哥布林護衛","0","0","0","0","0","20","0","0","200000013","0","20","0","27342","374","30","0","0","30","1","493361","0","0","0","0","1"
"0","207100","256","226","374","0","1","0","456","1","374","710055904","0","0","0","104","殺人蜂","0","0","0","0","0","20","0","0","200000013","0","20","0","40740","374","30","0","0","30","1","386200","0","0","0","0","1"
"0","201600","229","226","374","0","1","0","439","1","374","710055905","0","0","0","374","森之寧芙","0","0","0","0","0","20","0","0","200000013","0","20","0","0","374","30","0","0","30","1","303638","20049","0","0","0","1"
"0","600301","701","234","582","0","1","0","558","1","682","710056001","0","0","0","282","怜的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","31604","382","30","10","0","70","1","795010","0","0","0","0","1"
"0","604201","470","234","382","0","1","0","751","1","1082","710056002","0","0","0","582","千歌的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","382","30","10","0","70","1","659799","30198","0","0","0","1"
"0","303701","687","234","382","0","1","0","667","482","382","710056003","0","0","0","482","熾焰狼","0","0","0","0","0","30","0","282","300000008","0","30","0","49500","382","30","0","0","30","1","6200000","24500","0","0","0","1"
"0","204502","675","234","382","0","1","0","1000","1","382","710056004","0","0","0","382","棘刺蟹","0","0","0","0","0","20","0","0","200000013","0","20","0","18487","382","30","0","0","30","1","870090","0","0","0","0","1"
"0","205401","479","234","382","0","1","0","444","1","382","710056005","0","0","0","112","熔岩魚","0","0","0","0","0","20","0","0","200000013","0","20","0","17525","382","30","0","0","30","1","753574","0","0","0","0","1"
"0","600701","555","225","193","0","1","0","403","1","1373","710056101","0","0","0","473","宮子的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","29182","373","30","0","0","50","1","866200","0","0","0","0","1"
"0","604401","333","225","473","0","1","0","412","1","673","710056102","0","0","0","473","伊莉亞的闇影","0","0","0","0","0","20","0","0","200000013","0","20","0","0","373","30","0","0","60","1","710800","29606","0","0","0","1"
"0","205401","270","225","373","0","1","0","385","1","373","710056103","0","0","0","373","熔岩魚","0","0","0","0","0","20","0","0","200000013","0","20","0","31075","373","30","0","0","30","1","485648","0","0","0","0","1"
"0","202802","254","225","373","0","1","0","381","1","373","710056104","0","0","0","373","遷徙之鳶","0","0","0","0","0","20","0","0","200000013","0","20","0","28611","373","30","0","0","30","1","424456","0","0","0","0","1"
