21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac
"0","499","0","0","399","30","0","10","603301","0","0","258","321","200000001","30","0","1","151","0","199","真陽的闇影","0","0","0","0","0","10","0","257560","1","16175","199","0","0","1","0","0","0","0","1","710039501","0"
"0","399","0","0","199","40","0","10","604001","0","0","245","296","200000001","30","0","1","151","0","199","碧的闇影","0","0","0","0","0","10","0","185040","1","14675","199","0","0","1","0","0","0","0","1","710039502","0"
"0","199","0","0","199","30","0","10","204900","0","0","187","187","200000001","30","0","200","151","0","199","小小哥布林","0","0","0","0","0","10","0","241325","1","18850","199","0","0","1","0","0","0","0","1","710039503","0"
"0","199","0","0","199","30","0","10","203702","0","0","156","169","200000001","30","0","1","151","0","199","臭鼬","0","0","0","0","0","10","0","184444","1","10500","199","0","0","1","0","0","0","0","1","710039504","0"
"0","199","0","0","199","30","0","10","201602","0","0","190","170","200000001","30","0","1","151","0","199","寧芙","15000","0","0","0","0","10","0","181900","1","0","199","0","0","1","0","0","0","0","1","710039505","0"
"0","399","0","0","199","60","0","10","600301","0","0","258","321","200000001","30","0","1","151","0","199","怜的闇影","0","0","0","0","0","10","0","267560","1","17638","299","0","0","1","0","0","0","0","1","710039601","0"
"0","499","0","0","499","40","0","10","605301","0","0","248","309","200000001","30","0","1","151","0","199","莫妮卡的闇影","0","0","0","0","0","10","0","247560","1","15675","599","0","0","1","0","0","0","0","1","710039602","0"
"0","199","0","0","199","30","0","10","204702","0","0","164","353","200000001","30","0","1","151","0","199","狂野野豬","0","0","0","0","0","10","0","250575","1","16773","199","0","0","1","0","0","0","0","1","710039603","0"
"0","199","0","0","199","30","0","10","205500","0","0","296","206","200000001","30","0","1","151","0","199","沙陸毒蛇","0","0","0","0","0","10","0","239920","1","13820","199","0","0","1","0","0","0","0","1","710039604","0"
"0","199","0","0","199","30","0","10","201400","0","0","229","211","200000001","30","0","1","151","0","199","雷雲長老","14579","0","0","0","0","10","0","196184","1","0","199","0","0","1","0","0","0","0","1","710039605","0"
"0","299","0","0","299","60","0","10","605701","0","0","240","272","200000001","30","0","1","151","0","199","吉塔的闇影","0","0","0","0","0","10","0","259430","1","19025","299","0","0","1","0","0","0","0","1","710039701","0"
"0","199","0","0","299","50","0","10","600901","0","0","277","185","200000001","30","0","1","151","0","199","杏奈的闇影","17685","0","0","0","0","10","0","243170","1","0","299","0","0","1","0","0","0","0","1","710039702","0"
"0","199","0","0","199","30","0","10","204502","0","0","522","392","200000001","30","0","1","151","0","199","棘刺蟹","0","0","0","0","0","10","0","289455","1","17337","199","0","0","1","0","0","0","0","1","710039703","0"
"0","199","0","0","199","30","0","10","202800","0","0","165","180","200000001","30","0","1","151","0","199","流浪之鴉","0","0","0","0","0","10","0","228149","1","15070","199","0","0","1","0","0","0","0","1","710039704","0"
"0","199","0","0","199","30","0","10","201301","0","0","159","184","200000001","30","0","1","151","0","199","癲狂之花","0","0","0","0","0","10","0","187778","1","11007","199","0","0","1","0","0","0","0","1","710039705","0"
"0","199","0","0","199","15","0","10","600501","0","0","336","346","200000001","30","0","1","151","0","199","茉莉的闇影","0","0","0","0","0","10","0","290080","1","10788","199","0","0","1","0","0","0","0","1","710039801","0"
"0","499","0","0","199","30","0","10","601201","0","0","297","222","200000001","30","0","1","151","0","199","初音的闇影","15237","0","0","0","0","10","0","163170","1","0","299","0","0","1","0","0","0","0","1","710039802","0"
"0","199","0","0","199","30","0","10","204900","0","0","187","187","200000001","30","0","200","151","0","199","小小哥布林","0","0","0","0","0","10","0","241325","1","18850","199","0","0","1","0","0","0","0","1","710039803","0"
"0","199","0","0","199","30","0","10","209100","0","0","311","92","200000001","30","0","1","151","0","199","盜人蛤蟆","0","0","0","0","0","10","0","235700","1","14573","199","0","0","1","0","0","0","0","1","710039804","0"
"0","199","0","0","199","30","0","10","203500","0","0","161","181","200000001","30","0","1","151","0","199","鑽頭鼴鼠","0","0","0","0","0","10","0","205308","1","10798","199","0","0","1","0","0","0","0","1","710039805","0"
"0","399","0","0","199","30","0","10","604801","0","0","248","321","200000001","30","0","1","151","0","199","美冬的闇影","0","0","0","0","0","10","0","237560","1","16750","799","0","0","1","0","0","0","0","1","710039901","0"
"0","549","0","0","199","30","0","10","600801","0","0","371","198","200000001","30","0","1","151","0","199","雪的闇影","16348","0","0","0","0","10","0","172235","1","0","499","0","0","1","0","0","0","0","1","710039902","0"
"0","199","0","0","199","30","0","10","201201","0","0","6014","205","200000001","30","0","1","151","0","199","青藍魔像","0","0","0","0","0","10","0","200900","1","8700","199","0","0","1","0","0","0","0","1","710039903","0"
"0","199","0","0","199","30","0","10","200902","0","0","194","205","200000001","30","0","1","151","0","199","多倫多獸","0","0","0","0","0","10","0","249900","1","11200","199","0","0","1","0","0","0","0","1","710039904","0"
"0","199","0","0","199","30","0","10","207100","0","0","181","181","200000001","30","0","1","151","0","199","殺人蜂","0","0","0","0","0","10","0","193550","1","18990","199","0","0","1","0","0","0","0","1","710039905","0"
"0","207","0","0","407","30","0","10","602001","0","0","238","338","200000001","30","0","1","159","0","207","美美的闇影","0","0","0","0","0","10","0","284000","1","13225","207","0","0","1","0","0","0","0","1","710040001","0"
"0","307","0","0","407","30","0","10","603601","0","0","264","208","200000001","30","0","1","159","0","207","鏡華的闇影","12674","0","0","0","0","10","0","215750","1","0","207","0","0","1","0","0","0","0","1","710040002","0"
"0","407","0","0","307","40","0","20","307704","0","0","377","177","300000008","30","0","1","159","0","207","詛咒‧阿爾瑪","0","0","0","0","0","20","0","3800000","1","14500","207","0","0","1","0","0","0","0","1","710040003","0"
"0","207","0","0","207","30","0","10","204502","0","0","460","400","200000001","30","0","1","159","0","207","棘刺蟹","0","0","0","0","0","10","0","324750","1","14737","207","0","0","1","0","0","0","0","1","710040004","0"
"0","207","0","0","207","30","0","10","209100","0","0","349","100","200000001","30","0","1","159","0","207","盜人蛤蟆","0","0","0","0","0","10","0","300510","1","14973","207","0","0","1","0","0","0","0","1","710040005","0"
"0","327","0","0","327","60","0","10","605701","0","0","280","323","200000001","30","0","1","179","0","227","吉塔的闇影","0","0","0","0","0","10","0","251680","1","16300","327","0","0","1","0","0","0","0","1","710040101","0"
"0","827","0","0","227","30","0","10","602601","0","0","270","352","200000001","30","0","1","179","0","227","鈴的闇影","0","0","0","0","0","10","0","187360","1","20000","527","0","0","1","0","0","0","0","1","710040102","0"
"0","227","0","0","227","30","0","10","204900","0","0","215","215","200000001","30","0","200","179","0","227","小小哥布林","0","0","0","0","0","10","0","262500","1","15250","227","0","0","1","0","0","0","0","1","710040103","0"
"0","227","0","0","227","30","0","10","209100","0","0","339","120","200000001","30","0","1","179","0","227","盜人蛤蟆","0","0","0","0","0","10","0","226531","1","13973","227","0","0","1","0","0","0","0","1","710040104","0"
"0","227","0","0","227","30","0","10","201602","0","0","218","198","200000001","30","0","1","179","0","227","寧芙","13400","0","0","0","0","10","0","147600","1","0","227","0","0","1","0","0","0","0","1","710040105","0"
"0","1028","0","0","828","40","0","10","604901","0","0","325","443","200000001","30","0","1","180","0","228","靜流的闇影","0","0","0","0","0","10","0","368160","1","14510","828","0","0","1","0","0","0","0","1","710040201","0"
"0","328","0","0","428","30","0","10","603601","0","0","296","236","200000001","30","0","1","180","0","228","鏡華的闇影","14111","0","0","0","0","10","0","215585","1","0","228","0","0","1","0","0","0","0","1","710040202","0"
"0","228","0","0","228","30","0","10","201200","0","0","260","478","200000001","30","0","1","180","0","228","魔像","0","0","0","0","0","10","0","294235","1","16983","228","0","0","1","0","0","0","0","1","710040203","0"
"0","228","0","0","228","30","0","10","206201","0","0","337","207","200000001","30","0","1","180","0","228","頑皮河狸","0","0","0","0","0","10","0","292500","1","12750","228","0","0","1","0","0","0","0","1","710040204","0"
"0","228","0","0","228","30","0","10","202800","0","0","174","209","200000001","30","0","1","180","0","228","流浪之鴉","0","0","0","0","0","10","0","247981","1","11520","228","0","0","1","0","0","0","0","1","710040205","0"
"0","529","0","0","429","30","0","10","603301","0","0","298","386","200000001","30","0","1","181","0","229","真陽的闇影","0","0","0","0","0","10","0","317680","1","18238","229","0","0","1","0","0","0","0","1","710040301","0"
"0","329","0","0","229","25","0","10","601101","0","0","223","356","200000001","30","0","1","181","0","229","璃乃的闇影","0","0","0","0","0","10","0","249830","1","15850","329","0","0","1","0","0","0","0","1","710040302","0"
"0","229","0","0","229","30","0","10","207000","0","0","414","194","200000001","30","0","1","181","0","229","小狸貓","9700","0","0","0","0","10","0","240000","1","0","229","0","0","1","0","0","0","0","1","710040303","0"
"0","229","0","0","229","30","0","10","203700","0","0","189","202","200000001","30","0","1","181","0","229","堅果射手","0","0","0","0","0","10","0","234273","1","9747","229","0","0","1","0","0","0","0","1","710040304","0"
"0","229","0","0","229","30","0","10","206100","0","0","194","183","200000001","30","0","1","181","0","229","睿智權杖","11755","0","0","0","0","10","0","213799","1","0","229","0","0","1","0","0","0","0","1","710040305","0"
"0","230","0","0","230","40","0","10","602801","0","0","269","358","200000001","30","0","1","182","0","230","咲戀的闇影","0","0","0","0","0","10","0","309240","1","15129","230","0","0","1","0","0","0","0","1","710040401","0"
"0","230","0","0","230","60","0","10","603801","0","0","224","358","200000001","30","0","1","182","0","230","栞的闇影","0","0","0","0","0","10","0","267795","1","17925","230","0","0","1","0","0","0","0","1","710040402","0"
"0","230","0","0","230","30","0","10","200300","0","0","191","288","200000001","30","0","1","182","0","230","守門者","13765","0","0","0","0","10","0","288704","1","0","230","0","0","1","0","0","0","0","1","710040403","0"
"0","230","0","0","230","30","0","10","207200","0","0","200","200","200000001","30","0","1","182","0","230","歡呼半獸人","0","0","0","0","0","10","0","282100","1","13250","230","0","0","1","0","0","0","0","1","710040404","0"
"0","230","0","0","230","30","0","10","201301","0","0","190","215","200000001","30","0","1","182","0","230","癲狂之花","0","0","0","0","0","10","0","237738","1","15557","230","0","0","1","0","0","0","0","1","710040405","0"
"0","431","0","0","631","30","0","10","602901","0","0","270","380","200000001","30","0","1","183","0","231","望的闇影","0","0","0","0","0","10","0","294400","1","10688","231","0","0","1","0","0","0","0","1","710040501","0"
"0","331","0","0","331","30","0","10","602201","0","0","440","240","200000001","30","0","1","183","0","231","依里的闇影","16369","0","0","0","0","10","0","190600","1","0","431","0","0","1","0","0","0","0","1","710040502","0"
"0","231","0","0","231","30","0","10","204502","0","0","454","424","200000001","30","0","1","183","0","231","棘刺蟹","0","0","0","0","0","10","0","236940","1","15937","231","0","0","1","0","0","0","0","1","710040503","0"
"0","231","0","0","231","30","0","10","207100","0","0","213","213","200000001","30","0","1","183","0","231","殺人蜂","0","0","0","0","0","10","0","197000","1","17590","231","0","0","1","0","0","0","0","1","710040504","0"
"0","231","0","0","231","30","0","10","201400","0","0","211","243","200000001","30","0","1","183","0","231","雷雲長老","11179","0","0","0","0","10","0","199795","1","0","231","0","0","1","0","0","0","0","1","710040505","0"
"0","331","0","0","331","30","0","10","603101","0","0","325","360","200000001","30","0","1","183","0","231","忍的闇影","0","0","0","0","0","10","0","307400","1","19250","1231","0","0","1","0","0","0","0","1","710040601","0"
"0","231","0","0","331","50","0","10","600901","0","0","330","225","200000001","30","0","1","183","0","231","杏奈的闇影","20211","0","0","0","0","10","0","290600","1","0","331","0","0","1","0","0","0","0","1","710040602","0"
"0","231","0","0","231","30","0","10","207000","0","0","416","196","200000001","30","0","1","183","0","231","小狸貓","9800","0","0","0","0","10","0","292600","1","0","231","0","0","1","0","0","0","0","1","710040603","0"
"0","231","0","0","231","30","0","10","202904","0","0","193","218","200000001","30","0","1","183","0","231","火蜥蜴","0","0","0","0","0","10","0","265488","1","13915","231","0","0","1","0","0","0","0","1","710040604","0"
"0","231","0","0","231","30","0","10","203500","0","0","193","213","200000001","30","0","1","183","0","231","鑽頭鼴鼠","0","0","0","0","0","10","0","259478","1","15398","231","0","0","1","0","0","0","0","1","710040605","0"
"0","231","0","0","231","40","0","10","605201","0","0","270","510","200000001","30","0","1","183","0","231","莉瑪的闇影","0","0","0","0","0","10","0","374400","1","12688","231","0","0","1","0","0","0","0","1","710040701","0"
"0","331","0","0","431","60","0","10","601301","0","0","270","240","200000001","30","0","1","183","0","231","七七香的闇影","16843","0","0","0","0","10","0","210600","1","0","231","0","0","1","0","0","0","0","1","710040702","0"
"0","231","0","0","231","30","0","10","203702","0","0","188","201","200000001","30","0","1","183","0","231","臭鼬","0","0","0","0","0","10","0","267336","1","13100","231","0","0","1","0","0","0","0","1","710040703","0"
"0","231","0","0","231","30","0","10","201101","0","0","228","223","200000001","30","0","1","183","0","231","狗頭刺客","0","0","0","0","0","10","0","259184","1","13610","231","0","0","1","0","0","0","0","1","710040704","0"
"0","231","0","0","231","30","0","10","204600","0","0","290","240","200000001","30","0","1","183","0","231","魔法射線","10450","0","0","0","0","10","0","207636","1","0","231","0","0","1","0","0","0","0","1","710040705","0"
"0","231","0","0","231","15","0","10","605401","0","0","350","330","200000001","30","0","1","183","0","231","紡希的闇影","0","0","0","0","0","10","0","264000","1","10375","231","0","0","1","0","0","0","0","1","710040801","0"
"0","431","0","0","231","30","0","10","603001","0","0","255","345","200000001","30","0","1","183","0","231","妮諾的闇影","0","0","0","0","0","10","0","280800","1","18500","331","0","0","1","0","0","0","0","1","710040802","0"
"0","231","0","0","231","30","0","10","204900","0","0","219","219","200000001","30","0","200","183","0","231","小小哥布林","0","0","0","0","0","10","0","277700","1","17450","231","0","0","1","0","0","0","0","1","710040803","0"
"0","231","0","0","231","30","0","10","207100","0","0","213","213","200000001","30","0","1","183","0","231","殺人蜂","0","0","0","0","0","10","0","247000","1","17590","231","0","0","1","0","0","0","0","1","710040804","0"
"0","231","0","0","231","30","0","10","201900","0","0","198","234","200000001","30","0","1","183","0","231","烏帕魯帕","0","0","0","0","0","10","0","216027","1","6674","231","0","0","1","0","0","0","0","1","710040805","0"
"0","431","0","0","231","30","0","10","604801","0","0","290","390","200000001","30","0","1","183","0","231","美冬的闇影","0","0","0","0","0","10","0","300800","1","20750","831","0","0","1","0","0","0","0","1","710040901","0"
"0","581","0","0","231","30","0","10","601201","0","0","350","270","200000001","30","0","1","183","0","231","初音的闇影","19343","0","0","0","0","10","0","210600","1","0","331","0","0","1","0","0","0","0","1","710040902","0"
"0","231","0","0","231","30","0","10","201201","0","0","3014","237","200000001","30","0","1","183","0","231","青藍魔像","0","0","0","0","0","10","0","304800","1","10300","231","0","0","1","0","0","0","0","1","710040903","0"
"0","231","0","0","231","30","0","10","200902","0","0","226","237","200000001","30","0","1","183","0","231","多倫多獸","0","0","0","0","0","10","0","306800","1","13300","231","0","0","1","0","0","0","0","1","710040904","0"
"0","231","0","0","231","30","0","10","200100","0","0","193","208","200000001","30","0","1","183","0","231","擲岩猴","0","0","0","0","0","10","0","210645","1","14322","231","0","0","1","0","0","0","0","1","710040905","0"
"0","238","0","0","238","10","0","10","604401","0","0","297","281","200000001","30","0","1","190","0","238","伊莉亞的闇影","10803","0","0","0","0","10","0","247775","1","0","238","0","0","1","0","0","0","0","1","710041001","0"
"0","588","0","0","238","30","0","10","600801","0","0","456","250","200000001","30","0","1","190","0","238","雪的闇影","18811","0","0","0","0","10","0","235387","1","0","538","0","0","1","0","0","0","0","1","710041002","0"
"0","438","0","0","338","40","0","20","307704","0","0","377","177","300000008","30","0","1","190","0","238","詛咒‧阿爾瑪","0","0","0","0","0","20","0","3800000","1","14500","238","0","0","1","0","0","0","0","1","710041003","0"
"0","238","0","0","238","30","0","10","202905","0","0","198","228","200000001","30","0","1","190","0","238","石蜥","0","0","0","0","0","10","0","257241","1","9000","238","0","0","1","0","0","0","0","1","710041004","0"
"0","238","0","0","238","30","0","10","207300","0","0","236","230","200000001","30","0","1","190","0","238","岩浣熊","0","0","0","0","0","10","0","261025","1","16197","238","0","0","1","0","0","0","0","1","710041005","0"
"0","528","0","0","328","30","0","40","602701","0","0","236","354","200000001","30","0","1","180","0","228","惠理子的闇影","0","0","0","0","0","10","0","253110","1","15382","2178","0","0","1","0","0","0","0","1","710041101","0"
"0","428","0","0","228","30","0","10","603001","0","0","251","340","200000001","30","0","1","180","0","228","妮諾的闇影","0","0","0","0","0","10","0","276120","1","18275","328","0","0","1","0","0","0","0","1","710041102","0"
"0","228","0","0","228","30","0","10","201200","0","0","260","478","200000001","30","0","1","180","0","228","魔像","0","0","0","0","0","10","0","294235","1","13983","228","0","0","1","0","0","0","0","1","710041103","0"
"0","228","0","0","228","30","0","10","207100","0","0","210","210","200000001","30","0","1","180","0","228","殺人蜂","0","0","0","0","0","10","0","243100","1","20440","228","0","0","1","0","0","0","0","1","710041104","0"
"0","228","0","0","228","30","0","10","200100","0","0","190","205","200000001","30","0","1","180","0","228","擲岩猴","0","0","0","0","0","10","0","206745","1","9172","228","0","0","1","0","0","0","0","1","710041105","0"
"0","929","0","0","429","50","0","10","604701","0","0","312","445","200000001","30","0","1","181","0","229","純的闇影","0","0","0","0","0","10","0","280820","1","13013","629","0","0","1","0","0","0","0","1","710041201","0"
"0","429","0","0","829","25","0","10","602501","0","0","386","208","200000001","30","0","1","181","0","229","鈴莓的闇影","14711","0","0","0","0","10","0","196690","1","0","429","0","0","1","0","0","0","0","1","710041202","0"
"0","229","0","0","229","30","0","10","203702","0","0","186","199","200000001","30","0","1","181","0","229","臭鼬","0","0","0","0","0","10","0","234736","1","9500","229","0","0","1","0","0","0","0","1","710041203","0"
"0","229","0","0","229","30","0","10","209100","0","0","341","122","200000001","30","0","1","181","0","229","盜人蛤蟆","0","0","0","0","0","10","0","229131","1","16073","229","0","0","1","0","0","0","0","1","710041204","0"
"0","229","0","0","229","30","0","10","203500","0","0","191","211","200000001","30","0","1","181","0","229","鑽頭鼴鼠","0","0","0","0","0","10","0","196878","1","12298","229","0","0","1","0","0","0","0","1","710041205","0"
"0","630","0","0","430","30","0","10","603401","0","0","254","373","200000001","30","0","1","182","0","230","優花梨的闇影","0","0","0","0","0","10","0","271065","1","14188","430","0","0","1","0","0","0","0","1","710041301","0"
"0","230","0","0","230","15","0","10","601601","0","0","224","358","200000001","30","0","1","182","0","230","鈴奈的闇影","0","0","0","0","0","10","0","227795","1","15925","230","0","0","1","0","0","0","0","1","710041302","0"
"0","230","0","0","230","30","0","10","204900","0","0","218","218","200000001","30","0","200","182","0","230","小小哥布林","0","0","0","0","0","10","0","326400","1","20400","230","0","0","1","0","0","0","0","1","710041303","0"
"0","230","0","0","230","30","0","10","209100","0","0","342","123","200000001","30","0","1","182","0","230","盜人蛤蟆","0","0","0","0","0","10","0","290431","1","16123","230","0","0","1","0","0","0","0","1","710041304","0"
"0","230","0","0","230","30","0","10","204600","0","0","289","239","200000001","30","0","1","182","0","230","魔法射線","14400","0","0","0","0","10","0","236336","1","0","230","0","0","1","0","0","0","0","1","710041305","0"
"0","231","0","0","231","40","0","10","602801","0","0","270","360","200000001","30","0","1","183","0","231","咲戀的闇影","0","0","0","0","0","10","0","310800","1","15188","231","0","0","1","0","0","0","0","1","710041401","0"
"0","581","0","0","231","30","0","10","600801","0","0","440","240","200000001","30","0","1","183","0","231","雪的闇影","18369","0","0","0","0","10","0","202300","1","0","531","0","0","1","0","0","0","0","1","710041402","0"
"0","231","0","0","231","30","0","10","201201","0","0","3014","237","200000001","30","0","1","183","0","231","青藍魔像","0","0","0","0","0","10","0","254800","1","10300","231","0","0","1","0","0","0","0","1","710041403","0"
"0","231","0","0","231","30","0","10","207200","0","0","201","201","200000001","30","0","1","183","0","231","歡呼半獸人","0","0","0","0","0","10","0","243400","1","13300","231","0","0","1","0","0","0","0","1","710041404","0"
"0","231","0","0","231","30","0","10","206100","0","0","196","185","200000001","30","0","1","183","0","231","睿智權杖","11855","0","0","0","0","10","0","206399","1","0","231","0","0","1","0","0","0","0","1","710041405","0"
"0","532","0","0","532","40","0","10","605301","0","0","292","378","200000001","30","0","1","184","0","232","莫妮卡的闇影","0","0","0","0","0","10","0","312360","1","17944","632","0","0","1","0","0","0","0","1","710041501","0"
"0","1132","0","0","1032","40","0","10","601501","0","0","393","242","200000001","30","0","1","184","0","232","美里的闇影","18385","0","0","0","0","10","0","200005","1","0","632","0","0","1","0","0","0","0","1","710041502","0"
"0","232","0","0","232","30","0","10","207000","0","0","417","197","200000001","30","0","1","184","0","232","小狸貓","9850","0","0","0","0","10","0","263900","1","0","232","0","0","1","0","0","0","0","1","710041503","0"
"0","232","0","0","232","30","0","10","200300","0","0","193","290","200000001","30","0","1","184","0","232","守門者","8865","0","0","0","0","10","0","231304","1","0","232","0","0","1","0","0","0","0","1","710041504","0"
"0","232","0","0","232","30","0","10","201302","0","0","199","235","200000001","30","0","1","184","0","232","仙人掌花","0","0","0","0","0","10","0","217327","1","6724","232","0","0","1","0","0","0","0","1","710041505","0"
"0","232","0","0","432","30","0","10","602001","0","0","272","393","200000001","30","0","1","184","0","232","美美的闇影","0","0","0","0","0","10","0","332360","1","15944","232","0","0","1","0","0","0","0","1","710041601","0"
"0","332","0","0","532","30","0","10","601001","0","0","402","257","200000001","30","0","1","184","0","232","真步的闇影","17908","0","0","0","0","10","0","211770","1","0","532","0","0","1","0","0","0","0","1","710041602","0"
"0","232","0","0","232","30","0","10","204502","0","0","455","425","200000001","30","0","1","184","0","232","棘刺蟹","0","0","0","0","0","10","0","348240","1","15987","232","0","0","1","0","0","0","0","1","710041603","0"
"0","232","0","0","232","30","0","10","206201","0","0","341","211","200000001","30","0","1","184","0","232","頑皮河狸","0","0","0","0","0","10","0","297700","1","11950","232","0","0","1","0","0","0","0","1","710041604","0"
"0","232","0","0","232","30","0","10","201602","0","0","223","203","200000001","30","0","1","184","0","232","寧芙","15150","0","0","0","0","10","0","234100","1","0","232","0","0","1","0","0","0","0","1","710041605","0"
"0","232","0","0","432","30","0","10","604301","0","0","257","347","200000001","30","0","1","184","0","232","真琴的闇影","0","0","0","0","0","10","0","258830","1","13575","232","0","0","1","0","0","0","0","1","710041701","0"
"0","182","0","0","232","3","0","10","605501","0","0","302","453","200000001","30","0","1","184","0","232","步未的闇影","0","0","0","0","0","10","0","242360","1","11313","232","0","0","1","0","0","0","0","1","710041702","0"
"0","232","0","0","232","30","0","10","203801","0","0","225","278","200000001","30","0","1","184","0","232","高等獸人","0","0","0","0","0","10","0","335400","1","18550","232","0","0","1","0","0","0","0","1","710041703","0"
"0","232","0","0","232","30","0","10","206900","0","0","238","220","200000001","30","0","1","184","0","232","沉睡之梟","20150","0","0","0","0","10","0","223380","1","0","232","0","0","1","0","0","0","0","1","710041704","0"
"0","232","0","0","232","30","0","10","201301","0","0","192","217","200000001","30","0","1","184","0","232","癲狂之花","0","0","0","0","0","10","0","210338","1","7657","232","0","0","1","0","0","0","0","1","710041705","0"
"0","532","0","0","232","30","0","40","600701","0","0","272","453","200000001","30","0","1","184","0","232","宮子的闇影","0","0","0","0","0","10","0","402950","1","13747","152","0","0","1","0","0","0","0","1","710041801","0"
"0","332","0","0","432","30","0","10","603601","0","0","302","242","200000001","30","0","1","184","0","232","鏡華的闇影","15385","0","0","0","0","10","0","270005","1","0","232","0","0","1","0","0","0","0","1","710041802","0"
"0","232","0","0","232","30","0","10","203700","0","0","192","205","200000001","30","0","1","184","0","232","堅果射手","0","0","0","0","0","10","0","268173","1","11897","232","0","0","1","0","0","0","0","1","710041803","0"
"0","232","0","0","232","30","0","10","205500","0","0","299","239","200000001","30","0","1","184","0","232","沙陸毒蛇","0","0","0","0","0","10","0","255060","1","14970","232","0","0","1","0","0","0","0","1","710041804","0"
"0","232","0","0","232","30","0","10","201400","0","0","212","244","200000001","30","0","1","184","0","232","雷雲長老","14229","0","0","0","0","10","0","251095","1","0","232","0","0","1","0","0","0","0","1","710041805","0"
"0","232","0","0","232","40","0","10","605201","0","0","272","613","200000001","30","0","1","184","0","232","莉瑪的闇影","0","0","0","0","0","10","0","376480","1","12747","232","0","0","1","0","0","0","0","1","710041901","0"
"0","232","0","0","232","60","0","10","603801","0","0","227","362","200000001","30","0","1","184","0","232","栞的闇影","0","0","0","0","0","10","0","270005","1","18075","232","0","0","1","0","0","0","0","1","710041902","0"
"0","232","0","0","232","30","0","10","207300","0","0","230","224","200000001","30","0","1","184","0","232","岩浣熊","0","0","0","0","0","10","0","248300","1","15897","232","0","0","1","0","0","0","0","1","710041903","0"
