cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad
"0","200000001","145","30","193","0","0","193","0","1","沙陸毒蛇","0","10","0","0","0","30","0","193","1","205500","1","0","260","188640","710035604","0","0","0","0","11520","1","0","0","0","0","10","193","0","200","0","0"
"0","200000001","145","30","193","0","0","193","0","1","魔法射線","0","10","0","8550","0","30","0","193","1","204600","1","0","252","146064","710035605","0","0","0","0","0","1","0","0","0","0","10","193","0","202","0","0"
"0","200000001","145","50","393","0","0","193","0","1","胡桃的闇影","0","10","0","0","0","30","0","393","1","602101","1","0","190","204480","710035701","0","0","0","0","15763","1","0","0","0","0","10","393","0","308","0","0"
"0","200000001","145","30","193","0","0","193","0","1","鏡華的闇影","0","10","0","8716","0","30","0","293","1","603601","1","0","213","144840","710035702","0","0","0","0","0","1","0","0","0","0","10","193","0","190","0","0"
"0","200000001","145","30","193","0","0","193","0","1","臭鼬","0","10","0","0","0","30","0","193","1","203702","1","0","150","173480","710035703","0","0","0","0","7700","1","0","0","0","0","10","193","0","163","0","0"
"0","200000001","145","30","193","0","0","193","0","1","流氓水獺","0","10","0","0","0","30","0","193","1","206200","1","0","153","173052","710035704","0","0","0","0","8947","1","0","0","0","0","10","193","0","166","0","0"
"0","200000001","145","30","193","0","0","193","0","1","殺人蜂","0","10","0","0","0","30","0","193","1","207100","1","0","175","182400","710035705","0","0","0","0","17690","1","0","0","0","0","10","193","0","175","0","0"
"0","200000001","145","30","193","0","0","193","0","1","茉莉的闇影","0","10","0","0","0","30","0","193","1","600501","1","0","303","272640","710035801","0","0","0","0","9432","1","0","0","0","0","10","193","0","332","0","0"
"0","200000001","145","3","193","0","0","193","0","1","伊緒的闇影","0","10","0","8222","0","30","0","193","1","601801","1","0","308","144840","710035802","0","0","0","0","0","1","0","0","0","0","10","193","0","190","0","0"
"0","200000001","145","30","193","0","0","193","0","1","青藍魔像","0","10","0","0","0","30","0","193","1","201201","1","0","3014","189600","710035803","0","0","0","0","8400","1","0","0","0","0","10","193","0","199","0","0"
"0","200000001","145","30","193","0","0","193","0","1","岩浣熊","0","10","0","0","0","30","0","193","1","207300","1","0","191","182400","710035804","0","0","0","0","13947","1","0","0","0","0","10","193","0","185","0","0"
"0","200000001","145","30","193","0","0","193","0","1","擲岩猴","0","10","0","0","0","30","0","193","1","200100","1","0","155","148841","710035805","0","0","0","0","7422","1","0","0","0","0","10","193","0","170","0","0"
"0","200000001","145","30","193","0","0","193","0","1","真琴的闇影","0","10","0","0","0","30","0","193","1","604301","1","0","202","187440","710035901","0","0","0","0","8650","1","0","0","0","0","10","393","0","273","0","0"
"0","200000001","145","30","493","0","0","193","0","1","真步的闇影","0","10","0","15343","0","30","0","193","1","601001","1","0","284","153360","710035902","0","0","0","0","0","1","0","0","0","0","10","493","0","202","0","0"
"0","200000001","145","30","193","0","0","193","0","1","高等獸人","0","10","0","0","0","30","0","193","1","203801","1","0","186","262800","710035903","0","0","0","0","15100","1","0","0","0","0","10","193","0","239","0","0"
"0","200000001","145","30","193","0","0","193","0","1","草莓蛇","0","10","0","0","0","30","0","193","1","208500","1","0","306","301200","710035904","0","0","0","0","10550","1","0","1000","0","0","10","193","0","306","0","0"
"0","200000001","145","30","193","0","0","193","0","1","沉睡之梟","0","10","0","18200","0","30","0","193","1","206900","1","0","199","196320","710035905","0","0","0","0","0","1","0","0","0","0","10","193","0","181","0","0"
"0","200000001","153","40","401","0","0","201","0","1","綾音的闇影","0","10","0","0","0","30","0","501","1","602301","1","0","250","250500","710036001","0","0","0","0","13313","1","0","0","0","0","10","401","0","375","0","0"
"0","200000001","153","30","501","0","0","201","0","1","鈴的闇影","0","10","0","0","0","30","0","801","1","602601","1","0","218","204563","710036002","0","0","0","0","18375","1","0","0","0","0","30","201","0","330","0","0"
"0","300000008","153","30","201","0","0","201","0","1","紅極鳥","0","20","0","0","0","30","0","201","1","307504","1","0","430","2400000","710036003","0","0","0","0","18500","1","0","0","0","0","20","201","0","375","0","0"
"0","200000001","153","30","201","0","0","201","0","1","小小哥布林","0","10","0","0","0","30","0","201","1","204900","200","0","189","243775","710036004","0","0","0","0","18950","1","0","0","0","0","10","201","0","189","0","0"
"0","200000001","153","30","201","0","0","201","0","1","癲狂之花","0","10","0","0","0","30","0","201","1","201301","1","0","161","160228","710036005","0","0","0","0","6107","1","0","0","0","0","10","201","0","186","0","0"
"0","200000001","143","30","2141","0","0","191","0","1","惠理子的闇影","0","10","0","0","0","30","0","491","1","602701","1","0","187","184800","710036101","0","0","0","0","12375","1","0","0","0","0","40","341","0","280","0","0"
"0","200000001","143","30","391","0","0","191","0","1","千歌的闇影","0","10","0","14211","0","30","0","1691","1","604201","1","0","304","142800","710036102","0","0","0","0","0","1","0","0","0","0","10","391","0","164","0","0"
"0","200000001","143","30","191","0","0","191","0","1","狂野野豬","0","10","0","0","0","30","0","191","1","204702","1","0","126","167290","710036103","0","0","0","0","11373","1","0","0","0","0","10","191","0","345","0","0"
"0","200000001","143","30","191","0","0","191","0","1","流氓水獺","0","10","0","0","0","30","0","191","1","206200","1","0","151","170652","710036104","0","0","0","0","7847","1","0","0","0","0","10","191","0","164","0","0"
"0","200000001","143","30","191","0","0","191","0","1","熔岩魚","0","10","0","0","0","30","0","191","1","205401","1","0","153","146441","710036105","0","0","0","0","16975","1","0","0","0","0","10","191","0","188","0","0"
"0","200000001","144","40","192","0","0","192","0","1","吉塔的闇影","0","10","0","0","0","30","0","292","1","605701","1","0","200","216120","710036201","0","0","0","0","16457","1","0","0","0","0","10","192","0","259","0","0"
"0","200000001","144","30","192","0","0","192","0","1","初音的闇影","0","10","0","12777","0","30","0","492","1","601201","1","0","235","152280","710036202","0","0","0","0","0","1","0","0","0","0","10","192","0","212","0","0"
"0","200000001","144","30","192","0","0","192","0","1","小狸貓","0","10","0","7850","0","30","0","192","1","207000","1","0","377","195600","710036203","0","0","0","0","0","1","0","0","0","0","10","192","0","157","0","0"
"0","200000001","144","30","192","0","0","192","0","1","歡呼半獸人","0","10","0","0","0","30","0","192","1","207200","1","0","162","214800","710036204","0","0","0","0","11350","1","0","0","0","0","10","192","0","162","0","0"
"0","200000001","144","30","192","0","0","192","0","1","魔法射線","0","10","0","9500","0","30","0","192","1","204600","1","0","251","144864","710036205","0","0","0","0","0","1","0","0","0","0","10","192","0","201","0","0"
"0","200000001","145","30","193","0","0","193","0","1","日和的闇影","0","10","0","0","0","30","0","393","1","600101","1","0","202","230400","710036301","0","0","0","0","13207","1","0","0","0","0","10","193","0","296","0","0"
"0","200000001","145","30","193","0","0","193","0","1","碧的闇影","0","10","0","0","0","30","0","193","1","604001","1","0","178","166320","710036302","0","0","0","0","12763","1","0","0","0","0","10","193","0","284","0","0"
"0","200000001","145","30","193","0","0","193","0","1","戳戳鳥","0","10","0","0","0","30","0","193","1","208400","1","0","189","241200","710036303","0","0","0","0","13650","1","0","0","0","0","10","193","0","166","0","0"
"0","200000001","145","30","193","0","0","193","0","1","岩浣熊","0","10","0","0","0","30","0","193","1","207300","1","0","191","182400","710036304","0","0","0","0","14947","1","0","0","0","0","10","193","0","185","0","0"
"0","200000001","145","30","193","0","0","193","0","1","狗頭人","0","10","0","0","0","30","0","193","1","201100","1","0","190","193647","710036305","0","0","0","0","11710","1","0","0","0","0","10","193","0","185","0","0"
"0","200000001","146","30","594","0","0","194","0","1","莫妮卡的闇影","0","10","0","0","0","30","0","494","1","605301","1","0","191","205920","710036401","0","0","0","0","11332","1","0","0","0","0","10","494","0","298","0","0"
"0","200000001","146","30","394","0","0","194","0","1","咲戀的闇影","0","10","0","0","0","30","0","194","1","602801","1","0","191","205920","710036402","0","0","0","0","9991","1","0","0","0","0","10","244","0","286","0","0"
"0","200000001","146","30","194","0","0","194","0","1","青藍魔像","0","10","0","0","0","30","0","194","1","201201","1","0","3014","220800","710036403","0","0","0","0","8450","1","0","0","0","0","10","194","0","200","0","0"
"0","200000001","146","30","194","0","0","194","0","1","殺人蜂","0","10","0","0","0","30","0","194","1","207100","1","0","176","183600","710036404","0","0","0","0","18740","1","0","0","0","0","10","194","0","176","0","0"
"0","200000001","146","30","194","0","0","194","0","1","擲岩猴","0","10","0","0","0","30","0","194","1","200100","1","0","156","150041","710036405","0","0","0","0","8472","1","0","0","0","0","10","194","0","171","0","0"
"0","200000001","147","30","195","0","0","195","0","1","真陽的闇影","0","10","0","0","0","30","0","495","1","603301","1","0","192","207360","710036501","0","0","0","0","13900","1","0","0","0","0","10","195","0","312","0","0"
"0","200000001","147","30","195","0","0","195","0","1","霞的闇影","0","10","0","9474","0","30","0","195","1","601401","1","0","288","142800","710036502","0","0","0","0","0","1","0","0","0","0","10","195","0","228","0","0"
"0","200000001","147","30","195","0","0","195","0","1","獸人","0","10","0","0","0","30","0","195","1","203800","1","0","190","270000","710036503","0","0","0","0","12700","1","0","0","0","0","10","195","0","212","0","0"
"0","200000001","147","30","195","0","0","195","0","1","高等獸人","0","10","0","0","0","30","0","195","1","203801","1","0","188","265200","710036504","0","0","0","0","16700","1","0","0","0","0","10","195","0","241","0","0"
"0","200000001","147","30","195","0","0","195","0","1","寧芙","0","10","0","11800","0","30","0","195","1","201602","1","0","186","144000","710036505","0","0","0","0","0","1","0","0","0","0","10","195","0","166","0","0"
"0","200000001","147","30","195","0","0","195","0","1","香織的闇影","0","10","0","0","0","30","0","295","1","601701","1","0","204","242800","710036601","0","0","0","0","14800","1","0","0","0","0","10","495","0","240","0","0"
"0","200000001","147","30","295","0","0","195","0","1","美冬的闇影","0","10","0","0","0","30","0","295","1","604801","1","0","192","227360","710036602","0","0","0","0","12500","1","0","0","0","0","10","195","0","312","0","0"
"0","200000001","147","30","195","0","0","195","0","1","狂野野豬","0","10","0","0","0","30","0","195","1","204702","1","0","130","192090","710036603","0","0","0","0","11573","1","0","0","0","0","10","195","0","349","0","0"
"0","200000001","147","30","195","0","0","195","0","1","沉睡之梟","0","10","0","18300","0","30","0","195","1","206900","1","0","201","198720","710036604","0","0","0","0","0","1","0","0","0","0","10","195","0","183","0","0"
"0","200000001","147","30","195","0","0","195","0","1","雷雲長老","0","10","0","10879","0","30","0","195","1","201400","1","0","175","187380","710036605","0","0","0","0","0","1","0","0","0","0","10","195","0","207","0","0"
"0","200000001","147","50","195","0","0","195","0","1","空花的闇影","0","10","0","0","0","30","0","395","1","604501","1","0","410","259200","710036701","0","0","0","0","14100","1","0","0","0","0","10","195","0","312","0","0"
"0","200000001","147","30","295","0","0","195","0","1","依里的闇影","0","10","0","13095","0","30","0","295","1","602201","1","0","312","155520","710036702","0","0","0","0","0","1","0","0","0","0","10","295","0","192","0","0"
"0","200000001","147","30","195","0","0","195","0","1","戳戳鳥","0","10","0","0","0","30","0","195","1","208400","1","0","191","243600","710036703","0","0","0","0","10750","1","0","0","0","0","10","195","0","168","0","0"
"0","200000001","147","30","195","0","0","195","0","1","流浪之鴉","0","10","0","0","0","30","0","195","1","202800","1","0","141","189305","710036704","0","0","0","0","9870","1","0","0","0","0","10","195","0","176","0","0"
"0","200000001","147","30","195","0","0","195","0","1","睿智權杖","0","10","0","10055","0","30","0","195","1","206100","1","0","160","193476","710036705","0","0","0","0","0","1","0","0","0","0","10","195","0","149","0","0"
"0","200000001","147","30","295","0","0","195","0","1","杏奈的闇影","0","10","0","13369","0","30","0","195","1","600901","1","0","240","215520","710036801","0","0","0","0","0","1","0","0","0","0","10","295","0","180","0","0"
"0","200000001","147","15","195","0","0","195","0","1","鈴奈的闇影","0","10","0","0","0","30","0","195","1","601601","1","0","210","126880","710036802","0","0","0","0","13800","1","0","0","0","0","30","195","0","288","0","0"
"0","200000001","147","30","195","0","0","195","0","1","小狸貓","0","10","0","8000","0","30","0","195","1","207000","1","0","380","229200","710036803","0","0","0","0","0","1","0","0","0","0","10","195","0","160","0","0"
"0","200000001","147","30","195","0","0","195","0","1","狼人","0","10","0","0","0","30","0","195","1","200400","1","0","196","171166","710036804","0","0","0","0","11626","1","0","0","0","0","10","195","0","211","0","0"
"0","200000001","147","30","195","0","0","195","0","1","寧芙","0","10","0","11800","0","30","0","195","1","201602","1","0","186","144000","710036805","0","0","0","0","0","1","0","0","0","0","10","195","0","166","0","0"
"0","200000001","147","30","295","0","0","195","0","1","妮諾的闇影","0","10","0","0","0","30","0","395","1","603001","1","0","204","237360","710036901","0","0","0","0","15800","1","0","0","0","0","10","195","0","276","0","0"
"0","200000001","147","30","195","0","0","195","0","1","栞的闇影","0","10","0","0","0","30","0","195","1","603801","1","0","180","146880","710036902","0","0","0","0","10300","1","0","0","0","0","10","195","0","288","0","0"
"0","200000001","147","30","195","0","0","195","0","1","青藍魔像","0","10","0","0","0","30","0","195","1","201201","1","0","3014","222000","710036903","0","0","0","0","8500","1","0","0","0","0","10","195","0","201","0","0"
"0","200000001","147","30","195","0","0","195","0","1","堅果射手","0","10","0","0","0","30","0","195","1","203700","1","0","155","195452","710036904","0","0","0","0","8047","1","0","0","0","0","10","195","0","168","0","0"
"0","200000001","147","30","195","0","0","195","0","1","睿智權杖","0","10","0","10055","0","30","0","195","1","206100","1","0","160","193476","710036905","0","0","0","0","0","1","0","0","0","0","10","195","0","149","0","0"
"0","200000001","154","30","202","0","0","202","0","1","莉瑪的闇影","0","10","0","0","0","30","0","202","1","605201","1","0","277","245960","710037001","0","0","0","0","10966","1","0","0","0","0","10","202","0","478","0","0"
"0","200000001","154","30","1202","0","0","202","0","1","忍的闇影","0","10","0","0","0","30","0","302","1","603101","1","0","244","183473","710037002","0","0","0","0","11438","1","0","0","0","0","10","302","0","332","0","0"
"0","300000008","154","30","202","0","0","202","0","1","紅極鳥","0","20","0","0","0","30","0","202","1","307504","1","0","447","2400000","710037003","0","0","0","0","18000","1","0","0","0","0","20","202","0","277","0","0"
"0","200000001","154","30","202","0","0","202","0","1","火蜥蜴","0","10","0","0","0","30","0","202","1","202904","1","0","164","216377","710037004","0","0","0","0","8465","1","0","0","0","0","10","202","0","189","0","0"
"0","200000001","154","30","202","0","0","202","0","1","森之寧芙","0","10","0","6449","0","30","0","202","1","201600","1","0","167","137483","710037005","0","0","0","0","0","1","0","0","0","0","10","202","0","157","0","0"
"0","200000001","144","30","192","0","0","192","0","1","宮子的闇影","0","10","0","0","0","30","0","192","1","600701","1","0","212","303800","710037101","0","0","0","0","8372","1","0","0","0","0","40","192","0","353","0","0"
"0","200000001","144","30","192","0","0","192","0","1","美咲的闇影","0","10","0","8535","0","30","0","192","1","605001","1","0","282","182280","710037102","0","0","0","0","0","1","0","0","0","0","10","192","0","188","0","0"
"0","200000001","144","30","192","0","0","192","0","1","多倫多獸","0","10","0","0","0","30","0","192","1","200902","1","0","187","266400","710037103","0","0","0","0","9350","1","0","0","0","0","10","192","0","198","0","0"
"0","200000001","144","30","192","0","0","192","0","1","戳戳鳥","0","10","0","0","0","30","0","192","1","208400","1","0","188","240000","710037104","0","0","0","0","10600","1","0","0","0","0","10","192","0","165","0","0"
"0","200000001","144","30","192","0","0","192","0","1","鑽頭鼴鼠","0","10","0","0","0","30","0","192","1","203500","1","0","154","192718","710037105","0","0","0","0","10448","1","0","0","0","0","10","192","0","174","0","0"
"0","200000001","145","30","193","0","0","193","0","1","流夏的闇影","0","10","0","0","0","30","0","193","1","605601","1","0","213","273492","710037201","0","0","0","0","8432","1","0","0","0","0","10","193","0","344","0","0"
"0","200000001","145","15","193","0","0","193","0","1","鈴奈的闇影","0","10","0","0","0","30","0","193","1","601601","1","0","178","144840","710037202","0","0","0","0","10650","1","0","0","0","0","10","193","0","284","0","0"
"0","200000001","145","30","193","0","0","193","0","1","守門者","0","10","0","5915","0","30","0","193","1","200300","1","0","154","146712","710037203","0","0","0","0","0","1","0","0","0","0","10","193","0","251","0","0"
"0","200000001","145","30","193","0","0","193","0","1","熔岩魚","0","10","0","0","0","30","0","193","1","205401","1","0","155","148841","710037204","0","0","0","0","17075","1","0","0","0","0","10","193","0","190","0","0"
"0","200000001","145","30","193","0","0","193","0","1","殺人蜂","0","10","0","0","0","30","0","193","1","207102","1","0","175","182400","710037205","0","0","0","0","17190","1","0","0","0","0","10","193","0","175","0","0"
"0","200000001","146","30","194","0","0","194","0","1","香織的闇影","0","10","0","0","0","30","0","194","1","601701","1","0","203","171600","710037301","0","0","0","0","10725","1","0","0","0","0","10","194","0","239","0","0"
"0","200000001","146","20","194","0","0","194","0","1","七七香的闇影","0","10","0","9408","0","30","0","194","1","601301","1","0","215","154440","710037302","0","0","0","0","0","1","0","0","0","0","10","194","0","191","0","0"
"0","200000001","146","30","194","0","0","194","0","1","棘刺蟹","0","10","0","0","0","30","0","194","1","204502","1","0","417","248160","710037303","0","0","0","0","14087","1","0","0","0","0","10","194","0","387","0","0"
"0","200000001","146","30","194","0","0","194","0","1","歡呼半獸人","0","10","0","0","0","30","0","194","1","207200","1","0","164","217200","710037304","0","0","0","0","9450","1","0","0","0","0","10","194","0","164","0","0"
"0","200000001","146","30","194","0","0","194","0","1","毒莢花","0","10","0","0","0","30","0","194","1","204300","1","0","173","154685","710037305","0","0","0","0","7810","1","0","0","0","0","10","194","0","151","0","0"
"0","200000001","147","40","195","0","0","195","0","1","綾音的闇影","0","10","0","0","0","30","0","195","1","602301","1","0","192","237360","710037401","0","0","0","0","11400","1","0","0","0","0","10","195","0","312","0","0"
"0","200000001","147","20","295","0","0","195","0","1","璃乃的闇影","0","10","0","0","0","30","0","295","1","601101","1","0","180","164160","710037402","0","0","0","0","10800","1","0","0","0","0","10","195","0","288","0","0"
"0","200000001","147","30","195","0","0","195","0","1","小小哥布林","0","10","0","0","0","30","0","195","1","204900","200","0","183","261600","710037403","0","0","0","0","18650","1","0","0","0","0","10","195","0","183","0","0"
"0","200000001","147","30","195","0","0","195","0","1","狼人","0","10","0","0","0","30","0","195","1","200400","1","0","196","171166","710037404","0","0","0","0","11626","1","0","0","0","0","10","195","0","211","0","0"
"0","200000001","147","30","195","0","0","195","0","1","噬岩怪","0","10","0","0","0","30","0","195","1","200800","1","0","153","171444","710037405","0","0","0","0","7772","1","0","0","0","0","10","195","0","159","0","0"
"0","200000001","148","30","196","0","0","196","0","1","美美的闇影","0","10","0","0","0","30","0","196","1","602001","1","0","194","213150","710037501","0","0","0","0","12469","1","0","0","0","0","10","196","0","315","0","0"
"0","200000001","148","40","596","0","0","196","0","1","美里的闇影","0","10","0","15922","0","30","0","1096","1","601501","1","0","315","150982","710037502","0","0","0","0","0","1","0","0","0","0","10","996","0","194","0","0"
"0","200000001","148","30","196","0","0","196","0","1","魔像","0","10","0","0","0","30","0","196","1","201200","1","0","228","298060","710037503","0","0","0","0","12383","1","0","0","0","0","10","196","0","446","0","0"
"0","200000001","148","30","196","0","0","196","0","1","草莓蛇","0","10","0","0","0","30","0","196","1","208500","1","0","309","311150","710037504","0","0","0","0","12700","1","0","1000","0","0","10","196","0","309","0","0"
"0","200000001","148","30","196","0","0","196","0","1","癲狂之花","0","10","0","0","0","30","0","196","1","201301","1","0","156","154103","710037505","0","0","0","0","7357","1","0","0","0","0","10","196","0","181","0","0"
"0","200000001","148","40","796","0","0","196","0","1","靜流的闇影","0","10","0","0","0","30","0","996","1","604901","1","0","242","284200","710037601","0","0","0","0","10610","1","0","0","0","0","10","796","0","363","0","0"
"0","200000001","148","30","196","0","0","196","0","1","栞的闇影","0","10","0","0","0","30","0","196","1","603801","1","0","182","150982","710037602","0","0","0","0","10875","1","0","0","0","0","10","196","0","290","0","0"
"0","200000001","148","30","196","0","0","196","0","1","青藍魔像","0","10","0","0","0","30","0","196","1","201201","1","0","3014","197225","710037603","0","0","0","0","8550","1","0","0","0","0","10","196","0","202","0","0"
"0","200000001","148","30","196","0","0","196","0","1","岩浣熊","0","10","0","0","0","30","0","196","1","207300","1","0","194","189875","710037604","0","0","0","0","14097","1","0","0","0","0","10","196","0","188","0","0"
"0","200000001","148","30","196","0","0","196","0","1","惡魔寶寶","0","10","0","9310","0","30","0","196","1","204400","1","0","186","179968","710037605","0","0","0","0","0","1","0","0","0","0","10","196","0","165","0","0"
"0","200000001","148","30","1196","0","0","196","0","1","忍的闇影","0","10","0","0","0","30","0","296","1","603101","1","0","256","195388","710037701","0","0","0","0","11063","1","0","0","0","0","10","296","0","290","0","0"
"0","200000001","148","30","396","0","0","196","0","1","優花梨的闇影","0","10","0","0","0","30","0","596","1","603401","1","0","206","168744","710037702","0","0","0","0","9063","1","0","0","0","0","10","396","0","303","0","0"
"0","200000001","148","30","196","0","0","196","0","1","狂野野豬","0","10","0","0","0","30","0","196","1","204702","1","0","131","176900","710037703","0","0","0","0","11623","1","0","0","0","0","10","196","0","350","0","0"
"0","200000001","148","30","196","0","0","196","0","1","沉睡之梟","0","10","0","18350","0","30","0","196","1","206900","1","0","202","204085","710037704","0","0","0","0","0","1","0","0","0","0","10","196","0","184","0","0"
"0","200000001","148","30","196","0","0","196","0","1","仙人掌花","0","10","0","0","0","30","0","196","1","201302","1","0","163","160689","710037705","0","0","0","0","4924","1","0","0","0","0","10","196","0","199","0","0"
"0","200000001","148","30","196","0","0","196","0","1","智的闇影","0","10","0","0","0","30","0","196","1","603701","1","0","206","253150","710037801","0","0","0","0","13329","1","0","0","0","0","10","196","0","266","0","0"
"0","200000001","148","30","496","0","0","196","0","1","鈴的闇影","0","10","0","0","0","30","0","796","1","602601","1","0","212","168744","710037802","0","0","0","0","18063","1","0","0","0","0","30","196","0","290","0","0"
"0","200000001","148","30","196","0","0","196","0","1","小狸貓","0","10","0","8050","0","30","0","196","1","207000","1","0","381","244575","710037803","0","0","0","0","0","1","0","0","0","0","10","196","0","161","0","0"
"0","200000001","148","30","196","0","0","196","0","1","堅果射手","0","10","0","0","0","30","0","196","1","203700","1","0","156","180333","710037804","0","0","0","0","8097","1","0","0","0","0","10","196","0","169","0","0"
"0","200000001","148","30","196","0","0","196","0","1","寧芙","0","10","0","11850","0","30","0","196","1","201602","1","0","187","148225","710037805","0","0","0","0","0","1","0","0","0","0","10","196","0","167","0","0"
"0","200000001","148","40","196","0","0","196","0","1","珠希的闇影","0","10","0","0","0","30","0","196","1","604601","1","0","194","217625","710037901","0","0","0","0","11063","1","0","0","0","0","10","196","0","254","0","0"
"0","200000001","148","40","396","0","0","196","0","1","深月的闇影","0","10","0","0","0","30","0","496","1","605101","1","0","206","177625","710037902","0","0","0","0","10157","1","0","0","0","0","10","196","0","303","0","0"
"0","200000001","148","30","196","0","0","196","0","1","棘刺蟹","0","10","0","0","0","30","0","196","1","204502","1","0","419","305780","710037903","0","0","0","0","14187","1","0","0","0","0","10","196","0","389","0","0"
"0","200000001","148","30","196","0","0","196","0","1","毒蟾蜍","0","10","0","0","0","30","0","196","1","205000","1","0","166","215600","710037904","0","0","0","0","6300","1","0","0","0","0","10","196","0","186","0","0"
"0","200000001","148","30","196","0","0","196","0","1","擲岩猴","0","10","0","0","0","30","0","196","1","200100","1","0","158","155617","710037905","0","0","0","0","7572","1","0","0","0","0","10","196","0","173","0","0"
"0","200000001","156","30","204","0","0","204","0","1","空花的闇影","0","10","0","0","0","30","0","404","1","604501","1","0","433","231138","710038001","0","0","0","0","14607","1","0","0","0","0","10","204","0","382","0","0"
"0","200000001","156","25","404","0","0","204","0","1","鈴莓的闇影","0","10","0","13066","0","30","0","404","1","602501","1","0","362","159312","710038002","0","0","0","0","0","1","0","0","0","0","10","804","0","209","0","0"
"0","300000008","156","40","204","0","0","204","0","1","哥布林大師","0","20","0","13000","0","30","0","404","1","309900","1","0","347","2000000","710038003","0","0","0","0","13000","1","0","0","0","0","20","204","0","177","0","0"
"0","200000001","156","30","204","0","0","204","0","1","臭鼬","0","10","0","0","0","30","0","204","1","203702","1","0","161","207569","710038004","0","0","0","0","6750","1","0","0","0","0","10","204","0","174","0","0"
"0","200000001","156","30","204","0","0","204","0","1","沙陸毒蛇","0","10","0","0","0","30","0","204","1","205500","1","0","271","176045","710038005","0","0","0","0","11070","1","0","0","0","0","10","204","0","211","0","0"
"0","200000001","146","60","394","0","0","194","0","1","胡桃的闇影","0","10","0","0","0","30","0","394","1","602101","1","0","191","205920","710038101","0","0","0","0","18832","1","0","0","0","0","10","394","0","310","0","0"
