cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d
"0","0","600801","0","0","1","0","35","雪的闇影","232653","200","0","263","19443","0","0","20","1","698","1","1","0","348","0","0","0","0","20","0","0","348","0","0","0","0","0","30","648","477","710047302","0","200000001"
"0","0","201201","0","0","1","16150","30","青藍魔像","287550","200","0","254","0","0","0","20","1","348","1","1","0","348","0","0","0","0","20","0","0","348","0","0","0","0","0","30","348","3014","710047303","0","200000001"
"0","0","205000","0","0","1","16900","30","毒蟾蜍","307800","200","0","238","0","0","0","20","1","348","1","1","0","348","0","0","0","0","20","0","0","348","0","0","0","0","0","30","348","218","710047304","0","200000001"
"0","0","202800","0","0","1","15520","30","流浪之鴉","284518","200","0","229","0","0","0","20","1","348","1","1","0","348","0","0","0","0","20","0","0","348","0","0","0","0","0","30","348","194","710047305","0","200000001"
"0","0","600301","0","0","1","31232","60","怜的闇影","400760","201","0","429","0","0","0","20","1","549","1","1","0","349","0","0","0","0","20","0","0","649","0","0","0","0","0","30","449","324","710047401","0","200000001"
"0","0","600201","0","0","1","0","60","優衣的闇影","287205","201","0","264","25548","0","0","20","1","1449","1","1","0","349","0","0","0","0","20","0","0","749","0","0","0","0","0","30","549","459","710047402","0","200000001"
"0","0","206000","0","0","1","22523","30","海獅怪","408193","201","0","332","0","0","0","20","1","349","1","1","0","349","0","0","0","0","20","0","0","349","0","0","0","0","0","30","349","424","710047403","0","200000001"
"0","0","205500","0","0","1","25320","30","沙陸毒蛇","287820","201","0","256","0","0","0","20","1","349","1","1","0","349","0","0","0","0","20","0","0","349","0","0","0","0","0","30","349","316","710047404","0","200000001"
"0","0","206900","0","0","1","0","30","沉睡之梟","296460","201","0","237","26000","0","0","20","1","349","1","1","0","349","0","0","0","0","20","0","0","349","0","0","0","0","0","30","349","255","710047405","0","200000001"
"0","0","602901","0","0","1","19816","30","望的闇影","399840","202","0","425","0","0","0","20","1","550","1","1","0","350","0","0","0","0","20","0","0","750","0","0","0","0","0","30","350","349","710047501","0","200000001"
"0","0","601601","0","0","1","23925","40","鈴奈的闇影","308353","202","0","398","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","550","0","0","0","0","0","30","350","299","710047502","0","200000001"
"0","0","207200","0","0","1","23250","30","歡呼半獸人","319950","202","0","220","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","220","710047503","0","200000001"
"0","0","209100","0","0","1","23123","30","盜人蛤蟆","328601","202","0","143","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","362","710047504","0","200000001"
"0","0","201302","0","0","1","22624","30","仙人掌花","249985","202","0","253","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","217","710047505","0","200000001"
"0","0","602601","0","0","1","21438","30","鈴的闇影","255218","202","0","398","0","0","0","20","1","950","1","1","0","350","0","0","0","0","20","0","0","300","0","0","0","0","0","30","650","309","710047601","0","200000001"
"0","0","601401","0","0","1","0","30","霞的闇影","238650","202","0","316","13093","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","398","710047602","0","200000001"
"0","0","207000","0","0","1","0","30","小狸貓","298350","202","0","215","15750","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","435","710047603","0","200000001"
"0","0","200300","0","0","1","0","30","守門者","264501","202","0","308","17765","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","211","710047604","0","200000001"
"0","0","206100","0","0","1","0","30","睿智權杖","291911","202","0","204","17805","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","215","710047605","0","200000001"
"0","0","605201","0","0","1","17816","40","莉瑪的闇影","429840","202","0","664","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","299","710047701","0","200000001"
"0","0","605401","0","0","1","18682","15","紡希的闇影","318650","202","0","365","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","379","710047702","0","200000001"
"0","0","206200","0","0","1","18797","30","流氓水獺","271634","202","0","223","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","210","710047703","0","200000001"
"0","0","207100","0","0","1","26540","30","殺人蜂","282150","202","0","232","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","232","710047704","0","200000001"
"0","0","203900","0","0","1","18835","30","惡魔加農","280120","202","0","233","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","227","710047705","0","200000001"
"0","0","604301","0","0","1","16925","40","真琴的闇影","295515","202","0","382","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","550","0","0","0","0","0","30","350","282","710047801","0","200000001"
"0","0","601801","0","0","1","0","10","伊緒的闇影","278353","202","0","266","16522","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","482","710047802","0","200000001"
"0","0","204900","0","0","1","24400","30","小小哥布林","334800","202","0","238","0","0","0","20","200","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","238","710047803","0","200000001"
"0","0","201101","0","0","1","16560","30","狗頭刺客","294803","202","0","242","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","247","710047804","0","200000001"
"0","0","201900","0","0","1","15624","30","烏帕魯帕","249985","202","0","253","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","217","710047805","0","200000001"
"0","0","600701","0","0","1","23816","50","宮子的闇影","452975","202","0","498","0","0","0","20","1","650","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","170","299","710047901","0","200000001"
"0","0","603801","0","0","1","26425","60","栞的闇影","298353","202","0","398","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","279","710047902","0","200000001"
"0","0","203801","0","0","1","30450","30","高等獸人","432600","202","0","296","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","293","710047903","0","200000001"
"0","0","203700","0","0","1","26797","30","堅果射手","301634","202","0","223","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","260","710047904","0","200000001"
"0","0","201400","0","0","1","0","30","雷雲長老","285053","202","0","262","25129","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","380","710047905","0","200000001"
"0","0","604501","0","0","1","20644","65","空花的闇影","426938","210","0","449","0","0","0","20","1","658","1","1","0","358","0","0","0","0","20","0","0","458","0","0","0","0","0","30","458","568","710048001","0","200000001"
"0","0","604601","0","0","1","16938","40","珠希的闇影","344625","210","0","363","0","0","0","20","1","358","1","1","0","358","0","0","0","0","20","0","0","358","0","0","0","0","0","30","358","276","710048002","0","200000001"
"0","0","306501","0","0","1","29500","30","噪音半獸人","3600000","210","0","287","33500","0","0","30","1","558","1","258","0","358","0","0","0","0","30","258","0","458","0","0","0","0","0","30","358","237","710048003","0","300000008"
"0","0","207200","0","0","1","19650","30","歡呼半獸人","336875","210","0","228","0","0","0","20","1","358","1","1","0","358","0","0","0","0","20","0","0","358","0","0","0","0","0","30","358","228","710048004","0","200000001"
"0","0","201301","0","0","1","16957","30","癲狂之花","258223","210","0","243","0","0","0","20","1","358","1","1","0","358","0","0","0","0","20","0","0","358","0","0","0","0","0","30","358","218","710048005","0","200000001"
"0","0","600501","0","0","1","17757","20","茉莉的闇影","427680","201","0","462","0","0","0","20","1","349","1","1","0","349","0","0","0","0","20","0","0","349","0","0","0","0","0","30","349","443","710048101","0","200000001"
"0","0","602601","0","0","1","21375","30","鈴的闇影","253935","201","0","396","0","0","0","20","1","949","1","1","0","349","0","0","0","0","20","0","0","299","0","0","0","0","0","30","649","308","710048102","0","200000001"
"0","0","204502","0","0","1","16837","30","棘刺蟹","353430","201","0","442","0","0","0","20","1","349","1","1","0","349","0","0","0","0","20","0","0","349","0","0","0","0","0","30","349","472","710048103","0","200000001"
"0","0","205500","0","0","1","18320","30","沙陸毒蛇","287820","201","0","256","0","0","0","20","1","349","1","1","0","349","0","0","0","0","20","0","0","349","0","0","0","0","0","30","349","316","710048104","0","200000001"
"0","0","206100","0","0","1","0","30","睿智權杖","290561","201","0","203","16755","0","0","20","1","349","1","1","0","349","0","0","0","0","20","0","0","349","0","0","0","0","0","30","349","214","710048105","0","200000001"
"0","0","605701","0","0","1","32169","60","吉塔的闇影","445515","202","0","365","0","0","0","20","1","450","1","1","0","350","0","0","0","0","20","0","0","450","0","0","0","0","0","30","450","282","710048201","0","200000001"
"0","0","601001","0","0","1","0","40","真步的闇影","281785","202","0","282","21093","0","0","20","1","450","1","1","0","350","0","0","0","0","20","0","0","650","0","0","0","0","0","30","850","438","710048202","0","200000001"
"0","0","203300","0","0","1","14142","30","哥布林護衛","494413","202","0","500","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","265","710048203","0","200000001"
"0","0","206201","0","0","1","16850","30","頑皮河狸","333450","202","0","229","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","359","710048204","0","200000001"
"0","0","207100","0","0","1","24540","30","殺人蜂","282150","202","0","232","0","0","0","20","1","350","1","1","0","350","0","0","0","0","20","0","0","350","0","0","0","0","0","30","350","232","710048205","0","200000001"
"0","0","603101","0","0","1","25500","50","忍的闇影","377000","203","0","400","0","0","0","20","1","451","1","1","0","351","0","0","0","0","20","0","0","451","0","0","0","0","0","30","1351","354","710048301","0","200000001"
"0","0","604801","0","0","1","30000","50","美冬的闇影","414000","203","0","434","0","0","0","20","1","551","1","1","0","351","0","0","0","0","20","0","0","551","0","0","0","0","0","30","951","317","710048302","0","200000001"
"0","0","203801","0","0","1","23500","30","高等獸人","573950","203","0","297","0","0","0","20","1","351","1","1","0","351","0","0","0","0","20","0","0","351","0","0","0","0","0","30","351","244","710048303","0","200000001"
"0","0","207300","0","0","1","16847","30","岩浣熊","323500","203","0","243","0","0","0","20","1","351","1","1","0","351","0","0","0","0","20","0","0","351","0","0","0","0","0","30","351","249","710048304","0","200000001"
"0","0","201602","0","0","1","0","30","寧芙","237600","203","0","222","20600","0","0","20","1","351","1","1","0","351","0","0","0","0","20","0","0","351","0","0","0","0","0","30","351","242","710048305","0","200000001"
"0","0","600901","0","0","1","0","60","杏奈的闇影","404215","204","0","282","33869","0","0","20","1","452","1","1","0","352","0","0","0","0","20","0","0","452","0","0","0","0","0","30","452","395","710048401","0","200000001"
"0","0","600601","0","0","1","0","80","茜里的闇影","344215","204","0","268","22224","0","0","20","1","752","1","1","0","352","0","0","0","0","20","0","0","652","0","0","0","0","0","30","652","436","710048402","0","200000001"
"0","0","201201","0","0","1","16350","30","青藍魔像","382950","204","0","258","0","0","0","20","1","352","1","1","0","352","0","0","0","0","20","0","0","352","0","0","0","0","0","30","352","3014","710048403","0","200000001"
"0","0","209100","0","0","1","23223","30","盜人蛤蟆","331301","204","0","145","0","0","0","20","1","352","1","1","0","352","0","0","0","0","20","0","0","352","0","0","0","0","0","30","352","364","710048404","0","200000001"
"0","0","203500","0","0","1","21448","30","鑽頭鼴鼠","357808","204","0","234","0","0","0","20","1","352","1","1","0","352","0","0","0","0","20","0","0","352","0","0","0","0","0","30","352","214","710048405","0","200000001"
"0","0","603401","0","0","1","18625","60","優花梨的闇影","409065","205","0","421","0","0","0","20","1","753","1","1","0","353","0","0","0","0","20","0","0","553","0","0","0","0","0","30","553","337","710048501","0","200000001"
"0","0","601101","0","0","1","26650","70","璃乃的闇影","339065","205","0","404","0","0","0","20","1","453","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","553","283","710048502","0","200000001"
"0","0","204900","0","0","1","26550","30","小小哥布林","438850","205","0","241","0","0","0","20","200","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","241","710048503","0","200000001"
"0","0","200902","0","0","1","25400","30","多倫多獸","418300","205","0","259","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","248","710048504","0","200000001"
"0","0","204600","0","0","1","0","30","魔法射線","285322","205","0","262","21550","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","312","710048505","0","200000001"
"0","0","600401","0","0","1","29888","60","禊的闇影","407240","205","0","421","0","0","0","20","1","653","1","1","0","353","0","0","0","0","20","0","0","553","0","0","0","0","0","30","553","327","710048601","0","200000001"
"0","0","602201","0","0","1","0","50","依里的闇影","305430","205","0","270","30758","0","0","20","1","453","1","1","0","353","0","0","0","0","20","0","0","453","0","0","0","0","0","30","553","488","710048602","0","200000001"
"0","0","207000","0","0","1","0","30","小狸貓","362400","205","0","218","16900","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","438","710048603","0","200000001"
"0","0","201101","0","0","1","20710","30","狗頭刺客","348853","205","0","245","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","250","710048604","0","200000001"
"0","0","203900","0","0","1","30985","30","惡魔加農","334170","205","0","236","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","230","710048605","0","200000001"
"0","0","603001","0","0","1","28150","30","妮諾的闇影","377240","205","0","388","0","0","0","20","1","553","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","453","287","710048701","0","200000001"
"0","0","601201","0","0","1","0","30","初音的闇影","315430","205","0","303","26790","0","0","20","1","703","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","453","337","710048702","0","200000001"
"0","0","204702","0","0","1","25473","30","狂野野豬","421901","205","0","407","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","188","710048703","0","200000001"
"0","0","209100","0","0","1","25273","30","盜人蛤蟆","332651","205","0","146","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","365","710048704","0","200000001"
"0","0","206900","0","0","1","0","30","沉睡之梟","301860","205","0","241","28200","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","259","710048705","0","200000001"
"0","0","603301","0","0","1","24888","40","真陽的闇影","417240","205","0","438","0","0","0","20","1","653","1","1","0","353","0","0","0","0","20","0","0","553","0","0","0","0","0","30","353","330","710048801","0","200000001"
"0","0","601301","0","0","1","0","60","七七香的闇影","375430","205","0","270","28290","0","0","20","1","553","1","1","0","353","0","0","0","0","20","0","0","553","0","0","0","0","0","30","353","353","710048802","0","200000001"
"0","0","207000","0","0","1","0","30","小狸貓","362400","205","0","218","16900","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","438","710048803","0","200000001"
"0","0","203702","0","0","1","18700","30","臭鼬","326165","205","0","223","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","210","710048804","0","200000001"
"0","0","201301","0","0","1","21707","30","癲狂之花","276778","205","0","238","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","213","710048805","0","200000001"
"0","0","602801","0","0","1","16494","40","咲戀的闇影","427240","205","0","404","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","300","710048901","0","200000001"
"0","0","601401","0","0","1","0","30","霞的闇影","292700","205","0","320","13290","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","404","710048902","0","200000001"
"0","0","200300","0","0","1","0","30","守門者","368551","205","0","311","13915","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","214","710048903","0","200000001"
"0","0","207300","0","0","1","16947","30","岩浣熊","286200","205","0","245","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","251","710048904","0","200000001"
"0","0","201400","0","0","1","0","30","雷雲長老","289103","205","0","265","18279","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","233","710048905","0","200000001"
"0","0","602901","0","0","1","20469","30","望的闇影","432000","213","0","450","0","0","0","20","1","561","1","1","0","361","0","0","0","0","20","0","0","761","0","0","0","0","0","30","361","365","710049001","0","200000001"
"0","0","604001","0","0","1","22938","40","碧的闇影","361000","213","0","420","0","0","0","20","1","561","1","1","0","361","0","0","0","0","20","0","0","361","0","0","0","0","0","30","361","323","710049002","0","200000001"
"0","0","306501","0","0","1","29500","30","噪音半獸人","4400000","213","0","287","33500","0","0","30","1","561","1","261","0","361","0","0","0","0","30","261","0","461","0","0","0","0","0","30","361","237","710049003","0","300000008"
"0","0","207200","0","0","1","20800","30","歡呼半獸人","441000","213","0","231","0","0","0","20","1","361","1","1","0","361","0","0","0","0","20","0","0","361","0","0","0","0","0","30","361","231","710049004","0","200000001"
"0","0","201302","0","0","1","18174","30","仙人掌花","369740","213","0","264","0","0","0","20","1","361","1","1","0","361","0","0","0","0","20","0","0","361","0","0","0","0","0","30","361","228","710049005","0","200000001"
"0","0","603701","0","0","1","27704","50","智的闇影","405620","204","0","369","0","0","0","20","1","352","1","1","0","352","0","0","0","0","20","0","0","352","0","0","0","0","0","30","352","285","710049101","0","200000001"
"0","0","602501","0","0","1","0","25","鈴莓的闇影","300648","204","0","235","16224","0","0","20","1","552","1","1","0","352","0","0","0","0","20","0","0","952","0","0","0","0","0","30","552","436","710049102","0","200000001"
"0","0","204502","0","0","1","16987","30","棘刺蟹","357480","204","0","445","0","0","0","20","1","352","1","1","0","352","0","0","0","0","20","0","0","352","0","0","0","0","0","30","352","475","710049103","0","200000001"
"0","0","205000","0","0","1","9100","30","毒蟾蜍","313200","204","0","242","0","0","0","20","1","352","1","1","0","352","0","0","0","0","20","0","0","352","0","0","0","0","0","30","352","222","710049104","0","200000001"
"0","0","201602","0","0","1","0","30","寧芙","238950","204","0","223","14650","0","0","20","1","352","1","1","0","352","0","0","0","0","20","0","0","352","0","0","0","0","0","30","352","243","710049105","0","200000001"
"0","0","604701","0","0","1","19363","50","純的闇影","374510","205","0","505","0","0","0","20","1","1053","1","1","0","353","0","0","0","0","20","0","0","753","0","0","0","0","0","30","753","350","710049201","0","200000001"
"0","0","603301","0","0","1","24888","50","真陽的闇影","417240","205","0","438","0","0","0","20","1","653","1","1","0","353","0","0","0","0","20","0","0","553","0","0","0","0","0","30","353","330","710049202","0","200000001"
"0","0","207200","0","0","1","14400","30","歡呼半獸人","324000","205","0","223","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","223","710049203","0","200000001"
"0","0","207100","0","0","1","21690","30","殺人蜂","286200","205","0","235","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","235","710049204","0","200000001"
"0","0","203900","0","0","1","18985","30","惡魔加農","344170","205","0","236","0","0","0","20","1","353","1","1","0","353","0","0","0","0","20","0","0","353","0","0","0","0","0","30","353","230","710049205","0","200000001"
"0","0","602901","0","0","1","20054","30","望的闇影","408480","206","0","434","0","0","0","20","1","554","1","1","0","354","0","0","0","0","20","0","0","754","0","0","0","0","0","30","354","355","710049301","0","200000001"
"0","0","600801","0","0","1","0","50","雪的闇影","260348","206","0","271","18822","0","0","20","1","554","1","1","0","354","0","0","0","0","20","0","0","554","0","0","0","0","0","30","954","490","710049302","0","200000001"
"0","0","204702","0","0","1","24523","30","狂野野豬","373251","206","0","408","0","0","0","20","1","354","1","1","0","354","0","0","0","0","20","0","0","354","0","0","0","0","0","30","354","189","710049303","0","200000001"
"0","0","203702","0","0","1","16750","30","臭鼬","277515","206","0","224","0","0","0","20","1","354","1","1","0","354","0","0","0","0","20","0","0","354","0","0","0","0","0","30","354","211","710049304","0","200000001"
"0","0","202800","0","0","1","18820","30","流浪之鴉","292618","206","0","235","0","0","0","20","1","354","1","1","0","354","0","0","0","0","20","0","0","354","0","0","0","0","0","30","354","200","710049305","0","200000001"
"0","0","605201","0","0","1","18113","40","莉瑪的闇影","440640","207","0","678","0","0","0","20","1","355","1","1","0","355","0","0","0","0","20","0","0","355","0","0","0","0","0","30","355","306","710049401","0","200000001"
"0","0","601601","0","0","1","24300","40","鈴奈的闇影","314090","207","0","408","0","0","0","20","1","355","1","1","0","355","0","0","0","0","20","0","0","555","0","0","0","0","0","30","355","305","710049402","0","200000001"
"0","0","200300","0","0","1","0","30","守門者","331251","207","0","313","14015","0","0","20","1","355","1","1","0","355","0","0","0","0","20","0","0","355","0","0","0","0","0","30","355","216","710049403","0","200000001"
"0","0","205500","0","0","1","20620","30","沙陸毒蛇","355920","207","0","262","0","0","0","20","1","355","1","1","0","355","0","0","0","0","20","0","0","355","0","0","0","0","0","30","355","322","710049404","0","200000001"
"0","0","203500","0","0","1","18598","30","鑽頭鼴鼠","301858","207","0","237","0","0","0","20","1","355","1","1","0","355","0","0","0","0","20","0","0","355","0","0","0","0","0","30","355","217","710049405","0","200000001"
"0","0","602301","0","0","1","22594","50","綾音的闇影","388250","208","0","445","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","324","710049501","0","200000001"
"0","0","603601","0","0","1","0","65","鏡華的闇影","339594","208","0","274","25027","0","0","20","1","456","1","1","0","356","0","0","0","0","20","0","0","556","0","0","0","0","0","30","356","338","710049502","0","200000001"
"0","0","201201","0","0","1","11550","30","青藍魔像","383875","208","0","312","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","3014","710049503","0","200000001"
"0","0","202500","0","0","1","0","30","洞窟蝙蝠","328022","208","0","231","20283","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","269","710049504","0","200000001"
"0","0","201600","0","0","1","0","30","森之寧芙","333466","208","0","211","21149","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","221","710049505","0","200000001"
"0","0","604301","0","0","1","17375","40","真琴的闇影","340063","208","0","393","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","556","0","0","0","0","0","30","356","291","710049601","0","200000001"
"0","0","601101","0","0","1","26875","70","璃乃的闇影","347782","208","0","410","0","0","0","20","1","456","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","556","287","710049602","0","200000001"
"0","0","203300","0","0","1","15442","30","哥布林護衛","430337","208","0","500","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","271","710049603","0","200000001"
"0","0","201101","0","0","1","16860","30","狗頭刺客","308512","208","0","248","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","253","710049604","0","200000001"
"0","0","201302","0","0","1","15924","30","仙人掌花","262865","208","0","259","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","223","710049605","0","200000001"
"0","0","602101","0","0","1","26094","60","胡桃的闇影","368250","208","0","445","0","0","0","20","1","556","1","1","0","356","0","0","0","0","20","0","0","556","0","0","0","0","0","30","756","324","710049701","0","200000001"
"0","0","605501","0","0","1","12813","3","步未的闇影","338250","208","0","613","0","0","0","20","1","306","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","392","710049702","0","200000001"
"0","0","204900","0","0","1","21700","30","小小哥布林","349250","208","0","244","0","0","0","20","200","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","244","710049703","0","200000001"
"0","0","201900","0","0","1","7924","30","烏帕魯帕","262865","208","0","259","0","0","0","20","1","356","1","1","0","356","0","0","0","0","20","0","0","356","0","0","0","0","0","30","356","223","710049704","0","200000001"
