02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad
"267","0","379","0","20","379","0","30","0","1","0","200000013","0","1","379","0","22850","0","0","20","204900","30","444725","0","1","379","小小哥布林","0","231","0","0","0","567","710055004","0","0","0","0","200","0","0","0"
"353","0","379","0","20","379","0","30","0","1","0","200000013","0","1","109","0","14560","0","0","20","210000","30","398439","0","1","379","女低音鷹鳥","0","231","0","0","0","500","710055005","0","0","0","0","1","0","0","0"
"621","0","370","0","20","470","0","30","0","1","0","200000013","0","1","470","0","29004","0","0","20","605201","50","640560","0","1","1370","莉瑪的闇影","0","222","0","0","0","399","710055101","0","0","0","0","1","0","0","0"
"384","0","370","0","20","670","0","30","0","1","0","200000013","0","1","470","0","31188","0","0","20","604601","60","346600","0","1","470","珠希的闇影","0","222","0","0","0","352","710055102","0","0","0","0","1","0","0","0"
"260","0","370","0","20","370","0","30","0","1","0","200000013","0","1","370","0","20600","0","0","20","202905","30","366602","0","1","370","石蜥","0","222","0","0","0","230","710055103","0","0","0","0","1","0","0","0"
"224","0","370","0","20","370","0","30","0","1","0","200000013","13805","1","370","0","0","0","0","20","206100","30","430722","0","1","370","睿智權杖","0","222","0","0","0","235","710055104","0","0","0","0","1","0","0","0"
"279","0","370","0","20","370","0","30","0","1","0","200000013","12400","1","370","0","0","0","0","20","204600","30","278208","0","1","370","魔法射線","0","222","0","0","0","429","710055105","0","0","0","0","1","0","0","0"
"459","0","371","0","20","771","0","30","0","1","0","200000013","0","1","671","0","12375","0","0","20","605101","80","308000","0","1","671","深月的闇影","0","223","0","0","0","312","710055201","0","0","0","0","1","0","0","0"
"440","0","371","0","20","471","0","30","0","1","0","200000013","0","1","571","0","21500","0","0","20","601101","65","342600","0","1","371","璃乃的闇影","0","223","0","0","0","305","710055202","0","0","0","0","1","0","0","0"
"529","0","371","0","20","371","0","30","0","1","0","200000013","25815","1","371","0","0","0","0","20","200300","30","553697","0","1","371","守門者","0","223","0","0","0","532","710055203","0","0","0","0","1","0","0","0"
"263","0","371","0","20","371","0","30","0","1","0","200000013","0","1","371","0","17847","0","0","20","207300","30","372000","0","1","371","岩浣熊","0","223","0","0","0","269","710055204","0","0","0","0","1","0","0","0"
"246","0","371","0","20","371","0","30","0","1","0","200000013","29033","1","371","0","0","0","0","20","202500","30","314258","0","1","371","洞窟蝙蝠","0","223","0","0","0","484","710055205","0","0","0","0","1","0","0","0"
"516","0","372","0","20","472","0","30","0","1","0","200000013","0","1","472","0","13122","0","0","20","602901","50","525040","0","1","472","望的闇影","0","224","0","0","0","332","710055301","0","0","0","0","1","0","0","0"
"479","0","372","0","20","372","0","30","0","1","0","200000013","0","1","372","0","13813","0","0","20","604801","30","371280","0","1","372","美冬的闇影","0","224","0","0","0","375","710055302","0","0","0","0","1","0","0","0"
"346","0","272","0","20","272","0","30","0","1","0","200000013","0","1","200","0","18210","0","0","20","210000","30","376385","0","1","272","女低音鷹鳥","0","224","0","0","0","600","710055303","0","0","0","0","1","0","0","0"
"253","0","272","0","20","272","0","30","0","1","0","200000013","0","1","272","0","13561","0","0","20","202802","30","323056","0","1","272","遷徙之鳶","0","224","0","0","0","430","710055304","0","0","0","0","1","0","0","0"
"255","0","372","0","20","372","0","30","0","1","0","200000013","0","1","372","0","11935","0","0","20","203900","30","321295","0","1","372","惡魔加農","0","224","0","0","0","449","710055305","0","0","0","0","1","0","0","0"
"407","0","373","0","20","373","0","30","0","1","0","200000013","0","1","373","0","28763","0","0","20","605401","60","360800","0","1","373","紡希的闇影","0","225","0","0","0","383","710055401","0","0","0","0","1","0","0","0"
"296","0","373","0","20","573","0","30","0","1","0","200000013","22853","1","573","0","0","0","0","20","601801","50","264180","0","1","973","伊緒的闇影","0","225","0","0","0","531","710055402","0","0","0","0","1","0","0","0"
"561","0","373","0","20","373","0","30","0","1","0","200000013","0","1","373","0","40550","0","0","20","204900","30","429400","0","1","373","小小哥布林","0","225","0","0","0","461","710055403","0","0","0","0","200","0","0","0"
"243","0","373","0","20","373","0","30","0","1","0","200000013","0","1","373","0","25400","0","0","20","207200","30","444000","0","1","373","歡呼半獸人","0","225","0","0","0","243","710055404","0","0","0","0","1","0","0","0"
"394","0","373","0","20","373","0","30","0","1","0","200000013","25700","1","373","0","0","0","0","20","201602","30","357200","0","1","373","寧芙","0","225","0","0","0","414","710055405","0","0","0","0","1","0","0","0"
"446","0","374","0","20","374","0","30","0","1","0","200000013","0","1","574","0","25741","0","0","20","602801","60","404640","0","1","374","咲戀的闇影","0","226","0","0","0","328","710055501","0","0","0","0","1","0","0","0"
"298","0","374","0","20","574","0","30","0","1","0","200000013","29672","1","374","0","0","0","0","20","601301","80","360980","0","1","574","七七香的闇影","0","226","0","0","0","365","710055502","0","0","0","0","1","0","0","0"
"380","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","25450","0","0","20","201201","30","334600","0","1","374","青藍魔像","0","226","0","0","0","3014","710055503","0","0","0","0","1","0","0","0"
"261","0","374","0","20","374","0","30","0","1","0","200000013","0","1","104","0","24065","0","0","20","202904","30","413802","0","1","374","火蜥蜴","0","226","0","0","0","236","710055504","0","0","0","0","1","0","0","0"
"283","0","374","0","20","374","0","30","0","1","0","200000013","32600","1","374","0","0","0","0","20","204600","30","283808","0","1","374","魔法射線","0","226","0","0","0","733","710055505","0","0","0","0","1","0","0","0"
"428","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","26725","0","0","20","604301","25","493420","0","1","374","真琴的闇影","0","226","0","0","0","396","710055601","0","0","0","0","1","0","0","0"
"428","0","374","0","20","674","0","30","0","1","0","200000013","0","1","574","0","36725","0","0","20","603001","70","474640","0","1","374","妮諾的闇影","0","226","0","0","0","376","710055602","0","0","0","0","1","0","0","0"
"600","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","35342","0","0","20","203300","30","713361","0","1","374","哥布林護衛","0","226","0","0","0","389","710055603","0","0","0","0","1","0","0","0"
"255","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","36820","0","0","20","202800","30","431456","0","1","374","流浪之鴉","0","226","0","0","0","220","710055604","0","0","0","0","1","0","0","0"
"277","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","36824","0","0","20","201901","30","392844","0","1","374","岩漿烏帕魯帕","0","226","0","0","0","241","710055605","0","0","0","0","1","0","0","0"
"354","0","374","0","20","374","0","30","0","1","0","200000013","14672","1","374","0","0","0","0","20","601401","30","312200","0","1","374","霞的闇影","0","226","0","0","0","446","710055701","0","0","0","0","1","0","0","0"
"335","0","374","0","20","474","0","30","0","1","0","200000013","24672","1","374","0","0","0","0","20","601201","60","330980","0","1","474","初音的闇影","0","226","0","0","0","402","710055702","0","0","0","0","1","0","0","0"
"280","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","12450","0","0","20","200901","30","440600","0","1","374","擰扭相思樹","0","226","0","0","0","569","710055703","0","0","0","0","1","0","0","0"
"266","0","374","0","20","374","0","30","0","1","0","200000013","16812","1","374","0","0","0","0","20","200701","30","386046","0","1","374","石靈","0","226","0","0","0","446","710055704","0","0","0","0","1","0","0","0"
"386","0","374","0","20","374","0","30","0","1","0","200000013","13329","1","374","0","0","0","0","20","201400","30","409210","0","1","374","雷雲長老","0","226","0","0","0","454","710055705","0","0","0","0","1","0","0","0"
"646","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","27438","0","0","20","602601","50","496590","0","1","374","鈴的闇影","0","226","0","0","0","359","710055801","0","0","0","0","1","0","0","0"
"298","0","374","0","20","574","0","30","0","1","0","200000013","45258","1","374","0","0","0","0","40","603601","60","415370","0","1","474","鏡華的闇影","0","226","0","0","0","335","710055802","0","0","0","0","1","0","0","0"
"528","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","25523","0","0","20","204702","30","461372","0","1","374","狂野野豬","0","226","0","0","0","509","710055803","0","0","0","0","1","0","0","0"
"261","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","36065","0","0","20","202904","30","363802","0","1","374","火蜥蜴","0","226","0","0","0","636","710055804","0","0","0","0","1","0","0","0"
"257","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","34035","0","0","20","203900","30","424095","0","1","374","惡魔加農","0","226","0","0","0","851","710055805","0","0","0","0","1","0","0","0"
"571","0","374","0","20","674","0","30","0","1","0","200000013","0","1","374","0","28241","0","0","20","600501","80","649520","0","1","194","茉莉的闇影","0","226","0","0","0","526","710055901","0","0","0","0","1","0","0","0"
"546","0","374","0","20","324","0","30","0","1","0","200000013","0","1","374","0","38119","0","0","20","602701","30","443420","0","1","374","惠理子的闇影","0","226","0","0","0","348","710055902","0","0","0","0","1","0","0","0"
"500","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","27342","0","0","20","203300","30","493361","0","1","374","哥布林護衛","0","226","0","0","0","339","710055903","0","0","0","0","1","0","0","0"
"256","0","374","0","20","374","0","30","0","1","0","200000013","0","1","104","0","40740","0","0","20","207100","30","386200","0","1","374","殺人蜂","0","226","0","0","0","456","710055904","0","0","0","0","1","0","0","0"
"229","0","374","0","20","374","0","30","0","1","0","200000013","20049","1","374","0","0","0","0","20","201600","30","303638","0","1","374","森之寧芙","0","226","0","0","0","439","710055905","0","0","0","0","1","0","0","0"
"701","0","382","0","20","682","0","30","0","1","0","200000013","0","1","282","0","31604","0","0","20","600301","70","795010","0","1","582","怜的闇影","0","234","0","0","0","558","710056001","10","0","0","0","1","0","0","0"
"470","0","382","0","20","1082","0","30","0","1","0","200000013","30198","1","582","0","0","0","0","20","604201","70","659799","0","1","382","千歌的闇影","0","234","0","0","0","751","710056002","10","0","0","0","1","0","0","0"
"687","0","382","0","30","382","0","30","0","1","0","300000008","24500","482","482","0","49500","0","0","30","303701","30","6200000","0","1","382","熾焰狼","0","234","282","0","0","667","710056003","0","0","0","0","1","0","0","0"
"675","0","382","0","20","382","0","30","0","1","0","200000013","0","1","382","0","18487","0","0","20","204502","30","870090","0","1","382","棘刺蟹","0","234","0","0","0","1000","710056004","0","0","0","0","1","0","0","0"
"479","0","382","0","20","382","0","30","0","1","0","200000013","0","1","112","0","17525","0","0","20","205401","30","753574","0","1","382","熔岩魚","0","234","0","0","0","444","710056005","0","0","0","0","1","0","0","0"
"555","0","373","0","20","1373","0","30","0","1","0","200000013","0","1","473","0","29182","0","0","20","600701","50","866200","0","1","193","宮子的闇影","0","225","0","0","0","403","710056101","0","0","0","0","1","0","0","0"
"333","0","373","0","20","673","0","30","0","1","0","200000013","29606","1","473","0","0","0","0","20","604401","60","710800","0","1","473","伊莉亞的闇影","0","225","0","0","0","412","710056102","0","0","0","0","1","0","0","0"
"270","0","373","0","20","373","0","30","0","1","0","200000013","0","1","373","0","31075","0","0","20","205401","30","485648","0","1","373","熔岩魚","0","225","0","0","0","385","710056103","0","0","0","0","1","0","0","0"
"254","0","373","0","20","373","0","30","0","1","0","200000013","0","1","373","0","28611","0","0","20","202802","30","424456","0","1","373","遷徙之鳶","0","225","0","0","0","381","710056104","0","0","0","0","1","0","0","0"
"285","0","373","0","20","373","0","30","0","1","0","200000013","28279","1","373","0","0","0","0","20","201400","30","427810","0","1","373","雷雲長老","0","225","0","0","0","353","710056105","0","0","0","0","1","0","0","0"
"372","0","374","0","20","774","0","30","0","1","0","200000013","0","1","674","0","41725","0","0","20","601701","80","612200","0","1","674","香織的闇影","0","226","0","0","0","416","710056201","0","0","0","0","1","0","0","0"
"446","0","374","0","20","474","0","30","0","1","0","200000013","0","1","574","0","33938","0","0","20","602601","65","596590","0","1","374","鈴的闇影","0","226","0","0","0","479","710056202","0","0","0","0","1","0","0","0"
"262","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","37600","0","0","20","204900","30","530800","0","1","374","小小哥布林","0","226","0","0","0","562","710056203","0","0","0","0","200","0","0","0"
"257","0","374","0","20","374","0","30","0","1","0","200000013","0","1","374","0","27035","0","0","20","203900","30","474095","0","1","374","惡魔加農","0","226","0","0","0","401","710056204","0","0","0","0","1","0","0","0"
"256","0","374","0","20","374","0","30","0","1","0","200000013","34548","1","374","0","0","0","0","20","202300","30","439638","0","1","374","火焰咒士","0","226","0","0","0","436","710056205","0","0","0","0","1","0","0","0"
"486","0","375","0","20","475","0","30","0","1","0","200000013","0","1","475","0","46800","0","0","20","603201","50","870400","0","1","475","秋乃的闇影","0","227","0","0","0","411","710056301","0","0","0","0","1","0","0","0"
"318","0","375","0","20","875","0","30","0","1","0","200000013","34737","1","375","0","0","0","0","20","601001","30","582240","0","1","375","真步的闇影","0","227","0","0","0","528","710056302","0","0","0","0","1","0","0","0"
"500","0","275","0","20","275","0","30","0","1","0","200000013","0","1","200","0","36392","0","0","20","203302","30","1064761","0","1","275","哥布林護衛","0","227","0","0","0","490","710056303","0","0","0","0","1","0","0","0"
"250","0","275","0","20","275","0","30","0","1","0","200000013","36233","1","275","0","0","0","0","20","202500","30","419858","0","1","275","洞窟蝙蝠","0","227","0","0","0","488","710056304","0","0","0","0","1","0","0","0"
"267","0","375","0","20","375","0","30","0","1","0","200000013","0","1","375","0","33047","0","0","20","207300","30","427600","0","1","375","岩浣熊","0","227","0","0","0","473","710056305","0","0","0","0","1","0","0","0"
"432","0","376","0","20","376","0","30","0","1","0","200000013","0","1","376","0","30375","0","0","20","604301","60","652688","0","1","376","真琴的闇影","0","228","0","0","0","469","710056401","0","0","0","0","1","0","0","0"
"450","0","376","0","20","576","0","30","0","1","0","200000013","0","1","576","0","41875","0","0","20","601101","50","504594","0","1","976","璃乃的闇影","0","228","0","0","0","432","710056402","0","0","0","0","1","0","0","0"
"582","0","376","0","20","376","0","30","0","1","0","200000013","0","1","376","0","30550","0","0","20","201201","30","643425","0","1","376","青藍魔像","0","228","0","0","0","3514","710056403","0","0","0","0","1","0","0","0"
"273","0","376","0","20","376","0","30","0","1","0","200000013","0","1","376","0","31225","0","0","20","205401","30","575024","0","1","376","熔岩魚","0","228","0","0","0","388","710056404","0","0","0","0","1","0","0","0"
"414","0","376","0","20","376","0","30","0","1","0","200000013","32350","1","376","0","0","0","0","20","206900","30","431405","0","1","376","沉睡之梟","0","228","0","0","0","432","710056405","0","0","0","0","1","0","0","0"
"490","0","377","0","20","377","0","30","0","1","0","200000013","0","1","577","0","40538","0","0","20","602001","60","1086460","0","1","377","美美的闇影","0","229","0","0","0","432","710056501","0","0","0","0","1","0","0","0"
"452","0","377","0","20","577","0","30","0","1","0","200000013","0","1","377","0","40538","0","0","20","604001","80","657640","0","1","577","碧的闇影","0","229","0","0","0","413","710056502","0","0","0","0","1","0","0","0"
"431","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","35673","0","0","20","204702","30","721207","0","1","377","狂野野豬","0","229","0","0","0","812","710056503","0","0","0","0","1","0","0","0"
"269","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","24910","0","0","20","201101","30","649656","0","1","377","狗頭刺客","0","229","0","0","0","404","710056504","0","0","0","0","1","0","0","0"
"248","0","377","0","20","377","0","30","0","1","0","200000013","43900","1","377","0","0","0","0","20","201000","30","695543","0","1","377","怨火之顱","0","229","0","0","0","653","710056505","0","0","0","0","1","0","0","0"
"490","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","25538","0","0","20","602101","70","786460","0","1","377","胡桃的闇影","0","229","0","0","0","502","710056601","0","0","0","0","1","0","0","0"
"452","0","377","0","20","677","0","30","0","1","0","200000013","0","1","577","0","36950","0","0","20","601601","70","723743","0","1","377","鈴奈的闇影","0","229","0","0","0","483","710056602","0","0","0","0","1","0","0","0"
"269","0","377","0","20","377","0","30","0","1","0","200000013","21962","1","377","0","0","0","0","20","200701","30","645429","0","1","377","石靈","0","229","0","0","0","449","710056603","0","0","0","0","1","0","0","0"
"264","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","42215","0","0","20","202904","30","673681","0","1","377","火蜥蜴","0","229","0","0","0","439","710056604","0","0","0","0","1","0","0","0"
"286","0","377","0","20","377","0","30","0","1","0","200000013","22750","1","377","0","0","0","0","20","204600","30","643151","0","1","377","魔法射線","0","229","0","0","0","536","710056605","0","0","0","0","1","0","0","0"
"547","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","33419","0","0","20","605601","30","566891","0","1","377","流夏的闇影","0","229","0","0","0","339","710056701","0","0","0","0","1","0","0","0"
"434","0","377","0","20","477","0","30","0","1","0","200000013","0","1","377","0","41950","0","0","20","603001","60","586460","0","1","477","妮諾的闇影","0","229","0","0","0","351","710056702","0","0","0","0","1","0","0","0"
"283","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","32600","0","0","20","201201","30","444850","0","1","377","青藍魔像","0","229","0","0","0","3514","710056703","0","0","0","0","1","0","0","0"
"258","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","36970","0","0","20","202800","30","441650","0","1","377","流浪之鴉","0","229","0","0","0","423","710056704","0","0","0","0","1","0","0","0"
"259","0","377","0","20","377","0","30","0","1","0","200000013","31698","1","377","0","0","0","0","20","202300","30","429978","0","1","377","火焰咒士","0","229","0","0","0","439","710056705","0","0","0","0","1","0","0","0"
"558","0","377","0","20","377","0","30","0","1","0","200000013","24869","1","377","0","0","0","0","20","601401","50","522050","0","1","377","霞的闇影","0","229","0","0","0","602","710056801","0","0","0","0","1","0","0","0"
"302","0","377","0","20","577","0","30","0","1","0","200000013","35464","1","377","0","0","0","0","40","603601","60","473743","0","1","477","鏡華的闇影","0","229","0","0","0","489","710056802","0","0","0","0","1","0","0","0"
"300","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","26492","0","0","20","203300","30","575911","0","1","377","哥布林護衛","0","229","0","0","0","792","710056803","0","0","0","0","1","0","0","0"
"269","0","377","0","20","377","0","30","0","1","0","200000013","26962","1","377","0","0","0","0","20","200701","30","345429","0","1","377","石靈","0","229","0","0","0","649","710056804","0","0","0","0","1","0","0","0"
"264","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","34215","0","0","20","202904","30","423681","0","1","377","火蜥蜴","0","229","0","0","0","839","710056805","0","0","0","0","1","0","0","0"
"415","0","377","0","20","677","0","30","0","1","0","200000013","0","1","377","0","17657","0","0","20","603701","80","486460","0","1","377","智的闇影","0","229","0","0","0","721","710056901","0","0","0","0","1","0","0","0"
"302","0","377","0","20","327","0","30","0","1","0","200000013","14274","1","377","0","0","0","0","20","602201","30","389845","0","1","377","依里的闇影","0","229","0","0","0","590","710056902","0","0","0","0","1","0","0","0"
"323","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","20800","0","0","20","203801","30","431775","0","1","377","高等獸人","0","229","0","0","0","570","710056903","0","0","0","0","1","0","0","0"
"351","0","277","0","20","277","0","30","0","1","0","200000013","0","1","107","0","13460","0","0","20","210000","30","495589","0","1","277","女低音鷹鳥","0","229","0","0","0","600","710056904","0","0","0","0","1","0","0","0"
"280","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","18974","0","0","20","201901","30","402348","0","1","377","岩漿烏帕魯帕","0","229","0","0","0","544","710056905","0","0","0","0","1","0","0","0"
"629","0","385","0","20","1100","0","30","0","1","0","200000013","0","1","585","0","44013","0","0","20","605701","70","766795","0","1","585","吉塔的闇影","0","237","0","0","0","582","710057001","10","0","0","0","1","0","0","0"
"512","0","385","0","20","1200","0","30","0","1","0","200000013","43548","1","585","0","0","0","0","20","601801","80","663433","0","1","385","伊緒的闇影","0","237","0","0","0","557","710057002","10","0","0","0","1","0","0","0"
"500","0","385","0","30","1300","0","30","0","1","0","300000008","24500","485","685","0","35000","0","0","30","303701","80","6700000","0","1","385","熾焰狼","0","237","285","0","0","500","710057003","0","0","0","0","1","0","0","0"
"600","0","385","0","20","385","0","30","0","1","0","200000013","26515","1","385","0","0","0","0","20","200300","30","679070","0","1","385","守門者","0","237","0","0","0","600","710057004","0","0","0","0","1","0","0","0"
"494","0","385","0","20","385","0","30","0","1","0","200000013","28150","1","115","0","0","0","0","20","204600","30","754551","0","1","385","魔法射線","0","237","0","0","0","544","710057005","0","0","0","0","1","0","0","0"
"469","0","376","0","20","1376","0","30","0","1","0","200000013","0","1","476","0","30657","0","0","20","605101","50","670625","0","1","196","深月的闇影","0","228","0","0","0","389","710057101","0","0","0","0","1","0","0","0"
"450","0","376","0","20","676","0","30","0","1","0","200000013","0","1","476","0","30875","0","0","20","601601","60","622532","0","1","476","鈴奈的闇影","0","228","0","0","0","342","710057102","0","0","0","0","1","0","0","0"
"500","0","376","0","20","376","0","30","0","1","0","200000013","0","1","376","0","29383","0","0","20","201200","30","640926","0","1","376","魔像","0","228","0","0","0","700","710057103","0","0","0","0","1","0","0","0"
"268","0","376","0","20","376","0","30","0","1","0","200000013","0","1","376","0","25860","0","0","20","201101","30","548231","0","1","376","狗頭刺客","0","228","0","0","0","423","710057104","0","0","0","0","1","0","0","0"
"259","0","376","0","20","376","0","30","0","1","0","200000013","0","1","376","0","20135","0","0","20","203900","30","532732","0","1","376","惡魔加農","0","228","0","0","0","353","710057105","0","0","0","0","1","0","0","0"
"415","0","377","0","20","777","0","30","0","1","0","200000013","0","1","677","0","37657","0","0","20","603701","80","736460","0","1","677","智的闇影","0","229","0","0","0","421","710057201","0","0","0","0","1","0","0","0"
"302","0","377","0","20","477","0","30","0","1","0","200000013","15464","1","577","0","0","0","0","20","601501","65","623743","0","1","377","美里的闇影","0","229","0","0","0","690","710057202","0","0","0","0","1","0","0","0"
"283","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","31600","0","0","20","200902","30","651850","0","1","377","多倫多獸","0","229","0","0","0","572","710057203","0","0","0","0","1","0","0","0"
"247","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","34600","0","0","20","207200","30","626200","0","1","377","歡呼半獸人","0","229","0","0","0","397","710057204","0","0","0","0","1","0","0","0"
"258","0","377","0","20","377","0","30","0","1","0","200000013","0","1","377","0","33811","0","0","20","202802","30","535950","0","1","377","遷徙之鳶","0","229","0","0","0","435","710057205","0","0","0","0","1","0","0","0"
"492","0","378","0","20","478","0","30","0","1","0","200000013","0","1","478","0","58607","0","0","20","602101","50","938170","0","1","478","胡桃的闇影","0","230","0","0","0","303","710057301","0","0","0","0","1","0","0","0"
"303","0","378","0","20","878","0","30","0","1","0","200000013","57337","1","378","0","0","0","0","20","602201","30","691128","0","1","378","依里的闇影","0","230","0","0","0","572","710057302","0","0","0","0","1","0","0","0"
"171","0","278","0","20","278","0","30","0","1","0","200000013","0","1","200","0","48523","0","0","20","209100","30","1086757","0","1","278","盜人蛤蟆","0","230","0","0","0","590","710057303","0","0","0","0","1","0","0","0"
"259","0","278","0","20","278","0","30","0","1","0","200000013","0","1","278","0","42020","0","0","20","202800","30","543075","0","1","278","流浪之鴉","0","230","0","0","0","424","710057304","0","0","0","0","1","0","0","0"
"233","0","378","0","20","378","0","30","0","1","0","200000013","35249","1","378","0","0","0","0","20","201600","30","514760","0","1","378","森之寧芙","0","230","0","0","0","443","710057305","0","0","0","0","1","0","0","0"
"494","0","379","0","20","379","0","30","0","1","0","200000013","0","1","379","0","38675","0","0","20","603301","60","689880","0","1","379","真陽的闇影","0","231","0","0","0","454","710057401","0","0","0","0","1","0","0","0"
"456","0","379","0","40","579","0","30","0","1","0","200000013","0","1","579","0","50100","0","0","40","601101","50","608655","0","1","979","璃乃的闇影","0","231","0","0","0","435","710057402","0","0","0","0","1","0","0","0"
"585","0","379","0","20","379","0","30","0","1","0","200000013","0","1","379","0","30700","0","0","20","200901","30","654700","0","1","379","擰扭相思樹","0","231","0","0","0","774","710057403","0","0","0","0","1","0","0","0"
"252","0","379","0","20","379","0","30","0","1","0","200000013","0","1","379","0","27247","0","0","20","203700","30","528050","0","1","379","堅果射手","0","231","0","0","0","389","710057404","0","0","0","0","1","0","0","0"
"417","0","379","0","20","379","0","30","0","1","0","200000013","37500","1","379","0","0","0","0","20","206900","30","535680","0","1","379","沉睡之梟","0","231","0","0","0","435","710057405","0","0","0","0","1","0","0","0"
"497","0","380","0","20","380","0","30","0","1","0","200000013","0","1","580","0","69460","0","0","20","600301","60","641590","0","1","380","怜的闇影","0","232","0","0","0","436","710057501","0","0","0","0","1","0","0","0"
