38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e
"0","0","13025","898","0","0","198","0","30","603201","0","0","710034001","398","0","0","秋乃的闇影","0","0","0","1","200000001","398","0","0","270113","0","369","10","1","320","0","0","10","1","0","150","0","0","0","1","40"
"0","0","14025","198","0","0","198","0","30","601601","0","0","710034002","198","0","0","鈴奈的闇影","0","0","0","1","200000001","198","0","0","153064","0","324","10","1","214","0","0","30","1","0","150","0","0","0","1","15"
"0","0","18500","198","0","0","198","0","30","308500","0","18500","710034003","198","0","0","水瑚麟","0","0","0","1","300000008","198","0","0","2000000","0","275","20","1","430","0","0","20","1","0","150","0","0","0","1","10"
"0","0","13887","198","0","0","198","0","30","204500","0","0","710034004","198","0","0","重鎚巨蟹","0","0","0","1","200000001","198","0","0","213150","0","241","10","1","171","0","0","10","1","0","150","0","0","0","1","30"
"0","0","12020","198","0","0","198","0","30","205200","0","0","710034005","198","0","0","海馬騎士","0","0","0","1","200000001","198","0","0","256924","0","179","10","1","144","0","0","10","1","0","150","0","0","0","1","30"
"0","0","8135","388","0","0","188","0","30","602801","0","0","710034101","188","0","0","咲戀的闇影","0","0","0","1","200000001","388","0","0","197280","0","274","10","1","183","0","0","10","1","0","140","0","0","0","1","30"
"0","0","0","488","0","0","188","0","30","600601","0","9014","710034102","488","0","0","茜里的闇影","0","0","0","1","200000001","488","0","0","147960","0","183","10","1","297","0","0","10","1","0","140","0","0","0","1","30"
"0","0","0","188","0","0","188","0","30","200300","0","6665","710034103","188","0","0","守門者","0","0","0","1","200000001","188","0","0","160712","0","246","10","1","149","0","0","10","1","0","140","0","0","0","1","30"
"0","0","7450","188","0","0","188","0","30","203702","0","0","710034104","188","0","0","臭鼬","0","0","0","1","200000001","188","0","0","191480","0","158","10","1","145","0","0","10","1","0","140","0","0","0","1","30"
"0","0","0","188","0","0","188","0","30","200200","0","10500","710034105","188","0","0","氣球鳥","0","0","0","1","200000001","188","0","0","189380","0","129","10","1","140","0","0","10","1","0","140","0","0","0","1","30"
"0","0","15488","389","0","0","189","0","30","602101","0","0","710034201","389","0","0","胡桃的闇影","0","0","0","1","200000001","389","0","0","198720","0","299","10","1","184","0","0","10","1","0","141","0","0","0","1","50"
"0","0","0","789","0","0","189","0","30","602501","0","12079","710034202","389","0","0","鈴莓的闇影","0","0","0","1","200000001","389","0","0","140760","0","161","10","1","299","0","0","10","1","0","141","0","0","0","1","40"
"0","0","12033","189","0","0","189","0","30","201200","0","0","710034203","189","0","0","魔像","0","0","0","1","200000001","189","0","0","284801","0","439","10","1","221","0","0","10","1","0","141","0","0","0","1","30"
"0","0","6700","189","0","0","189","0","30","200902","0","0","710034204","189","0","0","多倫多獸","0","0","0","1","200000001","189","0","0","232800","0","195","10","1","184","0","0","10","1","0","141","0","0","0","1","30"
"0","0","0","189","0","0","189","0","30","201400","0","7579","710034205","189","0","0","雷雲長老","0","0","0","1","200000001","189","0","0","180180","0","201","10","1","169","0","0","10","1","0","141","0","0","0","1","30"
"0","0","10254","190","0","0","190","0","30","605601","0","0","710034301","190","0","0","流夏的闇影","0","0","0","1","200000001","190","0","0","267716","0","336","10","1","209","0","0","10","1","0","142","0","0","0","1","30"
"0","0","12557","190","0","0","190","0","30","604001","0","0","710034302","190","0","0","碧的闇影","0","0","0","1","200000001","190","0","0","133440","0","278","10","1","174","0","0","10","1","0","142","0","0","0","1","30"
"0","0","0","190","0","0","190","0","30","203001","0","10764","710034303","190","0","0","閃焰軟泥怪","0","0","0","1","200000001","190","0","0","166319","0","217","10","1","200","0","0","10","1","0","142","0","0","0","1","30"
"0","0","11050","190","0","0","190","0","30","205001","0","0","710034304","190","0","0","毒蟾蜍","0","0","0","1","200000001","190","0","0","212400","0","180","10","1","160","0","0","10","1","0","142","0","0","0","1","30"
"0","0","0","190","0","0","190","0","30","206100","0","6805","710034305","190","0","0","睿智權杖","0","0","0","1","200000001","190","0","0","139476","0","144","10","1","155","0","0","10","1","0","142","0","0","0","1","30"
"0","0","13625","391","0","0","191","0","30","600401","0","0","710034401","391","0","0","禊的闇影","0","0","0","1","200000001","391","0","0","201600","0","292","10","1","199","0","0","10","1","0","143","0","0","0","1","30"
"0","0","0","391","0","0","191","0","30","605001","0","12474","710034402","391","0","0","美咲的闇影","0","0","0","1","200000001","391","0","0","151200","0","187","10","1","280","0","0","10","1","0","143","0","0","0","1","30"
"0","0","9192","191","0","0","191","0","30","203300","0","0","710034403","191","0","0","哥布林護衛","0","0","0","1","200000001","191","0","0","249567","0","451","10","1","146","0","0","10","1","0","143","0","0","0","1","30"
"0","0","9347","191","0","0","191","0","30","206200","0","0","710034404","191","0","0","流氓水獺","0","0","0","1","200000001","191","0","0","170652","0","164","10","1","151","0","0","10","1","0","143","0","0","0","1","30"
"0","0","0","191","0","0","191","0","30","204600","0","6450","710034405","191","0","0","魔法射線","0","0","0","1","200000001","191","0","0","143664","0","170","10","1","200","0","0","10","1","0","143","0","0","0","1","30"
"0","0","10694","492","0","0","192","0","30","605301","0","0","710034501","492","0","0","莫妮卡的闇影","0","0","0","1","200000001","592","0","0","203040","0","294","10","1","188","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","192","0","0","192","0","30","600801","0","8906","710034502","542","0","0","雪的闇影","0","0","0","1","200000001","492","0","0","160740","0","188","10","1","306","0","0","10","1","0","144","0","0","0","1","30"
"0","0","11965","192","0","0","192","0","30","202904","0","0","710034503","192","0","0","火蜥蜴","0","0","0","1","200000001","192","0","0","210573","0","179","10","1","154","0","0","10","1","0","144","0","0","0","1","30"
"0","0","18640","192","0","0","192","0","30","207100","0","0","710034504","192","0","0","殺人蜂","0","0","0","1","200000001","192","0","0","181200","0","174","10","1","174","0","0","10","1","0","144","0","0","0","1","30"
"0","0","13372","792","0","0","192","0","30","604901","0","0","710034601","992","0","0","靜流的闇影","0","0","0","1","200000001","792","0","0","270720","0","353","10","1","235","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","992","0","0","192","0","30","601501","0","15648","710034602","1092","0","0","美里的闇影","0","0","0","1","200000001","592","0","0","143820","0","188","10","1","306","0","0","10","1","0","144","0","0","0","1","30"
"0","0","11350","192","0","0","192","0","30","201201","0","0","710034603","192","0","0","青藍魔像","0","0","0","1","200000001","192","0","0","296400","0","198","10","1","3000","0","0","10","1","0","144","0","0","0","1","30"
"0","0","13897","192","0","0","192","0","30","207300","0","0","710034604","192","0","0","岩浣熊","0","0","0","1","200000001","192","0","0","181200","0","184","10","1","190","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","192","0","0","192","0","30","206100","0","6905","710034605","192","0","0","睿智權杖","0","0","0","1","200000001","192","0","0","141876","0","146","10","1","157","0","0","10","1","0","144","0","0","0","1","30"
"0","0","11016","192","0","0","192","0","30","603701","0","0","710034701","292","0","0","智的闇影","0","0","0","1","200000001","192","0","0","203040","0","259","10","1","200","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","192","0","0","192","0","30","603601","0","9648","710034702","292","0","0","鏡華的闇影","0","0","0","1","200000001","192","0","0","143820","0","188","10","1","212","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","192","0","0","192","0","30","207000","0","7850","710034703","192","0","0","小狸貓","0","0","0","1","200000001","192","0","0","255600","0","157","10","1","177","0","0","10","1","0","144","0","0","0","1","30"
"0","0","12970","192","0","0","192","0","30","205500","0","0","710034704","192","0","0","沙陸毒蛇","0","0","0","1","200000001","192","0","0","187440","0","169","10","1","209","0","0","10","1","0","144","0","0","0","1","30"
"0","0","18640","192","0","0","192","0","30","207100","0","0","710034705","192","0","0","殺人蜂","0","0","0","1","200000001","192","0","0","181200","0","174","10","1","174","0","0","10","1","0","144","0","0","0","1","30"
"0","0","9135","192","0","0","192","0","30","600301","0","0","710034801","192","0","0","怜的闇影","0","0","0","1","200000001","192","0","0","183040","0","306","10","1","188","0","0","10","1","0","144","0","0","0","1","30"
"0","0","9075","192","0","0","192","0","30","603801","0","0","710034802","192","0","0","栞的闇影","0","0","0","1","200000001","192","0","0","143820","0","282","10","1","177","0","0","10","1","0","144","0","0","0","1","30"
"0","0","15500","192","0","0","192","0","30","204900","0","0","710034803","192","0","0","小小哥布林","0","0","0","1","200000001","192","0","0","288000","0","180","10","1","180","0","0","10","200","0","144","0","0","0","1","30"
"0","0","6897","192","0","0","192","0","30","206200","0","0","710034804","192","0","0","流氓水獺","0","0","0","1","200000001","192","0","0","171852","0","165","10","1","152","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","192","0","0","192","0","30","201602","0","10150","710034805","192","0","0","寧芙","0","0","0","1","200000001","192","0","0","140400","0","163","10","1","183","0","0","10","1","0","144","0","0","0","1","30"
"0","0","12694","392","0","0","192","0","30","602301","0","0","710034901","492","0","0","綾音的闇影","0","0","0","1","200000001","392","0","0","203040","0","306","10","1","188","0","0","10","1","0","144","0","0","0","1","40"
"0","0","0","592","0","0","192","0","30","600201","0","15648","710034902","1292","0","0","優衣的闇影","0","0","0","1","200000001","392","0","0","143820","0","188","10","1","306","0","0","10","1","0","144","0","0","0","1","40"
"0","0","11423","192","0","0","192","0","30","204702","0","0","710034903","192","0","0","狂野野豬","0","0","0","1","200000001","192","0","0","248490","0","346","10","1","127","0","0","10","1","0","144","0","0","0","1","30"
"0","0","13897","192","0","0","192","0","30","207300","0","0","710034904","192","0","0","岩浣熊","0","0","0","1","200000001","192","0","0","181200","0","184","10","1","190","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","192","0","0","192","0","30","206100","0","6905","710034905","192","0","0","睿智權杖","0","0","0","1","200000001","192","0","0","141876","0","146","10","1","157","0","0","10","1","0","144","0","0","0","1","30"
"0","0","11250","199","0","0","199","0","30","604601","0","0","710035001","199","0","0","珠希的闇影","0","0","0","1","200000001","199","0","0","251300","0","309","10","1","248","0","0","10","1","0","151","0","0","0","1","25"
"0","0","12600","199","0","0","199","0","30","601101","0","0","710035002","199","0","0","璃乃的闇影","0","0","0","1","200000001","199","0","0","222235","0","326","10","1","215","0","0","10","1","0","151","0","0","0","1","15"
"0","0","19000","199","0","0","199","0","30","308500","0","19000","710035003","199","0","0","水瑚麟","0","0","0","1","300000008","199","0","0","2200000","0","277","20","1","447","0","0","20","1","0","151","0","0","0","1","15"
"0","0","12023","199","0","0","199","0","30","206000","0","0","710035004","199","0","0","海獅怪","0","0","0","1","200000001","199","0","0","314777","0","232","10","1","124","0","0","10","1","0","151","0","0","0","1","30"
"0","0","0","199","0","0","199","0","30","204600","0","7350","710035005","199","0","0","魔法射線","0","0","0","1","200000001","199","0","0","116457","0","178","10","1","208","0","0","10","1","0","151","0","0","0","1","30"
"0","0","7194","189","0","0","189","0","30","602901","0","0","710035101","189","0","0","望的闇影","0","0","0","1","200000001","189","0","0","214960","0","322","10","1","207","0","0","10","1","0","141","0","0","0","1","30"
"0","0","7625","189","0","0","189","0","30","605501","0","0","710035102","189","0","0","步未的闇影","0","0","0","1","200000001","189","0","0","158720","0","345","10","1","230","0","0","10","1","0","141","0","0","0","1","3"
"0","0","9450","189","0","0","189","0","30","208400","0","0","710035103","189","0","0","戳戳鳥","0","0","0","1","200000001","189","0","0","186400","0","162","10","1","185","0","0","10","1","0","141","0","0","0","1","30"
"0","0","11320","189","0","0","189","0","30","205500","0","0","710035104","189","0","0","沙陸毒蛇","0","0","0","1","200000001","189","0","0","163840","0","196","10","1","256","0","0","10","1","0","141","0","0","0","1","30"
"0","0","7560","189","0","0","189","0","30","204300","0","0","710035105","189","0","0","毒莢花","0","0","0","1","200000001","189","0","0","148685","0","146","10","1","168","0","0","10","1","0","141","0","0","0","1","30"
"0","0","11425","890","0","0","190","0","30","603201","0","0","710035201","390","0","0","秋乃的闇影","0","0","0","1","200000001","390","0","0","250200","0","352","10","1","305","0","0","10","1","0","142","0","0","0","1","40"
"0","0","0","990","0","0","190","0","30","601501","0","15511","710035202","1090","0","0","美里的闇影","0","0","0","1","200000001","590","0","0","141780","0","186","10","1","302","0","0","10","1","0","142","0","0","0","1","40"
"0","0","7142","190","0","0","190","0","30","203300","0","0","710035203","190","0","0","哥布林護衛","0","0","0","1","200000001","190","0","0","296367","0","450","10","1","205","0","0","10","1","0","142","0","0","0","1","30"
"0","0","13797","190","0","0","190","0","30","207300","0","0","710035204","190","0","0","岩浣熊","0","0","0","1","200000001","190","0","0","178800","0","182","10","1","188","0","0","10","1","0","142","0","0","0","1","30"
"0","0","9348","190","0","0","190","0","30","203500","0","0","710035205","190","0","0","鑽頭鼴鼠","0","0","0","1","200000001","190","0","0","190318","0","172","10","1","152","0","0","10","1","0","142","0","0","0","1","30"
"0","0","9063","191","0","0","191","0","30","600301","0","0","710035301","191","0","0","怜的闇影","0","0","0","1","200000001","191","0","0","181600","0","304","10","1","187","0","0","10","1","0","143","0","0","0","1","20"
"0","0","0","191","0","0","191","0","30","600801","0","8843","710035302","541","0","0","雪的闇影","0","0","0","1","200000001","491","0","0","159600","0","187","10","1","304","0","0","10","1","0","143","0","0","0","1","30"
"0","0","18450","191","0","0","191","0","30","204900","0","0","710035303","191","0","0","小小哥布林","0","0","0","1","200000001","191","0","0","226800","0","179","10","1","179","0","0","10","200","0","143","0","0","0","1","30"
"0","0","0","191","0","0","191","0","30","204200","0","17425","710035304","191","0","0","女中音之鳥","0","0","0","1","200000001","191","0","0","178774","0","164","10","1","185","0","0","10","1","0","143","0","0","0","1","30"
"0","0","18590","191","0","0","191","0","30","207100","0","0","710035305","191","0","0","殺人蜂","0","0","0","1","200000001","191","0","0","180000","0","173","10","1","173","0","0","10","1","0","143","0","0","0","1","30"
"0","0","15694","392","0","0","192","0","30","600401","0","0","710035401","492","0","0","禊的闇影","0","0","0","1","200000001","392","0","0","263040","0","294","10","1","200","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","592","0","0","192","0","30","600201","0","18648","710035402","1292","0","0","優衣的闇影","0","0","0","1","200000001","392","0","0","173820","0","188","10","1","306","0","0","10","1","0","144","0","0","0","1","40"
"0","0","17087","192","0","0","192","0","30","204501","0","0","710035403","192","0","0","重鎚巨蟹","0","0","0","1","200000001","192","0","0","261600","0","235","10","1","165","0","0","10","1","0","144","0","0","0","1","30"
"0","0","12850","192","0","0","192","0","30","207200","0","0","710035404","192","0","0","歡呼半獸人","0","0","0","1","200000001","192","0","0","234800","0","162","10","1","162","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","192","0","0","192","0","30","206100","0","11405","710035405","192","0","0","睿智權杖","0","0","0","1","200000001","192","0","0","189876","0","146","10","1","157","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","193","0","0","193","0","30","604401","0","7843","710035501","193","0","0","伊莉亞的闇影","0","0","0","1","200000001","193","0","0","170400","0","213","10","1","225","0","0","10","1","0","145","0","0","0","1","10"
"0","0","0","493","0","0","193","0","30","600601","0","10843","710035502","493","0","0","茜里的闇影","0","0","0","1","200000001","493","0","0","153360","0","190","10","1","308","0","0","10","1","0","145","0","0","0","1","40"
"0","0","0","193","0","0","193","0","30","207000","0","8900","710035503","193","0","0","小狸貓","0","0","0","1","200000001","193","0","0","196800","0","158","10","1","378","0","0","10","1","0","145","0","0","0","1","30"
"0","0","0","193","0","0","193","0","30","206900","0","18200","710035504","193","0","0","沉睡之梟","0","0","0","1","200000001","193","0","0","196320","0","181","10","1","199","0","0","10","1","0","145","0","0","0","1","30"
"0","0","8422","193","0","0","193","0","30","200100","0","0","710035505","193","0","0","擲岩猴","0","0","0","1","200000001","193","0","0","148841","0","170","10","1","155","0","0","10","1","0","145","0","0","0","1","30"
"0","0","7763","193","0","0","193","0","30","605401","0","0","710035601","193","0","0","紡希的闇影","0","0","0","1","200000001","193","0","0","170400","0","261","10","1","213","0","0","10","1","0","145","0","0","0","1","30"
"0","0","0","793","0","0","193","0","30","602501","0","12343","710035602","393","0","0","鈴莓的闇影","0","0","0","1","200000001","393","0","0","144840","0","166","10","1","308","0","0","10","1","0","145","0","0","0","1","25"
"0","0","11723","193","0","0","193","0","30","206000","0","0","710035603","193","0","0","海獅怪","0","0","0","1","200000001","193","0","0","251194","0","276","10","1","168","0","0","10","1","0","145","0","0","0","1","30"
"0","0","11520","193","0","0","193","0","30","205500","0","0","710035604","193","0","0","沙陸毒蛇","0","0","0","1","200000001","193","0","0","188640","0","200","10","1","260","0","0","10","1","0","145","0","0","0","1","30"
"0","0","0","193","0","0","193","0","30","204600","0","8550","710035605","193","0","0","魔法射線","0","0","0","1","200000001","193","0","0","146064","0","202","10","1","252","0","0","10","1","0","145","0","0","0","1","30"
"0","0","15763","393","0","0","193","0","30","602101","0","0","710035701","393","0","0","胡桃的闇影","0","0","0","1","200000001","393","0","0","204480","0","308","10","1","190","0","0","10","1","0","145","0","0","0","1","50"
"0","0","0","193","0","0","193","0","30","603601","0","8716","710035702","293","0","0","鏡華的闇影","0","0","0","1","200000001","193","0","0","144840","0","190","10","1","213","0","0","10","1","0","145","0","0","0","1","30"
"0","0","7700","193","0","0","193","0","30","203702","0","0","710035703","193","0","0","臭鼬","0","0","0","1","200000001","193","0","0","173480","0","163","10","1","150","0","0","10","1","0","145","0","0","0","1","30"
"0","0","8947","193","0","0","193","0","30","206200","0","0","710035704","193","0","0","流氓水獺","0","0","0","1","200000001","193","0","0","173052","0","166","10","1","153","0","0","10","1","0","145","0","0","0","1","30"
"0","0","17690","193","0","0","193","0","30","207100","0","0","710035705","193","0","0","殺人蜂","0","0","0","1","200000001","193","0","0","182400","0","175","10","1","175","0","0","10","1","0","145","0","0","0","1","30"
"0","0","9432","193","0","0","193","0","30","600501","0","0","710035801","193","0","0","茉莉的闇影","0","0","0","1","200000001","193","0","0","272640","0","332","10","1","303","0","0","10","1","0","145","0","0","0","1","30"
"0","0","0","193","0","0","193","0","30","601801","0","8222","710035802","193","0","0","伊緒的闇影","0","0","0","1","200000001","193","0","0","144840","0","190","10","1","308","0","0","10","1","0","145","0","0","0","1","3"
"0","0","8400","193","0","0","193","0","30","201201","0","0","710035803","193","0","0","青藍魔像","0","0","0","1","200000001","193","0","0","189600","0","199","10","1","3014","0","0","10","1","0","145","0","0","0","1","30"
"0","0","13947","193","0","0","193","0","30","207300","0","0","710035804","193","0","0","岩浣熊","0","0","0","1","200000001","193","0","0","182400","0","185","10","1","191","0","0","10","1","0","145","0","0","0","1","30"
"0","0","7422","193","0","0","193","0","30","200100","0","0","710035805","193","0","0","擲岩猴","0","0","0","1","200000001","193","0","0","148841","0","170","10","1","155","0","0","10","1","0","145","0","0","0","1","30"
"0","0","8650","393","0","0","193","0","30","604301","0","0","710035901","193","0","0","真琴的闇影","0","0","0","1","200000001","193","0","0","187440","0","273","10","1","202","0","0","10","1","0","145","0","0","0","1","30"
"0","0","0","493","0","0","193","0","30","601001","0","15343","710035902","193","0","0","真步的闇影","0","0","0","1","200000001","493","0","0","153360","0","202","10","1","284","0","0","10","1","0","145","0","0","0","1","30"
"0","0","15100","193","0","0","193","0","30","203801","0","0","710035903","193","0","0","高等獸人","0","0","0","1","200000001","193","0","0","262800","0","239","10","1","186","0","0","10","1","0","145","0","0","0","1","30"
"0","0","10550","193","0","0","193","1000","30","208500","0","0","710035904","193","0","0","草莓蛇","0","0","0","1","200000001","193","0","0","301200","0","306","10","1","306","0","0","10","1","0","145","0","0","0","1","30"
"0","0","0","193","0","0","193","0","30","206900","0","18200","710035905","193","0","0","沉睡之梟","0","0","0","1","200000001","193","0","0","196320","0","181","10","1","199","0","0","10","1","0","145","0","0","0","1","30"
"0","0","13313","401","0","0","201","0","30","602301","0","0","710036001","501","0","0","綾音的闇影","0","0","0","1","200000001","401","0","0","250500","0","375","10","1","250","0","0","10","1","0","153","0","0","0","1","40"
"0","0","18375","201","0","0","201","0","30","602601","0","0","710036002","801","0","0","鈴的闇影","0","0","0","1","200000001","501","0","0","204563","0","330","10","1","218","0","0","30","1","0","153","0","0","0","1","30"
"0","0","18500","201","0","0","201","0","30","307504","0","0","710036003","201","0","0","紅極鳥","0","0","0","1","300000008","201","0","0","2400000","0","375","20","1","430","0","0","20","1","0","153","0","0","0","1","30"
"0","0","18950","201","0","0","201","0","30","204900","0","0","710036004","201","0","0","小小哥布林","0","0","0","1","200000001","201","0","0","243775","0","189","10","1","189","0","0","10","200","0","153","0","0","0","1","30"
"0","0","6107","201","0","0","201","0","30","201301","0","0","710036005","201","0","0","癲狂之花","0","0","0","1","200000001","201","0","0","160228","0","186","10","1","161","0","0","10","1","0","153","0","0","0","1","30"
"0","0","12375","341","0","0","191","0","30","602701","0","0","710036101","491","0","0","惠理子的闇影","0","0","0","1","200000001","2141","0","0","184800","0","280","10","1","187","0","0","40","1","0","143","0","0","0","1","30"
"0","0","0","391","0","0","191","0","30","604201","0","14211","710036102","1691","0","0","千歌的闇影","0","0","0","1","200000001","391","0","0","142800","0","164","10","1","304","0","0","10","1","0","143","0","0","0","1","30"
"0","0","11373","191","0","0","191","0","30","204702","0","0","710036103","191","0","0","狂野野豬","0","0","0","1","200000001","191","0","0","167290","0","345","10","1","126","0","0","10","1","0","143","0","0","0","1","30"
"0","0","7847","191","0","0","191","0","30","206200","0","0","710036104","191","0","0","流氓水獺","0","0","0","1","200000001","191","0","0","170652","0","164","10","1","151","0","0","10","1","0","143","0","0","0","1","30"
"0","0","16975","191","0","0","191","0","30","205401","0","0","710036105","191","0","0","熔岩魚","0","0","0","1","200000001","191","0","0","146441","0","188","10","1","153","0","0","10","1","0","143","0","0","0","1","30"
"0","0","16457","192","0","0","192","0","30","605701","0","0","710036201","292","0","0","吉塔的闇影","0","0","0","1","200000001","192","0","0","216120","0","259","10","1","200","0","0","10","1","0","144","0","0","0","1","40"
"0","0","0","192","0","0","192","0","30","601201","0","12777","710036202","492","0","0","初音的闇影","0","0","0","1","200000001","192","0","0","152280","0","212","10","1","235","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","192","0","0","192","0","30","207000","0","7850","710036203","192","0","0","小狸貓","0","0","0","1","200000001","192","0","0","195600","0","157","10","1","377","0","0","10","1","0","144","0","0","0","1","30"
"0","0","11350","192","0","0","192","0","30","207200","0","0","710036204","192","0","0","歡呼半獸人","0","0","0","1","200000001","192","0","0","214800","0","162","10","1","162","0","0","10","1","0","144","0","0","0","1","30"
"0","0","0","192","0","0","192","0","30","204600","0","9500","710036205","192","0","0","魔法射線","0","0","0","1","200000001","192","0","0","144864","0","201","10","1","251","0","0","10","1","0","144","0","0","0","1","30"
"0","0","13207","193","0","0","193","0","30","600101","0","0","710036301","393","0","0","日和的闇影","0","0","0","1","200000001","193","0","0","230400","0","296","10","1","202","0","0","10","1","0","145","0","0","0","1","30"
"0","0","12763","193","0","0","193","0","30","604001","0","0","710036302","193","0","0","碧的闇影","0","0","0","1","200000001","193","0","0","166320","0","284","10","1","178","0","0","10","1","0","145","0","0","0","1","30"
"0","0","13650","193","0","0","193","0","30","208400","0","0","710036303","193","0","0","戳戳鳥","0","0","0","1","200000001","193","0","0","241200","0","166","10","1","189","0","0","10","1","0","145","0","0","0","1","30"
"0","0","14947","193","0","0","193","0","30","207300","0","0","710036304","193","0","0","岩浣熊","0","0","0","1","200000001","193","0","0","182400","0","185","10","1","191","0","0","10","1","0","145","0","0","0","1","30"
"0","0","11710","193","0","0","193","0","30","201100","0","0","710036305","193","0","0","狗頭人","0","0","0","1","200000001","193","0","0","193647","0","185","10","1","190","0","0","10","1","0","145","0","0","0","1","30"
"0","0","11332","494","0","0","194","0","30","605301","0","0","710036401","494","0","0","莫妮卡的闇影","0","0","0","1","200000001","594","0","0","205920","0","298","10","1","191","0","0","10","1","0","146","0","0","0","1","30"
"0","0","9991","244","0","0","194","0","30","602801","0","0","710036402","194","0","0","咲戀的闇影","0","0","0","1","200000001","394","0","0","205920","0","286","10","1","191","0","0","10","1","0","146","0","0","0","1","30"
"0","0","8450","194","0","0","194","0","30","201201","0","0","710036403","194","0","0","青藍魔像","0","0","0","1","200000001","194","0","0","220800","0","200","10","1","3014","0","0","10","1","0","146","0","0","0","1","30"
"0","0","18740","194","0","0","194","0","30","207100","0","0","710036404","194","0","0","殺人蜂","0","0","0","1","200000001","194","0","0","183600","0","176","10","1","176","0","0","10","1","0","146","0","0","0","1","30"
