dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33
"193","0","193","199","0","0","30","0","0","193","10","1","201201","10","0","0","0","0","200000001","0","0","1","1","0","189600","0","0","0","30","8400","0","0","0","3014","0","1","193","710035803","青藍魔像","0","0","145"
"193","0","193","185","0","0","30","0","0","193","10","1","207300","10","0","0","0","0","200000001","0","0","1","1","0","182400","0","0","0","30","13947","0","0","0","191","0","1","193","710035804","岩浣熊","0","0","145"
"193","0","193","170","0","0","30","0","0","193","10","1","200100","10","0","0","0","0","200000001","0","0","1","1","0","148841","0","0","0","30","7422","0","0","0","155","0","1","193","710035805","擲岩猴","0","0","145"
"193","0","393","273","0","0","30","0","0","193","10","1","604301","10","0","0","0","0","200000001","0","0","1","1","0","187440","0","0","0","30","8650","0","0","0","202","0","1","193","710035901","真琴的闇影","0","0","145"
"493","0","493","202","0","0","30","0","0","193","10","1","601001","10","0","0","0","0","200000001","0","15343","1","1","0","153360","0","0","0","30","0","0","0","0","284","0","1","193","710035902","真步的闇影","0","0","145"
"193","0","193","239","0","0","30","0","0","193","10","1","203801","10","0","0","0","0","200000001","0","0","1","1","0","262800","0","0","0","30","15100","0","0","0","186","0","1","193","710035903","高等獸人","0","0","145"
"193","0","193","306","0","0","30","0","1000","193","10","1","208500","10","0","0","0","0","200000001","0","0","1","1","0","301200","0","0","0","30","10550","0","0","0","306","0","1","193","710035904","草莓蛇","0","0","145"
"193","0","193","181","0","0","30","0","0","193","10","1","206900","10","0","0","0","0","200000001","0","18200","1","1","0","196320","0","0","0","30","0","0","0","0","199","0","1","193","710035905","沉睡之梟","0","0","145"
"401","0","401","375","0","0","40","0","0","501","10","1","602301","10","0","0","0","0","200000001","0","0","1","1","0","250500","0","0","0","30","13313","0","0","0","250","0","1","201","710036001","綾音的闇影","0","0","153"
"501","0","201","330","0","0","30","0","0","801","30","1","602601","10","0","0","0","0","200000001","0","0","1","1","0","204563","0","0","0","30","18375","0","0","0","218","0","1","201","710036002","鈴的闇影","0","0","153"
"201","0","201","375","0","0","30","0","0","201","20","1","307504","20","0","0","0","0","300000008","0","0","1","1","0","2400000","0","0","0","30","18500","0","0","0","430","0","1","201","710036003","紅極鳥","0","0","153"
"201","0","201","189","0","0","30","0","0","201","10","200","204900","10","0","0","0","0","200000001","0","0","1","1","0","243775","0","0","0","30","18950","0","0","0","189","0","1","201","710036004","小小哥布林","0","0","153"
"201","0","201","186","0","0","30","0","0","201","10","1","201301","10","0","0","0","0","200000001","0","0","1","1","0","160228","0","0","0","30","6107","0","0","0","161","0","1","201","710036005","癲狂之花","0","0","153"
"2141","0","341","280","0","0","30","0","0","491","40","1","602701","10","0","0","0","0","200000001","0","0","1","1","0","184800","0","0","0","30","12375","0","0","0","187","0","1","191","710036101","惠理子的闇影","0","0","143"
"391","0","391","164","0","0","30","0","0","1691","10","1","604201","10","0","0","0","0","200000001","0","14211","1","1","0","142800","0","0","0","30","0","0","0","0","304","0","1","191","710036102","千歌的闇影","0","0","143"
"191","0","191","345","0","0","30","0","0","191","10","1","204702","10","0","0","0","0","200000001","0","0","1","1","0","167290","0","0","0","30","11373","0","0","0","126","0","1","191","710036103","狂野野豬","0","0","143"
"191","0","191","164","0","0","30","0","0","191","10","1","206200","10","0","0","0","0","200000001","0","0","1","1","0","170652","0","0","0","30","7847","0","0","0","151","0","1","191","710036104","流氓水獺","0","0","143"
"191","0","191","188","0","0","30","0","0","191","10","1","205401","10","0","0","0","0","200000001","0","0","1","1","0","146441","0","0","0","30","16975","0","0","0","153","0","1","191","710036105","熔岩魚","0","0","143"
"192","0","192","259","0","0","40","0","0","292","10","1","605701","10","0","0","0","0","200000001","0","0","1","1","0","216120","0","0","0","30","16457","0","0","0","200","0","1","192","710036201","吉塔的闇影","0","0","144"
"192","0","192","212","0","0","30","0","0","492","10","1","601201","10","0","0","0","0","200000001","0","12777","1","1","0","152280","0","0","0","30","0","0","0","0","235","0","1","192","710036202","初音的闇影","0","0","144"
"192","0","192","157","0","0","30","0","0","192","10","1","207000","10","0","0","0","0","200000001","0","7850","1","1","0","195600","0","0","0","30","0","0","0","0","377","0","1","192","710036203","小狸貓","0","0","144"
"192","0","192","162","0","0","30","0","0","192","10","1","207200","10","0","0","0","0","200000001","0","0","1","1","0","214800","0","0","0","30","11350","0","0","0","162","0","1","192","710036204","歡呼半獸人","0","0","144"
"192","0","192","201","0","0","30","0","0","192","10","1","204600","10","0","0","0","0","200000001","0","9500","1","1","0","144864","0","0","0","30","0","0","0","0","251","0","1","192","710036205","魔法射線","0","0","144"
"193","0","193","296","0","0","30","0","0","393","10","1","600101","10","0","0","0","0","200000001","0","0","1","1","0","230400","0","0","0","30","13207","0","0","0","202","0","1","193","710036301","日和的闇影","0","0","145"
"193","0","193","284","0","0","30","0","0","193","10","1","604001","10","0","0","0","0","200000001","0","0","1","1","0","166320","0","0","0","30","12763","0","0","0","178","0","1","193","710036302","碧的闇影","0","0","145"
"193","0","193","166","0","0","30","0","0","193","10","1","208400","10","0","0","0","0","200000001","0","0","1","1","0","241200","0","0","0","30","13650","0","0","0","189","0","1","193","710036303","戳戳鳥","0","0","145"
"193","0","193","185","0","0","30","0","0","193","10","1","207300","10","0","0","0","0","200000001","0","0","1","1","0","182400","0","0","0","30","14947","0","0","0","191","0","1","193","710036304","岩浣熊","0","0","145"
"193","0","193","185","0","0","30","0","0","193","10","1","201100","10","0","0","0","0","200000001","0","0","1","1","0","193647","0","0","0","30","11710","0","0","0","190","0","1","193","710036305","狗頭人","0","0","145"
"594","0","494","298","0","0","30","0","0","494","10","1","605301","10","0","0","0","0","200000001","0","0","1","1","0","205920","0","0","0","30","11332","0","0","0","191","0","1","194","710036401","莫妮卡的闇影","0","0","146"
"394","0","244","286","0","0","30","0","0","194","10","1","602801","10","0","0","0","0","200000001","0","0","1","1","0","205920","0","0","0","30","9991","0","0","0","191","0","1","194","710036402","咲戀的闇影","0","0","146"
"194","0","194","200","0","0","30","0","0","194","10","1","201201","10","0","0","0","0","200000001","0","0","1","1","0","220800","0","0","0","30","8450","0","0","0","3014","0","1","194","710036403","青藍魔像","0","0","146"
"194","0","194","176","0","0","30","0","0","194","10","1","207100","10","0","0","0","0","200000001","0","0","1","1","0","183600","0","0","0","30","18740","0","0","0","176","0","1","194","710036404","殺人蜂","0","0","146"
"194","0","194","171","0","0","30","0","0","194","10","1","200100","10","0","0","0","0","200000001","0","0","1","1","0","150041","0","0","0","30","8472","0","0","0","156","0","1","194","710036405","擲岩猴","0","0","146"
"195","0","195","312","0","0","30","0","0","495","10","1","603301","10","0","0","0","0","200000001","0","0","1","1","0","207360","0","0","0","30","13900","0","0","0","192","0","1","195","710036501","真陽的闇影","0","0","147"
"195","0","195","228","0","0","30","0","0","195","10","1","601401","10","0","0","0","0","200000001","0","9474","1","1","0","142800","0","0","0","30","0","0","0","0","288","0","1","195","710036502","霞的闇影","0","0","147"
"195","0","195","212","0","0","30","0","0","195","10","1","203800","10","0","0","0","0","200000001","0","0","1","1","0","270000","0","0","0","30","12700","0","0","0","190","0","1","195","710036503","獸人","0","0","147"
"195","0","195","241","0","0","30","0","0","195","10","1","203801","10","0","0","0","0","200000001","0","0","1","1","0","265200","0","0","0","30","16700","0","0","0","188","0","1","195","710036504","高等獸人","0","0","147"
"195","0","195","166","0","0","30","0","0","195","10","1","201602","10","0","0","0","0","200000001","0","11800","1","1","0","144000","0","0","0","30","0","0","0","0","186","0","1","195","710036505","寧芙","0","0","147"
"195","0","495","240","0","0","30","0","0","295","10","1","601701","10","0","0","0","0","200000001","0","0","1","1","0","242800","0","0","0","30","14800","0","0","0","204","0","1","195","710036601","香織的闇影","0","0","147"
"295","0","195","312","0","0","30","0","0","295","10","1","604801","10","0","0","0","0","200000001","0","0","1","1","0","227360","0","0","0","30","12500","0","0","0","192","0","1","195","710036602","美冬的闇影","0","0","147"
"195","0","195","349","0","0","30","0","0","195","10","1","204702","10","0","0","0","0","200000001","0","0","1","1","0","192090","0","0","0","30","11573","0","0","0","130","0","1","195","710036603","狂野野豬","0","0","147"
"195","0","195","183","0","0","30","0","0","195","10","1","206900","10","0","0","0","0","200000001","0","18300","1","1","0","198720","0","0","0","30","0","0","0","0","201","0","1","195","710036604","沉睡之梟","0","0","147"
"195","0","195","207","0","0","30","0","0","195","10","1","201400","10","0","0","0","0","200000001","0","10879","1","1","0","187380","0","0","0","30","0","0","0","0","175","0","1","195","710036605","雷雲長老","0","0","147"
"195","0","195","312","0","0","50","0","0","395","10","1","604501","10","0","0","0","0","200000001","0","0","1","1","0","259200","0","0","0","30","14100","0","0","0","410","0","1","195","710036701","空花的闇影","0","0","147"
"295","0","295","192","0","0","30","0","0","295","10","1","602201","10","0","0","0","0","200000001","0","13095","1","1","0","155520","0","0","0","30","0","0","0","0","312","0","1","195","710036702","依里的闇影","0","0","147"
"195","0","195","168","0","0","30","0","0","195","10","1","208400","10","0","0","0","0","200000001","0","0","1","1","0","243600","0","0","0","30","10750","0","0","0","191","0","1","195","710036703","戳戳鳥","0","0","147"
"195","0","195","176","0","0","30","0","0","195","10","1","202800","10","0","0","0","0","200000001","0","0","1","1","0","189305","0","0","0","30","9870","0","0","0","141","0","1","195","710036704","流浪之鴉","0","0","147"
"195","0","195","149","0","0","30","0","0","195","10","1","206100","10","0","0","0","0","200000001","0","10055","1","1","0","193476","0","0","0","30","0","0","0","0","160","0","1","195","710036705","睿智權杖","0","0","147"
"295","0","295","180","0","0","30","0","0","195","10","1","600901","10","0","0","0","0","200000001","0","13369","1","1","0","215520","0","0","0","30","0","0","0","0","240","0","1","195","710036801","杏奈的闇影","0","0","147"
"195","0","195","288","0","0","15","0","0","195","30","1","601601","10","0","0","0","0","200000001","0","0","1","1","0","126880","0","0","0","30","13800","0","0","0","210","0","1","195","710036802","鈴奈的闇影","0","0","147"
"195","0","195","160","0","0","30","0","0","195","10","1","207000","10","0","0","0","0","200000001","0","8000","1","1","0","229200","0","0","0","30","0","0","0","0","380","0","1","195","710036803","小狸貓","0","0","147"
"195","0","195","211","0","0","30","0","0","195","10","1","200400","10","0","0","0","0","200000001","0","0","1","1","0","171166","0","0","0","30","11626","0","0","0","196","0","1","195","710036804","狼人","0","0","147"
"195","0","195","166","0","0","30","0","0","195","10","1","201602","10","0","0","0","0","200000001","0","11800","1","1","0","144000","0","0","0","30","0","0","0","0","186","0","1","195","710036805","寧芙","0","0","147"
"295","0","195","276","0","0","30","0","0","395","10","1","603001","10","0","0","0","0","200000001","0","0","1","1","0","237360","0","0","0","30","15800","0","0","0","204","0","1","195","710036901","妮諾的闇影","0","0","147"
"195","0","195","288","0","0","30","0","0","195","10","1","603801","10","0","0","0","0","200000001","0","0","1","1","0","146880","0","0","0","30","10300","0","0","0","180","0","1","195","710036902","栞的闇影","0","0","147"
"195","0","195","201","0","0","30","0","0","195","10","1","201201","10","0","0","0","0","200000001","0","0","1","1","0","222000","0","0","0","30","8500","0","0","0","3014","0","1","195","710036903","青藍魔像","0","0","147"
"195","0","195","168","0","0","30","0","0","195","10","1","203700","10","0","0","0","0","200000001","0","0","1","1","0","195452","0","0","0","30","8047","0","0","0","155","0","1","195","710036904","堅果射手","0","0","147"
"195","0","195","149","0","0","30","0","0","195","10","1","206100","10","0","0","0","0","200000001","0","10055","1","1","0","193476","0","0","0","30","0","0","0","0","160","0","1","195","710036905","睿智權杖","0","0","147"
"202","0","202","478","0","0","30","0","0","202","10","1","605201","10","0","0","0","0","200000001","0","0","1","1","0","245960","0","0","0","30","10966","0","0","0","277","0","1","202","710037001","莉瑪的闇影","0","0","154"
"1202","0","302","332","0","0","30","0","0","302","10","1","603101","10","0","0","0","0","200000001","0","0","1","1","0","183473","0","0","0","30","11438","0","0","0","244","0","1","202","710037002","忍的闇影","0","0","154"
"202","0","202","277","0","0","30","0","0","202","20","1","307504","20","0","0","0","0","300000008","0","0","1","1","0","2400000","0","0","0","30","18000","0","0","0","447","0","1","202","710037003","紅極鳥","0","0","154"
"202","0","202","189","0","0","30","0","0","202","10","1","202904","10","0","0","0","0","200000001","0","0","1","1","0","216377","0","0","0","30","8465","0","0","0","164","0","1","202","710037004","火蜥蜴","0","0","154"
"202","0","202","157","0","0","30","0","0","202","10","1","201600","10","0","0","0","0","200000001","0","6449","1","1","0","137483","0","0","0","30","0","0","0","0","167","0","1","202","710037005","森之寧芙","0","0","154"
"192","0","192","353","0","0","30","0","0","192","40","1","600701","10","0","0","0","0","200000001","0","0","1","1","0","303800","0","0","0","30","8372","0","0","0","212","0","1","192","710037101","宮子的闇影","0","0","144"
"192","0","192","188","0","0","30","0","0","192","10","1","605001","10","0","0","0","0","200000001","0","8535","1","1","0","182280","0","0","0","30","0","0","0","0","282","0","1","192","710037102","美咲的闇影","0","0","144"
"192","0","192","198","0","0","30","0","0","192","10","1","200902","10","0","0","0","0","200000001","0","0","1","1","0","266400","0","0","0","30","9350","0","0","0","187","0","1","192","710037103","多倫多獸","0","0","144"
"192","0","192","165","0","0","30","0","0","192","10","1","208400","10","0","0","0","0","200000001","0","0","1","1","0","240000","0","0","0","30","10600","0","0","0","188","0","1","192","710037104","戳戳鳥","0","0","144"
"192","0","192","174","0","0","30","0","0","192","10","1","203500","10","0","0","0","0","200000001","0","0","1","1","0","192718","0","0","0","30","10448","0","0","0","154","0","1","192","710037105","鑽頭鼴鼠","0","0","144"
"193","0","193","344","0","0","30","0","0","193","10","1","605601","10","0","0","0","0","200000001","0","0","1","1","0","273492","0","0","0","30","8432","0","0","0","213","0","1","193","710037201","流夏的闇影","0","0","145"
"193","0","193","284","0","0","15","0","0","193","10","1","601601","10","0","0","0","0","200000001","0","0","1","1","0","144840","0","0","0","30","10650","0","0","0","178","0","1","193","710037202","鈴奈的闇影","0","0","145"
"193","0","193","251","0","0","30","0","0","193","10","1","200300","10","0","0","0","0","200000001","0","5915","1","1","0","146712","0","0","0","30","0","0","0","0","154","0","1","193","710037203","守門者","0","0","145"
"193","0","193","190","0","0","30","0","0","193","10","1","205401","10","0","0","0","0","200000001","0","0","1","1","0","148841","0","0","0","30","17075","0","0","0","155","0","1","193","710037204","熔岩魚","0","0","145"
"193","0","193","175","0","0","30","0","0","193","10","1","207102","10","0","0","0","0","200000001","0","0","1","1","0","182400","0","0","0","30","17190","0","0","0","175","0","1","193","710037205","殺人蜂","0","0","145"
"194","0","194","239","0","0","30","0","0","194","10","1","601701","10","0","0","0","0","200000001","0","0","1","1","0","171600","0","0","0","30","10725","0","0","0","203","0","1","194","710037301","香織的闇影","0","0","146"
"194","0","194","191","0","0","20","0","0","194","10","1","601301","10","0","0","0","0","200000001","0","9408","1","1","0","154440","0","0","0","30","0","0","0","0","215","0","1","194","710037302","七七香的闇影","0","0","146"
"194","0","194","387","0","0","30","0","0","194","10","1","204502","10","0","0","0","0","200000001","0","0","1","1","0","248160","0","0","0","30","14087","0","0","0","417","0","1","194","710037303","棘刺蟹","0","0","146"
"194","0","194","164","0","0","30","0","0","194","10","1","207200","10","0","0","0","0","200000001","0","0","1","1","0","217200","0","0","0","30","9450","0","0","0","164","0","1","194","710037304","歡呼半獸人","0","0","146"
"194","0","194","151","0","0","30","0","0","194","10","1","204300","10","0","0","0","0","200000001","0","0","1","1","0","154685","0","0","0","30","7810","0","0","0","173","0","1","194","710037305","毒莢花","0","0","146"
"195","0","195","312","0","0","40","0","0","195","10","1","602301","10","0","0","0","0","200000001","0","0","1","1","0","237360","0","0","0","30","11400","0","0","0","192","0","1","195","710037401","綾音的闇影","0","0","147"
"295","0","195","288","0","0","20","0","0","295","10","1","601101","10","0","0","0","0","200000001","0","0","1","1","0","164160","0","0","0","30","10800","0","0","0","180","0","1","195","710037402","璃乃的闇影","0","0","147"
"195","0","195","183","0","0","30","0","0","195","10","200","204900","10","0","0","0","0","200000001","0","0","1","1","0","261600","0","0","0","30","18650","0","0","0","183","0","1","195","710037403","小小哥布林","0","0","147"
"195","0","195","211","0","0","30","0","0","195","10","1","200400","10","0","0","0","0","200000001","0","0","1","1","0","171166","0","0","0","30","11626","0","0","0","196","0","1","195","710037404","狼人","0","0","147"
"195","0","195","159","0","0","30","0","0","195","10","1","200800","10","0","0","0","0","200000001","0","0","1","1","0","171444","0","0","0","30","7772","0","0","0","153","0","1","195","710037405","噬岩怪","0","0","147"
"196","0","196","315","0","0","30","0","0","196","10","1","602001","10","0","0","0","0","200000001","0","0","1","1","0","213150","0","0","0","30","12469","0","0","0","194","0","1","196","710037501","美美的闇影","0","0","148"
"596","0","996","194","0","0","40","0","0","1096","10","1","601501","10","0","0","0","0","200000001","0","15922","1","1","0","150982","0","0","0","30","0","0","0","0","315","0","1","196","710037502","美里的闇影","0","0","148"
"196","0","196","446","0","0","30","0","0","196","10","1","201200","10","0","0","0","0","200000001","0","0","1","1","0","298060","0","0","0","30","12383","0","0","0","228","0","1","196","710037503","魔像","0","0","148"
"196","0","196","309","0","0","30","0","1000","196","10","1","208500","10","0","0","0","0","200000001","0","0","1","1","0","311150","0","0","0","30","12700","0","0","0","309","0","1","196","710037504","草莓蛇","0","0","148"
"196","0","196","181","0","0","30","0","0","196","10","1","201301","10","0","0","0","0","200000001","0","0","1","1","0","154103","0","0","0","30","7357","0","0","0","156","0","1","196","710037505","癲狂之花","0","0","148"
"796","0","796","363","0","0","40","0","0","996","10","1","604901","10","0","0","0","0","200000001","0","0","1","1","0","284200","0","0","0","30","10610","0","0","0","242","0","1","196","710037601","靜流的闇影","0","0","148"
"196","0","196","290","0","0","30","0","0","196","10","1","603801","10","0","0","0","0","200000001","0","0","1","1","0","150982","0","0","0","30","10875","0","0","0","182","0","1","196","710037602","栞的闇影","0","0","148"
"196","0","196","202","0","0","30","0","0","196","10","1","201201","10","0","0","0","0","200000001","0","0","1","1","0","197225","0","0","0","30","8550","0","0","0","3014","0","1","196","710037603","青藍魔像","0","0","148"
"196","0","196","188","0","0","30","0","0","196","10","1","207300","10","0","0","0","0","200000001","0","0","1","1","0","189875","0","0","0","30","14097","0","0","0","194","0","1","196","710037604","岩浣熊","0","0","148"
"196","0","196","165","0","0","30","0","0","196","10","1","204400","10","0","0","0","0","200000001","0","9310","1","1","0","179968","0","0","0","30","0","0","0","0","186","0","1","196","710037605","惡魔寶寶","0","0","148"
"1196","0","296","290","0","0","30","0","0","296","10","1","603101","10","0","0","0","0","200000001","0","0","1","1","0","195388","0","0","0","30","11063","0","0","0","256","0","1","196","710037701","忍的闇影","0","0","148"
"396","0","396","303","0","0","30","0","0","596","10","1","603401","10","0","0","0","0","200000001","0","0","1","1","0","168744","0","0","0","30","9063","0","0","0","206","0","1","196","710037702","優花梨的闇影","0","0","148"
"196","0","196","350","0","0","30","0","0","196","10","1","204702","10","0","0","0","0","200000001","0","0","1","1","0","176900","0","0","0","30","11623","0","0","0","131","0","1","196","710037703","狂野野豬","0","0","148"
"196","0","196","184","0","0","30","0","0","196","10","1","206900","10","0","0","0","0","200000001","0","18350","1","1","0","204085","0","0","0","30","0","0","0","0","202","0","1","196","710037704","沉睡之梟","0","0","148"
"196","0","196","199","0","0","30","0","0","196","10","1","201302","10","0","0","0","0","200000001","0","0","1","1","0","160689","0","0","0","30","4924","0","0","0","163","0","1","196","710037705","仙人掌花","0","0","148"
"196","0","196","266","0","0","30","0","0","196","10","1","603701","10","0","0","0","0","200000001","0","0","1","1","0","253150","0","0","0","30","13329","0","0","0","206","0","1","196","710037801","智的闇影","0","0","148"
"496","0","196","290","0","0","30","0","0","796","30","1","602601","10","0","0","0","0","200000001","0","0","1","1","0","168744","0","0","0","30","18063","0","0","0","212","0","1","196","710037802","鈴的闇影","0","0","148"
"196","0","196","161","0","0","30","0","0","196","10","1","207000","10","0","0","0","0","200000001","0","8050","1","1","0","244575","0","0","0","30","0","0","0","0","381","0","1","196","710037803","小狸貓","0","0","148"
"196","0","196","169","0","0","30","0","0","196","10","1","203700","10","0","0","0","0","200000001","0","0","1","1","0","180333","0","0","0","30","8097","0","0","0","156","0","1","196","710037804","堅果射手","0","0","148"
"196","0","196","167","0","0","30","0","0","196","10","1","201602","10","0","0","0","0","200000001","0","11850","1","1","0","148225","0","0","0","30","0","0","0","0","187","0","1","196","710037805","寧芙","0","0","148"
"196","0","196","254","0","0","40","0","0","196","10","1","604601","10","0","0","0","0","200000001","0","0","1","1","0","217625","0","0","0","30","11063","0","0","0","194","0","1","196","710037901","珠希的闇影","0","0","148"
"396","0","196","303","0","0","40","0","0","496","10","1","605101","10","0","0","0","0","200000001","0","0","1","1","0","177625","0","0","0","30","10157","0","0","0","206","0","1","196","710037902","深月的闇影","0","0","148"
"196","0","196","389","0","0","30","0","0","196","10","1","204502","10","0","0","0","0","200000001","0","0","1","1","0","305780","0","0","0","30","14187","0","0","0","419","0","1","196","710037903","棘刺蟹","0","0","148"
"196","0","196","186","0","0","30","0","0","196","10","1","205000","10","0","0","0","0","200000001","0","0","1","1","0","215600","0","0","0","30","6300","0","0","0","166","0","1","196","710037904","毒蟾蜍","0","0","148"
"196","0","196","173","0","0","30","0","0","196","10","1","200100","10","0","0","0","0","200000001","0","0","1","1","0","155617","0","0","0","30","7572","0","0","0","158","0","1","196","710037905","擲岩猴","0","0","148"
"204","0","204","382","0","0","30","0","0","404","10","1","604501","10","0","0","0","0","200000001","0","0","1","1","0","231138","0","0","0","30","14607","0","0","0","433","0","1","204","710038001","空花的闇影","0","0","156"
"404","0","804","209","0","0","25","0","0","404","10","1","602501","10","0","0","0","0","200000001","0","13066","1","1","0","159312","0","0","0","30","0","0","0","0","362","0","1","204","710038002","鈴莓的闇影","0","0","156"
"204","0","204","177","0","0","40","0","0","404","20","1","309900","20","0","0","0","0","300000008","0","13000","1","1","0","2000000","0","0","0","30","13000","0","0","0","347","0","1","204","710038003","哥布林大師","0","0","156"
"204","0","204","174","0","0","30","0","0","204","10","1","203702","10","0","0","0","0","200000001","0","0","1","1","0","207569","0","0","0","30","6750","0","0","0","161","0","1","204","710038004","臭鼬","0","0","156"
"204","0","204","211","0","0","30","0","0","204","10","1","205500","10","0","0","0","0","200000001","0","0","1","1","0","176045","0","0","0","30","11070","0","0","0","271","0","1","204","710038005","沙陸毒蛇","0","0","156"
"394","0","394","310","0","0","60","0","0","394","10","1","602101","10","0","0","0","0","200000001","0","0","1","1","0","205920","0","0","0","30","18832","0","0","0","191","0","1","194","710038101","胡桃的闇影","0","0","146"
"194","0","194","191","0","0","30","0","0","294","10","1","603601","10","0","0","0","0","200000001","0","11785","1","1","0","145860","0","0","0","30","0","0","0","0","215","0","1","194","710038102","鏡華的闇影","0","0","146"
"194","0","194","444","0","0","30","0","0","194","10","1","201200","10","0","0","0","0","200000001","0","0","1","1","0","230801","0","0","0","30","12283","0","0","0","226","0","1","194","710038103","魔像","0","0","146"
"194","0","194","173","0","0","30","0","0","194","10","1","206201","10","0","0","0","0","200000001","0","0","1","1","0","229200","0","0","0","30","9550","0","0","0","303","0","1","194","710038104","頑皮河狸","0","0","146"
"194","0","194","148","0","0","30","0","0","194","10","1","206100","10","0","0","0","0","200000001","0","10005","1","1","0","192276","0","0","0","30","0","0","0","0","159","0","1","194","710038105","睿智權杖","0","0","146"
"195","0","195","288","0","0","40","0","0","195","10","1","603801","10","0","0","0","0","200000001","0","0","1","1","0","196880","0","0","0","30","13300","0","0","0","180","0","1","195","710038201","栞的闇影","0","0","147"
"395","0","595","192","0","0","60","0","0","1295","10","1","600201","10","0","0","0","0","200000001","0","18853","1","1","0","176880","0","0","0","30","0","0","0","0","312","0","1","195","710038202","優衣的闇影","0","0","147"
"195","0","195","182","0","0","30","0","0","195","10","1","202904","10","0","0","0","0","200000001","0","0","1","1","0","224173","0","0","0","30","14115","0","0","0","157","0","1","195","710038203","火蜥蜴","0","0","147"
"195","0","195","165","0","0","30","0","0","195","10","1","203702","10","0","0","0","0","200000001","0","0","1","1","0","175880","0","0","0","30","10300","0","0","0","152","0","1","195","710038204","臭鼬","0","0","147"
"196","0","196","339","0","0","15","0","0","196","10","1","600501","10","0","0","0","0","200000001","0","0","1","1","0","284200","0","0","0","30","9610","0","0","0","310","0","1","196","710038301","茉莉的闇影","0","0","148"
