c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149
"66086","","","66088","0","5152066","","","","91","0"
"131911","radio_stretch1_loop_surprise1","0.3","66089","1","5152066","","","","3",""
"132111","radio_stretch1_loop","0.3","66090","1","5152066","","","","3",""
"4","radio_stretch1_loop","0.3","66091","1","5152066","","","","3",""
"0.1","","","66092","0","5152066","","","","93","0"
"107511","radio_stretch1_loop","0.3","66093","1","5152066","","","","3",""
"107611","radio_stretch1_loop","0.3","66094","1","5152066","","","","3",""
"126911","radio_stretch1_loop","0.3","66095","1","5152066","","","","3",""
"110311","radio_stretch1_loop","0.3","66096","1","5152066","","","","3",""
"107811","radio_stretch1_loop","0.3","66097","1","5152066","","","","3",""
"113511","radio_stretch1_loop","0.3","66098","1","5152066","","","","3",""
"2","","","66099","0","5152066","","","","93","0"
"vo_rag","vo_rag_1005","","66100","0","5152066","","","","21","0"
"131911","嘿咻、嘿咻……！","-10","66101","7","5152066","0","0.5","5","11","1"
"5","0","","66102","","5152066","","","","93",""
"66101","","","66103","0","5152066","","","","91","0"
"0.3","0","","66104","","5152066","","","","93",""
"131911","radio_talk_normal","0.3","66105","1","5152066","","","","3",""
"132111","wish_idle_normal","0.3","66106","1","5152066","","","","3",""
"4","cool_idle","0.3","66107","1","5152066","","","","3",""
"0.1","0","","66108","","5152066","","","","93",""
"107511","idle_normal","0.3","66109","1","5152066","","","","3",""
"107611","wish_idle","0.3","66110","1","5152066","","","","3",""
"126911","wish_idle_normal","0.3","66111","1","5152066","","","","3",""
"110311","idle_normal","0.3","66112","1","5152066","","","","3",""
"107811","cool_idle","0.3","66113","1","5152066","","","","3",""
"113511","sad_idle_normal","0.3","66114","1","5152066","","","","3",""
"vo_rag","vo_rag_1006","","66115","0","5152066","","","","21","0"
"131911","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","66116","8","5152066","0","0.5","5","11","1"
"4.3","0","","66117","","5152066","","","","93",""
"66116","","","66118","0","5152066","","","","91","0"
"131911","radio_stretch2_loop","0.2","66119","1","5152066","","","","3",""
"132111","radio_stretch2_loop_normal2","0.2","66120","1","5152066","","","","3",""
"4","radio_stretch2_loop_talk2","0.2","66121","1","5152066","","","","3",""
"0.2","","","66122","0","5152066","","","","93","0"
"107511","radio_stretch2R_loop","0.2","66123","1","5152066","","","","3",""
"107611","radio_stretch2R_loop","0.2","66124","1","5152066","","","","3",""
"126911","radio_stretch2R_loop","0.2","66125","1","5152066","","","","3",""
"110311","radio_stretch2R_loop","0.2","66126","1","5152066","","","","3",""
"107811","radio_stretch2R_loop","0.2","66127","1","5152066","","","","3",""
"113511","radio_stretch2R_loop","0.2","66128","1","5152066","","","","3",""
"1.5","","","66129","0","5152066","","","","93","0"
"4","呼、呼、呼……","-10","66130","14","5152066","0","0","5","11","1"
"0.2","0","","66131","","5152066","","","","93",""
"vo_rag","vo_rag_1007","","66132","0","5152066","","","","21","0"
"2.5","0","","66133","","5152066","","","","93",""
"66130","","","66134","0","5152066","","","","91","0"
"vo_rag","vo_rag_1008","","66135","0","5152066","","","","21","0"
"132111","真是俐落的動作……\n不愧是姊姊。","10","66136","7","5152066","0","0.5","5","11","1"
"4.5","0","","66137","","5152066","","","","93",""
"66136","","","66138","0","5152066","","","","91","0"
"0.5","0","","66139","","5152066","","","","93",""
"131911","radio_victory_in_normal2","0.2","66140","0","5152066","1","","0","3","radio_victory_loop_normal2"
"132111","radio_victory_in_normal2","0.2","66141","0","5152066","1","","0","3","radio_victory_loop_normal2"
"4","radio_victory_in","0.2","66142","0","5152066","1","","0","3","radio_victory_loop"
"107511","idle_normal","0.2","66143","1","5152066","","","","3",""
"107611","wish_idle","0.2","66144","1","5152066","","","","3",""
"126911","wish_idle_normal","0.2","66145","1","5152066","","","","3",""
"110311","idle_normal","0.2","66146","1","5152066","","","","3",""
"107811","cool_idle","0.2","66147","1","5152066","","","","3",""
"113511","sad_idle_normal","0.2","66148","1","5152066","","","","3",""
"vo_rag","vo_rag_1009","","66149","0","5152066","","","","21","0"
"131911","最後舉起雙手，勝利──！","-10","66150","9","5152066","0","0.5","5","11","1"
"1.5","","","66151","0","5152066","","","","93","0"
"107511","radio_victory_in_normal2","0.2","66152","0","5152066","1","","0","3","radio_victory_loop_normal2"
"107611","radio_victory_in_normal2","0.2","66153","0","5152066","1","","0","3","radio_victory_loop_normal2"
"126911","radio_victory_in","0.2","66154","0","5152066","1","","0","3","radio_victory_loop"
"110311","radio_victory_in_normal2","0.2","66155","0","5152066","1","","0","3","radio_victory_loop_normal2"
"107811","radio_victory_in_normal2","0.2","66156","0","5152066","1","","0","3","radio_victory_loop_normal2"
"113511","radio_victory_in_normal2","0.2","66157","0","5152066","1","","0","3","radio_victory_loop_normal2"
"0.8","0","","66158","","5152066","","","","93",""
"131911","radio_victory_out","0.2","66159","0","5152066","1","","0","3","radio_victory_idle"
"1.8","0","","66160","","5152066","","","","93",""
"66150","","","66161","0","5152066","","","","91","0"
"132111","radio_victory_out","0.2","66162","0","5152066","1","","0","3","radio_victory_idle"
"4","radio_victory_out_talk2","0.2","66163","0","5152066","1","","0","3","radio_victory_idle_talk2"
"107511","radio_victory_out","0.2","66164","0","5152066","1","","0","3","radio_victory_idle"
"107611","radio_victory_out","0.2","66165","0","5152066","1","","0","3","radio_victory_idle"
"126911","radio_victory_out","0.2","66166","0","5152066","1","","0","3","radio_victory_idle"
"110311","radio_victory_out","0.2","66167","0","5152066","1","","0","3","radio_victory_idle"
"107811","radio_victory_out","0.2","66168","0","5152066","1","","0","3","radio_victory_idle"
"113511","radio_victory_out","0.2","66169","0","5152066","1","","0","3","radio_victory_idle"
"vo_rag","vo_rag_1010","","66170","0","5152066","","","","21","0"
"2","0610_in","0","66171","","5152066","0","","","3",""
"bgm_MC173B","bgm_MC173B","0","66172","0.5","5152066","0","","1","27","0.5"
"se_10058300","se_10058300_radio_finish","","66173","0","5152066","","","","23",""
"2","finish","","66174","","5152066","","","","37",""
"0.4","1","","66175","0","5152066","","","","93","0"
"2","0610_mid","0","66176","0","5152066","0","","","3",""
"","","","66177","0","5152066","","","","92","0"
"2","0610_out","0","66178","0","5152066","0","","0","3","empty"
"0.3","0","","66179","0","5152066","","","","93","0"
"5","pack_vic_in","0.2","66180","0","5152066","1","","0","3","pack_vic_idle"
"se_10058300","se_10058300_pack_appear","","66181","0","5152066","","","","23",""
"131911","radio_victory_idle","0.2","66182","1","5152066","","","","3",""
"0.1","","","66183","0","5152066","","","","93","0"
"132111","radio_victory_idle","0.2","66184","1","5152066","","","","3",""
"4","radio_victory_idle_talk2","0.2","66185","1","5152066","","","","3",""
"0.1","","","66186","0","5152066","","","","93","0"
"107511","radio_victory_lookup2_idle","0.2","66187","1","5152066","","","","3",""
"107611","radio_victory_lookup_idle","0.2","66188","1","5152066","","","","3",""
"126911","radio_victory_lookup_idle","0.2","66189","1","5152066","","","","3",""
"110311","radio_victory_lookup2_idle","0.2","66190","1","5152066","","","","3",""
"107811","radio_victory_lookup2_idle","0.2","66191","1","5152066","","","","3",""
"113511","radio_victory_lookup_idle","0.2","66192","1","5152066","","","","3",""
"0.3","","","66193","0","5152066","","","","93","0"
"vo_rag","vo_rag_1011","","66194","0","5152066","","","","21","0"
"5","勝利──！","0","66195","13","5152066","1","0","5","11","1"
"0","","","66196","0","5152066","","","","91","0"
"se_10058300","se_10058300_emotion_laugh","","66197","0","5152066","","","","23",""
"17","1","","66198","","5152066","","","","32",""
"131911","smile2_joy","0.2","66199","0","5152066","1","","0","3","sad_idle_joy"
"132111","wish_talk","0.2","66200","1","5152066","","","","3",""
"4","doya_in_normal","0.2","66201","0","5152066","1","","0","3","doya_idle"
"107511","handsup_in","0.2","66202","0","5152066","1","","0","3","handsup_loop"
"107611","wish_idle_dere","0.2","66203","1","5152066","","","","3",""
"126911","wish2_idle","0.2","66204","1","5152066","","","","3",""
"110311","joy_idle","0.2","66205","1","5152066","","","","3",""
"107811","cool_in_dere2","0.2","66206","0","5152066","1","","0","3","cool_talk_dere2"
"113511","wish_talk_joy_shy","0.2","66207","1","5152066","","","","3",""
"2","","","66208","","5152066","","","","93",""
"4","1","","66209","","5152066","","","","32",""
"1","","","66210","","5152066","","","","93",""
"0.5","0","","66211","","5152066","","","","93",""
"66213","","","66212","","5152066","","","","101",""
"bgm_MC173B","bgm_MC173B","","66213","","5152066","","","","25",""
"0","0","","66214","","5152066","","","","22",""
"1","107511","1.5","67001","53","5152067","-254","top_idle_normal","0","1","-60"
"0.5","0","","67002","","5152067","","","","93",""
"67004","","","67003","","5152067","","","","101",""
"107511","top_doya_in","0.2","67004","0","5152067","1","","0","3","top_doya_talk"
"vo_rag","vo_rag_0101","","67005","0","5152067","","","","21","0"
"107511","我已經做好享受任何體操的準備了。一起加油吧！","80","67006","8","5152067","1","0","-92","11","1"
"3.7","1","","67007","","5152067","","","","93",""
"0","0","","67008","0","5152067","","","","102",""
"1","107511","1.5","68001","53","5152068","-254","top_idle_normal","0","1","-60"
"0.5","0","","68002","","5152068","","","","93",""
"68004","","","68003","","5152068","","","","101",""
"107511","top_surprise3_loop","0.2","68004","1","5152068","","","","3",""
"vo_rag","vo_rag_0102","","68005","0","5152068","","","","21","0"
"107511","做完體操後吃的飯……絕對會很美味唷☆","80","68006","7","5152068","1","0","-92","11","1"
"3.6","1","","68007","","5152068","","","","93",""
"0","0","","68008","0","5152068","","","","102",""
"1","107611","1.5","69001","53","5152069","-254","top_idle_normal","0","1","-60"
"0.5","0","","69002","","5152069","","","","93",""
"69004","","","69003","","5152069","","","","101",""
"107611","top_sad_talk","0.2","69004","1","5152069","","","","3",""
"vo_rag","vo_rag_0201","","69005","0","5152069","","","","21","0"
"107611","在下一定會把在此學到的體操告訴主人。","80","69006","6","5152069","1","0","-92","11","1"
"3.3","1","","69007","","5152069","","","","93",""
"0","0","","69008","0","5152069","","","","102",""
"1","107611","1.5","70001","53","5152070","-254","top_idle_normal","0","1","-60"
"0.5","0","","70002","","5152070","","","","93",""
"70004","","","70003","","5152070","","","","101",""
"107611","top_wish_talk_normal","0.2","70004","1","5152070","","","","3",""
"vo_rag","vo_rag_0202","","70005","0","5152070","","","","21","0"
"107611","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","70006","8","5152070","1","0","-92","11","1"
"3.3","1","","70007","","5152070","","","","93",""
"0","0","","70008","0","5152070","","","","102",""
"1","107811","1.5","71001","53","5152071","-254","top_idle_normal","0","1","-60"
"0.5","0","","71002","","5152071","","","","93",""
"71004","","","71003","","5152071","","","","101",""
"107811","top_cool_in","0.2","71004","0","5152071","1","","0","3","top_cool_talk"
"vo_rag","vo_rag_0301","","71005","0","5152071","","","","21","0"
"107811","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","71006","7","5152071","1","0","-92","11","1"
"3.8","1","","71007","","5152071","","","","93",""
"0","0","","71008","0","5152071","","","","102",""
"1","107811","1.5","72001","53","5152072","-254","top_idle_normal","0","1","-60"
"0.5","0","","72002","","5152072","","","","93",""
"72004","","","72003","","5152072","","","","101",""
"107811","top_armcrossed_talk_shy","0.2","72004","0","5152072","1","","0.2","3","top_armcrossed_talk_nervous"
"vo_rag","vo_rag_0302","","72005","0","5152072","","","","21","0"
"107811","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","72006","8","5152072","1","0","-92","11","1"
"3.2","1","","72007","","5152072","","","","93",""
"0","0","","72008","0","5152072","","","","102",""
"1","131911","1.5","73001","53","5152073","-254","top_idle_normal","0","1","-60"
"0.5","0","","73002","","5152073","","","","93",""
"73004","","","73003","","5152073","","","","101",""
"131911","top_wish_talk_joy","0.2","73004","1","5152073","","","","3",""
"vo_rag","vo_rag_0401","","73005","0","5152073","","","","21","0"
"131911","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","73006","8","5152073","1","0","-92","11","1"
"3.6","1","","73007","","5152073","","","","93",""
"0","0","","73008","0","5152073","","","","102",""
"1","131911","1.5","74001","53","5152074","-254","top_idle_normal","0","1","-60"
"0.5","0","","74002","","5152074","","","","93",""
"74004","","","74003","","5152074","","","","101",""
"131911","top_gutsB_talk","0.2","74004","1","5152074","","","0","3",""
"vo_rag","vo_rag_0402","","74005","0","5152074","","","","21","0"
"131911","還可以學到大家的體操呢。我會拚命努力的！","80","74006","7","5152074","1","0","-92","11","1"
"3.6","1","","74007","","5152074","","","","93",""
"0","0","","74008","0","5152074","","","","102",""
"1","131911","1.9","75001","60","5152075","-330","empty","0","1","-10"
"1","1","1.9","75002","61","5152075","-330","empty","0","5","-10"
"1","132111","1.9","75003","58","5152075","-315","empty","0","1","-192"
"1","2","1.9","75004","59","5152075","-315","empty","0","5","-192"
"4","4","1.9","75005","57","5152075","-312","empty","0","5","163"
"1","107511","1.75","75006","54","5152075","-165","empty","0","1","-132"
"1","107811","1.75","75007","55","5152075","-175","empty","0","1","-292"
"1","107611","1.75","75008","56","5152075","-190","empty","0","1","-452"
"1","110311","1.75","75009","51","5152075","-165","empty","1","1","105"
"1","126911","1.75","75010","52","5152075","-175","empty","1","1","265"
"1","113511","1.75","75011","53","5152075","-190","empty","1","1","425"
"5","5","1.9","75012","59","5152075","-324","empty","0","5","15"
"90","90","0","75013","0","5152075","1","","","31","0"
"0","0","","75014","","5152075","","","","91",""
"0.6","0","","75015","","5152075","","","","93",""
"90","1","","75016","","5152075","","","","32",""
"0.1","0","","75017","","5152075","","","","93",""
"131911","comp_victory_F_noFace","0","75018","0","5152075","","","","3",""
"1","comp_victory_F_emilia","0","75019","0","5152075","","","","3",""
"132111","comp_victory_F_noFace","0","75020","0","5152075","","","","3",""
"2","comp_victory_F_rem","0","75021","0","5152075","","","","3",""
"4","comp_victory_F","0","75022","0","5152075","","","","3",""
"107511","comp_victory_B","0","75023","0","5152075","","","","3",""
"107811","comp_victory_B","0","75024","0","5152075","","","","3",""
"107611","comp_victory_B_kokkoro","0","75025","0","5152075","","","","3",""
"110311","comp_victory_B","0","75026","0","5152075","","","","3",""
"126911","comp_victory_B","0","75027","0","5152075","","","","3",""
"113511","comp_victory_B","0","75028","0","5152075","","","","3",""
"5","pack_comp_vic_in","0","75029","0","5152075","1","","0","3","pack_comp_vic_idle"
"4.5","0","","75030","","5152075","","","","93",""
"90","out","","75031","","5152075","","","","37",""
"131911","1","0.1","75032","1","5152075","0","","0","6","1"
"1","1","0.1","75033","1","5152075","0","","0","6","1"
"132111","1","0.1","75034","1","5152075","0","","0","6","1"
"2","1","0.1","75035","1","5152075","0","","0","6","1"
"4","1","0.1","75036","1","5152075","0","","0","6","1"
"107511","1","0.1","75037","1","5152075","0","","0","6","1"
"107811","1","0.1","75038","1","5152075","0","","0","6","1"
"107611","1","0.1","75039","1","5152075","0","","0","6","1"
"110311","1","0.1","75040","1","5152075","0","","0","6","1"
"126911","1","0.1","75041","1","5152075","0","","0","6","1"
"113511","1","0.1","75042","1","5152075","0","","0","6","1"
"5","1","0.1","75043","1","5152075","0","","0","6","1"
"1","0","","75044","","5152075","","","","93",""
