421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"","66088","0","91","","0","5152066","","66086","",""
"radio_stretch1_loop_surprise1","66089","","3","","1","5152066","0.3","131911","",""
"radio_stretch1_loop","66090","","3","","1","5152066","0.3","132111","",""
"radio_stretch1_loop","66091","","3","","1","5152066","0.3","4","",""
"","66092","0","93","","0","5152066","","0.1","",""
"radio_stretch1_loop","66093","","3","","1","5152066","0.3","107511","",""
"radio_stretch1_loop","66094","","3","","1","5152066","0.3","107611","",""
"radio_stretch1_loop","66095","","3","","1","5152066","0.3","126911","",""
"radio_stretch1_loop","66096","","3","","1","5152066","0.3","110311","",""
"radio_stretch1_loop","66097","","3","","1","5152066","0.3","107811","",""
"radio_stretch1_loop","66098","","3","","1","5152066","0.3","113511","",""
"","66099","0","93","","0","5152066","","2","",""
"vo_rag_1005","66100","0","21","","0","5152066","","vo_rag","",""
"嘿咻、嘿咻……！","66101","1","11","5","7","5152066","-10","131911","0.5","0"
"0","66102","","93","","","5152066","","5","",""
"","66103","0","91","","0","5152066","","66101","",""
"0","66104","","93","","","5152066","","0.3","",""
"radio_talk_normal","66105","","3","","1","5152066","0.3","131911","",""
"wish_idle_normal","66106","","3","","1","5152066","0.3","132111","",""
"cool_idle","66107","","3","","1","5152066","0.3","4","",""
"0","66108","","93","","","5152066","","0.1","",""
"idle_normal","66109","","3","","1","5152066","0.3","107511","",""
"wish_idle","66110","","3","","1","5152066","0.3","107611","",""
"wish_idle_normal","66111","","3","","1","5152066","0.3","126911","",""
"idle_normal","66112","","3","","1","5152066","0.3","110311","",""
"cool_idle","66113","","3","","1","5152066","0.3","107811","",""
"sad_idle_normal","66114","","3","","1","5152066","0.3","113511","",""
"vo_rag_1006","66115","0","21","","0","5152066","","vo_rag","",""
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","66116","1","11","5","8","5152066","-10","131911","0.5","0"
"0","66117","","93","","","5152066","","4.3","",""
"","66118","0","91","","0","5152066","","66116","",""
"radio_stretch2_loop","66119","","3","","1","5152066","0.2","131911","",""
"radio_stretch2_loop_normal2","66120","","3","","1","5152066","0.2","132111","",""
"radio_stretch2_loop_talk2","66121","","3","","1","5152066","0.2","4","",""
"","66122","0","93","","0","5152066","","0.2","",""
"radio_stretch2R_loop","66123","","3","","1","5152066","0.2","107511","",""
"radio_stretch2R_loop","66124","","3","","1","5152066","0.2","107611","",""
"radio_stretch2R_loop","66125","","3","","1","5152066","0.2","126911","",""
"radio_stretch2R_loop","66126","","3","","1","5152066","0.2","110311","",""
"radio_stretch2R_loop","66127","","3","","1","5152066","0.2","107811","",""
"radio_stretch2R_loop","66128","","3","","1","5152066","0.2","113511","",""
"","66129","0","93","","0","5152066","","1.5","",""
"呼、呼、呼……","66130","1","11","5","14","5152066","-10","4","0","0"
"0","66131","","93","","","5152066","","0.2","",""
"vo_rag_1007","66132","0","21","","0","5152066","","vo_rag","",""
"0","66133","","93","","","5152066","","2.5","",""
"","66134","0","91","","0","5152066","","66130","",""
"vo_rag_1008","66135","0","21","","0","5152066","","vo_rag","",""
"真是俐落的動作……\n不愧是姊姊。","66136","1","11","5","7","5152066","10","132111","0.5","0"
"0","66137","","93","","","5152066","","4.5","",""
"","66138","0","91","","0","5152066","","66136","",""
"0","66139","","93","","","5152066","","0.5","",""
"radio_victory_in_normal2","66140","radio_victory_loop_normal2","3","0","0","5152066","0.2","131911","","1"
"radio_victory_in_normal2","66141","radio_victory_loop_normal2","3","0","0","5152066","0.2","132111","","1"
"radio_victory_in","66142","radio_victory_loop","3","0","0","5152066","0.2","4","","1"
"idle_normal","66143","","3","","1","5152066","0.2","107511","",""
"wish_idle","66144","","3","","1","5152066","0.2","107611","",""
"wish_idle_normal","66145","","3","","1","5152066","0.2","126911","",""
"idle_normal","66146","","3","","1","5152066","0.2","110311","",""
"cool_idle","66147","","3","","1","5152066","0.2","107811","",""
"sad_idle_normal","66148","","3","","1","5152066","0.2","113511","",""
"vo_rag_1009","66149","0","21","","0","5152066","","vo_rag","",""
"最後舉起雙手，勝利──！","66150","1","11","5","9","5152066","-10","131911","0.5","0"
"","66151","0","93","","0","5152066","","1.5","",""
"radio_victory_in_normal2","66152","radio_victory_loop_normal2","3","0","0","5152066","0.2","107511","","1"
"radio_victory_in_normal2","66153","radio_victory_loop_normal2","3","0","0","5152066","0.2","107611","","1"
"radio_victory_in","66154","radio_victory_loop","3","0","0","5152066","0.2","126911","","1"
"radio_victory_in_normal2","66155","radio_victory_loop_normal2","3","0","0","5152066","0.2","110311","","1"
"radio_victory_in_normal2","66156","radio_victory_loop_normal2","3","0","0","5152066","0.2","107811","","1"
"radio_victory_in_normal2","66157","radio_victory_loop_normal2","3","0","0","5152066","0.2","113511","","1"
"0","66158","","93","","","5152066","","0.8","",""
"radio_victory_out","66159","radio_victory_idle","3","0","0","5152066","0.2","131911","","1"
"0","66160","","93","","","5152066","","1.8","",""
"","66161","0","91","","0","5152066","","66150","",""
"radio_victory_out","66162","radio_victory_idle","3","0","0","5152066","0.2","132111","","1"
"radio_victory_out_talk2","66163","radio_victory_idle_talk2","3","0","0","5152066","0.2","4","","1"
"radio_victory_out","66164","radio_victory_idle","3","0","0","5152066","0.2","107511","","1"
"radio_victory_out","66165","radio_victory_idle","3","0","0","5152066","0.2","107611","","1"
"radio_victory_out","66166","radio_victory_idle","3","0","0","5152066","0.2","126911","","1"
"radio_victory_out","66167","radio_victory_idle","3","0","0","5152066","0.2","110311","","1"
"radio_victory_out","66168","radio_victory_idle","3","0","0","5152066","0.2","107811","","1"
"radio_victory_out","66169","radio_victory_idle","3","0","0","5152066","0.2","113511","","1"
"vo_rag_1010","66170","0","21","","0","5152066","","vo_rag","",""
"0610_in","66171","","3","","","5152066","0","2","","0"
"bgm_MC173B","66172","0.5","27","1","0.5","5152066","0","bgm_MC173B","","0"
"se_10058300_radio_finish","66173","","23","","0","5152066","","se_10058300","",""
"finish","66174","","37","","","5152066","","2","",""
"1","66175","0","93","","0","5152066","","0.4","",""
"0610_mid","66176","","3","","0","5152066","0","2","","0"
"","66177","0","92","","0","5152066","","","",""
"0610_out","66178","empty","3","0","0","5152066","0","2","","0"
"0","66179","0","93","","0","5152066","","0.3","",""
"pack_vic_in","66180","pack_vic_idle","3","0","0","5152066","0.2","5","","1"
"se_10058300_pack_appear","66181","","23","","0","5152066","","se_10058300","",""
"radio_victory_idle","66182","","3","","1","5152066","0.2","131911","",""
"","66183","0","93","","0","5152066","","0.1","",""
"radio_victory_idle","66184","","3","","1","5152066","0.2","132111","",""
"radio_victory_idle_talk2","66185","","3","","1","5152066","0.2","4","",""
"","66186","0","93","","0","5152066","","0.1","",""
"radio_victory_lookup2_idle","66187","","3","","1","5152066","0.2","107511","",""
"radio_victory_lookup_idle","66188","","3","","1","5152066","0.2","107611","",""
"radio_victory_lookup_idle","66189","","3","","1","5152066","0.2","126911","",""
"radio_victory_lookup2_idle","66190","","3","","1","5152066","0.2","110311","",""
"radio_victory_lookup2_idle","66191","","3","","1","5152066","0.2","107811","",""
"radio_victory_lookup_idle","66192","","3","","1","5152066","0.2","113511","",""
"","66193","0","93","","0","5152066","","0.3","",""
"vo_rag_1011","66194","0","21","","0","5152066","","vo_rag","",""
"勝利──！","66195","1","11","5","13","5152066","0","5","0","1"
"","66196","0","91","","0","5152066","","0","",""
"se_10058300_emotion_laugh","66197","","23","","0","5152066","","se_10058300","",""
"1","66198","","32","","","5152066","","17","",""
"smile2_joy","66199","sad_idle_joy","3","0","0","5152066","0.2","131911","","1"
"wish_talk","66200","","3","","1","5152066","0.2","132111","",""
"doya_in_normal","66201","doya_idle","3","0","0","5152066","0.2","4","","1"
"handsup_in","66202","handsup_loop","3","0","0","5152066","0.2","107511","","1"
"wish_idle_dere","66203","","3","","1","5152066","0.2","107611","",""
"wish2_idle","66204","","3","","1","5152066","0.2","126911","",""
"joy_idle","66205","","3","","1","5152066","0.2","110311","",""
"cool_in_dere2","66206","cool_talk_dere2","3","0","0","5152066","0.2","107811","","1"
"wish_talk_joy_shy","66207","","3","","1","5152066","0.2","113511","",""
"","66208","","93","","","5152066","","2","",""
"1","66209","","32","","","5152066","","4","",""
"","66210","","93","","","5152066","","1","",""
"0","66211","","93","","","5152066","","0.5","",""
"","66212","","101","","","5152066","","66213","",""
"bgm_MC173B","66213","","25","","","5152066","","bgm_MC173B","",""
"0","66214","","22","","","5152066","","0","",""
"107511","67001","-60","1","0","53","5152067","1.5","1","top_idle_normal","-254"
"0","67002","","93","","","5152067","","0.5","",""
"","67003","","101","","","5152067","","67004","",""
"top_doya_in","67004","top_doya_talk","3","0","0","5152067","0.2","107511","","1"
"vo_rag_0101","67005","0","21","","0","5152067","","vo_rag","",""
"我已經做好享受任何體操的準備了。一起加油吧！","67006","1","11","-92","8","5152067","80","107511","0","1"
"1","67007","","93","","","5152067","","3.7","",""
"0","67008","","102","","0","5152067","","0","",""
"107511","68001","-60","1","0","53","5152068","1.5","1","top_idle_normal","-254"
"0","68002","","93","","","5152068","","0.5","",""
"","68003","","101","","","5152068","","68004","",""
"top_surprise3_loop","68004","","3","","1","5152068","0.2","107511","",""
"vo_rag_0102","68005","0","21","","0","5152068","","vo_rag","",""
"做完體操後吃的飯……絕對會很美味唷☆","68006","1","11","-92","7","5152068","80","107511","0","1"
"1","68007","","93","","","5152068","","3.6","",""
"0","68008","","102","","0","5152068","","0","",""
"107611","69001","-60","1","0","53","5152069","1.5","1","top_idle_normal","-254"
"0","69002","","93","","","5152069","","0.5","",""
"","69003","","101","","","5152069","","69004","",""
"top_sad_talk","69004","","3","","1","5152069","0.2","107611","",""
"vo_rag_0201","69005","0","21","","0","5152069","","vo_rag","",""
"在下一定會把在此學到的體操告訴主人。","69006","1","11","-92","6","5152069","80","107611","0","1"
"1","69007","","93","","","5152069","","3.3","",""
"0","69008","","102","","0","5152069","","0","",""
"107611","70001","-60","1","0","53","5152070","1.5","1","top_idle_normal","-254"
"0","70002","","93","","","5152070","","0.5","",""
"","70003","","101","","","5152070","","70004","",""
"top_wish_talk_normal","70004","","3","","1","5152070","0.2","107611","",""
"vo_rag_0202","70005","0","21","","0","5152070","","vo_rag","",""
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","70006","1","11","-92","8","5152070","80","107611","0","1"
"1","70007","","93","","","5152070","","3.3","",""
"0","70008","","102","","0","5152070","","0","",""
"107811","71001","-60","1","0","53","5152071","1.5","1","top_idle_normal","-254"
"0","71002","","93","","","5152071","","0.5","",""
"","71003","","101","","","5152071","","71004","",""
"top_cool_in","71004","top_cool_talk","3","0","0","5152071","0.2","107811","","1"
"vo_rag_0301","71005","0","21","","0","5152071","","vo_rag","",""
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","71006","1","11","-92","7","5152071","80","107811","0","1"
"1","71007","","93","","","5152071","","3.8","",""
"0","71008","","102","","0","5152071","","0","",""
"107811","72001","-60","1","0","53","5152072","1.5","1","top_idle_normal","-254"
"0","72002","","93","","","5152072","","0.5","",""
"","72003","","101","","","5152072","","72004","",""
"top_armcrossed_talk_shy","72004","top_armcrossed_talk_nervous","3","0.2","0","5152072","0.2","107811","","1"
"vo_rag_0302","72005","0","21","","0","5152072","","vo_rag","",""
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","72006","1","11","-92","8","5152072","80","107811","0","1"
"1","72007","","93","","","5152072","","3.2","",""
"0","72008","","102","","0","5152072","","0","",""
"131911","73001","-60","1","0","53","5152073","1.5","1","top_idle_normal","-254"
"0","73002","","93","","","5152073","","0.5","",""
"","73003","","101","","","5152073","","73004","",""
"top_wish_talk_joy","73004","","3","","1","5152073","0.2","131911","",""
"vo_rag_0401","73005","0","21","","0","5152073","","vo_rag","",""
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","73006","1","11","-92","8","5152073","80","131911","0","1"
"1","73007","","93","","","5152073","","3.6","",""
"0","73008","","102","","0","5152073","","0","",""
"131911","74001","-60","1","0","53","5152074","1.5","1","top_idle_normal","-254"
"0","74002","","93","","","5152074","","0.5","",""
"","74003","","101","","","5152074","","74004","",""
"top_gutsB_talk","74004","","3","0","1","5152074","0.2","131911","",""
"vo_rag_0402","74005","0","21","","0","5152074","","vo_rag","",""
"還可以學到大家的體操呢。我會拚命努力的！","74006","1","11","-92","7","5152074","80","131911","0","1"
"1","74007","","93","","","5152074","","3.6","",""
"0","74008","","102","","0","5152074","","0","",""
"131911","75001","-10","1","0","60","5152075","1.9","1","empty","-330"
"1","75002","-10","5","0","61","5152075","1.9","1","empty","-330"
"132111","75003","-192","1","0","58","5152075","1.9","1","empty","-315"
"2","75004","-192","5","0","59","5152075","1.9","1","empty","-315"
"4","75005","163","5","0","57","5152075","1.9","4","empty","-312"
"107511","75006","-132","1","0","54","5152075","1.75","1","empty","-165"
"107811","75007","-292","1","0","55","5152075","1.75","1","empty","-175"
"107611","75008","-452","1","0","56","5152075","1.75","1","empty","-190"
"110311","75009","105","1","1","51","5152075","1.75","1","empty","-165"
"126911","75010","265","1","1","52","5152075","1.75","1","empty","-175"
"113511","75011","425","1","1","53","5152075","1.75","1","empty","-190"
"5","75012","15","5","0","59","5152075","1.9","5","empty","-324"
"90","75013","0","31","","0","5152075","0","90","","1"
"0","75014","","91","","","5152075","","0","",""
"0","75015","","93","","","5152075","","0.6","",""
"1","75016","","32","","","5152075","","90","",""
"0","75017","","93","","","5152075","","0.1","",""
"comp_victory_F_noFace","75018","","3","","0","5152075","0","131911","",""
"comp_victory_F_emilia","75019","","3","","0","5152075","0","1","",""
"comp_victory_F_noFace","75020","","3","","0","5152075","0","132111","",""
"comp_victory_F_rem","75021","","3","","0","5152075","0","2","",""
"comp_victory_F","75022","","3","","0","5152075","0","4","",""
"comp_victory_B","75023","","3","","0","5152075","0","107511","",""
"comp_victory_B","75024","","3","","0","5152075","0","107811","",""
"comp_victory_B_kokkoro","75025","","3","","0","5152075","0","107611","",""
"comp_victory_B","75026","","3","","0","5152075","0","110311","",""
"comp_victory_B","75027","","3","","0","5152075","0","126911","",""
"comp_victory_B","75028","","3","","0","5152075","0","113511","",""
"pack_comp_vic_in","75029","pack_comp_vic_idle","3","0","0","5152075","0","5","","1"
"0","75030","","93","","","5152075","","4.5","",""
"out","75031","","37","","","5152075","","90","",""
"1","75032","1","6","0","1","5152075","0.1","131911","","0"
"1","75033","1","6","0","1","5152075","0.1","1","","0"
"1","75034","1","6","0","1","5152075","0.1","132111","","0"
"1","75035","1","6","0","1","5152075","0.1","2","","0"
"1","75036","1","6","0","1","5152075","0.1","4","","0"
"1","75037","1","6","0","1","5152075","0.1","107511","","0"
"1","75038","1","6","0","1","5152075","0.1","107811","","0"
"1","75039","1","6","0","1","5152075","0.1","107611","","0"
"1","75040","1","6","0","1","5152075","0.1","110311","","0"
"1","75041","1","6","0","1","5152075","0.1","126911","","0"
"1","75042","1","6","0","1","5152075","0.1","113511","","0"
"1","75043","1","6","0","1","5152075","0.1","5","","0"
"0","75044","","93","","","5152075","","1","",""
