4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a
"5152066","66088","","","0","66086","","","0","","91"
"5152066","66089","radio_stretch1_loop_surprise1","0.3","","131911","","","1","","3"
"5152066","66090","radio_stretch1_loop","0.3","","132111","","","1","","3"
"5152066","66091","radio_stretch1_loop","0.3","","4","","","1","","3"
"5152066","66092","","","0","0.1","","","0","","93"
"5152066","66093","radio_stretch1_loop","0.3","","107511","","","1","","3"
"5152066","66094","radio_stretch1_loop","0.3","","107611","","","1","","3"
"5152066","66095","radio_stretch1_loop","0.3","","126911","","","1","","3"
"5152066","66096","radio_stretch1_loop","0.3","","110311","","","1","","3"
"5152066","66097","radio_stretch1_loop","0.3","","107811","","","1","","3"
"5152066","66098","radio_stretch1_loop","0.3","","113511","","","1","","3"
"5152066","66099","","","0","2","","","0","","93"
"5152066","66100","vo_rag_1005","","0","vo_rag","","","0","","21"
"5152066","66101","嘿咻、嘿咻……！","-10","1","131911","0.5","0","7","5","11"
"5152066","66102","0","","","5","","","","","93"
"5152066","66103","","","0","66101","","","0","","91"
"5152066","66104","0","","","0.3","","","","","93"
"5152066","66105","radio_talk_normal","0.3","","131911","","","1","","3"
"5152066","66106","wish_idle_normal","0.3","","132111","","","1","","3"
"5152066","66107","cool_idle","0.3","","4","","","1","","3"
"5152066","66108","0","","","0.1","","","","","93"
"5152066","66109","idle_normal","0.3","","107511","","","1","","3"
"5152066","66110","wish_idle","0.3","","107611","","","1","","3"
"5152066","66111","wish_idle_normal","0.3","","126911","","","1","","3"
"5152066","66112","idle_normal","0.3","","110311","","","1","","3"
"5152066","66113","cool_idle","0.3","","107811","","","1","","3"
"5152066","66114","sad_idle_normal","0.3","","113511","","","1","","3"
"5152066","66115","vo_rag_1006","","0","vo_rag","","","0","","21"
"5152066","66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","1","131911","0.5","0","8","5","11"
"5152066","66117","0","","","4.3","","","","","93"
"5152066","66118","","","0","66116","","","0","","91"
"5152066","66119","radio_stretch2_loop","0.2","","131911","","","1","","3"
"5152066","66120","radio_stretch2_loop_normal2","0.2","","132111","","","1","","3"
"5152066","66121","radio_stretch2_loop_talk2","0.2","","4","","","1","","3"
"5152066","66122","","","0","0.2","","","0","","93"
"5152066","66123","radio_stretch2R_loop","0.2","","107511","","","1","","3"
"5152066","66124","radio_stretch2R_loop","0.2","","107611","","","1","","3"
"5152066","66125","radio_stretch2R_loop","0.2","","126911","","","1","","3"
"5152066","66126","radio_stretch2R_loop","0.2","","110311","","","1","","3"
"5152066","66127","radio_stretch2R_loop","0.2","","107811","","","1","","3"
"5152066","66128","radio_stretch2R_loop","0.2","","113511","","","1","","3"
"5152066","66129","","","0","1.5","","","0","","93"
"5152066","66130","呼、呼、呼……","-10","1","4","0","0","14","5","11"
"5152066","66131","0","","","0.2","","","","","93"
"5152066","66132","vo_rag_1007","","0","vo_rag","","","0","","21"
"5152066","66133","0","","","2.5","","","","","93"
"5152066","66134","","","0","66130","","","0","","91"
"5152066","66135","vo_rag_1008","","0","vo_rag","","","0","","21"
"5152066","66136","真是俐落的動作……\n不愧是姊姊。","10","1","132111","0.5","0","7","5","11"
"5152066","66137","0","","","4.5","","","","","93"
"5152066","66138","","","0","66136","","","0","","91"
"5152066","66139","0","","","0.5","","","","","93"
"5152066","66140","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","131911","","1","0","0","3"
"5152066","66141","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","132111","","1","0","0","3"
"5152066","66142","radio_victory_in","0.2","radio_victory_loop","4","","1","0","0","3"
"5152066","66143","idle_normal","0.2","","107511","","","1","","3"
"5152066","66144","wish_idle","0.2","","107611","","","1","","3"
"5152066","66145","wish_idle_normal","0.2","","126911","","","1","","3"
"5152066","66146","idle_normal","0.2","","110311","","","1","","3"
"5152066","66147","cool_idle","0.2","","107811","","","1","","3"
"5152066","66148","sad_idle_normal","0.2","","113511","","","1","","3"
"5152066","66149","vo_rag_1009","","0","vo_rag","","","0","","21"
"5152066","66150","最後舉起雙手，勝利──！","-10","1","131911","0.5","0","9","5","11"
"5152066","66151","","","0","1.5","","","0","","93"
"5152066","66152","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","107511","","1","0","0","3"
"5152066","66153","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","107611","","1","0","0","3"
"5152066","66154","radio_victory_in","0.2","radio_victory_loop","126911","","1","0","0","3"
"5152066","66155","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","110311","","1","0","0","3"
"5152066","66156","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","107811","","1","0","0","3"
"5152066","66157","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","113511","","1","0","0","3"
"5152066","66158","0","","","0.8","","","","","93"
"5152066","66159","radio_victory_out","0.2","radio_victory_idle","131911","","1","0","0","3"
"5152066","66160","0","","","1.8","","","","","93"
"5152066","66161","","","0","66150","","","0","","91"
"5152066","66162","radio_victory_out","0.2","radio_victory_idle","132111","","1","0","0","3"
"5152066","66163","radio_victory_out_talk2","0.2","radio_victory_idle_talk2","4","","1","0","0","3"
"5152066","66164","radio_victory_out","0.2","radio_victory_idle","107511","","1","0","0","3"
"5152066","66165","radio_victory_out","0.2","radio_victory_idle","107611","","1","0","0","3"
"5152066","66166","radio_victory_out","0.2","radio_victory_idle","126911","","1","0","0","3"
"5152066","66167","radio_victory_out","0.2","radio_victory_idle","110311","","1","0","0","3"
"5152066","66168","radio_victory_out","0.2","radio_victory_idle","107811","","1","0","0","3"
"5152066","66169","radio_victory_out","0.2","radio_victory_idle","113511","","1","0","0","3"
"5152066","66170","vo_rag_1010","","0","vo_rag","","","0","","21"
"5152066","66171","0610_in","0","","2","","0","","","3"
"5152066","66172","bgm_MC173B","0","0.5","bgm_MC173B","","0","0.5","1","27"
"5152066","66173","se_10058300_radio_finish","","","se_10058300","","","0","","23"
"5152066","66174","finish","","","2","","","","","37"
"5152066","66175","1","","0","0.4","","","0","","93"
"5152066","66176","0610_mid","0","","2","","0","0","","3"
"5152066","66177","","","0","","","","0","","92"
"5152066","66178","0610_out","0","empty","2","","0","0","0","3"
"5152066","66179","0","","0","0.3","","","0","","93"
"5152066","66180","pack_vic_in","0.2","pack_vic_idle","5","","1","0","0","3"
"5152066","66181","se_10058300_pack_appear","","","se_10058300","","","0","","23"
"5152066","66182","radio_victory_idle","0.2","","131911","","","1","","3"
"5152066","66183","","","0","0.1","","","0","","93"
"5152066","66184","radio_victory_idle","0.2","","132111","","","1","","3"
"5152066","66185","radio_victory_idle_talk2","0.2","","4","","","1","","3"
"5152066","66186","","","0","0.1","","","0","","93"
"5152066","66187","radio_victory_lookup2_idle","0.2","","107511","","","1","","3"
"5152066","66188","radio_victory_lookup_idle","0.2","","107611","","","1","","3"
"5152066","66189","radio_victory_lookup_idle","0.2","","126911","","","1","","3"
"5152066","66190","radio_victory_lookup2_idle","0.2","","110311","","","1","","3"
"5152066","66191","radio_victory_lookup2_idle","0.2","","107811","","","1","","3"
"5152066","66192","radio_victory_lookup_idle","0.2","","113511","","","1","","3"
"5152066","66193","","","0","0.3","","","0","","93"
"5152066","66194","vo_rag_1011","","0","vo_rag","","","0","","21"
"5152066","66195","勝利──！","0","1","5","0","1","13","5","11"
"5152066","66196","","","0","0","","","0","","91"
"5152066","66197","se_10058300_emotion_laugh","","","se_10058300","","","0","","23"
"5152066","66198","1","","","17","","","","","32"
"5152066","66199","smile2_joy","0.2","sad_idle_joy","131911","","1","0","0","3"
"5152066","66200","wish_talk","0.2","","132111","","","1","","3"
"5152066","66201","doya_in_normal","0.2","doya_idle","4","","1","0","0","3"
"5152066","66202","handsup_in","0.2","handsup_loop","107511","","1","0","0","3"
"5152066","66203","wish_idle_dere","0.2","","107611","","","1","","3"
"5152066","66204","wish2_idle","0.2","","126911","","","1","","3"
"5152066","66205","joy_idle","0.2","","110311","","","1","","3"
"5152066","66206","cool_in_dere2","0.2","cool_talk_dere2","107811","","1","0","0","3"
"5152066","66207","wish_talk_joy_shy","0.2","","113511","","","1","","3"
"5152066","66208","","","","2","","","","","93"
"5152066","66209","1","","","4","","","","","32"
"5152066","66210","","","","1","","","","","93"
"5152066","66211","0","","","0.5","","","","","93"
"5152066","66212","","","","66213","","","","","101"
"5152066","66213","bgm_MC173B","","","bgm_MC173B","","","","","25"
"5152066","66214","0","","","0","","","","","22"
"5152067","67001","107511","1.5","-60","1","top_idle_normal","-254","53","0","1"
"5152067","67002","0","","","0.5","","","","","93"
"5152067","67003","","","","67004","","","","","101"
"5152067","67004","top_doya_in","0.2","top_doya_talk","107511","","1","0","0","3"
"5152067","67005","vo_rag_0101","","0","vo_rag","","","0","","21"
"5152067","67006","我已經做好享受任何體操的準備了。一起加油吧！","80","1","107511","0","1","8","-92","11"
"5152067","67007","1","","","3.7","","","","","93"
"5152067","67008","0","","","0","","","0","","102"
"5152068","68001","107511","1.5","-60","1","top_idle_normal","-254","53","0","1"
"5152068","68002","0","","","0.5","","","","","93"
"5152068","68003","","","","68004","","","","","101"
"5152068","68004","top_surprise3_loop","0.2","","107511","","","1","","3"
"5152068","68005","vo_rag_0102","","0","vo_rag","","","0","","21"
"5152068","68006","做完體操後吃的飯……絕對會很美味唷☆","80","1","107511","0","1","7","-92","11"
"5152068","68007","1","","","3.6","","","","","93"
"5152068","68008","0","","","0","","","0","","102"
"5152069","69001","107611","1.5","-60","1","top_idle_normal","-254","53","0","1"
"5152069","69002","0","","","0.5","","","","","93"
"5152069","69003","","","","69004","","","","","101"
"5152069","69004","top_sad_talk","0.2","","107611","","","1","","3"
"5152069","69005","vo_rag_0201","","0","vo_rag","","","0","","21"
"5152069","69006","在下一定會把在此學到的體操告訴主人。","80","1","107611","0","1","6","-92","11"
"5152069","69007","1","","","3.3","","","","","93"
"5152069","69008","0","","","0","","","0","","102"
"5152070","70001","107611","1.5","-60","1","top_idle_normal","-254","53","0","1"
"5152070","70002","0","","","0.5","","","","","93"
"5152070","70003","","","","70004","","","","","101"
"5152070","70004","top_wish_talk_normal","0.2","","107611","","","1","","3"
"5152070","70005","vo_rag_0202","","0","vo_rag","","","0","","21"
"5152070","70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","1","107611","0","1","8","-92","11"
"5152070","70007","1","","","3.3","","","","","93"
"5152070","70008","0","","","0","","","0","","102"
"5152071","71001","107811","1.5","-60","1","top_idle_normal","-254","53","0","1"
"5152071","71002","0","","","0.5","","","","","93"
"5152071","71003","","","","71004","","","","","101"
"5152071","71004","top_cool_in","0.2","top_cool_talk","107811","","1","0","0","3"
"5152071","71005","vo_rag_0301","","0","vo_rag","","","0","","21"
"5152071","71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","1","107811","0","1","7","-92","11"
"5152071","71007","1","","","3.8","","","","","93"
"5152071","71008","0","","","0","","","0","","102"
"5152072","72001","107811","1.5","-60","1","top_idle_normal","-254","53","0","1"
"5152072","72002","0","","","0.5","","","","","93"
"5152072","72003","","","","72004","","","","","101"
"5152072","72004","top_armcrossed_talk_shy","0.2","top_armcrossed_talk_nervous","107811","","1","0","0.2","3"
"5152072","72005","vo_rag_0302","","0","vo_rag","","","0","","21"
"5152072","72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","1","107811","0","1","8","-92","11"
"5152072","72007","1","","","3.2","","","","","93"
"5152072","72008","0","","","0","","","0","","102"
"5152073","73001","131911","1.5","-60","1","top_idle_normal","-254","53","0","1"
"5152073","73002","0","","","0.5","","","","","93"
"5152073","73003","","","","73004","","","","","101"
"5152073","73004","top_wish_talk_joy","0.2","","131911","","","1","","3"
"5152073","73005","vo_rag_0401","","0","vo_rag","","","0","","21"
"5152073","73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","1","131911","0","1","8","-92","11"
"5152073","73007","1","","","3.6","","","","","93"
"5152073","73008","0","","","0","","","0","","102"
"5152074","74001","131911","1.5","-60","1","top_idle_normal","-254","53","0","1"
"5152074","74002","0","","","0.5","","","","","93"
"5152074","74003","","","","74004","","","","","101"
"5152074","74004","top_gutsB_talk","0.2","","131911","","","1","0","3"
"5152074","74005","vo_rag_0402","","0","vo_rag","","","0","","21"
"5152074","74006","還可以學到大家的體操呢。我會拚命努力的！","80","1","131911","0","1","7","-92","11"
"5152074","74007","1","","","3.6","","","","","93"
"5152074","74008","0","","","0","","","0","","102"
"5152075","75001","131911","1.9","-10","1","empty","-330","60","0","1"
"5152075","75002","1","1.9","-10","1","empty","-330","61","0","5"
"5152075","75003","132111","1.9","-192","1","empty","-315","58","0","1"
"5152075","75004","2","1.9","-192","1","empty","-315","59","0","5"
"5152075","75005","4","1.9","163","4","empty","-312","57","0","5"
"5152075","75006","107511","1.75","-132","1","empty","-165","54","0","1"
"5152075","75007","107811","1.75","-292","1","empty","-175","55","0","1"
"5152075","75008","107611","1.75","-452","1","empty","-190","56","0","1"
"5152075","75009","110311","1.75","105","1","empty","-165","51","1","1"
"5152075","75010","126911","1.75","265","1","empty","-175","52","1","1"
"5152075","75011","113511","1.75","425","1","empty","-190","53","1","1"
"5152075","75012","5","1.9","15","5","empty","-324","59","0","5"
"5152075","75013","90","0","0","90","","1","0","","31"
"5152075","75014","0","","","0","","","","","91"
"5152075","75015","0","","","0.6","","","","","93"
"5152075","75016","1","","","90","","","","","32"
"5152075","75017","0","","","0.1","","","","","93"
"5152075","75018","comp_victory_F_noFace","0","","131911","","","0","","3"
"5152075","75019","comp_victory_F_emilia","0","","1","","","0","","3"
"5152075","75020","comp_victory_F_noFace","0","","132111","","","0","","3"
"5152075","75021","comp_victory_F_rem","0","","2","","","0","","3"
"5152075","75022","comp_victory_F","0","","4","","","0","","3"
"5152075","75023","comp_victory_B","0","","107511","","","0","","3"
"5152075","75024","comp_victory_B","0","","107811","","","0","","3"
"5152075","75025","comp_victory_B_kokkoro","0","","107611","","","0","","3"
"5152075","75026","comp_victory_B","0","","110311","","","0","","3"
"5152075","75027","comp_victory_B","0","","126911","","","0","","3"
"5152075","75028","comp_victory_B","0","","113511","","","0","","3"
"5152075","75029","pack_comp_vic_in","0","pack_comp_vic_idle","5","","1","0","0","3"
"5152075","75030","0","","","4.5","","","","","93"
"5152075","75031","out","","","90","","","","","37"
"5152075","75032","1","0.1","1","131911","","0","1","0","6"
"5152075","75033","1","0.1","1","1","","0","1","0","6"
"5152075","75034","1","0.1","1","132111","","0","1","0","6"
"5152075","75035","1","0.1","1","2","","0","1","0","6"
"5152075","75036","1","0.1","1","4","","0","1","0","6"
"5152075","75037","1","0.1","1","107511","","0","1","0","6"
"5152075","75038","1","0.1","1","107811","","0","1","0","6"
"5152075","75039","1","0.1","1","107611","","0","1","0","6"
"5152075","75040","1","0.1","1","110311","","0","1","0","6"
"5152075","75041","1","0.1","1","126911","","0","1","0","6"
"5152075","75042","1","0.1","1","113511","","0","1","0","6"
"5152075","75043","1","0.1","1","5","","0","1","0","6"
"5152075","75044","0","","","1","","","","","93"
