9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445
"0","","66088","","5152066","","","66086","91","0",""
"1","","66089","","5152066","","0.3","131911","3","","radio_stretch1_loop_surprise1"
"1","","66090","","5152066","","0.3","132111","3","","radio_stretch1_loop"
"1","","66091","","5152066","","0.3","4","3","","radio_stretch1_loop"
"0","","66092","","5152066","","","0.1","93","0",""
"1","","66093","","5152066","","0.3","107511","3","","radio_stretch1_loop"
"1","","66094","","5152066","","0.3","107611","3","","radio_stretch1_loop"
"1","","66095","","5152066","","0.3","126911","3","","radio_stretch1_loop"
"1","","66096","","5152066","","0.3","110311","3","","radio_stretch1_loop"
"1","","66097","","5152066","","0.3","107811","3","","radio_stretch1_loop"
"1","","66098","","5152066","","0.3","113511","3","","radio_stretch1_loop"
"0","","66099","","5152066","","","2","93","0",""
"0","","66100","","5152066","","","vo_rag","21","0","vo_rag_1005"
"7","5","66101","0","5152066","0.5","-10","131911","11","1","嘿咻、嘿咻……！"
"","","66102","","5152066","","","5","93","","0"
"0","","66103","","5152066","","","66101","91","0",""
"","","66104","","5152066","","","0.3","93","","0"
"1","","66105","","5152066","","0.3","131911","3","","radio_talk_normal"
"1","","66106","","5152066","","0.3","132111","3","","wish_idle_normal"
"1","","66107","","5152066","","0.3","4","3","","cool_idle"
"","","66108","","5152066","","","0.1","93","","0"
"1","","66109","","5152066","","0.3","107511","3","","idle_normal"
"1","","66110","","5152066","","0.3","107611","3","","wish_idle"
"1","","66111","","5152066","","0.3","126911","3","","wish_idle_normal"
"1","","66112","","5152066","","0.3","110311","3","","idle_normal"
"1","","66113","","5152066","","0.3","107811","3","","cool_idle"
"1","","66114","","5152066","","0.3","113511","3","","sad_idle_normal"
"0","","66115","","5152066","","","vo_rag","21","0","vo_rag_1006"
"8","5","66116","0","5152066","0.5","-10","131911","11","1","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。"
"","","66117","","5152066","","","4.3","93","","0"
"0","","66118","","5152066","","","66116","91","0",""
"1","","66119","","5152066","","0.2","131911","3","","radio_stretch2_loop"
"1","","66120","","5152066","","0.2","132111","3","","radio_stretch2_loop_normal2"
"1","","66121","","5152066","","0.2","4","3","","radio_stretch2_loop_talk2"
"0","","66122","","5152066","","","0.2","93","0",""
"1","","66123","","5152066","","0.2","107511","3","","radio_stretch2R_loop"
"1","","66124","","5152066","","0.2","107611","3","","radio_stretch2R_loop"
"1","","66125","","5152066","","0.2","126911","3","","radio_stretch2R_loop"
"1","","66126","","5152066","","0.2","110311","3","","radio_stretch2R_loop"
"1","","66127","","5152066","","0.2","107811","3","","radio_stretch2R_loop"
"1","","66128","","5152066","","0.2","113511","3","","radio_stretch2R_loop"
"0","","66129","","5152066","","","1.5","93","0",""
"14","5","66130","0","5152066","0","-10","4","11","1","呼、呼、呼……"
"","","66131","","5152066","","","0.2","93","","0"
"0","","66132","","5152066","","","vo_rag","21","0","vo_rag_1007"
"","","66133","","5152066","","","2.5","93","","0"
"0","","66134","","5152066","","","66130","91","0",""
"0","","66135","","5152066","","","vo_rag","21","0","vo_rag_1008"
"7","5","66136","0","5152066","0.5","10","132111","11","1","真是俐落的動作……\n不愧是姊姊。"
"","","66137","","5152066","","","4.5","93","","0"
"0","","66138","","5152066","","","66136","91","0",""
"","","66139","","5152066","","","0.5","93","","0"
"0","0","66140","1","5152066","","0.2","131911","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"0","0","66141","1","5152066","","0.2","132111","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"0","0","66142","1","5152066","","0.2","4","3","radio_victory_loop","radio_victory_in"
"1","","66143","","5152066","","0.2","107511","3","","idle_normal"
"1","","66144","","5152066","","0.2","107611","3","","wish_idle"
"1","","66145","","5152066","","0.2","126911","3","","wish_idle_normal"
"1","","66146","","5152066","","0.2","110311","3","","idle_normal"
"1","","66147","","5152066","","0.2","107811","3","","cool_idle"
"1","","66148","","5152066","","0.2","113511","3","","sad_idle_normal"
"0","","66149","","5152066","","","vo_rag","21","0","vo_rag_1009"
"9","5","66150","0","5152066","0.5","-10","131911","11","1","最後舉起雙手，勝利──！"
"0","","66151","","5152066","","","1.5","93","0",""
"0","0","66152","1","5152066","","0.2","107511","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"0","0","66153","1","5152066","","0.2","107611","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"0","0","66154","1","5152066","","0.2","126911","3","radio_victory_loop","radio_victory_in"
"0","0","66155","1","5152066","","0.2","110311","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"0","0","66156","1","5152066","","0.2","107811","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"0","0","66157","1","5152066","","0.2","113511","3","radio_victory_loop_normal2","radio_victory_in_normal2"
"","","66158","","5152066","","","0.8","93","","0"
"0","0","66159","1","5152066","","0.2","131911","3","radio_victory_idle","radio_victory_out"
"","","66160","","5152066","","","1.8","93","","0"
"0","","66161","","5152066","","","66150","91","0",""
"0","0","66162","1","5152066","","0.2","132111","3","radio_victory_idle","radio_victory_out"
"0","0","66163","1","5152066","","0.2","4","3","radio_victory_idle_talk2","radio_victory_out_talk2"
"0","0","66164","1","5152066","","0.2","107511","3","radio_victory_idle","radio_victory_out"
"0","0","66165","1","5152066","","0.2","107611","3","radio_victory_idle","radio_victory_out"
"0","0","66166","1","5152066","","0.2","126911","3","radio_victory_idle","radio_victory_out"
"0","0","66167","1","5152066","","0.2","110311","3","radio_victory_idle","radio_victory_out"
"0","0","66168","1","5152066","","0.2","107811","3","radio_victory_idle","radio_victory_out"
"0","0","66169","1","5152066","","0.2","113511","3","radio_victory_idle","radio_victory_out"
"0","","66170","","5152066","","","vo_rag","21","0","vo_rag_1010"
"","","66171","0","5152066","","0","2","3","","0610_in"
"0.5","1","66172","0","5152066","","0","bgm_MC173B","27","0.5","bgm_MC173B"
"0","","66173","","5152066","","","se_10058300","23","","se_10058300_radio_finish"
"","","66174","","5152066","","","2","37","","finish"
"0","","66175","","5152066","","","0.4","93","0","1"
"0","","66176","0","5152066","","0","2","3","","0610_mid"
"0","","66177","","5152066","","","","92","0",""
"0","0","66178","0","5152066","","0","2","3","empty","0610_out"
"0","","66179","","5152066","","","0.3","93","0","0"
"0","0","66180","1","5152066","","0.2","5","3","pack_vic_idle","pack_vic_in"
"0","","66181","","5152066","","","se_10058300","23","","se_10058300_pack_appear"
"1","","66182","","5152066","","0.2","131911","3","","radio_victory_idle"
"0","","66183","","5152066","","","0.1","93","0",""
"1","","66184","","5152066","","0.2","132111","3","","radio_victory_idle"
"1","","66185","","5152066","","0.2","4","3","","radio_victory_idle_talk2"
"0","","66186","","5152066","","","0.1","93","0",""
"1","","66187","","5152066","","0.2","107511","3","","radio_victory_lookup2_idle"
"1","","66188","","5152066","","0.2","107611","3","","radio_victory_lookup_idle"
"1","","66189","","5152066","","0.2","126911","3","","radio_victory_lookup_idle"
"1","","66190","","5152066","","0.2","110311","3","","radio_victory_lookup2_idle"
"1","","66191","","5152066","","0.2","107811","3","","radio_victory_lookup2_idle"
"1","","66192","","5152066","","0.2","113511","3","","radio_victory_lookup_idle"
"0","","66193","","5152066","","","0.3","93","0",""
"0","","66194","","5152066","","","vo_rag","21","0","vo_rag_1011"
"13","5","66195","1","5152066","0","0","5","11","1","勝利──！"
"0","","66196","","5152066","","","0","91","0",""
"0","","66197","","5152066","","","se_10058300","23","","se_10058300_emotion_laugh"
"","","66198","","5152066","","","17","32","","1"
"0","0","66199","1","5152066","","0.2","131911","3","sad_idle_joy","smile2_joy"
"1","","66200","","5152066","","0.2","132111","3","","wish_talk"
"0","0","66201","1","5152066","","0.2","4","3","doya_idle","doya_in_normal"
"0","0","66202","1","5152066","","0.2","107511","3","handsup_loop","handsup_in"
"1","","66203","","5152066","","0.2","107611","3","","wish_idle_dere"
"1","","66204","","5152066","","0.2","126911","3","","wish2_idle"
"1","","66205","","5152066","","0.2","110311","3","","joy_idle"
"0","0","66206","1","5152066","","0.2","107811","3","cool_talk_dere2","cool_in_dere2"
"1","","66207","","5152066","","0.2","113511","3","","wish_talk_joy_shy"
"","","66208","","5152066","","","2","93","",""
"","","66209","","5152066","","","4","32","","1"
"","","66210","","5152066","","","1","93","",""
"","","66211","","5152066","","","0.5","93","","0"
"","","66212","","5152066","","","66213","101","",""
"","","66213","","5152066","","","bgm_MC173B","25","","bgm_MC173B"
"","","66214","","5152066","","","0","22","","0"
"53","0","67001","-254","5152067","top_idle_normal","1.5","1","1","-60","107511"
"","","67002","","5152067","","","0.5","93","","0"
"","","67003","","5152067","","","67004","101","",""
"0","0","67004","1","5152067","","0.2","107511","3","top_doya_talk","top_doya_in"
"0","","67005","","5152067","","","vo_rag","21","0","vo_rag_0101"
"8","-92","67006","1","5152067","0","80","107511","11","1","我已經做好享受任何體操的準備了。一起加油吧！"
"","","67007","","5152067","","","3.7","93","","1"
"0","","67008","","5152067","","","0","102","","0"
"53","0","68001","-254","5152068","top_idle_normal","1.5","1","1","-60","107511"
"","","68002","","5152068","","","0.5","93","","0"
"","","68003","","5152068","","","68004","101","",""
"1","","68004","","5152068","","0.2","107511","3","","top_surprise3_loop"
"0","","68005","","5152068","","","vo_rag","21","0","vo_rag_0102"
"7","-92","68006","1","5152068","0","80","107511","11","1","做完體操後吃的飯……絕對會很美味唷☆"
"","","68007","","5152068","","","3.6","93","","1"
"0","","68008","","5152068","","","0","102","","0"
"53","0","69001","-254","5152069","top_idle_normal","1.5","1","1","-60","107611"
"","","69002","","5152069","","","0.5","93","","0"
"","","69003","","5152069","","","69004","101","",""
"1","","69004","","5152069","","0.2","107611","3","","top_sad_talk"
"0","","69005","","5152069","","","vo_rag","21","0","vo_rag_0201"
"6","-92","69006","1","5152069","0","80","107611","11","1","在下一定會把在此學到的體操告訴主人。"
"","","69007","","5152069","","","3.3","93","","1"
"0","","69008","","5152069","","","0","102","","0"
"53","0","70001","-254","5152070","top_idle_normal","1.5","1","1","-60","107611"
"","","70002","","5152070","","","0.5","93","","0"
"","","70003","","5152070","","","70004","101","",""
"1","","70004","","5152070","","0.2","107611","3","","top_wish_talk_normal"
"0","","70005","","5152070","","","vo_rag","21","0","vo_rag_0202"
"8","-92","70006","1","5152070","0","80","107611","11","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。"
"","","70007","","5152070","","","3.3","93","","1"
"0","","70008","","5152070","","","0","102","","0"
"53","0","71001","-254","5152071","top_idle_normal","1.5","1","1","-60","107811"
"","","71002","","5152071","","","0.5","93","","0"
"","","71003","","5152071","","","71004","101","",""
"0","0","71004","1","5152071","","0.2","107811","3","top_cool_talk","top_cool_in"
"0","","71005","","5152071","","","vo_rag","21","0","vo_rag_0301"
"7","-92","71006","1","5152071","0","80","107811","11","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。"
"","","71007","","5152071","","","3.8","93","","1"
"0","","71008","","5152071","","","0","102","","0"
"53","0","72001","-254","5152072","top_idle_normal","1.5","1","1","-60","107811"
"","","72002","","5152072","","","0.5","93","","0"
"","","72003","","5152072","","","72004","101","",""
"0","0.2","72004","1","5152072","","0.2","107811","3","top_armcrossed_talk_nervous","top_armcrossed_talk_shy"
"0","","72005","","5152072","","","vo_rag","21","0","vo_rag_0302"
"8","-92","72006","1","5152072","0","80","107811","11","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。"
"","","72007","","5152072","","","3.2","93","","1"
"0","","72008","","5152072","","","0","102","","0"
"53","0","73001","-254","5152073","top_idle_normal","1.5","1","1","-60","131911"
"","","73002","","5152073","","","0.5","93","","0"
"","","73003","","5152073","","","73004","101","",""
"1","","73004","","5152073","","0.2","131911","3","","top_wish_talk_joy"
"0","","73005","","5152073","","","vo_rag","21","0","vo_rag_0401"
"8","-92","73006","1","5152073","0","80","131911","11","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！"
"","","73007","","5152073","","","3.6","93","","1"
"0","","73008","","5152073","","","0","102","","0"
"53","0","74001","-254","5152074","top_idle_normal","1.5","1","1","-60","131911"
"","","74002","","5152074","","","0.5","93","","0"
"","","74003","","5152074","","","74004","101","",""
"1","0","74004","","5152074","","0.2","131911","3","","top_gutsB_talk"
"0","","74005","","5152074","","","vo_rag","21","0","vo_rag_0402"
"7","-92","74006","1","5152074","0","80","131911","11","1","還可以學到大家的體操呢。我會拚命努力的！"
"","","74007","","5152074","","","3.6","93","","1"
"0","","74008","","5152074","","","0","102","","0"
"60","0","75001","-330","5152075","empty","1.9","1","1","-10","131911"
"61","0","75002","-330","5152075","empty","1.9","1","5","-10","1"
"58","0","75003","-315","5152075","empty","1.9","1","1","-192","132111"
"59","0","75004","-315","5152075","empty","1.9","1","5","-192","2"
"57","0","75005","-312","5152075","empty","1.9","4","5","163","4"
"54","0","75006","-165","5152075","empty","1.75","1","1","-132","107511"
"55","0","75007","-175","5152075","empty","1.75","1","1","-292","107811"
"56","0","75008","-190","5152075","empty","1.75","1","1","-452","107611"
"51","1","75009","-165","5152075","empty","1.75","1","1","105","110311"
"52","1","75010","-175","5152075","empty","1.75","1","1","265","126911"
"53","1","75011","-190","5152075","empty","1.75","1","1","425","113511"
"59","0","75012","-324","5152075","empty","1.9","5","5","15","5"
"0","","75013","1","5152075","","0","90","31","0","90"
"","","75014","","5152075","","","0","91","","0"
"","","75015","","5152075","","","0.6","93","","0"
"","","75016","","5152075","","","90","32","","1"
"","","75017","","5152075","","","0.1","93","","0"
"0","","75018","","5152075","","0","131911","3","","comp_victory_F_noFace"
"0","","75019","","5152075","","0","1","3","","comp_victory_F_emilia"
"0","","75020","","5152075","","0","132111","3","","comp_victory_F_noFace"
"0","","75021","","5152075","","0","2","3","","comp_victory_F_rem"
"0","","75022","","5152075","","0","4","3","","comp_victory_F"
"0","","75023","","5152075","","0","107511","3","","comp_victory_B"
"0","","75024","","5152075","","0","107811","3","","comp_victory_B"
"0","","75025","","5152075","","0","107611","3","","comp_victory_B_kokkoro"
"0","","75026","","5152075","","0","110311","3","","comp_victory_B"
"0","","75027","","5152075","","0","126911","3","","comp_victory_B"
"0","","75028","","5152075","","0","113511","3","","comp_victory_B"
"0","0","75029","1","5152075","","0","5","3","pack_comp_vic_idle","pack_comp_vic_in"
"","","75030","","5152075","","","4.5","93","","0"
"","","75031","","5152075","","","90","37","","out"
"1","0","75032","0","5152075","","0.1","131911","6","1","1"
"1","0","75033","0","5152075","","0.1","1","6","1","1"
"1","0","75034","0","5152075","","0.1","132111","6","1","1"
"1","0","75035","0","5152075","","0.1","2","6","1","1"
"1","0","75036","0","5152075","","0.1","4","6","1","1"
"1","0","75037","0","5152075","","0.1","107511","6","1","1"
"1","0","75038","0","5152075","","0.1","107811","6","1","1"
"1","0","75039","0","5152075","","0.1","107611","6","1","1"
"1","0","75040","0","5152075","","0.1","110311","6","1","1"
"1","0","75041","0","5152075","","0.1","126911","6","1","1"
"1","0","75042","0","5152075","","0.1","113511","6","1","1"
"1","0","75043","0","5152075","","0.1","5","6","1","1"
"","","75044","","5152075","","","1","93","","0"
