836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a
"91","","0","","66088","5152066","","0","","","66086"
"3","radio_stretch1_loop_surprise1","1","0.3","66089","5152066","","","","","131911"
"3","radio_stretch1_loop","1","0.3","66090","5152066","","","","","132111"
"3","radio_stretch1_loop","1","0.3","66091","5152066","","","","","4"
"93","","0","","66092","5152066","","0","","","0.1"
"3","radio_stretch1_loop","1","0.3","66093","5152066","","","","","107511"
"3","radio_stretch1_loop","1","0.3","66094","5152066","","","","","107611"
"3","radio_stretch1_loop","1","0.3","66095","5152066","","","","","126911"
"3","radio_stretch1_loop","1","0.3","66096","5152066","","","","","110311"
"3","radio_stretch1_loop","1","0.3","66097","5152066","","","","","107811"
"3","radio_stretch1_loop","1","0.3","66098","5152066","","","","","113511"
"93","","0","","66099","5152066","","0","","","2"
"21","vo_rag_1005","0","","66100","5152066","","0","","","vo_rag"
"11","嘿咻、嘿咻……！","7","-10","66101","5152066","0","1","5","0.5","131911"
"93","0","","","66102","5152066","","","","","5"
"91","","0","","66103","5152066","","0","","","66101"
"93","0","","","66104","5152066","","","","","0.3"
"3","radio_talk_normal","1","0.3","66105","5152066","","","","","131911"
"3","wish_idle_normal","1","0.3","66106","5152066","","","","","132111"
"3","cool_idle","1","0.3","66107","5152066","","","","","4"
"93","0","","","66108","5152066","","","","","0.1"
"3","idle_normal","1","0.3","66109","5152066","","","","","107511"
"3","wish_idle","1","0.3","66110","5152066","","","","","107611"
"3","wish_idle_normal","1","0.3","66111","5152066","","","","","126911"
"3","idle_normal","1","0.3","66112","5152066","","","","","110311"
"3","cool_idle","1","0.3","66113","5152066","","","","","107811"
"3","sad_idle_normal","1","0.3","66114","5152066","","","","","113511"
"21","vo_rag_1006","0","","66115","5152066","","0","","","vo_rag"
"11","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","8","-10","66116","5152066","0","1","5","0.5","131911"
"93","0","","","66117","5152066","","","","","4.3"
"91","","0","","66118","5152066","","0","","","66116"
"3","radio_stretch2_loop","1","0.2","66119","5152066","","","","","131911"
"3","radio_stretch2_loop_normal2","1","0.2","66120","5152066","","","","","132111"
"3","radio_stretch2_loop_talk2","1","0.2","66121","5152066","","","","","4"
"93","","0","","66122","5152066","","0","","","0.2"
"3","radio_stretch2R_loop","1","0.2","66123","5152066","","","","","107511"
"3","radio_stretch2R_loop","1","0.2","66124","5152066","","","","","107611"
"3","radio_stretch2R_loop","1","0.2","66125","5152066","","","","","126911"
"3","radio_stretch2R_loop","1","0.2","66126","5152066","","","","","110311"
"3","radio_stretch2R_loop","1","0.2","66127","5152066","","","","","107811"
"3","radio_stretch2R_loop","1","0.2","66128","5152066","","","","","113511"
"93","","0","","66129","5152066","","0","","","1.5"
"11","呼、呼、呼……","14","-10","66130","5152066","0","1","5","0","4"
"93","0","","","66131","5152066","","","","","0.2"
"21","vo_rag_1007","0","","66132","5152066","","0","","","vo_rag"
"93","0","","","66133","5152066","","","","","2.5"
"91","","0","","66134","5152066","","0","","","66130"
"21","vo_rag_1008","0","","66135","5152066","","0","","","vo_rag"
"11","真是俐落的動作……\n不愧是姊姊。","7","10","66136","5152066","0","1","5","0.5","132111"
"93","0","","","66137","5152066","","","","","4.5"
"91","","0","","66138","5152066","","0","","","66136"
"93","0","","","66139","5152066","","","","","0.5"
"3","radio_victory_in_normal2","0","0.2","66140","5152066","1","radio_victory_loop_normal2","0","","131911"
"3","radio_victory_in_normal2","0","0.2","66141","5152066","1","radio_victory_loop_normal2","0","","132111"
"3","radio_victory_in","0","0.2","66142","5152066","1","radio_victory_loop","0","","4"
"3","idle_normal","1","0.2","66143","5152066","","","","","107511"
"3","wish_idle","1","0.2","66144","5152066","","","","","107611"
"3","wish_idle_normal","1","0.2","66145","5152066","","","","","126911"
"3","idle_normal","1","0.2","66146","5152066","","","","","110311"
"3","cool_idle","1","0.2","66147","5152066","","","","","107811"
"3","sad_idle_normal","1","0.2","66148","5152066","","","","","113511"
"21","vo_rag_1009","0","","66149","5152066","","0","","","vo_rag"
"11","最後舉起雙手，勝利──！","9","-10","66150","5152066","0","1","5","0.5","131911"
"93","","0","","66151","5152066","","0","","","1.5"
"3","radio_victory_in_normal2","0","0.2","66152","5152066","1","radio_victory_loop_normal2","0","","107511"
"3","radio_victory_in_normal2","0","0.2","66153","5152066","1","radio_victory_loop_normal2","0","","107611"
"3","radio_victory_in","0","0.2","66154","5152066","1","radio_victory_loop","0","","126911"
"3","radio_victory_in_normal2","0","0.2","66155","5152066","1","radio_victory_loop_normal2","0","","110311"
"3","radio_victory_in_normal2","0","0.2","66156","5152066","1","radio_victory_loop_normal2","0","","107811"
"3","radio_victory_in_normal2","0","0.2","66157","5152066","1","radio_victory_loop_normal2","0","","113511"
"93","0","","","66158","5152066","","","","","0.8"
"3","radio_victory_out","0","0.2","66159","5152066","1","radio_victory_idle","0","","131911"
"93","0","","","66160","5152066","","","","","1.8"
"91","","0","","66161","5152066","","0","","","66150"
"3","radio_victory_out","0","0.2","66162","5152066","1","radio_victory_idle","0","","132111"
"3","radio_victory_out_talk2","0","0.2","66163","5152066","1","radio_victory_idle_talk2","0","","4"
"3","radio_victory_out","0","0.2","66164","5152066","1","radio_victory_idle","0","","107511"
"3","radio_victory_out","0","0.2","66165","5152066","1","radio_victory_idle","0","","107611"
"3","radio_victory_out","0","0.2","66166","5152066","1","radio_victory_idle","0","","126911"
"3","radio_victory_out","0","0.2","66167","5152066","1","radio_victory_idle","0","","110311"
"3","radio_victory_out","0","0.2","66168","5152066","1","radio_victory_idle","0","","107811"
"3","radio_victory_out","0","0.2","66169","5152066","1","radio_victory_idle","0","","113511"
"21","vo_rag_1010","0","","66170","5152066","","0","","","vo_rag"
"3","0610_in","","0","66171","5152066","0","","","","2"
"27","bgm_MC173B","0.5","0","66172","5152066","0","0.5","1","","bgm_MC173B"
"23","se_10058300_radio_finish","0","","66173","5152066","","","","","se_10058300"
"37","finish","","","66174","5152066","","","","","2"
"93","1","0","","66175","5152066","","0","","","0.4"
"3","0610_mid","0","0","66176","5152066","0","","","","2"
"92","","0","","66177","5152066","","0","","",""
"3","0610_out","0","0","66178","5152066","0","empty","0","","2"
"93","0","0","","66179","5152066","","0","","","0.3"
"3","pack_vic_in","0","0.2","66180","5152066","1","pack_vic_idle","0","","5"
"23","se_10058300_pack_appear","0","","66181","5152066","","","","","se_10058300"
"3","radio_victory_idle","1","0.2","66182","5152066","","","","","131911"
"93","","0","","66183","5152066","","0","","","0.1"
"3","radio_victory_idle","1","0.2","66184","5152066","","","","","132111"
"3","radio_victory_idle_talk2","1","0.2","66185","5152066","","","","","4"
"93","","0","","66186","5152066","","0","","","0.1"
"3","radio_victory_lookup2_idle","1","0.2","66187","5152066","","","","","107511"
"3","radio_victory_lookup_idle","1","0.2","66188","5152066","","","","","107611"
"3","radio_victory_lookup_idle","1","0.2","66189","5152066","","","","","126911"
"3","radio_victory_lookup2_idle","1","0.2","66190","5152066","","","","","110311"
"3","radio_victory_lookup2_idle","1","0.2","66191","5152066","","","","","107811"
"3","radio_victory_lookup_idle","1","0.2","66192","5152066","","","","","113511"
"93","","0","","66193","5152066","","0","","","0.3"
"21","vo_rag_1011","0","","66194","5152066","","0","","","vo_rag"
"11","勝利──！","13","0","66195","5152066","1","1","5","0","5"
"91","","0","","66196","5152066","","0","","","0"
"23","se_10058300_emotion_laugh","0","","66197","5152066","","","","","se_10058300"
"32","1","","","66198","5152066","","","","","17"
"3","smile2_joy","0","0.2","66199","5152066","1","sad_idle_joy","0","","131911"
"3","wish_talk","1","0.2","66200","5152066","","","","","132111"
"3","doya_in_normal","0","0.2","66201","5152066","1","doya_idle","0","","4"
"3","handsup_in","0","0.2","66202","5152066","1","handsup_loop","0","","107511"
"3","wish_idle_dere","1","0.2","66203","5152066","","","","","107611"
"3","wish2_idle","1","0.2","66204","5152066","","","","","126911"
"3","joy_idle","1","0.2","66205","5152066","","","","","110311"
"3","cool_in_dere2","0","0.2","66206","5152066","1","cool_talk_dere2","0","","107811"
"3","wish_talk_joy_shy","1","0.2","66207","5152066","","","","","113511"
"93","","","","66208","5152066","","","","","2"
"32","1","","","66209","5152066","","","","","4"
"93","","","","66210","5152066","","","","","1"
"93","0","","","66211","5152066","","","","","0.5"
"101","","","","66212","5152066","","","","","66213"
"25","bgm_MC173B","","","66213","5152066","","","","","bgm_MC173B"
"22","0","","","66214","5152066","","","","","0"
"1","107511","53","1.5","67001","5152067","-254","-60","0","top_idle_normal","1"
"93","0","","","67002","5152067","","","","","0.5"
"101","","","","67003","5152067","","","","","67004"
"3","top_doya_in","0","0.2","67004","5152067","1","top_doya_talk","0","","107511"
"21","vo_rag_0101","0","","67005","5152067","","0","","","vo_rag"
"11","我已經做好享受任何體操的準備了。一起加油吧！","8","80","67006","5152067","1","1","-92","0","107511"
"93","1","","","67007","5152067","","","","","3.7"
"102","0","0","","67008","5152067","","","","","0"
"1","107511","53","1.5","68001","5152068","-254","-60","0","top_idle_normal","1"
"93","0","","","68002","5152068","","","","","0.5"
"101","","","","68003","5152068","","","","","68004"
"3","top_surprise3_loop","1","0.2","68004","5152068","","","","","107511"
"21","vo_rag_0102","0","","68005","5152068","","0","","","vo_rag"
"11","做完體操後吃的飯……絕對會很美味唷☆","7","80","68006","5152068","1","1","-92","0","107511"
"93","1","","","68007","5152068","","","","","3.6"
"102","0","0","","68008","5152068","","","","","0"
"1","107611","53","1.5","69001","5152069","-254","-60","0","top_idle_normal","1"
"93","0","","","69002","5152069","","","","","0.5"
"101","","","","69003","5152069","","","","","69004"
"3","top_sad_talk","1","0.2","69004","5152069","","","","","107611"
"21","vo_rag_0201","0","","69005","5152069","","0","","","vo_rag"
"11","在下一定會把在此學到的體操告訴主人。","6","80","69006","5152069","1","1","-92","0","107611"
"93","1","","","69007","5152069","","","","","3.3"
"102","0","0","","69008","5152069","","","","","0"
"1","107611","53","1.5","70001","5152070","-254","-60","0","top_idle_normal","1"
"93","0","","","70002","5152070","","","","","0.5"
"101","","","","70003","5152070","","","","","70004"
"3","top_wish_talk_normal","1","0.2","70004","5152070","","","","","107611"
"21","vo_rag_0202","0","","70005","5152070","","0","","","vo_rag"
"11","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","8","80","70006","5152070","1","1","-92","0","107611"
"93","1","","","70007","5152070","","","","","3.3"
"102","0","0","","70008","5152070","","","","","0"
"1","107811","53","1.5","71001","5152071","-254","-60","0","top_idle_normal","1"
"93","0","","","71002","5152071","","","","","0.5"
"101","","","","71003","5152071","","","","","71004"
"3","top_cool_in","0","0.2","71004","5152071","1","top_cool_talk","0","","107811"
"21","vo_rag_0301","0","","71005","5152071","","0","","","vo_rag"
"11","好了，打起精神好好地做。動作不確實的話可是會受傷的。","7","80","71006","5152071","1","1","-92","0","107811"
"93","1","","","71007","5152071","","","","","3.8"
"102","0","0","","71008","5152071","","","","","0"
"1","107811","53","1.5","72001","5152072","-254","-60","0","top_idle_normal","1"
"93","0","","","72002","5152072","","","","","0.5"
"101","","","","72003","5152072","","","","","72004"
"3","top_armcrossed_talk_shy","0","0.2","72004","5152072","1","top_armcrossed_talk_nervous","0.2","","107811"
"21","vo_rag_0302","0","","72005","5152072","","0","","","vo_rag"
"11","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","8","80","72006","5152072","1","1","-92","0","107811"
"93","1","","","72007","5152072","","","","","3.2"
"102","0","0","","72008","5152072","","","","","0"
"1","131911","53","1.5","73001","5152073","-254","-60","0","top_idle_normal","1"
"93","0","","","73002","5152073","","","","","0.5"
"101","","","","73003","5152073","","","","","73004"
"3","top_wish_talk_joy","1","0.2","73004","5152073","","","","","131911"
"21","vo_rag_0401","0","","73005","5152073","","0","","","vo_rag"
"11","居然能在夏日的海邊做廣播體操，我非～常期待呢！","8","80","73006","5152073","1","1","-92","0","131911"
"93","1","","","73007","5152073","","","","","3.6"
"102","0","0","","73008","5152073","","","","","0"
"1","131911","53","1.5","74001","5152074","-254","-60","0","top_idle_normal","1"
"93","0","","","74002","5152074","","","","","0.5"
"101","","","","74003","5152074","","","","","74004"
"3","top_gutsB_talk","1","0.2","74004","5152074","","","0","","131911"
"21","vo_rag_0402","0","","74005","5152074","","0","","","vo_rag"
"11","還可以學到大家的體操呢。我會拚命努力的！","7","80","74006","5152074","1","1","-92","0","131911"
"93","1","","","74007","5152074","","","","","3.6"
"102","0","0","","74008","5152074","","","","","0"
"1","131911","60","1.9","75001","5152075","-330","-10","0","empty","1"
"5","1","61","1.9","75002","5152075","-330","-10","0","empty","1"
"1","132111","58","1.9","75003","5152075","-315","-192","0","empty","1"
"5","2","59","1.9","75004","5152075","-315","-192","0","empty","1"
"5","4","57","1.9","75005","5152075","-312","163","0","empty","4"
"1","107511","54","1.75","75006","5152075","-165","-132","0","empty","1"
"1","107811","55","1.75","75007","5152075","-175","-292","0","empty","1"
"1","107611","56","1.75","75008","5152075","-190","-452","0","empty","1"
"1","110311","51","1.75","75009","5152075","-165","105","1","empty","1"
"1","126911","52","1.75","75010","5152075","-175","265","1","empty","1"
"1","113511","53","1.75","75011","5152075","-190","425","1","empty","1"
"5","5","59","1.9","75012","5152075","-324","15","0","empty","5"
"31","90","0","0","75013","5152075","1","0","","","90"
"91","0","","","75014","5152075","","","","","0"
"93","0","","","75015","5152075","","","","","0.6"
"32","1","","","75016","5152075","","","","","90"
"93","0","","","75017","5152075","","","","","0.1"
"3","comp_victory_F_noFace","0","0","75018","5152075","","","","","131911"
"3","comp_victory_F_emilia","0","0","75019","5152075","","","","","1"
"3","comp_victory_F_noFace","0","0","75020","5152075","","","","","132111"
"3","comp_victory_F_rem","0","0","75021","5152075","","","","","2"
"3","comp_victory_F","0","0","75022","5152075","","","","","4"
"3","comp_victory_B","0","0","75023","5152075","","","","","107511"
"3","comp_victory_B","0","0","75024","5152075","","","","","107811"
"3","comp_victory_B_kokkoro","0","0","75025","5152075","","","","","107611"
"3","comp_victory_B","0","0","75026","5152075","","","","","110311"
"3","comp_victory_B","0","0","75027","5152075","","","","","126911"
"3","comp_victory_B","0","0","75028","5152075","","","","","113511"
"3","pack_comp_vic_in","0","0","75029","5152075","1","pack_comp_vic_idle","0","","5"
"93","0","","","75030","5152075","","","","","4.5"
"37","out","","","75031","5152075","","","","","90"
"6","1","1","0.1","75032","5152075","0","1","0","","131911"
"6","1","1","0.1","75033","5152075","0","1","0","","1"
"6","1","1","0.1","75034","5152075","0","1","0","","132111"
"6","1","1","0.1","75035","5152075","0","1","0","","2"
"6","1","1","0.1","75036","5152075","0","1","0","","4"
"6","1","1","0.1","75037","5152075","0","1","0","","107511"
"6","1","1","0.1","75038","5152075","0","1","0","","107811"
"6","1","1","0.1","75039","5152075","0","1","0","","107611"
"6","1","1","0.1","75040","5152075","0","1","0","","110311"
"6","1","1","0.1","75041","5152075","0","1","0","","126911"
"6","1","1","0.1","75042","5152075","0","1","0","","113511"
"6","1","1","0.1","75043","5152075","0","1","0","","5"
"93","0","","","75044","5152075","","","","","1"
