5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4
"","","0","91","0","","66088","","66086","5152066",""
"","radio_stretch1_loop_surprise1","1","3","","","66089","","131911","5152066","0.3"
"","radio_stretch1_loop","1","3","","","66090","","132111","5152066","0.3"
"","radio_stretch1_loop","1","3","","","66091","","4","5152066","0.3"
"","","0","93","0","","66092","","0.1","5152066",""
"","radio_stretch1_loop","1","3","","","66093","","107511","5152066","0.3"
"","radio_stretch1_loop","1","3","","","66094","","107611","5152066","0.3"
"","radio_stretch1_loop","1","3","","","66095","","126911","5152066","0.3"
"","radio_stretch1_loop","1","3","","","66096","","110311","5152066","0.3"
"","radio_stretch1_loop","1","3","","","66097","","107811","5152066","0.3"
"","radio_stretch1_loop","1","3","","","66098","","113511","5152066","0.3"
"","","0","93","0","","66099","","2","5152066",""
"","vo_rag_1005","0","21","0","","66100","","vo_rag","5152066",""
"0.5","嘿咻、嘿咻……！","7","11","1","0","66101","5","131911","5152066","-10"
"","0","","93","","","66102","","5","5152066",""
"","","0","91","0","","66103","","66101","5152066",""
"","0","","93","","","66104","","0.3","5152066",""
"","radio_talk_normal","1","3","","","66105","","131911","5152066","0.3"
"","wish_idle_normal","1","3","","","66106","","132111","5152066","0.3"
"","cool_idle","1","3","","","66107","","4","5152066","0.3"
"","0","","93","","","66108","","0.1","5152066",""
"","idle_normal","1","3","","","66109","","107511","5152066","0.3"
"","wish_idle","1","3","","","66110","","107611","5152066","0.3"
"","wish_idle_normal","1","3","","","66111","","126911","5152066","0.3"
"","idle_normal","1","3","","","66112","","110311","5152066","0.3"
"","cool_idle","1","3","","","66113","","107811","5152066","0.3"
"","sad_idle_normal","1","3","","","66114","","113511","5152066","0.3"
"","vo_rag_1006","0","21","0","","66115","","vo_rag","5152066",""
"0.5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","8","11","1","0","66116","5","131911","5152066","-10"
"","0","","93","","","66117","","4.3","5152066",""
"","","0","91","0","","66118","","66116","5152066",""
"","radio_stretch2_loop","1","3","","","66119","","131911","5152066","0.2"
"","radio_stretch2_loop_normal2","1","3","","","66120","","132111","5152066","0.2"
"","radio_stretch2_loop_talk2","1","3","","","66121","","4","5152066","0.2"
"","","0","93","0","","66122","","0.2","5152066",""
"","radio_stretch2R_loop","1","3","","","66123","","107511","5152066","0.2"
"","radio_stretch2R_loop","1","3","","","66124","","107611","5152066","0.2"
"","radio_stretch2R_loop","1","3","","","66125","","126911","5152066","0.2"
"","radio_stretch2R_loop","1","3","","","66126","","110311","5152066","0.2"
"","radio_stretch2R_loop","1","3","","","66127","","107811","5152066","0.2"
"","radio_stretch2R_loop","1","3","","","66128","","113511","5152066","0.2"
"","","0","93","0","","66129","","1.5","5152066",""
"0","呼、呼、呼……","14","11","1","0","66130","5","4","5152066","-10"
"","0","","93","","","66131","","0.2","5152066",""
"","vo_rag_1007","0","21","0","","66132","","vo_rag","5152066",""
"","0","","93","","","66133","","2.5","5152066",""
"","","0","91","0","","66134","","66130","5152066",""
"","vo_rag_1008","0","21","0","","66135","","vo_rag","5152066",""
"0.5","真是俐落的動作……\n不愧是姊姊。","7","11","1","0","66136","5","132111","5152066","10"
"","0","","93","","","66137","","4.5","5152066",""
"","","0","91","0","","66138","","66136","5152066",""
"","0","","93","","","66139","","0.5","5152066",""
"","radio_victory_in_normal2","0","3","radio_victory_loop_normal2","1","66140","0","131911","5152066","0.2"
"","radio_victory_in_normal2","0","3","radio_victory_loop_normal2","1","66141","0","132111","5152066","0.2"
"","radio_victory_in","0","3","radio_victory_loop","1","66142","0","4","5152066","0.2"
"","idle_normal","1","3","","","66143","","107511","5152066","0.2"
"","wish_idle","1","3","","","66144","","107611","5152066","0.2"
"","wish_idle_normal","1","3","","","66145","","126911","5152066","0.2"
"","idle_normal","1","3","","","66146","","110311","5152066","0.2"
"","cool_idle","1","3","","","66147","","107811","5152066","0.2"
"","sad_idle_normal","1","3","","","66148","","113511","5152066","0.2"
"","vo_rag_1009","0","21","0","","66149","","vo_rag","5152066",""
"0.5","最後舉起雙手，勝利──！","9","11","1","0","66150","5","131911","5152066","-10"
"","","0","93","0","","66151","","1.5","5152066",""
"","radio_victory_in_normal2","0","3","radio_victory_loop_normal2","1","66152","0","107511","5152066","0.2"
"","radio_victory_in_normal2","0","3","radio_victory_loop_normal2","1","66153","0","107611","5152066","0.2"
"","radio_victory_in","0","3","radio_victory_loop","1","66154","0","126911","5152066","0.2"
"","radio_victory_in_normal2","0","3","radio_victory_loop_normal2","1","66155","0","110311","5152066","0.2"
"","radio_victory_in_normal2","0","3","radio_victory_loop_normal2","1","66156","0","107811","5152066","0.2"
"","radio_victory_in_normal2","0","3","radio_victory_loop_normal2","1","66157","0","113511","5152066","0.2"
"","0","","93","","","66158","","0.8","5152066",""
"","radio_victory_out","0","3","radio_victory_idle","1","66159","0","131911","5152066","0.2"
"","0","","93","","","66160","","1.8","5152066",""
"","","0","91","0","","66161","","66150","5152066",""
"","radio_victory_out","0","3","radio_victory_idle","1","66162","0","132111","5152066","0.2"
"","radio_victory_out_talk2","0","3","radio_victory_idle_talk2","1","66163","0","4","5152066","0.2"
"","radio_victory_out","0","3","radio_victory_idle","1","66164","0","107511","5152066","0.2"
"","radio_victory_out","0","3","radio_victory_idle","1","66165","0","107611","5152066","0.2"
"","radio_victory_out","0","3","radio_victory_idle","1","66166","0","126911","5152066","0.2"
"","radio_victory_out","0","3","radio_victory_idle","1","66167","0","110311","5152066","0.2"
"","radio_victory_out","0","3","radio_victory_idle","1","66168","0","107811","5152066","0.2"
"","radio_victory_out","0","3","radio_victory_idle","1","66169","0","113511","5152066","0.2"
"","vo_rag_1010","0","21","0","","66170","","vo_rag","5152066",""
"","0610_in","","3","","0","66171","","2","5152066","0"
"","bgm_MC173B","0.5","27","0.5","0","66172","1","bgm_MC173B","5152066","0"
"","se_10058300_radio_finish","0","23","","","66173","","se_10058300","5152066",""
"","finish","","37","","","66174","","2","5152066",""
"","1","0","93","0","","66175","","0.4","5152066",""
"","0610_mid","0","3","","0","66176","","2","5152066","0"
"","","0","92","0","","66177","","","5152066",""
"","0610_out","0","3","empty","0","66178","0","2","5152066","0"
"","0","0","93","0","","66179","","0.3","5152066",""
"","pack_vic_in","0","3","pack_vic_idle","1","66180","0","5","5152066","0.2"
"","se_10058300_pack_appear","0","23","","","66181","","se_10058300","5152066",""
"","radio_victory_idle","1","3","","","66182","","131911","5152066","0.2"
"","","0","93","0","","66183","","0.1","5152066",""
"","radio_victory_idle","1","3","","","66184","","132111","5152066","0.2"
"","radio_victory_idle_talk2","1","3","","","66185","","4","5152066","0.2"
"","","0","93","0","","66186","","0.1","5152066",""
"","radio_victory_lookup2_idle","1","3","","","66187","","107511","5152066","0.2"
"","radio_victory_lookup_idle","1","3","","","66188","","107611","5152066","0.2"
"","radio_victory_lookup_idle","1","3","","","66189","","126911","5152066","0.2"
"","radio_victory_lookup2_idle","1","3","","","66190","","110311","5152066","0.2"
"","radio_victory_lookup2_idle","1","3","","","66191","","107811","5152066","0.2"
"","radio_victory_lookup_idle","1","3","","","66192","","113511","5152066","0.2"
"","","0","93","0","","66193","","0.3","5152066",""
"","vo_rag_1011","0","21","0","","66194","","vo_rag","5152066",""
"0","勝利──！","13","11","1","1","66195","5","5","5152066","0"
"","","0","91","0","","66196","","0","5152066",""
"","se_10058300_emotion_laugh","0","23","","","66197","","se_10058300","5152066",""
"","1","","32","","","66198","","17","5152066",""
"","smile2_joy","0","3","sad_idle_joy","1","66199","0","131911","5152066","0.2"
"","wish_talk","1","3","","","66200","","132111","5152066","0.2"
"","doya_in_normal","0","3","doya_idle","1","66201","0","4","5152066","0.2"
"","handsup_in","0","3","handsup_loop","1","66202","0","107511","5152066","0.2"
"","wish_idle_dere","1","3","","","66203","","107611","5152066","0.2"
"","wish2_idle","1","3","","","66204","","126911","5152066","0.2"
"","joy_idle","1","3","","","66205","","110311","5152066","0.2"
"","cool_in_dere2","0","3","cool_talk_dere2","1","66206","0","107811","5152066","0.2"
"","wish_talk_joy_shy","1","3","","","66207","","113511","5152066","0.2"
"","","","93","","","66208","","2","5152066",""
"","1","","32","","","66209","","4","5152066",""
"","","","93","","","66210","","1","5152066",""
"","0","","93","","","66211","","0.5","5152066",""
"","","","101","","","66212","","66213","5152066",""
"","bgm_MC173B","","25","","","66213","","bgm_MC173B","5152066",""
"","0","","22","","","66214","","0","5152066",""
"top_idle_normal","107511","53","1","-60","-254","67001","0","1","5152067","1.5"
"","0","","93","","","67002","","0.5","5152067",""
"","","","101","","","67003","","67004","5152067",""
"","top_doya_in","0","3","top_doya_talk","1","67004","0","107511","5152067","0.2"
"","vo_rag_0101","0","21","0","","67005","","vo_rag","5152067",""
"0","我已經做好享受任何體操的準備了。一起加油吧！","8","11","1","1","67006","-92","107511","5152067","80"
"","1","","93","","","67007","","3.7","5152067",""
"","0","0","102","","","67008","","0","5152067",""
"top_idle_normal","107511","53","1","-60","-254","68001","0","1","5152068","1.5"
"","0","","93","","","68002","","0.5","5152068",""
"","","","101","","","68003","","68004","5152068",""
"","top_surprise3_loop","1","3","","","68004","","107511","5152068","0.2"
"","vo_rag_0102","0","21","0","","68005","","vo_rag","5152068",""
"0","做完體操後吃的飯……絕對會很美味唷☆","7","11","1","1","68006","-92","107511","5152068","80"
"","1","","93","","","68007","","3.6","5152068",""
"","0","0","102","","","68008","","0","5152068",""
"top_idle_normal","107611","53","1","-60","-254","69001","0","1","5152069","1.5"
"","0","","93","","","69002","","0.5","5152069",""
"","","","101","","","69003","","69004","5152069",""
"","top_sad_talk","1","3","","","69004","","107611","5152069","0.2"
"","vo_rag_0201","0","21","0","","69005","","vo_rag","5152069",""
"0","在下一定會把在此學到的體操告訴主人。","6","11","1","1","69006","-92","107611","5152069","80"
"","1","","93","","","69007","","3.3","5152069",""
"","0","0","102","","","69008","","0","5152069",""
"top_idle_normal","107611","53","1","-60","-254","70001","0","1","5152070","1.5"
"","0","","93","","","70002","","0.5","5152070",""
"","","","101","","","70003","","70004","5152070",""
"","top_wish_talk_normal","1","3","","","70004","","107611","5152070","0.2"
"","vo_rag_0202","0","21","0","","70005","","vo_rag","5152070",""
"0","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","8","11","1","1","70006","-92","107611","5152070","80"
"","1","","93","","","70007","","3.3","5152070",""
"","0","0","102","","","70008","","0","5152070",""
"top_idle_normal","107811","53","1","-60","-254","71001","0","1","5152071","1.5"
"","0","","93","","","71002","","0.5","5152071",""
"","","","101","","","71003","","71004","5152071",""
"","top_cool_in","0","3","top_cool_talk","1","71004","0","107811","5152071","0.2"
"","vo_rag_0301","0","21","0","","71005","","vo_rag","5152071",""
"0","好了，打起精神好好地做。動作不確實的話可是會受傷的。","7","11","1","1","71006","-92","107811","5152071","80"
"","1","","93","","","71007","","3.8","5152071",""
"","0","0","102","","","71008","","0","5152071",""
"top_idle_normal","107811","53","1","-60","-254","72001","0","1","5152072","1.5"
"","0","","93","","","72002","","0.5","5152072",""
"","","","101","","","72003","","72004","5152072",""
"","top_armcrossed_talk_shy","0","3","top_armcrossed_talk_nervous","1","72004","0.2","107811","5152072","0.2"
"","vo_rag_0302","0","21","0","","72005","","vo_rag","5152072",""
"0","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","8","11","1","1","72006","-92","107811","5152072","80"
"","1","","93","","","72007","","3.2","5152072",""
"","0","0","102","","","72008","","0","5152072",""
"top_idle_normal","131911","53","1","-60","-254","73001","0","1","5152073","1.5"
"","0","","93","","","73002","","0.5","5152073",""
"","","","101","","","73003","","73004","5152073",""
"","top_wish_talk_joy","1","3","","","73004","","131911","5152073","0.2"
"","vo_rag_0401","0","21","0","","73005","","vo_rag","5152073",""
"0","居然能在夏日的海邊做廣播體操，我非～常期待呢！","8","11","1","1","73006","-92","131911","5152073","80"
"","1","","93","","","73007","","3.6","5152073",""
"","0","0","102","","","73008","","0","5152073",""
"top_idle_normal","131911","53","1","-60","-254","74001","0","1","5152074","1.5"
"","0","","93","","","74002","","0.5","5152074",""
"","","","101","","","74003","","74004","5152074",""
"","top_gutsB_talk","1","3","","","74004","0","131911","5152074","0.2"
"","vo_rag_0402","0","21","0","","74005","","vo_rag","5152074",""
"0","還可以學到大家的體操呢。我會拚命努力的！","7","11","1","1","74006","-92","131911","5152074","80"
"","1","","93","","","74007","","3.6","5152074",""
"","0","0","102","","","74008","","0","5152074",""
"empty","131911","60","1","-10","-330","75001","0","1","5152075","1.9"
"empty","1","61","5","-10","-330","75002","0","1","5152075","1.9"
"empty","132111","58","1","-192","-315","75003","0","1","5152075","1.9"
"empty","2","59","5","-192","-315","75004","0","1","5152075","1.9"
"empty","4","57","5","163","-312","75005","0","4","5152075","1.9"
"empty","107511","54","1","-132","-165","75006","0","1","5152075","1.75"
"empty","107811","55","1","-292","-175","75007","0","1","5152075","1.75"
"empty","107611","56","1","-452","-190","75008","0","1","5152075","1.75"
"empty","110311","51","1","105","-165","75009","1","1","5152075","1.75"
"empty","126911","52","1","265","-175","75010","1","1","5152075","1.75"
"empty","113511","53","1","425","-190","75011","1","1","5152075","1.75"
"empty","5","59","5","15","-324","75012","0","5","5152075","1.9"
"","90","0","31","0","1","75013","","90","5152075","0"
"","0","","91","","","75014","","0","5152075",""
"","0","","93","","","75015","","0.6","5152075",""
"","1","","32","","","75016","","90","5152075",""
"","0","","93","","","75017","","0.1","5152075",""
"","comp_victory_F_noFace","0","3","","","75018","","131911","5152075","0"
"","comp_victory_F_emilia","0","3","","","75019","","1","5152075","0"
"","comp_victory_F_noFace","0","3","","","75020","","132111","5152075","0"
"","comp_victory_F_rem","0","3","","","75021","","2","5152075","0"
"","comp_victory_F","0","3","","","75022","","4","5152075","0"
"","comp_victory_B","0","3","","","75023","","107511","5152075","0"
"","comp_victory_B","0","3","","","75024","","107811","5152075","0"
"","comp_victory_B_kokkoro","0","3","","","75025","","107611","5152075","0"
"","comp_victory_B","0","3","","","75026","","110311","5152075","0"
"","comp_victory_B","0","3","","","75027","","126911","5152075","0"
"","comp_victory_B","0","3","","","75028","","113511","5152075","0"
"","pack_comp_vic_in","0","3","pack_comp_vic_idle","1","75029","0","5","5152075","0"
"","0","","93","","","75030","","4.5","5152075",""
"","out","","37","","","75031","","90","5152075",""
"","1","1","6","1","0","75032","0","131911","5152075","0.1"
"","1","1","6","1","0","75033","0","1","5152075","0.1"
"","1","1","6","1","0","75034","0","132111","5152075","0.1"
"","1","1","6","1","0","75035","0","2","5152075","0.1"
"","1","1","6","1","0","75036","0","4","5152075","0.1"
"","1","1","6","1","0","75037","0","107511","5152075","0.1"
"","1","1","6","1","0","75038","0","107811","5152075","0.1"
"","1","1","6","1","0","75039","0","107611","5152075","0.1"
"","1","1","6","1","0","75040","0","110311","5152075","0.1"
"","1","1","6","1","0","75041","0","126911","5152075","0.1"
"","1","1","6","1","0","75042","0","113511","5152075","0.1"
"","1","1","6","1","0","75043","0","5","5152075","0.1"
"","0","","93","","","75044","","1","5152075",""
