f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206
"","66088","91","0","66086","","","0","","5152066",""
"0.3","66089","3","","131911","","","1","radio_stretch1_loop_surprise1","5152066",""
"0.3","66090","3","","132111","","","1","radio_stretch1_loop","5152066",""
"0.3","66091","3","","4","","","1","radio_stretch1_loop","5152066",""
"","66092","93","0","0.1","","","0","","5152066",""
"0.3","66093","3","","107511","","","1","radio_stretch1_loop","5152066",""
"0.3","66094","3","","107611","","","1","radio_stretch1_loop","5152066",""
"0.3","66095","3","","126911","","","1","radio_stretch1_loop","5152066",""
"0.3","66096","3","","110311","","","1","radio_stretch1_loop","5152066",""
"0.3","66097","3","","107811","","","1","radio_stretch1_loop","5152066",""
"0.3","66098","3","","113511","","","1","radio_stretch1_loop","5152066",""
"","66099","93","0","2","","","0","","5152066",""
"","66100","21","0","vo_rag","","","0","vo_rag_1005","5152066",""
"-10","66101","11","1","131911","0.5","0","7","嘿咻、嘿咻……！","5152066","5"
"","66102","93","","5","","","","0","5152066",""
"","66103","91","0","66101","","","0","","5152066",""
"","66104","93","","0.3","","","","0","5152066",""
"0.3","66105","3","","131911","","","1","radio_talk_normal","5152066",""
"0.3","66106","3","","132111","","","1","wish_idle_normal","5152066",""
"0.3","66107","3","","4","","","1","cool_idle","5152066",""
"","66108","93","","0.1","","","","0","5152066",""
"0.3","66109","3","","107511","","","1","idle_normal","5152066",""
"0.3","66110","3","","107611","","","1","wish_idle","5152066",""
"0.3","66111","3","","126911","","","1","wish_idle_normal","5152066",""
"0.3","66112","3","","110311","","","1","idle_normal","5152066",""
"0.3","66113","3","","107811","","","1","cool_idle","5152066",""
"0.3","66114","3","","113511","","","1","sad_idle_normal","5152066",""
"","66115","21","0","vo_rag","","","0","vo_rag_1006","5152066",""
"-10","66116","11","1","131911","0.5","0","8","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5152066","5"
"","66117","93","","4.3","","","","0","5152066",""
"","66118","91","0","66116","","","0","","5152066",""
"0.2","66119","3","","131911","","","1","radio_stretch2_loop","5152066",""
"0.2","66120","3","","132111","","","1","radio_stretch2_loop_normal2","5152066",""
"0.2","66121","3","","4","","","1","radio_stretch2_loop_talk2","5152066",""
"","66122","93","0","0.2","","","0","","5152066",""
"0.2","66123","3","","107511","","","1","radio_stretch2R_loop","5152066",""
"0.2","66124","3","","107611","","","1","radio_stretch2R_loop","5152066",""
"0.2","66125","3","","126911","","","1","radio_stretch2R_loop","5152066",""
"0.2","66126","3","","110311","","","1","radio_stretch2R_loop","5152066",""
"0.2","66127","3","","107811","","","1","radio_stretch2R_loop","5152066",""
"0.2","66128","3","","113511","","","1","radio_stretch2R_loop","5152066",""
"","66129","93","0","1.5","","","0","","5152066",""
"-10","66130","11","1","4","0","0","14","呼、呼、呼……","5152066","5"
"","66131","93","","0.2","","","","0","5152066",""
"","66132","21","0","vo_rag","","","0","vo_rag_1007","5152066",""
"","66133","93","","2.5","","","","0","5152066",""
"","66134","91","0","66130","","","0","","5152066",""
"","66135","21","0","vo_rag","","","0","vo_rag_1008","5152066",""
"10","66136","11","1","132111","0.5","0","7","真是俐落的動作……\n不愧是姊姊。","5152066","5"
"","66137","93","","4.5","","","","0","5152066",""
"","66138","91","0","66136","","","0","","5152066",""
"","66139","93","","0.5","","","","0","5152066",""
"0.2","66140","3","radio_victory_loop_normal2","131911","","1","0","radio_victory_in_normal2","5152066","0"
"0.2","66141","3","radio_victory_loop_normal2","132111","","1","0","radio_victory_in_normal2","5152066","0"
"0.2","66142","3","radio_victory_loop","4","","1","0","radio_victory_in","5152066","0"
"0.2","66143","3","","107511","","","1","idle_normal","5152066",""
"0.2","66144","3","","107611","","","1","wish_idle","5152066",""
"0.2","66145","3","","126911","","","1","wish_idle_normal","5152066",""
"0.2","66146","3","","110311","","","1","idle_normal","5152066",""
"0.2","66147","3","","107811","","","1","cool_idle","5152066",""
"0.2","66148","3","","113511","","","1","sad_idle_normal","5152066",""
"","66149","21","0","vo_rag","","","0","vo_rag_1009","5152066",""
"-10","66150","11","1","131911","0.5","0","9","最後舉起雙手，勝利──！","5152066","5"
"","66151","93","0","1.5","","","0","","5152066",""
"0.2","66152","3","radio_victory_loop_normal2","107511","","1","0","radio_victory_in_normal2","5152066","0"
"0.2","66153","3","radio_victory_loop_normal2","107611","","1","0","radio_victory_in_normal2","5152066","0"
"0.2","66154","3","radio_victory_loop","126911","","1","0","radio_victory_in","5152066","0"
"0.2","66155","3","radio_victory_loop_normal2","110311","","1","0","radio_victory_in_normal2","5152066","0"
"0.2","66156","3","radio_victory_loop_normal2","107811","","1","0","radio_victory_in_normal2","5152066","0"
"0.2","66157","3","radio_victory_loop_normal2","113511","","1","0","radio_victory_in_normal2","5152066","0"
"","66158","93","","0.8","","","","0","5152066",""
"0.2","66159","3","radio_victory_idle","131911","","1","0","radio_victory_out","5152066","0"
"","66160","93","","1.8","","","","0","5152066",""
"","66161","91","0","66150","","","0","","5152066",""
"0.2","66162","3","radio_victory_idle","132111","","1","0","radio_victory_out","5152066","0"
"0.2","66163","3","radio_victory_idle_talk2","4","","1","0","radio_victory_out_talk2","5152066","0"
"0.2","66164","3","radio_victory_idle","107511","","1","0","radio_victory_out","5152066","0"
"0.2","66165","3","radio_victory_idle","107611","","1","0","radio_victory_out","5152066","0"
"0.2","66166","3","radio_victory_idle","126911","","1","0","radio_victory_out","5152066","0"
"0.2","66167","3","radio_victory_idle","110311","","1","0","radio_victory_out","5152066","0"
"0.2","66168","3","radio_victory_idle","107811","","1","0","radio_victory_out","5152066","0"
"0.2","66169","3","radio_victory_idle","113511","","1","0","radio_victory_out","5152066","0"
"","66170","21","0","vo_rag","","","0","vo_rag_1010","5152066",""
"0","66171","3","","2","","0","","0610_in","5152066",""
"0","66172","27","0.5","bgm_MC173B","","0","0.5","bgm_MC173B","5152066","1"
"","66173","23","","se_10058300","","","0","se_10058300_radio_finish","5152066",""
"","66174","37","","2","","","","finish","5152066",""
"","66175","93","0","0.4","","","0","1","5152066",""
"0","66176","3","","2","","0","0","0610_mid","5152066",""
"","66177","92","0","","","","0","","5152066",""
"0","66178","3","empty","2","","0","0","0610_out","5152066","0"
"","66179","93","0","0.3","","","0","0","5152066",""
"0.2","66180","3","pack_vic_idle","5","","1","0","pack_vic_in","5152066","0"
"","66181","23","","se_10058300","","","0","se_10058300_pack_appear","5152066",""
"0.2","66182","3","","131911","","","1","radio_victory_idle","5152066",""
"","66183","93","0","0.1","","","0","","5152066",""
"0.2","66184","3","","132111","","","1","radio_victory_idle","5152066",""
"0.2","66185","3","","4","","","1","radio_victory_idle_talk2","5152066",""
"","66186","93","0","0.1","","","0","","5152066",""
"0.2","66187","3","","107511","","","1","radio_victory_lookup2_idle","5152066",""
"0.2","66188","3","","107611","","","1","radio_victory_lookup_idle","5152066",""
"0.2","66189","3","","126911","","","1","radio_victory_lookup_idle","5152066",""
"0.2","66190","3","","110311","","","1","radio_victory_lookup2_idle","5152066",""
"0.2","66191","3","","107811","","","1","radio_victory_lookup2_idle","5152066",""
"0.2","66192","3","","113511","","","1","radio_victory_lookup_idle","5152066",""
"","66193","93","0","0.3","","","0","","5152066",""
"","66194","21","0","vo_rag","","","0","vo_rag_1011","5152066",""
"0","66195","11","1","5","0","1","13","勝利──！","5152066","5"
"","66196","91","0","0","","","0","","5152066",""
"","66197","23","","se_10058300","","","0","se_10058300_emotion_laugh","5152066",""
"","66198","32","","17","","","","1","5152066",""
"0.2","66199","3","sad_idle_joy","131911","","1","0","smile2_joy","5152066","0"
"0.2","66200","3","","132111","","","1","wish_talk","5152066",""
"0.2","66201","3","doya_idle","4","","1","0","doya_in_normal","5152066","0"
"0.2","66202","3","handsup_loop","107511","","1","0","handsup_in","5152066","0"
"0.2","66203","3","","107611","","","1","wish_idle_dere","5152066",""
"0.2","66204","3","","126911","","","1","wish2_idle","5152066",""
"0.2","66205","3","","110311","","","1","joy_idle","5152066",""
"0.2","66206","3","cool_talk_dere2","107811","","1","0","cool_in_dere2","5152066","0"
"0.2","66207","3","","113511","","","1","wish_talk_joy_shy","5152066",""
"","66208","93","","2","","","","","5152066",""
"","66209","32","","4","","","","1","5152066",""
"","66210","93","","1","","","","","5152066",""
"","66211","93","","0.5","","","","0","5152066",""
"","66212","101","","66213","","","","","5152066",""
"","66213","25","","bgm_MC173B","","","","bgm_MC173B","5152066",""
"","66214","22","","0","","","","0","5152066",""
"1.5","67001","1","-60","1","top_idle_normal","-254","53","107511","5152067","0"
"","67002","93","","0.5","","","","0","5152067",""
"","67003","101","","67004","","","","","5152067",""
"0.2","67004","3","top_doya_talk","107511","","1","0","top_doya_in","5152067","0"
"","67005","21","0","vo_rag","","","0","vo_rag_0101","5152067",""
"80","67006","11","1","107511","0","1","8","我已經做好享受任何體操的準備了。一起加油吧！","5152067","-92"
"","67007","93","","3.7","","","","1","5152067",""
"","67008","102","","0","","","0","0","5152067",""
"1.5","68001","1","-60","1","top_idle_normal","-254","53","107511","5152068","0"
"","68002","93","","0.5","","","","0","5152068",""
"","68003","101","","68004","","","","","5152068",""
"0.2","68004","3","","107511","","","1","top_surprise3_loop","5152068",""
"","68005","21","0","vo_rag","","","0","vo_rag_0102","5152068",""
"80","68006","11","1","107511","0","1","7","做完體操後吃的飯……絕對會很美味唷☆","5152068","-92"
"","68007","93","","3.6","","","","1","5152068",""
"","68008","102","","0","","","0","0","5152068",""
"1.5","69001","1","-60","1","top_idle_normal","-254","53","107611","5152069","0"
"","69002","93","","0.5","","","","0","5152069",""
"","69003","101","","69004","","","","","5152069",""
"0.2","69004","3","","107611","","","1","top_sad_talk","5152069",""
"","69005","21","0","vo_rag","","","0","vo_rag_0201","5152069",""
"80","69006","11","1","107611","0","1","6","在下一定會把在此學到的體操告訴主人。","5152069","-92"
"","69007","93","","3.3","","","","1","5152069",""
"","69008","102","","0","","","0","0","5152069",""
"1.5","70001","1","-60","1","top_idle_normal","-254","53","107611","5152070","0"
"","70002","93","","0.5","","","","0","5152070",""
"","70003","101","","70004","","","","","5152070",""
"0.2","70004","3","","107611","","","1","top_wish_talk_normal","5152070",""
"","70005","21","0","vo_rag","","","0","vo_rag_0202","5152070",""
"80","70006","11","1","107611","0","1","8","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","5152070","-92"
"","70007","93","","3.3","","","","1","5152070",""
"","70008","102","","0","","","0","0","5152070",""
"1.5","71001","1","-60","1","top_idle_normal","-254","53","107811","5152071","0"
"","71002","93","","0.5","","","","0","5152071",""
"","71003","101","","71004","","","","","5152071",""
"0.2","71004","3","top_cool_talk","107811","","1","0","top_cool_in","5152071","0"
"","71005","21","0","vo_rag","","","0","vo_rag_0301","5152071",""
"80","71006","11","1","107811","0","1","7","好了，打起精神好好地做。動作不確實的話可是會受傷的。","5152071","-92"
"","71007","93","","3.8","","","","1","5152071",""
"","71008","102","","0","","","0","0","5152071",""
"1.5","72001","1","-60","1","top_idle_normal","-254","53","107811","5152072","0"
"","72002","93","","0.5","","","","0","5152072",""
"","72003","101","","72004","","","","","5152072",""
"0.2","72004","3","top_armcrossed_talk_nervous","107811","","1","0","top_armcrossed_talk_shy","5152072","0.2"
"","72005","21","0","vo_rag","","","0","vo_rag_0302","5152072",""
"80","72006","11","1","107811","0","1","8","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","5152072","-92"
"","72007","93","","3.2","","","","1","5152072",""
"","72008","102","","0","","","0","0","5152072",""
"1.5","73001","1","-60","1","top_idle_normal","-254","53","131911","5152073","0"
"","73002","93","","0.5","","","","0","5152073",""
"","73003","101","","73004","","","","","5152073",""
"0.2","73004","3","","131911","","","1","top_wish_talk_joy","5152073",""
"","73005","21","0","vo_rag","","","0","vo_rag_0401","5152073",""
"80","73006","11","1","131911","0","1","8","居然能在夏日的海邊做廣播體操，我非～常期待呢！","5152073","-92"
"","73007","93","","3.6","","","","1","5152073",""
"","73008","102","","0","","","0","0","5152073",""
"1.5","74001","1","-60","1","top_idle_normal","-254","53","131911","5152074","0"
"","74002","93","","0.5","","","","0","5152074",""
"","74003","101","","74004","","","","","5152074",""
"0.2","74004","3","","131911","","","1","top_gutsB_talk","5152074","0"
"","74005","21","0","vo_rag","","","0","vo_rag_0402","5152074",""
"80","74006","11","1","131911","0","1","7","還可以學到大家的體操呢。我會拚命努力的！","5152074","-92"
"","74007","93","","3.6","","","","1","5152074",""
"","74008","102","","0","","","0","0","5152074",""
"1.9","75001","1","-10","1","empty","-330","60","131911","5152075","0"
"1.9","75002","5","-10","1","empty","-330","61","1","5152075","0"
"1.9","75003","1","-192","1","empty","-315","58","132111","5152075","0"
"1.9","75004","5","-192","1","empty","-315","59","2","5152075","0"
"1.9","75005","5","163","4","empty","-312","57","4","5152075","0"
"1.75","75006","1","-132","1","empty","-165","54","107511","5152075","0"
"1.75","75007","1","-292","1","empty","-175","55","107811","5152075","0"
"1.75","75008","1","-452","1","empty","-190","56","107611","5152075","0"
"1.75","75009","1","105","1","empty","-165","51","110311","5152075","1"
"1.75","75010","1","265","1","empty","-175","52","126911","5152075","1"
"1.75","75011","1","425","1","empty","-190","53","113511","5152075","1"
"1.9","75012","5","15","5","empty","-324","59","5","5152075","0"
"0","75013","31","0","90","","1","0","90","5152075",""
"","75014","91","","0","","","","0","5152075",""
"","75015","93","","0.6","","","","0","5152075",""
"","75016","32","","90","","","","1","5152075",""
"","75017","93","","0.1","","","","0","5152075",""
"0","75018","3","","131911","","","0","comp_victory_F_noFace","5152075",""
"0","75019","3","","1","","","0","comp_victory_F_emilia","5152075",""
"0","75020","3","","132111","","","0","comp_victory_F_noFace","5152075",""
"0","75021","3","","2","","","0","comp_victory_F_rem","5152075",""
"0","75022","3","","4","","","0","comp_victory_F","5152075",""
"0","75023","3","","107511","","","0","comp_victory_B","5152075",""
"0","75024","3","","107811","","","0","comp_victory_B","5152075",""
"0","75025","3","","107611","","","0","comp_victory_B_kokkoro","5152075",""
"0","75026","3","","110311","","","0","comp_victory_B","5152075",""
"0","75027","3","","126911","","","0","comp_victory_B","5152075",""
"0","75028","3","","113511","","","0","comp_victory_B","5152075",""
"0","75029","3","pack_comp_vic_idle","5","","1","0","pack_comp_vic_in","5152075","0"
"","75030","93","","4.5","","","","0","5152075",""
"","75031","37","","90","","","","out","5152075",""
"0.1","75032","6","1","131911","","0","1","1","5152075","0"
"0.1","75033","6","1","1","","0","1","1","5152075","0"
"0.1","75034","6","1","132111","","0","1","1","5152075","0"
"0.1","75035","6","1","2","","0","1","1","5152075","0"
"0.1","75036","6","1","4","","0","1","1","5152075","0"
"0.1","75037","6","1","107511","","0","1","1","5152075","0"
"0.1","75038","6","1","107811","","0","1","1","5152075","0"
"0.1","75039","6","1","107611","","0","1","1","5152075","0"
"0.1","75040","6","1","110311","","0","1","1","5152075","0"
"0.1","75041","6","1","126911","","0","1","1","5152075","0"
"0.1","75042","6","1","113511","","0","1","1","5152075","0"
"0.1","75043","6","1","5","","0","1","1","5152075","0"
"","75044","93","","1","","","","0","5152075",""
