9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8
"0","","","0","","66086","5152066","91","","","66088"
"1","radio_stretch1_loop_surprise1","0.3","","","131911","5152066","3","","","66089"
"1","radio_stretch1_loop","0.3","","","132111","5152066","3","","","66090"
"1","radio_stretch1_loop","0.3","","","4","5152066","3","","","66091"
"0","","","0","","0.1","5152066","93","","","66092"
"1","radio_stretch1_loop","0.3","","","107511","5152066","3","","","66093"
"1","radio_stretch1_loop","0.3","","","107611","5152066","3","","","66094"
"1","radio_stretch1_loop","0.3","","","126911","5152066","3","","","66095"
"1","radio_stretch1_loop","0.3","","","110311","5152066","3","","","66096"
"1","radio_stretch1_loop","0.3","","","107811","5152066","3","","","66097"
"1","radio_stretch1_loop","0.3","","","113511","5152066","3","","","66098"
"0","","","0","","2","5152066","93","","","66099"
"0","vo_rag_1005","","0","","vo_rag","5152066","21","","","66100"
"7","嘿咻、嘿咻……！","-10","1","5","131911","5152066","11","0","0.5","66101"
"","0","","","","5","5152066","93","","","66102"
"0","","","0","","66101","5152066","91","","","66103"
"","0","","","","0.3","5152066","93","","","66104"
"1","radio_talk_normal","0.3","","","131911","5152066","3","","","66105"
"1","wish_idle_normal","0.3","","","132111","5152066","3","","","66106"
"1","cool_idle","0.3","","","4","5152066","3","","","66107"
"","0","","","","0.1","5152066","93","","","66108"
"1","idle_normal","0.3","","","107511","5152066","3","","","66109"
"1","wish_idle","0.3","","","107611","5152066","3","","","66110"
"1","wish_idle_normal","0.3","","","126911","5152066","3","","","66111"
"1","idle_normal","0.3","","","110311","5152066","3","","","66112"
"1","cool_idle","0.3","","","107811","5152066","3","","","66113"
"1","sad_idle_normal","0.3","","","113511","5152066","3","","","66114"
"0","vo_rag_1006","","0","","vo_rag","5152066","21","","","66115"
"8","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","1","5","131911","5152066","11","0","0.5","66116"
"","0","","","","4.3","5152066","93","","","66117"
"0","","","0","","66116","5152066","91","","","66118"
"1","radio_stretch2_loop","0.2","","","131911","5152066","3","","","66119"
"1","radio_stretch2_loop_normal2","0.2","","","132111","5152066","3","","","66120"
"1","radio_stretch2_loop_talk2","0.2","","","4","5152066","3","","","66121"
"0","","","0","","0.2","5152066","93","","","66122"
"1","radio_stretch2R_loop","0.2","","","107511","5152066","3","","","66123"
"1","radio_stretch2R_loop","0.2","","","107611","5152066","3","","","66124"
"1","radio_stretch2R_loop","0.2","","","126911","5152066","3","","","66125"
"1","radio_stretch2R_loop","0.2","","","110311","5152066","3","","","66126"
"1","radio_stretch2R_loop","0.2","","","107811","5152066","3","","","66127"
"1","radio_stretch2R_loop","0.2","","","113511","5152066","3","","","66128"
"0","","","0","","1.5","5152066","93","","","66129"
"14","呼、呼、呼……","-10","1","5","4","5152066","11","0","0","66130"
"","0","","","","0.2","5152066","93","","","66131"
"0","vo_rag_1007","","0","","vo_rag","5152066","21","","","66132"
"","0","","","","2.5","5152066","93","","","66133"
"0","","","0","","66130","5152066","91","","","66134"
"0","vo_rag_1008","","0","","vo_rag","5152066","21","","","66135"
"7","真是俐落的動作……\n不愧是姊姊。","10","1","5","132111","5152066","11","0","0.5","66136"
"","0","","","","4.5","5152066","93","","","66137"
"0","","","0","","66136","5152066","91","","","66138"
"","0","","","","0.5","5152066","93","","","66139"
"0","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","131911","5152066","3","1","","66140"
"0","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","132111","5152066","3","1","","66141"
"0","radio_victory_in","0.2","radio_victory_loop","0","4","5152066","3","1","","66142"
"1","idle_normal","0.2","","","107511","5152066","3","","","66143"
"1","wish_idle","0.2","","","107611","5152066","3","","","66144"
"1","wish_idle_normal","0.2","","","126911","5152066","3","","","66145"
"1","idle_normal","0.2","","","110311","5152066","3","","","66146"
"1","cool_idle","0.2","","","107811","5152066","3","","","66147"
"1","sad_idle_normal","0.2","","","113511","5152066","3","","","66148"
"0","vo_rag_1009","","0","","vo_rag","5152066","21","","","66149"
"9","最後舉起雙手，勝利──！","-10","1","5","131911","5152066","11","0","0.5","66150"
"0","","","0","","1.5","5152066","93","","","66151"
"0","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","107511","5152066","3","1","","66152"
"0","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","107611","5152066","3","1","","66153"
"0","radio_victory_in","0.2","radio_victory_loop","0","126911","5152066","3","1","","66154"
"0","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","110311","5152066","3","1","","66155"
"0","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","107811","5152066","3","1","","66156"
"0","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","113511","5152066","3","1","","66157"
"","0","","","","0.8","5152066","93","","","66158"
"0","radio_victory_out","0.2","radio_victory_idle","0","131911","5152066","3","1","","66159"
"","0","","","","1.8","5152066","93","","","66160"
"0","","","0","","66150","5152066","91","","","66161"
"0","radio_victory_out","0.2","radio_victory_idle","0","132111","5152066","3","1","","66162"
"0","radio_victory_out_talk2","0.2","radio_victory_idle_talk2","0","4","5152066","3","1","","66163"
"0","radio_victory_out","0.2","radio_victory_idle","0","107511","5152066","3","1","","66164"
"0","radio_victory_out","0.2","radio_victory_idle","0","107611","5152066","3","1","","66165"
"0","radio_victory_out","0.2","radio_victory_idle","0","126911","5152066","3","1","","66166"
"0","radio_victory_out","0.2","radio_victory_idle","0","110311","5152066","3","1","","66167"
"0","radio_victory_out","0.2","radio_victory_idle","0","107811","5152066","3","1","","66168"
"0","radio_victory_out","0.2","radio_victory_idle","0","113511","5152066","3","1","","66169"
"0","vo_rag_1010","","0","","vo_rag","5152066","21","","","66170"
"","0610_in","0","","","2","5152066","3","0","","66171"
"0.5","bgm_MC173B","0","0.5","1","bgm_MC173B","5152066","27","0","","66172"
"0","se_10058300_radio_finish","","","","se_10058300","5152066","23","","","66173"
"","finish","","","","2","5152066","37","","","66174"
"0","1","","0","","0.4","5152066","93","","","66175"
"0","0610_mid","0","","","2","5152066","3","0","","66176"
"0","","","0","","","5152066","92","","","66177"
"0","0610_out","0","empty","0","2","5152066","3","0","","66178"
"0","0","","0","","0.3","5152066","93","","","66179"
"0","pack_vic_in","0.2","pack_vic_idle","0","5","5152066","3","1","","66180"
"0","se_10058300_pack_appear","","","","se_10058300","5152066","23","","","66181"
"1","radio_victory_idle","0.2","","","131911","5152066","3","","","66182"
"0","","","0","","0.1","5152066","93","","","66183"
"1","radio_victory_idle","0.2","","","132111","5152066","3","","","66184"
"1","radio_victory_idle_talk2","0.2","","","4","5152066","3","","","66185"
"0","","","0","","0.1","5152066","93","","","66186"
"1","radio_victory_lookup2_idle","0.2","","","107511","5152066","3","","","66187"
"1","radio_victory_lookup_idle","0.2","","","107611","5152066","3","","","66188"
"1","radio_victory_lookup_idle","0.2","","","126911","5152066","3","","","66189"
"1","radio_victory_lookup2_idle","0.2","","","110311","5152066","3","","","66190"
"1","radio_victory_lookup2_idle","0.2","","","107811","5152066","3","","","66191"
"1","radio_victory_lookup_idle","0.2","","","113511","5152066","3","","","66192"
"0","","","0","","0.3","5152066","93","","","66193"
"0","vo_rag_1011","","0","","vo_rag","5152066","21","","","66194"
"13","勝利──！","0","1","5","5","5152066","11","1","0","66195"
"0","","","0","","0","5152066","91","","","66196"
"0","se_10058300_emotion_laugh","","","","se_10058300","5152066","23","","","66197"
"","1","","","","17","5152066","32","","","66198"
"0","smile2_joy","0.2","sad_idle_joy","0","131911","5152066","3","1","","66199"
"1","wish_talk","0.2","","","132111","5152066","3","","","66200"
"0","doya_in_normal","0.2","doya_idle","0","4","5152066","3","1","","66201"
"0","handsup_in","0.2","handsup_loop","0","107511","5152066","3","1","","66202"
"1","wish_idle_dere","0.2","","","107611","5152066","3","","","66203"
"1","wish2_idle","0.2","","","126911","5152066","3","","","66204"
"1","joy_idle","0.2","","","110311","5152066","3","","","66205"
"0","cool_in_dere2","0.2","cool_talk_dere2","0","107811","5152066","3","1","","66206"
"1","wish_talk_joy_shy","0.2","","","113511","5152066","3","","","66207"
"","","","","","2","5152066","93","","","66208"
"","1","","","","4","5152066","32","","","66209"
"","","","","","1","5152066","93","","","66210"
"","0","","","","0.5","5152066","93","","","66211"
"","","","","","66213","5152066","101","","","66212"
"","bgm_MC173B","","","","bgm_MC173B","5152066","25","","","66213"
"","0","","","","0","5152066","22","","","66214"
"53","107511","1.5","-60","0","1","5152067","1","-254","top_idle_normal","67001"
"","0","","","","0.5","5152067","93","","","67002"
"","","","","","67004","5152067","101","","","67003"
"0","top_doya_in","0.2","top_doya_talk","0","107511","5152067","3","1","","67004"
"0","vo_rag_0101","","0","","vo_rag","5152067","21","","","67005"
"8","我已經做好享受任何體操的準備了。一起加油吧！","80","1","-92","107511","5152067","11","1","0","67006"
"","1","","","","3.7","5152067","93","","","67007"
"0","0","","","","0","5152067","102","","","67008"
"53","107511","1.5","-60","0","1","5152068","1","-254","top_idle_normal","68001"
"","0","","","","0.5","5152068","93","","","68002"
"","","","","","68004","5152068","101","","","68003"
"1","top_surprise3_loop","0.2","","","107511","5152068","3","","","68004"
"0","vo_rag_0102","","0","","vo_rag","5152068","21","","","68005"
"7","做完體操後吃的飯……絕對會很美味唷☆","80","1","-92","107511","5152068","11","1","0","68006"
"","1","","","","3.6","5152068","93","","","68007"
"0","0","","","","0","5152068","102","","","68008"
"53","107611","1.5","-60","0","1","5152069","1","-254","top_idle_normal","69001"
"","0","","","","0.5","5152069","93","","","69002"
"","","","","","69004","5152069","101","","","69003"
"1","top_sad_talk","0.2","","","107611","5152069","3","","","69004"
"0","vo_rag_0201","","0","","vo_rag","5152069","21","","","69005"
"6","在下一定會把在此學到的體操告訴主人。","80","1","-92","107611","5152069","11","1","0","69006"
"","1","","","","3.3","5152069","93","","","69007"
"0","0","","","","0","5152069","102","","","69008"
"53","107611","1.5","-60","0","1","5152070","1","-254","top_idle_normal","70001"
"","0","","","","0.5","5152070","93","","","70002"
"","","","","","70004","5152070","101","","","70003"
"1","top_wish_talk_normal","0.2","","","107611","5152070","3","","","70004"
"0","vo_rag_0202","","0","","vo_rag","5152070","21","","","70005"
"8","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","1","-92","107611","5152070","11","1","0","70006"
"","1","","","","3.3","5152070","93","","","70007"
"0","0","","","","0","5152070","102","","","70008"
"53","107811","1.5","-60","0","1","5152071","1","-254","top_idle_normal","71001"
"","0","","","","0.5","5152071","93","","","71002"
"","","","","","71004","5152071","101","","","71003"
"0","top_cool_in","0.2","top_cool_talk","0","107811","5152071","3","1","","71004"
"0","vo_rag_0301","","0","","vo_rag","5152071","21","","","71005"
"7","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","1","-92","107811","5152071","11","1","0","71006"
"","1","","","","3.8","5152071","93","","","71007"
"0","0","","","","0","5152071","102","","","71008"
"53","107811","1.5","-60","0","1","5152072","1","-254","top_idle_normal","72001"
"","0","","","","0.5","5152072","93","","","72002"
"","","","","","72004","5152072","101","","","72003"
"0","top_armcrossed_talk_shy","0.2","top_armcrossed_talk_nervous","0.2","107811","5152072","3","1","","72004"
"0","vo_rag_0302","","0","","vo_rag","5152072","21","","","72005"
"8","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","1","-92","107811","5152072","11","1","0","72006"
"","1","","","","3.2","5152072","93","","","72007"
"0","0","","","","0","5152072","102","","","72008"
"53","131911","1.5","-60","0","1","5152073","1","-254","top_idle_normal","73001"
"","0","","","","0.5","5152073","93","","","73002"
"","","","","","73004","5152073","101","","","73003"
"1","top_wish_talk_joy","0.2","","","131911","5152073","3","","","73004"
"0","vo_rag_0401","","0","","vo_rag","5152073","21","","","73005"
"8","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","1","-92","131911","5152073","11","1","0","73006"
"","1","","","","3.6","5152073","93","","","73007"
"0","0","","","","0","5152073","102","","","73008"
"53","131911","1.5","-60","0","1","5152074","1","-254","top_idle_normal","74001"
"","0","","","","0.5","5152074","93","","","74002"
"","","","","","74004","5152074","101","","","74003"
"1","top_gutsB_talk","0.2","","0","131911","5152074","3","","","74004"
"0","vo_rag_0402","","0","","vo_rag","5152074","21","","","74005"
"7","還可以學到大家的體操呢。我會拚命努力的！","80","1","-92","131911","5152074","11","1","0","74006"
"","1","","","","3.6","5152074","93","","","74007"
"0","0","","","","0","5152074","102","","","74008"
"60","131911","1.9","-10","0","1","5152075","1","-330","empty","75001"
"61","1","1.9","-10","0","1","5152075","5","-330","empty","75002"
"58","132111","1.9","-192","0","1","5152075","1","-315","empty","75003"
"59","2","1.9","-192","0","1","5152075","5","-315","empty","75004"
"57","4","1.9","163","0","4","5152075","5","-312","empty","75005"
"54","107511","1.75","-132","0","1","5152075","1","-165","empty","75006"
"55","107811","1.75","-292","0","1","5152075","1","-175","empty","75007"
"56","107611","1.75","-452","0","1","5152075","1","-190","empty","75008"
"51","110311","1.75","105","1","1","5152075","1","-165","empty","75009"
"52","126911","1.75","265","1","1","5152075","1","-175","empty","75010"
"53","113511","1.75","425","1","1","5152075","1","-190","empty","75011"
"59","5","1.9","15","0","5","5152075","5","-324","empty","75012"
"0","90","0","0","","90","5152075","31","1","","75013"
"","0","","","","0","5152075","91","","","75014"
"","0","","","","0.6","5152075","93","","","75015"
"","1","","","","90","5152075","32","","","75016"
"","0","","","","0.1","5152075","93","","","75017"
"0","comp_victory_F_noFace","0","","","131911","5152075","3","","","75018"
"0","comp_victory_F_emilia","0","","","1","5152075","3","","","75019"
"0","comp_victory_F_noFace","0","","","132111","5152075","3","","","75020"
"0","comp_victory_F_rem","0","","","2","5152075","3","","","75021"
"0","comp_victory_F","0","","","4","5152075","3","","","75022"
"0","comp_victory_B","0","","","107511","5152075","3","","","75023"
"0","comp_victory_B","0","","","107811","5152075","3","","","75024"
"0","comp_victory_B_kokkoro","0","","","107611","5152075","3","","","75025"
"0","comp_victory_B","0","","","110311","5152075","3","","","75026"
"0","comp_victory_B","0","","","126911","5152075","3","","","75027"
"0","comp_victory_B","0","","","113511","5152075","3","","","75028"
"0","pack_comp_vic_in","0","pack_comp_vic_idle","0","5","5152075","3","1","","75029"
"","0","","","","4.5","5152075","93","","","75030"
"","out","","","","90","5152075","37","","","75031"
"1","1","0.1","1","0","131911","5152075","6","0","","75032"
"1","1","0.1","1","0","1","5152075","6","0","","75033"
"1","1","0.1","1","0","132111","5152075","6","0","","75034"
"1","1","0.1","1","0","2","5152075","6","0","","75035"
"1","1","0.1","1","0","4","5152075","6","0","","75036"
"1","1","0.1","1","0","107511","5152075","6","0","","75037"
"1","1","0.1","1","0","107811","5152075","6","0","","75038"
"1","1","0.1","1","0","107611","5152075","6","0","","75039"
"1","1","0.1","1","0","110311","5152075","6","0","","75040"
"1","1","0.1","1","0","126911","5152075","6","0","","75041"
"1","1","0.1","1","0","113511","5152075","6","0","","75042"
"1","1","0.1","1","0","5","5152075","6","0","","75043"
"","0","","","","1","5152075","93","","","75044"
