421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a
"","5152066","66088","","","","91","0","0","","66086"
"radio_stretch1_loop_surprise1","5152066","66089","","","0.3","3","","1","","131911"
"radio_stretch1_loop","5152066","66090","","","0.3","3","","1","","132111"
"radio_stretch1_loop","5152066","66091","","","0.3","3","","1","","4"
"","5152066","66092","","","","93","0","0","","0.1"
"radio_stretch1_loop","5152066","66093","","","0.3","3","","1","","107511"
"radio_stretch1_loop","5152066","66094","","","0.3","3","","1","","107611"
"radio_stretch1_loop","5152066","66095","","","0.3","3","","1","","126911"
"radio_stretch1_loop","5152066","66096","","","0.3","3","","1","","110311"
"radio_stretch1_loop","5152066","66097","","","0.3","3","","1","","107811"
"radio_stretch1_loop","5152066","66098","","","0.3","3","","1","","113511"
"","5152066","66099","","","","93","0","0","","2"
"vo_rag_1005","5152066","66100","","","","21","0","0","","vo_rag"
"嘿咻、嘿咻……！","5152066","66101","5","0","-10","11","1","7","0.5","131911"
"0","5152066","66102","","","","93","","","","5"
"","5152066","66103","","","","91","0","0","","66101"
"0","5152066","66104","","","","93","","","","0.3"
"radio_talk_normal","5152066","66105","","","0.3","3","","1","","131911"
"wish_idle_normal","5152066","66106","","","0.3","3","","1","","132111"
"cool_idle","5152066","66107","","","0.3","3","","1","","4"
"0","5152066","66108","","","","93","","","","0.1"
"idle_normal","5152066","66109","","","0.3","3","","1","","107511"
"wish_idle","5152066","66110","","","0.3","3","","1","","107611"
"wish_idle_normal","5152066","66111","","","0.3","3","","1","","126911"
"idle_normal","5152066","66112","","","0.3","3","","1","","110311"
"cool_idle","5152066","66113","","","0.3","3","","1","","107811"
"sad_idle_normal","5152066","66114","","","0.3","3","","1","","113511"
"vo_rag_1006","5152066","66115","","","","21","0","0","","vo_rag"
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5152066","66116","5","0","-10","11","1","8","0.5","131911"
"0","5152066","66117","","","","93","","","","4.3"
"","5152066","66118","","","","91","0","0","","66116"
"radio_stretch2_loop","5152066","66119","","","0.2","3","","1","","131911"
"radio_stretch2_loop_normal2","5152066","66120","","","0.2","3","","1","","132111"
"radio_stretch2_loop_talk2","5152066","66121","","","0.2","3","","1","","4"
"","5152066","66122","","","","93","0","0","","0.2"
"radio_stretch2R_loop","5152066","66123","","","0.2","3","","1","","107511"
"radio_stretch2R_loop","5152066","66124","","","0.2","3","","1","","107611"
"radio_stretch2R_loop","5152066","66125","","","0.2","3","","1","","126911"
"radio_stretch2R_loop","5152066","66126","","","0.2","3","","1","","110311"
"radio_stretch2R_loop","5152066","66127","","","0.2","3","","1","","107811"
"radio_stretch2R_loop","5152066","66128","","","0.2","3","","1","","113511"
"","5152066","66129","","","","93","0","0","","1.5"
"呼、呼、呼……","5152066","66130","5","0","-10","11","1","14","0","4"
"0","5152066","66131","","","","93","","","","0.2"
"vo_rag_1007","5152066","66132","","","","21","0","0","","vo_rag"
"0","5152066","66133","","","","93","","","","2.5"
"","5152066","66134","","","","91","0","0","","66130"
"vo_rag_1008","5152066","66135","","","","21","0","0","","vo_rag"
"真是俐落的動作……\n不愧是姊姊。","5152066","66136","5","0","10","11","1","7","0.5","132111"
"0","5152066","66137","","","","93","","","","4.5"
"","5152066","66138","","","","91","0","0","","66136"
"0","5152066","66139","","","","93","","","","0.5"
"radio_victory_in_normal2","5152066","66140","0","1","0.2","3","radio_victory_loop_normal2","0","","131911"
"radio_victory_in_normal2","5152066","66141","0","1","0.2","3","radio_victory_loop_normal2","0","","132111"
"radio_victory_in","5152066","66142","0","1","0.2","3","radio_victory_loop","0","","4"
"idle_normal","5152066","66143","","","0.2","3","","1","","107511"
"wish_idle","5152066","66144","","","0.2","3","","1","","107611"
"wish_idle_normal","5152066","66145","","","0.2","3","","1","","126911"
"idle_normal","5152066","66146","","","0.2","3","","1","","110311"
"cool_idle","5152066","66147","","","0.2","3","","1","","107811"
"sad_idle_normal","5152066","66148","","","0.2","3","","1","","113511"
"vo_rag_1009","5152066","66149","","","","21","0","0","","vo_rag"
"最後舉起雙手，勝利──！","5152066","66150","5","0","-10","11","1","9","0.5","131911"
"","5152066","66151","","","","93","0","0","","1.5"
"radio_victory_in_normal2","5152066","66152","0","1","0.2","3","radio_victory_loop_normal2","0","","107511"
"radio_victory_in_normal2","5152066","66153","0","1","0.2","3","radio_victory_loop_normal2","0","","107611"
"radio_victory_in","5152066","66154","0","1","0.2","3","radio_victory_loop","0","","126911"
"radio_victory_in_normal2","5152066","66155","0","1","0.2","3","radio_victory_loop_normal2","0","","110311"
"radio_victory_in_normal2","5152066","66156","0","1","0.2","3","radio_victory_loop_normal2","0","","107811"
"radio_victory_in_normal2","5152066","66157","0","1","0.2","3","radio_victory_loop_normal2","0","","113511"
"0","5152066","66158","","","","93","","","","0.8"
"radio_victory_out","5152066","66159","0","1","0.2","3","radio_victory_idle","0","","131911"
"0","5152066","66160","","","","93","","","","1.8"
"","5152066","66161","","","","91","0","0","","66150"
"radio_victory_out","5152066","66162","0","1","0.2","3","radio_victory_idle","0","","132111"
"radio_victory_out_talk2","5152066","66163","0","1","0.2","3","radio_victory_idle_talk2","0","","4"
"radio_victory_out","5152066","66164","0","1","0.2","3","radio_victory_idle","0","","107511"
"radio_victory_out","5152066","66165","0","1","0.2","3","radio_victory_idle","0","","107611"
"radio_victory_out","5152066","66166","0","1","0.2","3","radio_victory_idle","0","","126911"
"radio_victory_out","5152066","66167","0","1","0.2","3","radio_victory_idle","0","","110311"
"radio_victory_out","5152066","66168","0","1","0.2","3","radio_victory_idle","0","","107811"
"radio_victory_out","5152066","66169","0","1","0.2","3","radio_victory_idle","0","","113511"
"vo_rag_1010","5152066","66170","","","","21","0","0","","vo_rag"
"0610_in","5152066","66171","","0","0","3","","","","2"
"bgm_MC173B","5152066","66172","1","0","0","27","0.5","0.5","","bgm_MC173B"
"se_10058300_radio_finish","5152066","66173","","","","23","","0","","se_10058300"
"finish","5152066","66174","","","","37","","","","2"
"1","5152066","66175","","","","93","0","0","","0.4"
"0610_mid","5152066","66176","","0","0","3","","0","","2"
"","5152066","66177","","","","92","0","0","",""
"0610_out","5152066","66178","0","0","0","3","empty","0","","2"
"0","5152066","66179","","","","93","0","0","","0.3"
"pack_vic_in","5152066","66180","0","1","0.2","3","pack_vic_idle","0","","5"
"se_10058300_pack_appear","5152066","66181","","","","23","","0","","se_10058300"
"radio_victory_idle","5152066","66182","","","0.2","3","","1","","131911"
"","5152066","66183","","","","93","0","0","","0.1"
"radio_victory_idle","5152066","66184","","","0.2","3","","1","","132111"
"radio_victory_idle_talk2","5152066","66185","","","0.2","3","","1","","4"
"","5152066","66186","","","","93","0","0","","0.1"
"radio_victory_lookup2_idle","5152066","66187","","","0.2","3","","1","","107511"
"radio_victory_lookup_idle","5152066","66188","","","0.2","3","","1","","107611"
"radio_victory_lookup_idle","5152066","66189","","","0.2","3","","1","","126911"
"radio_victory_lookup2_idle","5152066","66190","","","0.2","3","","1","","110311"
"radio_victory_lookup2_idle","5152066","66191","","","0.2","3","","1","","107811"
"radio_victory_lookup_idle","5152066","66192","","","0.2","3","","1","","113511"
"","5152066","66193","","","","93","0","0","","0.3"
"vo_rag_1011","5152066","66194","","","","21","0","0","","vo_rag"
"勝利──！","5152066","66195","5","1","0","11","1","13","0","5"
"","5152066","66196","","","","91","0","0","","0"
"se_10058300_emotion_laugh","5152066","66197","","","","23","","0","","se_10058300"
"1","5152066","66198","","","","32","","","","17"
"smile2_joy","5152066","66199","0","1","0.2","3","sad_idle_joy","0","","131911"
"wish_talk","5152066","66200","","","0.2","3","","1","","132111"
"doya_in_normal","5152066","66201","0","1","0.2","3","doya_idle","0","","4"
"handsup_in","5152066","66202","0","1","0.2","3","handsup_loop","0","","107511"
"wish_idle_dere","5152066","66203","","","0.2","3","","1","","107611"
"wish2_idle","5152066","66204","","","0.2","3","","1","","126911"
"joy_idle","5152066","66205","","","0.2","3","","1","","110311"
"cool_in_dere2","5152066","66206","0","1","0.2","3","cool_talk_dere2","0","","107811"
"wish_talk_joy_shy","5152066","66207","","","0.2","3","","1","","113511"
"","5152066","66208","","","","93","","","","2"
"1","5152066","66209","","","","32","","","","4"
"","5152066","66210","","","","93","","","","1"
"0","5152066","66211","","","","93","","","","0.5"
"","5152066","66212","","","","101","","","","66213"
"bgm_MC173B","5152066","66213","","","","25","","","","bgm_MC173B"
"0","5152066","66214","","","","22","","","","0"
"107511","5152067","67001","0","-254","1.5","1","-60","53","top_idle_normal","1"
"0","5152067","67002","","","","93","","","","0.5"
"","5152067","67003","","","","101","","","","67004"
"top_doya_in","5152067","67004","0","1","0.2","3","top_doya_talk","0","","107511"
"vo_rag_0101","5152067","67005","","","","21","0","0","","vo_rag"
"我已經做好享受任何體操的準備了。一起加油吧！","5152067","67006","-92","1","80","11","1","8","0","107511"
"1","5152067","67007","","","","93","","","","3.7"
"0","5152067","67008","","","","102","","0","","0"
"107511","5152068","68001","0","-254","1.5","1","-60","53","top_idle_normal","1"
"0","5152068","68002","","","","93","","","","0.5"
"","5152068","68003","","","","101","","","","68004"
"top_surprise3_loop","5152068","68004","","","0.2","3","","1","","107511"
"vo_rag_0102","5152068","68005","","","","21","0","0","","vo_rag"
"做完體操後吃的飯……絕對會很美味唷☆","5152068","68006","-92","1","80","11","1","7","0","107511"
"1","5152068","68007","","","","93","","","","3.6"
"0","5152068","68008","","","","102","","0","","0"
"107611","5152069","69001","0","-254","1.5","1","-60","53","top_idle_normal","1"
"0","5152069","69002","","","","93","","","","0.5"
"","5152069","69003","","","","101","","","","69004"
"top_sad_talk","5152069","69004","","","0.2","3","","1","","107611"
"vo_rag_0201","5152069","69005","","","","21","0","0","","vo_rag"
"在下一定會把在此學到的體操告訴主人。","5152069","69006","-92","1","80","11","1","6","0","107611"
"1","5152069","69007","","","","93","","","","3.3"
"0","5152069","69008","","","","102","","0","","0"
"107611","5152070","70001","0","-254","1.5","1","-60","53","top_idle_normal","1"
"0","5152070","70002","","","","93","","","","0.5"
"","5152070","70003","","","","101","","","","70004"
"top_wish_talk_normal","5152070","70004","","","0.2","3","","1","","107611"
"vo_rag_0202","5152070","70005","","","","21","0","0","","vo_rag"
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","5152070","70006","-92","1","80","11","1","8","0","107611"
"1","5152070","70007","","","","93","","","","3.3"
"0","5152070","70008","","","","102","","0","","0"
"107811","5152071","71001","0","-254","1.5","1","-60","53","top_idle_normal","1"
"0","5152071","71002","","","","93","","","","0.5"
"","5152071","71003","","","","101","","","","71004"
"top_cool_in","5152071","71004","0","1","0.2","3","top_cool_talk","0","","107811"
"vo_rag_0301","5152071","71005","","","","21","0","0","","vo_rag"
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","5152071","71006","-92","1","80","11","1","7","0","107811"
"1","5152071","71007","","","","93","","","","3.8"
"0","5152071","71008","","","","102","","0","","0"
"107811","5152072","72001","0","-254","1.5","1","-60","53","top_idle_normal","1"
"0","5152072","72002","","","","93","","","","0.5"
"","5152072","72003","","","","101","","","","72004"
"top_armcrossed_talk_shy","5152072","72004","0.2","1","0.2","3","top_armcrossed_talk_nervous","0","","107811"
"vo_rag_0302","5152072","72005","","","","21","0","0","","vo_rag"
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","5152072","72006","-92","1","80","11","1","8","0","107811"
"1","5152072","72007","","","","93","","","","3.2"
"0","5152072","72008","","","","102","","0","","0"
"131911","5152073","73001","0","-254","1.5","1","-60","53","top_idle_normal","1"
"0","5152073","73002","","","","93","","","","0.5"
"","5152073","73003","","","","101","","","","73004"
"top_wish_talk_joy","5152073","73004","","","0.2","3","","1","","131911"
"vo_rag_0401","5152073","73005","","","","21","0","0","","vo_rag"
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","5152073","73006","-92","1","80","11","1","8","0","131911"
"1","5152073","73007","","","","93","","","","3.6"
"0","5152073","73008","","","","102","","0","","0"
"131911","5152074","74001","0","-254","1.5","1","-60","53","top_idle_normal","1"
"0","5152074","74002","","","","93","","","","0.5"
"","5152074","74003","","","","101","","","","74004"
"top_gutsB_talk","5152074","74004","0","","0.2","3","","1","","131911"
"vo_rag_0402","5152074","74005","","","","21","0","0","","vo_rag"
"還可以學到大家的體操呢。我會拚命努力的！","5152074","74006","-92","1","80","11","1","7","0","131911"
"1","5152074","74007","","","","93","","","","3.6"
"0","5152074","74008","","","","102","","0","","0"
"131911","5152075","75001","0","-330","1.9","1","-10","60","empty","1"
"1","5152075","75002","0","-330","1.9","5","-10","61","empty","1"
"132111","5152075","75003","0","-315","1.9","1","-192","58","empty","1"
"2","5152075","75004","0","-315","1.9","5","-192","59","empty","1"
"4","5152075","75005","0","-312","1.9","5","163","57","empty","4"
"107511","5152075","75006","0","-165","1.75","1","-132","54","empty","1"
"107811","5152075","75007","0","-175","1.75","1","-292","55","empty","1"
"107611","5152075","75008","0","-190","1.75","1","-452","56","empty","1"
"110311","5152075","75009","1","-165","1.75","1","105","51","empty","1"
"126911","5152075","75010","1","-175","1.75","1","265","52","empty","1"
"113511","5152075","75011","1","-190","1.75","1","425","53","empty","1"
"5","5152075","75012","0","-324","1.9","5","15","59","empty","5"
"90","5152075","75013","","1","0","31","0","0","","90"
"0","5152075","75014","","","","91","","","","0"
"0","5152075","75015","","","","93","","","","0.6"
"1","5152075","75016","","","","32","","","","90"
"0","5152075","75017","","","","93","","","","0.1"
"comp_victory_F_noFace","5152075","75018","","","0","3","","0","","131911"
"comp_victory_F_emilia","5152075","75019","","","0","3","","0","","1"
"comp_victory_F_noFace","5152075","75020","","","0","3","","0","","132111"
"comp_victory_F_rem","5152075","75021","","","0","3","","0","","2"
"comp_victory_F","5152075","75022","","","0","3","","0","","4"
"comp_victory_B","5152075","75023","","","0","3","","0","","107511"
"comp_victory_B","5152075","75024","","","0","3","","0","","107811"
"comp_victory_B_kokkoro","5152075","75025","","","0","3","","0","","107611"
"comp_victory_B","5152075","75026","","","0","3","","0","","110311"
"comp_victory_B","5152075","75027","","","0","3","","0","","126911"
"comp_victory_B","5152075","75028","","","0","3","","0","","113511"
"pack_comp_vic_in","5152075","75029","0","1","0","3","pack_comp_vic_idle","0","","5"
"0","5152075","75030","","","","93","","","","4.5"
"out","5152075","75031","","","","37","","","","90"
"1","5152075","75032","0","0","0.1","6","1","1","","131911"
"1","5152075","75033","0","0","0.1","6","1","1","","1"
"1","5152075","75034","0","0","0.1","6","1","1","","132111"
"1","5152075","75035","0","0","0.1","6","1","1","","2"
"1","5152075","75036","0","0","0.1","6","1","1","","4"
"1","5152075","75037","0","0","0.1","6","1","1","","107511"
"1","5152075","75038","0","0","0.1","6","1","1","","107811"
"1","5152075","75039","0","0","0.1","6","1","1","","107611"
"1","5152075","75040","0","0","0.1","6","1","1","","110311"
"1","5152075","75041","0","0","0.1","6","1","1","","126911"
"1","5152075","75042","0","0","0.1","6","1","1","","113511"
"1","5152075","75043","0","0","0.1","6","1","1","","5"
"0","5152075","75044","","","","93","","","","1"
