c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b
"","","","66088","","0","91","66086","0","","5152066"
"","0.3","","66089","radio_stretch1_loop_surprise1","","3","131911","1","","5152066"
"","0.3","","66090","radio_stretch1_loop","","3","132111","1","","5152066"
"","0.3","","66091","radio_stretch1_loop","","3","4","1","","5152066"
"","","","66092","","0","93","0.1","0","","5152066"
"","0.3","","66093","radio_stretch1_loop","","3","107511","1","","5152066"
"","0.3","","66094","radio_stretch1_loop","","3","107611","1","","5152066"
"","0.3","","66095","radio_stretch1_loop","","3","126911","1","","5152066"
"","0.3","","66096","radio_stretch1_loop","","3","110311","1","","5152066"
"","0.3","","66097","radio_stretch1_loop","","3","107811","1","","5152066"
"","0.3","","66098","radio_stretch1_loop","","3","113511","1","","5152066"
"","","","66099","","0","93","2","0","","5152066"
"","","","66100","vo_rag_1005","0","21","vo_rag","0","","5152066"
"5","-10","0.5","66101","嘿咻、嘿咻……！","1","11","131911","7","0","5152066"
"","","","66102","0","","93","5","","","5152066"
"","","","66103","","0","91","66101","0","","5152066"
"","","","66104","0","","93","0.3","","","5152066"
"","0.3","","66105","radio_talk_normal","","3","131911","1","","5152066"
"","0.3","","66106","wish_idle_normal","","3","132111","1","","5152066"
"","0.3","","66107","cool_idle","","3","4","1","","5152066"
"","","","66108","0","","93","0.1","","","5152066"
"","0.3","","66109","idle_normal","","3","107511","1","","5152066"
"","0.3","","66110","wish_idle","","3","107611","1","","5152066"
"","0.3","","66111","wish_idle_normal","","3","126911","1","","5152066"
"","0.3","","66112","idle_normal","","3","110311","1","","5152066"
"","0.3","","66113","cool_idle","","3","107811","1","","5152066"
"","0.3","","66114","sad_idle_normal","","3","113511","1","","5152066"
"","","","66115","vo_rag_1006","0","21","vo_rag","0","","5152066"
"5","-10","0.5","66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","1","11","131911","8","0","5152066"
"","","","66117","0","","93","4.3","","","5152066"
"","","","66118","","0","91","66116","0","","5152066"
"","0.2","","66119","radio_stretch2_loop","","3","131911","1","","5152066"
"","0.2","","66120","radio_stretch2_loop_normal2","","3","132111","1","","5152066"
"","0.2","","66121","radio_stretch2_loop_talk2","","3","4","1","","5152066"
"","","","66122","","0","93","0.2","0","","5152066"
"","0.2","","66123","radio_stretch2R_loop","","3","107511","1","","5152066"
"","0.2","","66124","radio_stretch2R_loop","","3","107611","1","","5152066"
"","0.2","","66125","radio_stretch2R_loop","","3","126911","1","","5152066"
"","0.2","","66126","radio_stretch2R_loop","","3","110311","1","","5152066"
"","0.2","","66127","radio_stretch2R_loop","","3","107811","1","","5152066"
"","0.2","","66128","radio_stretch2R_loop","","3","113511","1","","5152066"
"","","","66129","","0","93","1.5","0","","5152066"
"5","-10","0","66130","呼、呼、呼……","1","11","4","14","0","5152066"
"","","","66131","0","","93","0.2","","","5152066"
"","","","66132","vo_rag_1007","0","21","vo_rag","0","","5152066"
"","","","66133","0","","93","2.5","","","5152066"
"","","","66134","","0","91","66130","0","","5152066"
"","","","66135","vo_rag_1008","0","21","vo_rag","0","","5152066"
"5","10","0.5","66136","真是俐落的動作……\n不愧是姊姊。","1","11","132111","7","0","5152066"
"","","","66137","0","","93","4.5","","","5152066"
"","","","66138","","0","91","66136","0","","5152066"
"","","","66139","0","","93","0.5","","","5152066"
"0","0.2","","66140","radio_victory_in_normal2","radio_victory_loop_normal2","3","131911","0","1","5152066"
"0","0.2","","66141","radio_victory_in_normal2","radio_victory_loop_normal2","3","132111","0","1","5152066"
"0","0.2","","66142","radio_victory_in","radio_victory_loop","3","4","0","1","5152066"
"","0.2","","66143","idle_normal","","3","107511","1","","5152066"
"","0.2","","66144","wish_idle","","3","107611","1","","5152066"
"","0.2","","66145","wish_idle_normal","","3","126911","1","","5152066"
"","0.2","","66146","idle_normal","","3","110311","1","","5152066"
"","0.2","","66147","cool_idle","","3","107811","1","","5152066"
"","0.2","","66148","sad_idle_normal","","3","113511","1","","5152066"
"","","","66149","vo_rag_1009","0","21","vo_rag","0","","5152066"
"5","-10","0.5","66150","最後舉起雙手，勝利──！","1","11","131911","9","0","5152066"
"","","","66151","","0","93","1.5","0","","5152066"
"0","0.2","","66152","radio_victory_in_normal2","radio_victory_loop_normal2","3","107511","0","1","5152066"
"0","0.2","","66153","radio_victory_in_normal2","radio_victory_loop_normal2","3","107611","0","1","5152066"
"0","0.2","","66154","radio_victory_in","radio_victory_loop","3","126911","0","1","5152066"
"0","0.2","","66155","radio_victory_in_normal2","radio_victory_loop_normal2","3","110311","0","1","5152066"
"0","0.2","","66156","radio_victory_in_normal2","radio_victory_loop_normal2","3","107811","0","1","5152066"
"0","0.2","","66157","radio_victory_in_normal2","radio_victory_loop_normal2","3","113511","0","1","5152066"
"","","","66158","0","","93","0.8","","","5152066"
"0","0.2","","66159","radio_victory_out","radio_victory_idle","3","131911","0","1","5152066"
"","","","66160","0","","93","1.8","","","5152066"
"","","","66161","","0","91","66150","0","","5152066"
"0","0.2","","66162","radio_victory_out","radio_victory_idle","3","132111","0","1","5152066"
"0","0.2","","66163","radio_victory_out_talk2","radio_victory_idle_talk2","3","4","0","1","5152066"
"0","0.2","","66164","radio_victory_out","radio_victory_idle","3","107511","0","1","5152066"
"0","0.2","","66165","radio_victory_out","radio_victory_idle","3","107611","0","1","5152066"
"0","0.2","","66166","radio_victory_out","radio_victory_idle","3","126911","0","1","5152066"
"0","0.2","","66167","radio_victory_out","radio_victory_idle","3","110311","0","1","5152066"
"0","0.2","","66168","radio_victory_out","radio_victory_idle","3","107811","0","1","5152066"
"0","0.2","","66169","radio_victory_out","radio_victory_idle","3","113511","0","1","5152066"
"","","","66170","vo_rag_1010","0","21","vo_rag","0","","5152066"
"","0","","66171","0610_in","","3","2","","0","5152066"
"1","0","","66172","bgm_MC173B","0.5","27","bgm_MC173B","0.5","0","5152066"
"","","","66173","se_10058300_radio_finish","","23","se_10058300","0","","5152066"
"","","","66174","finish","","37","2","","","5152066"
"","","","66175","1","0","93","0.4","0","","5152066"
"","0","","66176","0610_mid","","3","2","0","0","5152066"
"","","","66177","","0","92","","0","","5152066"
"0","0","","66178","0610_out","empty","3","2","0","0","5152066"
"","","","66179","0","0","93","0.3","0","","5152066"
"0","0.2","","66180","pack_vic_in","pack_vic_idle","3","5","0","1","5152066"
"","","","66181","se_10058300_pack_appear","","23","se_10058300","0","","5152066"
"","0.2","","66182","radio_victory_idle","","3","131911","1","","5152066"
"","","","66183","","0","93","0.1","0","","5152066"
"","0.2","","66184","radio_victory_idle","","3","132111","1","","5152066"
"","0.2","","66185","radio_victory_idle_talk2","","3","4","1","","5152066"
"","","","66186","","0","93","0.1","0","","5152066"
"","0.2","","66187","radio_victory_lookup2_idle","","3","107511","1","","5152066"
"","0.2","","66188","radio_victory_lookup_idle","","3","107611","1","","5152066"
"","0.2","","66189","radio_victory_lookup_idle","","3","126911","1","","5152066"
"","0.2","","66190","radio_victory_lookup2_idle","","3","110311","1","","5152066"
"","0.2","","66191","radio_victory_lookup2_idle","","3","107811","1","","5152066"
"","0.2","","66192","radio_victory_lookup_idle","","3","113511","1","","5152066"
"","","","66193","","0","93","0.3","0","","5152066"
"","","","66194","vo_rag_1011","0","21","vo_rag","0","","5152066"
"5","0","0","66195","勝利──！","1","11","5","13","1","5152066"
"","","","66196","","0","91","0","0","","5152066"
"","","","66197","se_10058300_emotion_laugh","","23","se_10058300","0","","5152066"
"","","","66198","1","","32","17","","","5152066"
"0","0.2","","66199","smile2_joy","sad_idle_joy","3","131911","0","1","5152066"
"","0.2","","66200","wish_talk","","3","132111","1","","5152066"
"0","0.2","","66201","doya_in_normal","doya_idle","3","4","0","1","5152066"
"0","0.2","","66202","handsup_in","handsup_loop","3","107511","0","1","5152066"
"","0.2","","66203","wish_idle_dere","","3","107611","1","","5152066"
"","0.2","","66204","wish2_idle","","3","126911","1","","5152066"
"","0.2","","66205","joy_idle","","3","110311","1","","5152066"
"0","0.2","","66206","cool_in_dere2","cool_talk_dere2","3","107811","0","1","5152066"
"","0.2","","66207","wish_talk_joy_shy","","3","113511","1","","5152066"
"","","","66208","","","93","2","","","5152066"
"","","","66209","1","","32","4","","","5152066"
"","","","66210","","","93","1","","","5152066"
"","","","66211","0","","93","0.5","","","5152066"
"","","","66212","","","101","66213","","","5152066"
"","","","66213","bgm_MC173B","","25","bgm_MC173B","","","5152066"
"","","","66214","0","","22","0","","","5152066"
"0","1.5","top_idle_normal","67001","107511","-60","1","1","53","-254","5152067"
"","","","67002","0","","93","0.5","","","5152067"
"","","","67003","","","101","67004","","","5152067"
"0","0.2","","67004","top_doya_in","top_doya_talk","3","107511","0","1","5152067"
"","","","67005","vo_rag_0101","0","21","vo_rag","0","","5152067"
"-92","80","0","67006","我已經做好享受任何體操的準備了。一起加油吧！","1","11","107511","8","1","5152067"
"","","","67007","1","","93","3.7","","","5152067"
"","","","67008","0","","102","0","0","","5152067"
"0","1.5","top_idle_normal","68001","107511","-60","1","1","53","-254","5152068"
"","","","68002","0","","93","0.5","","","5152068"
"","","","68003","","","101","68004","","","5152068"
"","0.2","","68004","top_surprise3_loop","","3","107511","1","","5152068"
"","","","68005","vo_rag_0102","0","21","vo_rag","0","","5152068"
"-92","80","0","68006","做完體操後吃的飯……絕對會很美味唷☆","1","11","107511","7","1","5152068"
"","","","68007","1","","93","3.6","","","5152068"
"","","","68008","0","","102","0","0","","5152068"
"0","1.5","top_idle_normal","69001","107611","-60","1","1","53","-254","5152069"
"","","","69002","0","","93","0.5","","","5152069"
"","","","69003","","","101","69004","","","5152069"
"","0.2","","69004","top_sad_talk","","3","107611","1","","5152069"
"","","","69005","vo_rag_0201","0","21","vo_rag","0","","5152069"
"-92","80","0","69006","在下一定會把在此學到的體操告訴主人。","1","11","107611","6","1","5152069"
"","","","69007","1","","93","3.3","","","5152069"
"","","","69008","0","","102","0","0","","5152069"
"0","1.5","top_idle_normal","70001","107611","-60","1","1","53","-254","5152070"
"","","","70002","0","","93","0.5","","","5152070"
"","","","70003","","","101","70004","","","5152070"
"","0.2","","70004","top_wish_talk_normal","","3","107611","1","","5152070"
"","","","70005","vo_rag_0202","0","21","vo_rag","0","","5152070"
"-92","80","0","70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","11","107611","8","1","5152070"
"","","","70007","1","","93","3.3","","","5152070"
"","","","70008","0","","102","0","0","","5152070"
"0","1.5","top_idle_normal","71001","107811","-60","1","1","53","-254","5152071"
"","","","71002","0","","93","0.5","","","5152071"
"","","","71003","","","101","71004","","","5152071"
"0","0.2","","71004","top_cool_in","top_cool_talk","3","107811","0","1","5152071"
"","","","71005","vo_rag_0301","0","21","vo_rag","0","","5152071"
"-92","80","0","71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","11","107811","7","1","5152071"
"","","","71007","1","","93","3.8","","","5152071"
"","","","71008","0","","102","0","0","","5152071"
"0","1.5","top_idle_normal","72001","107811","-60","1","1","53","-254","5152072"
"","","","72002","0","","93","0.5","","","5152072"
"","","","72003","","","101","72004","","","5152072"
"0.2","0.2","","72004","top_armcrossed_talk_shy","top_armcrossed_talk_nervous","3","107811","0","1","5152072"
"","","","72005","vo_rag_0302","0","21","vo_rag","0","","5152072"
"-92","80","0","72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","11","107811","8","1","5152072"
"","","","72007","1","","93","3.2","","","5152072"
"","","","72008","0","","102","0","0","","5152072"
"0","1.5","top_idle_normal","73001","131911","-60","1","1","53","-254","5152073"
"","","","73002","0","","93","0.5","","","5152073"
"","","","73003","","","101","73004","","","5152073"
"","0.2","","73004","top_wish_talk_joy","","3","131911","1","","5152073"
"","","","73005","vo_rag_0401","0","21","vo_rag","0","","5152073"
"-92","80","0","73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","11","131911","8","1","5152073"
"","","","73007","1","","93","3.6","","","5152073"
"","","","73008","0","","102","0","0","","5152073"
"0","1.5","top_idle_normal","74001","131911","-60","1","1","53","-254","5152074"
"","","","74002","0","","93","0.5","","","5152074"
"","","","74003","","","101","74004","","","5152074"
"0","0.2","","74004","top_gutsB_talk","","3","131911","1","","5152074"
"","","","74005","vo_rag_0402","0","21","vo_rag","0","","5152074"
"-92","80","0","74006","還可以學到大家的體操呢。我會拚命努力的！","1","11","131911","7","1","5152074"
"","","","74007","1","","93","3.6","","","5152074"
"","","","74008","0","","102","0","0","","5152074"
"0","1.9","empty","75001","131911","-10","1","1","60","-330","5152075"
"0","1.9","empty","75002","1","-10","5","1","61","-330","5152075"
"0","1.9","empty","75003","132111","-192","1","1","58","-315","5152075"
"0","1.9","empty","75004","2","-192","5","1","59","-315","5152075"
"0","1.9","empty","75005","4","163","5","4","57","-312","5152075"
"0","1.75","empty","75006","107511","-132","1","1","54","-165","5152075"
"0","1.75","empty","75007","107811","-292","1","1","55","-175","5152075"
"0","1.75","empty","75008","107611","-452","1","1","56","-190","5152075"
"1","1.75","empty","75009","110311","105","1","1","51","-165","5152075"
"1","1.75","empty","75010","126911","265","1","1","52","-175","5152075"
"1","1.75","empty","75011","113511","425","1","1","53","-190","5152075"
"0","1.9","empty","75012","5","15","5","5","59","-324","5152075"
"","0","","75013","90","0","31","90","0","1","5152075"
"","","","75014","0","","91","0","","","5152075"
"","","","75015","0","","93","0.6","","","5152075"
"","","","75016","1","","32","90","","","5152075"
"","","","75017","0","","93","0.1","","","5152075"
"","0","","75018","comp_victory_F_noFace","","3","131911","0","","5152075"
"","0","","75019","comp_victory_F_emilia","","3","1","0","","5152075"
"","0","","75020","comp_victory_F_noFace","","3","132111","0","","5152075"
"","0","","75021","comp_victory_F_rem","","3","2","0","","5152075"
"","0","","75022","comp_victory_F","","3","4","0","","5152075"
"","0","","75023","comp_victory_B","","3","107511","0","","5152075"
"","0","","75024","comp_victory_B","","3","107811","0","","5152075"
"","0","","75025","comp_victory_B_kokkoro","","3","107611","0","","5152075"
"","0","","75026","comp_victory_B","","3","110311","0","","5152075"
"","0","","75027","comp_victory_B","","3","126911","0","","5152075"
"","0","","75028","comp_victory_B","","3","113511","0","","5152075"
"0","0","","75029","pack_comp_vic_in","pack_comp_vic_idle","3","5","0","1","5152075"
"","","","75030","0","","93","4.5","","","5152075"
"","","","75031","out","","37","90","","","5152075"
"0","0.1","","75032","1","1","6","131911","1","0","5152075"
"0","0.1","","75033","1","1","6","1","1","0","5152075"
"0","0.1","","75034","1","1","6","132111","1","0","5152075"
"0","0.1","","75035","1","1","6","2","1","0","5152075"
"0","0.1","","75036","1","1","6","4","1","0","5152075"
"0","0.1","","75037","1","1","6","107511","1","0","5152075"
"0","0.1","","75038","1","1","6","107811","1","0","5152075"
"0","0.1","","75039","1","1","6","107611","1","0","5152075"
"0","0.1","","75040","1","1","6","110311","1","0","5152075"
"0","0.1","","75041","1","1","6","126911","1","0","5152075"
"0","0.1","","75042","1","1","6","113511","1","0","5152075"
"0","0.1","","75043","1","1","6","5","1","0","5152075"
"","","","75044","0","","93","1","","","5152075"
