c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557
"66086","91","0","66088","5152066","","","","","0",""
"131911","3","","66089","5152066","0.3","radio_stretch1_loop_surprise1","","","1",""
"132111","3","","66090","5152066","0.3","radio_stretch1_loop","","","1",""
"4","3","","66091","5152066","0.3","radio_stretch1_loop","","","1",""
"0.1","93","0","66092","5152066","","","","","0",""
"107511","3","","66093","5152066","0.3","radio_stretch1_loop","","","1",""
"107611","3","","66094","5152066","0.3","radio_stretch1_loop","","","1",""
"126911","3","","66095","5152066","0.3","radio_stretch1_loop","","","1",""
"110311","3","","66096","5152066","0.3","radio_stretch1_loop","","","1",""
"107811","3","","66097","5152066","0.3","radio_stretch1_loop","","","1",""
"113511","3","","66098","5152066","0.3","radio_stretch1_loop","","","1",""
"2","93","0","66099","5152066","","","","","0",""
"vo_rag","21","0","66100","5152066","","vo_rag_1005","","","0",""
"131911","11","1","66101","5152066","-10","嘿咻、嘿咻……！","0.5","5","7","0"
"5","93","","66102","5152066","","0","","","",""
"66101","91","0","66103","5152066","","","","","0",""
"0.3","93","","66104","5152066","","0","","","",""
"131911","3","","66105","5152066","0.3","radio_talk_normal","","","1",""
"132111","3","","66106","5152066","0.3","wish_idle_normal","","","1",""
"4","3","","66107","5152066","0.3","cool_idle","","","1",""
"0.1","93","","66108","5152066","","0","","","",""
"107511","3","","66109","5152066","0.3","idle_normal","","","1",""
"107611","3","","66110","5152066","0.3","wish_idle","","","1",""
"126911","3","","66111","5152066","0.3","wish_idle_normal","","","1",""
"110311","3","","66112","5152066","0.3","idle_normal","","","1",""
"107811","3","","66113","5152066","0.3","cool_idle","","","1",""
"113511","3","","66114","5152066","0.3","sad_idle_normal","","","1",""
"vo_rag","21","0","66115","5152066","","vo_rag_1006","","","0",""
"131911","11","1","66116","5152066","-10","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0.5","5","8","0"
"4.3","93","","66117","5152066","","0","","","",""
"66116","91","0","66118","5152066","","","","","0",""
"131911","3","","66119","5152066","0.2","radio_stretch2_loop","","","1",""
"132111","3","","66120","5152066","0.2","radio_stretch2_loop_normal2","","","1",""
"4","3","","66121","5152066","0.2","radio_stretch2_loop_talk2","","","1",""
"0.2","93","0","66122","5152066","","","","","0",""
"107511","3","","66123","5152066","0.2","radio_stretch2R_loop","","","1",""
"107611","3","","66124","5152066","0.2","radio_stretch2R_loop","","","1",""
"126911","3","","66125","5152066","0.2","radio_stretch2R_loop","","","1",""
"110311","3","","66126","5152066","0.2","radio_stretch2R_loop","","","1",""
"107811","3","","66127","5152066","0.2","radio_stretch2R_loop","","","1",""
"113511","3","","66128","5152066","0.2","radio_stretch2R_loop","","","1",""
"1.5","93","0","66129","5152066","","","","","0",""
"4","11","1","66130","5152066","-10","呼、呼、呼……","0","5","14","0"
"0.2","93","","66131","5152066","","0","","","",""
"vo_rag","21","0","66132","5152066","","vo_rag_1007","","","0",""
"2.5","93","","66133","5152066","","0","","","",""
"66130","91","0","66134","5152066","","","","","0",""
"vo_rag","21","0","66135","5152066","","vo_rag_1008","","","0",""
"132111","11","1","66136","5152066","10","真是俐落的動作……\n不愧是姊姊。","0.5","5","7","0"
"4.5","93","","66137","5152066","","0","","","",""
"66136","91","0","66138","5152066","","","","","0",""
"0.5","93","","66139","5152066","","0","","","",""
"131911","3","radio_victory_loop_normal2","66140","5152066","0.2","radio_victory_in_normal2","","0","0","1"
"132111","3","radio_victory_loop_normal2","66141","5152066","0.2","radio_victory_in_normal2","","0","0","1"
"4","3","radio_victory_loop","66142","5152066","0.2","radio_victory_in","","0","0","1"
"107511","3","","66143","5152066","0.2","idle_normal","","","1",""
"107611","3","","66144","5152066","0.2","wish_idle","","","1",""
"126911","3","","66145","5152066","0.2","wish_idle_normal","","","1",""
"110311","3","","66146","5152066","0.2","idle_normal","","","1",""
"107811","3","","66147","5152066","0.2","cool_idle","","","1",""
"113511","3","","66148","5152066","0.2","sad_idle_normal","","","1",""
"vo_rag","21","0","66149","5152066","","vo_rag_1009","","","0",""
"131911","11","1","66150","5152066","-10","最後舉起雙手，勝利──！","0.5","5","9","0"
"1.5","93","0","66151","5152066","","","","","0",""
"107511","3","radio_victory_loop_normal2","66152","5152066","0.2","radio_victory_in_normal2","","0","0","1"
"107611","3","radio_victory_loop_normal2","66153","5152066","0.2","radio_victory_in_normal2","","0","0","1"
"126911","3","radio_victory_loop","66154","5152066","0.2","radio_victory_in","","0","0","1"
"110311","3","radio_victory_loop_normal2","66155","5152066","0.2","radio_victory_in_normal2","","0","0","1"
"107811","3","radio_victory_loop_normal2","66156","5152066","0.2","radio_victory_in_normal2","","0","0","1"
"113511","3","radio_victory_loop_normal2","66157","5152066","0.2","radio_victory_in_normal2","","0","0","1"
"0.8","93","","66158","5152066","","0","","","",""
"131911","3","radio_victory_idle","66159","5152066","0.2","radio_victory_out","","0","0","1"
"1.8","93","","66160","5152066","","0","","","",""
"66150","91","0","66161","5152066","","","","","0",""
"132111","3","radio_victory_idle","66162","5152066","0.2","radio_victory_out","","0","0","1"
"4","3","radio_victory_idle_talk2","66163","5152066","0.2","radio_victory_out_talk2","","0","0","1"
"107511","3","radio_victory_idle","66164","5152066","0.2","radio_victory_out","","0","0","1"
"107611","3","radio_victory_idle","66165","5152066","0.2","radio_victory_out","","0","0","1"
"126911","3","radio_victory_idle","66166","5152066","0.2","radio_victory_out","","0","0","1"
"110311","3","radio_victory_idle","66167","5152066","0.2","radio_victory_out","","0","0","1"
"107811","3","radio_victory_idle","66168","5152066","0.2","radio_victory_out","","0","0","1"
"113511","3","radio_victory_idle","66169","5152066","0.2","radio_victory_out","","0","0","1"
"vo_rag","21","0","66170","5152066","","vo_rag_1010","","","0",""
"2","3","","66171","5152066","0","0610_in","","","","0"
"bgm_MC173B","27","0.5","66172","5152066","0","bgm_MC173B","","1","0.5","0"
"se_10058300","23","","66173","5152066","","se_10058300_radio_finish","","","0",""
"2","37","","66174","5152066","","finish","","","",""
"0.4","93","0","66175","5152066","","1","","","0",""
"2","3","","66176","5152066","0","0610_mid","","","0","0"
"","92","0","66177","5152066","","","","","0",""
"2","3","empty","66178","5152066","0","0610_out","","0","0","0"
"0.3","93","0","66179","5152066","","0","","","0",""
"5","3","pack_vic_idle","66180","5152066","0.2","pack_vic_in","","0","0","1"
"se_10058300","23","","66181","5152066","","se_10058300_pack_appear","","","0",""
"131911","3","","66182","5152066","0.2","radio_victory_idle","","","1",""
"0.1","93","0","66183","5152066","","","","","0",""
"132111","3","","66184","5152066","0.2","radio_victory_idle","","","1",""
"4","3","","66185","5152066","0.2","radio_victory_idle_talk2","","","1",""
"0.1","93","0","66186","5152066","","","","","0",""
"107511","3","","66187","5152066","0.2","radio_victory_lookup2_idle","","","1",""
"107611","3","","66188","5152066","0.2","radio_victory_lookup_idle","","","1",""
"126911","3","","66189","5152066","0.2","radio_victory_lookup_idle","","","1",""
"110311","3","","66190","5152066","0.2","radio_victory_lookup2_idle","","","1",""
"107811","3","","66191","5152066","0.2","radio_victory_lookup2_idle","","","1",""
"113511","3","","66192","5152066","0.2","radio_victory_lookup_idle","","","1",""
"0.3","93","0","66193","5152066","","","","","0",""
"vo_rag","21","0","66194","5152066","","vo_rag_1011","","","0",""
"5","11","1","66195","5152066","0","勝利──！","0","5","13","1"
"0","91","0","66196","5152066","","","","","0",""
"se_10058300","23","","66197","5152066","","se_10058300_emotion_laugh","","","0",""
"17","32","","66198","5152066","","1","","","",""
"131911","3","sad_idle_joy","66199","5152066","0.2","smile2_joy","","0","0","1"
"132111","3","","66200","5152066","0.2","wish_talk","","","1",""
"4","3","doya_idle","66201","5152066","0.2","doya_in_normal","","0","0","1"
"107511","3","handsup_loop","66202","5152066","0.2","handsup_in","","0","0","1"
"107611","3","","66203","5152066","0.2","wish_idle_dere","","","1",""
"126911","3","","66204","5152066","0.2","wish2_idle","","","1",""
"110311","3","","66205","5152066","0.2","joy_idle","","","1",""
"107811","3","cool_talk_dere2","66206","5152066","0.2","cool_in_dere2","","0","0","1"
"113511","3","","66207","5152066","0.2","wish_talk_joy_shy","","","1",""
"2","93","","66208","5152066","","","","","",""
"4","32","","66209","5152066","","1","","","",""
"1","93","","66210","5152066","","","","","",""
"0.5","93","","66211","5152066","","0","","","",""
"66213","101","","66212","5152066","","","","","",""
"bgm_MC173B","25","","66213","5152066","","bgm_MC173B","","","",""
"0","22","","66214","5152066","","0","","","",""
"1","1","-60","67001","5152067","1.5","107511","top_idle_normal","0","53","-254"
"0.5","93","","67002","5152067","","0","","","",""
"67004","101","","67003","5152067","","","","","",""
"107511","3","top_doya_talk","67004","5152067","0.2","top_doya_in","","0","0","1"
"vo_rag","21","0","67005","5152067","","vo_rag_0101","","","0",""
"107511","11","1","67006","5152067","80","我已經做好享受任何體操的準備了。一起加油吧！","0","-92","8","1"
"3.7","93","","67007","5152067","","1","","","",""
"0","102","","67008","5152067","","0","","","0",""
"1","1","-60","68001","5152068","1.5","107511","top_idle_normal","0","53","-254"
"0.5","93","","68002","5152068","","0","","","",""
"68004","101","","68003","5152068","","","","","",""
"107511","3","","68004","5152068","0.2","top_surprise3_loop","","","1",""
"vo_rag","21","0","68005","5152068","","vo_rag_0102","","","0",""
"107511","11","1","68006","5152068","80","做完體操後吃的飯……絕對會很美味唷☆","0","-92","7","1"
"3.6","93","","68007","5152068","","1","","","",""
"0","102","","68008","5152068","","0","","","0",""
"1","1","-60","69001","5152069","1.5","107611","top_idle_normal","0","53","-254"
"0.5","93","","69002","5152069","","0","","","",""
"69004","101","","69003","5152069","","","","","",""
"107611","3","","69004","5152069","0.2","top_sad_talk","","","1",""
"vo_rag","21","0","69005","5152069","","vo_rag_0201","","","0",""
"107611","11","1","69006","5152069","80","在下一定會把在此學到的體操告訴主人。","0","-92","6","1"
"3.3","93","","69007","5152069","","1","","","",""
"0","102","","69008","5152069","","0","","","0",""
"1","1","-60","70001","5152070","1.5","107611","top_idle_normal","0","53","-254"
"0.5","93","","70002","5152070","","0","","","",""
"70004","101","","70003","5152070","","","","","",""
"107611","3","","70004","5152070","0.2","top_wish_talk_normal","","","1",""
"vo_rag","21","0","70005","5152070","","vo_rag_0202","","","0",""
"107611","11","1","70006","5152070","80","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","0","-92","8","1"
"3.3","93","","70007","5152070","","1","","","",""
"0","102","","70008","5152070","","0","","","0",""
"1","1","-60","71001","5152071","1.5","107811","top_idle_normal","0","53","-254"
"0.5","93","","71002","5152071","","0","","","",""
"71004","101","","71003","5152071","","","","","",""
"107811","3","top_cool_talk","71004","5152071","0.2","top_cool_in","","0","0","1"
"vo_rag","21","0","71005","5152071","","vo_rag_0301","","","0",""
"107811","11","1","71006","5152071","80","好了，打起精神好好地做。動作不確實的話可是會受傷的。","0","-92","7","1"
"3.8","93","","71007","5152071","","1","","","",""
"0","102","","71008","5152071","","0","","","0",""
"1","1","-60","72001","5152072","1.5","107811","top_idle_normal","0","53","-254"
"0.5","93","","72002","5152072","","0","","","",""
"72004","101","","72003","5152072","","","","","",""
"107811","3","top_armcrossed_talk_nervous","72004","5152072","0.2","top_armcrossed_talk_shy","","0.2","0","1"
"vo_rag","21","0","72005","5152072","","vo_rag_0302","","","0",""
"107811","11","1","72006","5152072","80","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","0","-92","8","1"
"3.2","93","","72007","5152072","","1","","","",""
"0","102","","72008","5152072","","0","","","0",""
"1","1","-60","73001","5152073","1.5","131911","top_idle_normal","0","53","-254"
"0.5","93","","73002","5152073","","0","","","",""
"73004","101","","73003","5152073","","","","","",""
"131911","3","","73004","5152073","0.2","top_wish_talk_joy","","","1",""
"vo_rag","21","0","73005","5152073","","vo_rag_0401","","","0",""
"131911","11","1","73006","5152073","80","居然能在夏日的海邊做廣播體操，我非～常期待呢！","0","-92","8","1"
"3.6","93","","73007","5152073","","1","","","",""
"0","102","","73008","5152073","","0","","","0",""
"1","1","-60","74001","5152074","1.5","131911","top_idle_normal","0","53","-254"
"0.5","93","","74002","5152074","","0","","","",""
"74004","101","","74003","5152074","","","","","",""
"131911","3","","74004","5152074","0.2","top_gutsB_talk","","0","1",""
"vo_rag","21","0","74005","5152074","","vo_rag_0402","","","0",""
"131911","11","1","74006","5152074","80","還可以學到大家的體操呢。我會拚命努力的！","0","-92","7","1"
"3.6","93","","74007","5152074","","1","","","",""
"0","102","","74008","5152074","","0","","","0",""
"1","1","-10","75001","5152075","1.9","131911","empty","0","60","-330"
"1","5","-10","75002","5152075","1.9","1","empty","0","61","-330"
"1","1","-192","75003","5152075","1.9","132111","empty","0","58","-315"
"1","5","-192","75004","5152075","1.9","2","empty","0","59","-315"
"4","5","163","75005","5152075","1.9","4","empty","0","57","-312"
"1","1","-132","75006","5152075","1.75","107511","empty","0","54","-165"
"1","1","-292","75007","5152075","1.75","107811","empty","0","55","-175"
"1","1","-452","75008","5152075","1.75","107611","empty","0","56","-190"
"1","1","105","75009","5152075","1.75","110311","empty","1","51","-165"
"1","1","265","75010","5152075","1.75","126911","empty","1","52","-175"
"1","1","425","75011","5152075","1.75","113511","empty","1","53","-190"
"5","5","15","75012","5152075","1.9","5","empty","0","59","-324"
"90","31","0","75013","5152075","0","90","","","0","1"
"0","91","","75014","5152075","","0","","","",""
"0.6","93","","75015","5152075","","0","","","",""
"90","32","","75016","5152075","","1","","","",""
"0.1","93","","75017","5152075","","0","","","",""
"131911","3","","75018","5152075","0","comp_victory_F_noFace","","","0",""
"1","3","","75019","5152075","0","comp_victory_F_emilia","","","0",""
"132111","3","","75020","5152075","0","comp_victory_F_noFace","","","0",""
"2","3","","75021","5152075","0","comp_victory_F_rem","","","0",""
"4","3","","75022","5152075","0","comp_victory_F","","","0",""
"107511","3","","75023","5152075","0","comp_victory_B","","","0",""
"107811","3","","75024","5152075","0","comp_victory_B","","","0",""
"107611","3","","75025","5152075","0","comp_victory_B_kokkoro","","","0",""
"110311","3","","75026","5152075","0","comp_victory_B","","","0",""
"126911","3","","75027","5152075","0","comp_victory_B","","","0",""
"113511","3","","75028","5152075","0","comp_victory_B","","","0",""
"5","3","pack_comp_vic_idle","75029","5152075","0","pack_comp_vic_in","","0","0","1"
"4.5","93","","75030","5152075","","0","","","",""
"90","37","","75031","5152075","","out","","","",""
"131911","6","1","75032","5152075","0.1","1","","0","1","0"
"1","6","1","75033","5152075","0.1","1","","0","1","0"
"132111","6","1","75034","5152075","0.1","1","","0","1","0"
"2","6","1","75035","5152075","0.1","1","","0","1","0"
"4","6","1","75036","5152075","0.1","1","","0","1","0"
"107511","6","1","75037","5152075","0.1","1","","0","1","0"
"107811","6","1","75038","5152075","0.1","1","","0","1","0"
"107611","6","1","75039","5152075","0.1","1","","0","1","0"
"110311","6","1","75040","5152075","0.1","1","","0","1","0"
"126911","6","1","75041","5152075","0.1","1","","0","1","0"
"113511","6","1","75042","5152075","0.1","1","","0","1","0"
"5","6","1","75043","5152075","0.1","1","","0","1","0"
"1","93","","75044","5152075","","0","","","",""
