8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94
"","","","0","","66088","5152066","66086","0","91",""
"","radio_stretch1_loop_surprise1","0.3","","","66089","5152066","131911","1","3",""
"","radio_stretch1_loop","0.3","","","66090","5152066","132111","1","3",""
"","radio_stretch1_loop","0.3","","","66091","5152066","4","1","3",""
"","","","0","","66092","5152066","0.1","0","93",""
"","radio_stretch1_loop","0.3","","","66093","5152066","107511","1","3",""
"","radio_stretch1_loop","0.3","","","66094","5152066","107611","1","3",""
"","radio_stretch1_loop","0.3","","","66095","5152066","126911","1","3",""
"","radio_stretch1_loop","0.3","","","66096","5152066","110311","1","3",""
"","radio_stretch1_loop","0.3","","","66097","5152066","107811","1","3",""
"","radio_stretch1_loop","0.3","","","66098","5152066","113511","1","3",""
"","","","0","","66099","5152066","2","0","93",""
"","vo_rag_1005","","0","","66100","5152066","vo_rag","0","21",""
"0","嘿咻、嘿咻……！","-10","1","5","66101","5152066","131911","7","11","0.5"
"","0","","","","66102","5152066","5","","93",""
"","","","0","","66103","5152066","66101","0","91",""
"","0","","","","66104","5152066","0.3","","93",""
"","radio_talk_normal","0.3","","","66105","5152066","131911","1","3",""
"","wish_idle_normal","0.3","","","66106","5152066","132111","1","3",""
"","cool_idle","0.3","","","66107","5152066","4","1","3",""
"","0","","","","66108","5152066","0.1","","93",""
"","idle_normal","0.3","","","66109","5152066","107511","1","3",""
"","wish_idle","0.3","","","66110","5152066","107611","1","3",""
"","wish_idle_normal","0.3","","","66111","5152066","126911","1","3",""
"","idle_normal","0.3","","","66112","5152066","110311","1","3",""
"","cool_idle","0.3","","","66113","5152066","107811","1","3",""
"","sad_idle_normal","0.3","","","66114","5152066","113511","1","3",""
"","vo_rag_1006","","0","","66115","5152066","vo_rag","0","21",""
"0","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","1","5","66116","5152066","131911","8","11","0.5"
"","0","","","","66117","5152066","4.3","","93",""
"","","","0","","66118","5152066","66116","0","91",""
"","radio_stretch2_loop","0.2","","","66119","5152066","131911","1","3",""
"","radio_stretch2_loop_normal2","0.2","","","66120","5152066","132111","1","3",""
"","radio_stretch2_loop_talk2","0.2","","","66121","5152066","4","1","3",""
"","","","0","","66122","5152066","0.2","0","93",""
"","radio_stretch2R_loop","0.2","","","66123","5152066","107511","1","3",""
"","radio_stretch2R_loop","0.2","","","66124","5152066","107611","1","3",""
"","radio_stretch2R_loop","0.2","","","66125","5152066","126911","1","3",""
"","radio_stretch2R_loop","0.2","","","66126","5152066","110311","1","3",""
"","radio_stretch2R_loop","0.2","","","66127","5152066","107811","1","3",""
"","radio_stretch2R_loop","0.2","","","66128","5152066","113511","1","3",""
"","","","0","","66129","5152066","1.5","0","93",""
"0","呼、呼、呼……","-10","1","5","66130","5152066","4","14","11","0"
"","0","","","","66131","5152066","0.2","","93",""
"","vo_rag_1007","","0","","66132","5152066","vo_rag","0","21",""
"","0","","","","66133","5152066","2.5","","93",""
"","","","0","","66134","5152066","66130","0","91",""
"","vo_rag_1008","","0","","66135","5152066","vo_rag","0","21",""
"0","真是俐落的動作……\n不愧是姊姊。","10","1","5","66136","5152066","132111","7","11","0.5"
"","0","","","","66137","5152066","4.5","","93",""
"","","","0","","66138","5152066","66136","0","91",""
"","0","","","","66139","5152066","0.5","","93",""
"1","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","66140","5152066","131911","0","3",""
"1","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","66141","5152066","132111","0","3",""
"1","radio_victory_in","0.2","radio_victory_loop","0","66142","5152066","4","0","3",""
"","idle_normal","0.2","","","66143","5152066","107511","1","3",""
"","wish_idle","0.2","","","66144","5152066","107611","1","3",""
"","wish_idle_normal","0.2","","","66145","5152066","126911","1","3",""
"","idle_normal","0.2","","","66146","5152066","110311","1","3",""
"","cool_idle","0.2","","","66147","5152066","107811","1","3",""
"","sad_idle_normal","0.2","","","66148","5152066","113511","1","3",""
"","vo_rag_1009","","0","","66149","5152066","vo_rag","0","21",""
"0","最後舉起雙手，勝利──！","-10","1","5","66150","5152066","131911","9","11","0.5"
"","","","0","","66151","5152066","1.5","0","93",""
"1","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","66152","5152066","107511","0","3",""
"1","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","66153","5152066","107611","0","3",""
"1","radio_victory_in","0.2","radio_victory_loop","0","66154","5152066","126911","0","3",""
"1","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","66155","5152066","110311","0","3",""
"1","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","66156","5152066","107811","0","3",""
"1","radio_victory_in_normal2","0.2","radio_victory_loop_normal2","0","66157","5152066","113511","0","3",""
"","0","","","","66158","5152066","0.8","","93",""
"1","radio_victory_out","0.2","radio_victory_idle","0","66159","5152066","131911","0","3",""
"","0","","","","66160","5152066","1.8","","93",""
"","","","0","","66161","5152066","66150","0","91",""
"1","radio_victory_out","0.2","radio_victory_idle","0","66162","5152066","132111","0","3",""
"1","radio_victory_out_talk2","0.2","radio_victory_idle_talk2","0","66163","5152066","4","0","3",""
"1","radio_victory_out","0.2","radio_victory_idle","0","66164","5152066","107511","0","3",""
"1","radio_victory_out","0.2","radio_victory_idle","0","66165","5152066","107611","0","3",""
"1","radio_victory_out","0.2","radio_victory_idle","0","66166","5152066","126911","0","3",""
"1","radio_victory_out","0.2","radio_victory_idle","0","66167","5152066","110311","0","3",""
"1","radio_victory_out","0.2","radio_victory_idle","0","66168","5152066","107811","0","3",""
"1","radio_victory_out","0.2","radio_victory_idle","0","66169","5152066","113511","0","3",""
"","vo_rag_1010","","0","","66170","5152066","vo_rag","0","21",""
"0","0610_in","0","","","66171","5152066","2","","3",""
"0","bgm_MC173B","0","0.5","1","66172","5152066","bgm_MC173B","0.5","27",""
"","se_10058300_radio_finish","","","","66173","5152066","se_10058300","0","23",""
"","finish","","","","66174","5152066","2","","37",""
"","1","","0","","66175","5152066","0.4","0","93",""
"0","0610_mid","0","","","66176","5152066","2","0","3",""
"","","","0","","66177","5152066","","0","92",""
"0","0610_out","0","empty","0","66178","5152066","2","0","3",""
"","0","","0","","66179","5152066","0.3","0","93",""
"1","pack_vic_in","0.2","pack_vic_idle","0","66180","5152066","5","0","3",""
"","se_10058300_pack_appear","","","","66181","5152066","se_10058300","0","23",""
"","radio_victory_idle","0.2","","","66182","5152066","131911","1","3",""
"","","","0","","66183","5152066","0.1","0","93",""
"","radio_victory_idle","0.2","","","66184","5152066","132111","1","3",""
"","radio_victory_idle_talk2","0.2","","","66185","5152066","4","1","3",""
"","","","0","","66186","5152066","0.1","0","93",""
"","radio_victory_lookup2_idle","0.2","","","66187","5152066","107511","1","3",""
"","radio_victory_lookup_idle","0.2","","","66188","5152066","107611","1","3",""
"","radio_victory_lookup_idle","0.2","","","66189","5152066","126911","1","3",""
"","radio_victory_lookup2_idle","0.2","","","66190","5152066","110311","1","3",""
"","radio_victory_lookup2_idle","0.2","","","66191","5152066","107811","1","3",""
"","radio_victory_lookup_idle","0.2","","","66192","5152066","113511","1","3",""
"","","","0","","66193","5152066","0.3","0","93",""
"","vo_rag_1011","","0","","66194","5152066","vo_rag","0","21",""
"1","勝利──！","0","1","5","66195","5152066","5","13","11","0"
"","","","0","","66196","5152066","0","0","91",""
"","se_10058300_emotion_laugh","","","","66197","5152066","se_10058300","0","23",""
"","1","","","","66198","5152066","17","","32",""
"1","smile2_joy","0.2","sad_idle_joy","0","66199","5152066","131911","0","3",""
"","wish_talk","0.2","","","66200","5152066","132111","1","3",""
"1","doya_in_normal","0.2","doya_idle","0","66201","5152066","4","0","3",""
"1","handsup_in","0.2","handsup_loop","0","66202","5152066","107511","0","3",""
"","wish_idle_dere","0.2","","","66203","5152066","107611","1","3",""
"","wish2_idle","0.2","","","66204","5152066","126911","1","3",""
"","joy_idle","0.2","","","66205","5152066","110311","1","3",""
"1","cool_in_dere2","0.2","cool_talk_dere2","0","66206","5152066","107811","0","3",""
"","wish_talk_joy_shy","0.2","","","66207","5152066","113511","1","3",""
"","","","","","66208","5152066","2","","93",""
"","1","","","","66209","5152066","4","","32",""
"","","","","","66210","5152066","1","","93",""
"","0","","","","66211","5152066","0.5","","93",""
"","","","","","66212","5152066","66213","","101",""
"","bgm_MC173B","","","","66213","5152066","bgm_MC173B","","25",""
"","0","","","","66214","5152066","0","","22",""
"-254","107511","1.5","-60","0","67001","5152067","1","53","1","top_idle_normal"
"","0","","","","67002","5152067","0.5","","93",""
"","","","","","67003","5152067","67004","","101",""
"1","top_doya_in","0.2","top_doya_talk","0","67004","5152067","107511","0","3",""
"","vo_rag_0101","","0","","67005","5152067","vo_rag","0","21",""
"1","我已經做好享受任何體操的準備了。一起加油吧！","80","1","-92","67006","5152067","107511","8","11","0"
"","1","","","","67007","5152067","3.7","","93",""
"","0","","","","67008","5152067","0","0","102",""
"-254","107511","1.5","-60","0","68001","5152068","1","53","1","top_idle_normal"
"","0","","","","68002","5152068","0.5","","93",""
"","","","","","68003","5152068","68004","","101",""
"","top_surprise3_loop","0.2","","","68004","5152068","107511","1","3",""
"","vo_rag_0102","","0","","68005","5152068","vo_rag","0","21",""
"1","做完體操後吃的飯……絕對會很美味唷☆","80","1","-92","68006","5152068","107511","7","11","0"
"","1","","","","68007","5152068","3.6","","93",""
"","0","","","","68008","5152068","0","0","102",""
"-254","107611","1.5","-60","0","69001","5152069","1","53","1","top_idle_normal"
"","0","","","","69002","5152069","0.5","","93",""
"","","","","","69003","5152069","69004","","101",""
"","top_sad_talk","0.2","","","69004","5152069","107611","1","3",""
"","vo_rag_0201","","0","","69005","5152069","vo_rag","0","21",""
"1","在下一定會把在此學到的體操告訴主人。","80","1","-92","69006","5152069","107611","6","11","0"
"","1","","","","69007","5152069","3.3","","93",""
"","0","","","","69008","5152069","0","0","102",""
"-254","107611","1.5","-60","0","70001","5152070","1","53","1","top_idle_normal"
"","0","","","","70002","5152070","0.5","","93",""
"","","","","","70003","5152070","70004","","101",""
"","top_wish_talk_normal","0.2","","","70004","5152070","107611","1","3",""
"","vo_rag_0202","","0","","70005","5152070","vo_rag","0","21",""
"1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","1","-92","70006","5152070","107611","8","11","0"
"","1","","","","70007","5152070","3.3","","93",""
"","0","","","","70008","5152070","0","0","102",""
"-254","107811","1.5","-60","0","71001","5152071","1","53","1","top_idle_normal"
"","0","","","","71002","5152071","0.5","","93",""
"","","","","","71003","5152071","71004","","101",""
"1","top_cool_in","0.2","top_cool_talk","0","71004","5152071","107811","0","3",""
"","vo_rag_0301","","0","","71005","5152071","vo_rag","0","21",""
"1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","1","-92","71006","5152071","107811","7","11","0"
"","1","","","","71007","5152071","3.8","","93",""
"","0","","","","71008","5152071","0","0","102",""
"-254","107811","1.5","-60","0","72001","5152072","1","53","1","top_idle_normal"
"","0","","","","72002","5152072","0.5","","93",""
"","","","","","72003","5152072","72004","","101",""
"1","top_armcrossed_talk_shy","0.2","top_armcrossed_talk_nervous","0.2","72004","5152072","107811","0","3",""
"","vo_rag_0302","","0","","72005","5152072","vo_rag","0","21",""
"1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","1","-92","72006","5152072","107811","8","11","0"
"","1","","","","72007","5152072","3.2","","93",""
"","0","","","","72008","5152072","0","0","102",""
"-254","131911","1.5","-60","0","73001","5152073","1","53","1","top_idle_normal"
"","0","","","","73002","5152073","0.5","","93",""
"","","","","","73003","5152073","73004","","101",""
"","top_wish_talk_joy","0.2","","","73004","5152073","131911","1","3",""
"","vo_rag_0401","","0","","73005","5152073","vo_rag","0","21",""
"1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","1","-92","73006","5152073","131911","8","11","0"
"","1","","","","73007","5152073","3.6","","93",""
"","0","","","","73008","5152073","0","0","102",""
"-254","131911","1.5","-60","0","74001","5152074","1","53","1","top_idle_normal"
"","0","","","","74002","5152074","0.5","","93",""
"","","","","","74003","5152074","74004","","101",""
"","top_gutsB_talk","0.2","","0","74004","5152074","131911","1","3",""
"","vo_rag_0402","","0","","74005","5152074","vo_rag","0","21",""
"1","還可以學到大家的體操呢。我會拚命努力的！","80","1","-92","74006","5152074","131911","7","11","0"
"","1","","","","74007","5152074","3.6","","93",""
"","0","","","","74008","5152074","0","0","102",""
"-330","131911","1.9","-10","0","75001","5152075","1","60","1","empty"
"-330","1","1.9","-10","0","75002","5152075","1","61","5","empty"
"-315","132111","1.9","-192","0","75003","5152075","1","58","1","empty"
"-315","2","1.9","-192","0","75004","5152075","1","59","5","empty"
"-312","4","1.9","163","0","75005","5152075","4","57","5","empty"
"-165","107511","1.75","-132","0","75006","5152075","1","54","1","empty"
"-175","107811","1.75","-292","0","75007","5152075","1","55","1","empty"
"-190","107611","1.75","-452","0","75008","5152075","1","56","1","empty"
"-165","110311","1.75","105","1","75009","5152075","1","51","1","empty"
"-175","126911","1.75","265","1","75010","5152075","1","52","1","empty"
"-190","113511","1.75","425","1","75011","5152075","1","53","1","empty"
"-324","5","1.9","15","0","75012","5152075","5","59","5","empty"
"1","90","0","0","","75013","5152075","90","0","31",""
"","0","","","","75014","5152075","0","","91",""
"","0","","","","75015","5152075","0.6","","93",""
"","1","","","","75016","5152075","90","","32",""
"","0","","","","75017","5152075","0.1","","93",""
"","comp_victory_F_noFace","0","","","75018","5152075","131911","0","3",""
"","comp_victory_F_emilia","0","","","75019","5152075","1","0","3",""
"","comp_victory_F_noFace","0","","","75020","5152075","132111","0","3",""
"","comp_victory_F_rem","0","","","75021","5152075","2","0","3",""
"","comp_victory_F","0","","","75022","5152075","4","0","3",""
"","comp_victory_B","0","","","75023","5152075","107511","0","3",""
"","comp_victory_B","0","","","75024","5152075","107811","0","3",""
"","comp_victory_B_kokkoro","0","","","75025","5152075","107611","0","3",""
"","comp_victory_B","0","","","75026","5152075","110311","0","3",""
"","comp_victory_B","0","","","75027","5152075","126911","0","3",""
"","comp_victory_B","0","","","75028","5152075","113511","0","3",""
"1","pack_comp_vic_in","0","pack_comp_vic_idle","0","75029","5152075","5","0","3",""
"","0","","","","75030","5152075","4.5","","93",""
"","out","","","","75031","5152075","90","","37",""
"0","1","0.1","1","0","75032","5152075","131911","1","6",""
"0","1","0.1","1","0","75033","5152075","1","1","6",""
"0","1","0.1","1","0","75034","5152075","132111","1","6",""
"0","1","0.1","1","0","75035","5152075","2","1","6",""
"0","1","0.1","1","0","75036","5152075","4","1","6",""
"0","1","0.1","1","0","75037","5152075","107511","1","6",""
"0","1","0.1","1","0","75038","5152075","107811","1","6",""
"0","1","0.1","1","0","75039","5152075","107611","1","6",""
"0","1","0.1","1","0","75040","5152075","110311","1","6",""
"0","1","0.1","1","0","75041","5152075","126911","1","6",""
"0","1","0.1","1","0","75042","5152075","113511","1","6",""
"0","1","0.1","1","0","75043","5152075","5","1","6",""
"","0","","","","75044","5152075","1","","93",""
