25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"101450602","100231","0","0","0","斯夸瑪冰脈‧東壁 45-6","90","0","bgm_M169","0","126343","1","11045006","0","110450061","101450604","100232","110450062","110450061","bgm_M169","100080","bgm_M169","-100","0","550","0","bgm_M169","116553","-50","0","211001000","100233","0","10","101450606","0","11045","2030/12/31 14:59:59","101450603","215","0","10","0","0","2021/08/17 16:00:00","110450063","10","bgm_M169","126103","0","bgm_M169","100232","0"
"101450707","100231","0","0","0","斯夸瑪冰脈‧東壁 45-7","90","0","bgm_M169","0","116313","1","11045007","0","110450071","101450701","100232","110450072","110450071","bgm_M169","100080","bgm_M169","-80","0","400","0","bgm_M169","116583","-50","0","211001000","100233","0","10","101450702","0","11045","2030/12/31 14:59:59","101450705","215","101450704","10","0","0","2021/08/17 16:00:00","110450073","10","bgm_M169","116193","0","bgm_M169","100232","0"
"101450807","100231","0","0","0","斯夸瑪冰脈‧東壁 45-8","90","0","bgm_M169","0","126373","1","11045008","0","110450081","101450810","100232","110450082","110450081","bgm_M169","100080","bgm_M169","30","0","250","0","bgm_M169","116613","-50","0","211001000","100233","0","10","101450809","0","11045","2030/12/31 14:59:59","101450808","215","101450806","10","0","0","2021/08/17 16:00:00","110450083","10","bgm_M169","126223","0","bgm_M169","100232","0"
"101450902","100941","0","0","0","斯夸瑪冰脈‧東壁 45-9","90","0","bgm_M169","0","126283","1","11045009","0","110450091","101450901","100942","110450092","110450091","bgm_M169","100140","bgm_M169","180","0","360","0","bgm_M169","116553","-50","0","211001000","100943","0","10","101450904","0","11045","2030/12/31 14:59:59","101450907","215","101450903","10","0","0","2021/08/17 16:00:00","110450093","10","bgm_M169","126013","0","bgm_M169","100942","0"
"101451003","100941","0","25011","0","斯夸瑪冰脈‧東壁 45-10","90","0","bgm_M169","0","116491","1","11045010","0","110450101","101451001","100942","110450102","110450101","bgm_M169","100140","bgm_M169","100","0","520","0","bgm_M169","116583","-50","0","211001000","100943","0","10","101451005","0","11045","2030/12/31 14:59:59","101451006","215","101451004","10","0","0","2021/08/17 16:00:00","110450103","10","bgm_M169","116133","0","bgm_M169","100942","0"
"101451102","100231","0","25012","0","斯夸瑪冰脈‧東壁 45-11","90","0","bgm_M169","0","116462","1","11045011","0","110450111","101451101","100232","110450112","110450111","bgm_M169","100080","bgm_M169","330","0","480","0","bgm_M169","116613","-50","0","211001000","100233","0","10","101451107","0","11045","2030/12/31 14:59:59","101451105","215","101451108","10","0","0","2021/08/17 16:00:00","110450113","10","bgm_M169","126253","0","bgm_M169","100232","0"
"101451206","100231","0","25013","0","斯夸瑪冰脈‧東壁 45-12","90","0","bgm_M169","0","126343","1","11045012","0","110450121","101451201","100232","110450122","110450121","bgm_M169","100080","bgm_M169","530","0","500","0","bgm_M169","116313","-50","0","211001000","100233","0","10","101451202","0","11045","2030/12/31 14:59:59","101451207","215","101451203","10","0","0","2021/08/17 16:00:00","110450123","10","bgm_M169","116583","0","bgm_M169","100232","0"
"101451303","100231","0","25014","0","斯夸瑪冰脈‧東壁 45-13","90","0","bgm_M169","0","126373","1","11045013","0","110450131","101451305","100232","110450132","110450131","bgm_M169","100080","bgm_M169","400","0","300","0","bgm_M169","116462","-50","0","211001000","100233","0","10","101451301","0","11045","2030/12/31 14:59:59","101451307","215","101451304","10","0","0","2021/08/17 16:00:00","110450133","10","bgm_M169","116613","0","bgm_M169","100232","0"
"0","100231","0","25015","0","斯夸瑪冰脈‧東壁 45-14","90","0","bgm_M170","0","126283","1","11045014","0","110450141","101451410","100232","110450142","110450141","bgm_M170","100080","bgm_M170","600","9045155","320","9045156","bgm_M170","116491","-50","0","211001000","100233","0","10","0","0","11045","2030/12/31 14:59:59","0","215","0","10","0","0","2021/08/17 16:00:00","110450143","10","bgm_M170","116553","0","bgm_M170","100232","0"
"101460108","100101","0","0","0","拉泰里山脈‧崖上 46-1","90","0","bgm_M169","0","116462","1","11046001","0","110460011","101460101","100102","110460012","110460011","bgm_M169","100030","bgm_M169","-800","0","400","0","bgm_M169","116553","-50","0","211001000","100103","0","10","101460102","0","11046","2030/12/31 14:59:59","101460105","215","0","10","0","0","2021/09/16 16:00:00","110460013","10","bgm_M169","116613","0","bgm_M169","100102","0"
"101460202","100231","0","0","0","拉泰里山脈‧崖上 46-2","90","0","bgm_M169","0","116491","1","11046002","0","110460021","101460204","100232","110460022","110460021","bgm_M169","100080","bgm_M169","-650","0","520","0","bgm_M169","116613","-50","0","211001000","100233","0","10","101460206","0","11046","2030/12/31 14:59:59","101460207","215","0","10","0","0","2021/09/16 16:00:00","110460023","10","bgm_M169","116583","0","bgm_M169","100232","0"
"101460307","100231","0","0","0","拉泰里山脈‧崖上 46-3","90","0","bgm_M169","0","116313","1","11046003","0","110460031","101460304","100232","110460032","110460031","bgm_M169","100080","bgm_M169","-550","0","360","0","bgm_M169","116583","-50","0","211001000","100233","0","10","101460306","0","11046","2030/12/31 14:59:59","101460303","215","0","10","0","0","2021/09/16 16:00:00","110460033","10","bgm_M169","116553","0","bgm_M169","100232","0"
"101460404","100231","0","0","0","拉泰里山脈‧崖上 46-4","90","0","bgm_M169","0","127011","1","11046004","0","110460041","101460401","100232","110460042","110460041","bgm_M169","100080","bgm_M169","-400","0","500","0","bgm_M169","126343","-50","0","211001000","100233","0","10","101460402","0","11046","2030/12/31 14:59:59","101460408","215","0","10","0","0","2021/09/16 16:00:00","110460043","10","bgm_M169","116553","0","bgm_M169","100232","0"
"101460506","100231","0","0","0","拉泰里山脈‧崖上 46-5","90","0","bgm_M169","0","117191","1","11046005","0","110460051","101460501","100232","110460052","110460051","bgm_M169","100080","bgm_M169","-200","0","470","0","bgm_M169","126373","-50","0","211001000","100233","0","10","101460502","0","11046","2030/12/31 14:59:59","101460503","215","0","10","0","0","2021/09/16 16:00:00","110460053","10","bgm_M169","116613","0","bgm_M169","100232","0"
"101460602","100941","0","0","0","拉泰里山脈‧崖上 46-6","90","0","bgm_M169","0","117071","1","11046006","0","110460061","101460604","100942","110460062","110460061","bgm_M169","100140","bgm_M169","-320","0","300","0","bgm_M169","126283","-50","0","211001000","100943","0","10","101460605","0","11046","2030/12/31 14:59:59","101460603","215","0","10","0","0","2021/09/16 16:00:00","110460063","10","bgm_M169","116553","0","bgm_M169","100942","0"
"101460702","100941","0","0","0","拉泰里山脈‧崖上 46-7","90","0","bgm_M169","0","127251","1","11046007","0","110460071","101460701","100942","110460072","110460071","bgm_M169","100140","bgm_M169","-120","0","250","0","bgm_M169","116491","-50","0","211001000","100943","0","10","101460704","0","11046","2030/12/31 14:59:59","101460706","215","101460707","10","0","0","2021/09/16 16:00:00","110460073","10","bgm_M169","116613","0","bgm_M169","100942","0"
"101460805","100101","0","0","0","拉泰里山脈‧崖上 46-8","90","0","bgm_M169","0","117131","1","11046008","0","110460081","101460801","100102","110460082","110460081","bgm_M169","100030","bgm_M169","0","0","400","0","bgm_M169","116462","-50","0","211001000","100103","0","10","101460808","0","11046","2030/12/31 14:59:59","101460806","215","101460807","10","0","0","2021/09/16 16:00:00","110460083","10","bgm_M169","116553","0","bgm_M169","100102","0"
"101460907","101621","0","0","0","拉泰里山脈‧崖上 46-9","90","0","bgm_M169","0","117041","1","11046009","0","110460091","101460901","101622","110460092","110460091","bgm_M169","100450","bgm_M169","150","0","240","0","bgm_M169","126343","-50","0","211001000","101623","0","10","101460903","0","11046","2030/12/31 14:59:59","101460908","215","101460905","10","0","0","2021/09/16 16:00:00","110460093","10","bgm_M169","116583","0","bgm_M169","101622","0"
"101461005","101621","0","25011","0","拉泰里山脈‧崖上 46-10","90","0","bgm_M169","0","127101","1","11046010","0","110460101","101461001","101622","110460102","110460101","bgm_M169","100450","bgm_M169","250","0","390","0","bgm_M169","116313","-50","0","211001000","101623","0","10","101461003","0","11046","2030/12/31 14:59:59","101461010","215","101461007","10","0","0","2021/09/16 16:00:00","110460103","10","bgm_M169","116553","0","bgm_M169","101622","0"
"101461104","101621","0","25012","0","拉泰里山脈‧崖上 46-11","90","0","bgm_M169","0","127161","1","11046011","0","110460111","101461101","101622","110460112","110460111","bgm_M169","100450","bgm_M169","400","0","270","0","bgm_M169","126373","-50","0","211001000","101623","0","10","101461103","0","11046","2030/12/31 14:59:59","101461106","215","101461105","10","0","0","2021/09/16 16:00:00","110460113","10","bgm_M169","116583","0","bgm_M169","101622","0"
"101461203","101621","0","25013","0","拉泰里山脈‧崖上 46-12","90","0","bgm_M169","0","117191","1","11046012","0","110460121","101461204","101622","110460122","110460121","bgm_M169","100450","bgm_M169","580","0","370","0","bgm_M169","127011","-50","0","211001000","101623","0","10","101461207","0","11046","2030/12/31 14:59:59","101461206","215","101461208","10","0","0","2021/09/16 16:00:00","110460123","10","bgm_M169","126283","0","bgm_M169","101622","0"
"101461303","101621","0","25014","0","拉泰里山脈‧崖上 46-13","90","0","bgm_M169","0","127221","1","11046013","0","110460131","101461306","101622","110460132","110460131","bgm_M169","100450","bgm_M169","400","0","500","0","bgm_M169","127251","-50","0","211001000","101623","0","10","101461302","0","11046","2030/12/31 14:59:59","101461307","215","101461305","10","0","0","2021/09/16 16:00:00","110460133","10","bgm_M169","116491","0","bgm_M169","101622","0"
"0","101121","0","25015","0","拉泰里山脈‧崖上 46-14","90","0","bgm_M170","0","117071","1","11046014","0","110460141","101461410","101122","110460142","110460141","bgm_M170","100150","bgm_M170","680","9046155","510","9046156","bgm_M170","117131","-50","0","211001000","101123","0","10","0","0","11046","2030/12/31 14:59:59","0","215","0","10","0","0","2021/09/16 16:00:00","110460143","10","bgm_M170","116462","0","bgm_M170","101122","0"
"101470106","100101","0","0","0","拉泰里山脈‧崖下 47-1","90","0","bgm_M169","0","127221","1","11047001","0","110470011","101470104","100102","110470012","110470011","bgm_M169","100030","bgm_M169","-800","0","70","0","bgm_M169","116462","-50","0","211001000","100103","0","10","101470102","0","11047","2030/12/31 14:59:59","101470103","215","0","10","0","0","2021/10/15 16:00:00","110470013","10","bgm_M169","126373","0","bgm_M169","100102","0"
"101470202","100101","0","0","0","拉泰里山脈‧崖下 47-2","90","0","bgm_M169","0","127011","1","11047002","0","110470021","101470201","100102","110470022","110470021","bgm_M169","100030","bgm_M169","-680","0","-80","0","bgm_M169","126343","-50","0","211001000","100103","0","10","101470205","0","11047","2030/12/31 14:59:59","101470203","215","0","10","0","0","2021/10/15 16:00:00","110470023","10","bgm_M169","116491","0","bgm_M169","100102","0"
"101470306","100101","0","0","0","拉泰里山脈‧崖下 47-3","90","0","bgm_M169","0","117071","1","11047003","0","110470031","101470301","100102","110470032","110470031","bgm_M169","100030","bgm_M169","-530","0","50","0","bgm_M169","116313","-50","0","211001000","100103","0","10","101470302","0","11047","2030/12/31 14:59:59","101470303","215","0","10","0","0","2021/10/15 16:00:00","110470033","10","bgm_M169","126283","0","bgm_M169","100102","0"
"101470403","100101","0","0","0","拉泰里山脈‧崖下 47-4","90","0","bgm_M169","0","117551","1","11047004","0","110470041","101470404","100102","110470042","110470041","bgm_M169","100030","bgm_M169","-400","0","130","0","bgm_M169","127101","-50","0","211001000","100103","0","10","101470402","0","11047","2030/12/31 14:59:59","101470406","215","0","10","0","0","2021/10/15 16:00:00","110470043","10","bgm_M169","126343","0","bgm_M169","100102","0"
"101470506","101621","0","0","0","拉泰里山脈‧崖下 47-5","90","0","bgm_M169","0","117581","1","11047005","0","110470051","101470501","101622","110470052","110470051","bgm_M169","100450","bgm_M169","-320","0","-50","0","bgm_M169","127161","-50","0","211001000","101623","0","10","101470504","0","11047","2030/12/31 14:59:59","101470503","215","0","10","0","0","2021/10/15 16:00:00","110470053","10","bgm_M169","116313","0","bgm_M169","101622","0"
"101470606","101621","0","0","0","拉泰里山脈‧崖下 47-6","90","0","bgm_M169","0","117611","1","11047006","0","110470061","101470601","101622","110470062","110470061","bgm_M169","100450","bgm_M169","-180","0","50","0","bgm_M169","127221","-50","0","211001000","101623","0","10","101470605","0","11047","2030/12/31 14:59:59","101470604","215","0","10","0","0","2021/10/15 16:00:00","110470063","10","bgm_M169","116462","0","bgm_M169","101622","0"
"101470707","101621","0","0","0","拉泰里山脈‧崖下 47-7","90","0","bgm_M169","0","117551","1","11047007","0","110470071","101470701","101622","110470072","110470071","bgm_M169","100450","bgm_M169","-130","0","-130","0","bgm_M169","127011","-50","0","211001000","101623","0","10","101470702","0","11047","2030/12/31 14:59:59","101470703","215","101470706","10","0","0","2021/10/15 16:00:00","110470073","10","bgm_M169","116491","0","bgm_M169","101622","0"
"101470806","101621","0","0","0","拉泰里山脈‧崖下 47-8","90","0","bgm_M169","0","117581","1","11047008","0","110470081","101470801","101622","110470082","110470081","bgm_M169","100450","bgm_M169","20","0","-20","0","bgm_M169","117041","-50","0","211001000","101623","0","10","101470802","0","11047","2030/12/31 14:59:59","101470807","215","101470803","10","0","0","2021/10/15 16:00:00","110470083","10","bgm_M169","126283","0","bgm_M169","101622","0"
"101470908","101621","0","0","0","拉泰里山脈‧崖下 47-9","90","0","bgm_M169","0","117611","1","11047009","0","110470091","101470901","101622","110470092","110470091","bgm_M169","100450","bgm_M169","180","0","20","0","bgm_M169","127251","-50","0","211001000","101623","0","10","101470902","0","11047","2030/12/31 14:59:59","101470906","215","101470903","10","0","0","2021/10/15 16:00:00","110470093","10","bgm_M169","126373","0","bgm_M169","101622","0"
"101471004","101621","0","25011","0","拉泰里山脈‧崖下 47-10","90","0","bgm_M169","0","117551","1","11047010","0","110470101","101471001","101622","110470102","110470101","bgm_M169","100450","bgm_M169","250","0","-130","0","bgm_M169","127161","-50","0","211001000","101623","0","10","101471002","0","11047","2030/12/31 14:59:59","101471006","215","101471005","10","0","0","2021/10/15 16:00:00","110470103","10","bgm_M169","126343","0","bgm_M169","101622","0"
"101471108","101111","0","25012","0","拉泰里山脈‧崖下 47-11","90","0","bgm_M169","0","117581","1","11047011","0","110470111","101471104","101112","110470112","110470111","bgm_M169","100150","bgm_M169","400","0","20","0","bgm_M169","127101","-50","0","211001000","101113","0","10","101471105","0","11047","2030/12/31 14:59:59","101471106","215","101471103","10","0","0","2021/10/15 16:00:00","110470113","10","bgm_M169","116462","0","bgm_M169","101112","0"
"101471202","101111","0","25013","0","拉泰里山脈‧崖下 47-12","90","0","bgm_M169","0","117551","1","11047012","0","110470121","101471201","101112","110470122","110470121","bgm_M169","100150","bgm_M169","650","0","30","0","bgm_M169","117611","-50","0","211001000","101113","0","10","101471209","0","11047","2030/12/31 14:59:59","101471206","215","101471207","10","0","0","2021/10/15 16:00:00","110470123","10","bgm_M169","117131","0","bgm_M169","101112","0"
"101471308","101081","0","25014","0","拉泰里山脈‧崖下 47-13","90","0","bgm_M169","0","117581","1","11047013","0","110470131","101471304","101082","110470132","110470131","bgm_M169","100150","bgm_M169","500","0","-170","0","bgm_M169","117551","-50","0","211001000","101083","0","10","101471302","0","11047","2030/12/31 14:59:59","101471303","215","101471307","10","0","0","2021/10/15 16:00:00","110470133","10","bgm_M169","117191","0","bgm_M169","101082","0"
"101471409","101091","0","25015","0","拉泰里山脈‧崖下 47-14","90","0","bgm_M170","0","117611","1","11047014","0","110470141","101471410","101092","110470142","110470141","bgm_M170","100150","bgm_M170","750","9047155","-150","9047156","bgm_M170","117581","-50","0","211001000","101093","0","10","101471408","0","11047","2030/12/31 14:59:59","0","215","0","10","0","0","2021/10/15 16:00:00","110470143","10","bgm_M170","127251","0","bgm_M170","101092","0"
"101480103","100101","0","0","0","埃斯塔荒野‧南部 48-1","90","0","bgm_M169","0","117551","2","11048001","0","110480011","101480101","100102","110480012","110480011","bgm_M169","100030","bgm_M169","-800","0","70","0","bgm_M169","117071","-50","0","211001000","100103","0","10","101480105","0","11048","2030/12/31 14:59:59","101480107","215","0","10","0","0","2021/11/15 16:00:00","110480013","10","bgm_M169","117041","0","bgm_M169","100102","0"
"101480206","101621","0","0","0","埃斯塔荒野‧南部 48-2","90","0","bgm_M169","0","117611","2","11048002","0","110480021","101480201","101622","110480022","110480021","bgm_M169","100450","bgm_M169","-680","0","-80","0","bgm_M169","127221","-50","0","211001000","101623","0","10","101480202","0","11048","2030/12/31 14:59:59","101480203","215","0","10","0","0","2021/11/15 16:00:00","110480023","10","bgm_M169","127251","0","bgm_M169","101622","0"
"101480302","101621","0","0","0","埃斯塔荒野‧南部 48-3","90","0","bgm_M169","0","117581","2","11048003","0","110480031","101480304","101622","110480032","110480031","bgm_M169","100450","bgm_M169","-530","0","10","0","bgm_M169","127161","-50","0","211001000","101623","0","10","101480301","0","11048","2030/12/31 14:59:59","101480303","215","0","10","0","0","2021/11/15 16:00:00","110480033","10","bgm_M169","117191","0","bgm_M169","101622","0"
"101480405","101621","0","0","0","埃斯塔荒野‧南部 48-4","90","0","bgm_M169","0","127371","2","11048004","0","110480041","101480404","101622","110480042","110480041","bgm_M169","100450","bgm_M169","-400","0","80","0","bgm_M169","117611","-50","0","211001000","101623","0","10","101480407","0","11048","2030/12/31 14:59:59","101480403","215","0","10","0","0","2021/11/15 16:00:00","110480043","10","bgm_M169","127221","0","bgm_M169","101622","0"
"101480506","101621","0","0","0","埃斯塔荒野‧南部 48-5","90","0","bgm_M169","0","117311","2","11048005","0","110480051","101480501","101622","110480052","110480051","bgm_M169","100450","bgm_M169","-320","0","-100","0","bgm_M169","117581","-50","0","211001000","101623","0","10","101480504","0","11048","2030/12/31 14:59:59","101480503","215","0","10","0","0","2021/11/15 16:00:00","110480053","10","bgm_M169","127101","0","bgm_M169","101622","0"
"101480608","101621","0","0","0","埃斯塔荒野‧南部 48-6","90","0","bgm_M169","0","127281","2","11048006","0","110480061","101480601","101622","110480062","110480061","bgm_M169","100450","bgm_M169","-180","0","30","0","bgm_M169","117551","-50","0","211001000","101623","0","10","101480607","0","11048","2030/12/31 14:59:59","101480606","215","0","10","0","0","2021/11/15 16:00:00","110480063","10","bgm_M169","127011","0","bgm_M169","101622","0"
"101480703","101051","0","0","0","埃斯塔荒野‧南部 48-7","90","0","bgm_M169","0","117461","2","11048007","0","110480071","101480701","101052","110480072","110480071","bgm_M169","100150","bgm_M169","10","0","70","0","bgm_M169","117611","-50","0","211001000","101053","0","10","101480702","0","11048","2030/12/31 14:59:59","101480707","215","101480708","10","0","0","2021/11/15 16:00:00","110480073","10","bgm_M169","127251","0","bgm_M169","101052","0"
"101480802","101111","0","0","0","埃斯塔荒野‧南部 48-8","90","0","bgm_M169","0","127341","2","11048008","0","110480081","101480801","101112","110480082","110480081","bgm_M169","100150","bgm_M169","-50","0","-100","0","bgm_M169","117581","-50","0","211001000","101113","0","10","101480805","0","11048","2030/12/31 14:59:59","101480806","215","101480807","10","0","0","2021/11/15 16:00:00","110480083","10","bgm_M169","117131","0","bgm_M169","101112","0"
"101480906","101111","0","0","0","埃斯塔荒野‧南部 48-9","90","0","bgm_M169","0","117491","2","11048009","0","110480091","101480901","101112","110480092","110480091","bgm_M169","100150","bgm_M169","180","0","20","0","bgm_M169","117551","-50","0","211001000","101113","0","10","101480902","0","11048","2030/12/31 14:59:59","101480908","215","101480903","10","0","0","2021/11/15 16:00:00","110480093","10","bgm_M169","117071","0","bgm_M169","101112","0"
"101481006","101111","0","25011","0","埃斯塔荒野‧南部 48-10","90","0","bgm_M169","0","127371","2","11048010","0","110480101","101481001","101112","110480102","110480101","bgm_M169","100150","bgm_M169","400","0","-40","0","bgm_M169","117581","-50","0","211001000","101113","0","10","101481002","0","11048","2030/12/31 14:59:59","101481007","215","101481005","10","0","0","2021/11/15 16:00:00","110480103","10","bgm_M169","127221","0","bgm_M169","101112","0"
"101481105","101111","0","25012","0","埃斯塔荒野‧南部 48-11","90","0","bgm_M169","0","127341","2","11048011","0","110480111","101481101","101112","110480112","110480111","bgm_M169","100150","bgm_M169","150","0","-150","0","bgm_M169","117551","-50","0","211001000","101113","0","10","101481107","0","11048","2030/12/31 14:59:59","101481108","215","101481103","10","0","0","2021/11/15 16:00:00","110480113","10","bgm_M169","127161","0","bgm_M169","101112","0"
"101481202","101111","0","25013","0","埃斯塔荒野‧南部 48-12","90","0","bgm_M169","0","117461","2","11048012","0","110480121","101481201","101112","110480122","110480121","bgm_M169","100150","bgm_M169","350","0","-240","0","bgm_M169","127371","-50","0","211001000","101113","0","10","101481202","0","11048","2030/12/31 14:59:59","101481203","215","101481207","10","0","0","2021/11/15 16:00:00","110480123","10","bgm_M169","117611","0","bgm_M169","101112","0"
"101481302","101111","0","25014","0","埃斯塔荒野‧南部 48-13","90","0","bgm_M169","0","117311","2","11048013","0","110480131","101481301","101112","110480132","110480131","bgm_M169","100150","bgm_M169","550","0","-170","0","bgm_M169","117491","-50","0","211001000","101113","0","10","101481304","0","11048","2030/12/31 14:59:59","101481308","215","101481303","10","0","0","2021/11/15 16:00:00","110480133","10","bgm_M169","117581","0","bgm_M169","101112","0"
"0","101091","0","25015","0","埃斯塔荒野‧南部 48-14","90","0","bgm_M170","0","127341","2","11048014","0","110480141","101481410","101092","110480142","110480141","bgm_M170","100150","bgm_M170","700","9048155","-40","9048156","bgm_M170","127281","-50","0","211001000","101093","0","10","0","0","11048","2030/12/31 14:59:59","0","215","0","10","0","0","2021/11/15 16:00:00","110480143","10","bgm_M170","117551","0","bgm_M170","101092","0"
"101490102","100101","0","0","0","埃斯塔荒野‧北部 49-1","90","0","bgm_M169","0","117461","2","11049001","0","110490011","101490101","100102","110490012","110490011","bgm_M169","100030","bgm_M169","-800","0","70","0","bgm_M169","117611","-50","0","211001000","100103","0","10","101490104","0","11049","2030/12/31 14:59:59","101490103","215","0","10","0","0","2021/12/15 16:00:00","110490013","10","bgm_M169","117581","0","bgm_M169","100102","0"
"101490210","100101","0","0","0","埃斯塔荒野‧北部 49-2","90","0","bgm_M169","0","117311","2","11049002","0","110490021","101490205","100102","110490022","110490021","bgm_M169","100030","bgm_M169","-720","0","-100","0","bgm_M169","117551","-50","0","211001000","100103","0","10","101490206","0","11049","2030/12/31 14:59:59","101490207","215","0","10","0","0","2021/12/15 16:00:00","110490023","10","bgm_M169","117611","0","bgm_M169","100102","0"
"101490307","101621","0","0","0","埃斯塔荒野‧北部 49-3","90","0","bgm_M169","0","127281","2","11049003","0","110490031","101490303","101622","110490032","110490031","bgm_M169","100450","bgm_M169","-530","0","-200","0","bgm_M169","117581","-50","0","211001000","101623","0","10","101490304","0","11049","2030/12/31 14:59:59","101490308","215","0","10","0","0","2021/12/15 16:00:00","110490033","10","bgm_M169","117551","0","bgm_M169","101622","0"
"101490401","101621","0","0","0","埃斯塔荒野‧北部 49-4","90","0","bgm_M169","0","127012","2","11049004","0","110490041","101490404","101622","110490042","110490041","bgm_M169","100450","bgm_M169","-340","0","-130","0","bgm_M169","117491","-50","0","211001000","101623","0","10","101490405","0","11049","2030/12/31 14:59:59","101490403","215","0","10","0","0","2021/12/15 16:00:00","110490043","10","bgm_M169","117581","0","bgm_M169","101622","0"
"101490504","101621","0","0","0","埃斯塔荒野‧北部 49-5","90","0","bgm_M169","0","127222","2","11049005","0","110490051","101490502","101622","110490052","110490051","bgm_M169","100450","bgm_M169","-480","0","40","0","bgm_M169","127371","-50","0","211001000","101623","0","10","101490505","0","11049","2030/12/31 14:59:59","101490510","215","0","10","0","0","2021/12/15 16:00:00","110490053","10","bgm_M169","117611","0","bgm_M169","101622","0"
