6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"0","0","101400706","90","bgm_M169","0","215","斯卡普山系‧西麓 40-7","101400707","0","102091","0","116551","0","0","bgm_M169","-50","bgm_M169","0","100020","102093","10","2021/03/15 16:00:00","0","101400701","1","10","0","102092","10","126222","-200","0","0","110400072","bgm_M169","2030/12/31 14:59:59","211001000","11040007","bgm_M169","101400704","0","110400071","102092","101400702","0","110400071","50","bgm_M169","110400073","126371","0","11040"
"0","0","101400806","90","bgm_M169","0","215","斯卡普山系‧西麓 40-8","101400807","0","101671","0","116611","0","0","bgm_M169","-50","bgm_M169","0","100050","101673","10","2021/03/15 16:00:00","0","101400801","1","10","0","101672","10","116132","-180","0","0","110400082","bgm_M169","2030/12/31 14:59:59","211001000","11040008","bgm_M169","101400805","0","110400081","101672","101400803","0","110400081","280","bgm_M169","110400083","116401","0","11040"
"0","0","101400907","90","bgm_M169","0","215","斯卡普山系‧西麓 40-9","101400903","0","101621","0","116581","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/03/15 16:00:00","0","101400901","1","10","0","101622","10","116072","-50","0","0","110400092","bgm_M169","2030/12/31 14:59:59","211001000","11040009","bgm_M169","101400905","0","110400091","101622","101400906","0","110400091","200","bgm_M169","110400093","116311","0","11040"
"0","0","101401007","90","bgm_M169","0","215","斯卡普山系‧西麓 40-10","101401003","0","100221","0","116611","0","0","bgm_M169","-50","bgm_M169","0","100030","100223","10","2021/03/15 16:00:00","0","101401004","1","10","0","100222","10","126012","50","0","25011","110400102","bgm_M169","2030/12/31 14:59:59","211001000","11040010","bgm_M169","101401002","0","110400101","100222","101401006","0","110400101","380","bgm_M169","110400103","116401","0","11040"
"0","0","101401104","90","bgm_M169","0","215","斯卡普山系‧西麓 40-11","101401103","0","100941","0","116581","0","0","bgm_M169","-50","bgm_M169","0","100030","100943","10","2021/03/15 16:00:00","0","101401101","1","10","0","100942","10","116192","-100","0","25012","110400112","bgm_M169","2030/12/31 14:59:59","211001000","11040011","bgm_M169","101401102","0","110400111","100942","101401107","0","110400111","450","bgm_M169","110400113","116461","0","11040"
"0","0","101401204","90","bgm_M169","0","215","斯卡普山系‧西麓 40-12","101401206","0","100221","0","126371","0","0","bgm_M169","-50","bgm_M169","0","100030","100223","10","2021/03/15 16:00:00","0","101401207","1","10","0","100222","10","126222","0","0","25013","110400122","bgm_M169","2030/12/31 14:59:59","211001000","11040012","bgm_M169","101401205","0","110400121","100222","101401203","0","110400121","590","bgm_M169","110400123","126252","0","11040"
"0","0","101401304","90","bgm_M169","0","215","斯卡普山系‧西麓 40-13","101401306","0","100941","0","126281","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2021/03/15 16:00:00","0","101401301","1","10","0","100942","10","116072","-100","0","25014","110400132","bgm_M169","2030/12/31 14:59:59","211001000","11040013","bgm_M169","101401303","0","110400131","100942","101401307","0","110400131","690","bgm_M169","110400133","126012","0","11040"
"0","0","0","90","bgm_M170","9040156","215","斯卡普山系‧西麓 40-14","0","0","100951","0","126341","9040155","0","bgm_M170","-50","bgm_M170","0","100140","100953","10","2021/03/15 16:00:00","0","101401410","1","10","0","100952","10","116042","40","0","25015","110400142","bgm_M170","2030/12/31 14:59:59","211001000","11040014","bgm_M170","0","0","110400141","100952","0","0","110400141","800","bgm_M170","110400143","116192","0","11040"
"0","0","0","90","bgm_M169","0","215","斯卡普山系‧東麓 41-1","101410107","0","101621","0","126281","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/04/16 16:00:00","0","101410101","1","10","0","101622","10","116042","-10","0","0","110410012","bgm_M169","2030/12/31 14:59:59","211001000","11041001","bgm_M169","101410104","0","110410011","101622","101410103","0","110410011","-760","bgm_M169","110410013","126341","0","11041"
"0","0","0","90","bgm_M169","0","215","斯卡普山系‧東麓 41-2","101410206","0","101621","0","126371","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/04/16 16:00:00","0","101410204","1","10","0","101622","10","126252","-90","0","0","110410022","bgm_M169","2030/12/31 14:59:59","211001000","11041002","bgm_M169","101410205","0","110410021","101622","101410203","0","110410021","-600","bgm_M169","110410023","116461","0","11041"
"0","0","0","90","bgm_M169","0","215","斯卡普山系‧東麓 41-3","101410307","0","101621","0","116401","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/04/16 16:00:00","0","101410301","1","10","0","101622","10","126012","0","0","0","110410032","bgm_M169","2030/12/31 14:59:59","211001000","11041003","bgm_M169","101410304","0","110410031","101622","101410303","0","110410031","-470","bgm_M169","110410033","116311","0","11041"
"0","0","0","90","bgm_M169","0","215","斯卡普山系‧東麓 41-4","101410407","0","100101","0","116461","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/04/16 16:00:00","0","101410404","1","10","0","100102","10","116612","100","0","0","110410042","bgm_M169","2030/12/31 14:59:59","211001000","11041004","bgm_M169","101410405","0","110410041","100102","101410403","0","110410041","-350","bgm_M169","110410043","126222","0","11041"
"0","0","0","90","bgm_M169","0","215","斯卡普山系‧東麓 41-5","101410506","0","100101","0","116311","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/04/16 16:00:00","0","101410501","1","10","0","100102","10","116552","-30","0","0","110410052","bgm_M169","2030/12/31 14:59:59","211001000","11041005","bgm_M169","101410502","0","110410051","100102","101410507","0","110410051","-260","bgm_M169","110410053","126102","0","11041"
"0","0","0","90","bgm_M169","0","215","斯卡普山系‧東麓 41-6","101410607","0","100941","0","126341","0","0","bgm_M169","-50","bgm_M169","0","100030","100943","10","2021/04/16 16:00:00","0","101410604","1","10","0","100942","10","116582","40","0","0","110410062","bgm_M169","2030/12/31 14:59:59","211001000","11041006","bgm_M169","101410602","0","110410061","100942","101410603","0","110410061","-120","bgm_M169","110410063","126162","0","11041"
"0","0","101410706","90","bgm_M169","0","215","斯卡普山系‧東麓 41-7","101410707","0","100231","0","126281","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/04/16 16:00:00","0","101410701","1","10","0","100232","10","116552","90","0","0","110410072","bgm_M169","2030/12/31 14:59:59","211001000","11041007","bgm_M169","101410702","0","110410071","100232","101410703","0","110410071","30","bgm_M169","110410073","116192","0","11041"
"0","0","101410803","90","bgm_M169","0","215","斯卡普山系‧東麓 41-8","101410807","0","100231","0","116461","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/04/16 16:00:00","0","101410802","1","10","0","100232","10","116612","-50","0","0","110410082","bgm_M169","2030/12/31 14:59:59","211001000","11041008","bgm_M169","101410804","0","110410081","100232","101410805","0","110410081","70","bgm_M169","110410083","126252","0","11041"
"0","0","101410903","90","bgm_M169","0","215","斯卡普山系‧東麓 41-9","101410906","0","100231","0","116401","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/04/16 16:00:00","0","101410901","1","10","0","100232","10","116552","-180","0","0","110410092","bgm_M169","2030/12/31 14:59:59","211001000","11041009","bgm_M169","101410902","0","110410091","100232","101410907","0","110410091","185","bgm_M169","110410093","116132","0","11041"
"0","0","101411003","90","bgm_M169","0","215","斯卡普山系‧東麓 41-10","101411002","0","100941","0","116311","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2021/04/16 16:00:00","0","101411004","1","10","0","100942","10","116582","-130","0","25011","110410102","bgm_M169","2030/12/31 14:59:59","211001000","11041010","bgm_M169","101411006","0","110410101","100942","101411007","0","110410101","340","bgm_M169","110410103","126222","0","11041"
"0","0","101411104","90","bgm_M169","0","215","斯卡普山系‧東麓 41-11","101411103","0","100941","0","126341","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2021/04/16 16:00:00","0","101411101","1","10","0","100942","10","116552","20","0","25012","110410112","bgm_M169","2030/12/31 14:59:59","211001000","11041011","bgm_M169","101411105","0","110410111","100942","101411106","0","110410111","280","bgm_M169","110410113","126162","0","11041"
"0","0","101411204","90","bgm_M169","0","215","斯卡普山系‧東麓 41-12","101411206","0","100941","0","116042","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2021/04/16 16:00:00","0","101411205","1","10","0","100942","10","116612","120","0","25013","110410122","bgm_M169","2030/12/31 14:59:59","211001000","11041012","bgm_M169","101411202","0","110410121","100942","101411207","0","110410121","420","bgm_M169","110410123","116552","0","11041"
"0","0","101411304","90","bgm_M169","0","215","斯卡普山系‧東麓 41-13","101411303","0","100941","0","116192","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2021/04/16 16:00:00","0","101411301","1","10","0","100942","10","116582","40","0","25014","110410132","bgm_M169","2030/12/31 14:59:59","211001000","11041013","bgm_M169","101411305","0","110410131","100942","101411307","0","110410131","550","bgm_M169","110410133","116612","0","11041"
"0","0","0","90","bgm_M170","9041156","215","斯卡普山系‧東麓 41-14","0","0","100951","0","116072","9041155","0","bgm_M170","-50","bgm_M170","0","100140","100953","10","2021/04/16 16:00:00","0","101411410","1","10","0","100952","10","116552","-80","0","25015","110410142","bgm_M170","2030/12/31 14:59:59","211001000","11041014","bgm_M170","0","0","110410141","100952","0","0","110410141","690","bgm_M170","110410143","116582","0","11041"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-1","101420104","0","101621","0","116132","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/05/17 16:00:00","0","101420101","1","10","0","101622","10","116552","-150","0","0","110420012","bgm_M169","2030/12/31 14:59:59","211001000","11042001","bgm_M169","101420103","0","110420011","101622","101420106","0","110420011","-760","bgm_M169","110420013","126102","0","11042"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-2","101420205","0","101781","0","126012","0","0","bgm_M169","-50","bgm_M169","0","100450","101783","10","2021/05/17 16:00:00","0","101420204","1","10","0","101782","10","116612","-250","0","0","110420022","bgm_M169","2030/12/31 14:59:59","211001000","11042002","bgm_M169","101420202","0","110420021","101782","101420206","0","110420021","-600","bgm_M169","110420023","126222","0","11042"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-3","101420306","0","101621","0","116042","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2021/05/17 16:00:00","0","101420301","1","10","0","101622","10","116582","-160","0","0","110420032","bgm_M169","2030/12/31 14:59:59","211001000","11042003","bgm_M169","101420305","0","110420031","101622","101420303","0","110420031","-440","bgm_M169","110420033","116072","0","11042"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-4","101420403","0","100011","0","126222","0","0","bgm_M169","-50","bgm_M169","0","100020","100013","10","2021/05/17 16:00:00","0","101420401","1","10","0","100012","10","116372","-300","0","0","110420042","bgm_M169","2030/12/31 14:59:59","211001000","11042004","bgm_M169","101420408","0","110420041","100012","101420406","0","110420041","-300","bgm_M169","110420043","116612","0","11042"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-5","101420503","0","100101","0","116192","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/05/17 16:00:00","0","101420504","1","10","0","100102","10","126342","-160","0","0","110420052","bgm_M169","2030/12/31 14:59:59","211001000","11042005","bgm_M169","101420508","0","110420051","100102","101420506","0","110420051","-160","bgm_M169","110420053","116582","0","11042"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-6","101420607","0","100101","0","126012","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/05/17 16:00:00","0","101420604","1","10","0","100102","10","116431","-165","0","0","110420062","bgm_M169","2030/12/31 14:59:59","211001000","11042006","bgm_M169","101420605","0","110420061","100102","101420603","0","110420061","38","bgm_M169","110420063","116552","0","11042"
"0","0","101420703","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-7","101420706","0","100101","0","116132","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/05/17 16:00:00","0","101420701","1","10","0","100102","10","126282","-310","0","0","110420072","bgm_M169","2030/12/31 14:59:59","211001000","11042007","bgm_M169","101420704","0","110420071","100102","101420702","0","110420071","-70","bgm_M169","110420073","116582","0","11042"
"0","0","101420807","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-8","101420805","0","100101","0","126252","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2021/05/17 16:00:00","0","101420801","1","10","0","100102","10","126521","-360","0","0","110420082","bgm_M169","2030/12/31 14:59:59","211001000","11042008","bgm_M169","101420802","0","110420081","100102","101420806","0","110420081","120","bgm_M169","110420083","116612","0","11042"
"0","0","101420903","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-9","101420902","0","100231","0","126162","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/05/17 16:00:00","0","101420901","1","10","0","100232","10","116312","-300","0","0","110420092","bgm_M169","2030/12/31 14:59:59","211001000","11042009","bgm_M169","101420905","0","110420091","100232","101420907","0","110420091","300","bgm_M169","110420093","116552","0","11042"
"0","0","101421007","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-10","101421002","0","100231","0","126222","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/05/17 16:00:00","0","101421001","1","10","0","100232","10","116372","-140","0","25011","110420102","bgm_M169","2030/12/31 14:59:59","211001000","11042010","bgm_M169","101421005","0","110420101","100232","101421006","0","110420101","220","bgm_M169","110420103","116582","0","11042"
"0","0","101421104","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-11","101421107","0","100231","0","116072","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/05/17 16:00:00","0","101421105","1","10","0","100232","10","126342","-100","0","25012","110420112","bgm_M169","2030/12/31 14:59:59","211001000","11042011","bgm_M169","101421101","0","110420111","100232","101421106","0","110420111","450","bgm_M169","110420113","116552","0","11042"
"0","0","101421206","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-12","101421208","0","100231","0","116582","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2021/05/17 16:00:00","0","101421201","1","10","0","100232","10","116431","-280","0","25013","110420122","bgm_M169","2030/12/31 14:59:59","211001000","11042012","bgm_M169","101421207","0","110420121","100232","101421205","0","110420121","480","bgm_M169","110420123","126282","0","11042"
"0","0","101421304","90","bgm_M169","0","215","佩克托斯冰峰‧西壁 42-13","101421303","0","100941","0","116612","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2021/05/17 16:00:00","0","101421302","1","10","0","100942","10","126521","-240","0","25014","110420132","bgm_M169","2030/12/31 14:59:59","211001000","11042013","bgm_M169","101421305","0","110420131","100942","101421307","0","110420131","665","bgm_M169","110420133","116372","0","11042"
"0","0","0","90","bgm_M170","9042156","215","佩克托斯冰峰‧西壁 42-14","0","0","100951","0","116552","9042155","0","bgm_M170","-50","bgm_M170","0","100140","100953","10","2021/05/17 16:00:00","0","101421410","1","10","0","100952","10","116312","-140","0","25015","110420142","bgm_M170","2030/12/31 14:59:59","211001000","11042014","bgm_M170","0","0","110420141","100952","0","0","110420141","820","bgm_M170","110420143","126342","0","11042"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-1","101430105","0","101621","0","116582","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2015/12/17 15:00:00","0","101430101","1","10","0","101622","10","116431","-300","0","0","110430012","bgm_M169","2030/12/31 14:59:59","211001000","11043001","bgm_M169","101430104","0","110430011","101622","101430106","0","110430011","-800","bgm_M169","110430013","116552","0","11043"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-2","101430205","0","101781","0","116552","0","0","bgm_M169","-50","bgm_M169","0","100450","101783","10","2015/12/17 15:00:00","0","101430201","1","10","0","101782","10","116312","-220","0","0","110430022","bgm_M169","2030/12/31 14:59:59","211001000","11043002","bgm_M169","101430202","0","110430021","101782","101430203","0","110430021","-650","bgm_M169","110430023","116582","0","11043"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-3","101430302","0","100011","0","116582","0","0","bgm_M169","-50","bgm_M169","0","100020","100013","10","2015/12/17 15:00:00","0","101430301","1","10","0","100012","10","126521","-400","0","0","110430032","bgm_M169","2030/12/31 14:59:59","211001000","11043003","bgm_M169","101430304","0","110430031","100012","101430305","0","110430031","-670","bgm_M169","110430033","116612","0","11043"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-4","101430403","0","100011","0","116612","0","0","bgm_M169","-50","bgm_M169","0","100020","100013","10","2015/12/17 15:00:00","0","101430404","1","10","0","100012","10","126223","-420","0","0","110430042","bgm_M169","2030/12/31 14:59:59","211001000","11043004","bgm_M169","101430405","0","110430041","100012","101430406","0","110430041","-470","bgm_M169","110430043","116372","0","11043"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-5","101430505","0","100101","0","116552","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2015/12/17 15:00:00","0","101430501","1","10","0","100102","10","126253","-190","0","0","110430052","bgm_M169","2030/12/31 14:59:59","211001000","11043005","bgm_M169","101430506","0","110430051","100102","101430503","0","110430051","-420","bgm_M169","110430053","126342","0","11043"
"0","0","0","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-6","101430606","0","100101","0","116582","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2015/12/17 15:00:00","0","101430601","1","10","0","100102","10","116073","-250","0","0","110430062","bgm_M169","2030/12/31 14:59:59","211001000","11043006","bgm_M169","101430604","0","110430061","100102","101430605","0","110430061","-230","bgm_M169","110430063","126282","0","11043"
"0","0","101430706","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-7","101430709","0","100101","0","116612","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2015/12/17 15:00:00","0","101430701","1","10","0","100102","10","126163","-430","0","0","110430072","bgm_M169","2030/12/31 14:59:59","211001000","11043007","bgm_M169","101430702","0","110430071","100102","101430705","0","110430071","-300","bgm_M169","110430073","126521","0","11043"
"0","0","101430803","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-8","101430808","0","100101","0","116552","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2015/12/17 15:00:00","0","101430801","1","10","0","100102","10","116043","-400","0","0","110430082","bgm_M169","2030/12/31 14:59:59","211001000","11043008","bgm_M169","101430805","0","110430081","100102","101430806","0","110430081","-80","bgm_M169","110430083","116431","0","11043"
"0","0","101430903","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-9","101430902","0","100941","0","116582","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2015/12/17 15:00:00","0","101430901","1","10","0","100942","10","116133","-220","0","0","110430092","bgm_M169","2030/12/31 14:59:59","211001000","11043009","bgm_M169","101430904","0","110430091","100942","101430906","0","110430091","-40","bgm_M169","110430093","116312","0","11043"
"0","0","101431007","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-10","101431005","0","100941","0","116552","0","0","bgm_M169","-50","bgm_M169","0","100140","100943","10","2015/12/17 15:00:00","0","101431001","1","10","0","100942","10","116193","-340","0","25011","110430102","bgm_M169","2030/12/31 14:59:59","211001000","11043010","bgm_M169","101431002","0","110430101","100942","101431003","0","110430101","100","bgm_M169","110430103","126342","0","11043"
"0","0","101431107","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-11","101431105","0","100231","0","116612","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2015/12/17 15:00:00","0","101431104","1","10","0","100232","10","126103","-250","0","25012","110430112","bgm_M169","2030/12/31 14:59:59","211001000","11043011","bgm_M169","101431101","0","110430111","100232","101431106","0","110430111","240","bgm_M169","110430113","126282","0","11043"
"0","0","101431206","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-12","101431202","0","100231","0","116431","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2015/12/17 15:00:00","0","101431201","1","10","0","100232","10","126013","-430","0","25013","110430122","bgm_M169","2030/12/31 14:59:59","211001000","11043012","bgm_M169","101431207","0","110430121","100232","101431203","0","110430121","310","bgm_M169","110430123","116073","0","11043"
"0","0","101431306","90","bgm_M169","0","215","佩克托斯冰峰‧東壁 43-13","101431303","0","100231","0","116372","0","0","bgm_M169","-50","bgm_M169","0","100080","100233","10","2015/12/17 15:00:00","0","101431301","1","10","0","100232","10","126223","-270","0","25014","110430132","bgm_M169","2030/12/31 14:59:59","211001000","11043013","bgm_M169","101431304","0","110430131","100232","101431305","0","110430131","430","bgm_M169","110430133","126253","0","11043"
"0","0","0","90","bgm_M170","9043156","215","佩克托斯冰峰‧東壁 43-14","0","0","100231","0","126342","9043155","0","bgm_M170","-50","bgm_M170","0","100080","100233","10","2015/12/17 15:00:00","0","101431410","1","10","0","100232","10","116043","-400","0","25015","110430142","bgm_M170","2030/12/31 14:59:59","211001000","11043014","bgm_M170","0","0","110430141","100232","0","0","110430141","560","bgm_M170","110430143","126163","0","11043"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-1","101440105","0","100101","0","126521","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2015/12/17 15:00:00","0","101440101","1","10","0","100102","10","126223","300","0","0","110440012","bgm_M169","2030/12/31 14:59:59","211001000","11044001","bgm_M169","101440102","0","110440011","100102","101440107","0","110440011","-800","bgm_M169","110440013","126282","0","11044"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-2","101440205","0","101621","0","116312","0","0","bgm_M169","-50","bgm_M169","0","100450","101623","10","2015/12/17 15:00:00","0","101440201","1","10","0","101622","10","126013","140","0","0","110440022","bgm_M169","2030/12/31 14:59:59","211001000","11044002","bgm_M169","101440203","0","110440021","101622","101440206","0","110440021","-680","bgm_M169","110440023","126342","0","11044"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-3","101440306","0","100101","0","116431","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2015/12/17 15:00:00","0","101440304","1","10","0","100102","10","126253","250","0","0","110440032","bgm_M169","2030/12/31 14:59:59","211001000","11044003","bgm_M169","101440305","0","110440031","100102","101440307","0","110440031","-530","bgm_M169","110440033","116372","0","11044"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-4","101440406","0","100101","0","126282","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2015/12/17 15:00:00","0","101440405","1","10","0","100102","10","116553","340","0","0","110440042","bgm_M169","2030/12/31 14:59:59","211001000","11044004","bgm_M169","101440401","0","110440041","100102","101440402","0","110440041","-370","bgm_M169","110440043","126103","0","11044"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-5","101440506","0","100101","0","126342","0","0","bgm_M169","-50","bgm_M169","0","100030","100103","10","2015/12/17 15:00:00","0","101440501","1","10","0","100102","10","116583","200","0","0","110440052","bgm_M169","2030/12/31 14:59:59","211001000","11044005","bgm_M169","101440502","0","110440051","100102","101440507","0","110440051","-260","bgm_M169","110440053","116073","0","11044"
"0","0","0","90","bgm_M169","0","215","斯夸瑪冰脈‧西壁 44-6","101440605","0","101781","0","126521","0","0","bgm_M169","-50","bgm_M169","0","100450","101783","10","2015/12/17 15:00:00","0","101440601","1","10","0","101782","10","116613","100","0","0","110440062","bgm_M169","2030/12/31 14:59:59","211001000","11044006","bgm_M169","101440608","0","110440061","101782","101440603","0","110440061","-420","bgm_M169","110440063","126223","0","11044"
