96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943
"10","101550710","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101550701","0","0","0","-50","bgm_M169","101051","0","211001000","110550072","托塔提斯沙岸‧東部 55-7","90","0","0","-82","bgm_M169","bgm_M169","2","127313","110550071","101052","10","0","0","0","101550709","0","101550708","101053","0","110550073","101052","117583","0","0","110550071","100110","215","0","-62","10","0","11055007","2030/12/31 14:59:59","101550706","118191","11055"
"10","101550809","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101550802","0","0","0","-50","bgm_M169","101111","0","211001000","110550082","托塔提斯沙岸‧東部 55-8","90","0","0","34","bgm_M169","bgm_M169","2","117493","110550081","101112","10","0","0","0","101550810","0","101550801","101113","0","110550083","101112","117553","0","0","110550081","100150","215","0","95","10","0","11055008","2030/12/31 14:59:59","101550807","128041","11055"
"10","101550907","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101550908","0","0","0","-50","bgm_M169","101051","0","211001000","110550092","托塔提斯沙岸‧東部 55-9","90","0","0","225","bgm_M169","bgm_M169","2","117463","110550091","101052","10","0","0","0","101550910","0","101550905","101053","0","110550093","101052","117613","0","0","110550091","100110","215","0","66","10","0","11055009","2030/12/31 14:59:59","101550906","118251","11055"
"10","101551008","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101551009","25011","0","0","-50","bgm_M169","101051","0","211001000","110550102","托塔提斯沙岸‧東部 55-10","90","0","0","148","bgm_M169","bgm_M169","2","117343","110550101","101052","10","0","0","0","101551010","0","101551001","101053","0","110550103","101052","117583","0","0","110550101","100110","215","0","-110","10","0","11055010","2030/12/31 14:59:59","101551005","118101","11055"
"10","101551103","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101551108","25012","0","0","-50","bgm_M169","100201","0","211001000","110550112","托塔提斯沙岸‧東部 55-11","90","0","0","352","bgm_M169","bgm_M169","2","117493","110550111","100202","10","0","0","0","101551110","0","101551101","100203","0","110550113","100202","117553","0","0","110550111","100100","215","0","-152","10","0","11055011","2030/12/31 14:59:59","101551109","128131","11055"
"10","101551210","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101551204","25013","0","0","-50","bgm_M169","100201","0","211001000","110550122","托塔提斯沙岸‧東部 55-12","90","0","0","452","bgm_M169","bgm_M169","2","118191","110550121","100202","10","0","0","0","101551209","0","101551201","100203","0","110550123","100202","127313","0","0","110550121","100100","215","0","16","10","0","11055012","2030/12/31 14:59:59","101551208","118011","11055"
"10","101551308","bgm_M169","bgm_M169","bgm_M169","2015/12/17 15:00:00","101551304","25014","0","0","-50","bgm_M169","102181","0","211001000","110550132","托塔提斯沙岸‧東部 55-13","90","0","0","611","bgm_M169","bgm_M169","2","118251","110550131","102182","10","0","0","0","101551310","0","101551309","102183","0","110550133","102182","117463","0","0","110550131","100110","215","0","-83","10","0","11055013","2030/12/31 14:59:59","101551303","118221","11055"
"10","0","bgm_M170","bgm_M170","bgm_M170","2015/12/17 15:00:00","101551408","25015","9055156","9055155","-50","bgm_M170","101061","0","211001000","110550142","托塔提斯沙岸‧東部 55-14","90","0","0","645","bgm_M170","bgm_M170","2","118101","110550141","101062","10","0","0","0","0","0","101551410","101063","0","110550143","101062","127283","0","0","110550141","100110","215","0","82","10","0","11055014","2030/12/31 14:59:59","101551409","118071","11055"
"10","101560109","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101560107","0","0","0","-50","bgm_M169","101051","0","211001000","110560012","歐呂克斯沙島‧北部 56-1","90","0","0","-555","bgm_M169","bgm_M169","2","117493","110560011","101052","10","0","0","0","0","0","101560101","101053","0","110560013","101052","127313","0","0","110560011","100110","215","0","82","10","0","11056001","2030/12/31 14:59:59","101560105","118071","11056"
"10","101560210","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101560206","0","0","0","-50","bgm_M169","100201","0","211001000","110560022","歐呂克斯沙島‧北部 56-2","90","0","0","-224","bgm_M169","bgm_M169","2","117343","110560021","100202","10","0","0","0","0","0","101560207","100203","0","110560023","100202","127283","0","0","110560021","100100","215","0","51","10","0","11056002","2030/12/31 14:59:59","101560205","118101","11056"
"10","101560310","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101560307","0","0","0","-50","bgm_M169","101111","0","211001000","110560032","歐呂克斯沙島‧北部 56-3","90","0","0","-394","bgm_M169","bgm_M169","2","117463","110560031","101112","10","0","0","0","0","0","101560301","101113","0","110560033","101112","127373","0","0","110560031","100150","215","0","-38","10","0","11056003","2030/12/31 14:59:59","101560308","118251","11056"
"10","101560410","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101560409","0","0","0","-50","bgm_M169","101111","0","211001000","110560042","歐呂克斯沙島‧北部 56-4","90","0","0","-438","bgm_M169","bgm_M169","2","118011","110560041","101112","10","0","0","0","0","0","101560403","101113","0","110560043","101112","117463","0","0","110560041","100150","215","0","-195","10","0","11056004","2030/12/31 14:59:59","101560402","118551","11056"
"10","101560510","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101560507","0","0","0","-50","bgm_M169","101051","0","211001000","110560052","歐呂克斯沙島‧北部 56-5","90","0","0","-247","bgm_M169","bgm_M169","2","128161","110560051","101052","10","0","0","0","0","0","101560504","101053","0","110560053","101052","117343","0","0","110560051","100110","215","0","-118","10","0","11056005","2030/12/31 14:59:59","101560505","118581","11056"
"10","101560603","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101560606","0","0","0","-50","bgm_M169","101111","0","211001000","110560062","歐呂克斯沙島‧北部 56-6","90","0","0","-55","bgm_M169","bgm_M169","2","118221","110560061","101112","10","0","0","0","0","0","101560609","101113","0","110560063","101112","127373","0","0","110560061","100150","215","0","-183","10","0","11056006","2030/12/31 14:59:59","101560607","118611","11056"
"10","101560703","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101560702","0","0","0","-50","bgm_M169","101051","0","211001000","110560072","歐呂克斯沙島‧北部 56-7","90","0","0","-101","bgm_M169","bgm_M169","2","128131","110560071","101052","10","0","0","0","101560709","0","101560705","101053","0","110560073","101052","117343","0","0","110560071","100110","215","0","-37","10","0","11056007","2030/12/31 14:59:59","101560707","118551","11056"
"10","101560805","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101560808","0","0","0","-50","bgm_M169","101111","0","211001000","110560082","歐呂克斯沙島‧北部 56-8","90","0","0","41","bgm_M169","bgm_M169","2","118071","110560081","101112","10","0","0","0","101560810","0","101560806","101113","0","110560083","101112","117493","0","0","110560081","100150","215","0","45","10","0","11056008","2030/12/31 14:59:59","101560809","118581","11056"
"10","101560905","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101560902","0","0","0","-50","bgm_M169","101051","0","211001000","110560092","歐呂克斯沙島‧北部 56-9","90","0","0","230","bgm_M169","bgm_M169","2","118221","110560091","101052","10","0","0","0","101560907","0","101560904","101053","0","110560093","101052","117463","0","0","110560091","100110","215","0","24","10","0","11056009","2030/12/31 14:59:59","101560909","118611","11056"
"10","101561009","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101561007","25011","0","0","-50","bgm_M169","101051","0","211001000","110560102","歐呂克斯沙島‧北部 56-10","90","0","0","86","bgm_M169","bgm_M169","2","128041","110560101","101052","10","0","0","0","101561010","0","101561002","101053","0","110560103","101052","127283","0","0","110560101","100110","215","0","-111","10","0","11056010","2030/12/31 14:59:59","101561008","118551","11056"
"10","101561103","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101561106","25012","0","0","-50","bgm_M169","100201","0","211001000","110560112","歐呂克斯沙島‧北部 56-11","90","0","0","280","bgm_M169","bgm_M169","2","118191","110560111","100202","10","0","0","0","101561110","0","101561105","100203","0","110560113","100202","127313","0","0","110560111","100100","215","0","-115","10","0","11056011","2030/12/31 14:59:59","101561108","118581","11056"
"10","101561209","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101561206","25013","0","0","-50","bgm_M169","102181","0","211001000","110560122","歐呂克斯沙島‧北部 56-12","90","0","0","399","bgm_M169","bgm_M169","2","118581","110560121","102182","10","0","0","0","101561204","0","101561201","102183","0","110560123","102182","118251","0","0","110560121","100110","215","0","-15","10","0","11056012","2030/12/31 14:59:59","101561207","118611","11056"
"10","101561310","bgm_M169","bgm_M169","bgm_M169","2022/07/15 16:00:00","101561309","25014","0","0","-50","bgm_M169","100201","0","211001000","110560132","歐呂克斯沙島‧北部 56-13","90","0","0","569","bgm_M169","bgm_M169","2","118551","110560131","100202","10","0","0","0","101561303","0","101561301","100203","0","110560133","100202","118101","0","0","110560131","100100","215","0","-6","10","0","11056013","2030/12/31 14:59:59","101561308","118581","11056"
"10","0","bgm_M170","bgm_M170","bgm_M170","2022/07/15 16:00:00","0","25015","9056156","9056155","-50","bgm_M170","102191","0","211001000","110560142","歐呂克斯沙島‧北部 56-14","90","0","0","714","bgm_M170","bgm_M170","2","118611","110560141","102192","10","0","0","0","0","0","101561410","102193","0","110560143","102192","118011","0","0","110560141","100100","215","0","-85","10","0","11056014","2030/12/31 14:59:59","0","118551","11056"
"10","101570103","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101570104","0","0","0","-50","bgm_M169","100201","0","211001000","110570012","歐呂克斯沙島‧南部 57-1","90","0","0","-573","bgm_M169","bgm_M169","2","118011","110570011","100202","10","0","0","0","0","0","101570108","100203","0","110570013","100202","118101","0","0","110570011","100110","215","0","-195","10","0","11057001","2030/12/31 14:59:59","101570105","118551","11057"
"10","101570207","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101570205","0","0","0","-50","bgm_M169","102181","0","211001000","110570022","歐呂克斯沙島‧南部 57-2","90","0","0","-419","bgm_M169","bgm_M169","2","118191","110570021","102182","10","0","0","0","0","0","101570204","102183","0","110570023","102182","118071","0","0","110570021","100100","215","0","-140","10","0","11057002","2030/12/31 14:59:59","101570202","118581","11057"
"10","101570305","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101570306","0","0","0","-50","bgm_M169","101111","0","211001000","110570032","歐呂克斯沙島‧南部 57-3","90","0","0","-273","bgm_M169","bgm_M169","2","118251","110570031","101112","10","0","0","0","0","0","101570301","101113","0","110570033","101112","118221","0","0","110570031","100150","215","0","-188","10","0","11057003","2030/12/31 14:59:59","101570310","118611","11057"
"10","101570410","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101570409","0","0","0","-50","bgm_M169","101111","0","211001000","110570042","歐呂克斯沙島‧南部 57-4","90","0","0","-125","bgm_M169","bgm_M169","2","118581","110570041","101112","10","0","0","0","0","0","101570402","101113","0","110570043","101112","118251","0","0","110570041","100150","215","0","-128","10","0","11057004","2030/12/31 14:59:59","101570407","118371","11057"
"10","101570510","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101570508","0","0","0","-50","bgm_M169","100201","0","211001000","110570052","歐呂克斯沙島‧南部 57-5","90","0","0","-151","bgm_M169","bgm_M169","2","118551","110570051","100202","10","0","0","0","0","0","101570501","100203","0","110570053","100202","118011","0","0","110570051","100110","215","0","24","10","0","11057005","2030/12/31 14:59:59","101570505","118431","11057"
"10","101570610","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101570609","0","0","0","-50","bgm_M169","101111","0","211001000","110570062","歐呂克斯沙島‧南部 57-6","90","0","0","13","bgm_M169","bgm_M169","2","118611","110570061","101112","10","0","0","0","0","0","101570605","101113","0","110570063","101112","118221","0","0","110570061","100150","215","0","66","10","0","11057006","2030/12/31 14:59:59","101570602","118521","11057"
"10","101570703","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101570705","0","0","0","-50","bgm_M169","100201","0","211001000","110570072","歐呂克斯沙島‧南部 57-7","90","0","0","192","bgm_M169","bgm_M169","2","118581","110570071","100202","10","0","0","0","101570706","0","101570701","100203","0","110570073","100202","128161","0","0","110570071","100110","215","0","45","10","0","11057007","2030/12/31 14:59:59","101570702","128281","11057"
"10","101570807","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101570803","0","0","0","-50","bgm_M169","101111","0","211001000","110570082","歐呂克斯沙島‧南部 57-8","90","0","0","23","bgm_M169","bgm_M169","2","118551","110570081","101112","10","0","0","0","101570809","0","101570802","101113","0","110570083","101112","128131","0","0","110570081","100150","215","0","-105","10","0","11057008","2030/12/31 14:59:59","101570808","128401","11057"
"10","101570907","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101570904","0","0","0","-50","bgm_M169","101111","0","211001000","110570092","歐呂克斯沙島‧南部 57-9","90","0","0","176","bgm_M169","bgm_M169","2","118581","110570091","101112","10","0","0","0","101570910","0","101570901","101113","0","110570093","101112","118011","0","0","110570091","100150","215","0","-116","10","0","11057009","2030/12/31 14:59:59","101570906","128311","11057"
"10","101571002","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101571007","25011","0","0","-50","bgm_M169","101051","0","211001000","110570102","歐呂克斯沙島‧南部 57-10","90","0","0","335","bgm_M169","bgm_M169","2","118551","110570101","101052","10","0","0","0","101571010","0","101571004","101053","0","110570103","101052","118101","0","0","110570101","100110","215","0","-119","10","0","11057010","2030/12/31 14:59:59","101571006","118431","11057"
"10","101571107","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101571110","25012","0","0","-50","bgm_M169","101051","0","211001000","110570112","歐呂克斯沙島‧南部 57-11","90","0","0","361","bgm_M169","bgm_M169","2","118611","110570111","101052","10","0","0","0","101571109","0","101571108","101053","0","110570113","101052","118221","0","0","110570111","100110","215","0","41","10","0","11057011","2030/12/31 14:59:59","101571102","118371","11057"
"10","101571208","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101571202","25013","0","0","-50","bgm_M169","102181","0","211001000","110570122","歐呂克斯沙島‧南部 57-12","90","0","0","563","bgm_M169","bgm_M169","2","128281","110570121","102182","10","0","0","0","101571209","0","101571201","102183","0","110570123","102182","118551","0","0","110570121","100100","215","0","33","10","0","11057012","2030/12/31 14:59:59","101571204","118431","11057"
"10","101571309","bgm_M169","bgm_M169","bgm_M169","2022/08/15 16:00:00","101571308","25014","0","0","-50","bgm_M169","101051","0","211001000","110570132","歐呂克斯沙島‧南部 57-13","90","0","0","486","bgm_M169","bgm_M169","2","128401","110570131","101052","10","0","0","0","101571310","0","101571302","101053","0","110570133","101052","118581","0","0","110570131","100110","215","0","-111","10","0","11057013","2030/12/31 14:59:59","101571301","128311","11057"
"10","0","bgm_M170","bgm_M170","bgm_M170","2022/08/15 16:00:00","101571408","25015","9057156","9057155","-50","bgm_M170","102191","0","211001000","110570142","歐呂克斯沙島‧南部 57-14","90","0","0","692","bgm_M170","bgm_M170","2","118521","110570141","102192","10","0","0","0","0","0","101571410","102193","0","110570143","102192","118611","0","0","110570141","100100","215","0","-50","10","0","11057014","2030/12/31 14:59:59","101571409","118371","11057"
"10","101580108","bgm_M169","bgm_M169","bgm_M169","2022/09/15 16:00:00","101580107","0","0","0","-50","bgm_M169","100017","0","211001000","110580012","克魯斯密林‧東部 58-1","90","0","0","-716","bgm_M169","bgm_M169","2","118431","110580011","100018","10","0","0","0","0","0","101580101","100019","0","110580013","100018","118551","0","0","110580011","100020","215","0","-123","10","0","11058001","2030/12/31 14:59:59","101580103","128042","11058"
"10","101580209","bgm_M169","bgm_M169","bgm_M169","2022/09/15 16:00:00","101580208","0","0","0","-50","bgm_M169","100017","0","211001000","110580022","克魯斯密林‧東部 58-2","90","0","0","-552","bgm_M169","bgm_M169","2","128401","110580021","100018","10","0","0","0","0","0","101580201","100019","0","110580023","100018","118581","0","0","110580021","100020","215","0","-173","10","0","11058002","2030/12/31 14:59:59","101580210","118192","11058"
"10","101580309","bgm_M169","bgm_M169","bgm_M169","2022/09/15 16:00:00","101580302","0","0","0","-50","bgm_M169","101621","0","211001000","110580032","克魯斯密林‧東部 58-3","90","0","0","-408","bgm_M169","bgm_M169","2","128281","110580031","101622","10","0","0","0","0","0","101580301","101623","0","110580033","101622","118371","0","0","110580031","100450","215","0","-113","10","0","11058003","2030/12/31 14:59:59","101580303","128132","11058"
"10","101580410","bgm_M169","bgm_M169","bgm_M169","2022/09/15 16:00:00","101580405","0","0","0","-50","bgm_M169","100017","0","211001000","110580042","克魯斯密林‧東部 58-4","90","0","0","-257","bgm_M169","bgm_M169","2","118431","110580041","100018","10","0","0","0","0","0","101580402","100019","0","110580043","100018","128311","0","0","110580041","100020","215","0","-180","10","0","11058004","2030/12/31 14:59:59","101580403","118012","11058"
"10","101580510","bgm_M169","bgm_M169","bgm_M169","2022/09/15 16:00:00","101580503","0","0","0","-50","bgm_M169","101621","0","211001000","110580052","克魯斯密林‧東部 58-5","90","0","0","-168","bgm_M169","bgm_M169","2","128162","110580051","101622","10","0","0","0","0","0","101580501","101623","0","110580053","101622","128401","0","0","110580051","100450","215","0","32","10","0","11058005","2030/12/31 14:59:59","101580506","118072","11058"
"10","101580609","bgm_M169","bgm_M169","bgm_M169","2022/09/15 16:00:00","101580610","0","0","0","-50","bgm_M169","100017","0","211001000","110580062","克魯斯密林‧東部 58-6","90","0","0","-97","bgm_M169","bgm_M169","2","118102","110580061","100018","10","0","0","0","0","0","101580603","100019","0","110580063","100018","118431","0","0","110580061","100020","215","0","-172","10","0","11058006","2030/12/31 14:59:59","101580606","118012","11058"
"10","101580705","bgm_M169","bgm_M169","bgm_M169","2022/09/15 16:00:00","101580702","0","0","0","-50","bgm_M169","100021","0","211001000","110580072","克魯斯密林‧東部 58-7","90","0","0","47","bgm_M169","bgm_M169","2","118222","110580071","100022","10","0","0","0","101580709","0","101580701","100023","0","110580073","100022","118521","0","0","110580071","100020","215","0","-115","10","0","11058007","2030/12/31 14:59:59","101580703","118252","11058"
"10","101580810","bgm_M169","bgm_M169","bgm_M169","2022/10/14 16:00:00","101580806","0","0","0","-50","bgm_M169","101621","0","211001000","110580082","克魯斯密林‧東部 58-8","90","0","0","62","bgm_M169","bgm_M169","2","128042","110580081","101622","10","0","0","0","101580805","0","101580802","101623","0","110580083","101622","118431","0","0","110580081","100450","215","0","53","10","0","11058008","2030/12/31 14:59:59","101580807","118552","11058"
"10","101580907","bgm_M169","bgm_M169","bgm_M169","2022/10/14 16:00:00","101580902","0","0","0","-50","bgm_M169","100037","0","211001000","110580092","克魯斯密林‧東部 58-9","90","0","0","295","bgm_M169","bgm_M169","2","118192","110580091","100038","10","0","0","0","101580910","0","101580905","100039","0","110580093","100038","118371","0","0","110580091","100040","215","0","32","10","0","11058009","2030/12/31 14:59:59","101580903","118612","11058"
"10","101581007","bgm_M169","bgm_M169","bgm_M169","2022/10/14 16:00:00","101581008","25011","0","0","-50","bgm_M169","100021","0","211001000","110580102","克魯斯密林‧東部 58-10","90","0","0","198","bgm_M169","bgm_M169","2","118072","110580101","100022","10","0","0","0","101581010","0","101581001","100023","0","110580103","100022","128162","0","0","110580101","100020","215","0","-123","10","0","11058010","2030/12/31 14:59:59","101581005","118582","11058"
"10","101581103","bgm_M169","bgm_M169","bgm_M169","2022/10/14 16:00:00","101581105","25012","0","0","-50","bgm_M169","100021","0","211001000","110580112","克魯斯密林‧東部 58-11","90","0","0","362","bgm_M169","bgm_M169","2","118252","110580111","100022","10","0","0","0","101581109","0","101581101","100023","0","110580113","100022","118222","0","0","110580111","100020","215","0","-115","10","0","11058011","2030/12/31 14:59:59","101581107","118612","11058"
"10","101581206","bgm_M169","bgm_M169","bgm_M169","2022/10/14 16:00:00","101581203","25013","0","0","-50","bgm_M169","100037","0","211001000","110580122","克魯斯密林‧東部 58-12","90","0","0","463","bgm_M169","bgm_M169","2","118102","110580121","100038","10","0","0","0","101581209","0","101581201","100039","0","110580123","100038","128132","0","0","110580121","100040","215","0","39","10","0","11058012","2030/12/31 14:59:59","101581208","118552","11058"
"10","101581310","bgm_M169","bgm_M169","bgm_M169","2022/10/14 16:00:00","101581302","25014","0","0","-50","bgm_M169","100021","0","211001000","110580132","克魯斯密林‧東部 58-13","90","0","0","510","bgm_M169","bgm_M169","2","118552","110580131","100022","10","0","0","0","101581309","0","101581306","100023","0","110580133","100022","118252","0","0","110580131","100020","215","0","-124","10","0","11058013","2030/12/31 14:59:59","101581305","118612","11058"
"10","0","bgm_M170","bgm_M170","bgm_M170","2022/10/14 16:00:00","0","25015","9058156","9058155","-50","bgm_M170","102101","0","211001000","110580142","克魯斯密林‧東部 58-14","90","0","0","633","bgm_M170","bgm_M170","2","118582","110580141","102102","10","0","0","0","0","0","101581410","102103","0","110580143","102102","118012","0","0","110580141","100020","215","0","-4","10","0","11058014","2030/12/31 14:59:59","0","118552","11058"
"10","101590109","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101590102","0","0","0","-50","bgm_M169","101411","0","211001000","110590012","克魯斯密林‧西部 59-1","90","0","0","-763","bgm_M169","bgm_M169","2","118552","110590011","101412","10","0","0","0","0","0","101590104","101413","0","110590013","101412","118192","0","0","110590011","100050","215","0","6","10","0","11059001","2030/12/31 14:59:59","101590106","118492","11059"
"10","101590210","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101590208","0","0","0","-50","bgm_M169","101411","0","211001000","110590022","克魯斯密林‧西部 59-2","90","0","0","-635","bgm_M169","bgm_M169","2","118612","110590021","101412","10","0","0","0","0","0","101590202","101413","0","110590023","101412","118222","0","0","110590021","100050","215","0","-90","10","0","11059002","2030/12/31 14:59:59","101590204","118462","11059"
"10","101590309","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101590308","0","0","0","-50","bgm_M169","100021","0","211001000","110590032","克魯斯密林‧西部 59-3","90","0","0","-523","bgm_M169","bgm_M169","2","118582","110590031","100022","10","0","0","0","0","0","101590302","100023","0","110590033","100022","118552","0","0","110590031","100020","215","0","21","10","0","11059003","2030/12/31 14:59:59","101590305","118342","11059"
"10","101590408","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101590407","0","0","0","-50","bgm_M169","101411","0","211001000","110590042","克魯斯密林‧西部 59-4","90","0","0","-482","bgm_M169","bgm_M169","2","118552","110590041","101412","10","0","0","0","0","0","101590401","101413","0","110590043","101412","118582","0","0","110590041","100050","215","0","-147","10","0","11059004","2030/12/31 14:59:59","101590403","118492","11059"
"10","101590509","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101590504","0","0","0","-50","bgm_M169","100021","0","211001000","110590052","克魯斯密林‧西部 59-5","90","0","0","-369","bgm_M169","bgm_M169","2","118582","110590051","100022","10","0","0","0","0","0","101590507","100023","0","110590053","100022","118552","0","0","110590051","100020","215","0","-5","10","0","11059005","2030/12/31 14:59:59","101590506","128312","11059"
"10","101590608","bgm_M169","bgm_M169","bgm_M169","2022/11/15 16:00:00","101590607","0","0","0","-50","bgm_M169","101821","0","211001000","110590062","克魯斯密林‧西部 59-6","90","0","0","-252","bgm_M169","bgm_M169","2","118462","110590061","101822","10","0","0","0","0","0","101590602","101823","0","110590063","101822","118612","0","0","110590061","100500","215","0","-138","10","0","11059006","2030/12/31 14:59:59","101590604","128372","11059"
