7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7
"0","127162","bgm_M169","bgm_M169","-150","127371","10","101622","0","0","-220","0","101490805","0","100450","11049","215","101490804","110490081","0","2030/12/31 14:59:59","0","bgm_M169","101490806","101490801","0","0","0","110490083","11049008","90","2021/12/15 16:00:00","2","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-8","117611","101621","bgm_M169","0","101490809","110490081","0","101622","0","10","-50","0","101623","110490082","0","211001000","10"
"0","117042","bgm_M169","bgm_M169","50","117491","10","101622","0","0","-170","0","101490909","0","100450","11049","215","101490901","110490091","0","2030/12/31 14:59:59","0","bgm_M169","101490905","101490906","0","0","0","110490093","11049009","90","2021/12/15 16:00:00","2","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-9","117551","101621","bgm_M169","0","101490910","110490091","0","101622","0","10","-50","0","101623","110490092","0","211001000","10"
"0","127102","bgm_M169","bgm_M169","230","127281","10","101052","0","0","-110","0","101491005","0","100150","11049","215","101491004","110490101","0","2030/12/31 14:59:59","0","bgm_M169","101491009","101491002","0","25011","0","110490103","11049010","90","2021/12/15 16:00:00","2","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-10","117581","101051","bgm_M169","0","101491008","110490101","0","101052","0","10","-50","0","101053","110490102","0","211001000","10"
"0","117132","bgm_M169","bgm_M169","380","127341","10","101112","0","0","-220","0","101491109","0","100150","11049","215","101491101","110490111","0","2030/12/31 14:59:59","0","bgm_M169","101491103","101491105","0","25012","0","110490113","11049011","90","2021/12/15 16:00:00","2","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-11","117551","101111","bgm_M169","0","101491109","110490111","0","101112","0","10","-50","0","101113","110490112","0","211001000","10"
"0","117192","bgm_M169","bgm_M169","600","127012","10","101112","0","0","-150","0","101491203","0","100150","11049","215","101491201","110490121","0","2030/12/31 14:59:59","0","bgm_M169","101491210","101491202","0","25013","0","110490123","11049012","90","2021/12/15 16:00:00","2","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-12","117491","101111","bgm_M169","0","101491206","110490121","0","101112","0","10","-50","0","101113","110490122","0","211001000","10"
"0","127222","bgm_M169","bgm_M169","450","127252","10","101112","0","0","0","0","101491308","0","100150","11049","215","101491304","110490131","0","2030/12/31 14:59:59","0","bgm_M169","101491307","101491305","0","25014","0","110490133","11049013","90","2021/12/15 16:00:00","2","bgm_M169","bgm_M169","埃斯塔荒野‧北部 49-13","117461","101111","bgm_M169","0","101491303","110490131","0","101112","0","10","-50","0","101113","110490132","0","211001000","10"
"0","117072","bgm_M170","bgm_M170","740","117042","10","101092","0","0","30","0","101491409","0","100150","11049","215","101491410","110490141","0","2030/12/31 14:59:59","0","bgm_M170","0","101491408","0","25015","0","110490143","11049014","90","2021/12/15 16:00:00","2","bgm_M170","bgm_M170","埃斯塔荒野‧北部 49-14","117311","101091","bgm_M170","9049155","0","110490141","0","101092","0","10","-50","0","101093","110490142","9049156","211001000","10"
"0","117132","bgm_M169","bgm_M169","-760","127281","10","101622","0","0","-70","0","101500105","0","100450","11050","215","101500101","110500011","0","2030/12/31 14:59:59","0","bgm_M169","0","101500102","0","0","0","110500013","11050001","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-1","127341","101621","bgm_M169","0","101500103","110500011","0","101622","0","10","-50","0","101623","110500012","0","211001000","10"
"0","127252","bgm_M169","bgm_M169","-560","117461","10","101622","0","0","-100","0","101500205","0","100450","11050","215","101500204","110500021","0","2030/12/31 14:59:59","0","bgm_M169","0","101500202","0","0","0","110500023","11050002","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-2","117311","101621","bgm_M169","0","101500203","110500021","0","101622","0","10","-50","0","101623","110500022","0","211001000","10"
"0","127102","bgm_M169","bgm_M169","-580","117311","10","101622","0","0","80","0","101500309","0","100450","11050","215","101500304","110500031","0","2030/12/31 14:59:59","0","bgm_M169","0","101500307","0","0","0","110500033","11050003","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-3","117461","101621","bgm_M169","0","101500303","110500031","0","101622","0","10","-50","0","101623","110500032","0","211001000","10"
"0","117552","bgm_M169","bgm_M169","-380","127012","10","101822","0","0","0","0","101500407","0","100500","11050","215","101500401","110500041","0","2030/12/31 14:59:59","0","bgm_M169","0","101500403","0","0","0","110500043","11050004","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-4","127341","101821","bgm_M169","0","101500410","110500041","0","101822","0","10","-50","0","101823","110500042","0","211001000","10"
"0","117582","bgm_M169","bgm_M169","-250","127162","10","101622","0","0","80","0","101500507","0","100450","11050","215","101500504","110500051","0","2030/12/31 14:59:59","0","bgm_M169","0","101500503","0","0","0","110500053","11050005","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-5","117311","101621","bgm_M169","0","101500508","110500051","0","101622","0","10","-50","0","101623","110500052","0","211001000","10"
"0","117612","bgm_M169","bgm_M169","-130","127222","10","101822","0","0","-40","0","101500604","0","100500","11050","215","101500603","110500061","0","2030/12/31 14:59:59","0","bgm_M169","0","101500608","0","0","0","110500063","11050006","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-6","117461","101821","bgm_M169","0","101500610","110500061","0","101822","0","10","-50","0","101823","110500062","0","211001000","10"
"0","117582","bgm_M169","bgm_M169","30","117072","10","101622","0","0","30","0","101500706","0","100450","11050","215","101500701","110500071","0","2030/12/31 14:59:59","0","bgm_M169","101500710","101500705","0","0","0","110500073","11050007","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-7","117491","101621","bgm_M169","0","101500708","110500071","0","101622","0","10","-50","0","101623","110500072","0","211001000","10"
"0","117552","bgm_M169","bgm_M169","200","117192","10","101112","0","0","70","0","101500806","0","100150","11050","215","101500801","110500081","0","2030/12/31 14:59:59","0","bgm_M169","101500809","101500802","0","0","0","110500083","11050008","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-8","127281","101111","bgm_M169","0","101500803","110500081","0","101112","0","10","-50","0","101113","110500082","0","211001000","10"
"0","117612","bgm_M169","bgm_M169","300","127252","10","101112","0","0","-80","0","101500906","0","100150","11050","215","101500910","110500091","0","2030/12/31 14:59:59","0","bgm_M169","101500907","101500902","0","0","0","110500093","11050009","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-9","127371","101111","bgm_M169","0","101500908","110500091","0","101112","0","10","-50","0","101113","110500092","0","211001000","10"
"0","117552","bgm_M169","bgm_M169","100","117132","10","101052","0","0","-150","0","101501008","0","100500","11050","215","101501001","110500101","0","2030/12/31 14:59:59","0","bgm_M169","101501009","101501010","0","25011","0","110500103","11050010","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-10","117311","101051","bgm_M169","0","101501007","110500101","0","101052","0","10","-50","0","101053","110500102","0","211001000","10"
"0","117582","bgm_M169","bgm_M169","270","117042","10","101112","0","0","-240","0","101501110","0","100150","11050","215","101501102","110500111","0","2030/12/31 14:59:59","0","bgm_M169","101501105","101501104","0","25012","0","110500113","11050011","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-11","117461","101111","bgm_M169","0","101501106","110500111","0","101112","0","10","-50","0","101113","110500112","0","211001000","10"
"0","117612","bgm_M169","bgm_M169","460","117582","10","101112","0","0","-170","0","101501208","0","100150","11050","215","101501201","110500121","0","2030/12/31 14:59:59","0","bgm_M169","101501210","101501204","0","25013","0","110500123","11050012","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-12","127222","101111","bgm_M169","0","101501207","110500121","0","101112","0","10","-50","0","101113","110500122","0","211001000","10"
"0","117552","bgm_M169","bgm_M169","540","117612","10","101112","0","0","0","0","101501303","0","100150","11050","215","101501301","110500131","0","2030/12/31 14:59:59","0","bgm_M169","101501302","101501304","0","25014","0","110500133","11050013","90","2022/01/17 16:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧西部 50-13","127102","101111","bgm_M169","0","101501307","110500131","0","101112","0","10","-50","0","101113","110500132","0","211001000","10"
"0","117582","bgm_M170","bgm_M170","740","117552","10","101092","0","0","-100","0","0","0","100150","11050","215","101501410","110500141","0","2030/12/31 14:59:59","0","bgm_M170","0","0","0","25015","0","110500143","11050014","90","2022/01/17 16:00:00","2","bgm_M170","bgm_M170","涅羅礁岩‧西部 50-14","127162","101091","bgm_M170","9050155","0","110500141","0","101092","0","10","-50","0","101093","110500142","9050156","211001000","10"
"0","117552","bgm_M169","bgm_M169","-760","117072","10","101622","0","0","20","0","101510106","0","100450","11051","215","101510102","110510011","0","2030/12/31 14:59:59","0","bgm_M169","0","101510105","0","0","0","110510013","11051001","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-1","117132","101621","bgm_M169","0","101510108","110510011","0","101622","0","10","-50","0","101623","110510012","0","211001000","10"
"0","117612","bgm_M169","bgm_M169","-560","127012","10","101822","0","0","50","0","101510206","0","100500","11051","215","101510201","110510021","0","2030/12/31 14:59:59","0","bgm_M169","0","101510208","0","0","0","110510023","11051002","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-2","127102","101821","bgm_M169","0","101510210","110510021","0","101822","0","10","-50","0","101823","110510022","0","211001000","10"
"0","117582","bgm_M169","bgm_M169","-400","127252","10","101822","0","0","80","0","101510310","0","100500","11051","215","101510301","110510031","0","2030/12/31 14:59:59","0","bgm_M169","0","101510303","0","0","0","110510033","11051003","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-3","127222","101821","bgm_M169","0","101510305","110510031","0","101822","0","10","-50","0","101823","110510032","0","211001000","10"
"0","117492","bgm_M169","bgm_M169","-200","117552","10","101822","0","0","0","0","101510404","0","100500","11051","215","101510401","110510041","0","2030/12/31 14:59:59","0","bgm_M169","0","101510402","0","0","0","110510043","11051004","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-4","127162","101821","bgm_M169","0","101510410","110510041","0","101822","0","10","-50","0","101823","110510042","0","211001000","10"
"0","127342","bgm_M169","bgm_M169","-20","117582","10","101112","0","0","40","0","101510507","0","100150","11051","215","101510501","110510051","0","2030/12/31 14:59:59","0","bgm_M169","0","101510502","0","0","0","110510053","11051005","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-5","117192","101111","bgm_M169","0","101510510","110510051","0","101112","0","10","-50","0","101113","110510052","0","211001000","10"
"0","127282","bgm_M169","bgm_M169","120","117552","10","101112","0","0","-40","0","101510608","0","100150","11051","215","101510601","110510061","0","2030/12/31 14:59:59","0","bgm_M169","0","101510605","0","0","0","110510063","11051006","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-6","117042","101111","bgm_M169","0","101510610","110510061","0","101112","0","10","-50","0","101113","110510062","0","211001000","10"
"0","127462","bgm_M169","bgm_M169","0","117612","10","101052","0","0","-150","0","101510707","0","100110","11051","215","101510701","110510071","0","2030/12/31 14:59:59","0","bgm_M169","101510710","101510708","0","0","0","110510073","11051007","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-7","127252","101051","bgm_M169","0","101510709","110510071","0","101052","0","10","-50","0","101053","110510072","0","211001000","10"
"0","117312","bgm_M169","bgm_M169","180","117582","10","101052","0","0","-260","0","101510804","0","100110","11051","215","101510803","110510081","0","2030/12/31 14:59:59","0","bgm_M169","101510809","101510802","0","0","0","110510083","11051008","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-8","117072","101051","bgm_M169","0","101510805","110510081","0","101052","0","10","-50","0","101053","110510082","0","211001000","10"
"0","127342","bgm_M169","bgm_M169","270","117552","10","101112","0","0","-120","0","101510902","0","100150","11051","215","101510901","110510091","0","2030/12/31 14:59:59","0","bgm_M169","101510908","101510903","0","0","0","110510093","11051009","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-9","127012","101111","bgm_M169","0","101510905","110510091","0","101112","0","10","-50","0","101113","110510092","0","211001000","10"
"0","117492","bgm_M169","bgm_M169","420","117612","10","101052","0","0","-250","0","101511004","0","100110","11051","215","101511002","110510101","0","2030/12/31 14:59:59","0","bgm_M169","101511007","101511008","0","25011","0","110510103","11051010","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-10","127252","101051","bgm_M169","0","101511009","110510101","0","101052","0","10","-50","0","101053","110510102","0","211001000","10"
"0","127282","bgm_M169","bgm_M169","520","117552","10","101112","0","0","-120","0","101511107","0","100150","11051","215","101511104","110510111","0","2030/12/31 14:59:59","0","bgm_M169","101511110","101511103","0","25012","0","110510113","11051011","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-11","117132","101111","bgm_M169","0","101511105","110510111","0","101112","0","10","-50","0","101113","110510112","0","211001000","10"
"0","117372","bgm_M169","bgm_M169","400","127462","10","101112","0","0","30","0","101511209","0","100150","11051","215","101511201","110510121","0","2030/12/31 14:59:59","0","bgm_M169","101511203","101511205","0","25013","0","110510123","11051012","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-12","117612","101111","bgm_M169","0","101511210","110510121","0","101112","0","10","-50","0","101113","110510122","0","211001000","10"
"0","117312","bgm_M169","bgm_M169","630","127282","10","101112","0","0","40","0","101511306","0","100150","11051","215","101511309","110510131","0","2030/12/31 14:59:59","0","bgm_M169","101511307","101511301","0","25014","0","110510133","11051013","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","涅羅礁岩‧東部 51-13","117582","101111","bgm_M169","0","101511305","110510131","0","101112","0","10","-50","0","101113","110510132","0","211001000","10"
"0","127342","bgm_M170","bgm_M170","740","117492","10","101092","0","0","-150","0","101511409","0","100150","11051","215","101511410","110510141","0","2030/12/31 14:59:59","0","bgm_M170","0","101511408","0","25015","0","110510143","11051014","90","2015/12/17 15:00:00","2","bgm_M170","bgm_M170","涅羅礁岩‧東部 51-14","117552","101091","bgm_M170","9051155","0","110510141","0","101092","0","10","-50","0","101093","110510142","9051156","211001000","10"
"0","127462","bgm_M169","bgm_M169","-540","117552","10","101822","0","0","198","0","101520103","0","100500","11052","215","101520101","110520011","0","2030/12/31 14:59:59","0","bgm_M169","0","101520108","0","0","0","110520013","11052001","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-1","117612","101821","bgm_M169","0","101520109","110520011","0","101822","0","10","-50","0","101823","110520012","0","211001000","10"
"0","117372","bgm_M169","bgm_M169","-398","117612","10","101822","0","0","75","0","101520209","0","100500","11052","215","101520208","110520021","0","2030/12/31 14:59:59","0","bgm_M169","0","101520201","0","0","0","110520023","11052002","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-2","117582","101821","bgm_M169","0","101520210","110520021","0","101822","0","10","-50","0","101823","110520022","0","211001000","10"
"0","117492","bgm_M169","bgm_M169","-238","117582","10","101112","0","0","144","0","101520309","0","100150","11052","215","101520308","110520031","0","2030/12/31 14:59:59","0","bgm_M169","0","101520301","0","0","0","110520033","11052003","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-3","117552","101111","bgm_M169","0","101520310","110520031","0","101112","0","10","-50","0","101113","110520032","0","211001000","10"
"0","117013","bgm_M169","bgm_M169","-224","117312","10","102182","0","0","-44","0","101520409","0","100110","11052","215","101520404","110520041","0","2030/12/31 14:59:59","0","bgm_M169","0","101520408","0","0","0","110520043","11052004","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-4","117582","102181","bgm_M169","0","101520410","110520041","0","102182","0","10","-50","0","102183","110520042","0","211001000","10"
"0","117253","bgm_M169","bgm_M169","-10","127342","10","101052","0","0","-112","0","101520502","0","100110","11052","215","101520508","110520051","0","2030/12/31 14:59:59","0","bgm_M169","0","101520507","0","0","0","110520053","11052005","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-5","117552","101051","bgm_M169","0","101520509","110520051","0","101052","0","10","-50","0","101053","110520052","0","211001000","10"
"0","117223","bgm_M169","bgm_M169","-66","127282","10","101112","0","0","78","0","101520607","0","100150","11052","215","101520601","110520061","0","2030/12/31 14:59:59","0","bgm_M169","0","101520606","0","0","0","110520063","11052006","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-6","117612","101111","bgm_M169","0","101520610","110520061","0","101112","0","10","-50","0","101113","110520062","0","211001000","10"
"0","117073","bgm_M169","bgm_M169","91","127462","10","101112","0","0","181","0","101520708","0","100150","11052","215","101520704","110520071","0","2030/12/31 14:59:59","0","bgm_M169","101520710","101520701","0","0","0","110520073","11052007","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-7","117582","101111","bgm_M169","0","101520709","110520071","0","101112","0","10","-50","0","101113","110520072","0","211001000","10"
"0","127133","bgm_M169","bgm_M169","245","117372","10","101112","0","0","81","0","101520803","0","100150","11052","215","101520801","110520081","0","2030/12/31 14:59:59","0","bgm_M169","101520810","101520808","0","0","0","110520083","11052008","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-8","117552","101111","bgm_M169","0","101520809","110520081","0","101112","0","10","-50","0","101113","110520082","0","211001000","10"
"0","127043","bgm_M169","bgm_M169","212","117492","10","102182","0","0","-66","0","101520903","0","100110","11052","215","101520904","110520091","0","2030/12/31 14:59:59","0","bgm_M169","101520910","101520908","0","0","0","110520093","11052009","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-9","117612","102181","bgm_M169","0","101520909","110520091","0","102182","0","10","-50","0","102183","110520092","0","211001000","10"
"0","127193","bgm_M169","bgm_M169","401","117312","10","101052","0","0","-54","0","101521008","0","100110","11052","215","101521001","110520101","0","2030/12/31 14:59:59","0","bgm_M169","101521010","101521004","0","25011","0","110520103","11052010","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-10","117582","101051","bgm_M169","0","101521009","110520101","0","101052","0","10","-50","0","101053","110520102","0","211001000","10"
"0","127133","bgm_M169","bgm_M169","577","127342","10","101052","0","0","0","0","101521109","0","100110","11052","215","101521101","110520111","0","2030/12/31 14:59:59","0","bgm_M169","101521110","101521104","0","25012","0","110520113","11052011","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-11","117552","101051","bgm_M169","0","101521108","110520111","0","101052","0","10","-50","0","101053","110520112","0","211001000","10"
"0","117103","bgm_M169","bgm_M169","418","117013","10","101112","0","0","131","0","101521208","0","100150","11052","215","101521201","110520121","0","2030/12/31 14:59:59","0","bgm_M169","101521210","101521207","0","25013","0","110520123","11052012","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-12","117492","101111","bgm_M169","0","101521209","110520121","0","101112","0","10","-50","0","101113","110520122","0","211001000","10"
"0","117253","bgm_M169","bgm_M169","622","117223","10","101112","0","0","174","0","101521308","0","100150","11052","215","101521302","110520131","0","2030/12/31 14:59:59","0","bgm_M169","101521309","101521305","0","25014","0","110520133","11052013","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧西岸 52-13","117372","101111","bgm_M169","0","101521310","110520131","0","101112","0","10","-50","0","101113","110520132","0","211001000","10"
"0","117073","bgm_M170","bgm_M170","735","117163","10","101062","0","0","40","0","0","0","100110","11052","215","101521410","110520141","0","2030/12/31 14:59:59","0","bgm_M170","0","0","0","25015","0","110520143","11052014","90","2015/12/17 15:00:00","2","bgm_M170","bgm_M170","皮尼翁沿岸堤‧西岸 52-14","127462","101061","bgm_M170","9052155","0","110520141","0","101062","0","10","-50","0","101063","110520142","9052156","211001000","10"
"0","117103","bgm_M169","bgm_M169","-722","127282","10","101822","0","0","62","0","101530103","0","100500","11053","215","101530108","110530011","0","2030/12/31 14:59:59","0","bgm_M169","0","101530102","0","0","0","110530013","11053001","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-1","127462","101821","bgm_M169","0","101530107","110530011","0","101822","0","10","-50","0","101823","110530012","0","211001000","10"
"0","117163","bgm_M169","bgm_M169","-577","127462","10","102182","0","0","-88","0","101530208","0","100110","11053","215","101530201","110530021","0","2030/12/31 14:59:59","0","bgm_M169","0","101530207","0","0","0","110530023","11053002","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-2","117492","102181","bgm_M169","0","101530205","110530021","0","102182","0","10","-50","0","102183","110530022","0","211001000","10"
"0","127193","bgm_M169","bgm_M169","-388","117312","10","101052","0","0","-144","0","101530310","0","100110","11053","215","101530301","110530031","0","2030/12/31 14:59:59","0","bgm_M169","0","101530308","0","0","0","110530033","11053003","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-3","117372","101051","bgm_M169","0","101530309","110530031","0","101052","0","10","-50","0","101053","110530032","0","211001000","10"
"0","117553","bgm_M169","bgm_M169","-450","127043","10","101112","0","0","58","0","101530409","0","100150","11053","215","101530402","110530041","0","2030/12/31 14:59:59","0","bgm_M169","0","101530410","0","0","0","110530043","11053004","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-4","117312","101111","bgm_M169","0","101530407","110530041","0","101112","0","10","-50","0","101113","110530042","0","211001000","10"
"0","117583","bgm_M169","bgm_M169","-272","117253","10","101112","0","0","142","0","101530508","0","100150","11053","215","101530504","110530051","0","2030/12/31 14:59:59","0","bgm_M169","0","101530510","0","0","0","110530053","11053005","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-5","127462","101111","bgm_M169","0","101530509","110530051","0","101112","0","10","-50","0","101113","110530052","0","211001000","10"
"0","117613","bgm_M169","bgm_M169","-211","117223","10","101112","0","0","-35","0","101530610","0","100150","11053","215","101530602","110530061","0","2030/12/31 14:59:59","0","bgm_M169","0","101530608","0","0","0","110530063","11053006","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-6","117372","101111","bgm_M169","0","101530609","110530061","0","101112","0","10","-50","0","101113","110530062","0","211001000","10"
"0","117553","bgm_M169","bgm_M169","-36","117073","10","101112","0","0","71","0","101530706","0","100150","11053","215","101530708","110530071","0","2030/12/31 14:59:59","0","bgm_M169","101530703","101530709","0","0","0","110530073","11053007","90","2015/12/17 15:00:00","2","bgm_M169","bgm_M169","皮尼翁沿岸堤‧東岸 53-7","127282","101111","bgm_M169","0","101530710","110530071","0","101112","0","10","-50","0","101113","110530072","0","211001000","10"
