628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd
"0","102183","110570023","-140","0","-50","10","100100","101570205","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-2","bgm_M169","2022/08/15 16:00:00","110570021","110570021","0","0","118071","10","0","-419","0","bgm_M169","102182","2","101570202","0","211001000","102182","90","10","102181","110570022","2030/12/31 14:59:59","0","bgm_M169","215","11057002","11057","0","0","118581","0","101570204","0","0","bgm_M169","101570207","bgm_M169","118191"
"0","101113","110570033","-188","0","-50","10","100150","101570306","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-3","bgm_M169","2022/08/15 16:00:00","110570031","110570031","0","0","118221","10","0","-273","0","bgm_M169","101112","2","101570310","0","211001000","101112","90","10","101111","110570032","2030/12/31 14:59:59","0","bgm_M169","215","11057003","11057","0","0","118611","0","101570301","0","0","bgm_M169","101570305","bgm_M169","118251"
"0","101113","110570043","-128","0","-50","10","100150","101570409","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-4","bgm_M169","2022/08/15 16:00:00","110570041","110570041","0","0","118251","10","0","-125","0","bgm_M169","101112","2","101570407","0","211001000","101112","90","10","101111","110570042","2030/12/31 14:59:59","0","bgm_M169","215","11057004","11057","0","0","118371","0","101570402","0","0","bgm_M169","101570410","bgm_M169","118581"
"0","100203","110570053","24","0","-50","10","100110","101570508","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-5","bgm_M169","2022/08/15 16:00:00","110570051","110570051","0","0","118011","10","0","-151","0","bgm_M169","100202","2","101570505","0","211001000","100202","90","10","100201","110570052","2030/12/31 14:59:59","0","bgm_M169","215","11057005","11057","0","0","118431","0","101570501","0","0","bgm_M169","101570510","bgm_M169","118551"
"0","101113","110570063","66","0","-50","10","100150","101570609","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-6","bgm_M169","2022/08/15 16:00:00","110570061","110570061","0","0","118221","10","0","13","0","bgm_M169","101112","2","101570602","0","211001000","101112","90","10","101111","110570062","2030/12/31 14:59:59","0","bgm_M169","215","11057006","11057","0","0","118521","0","101570605","0","0","bgm_M169","101570610","bgm_M169","118611"
"0","100203","110570073","45","0","-50","10","100110","101570705","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-7","bgm_M169","2022/08/15 16:00:00","110570071","110570071","0","0","128161","10","0","192","0","bgm_M169","100202","2","101570702","101570706","211001000","100202","90","10","100201","110570072","2030/12/31 14:59:59","0","bgm_M169","215","11057007","11057","0","0","128281","0","101570701","0","0","bgm_M169","101570703","bgm_M169","118581"
"0","101113","110570083","-105","0","-50","10","100150","101570803","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-8","bgm_M169","2022/08/15 16:00:00","110570081","110570081","0","0","128131","10","0","23","0","bgm_M169","101112","2","101570808","101570809","211001000","101112","90","10","101111","110570082","2030/12/31 14:59:59","0","bgm_M169","215","11057008","11057","0","0","128401","0","101570802","0","0","bgm_M169","101570807","bgm_M169","118551"
"0","101113","110570093","-116","0","-50","10","100150","101570904","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-9","bgm_M169","2022/08/15 16:00:00","110570091","110570091","0","0","118011","10","0","176","0","bgm_M169","101112","2","101570906","101570910","211001000","101112","90","10","101111","110570092","2030/12/31 14:59:59","0","bgm_M169","215","11057009","11057","0","0","128311","0","101570901","0","0","bgm_M169","101570907","bgm_M169","118581"
"0","101053","110570103","-119","0","-50","10","100110","101571007","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-10","bgm_M169","2022/08/15 16:00:00","110570101","110570101","0","0","118101","10","25011","335","0","bgm_M169","101052","2","101571006","101571010","211001000","101052","90","10","101051","110570102","2030/12/31 14:59:59","0","bgm_M169","215","11057010","11057","0","0","118431","0","101571004","0","0","bgm_M169","101571002","bgm_M169","118551"
"0","101053","110570113","41","0","-50","10","100110","101571110","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-11","bgm_M169","2022/08/15 16:00:00","110570111","110570111","0","0","118221","10","25012","361","0","bgm_M169","101052","2","101571102","101571109","211001000","101052","90","10","101051","110570112","2030/12/31 14:59:59","0","bgm_M169","215","11057011","11057","0","0","118371","0","101571108","0","0","bgm_M169","101571107","bgm_M169","118611"
"0","102183","110570123","33","0","-50","10","100100","101571202","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-12","bgm_M169","2022/08/15 16:00:00","110570121","110570121","0","0","118551","10","25013","563","0","bgm_M169","102182","2","101571204","101571209","211001000","102182","90","10","102181","110570122","2030/12/31 14:59:59","0","bgm_M169","215","11057012","11057","0","0","118431","0","101571201","0","0","bgm_M169","101571208","bgm_M169","128281"
"0","101053","110570133","-111","0","-50","10","100110","101571308","0","bgm_M169","0","0","歐呂克斯沙島‧南部 57-13","bgm_M169","2022/08/15 16:00:00","110570131","110570131","0","0","118581","10","25014","486","0","bgm_M169","101052","2","101571301","101571310","211001000","101052","90","10","101051","110570132","2030/12/31 14:59:59","0","bgm_M169","215","11057013","11057","0","0","128311","0","101571302","0","0","bgm_M169","101571309","bgm_M169","128401"
"0","102193","110570143","-50","0","-50","10","100100","101571408","0","bgm_M170","0","0","歐呂克斯沙島‧南部 57-14","bgm_M170","2022/08/15 16:00:00","110570141","110570141","9057155","0","118611","10","25015","692","0","bgm_M170","102192","2","101571409","0","211001000","102192","90","10","102191","110570142","2030/12/31 14:59:59","0","bgm_M170","215","11057014","11057","0","0","118371","0","101571410","0","9057156","bgm_M170","0","bgm_M170","118521"
"0","100019","110580013","-123","0","-50","10","100020","101580107","0","bgm_M169","0","0","克魯斯密林‧東部 58-1","bgm_M169","2022/09/15 16:00:00","110580011","110580011","0","0","118551","10","0","-716","0","bgm_M169","100018","2","101580103","0","211001000","100018","90","10","100017","110580012","2030/12/31 14:59:59","0","bgm_M169","215","11058001","11058","0","0","128042","0","101580101","0","0","bgm_M169","101580108","bgm_M169","118431"
"0","100019","110580023","-173","0","-50","10","100020","101580208","0","bgm_M169","0","0","克魯斯密林‧東部 58-2","bgm_M169","2022/09/15 16:00:00","110580021","110580021","0","0","118581","10","0","-552","0","bgm_M169","100018","2","101580210","0","211001000","100018","90","10","100017","110580022","2030/12/31 14:59:59","0","bgm_M169","215","11058002","11058","0","0","118192","0","101580201","0","0","bgm_M169","101580209","bgm_M169","128401"
"0","101623","110580033","-113","0","-50","10","100450","101580302","0","bgm_M169","0","0","克魯斯密林‧東部 58-3","bgm_M169","2022/09/15 16:00:00","110580031","110580031","0","0","118371","10","0","-408","0","bgm_M169","101622","2","101580303","0","211001000","101622","90","10","101621","110580032","2030/12/31 14:59:59","0","bgm_M169","215","11058003","11058","0","0","128132","0","101580301","0","0","bgm_M169","101580309","bgm_M169","128281"
"0","100019","110580043","-180","0","-50","10","100020","101580405","0","bgm_M169","0","0","克魯斯密林‧東部 58-4","bgm_M169","2022/09/15 16:00:00","110580041","110580041","0","0","128311","10","0","-257","0","bgm_M169","100018","2","101580403","0","211001000","100018","90","10","100017","110580042","2030/12/31 14:59:59","0","bgm_M169","215","11058004","11058","0","0","118012","0","101580402","0","0","bgm_M169","101580410","bgm_M169","118431"
"0","101623","110580053","32","0","-50","10","100450","101580503","0","bgm_M169","0","0","克魯斯密林‧東部 58-5","bgm_M169","2022/09/15 16:00:00","110580051","110580051","0","0","128401","10","0","-168","0","bgm_M169","101622","2","101580506","0","211001000","101622","90","10","101621","110580052","2030/12/31 14:59:59","0","bgm_M169","215","11058005","11058","0","0","118072","0","101580501","0","0","bgm_M169","101580510","bgm_M169","128162"
"0","100019","110580063","-172","0","-50","10","100020","101580610","0","bgm_M169","0","0","克魯斯密林‧東部 58-6","bgm_M169","2022/09/15 16:00:00","110580061","110580061","0","0","118431","10","0","-97","0","bgm_M169","100018","2","101580606","0","211001000","100018","90","10","100017","110580062","2030/12/31 14:59:59","0","bgm_M169","215","11058006","11058","0","0","118012","0","101580603","0","0","bgm_M169","101580609","bgm_M169","118102"
"0","100023","110580073","-115","0","-50","10","100020","101580702","0","bgm_M169","0","0","克魯斯密林‧東部 58-7","bgm_M169","2022/09/15 16:00:00","110580071","110580071","0","0","118521","10","0","47","0","bgm_M169","100022","2","101580703","101580709","211001000","100022","90","10","100021","110580072","2030/12/31 14:59:59","0","bgm_M169","215","11058007","11058","0","0","118252","0","101580701","0","0","bgm_M169","101580705","bgm_M169","118222"
"0","101623","110580083","53","0","-50","10","100450","101580806","0","bgm_M169","0","0","克魯斯密林‧東部 58-8","bgm_M169","2022/10/14 16:00:00","110580081","110580081","0","0","118431","10","0","62","0","bgm_M169","101622","2","101580807","101580805","211001000","101622","90","10","101621","110580082","2030/12/31 14:59:59","0","bgm_M169","215","11058008","11058","0","0","118552","0","101580802","0","0","bgm_M169","101580810","bgm_M169","128042"
"0","100039","110580093","32","0","-50","10","100040","101580902","0","bgm_M169","0","0","克魯斯密林‧東部 58-9","bgm_M169","2022/10/14 16:00:00","110580091","110580091","0","0","118371","10","0","295","0","bgm_M169","100038","2","101580903","101580910","211001000","100038","90","10","100037","110580092","2030/12/31 14:59:59","0","bgm_M169","215","11058009","11058","0","0","118612","0","101580905","0","0","bgm_M169","101580907","bgm_M169","118192"
"0","100023","110580103","-123","0","-50","10","100020","101581008","0","bgm_M169","0","0","克魯斯密林‧東部 58-10","bgm_M169","2022/10/14 16:00:00","110580101","110580101","0","0","128162","10","25011","198","0","bgm_M169","100022","2","101581005","101581010","211001000","100022","90","10","100021","110580102","2030/12/31 14:59:59","0","bgm_M169","215","11058010","11058","0","0","118582","0","101581001","0","0","bgm_M169","101581007","bgm_M169","118072"
"0","100023","110580113","-115","0","-50","10","100020","101581105","0","bgm_M169","0","0","克魯斯密林‧東部 58-11","bgm_M169","2022/10/14 16:00:00","110580111","110580111","0","0","118222","10","25012","362","0","bgm_M169","100022","2","101581107","101581109","211001000","100022","90","10","100021","110580112","2030/12/31 14:59:59","0","bgm_M169","215","11058011","11058","0","0","118612","0","101581101","0","0","bgm_M169","101581103","bgm_M169","118252"
"0","100039","110580123","39","0","-50","10","100040","101581203","0","bgm_M169","0","0","克魯斯密林‧東部 58-12","bgm_M169","2022/10/14 16:00:00","110580121","110580121","0","0","128132","10","25013","463","0","bgm_M169","100038","2","101581208","101581209","211001000","100038","90","10","100037","110580122","2030/12/31 14:59:59","0","bgm_M169","215","11058012","11058","0","0","118552","0","101581201","0","0","bgm_M169","101581206","bgm_M169","118102"
"0","100023","110580133","-124","0","-50","10","100020","101581302","0","bgm_M169","0","0","克魯斯密林‧東部 58-13","bgm_M169","2022/10/14 16:00:00","110580131","110580131","0","0","118252","10","25014","510","0","bgm_M169","100022","2","101581305","101581309","211001000","100022","90","10","100021","110580132","2030/12/31 14:59:59","0","bgm_M169","215","11058013","11058","0","0","118612","0","101581306","0","0","bgm_M169","101581310","bgm_M169","118552"
"0","102103","110580143","-4","0","-50","10","100020","0","0","bgm_M170","0","0","克魯斯密林‧東部 58-14","bgm_M170","2022/10/14 16:00:00","110580141","110580141","9058155","0","118012","10","25015","633","0","bgm_M170","102102","2","0","0","211001000","102102","90","10","102101","110580142","2030/12/31 14:59:59","0","bgm_M170","215","11058014","11058","0","0","118552","0","101581410","0","9058156","bgm_M170","0","bgm_M170","118582"
"0","101413","110590013","6","0","-50","10","100050","101590102","0","bgm_M169","0","0","克魯斯密林‧西部 59-1","bgm_M169","2022/11/15 16:00:00","110590011","110590011","0","0","118192","10","0","-763","0","bgm_M169","101412","2","101590106","0","211001000","101412","90","10","101411","110590012","2030/12/31 14:59:59","0","bgm_M169","215","11059001","11059","0","0","118492","0","101590104","0","0","bgm_M169","101590109","bgm_M169","118552"
"0","101413","110590023","-90","0","-50","10","100050","101590208","0","bgm_M169","0","0","克魯斯密林‧西部 59-2","bgm_M169","2022/11/15 16:00:00","110590021","110590021","0","0","118222","10","0","-635","0","bgm_M169","101412","2","101590204","0","211001000","101412","90","10","101411","110590022","2030/12/31 14:59:59","0","bgm_M169","215","11059002","11059","0","0","118462","0","101590202","0","0","bgm_M169","101590210","bgm_M169","118612"
"0","100023","110590033","21","0","-50","10","100020","101590308","0","bgm_M169","0","0","克魯斯密林‧西部 59-3","bgm_M169","2022/11/15 16:00:00","110590031","110590031","0","0","118552","10","0","-523","0","bgm_M169","100022","2","101590305","0","211001000","100022","90","10","100021","110590032","2030/12/31 14:59:59","0","bgm_M169","215","11059003","11059","0","0","118342","0","101590302","0","0","bgm_M169","101590309","bgm_M169","118582"
"0","101413","110590043","-147","0","-50","10","100050","101590407","0","bgm_M169","0","0","克魯斯密林‧西部 59-4","bgm_M169","2022/11/15 16:00:00","110590041","110590041","0","0","118582","10","0","-482","0","bgm_M169","101412","2","101590403","0","211001000","101412","90","10","101411","110590042","2030/12/31 14:59:59","0","bgm_M169","215","11059004","11059","0","0","118492","0","101590401","0","0","bgm_M169","101590408","bgm_M169","118552"
"0","100023","110590053","-5","0","-50","10","100020","101590504","0","bgm_M169","0","0","克魯斯密林‧西部 59-5","bgm_M169","2022/11/15 16:00:00","110590051","110590051","0","0","118552","10","0","-369","0","bgm_M169","100022","2","101590506","0","211001000","100022","90","10","100021","110590052","2030/12/31 14:59:59","0","bgm_M169","215","11059005","11059","0","0","128312","0","101590507","0","0","bgm_M169","101590509","bgm_M169","118582"
"0","101823","110590063","-138","0","-50","10","100500","101590607","0","bgm_M169","0","0","克魯斯密林‧西部 59-6","bgm_M169","2022/11/15 16:00:00","110590061","110590061","0","0","118612","10","0","-252","0","bgm_M169","101822","2","101590604","0","211001000","101822","90","10","101821","110590062","2030/12/31 14:59:59","0","bgm_M169","215","11059006","11059","0","0","128372","0","101590602","0","0","bgm_M169","101590608","bgm_M169","118462"
"0","100023","110590073","36","0","-50","10","100020","101590707","0","bgm_M169","0","0","克魯斯密林‧西部 59-7","bgm_M169","2022/11/15 16:00:00","110590071","110590071","0","0","118552","10","0","-190","0","bgm_M169","100022","2","101590701","101590710","211001000","100022","90","10","100021","110590072","2030/12/31 14:59:59","0","bgm_M169","215","11059007","11059","0","0","128282","0","101590703","0","0","bgm_M169","101590706","bgm_M169","118342"
"0","100039","110590083","57","0","-50","10","100040","101590803","0","bgm_M169","0","0","克魯斯密林‧西部 59-8","bgm_M169","2022/11/15 16:00:00","110590081","110590081","0","0","118552","10","0","33","0","bgm_M169","100038","2","101590804","101590810","211001000","100038","90","10","100037","110590082","2030/12/31 14:59:59","0","bgm_M169","215","11059008","11059","0","0","128043","0","101590802","0","0","bgm_M169","101590807","bgm_M169","118342"
"0","100023","110590093","-119","0","-50","10","100020","101590902","0","bgm_M169","0","0","克魯斯密林‧西部 59-9","bgm_M169","2022/11/15 16:00:00","110590091","110590091","0","0","118582","10","0","-77","0","bgm_M169","100022","2","101590906","101590909","211001000","100022","90","10","100021","110590092","2030/12/31 14:59:59","0","bgm_M169","215","11059009","11059","0","0","118163","0","101590910","0","0","bgm_M169","101590905","bgm_M169","128282"
"0","100023","110590103","-109","0","-50","10","100020","101591003","0","bgm_M169","0","0","克魯斯密林‧西部 59-10","bgm_M169","2022/11/15 16:00:00","110590101","110590101","0","0","128372","10","25011","127","0","bgm_M169","100022","2","101591004","101591010","211001000","100022","90","10","100021","110590102","2030/12/31 14:59:59","0","bgm_M169","215","11059010","11059","0","0","128073","0","101591009","0","0","bgm_M169","101591006","bgm_M169","118492"
"0","100039","110590113","59","0","-50","10","100040","101591107","0","bgm_M169","0","0","克魯斯密林‧西部 59-11","bgm_M169","2022/11/15 16:00:00","110590111","110590111","0","0","128282","10","25012","222","0","bgm_M169","100038","2","101591105","101591104","211001000","100038","90","10","100037","110590112","2030/12/31 14:59:59","0","bgm_M169","215","11059011","11059","0","0","118013","0","101591101","0","0","bgm_M169","101591106","bgm_M169","128312"
"0","100039","110590123","40","0","-50","10","100040","101591204","0","bgm_M169","0","0","克魯斯密林‧西部 59-12","bgm_M169","2022/11/15 16:00:00","110590121","110590121","0","0","118342","10","25013","404","0","bgm_M169","100038","2","101591207","101591209","211001000","100038","90","10","100037","110590122","2030/12/31 14:59:59","0","bgm_M169","215","11059012","11059","0","0","118193","0","101591201","0","0","bgm_M169","101591202","bgm_M169","128133"
"0","100023","110590133","-107","0","-50","10","100020","101591304","0","bgm_M169","0","0","克魯斯密林‧西部 59-13","bgm_M169","2022/11/15 16:00:00","110590131","110590131","0","0","128312","10","25014","312","0","bgm_M169","100022","2","101591306","101591310","211001000","100022","90","10","100021","110590132","2030/12/31 14:59:59","0","bgm_M169","215","11059013","11059","0","0","118103","0","101591302","0","0","bgm_M169","101591303","bgm_M169","118013"
"0","102103","110590143","-58","0","-50","10","100020","101591408","0","bgm_M170","0","0","克魯斯密林‧西部 59-14","bgm_M170","2022/11/15 16:00:00","110590141","110590141","9059155","0","118462","10","25015","530","0","bgm_M170","102102","2","101591409","0","211001000","102102","90","10","102101","110590142","2030/12/31 14:59:59","0","bgm_M170","215","11059014","11059","0","0","118253","0","101591410","0","9059156","bgm_M170","0","bgm_M170","118223"
"0","101413","110600013","-173","0","-50","10","100050","101600107","0","bgm_M169","0","0","考達海灘‧北部 60-1","bgm_M169","2023/01/16 16:00:00","110600011","110600011","0","0","118342","10","0","-686","0","bgm_M169","101412","2","101600106","0","211001000","101412","90","10","101411","110600012","2030/12/31 14:59:59","0","bgm_M169","215","11060001","11060","0","0","118553","0","101600102","0","0","bgm_M169","101600109","bgm_M169","128043"
"0","101413","110600023","-153","0","-50","10","100050","101600207","0","bgm_M169","0","0","考達海灘‧北部 60-2","bgm_M169","2023/01/16 16:00:00","110600021","110600021","0","0","118462","10","0","-528","0","bgm_M169","101412","2","101600205","0","211001000","101412","90","10","101411","110600022","2030/12/31 14:59:59","0","bgm_M169","215","11060002","11060","0","0","118613","0","101600201","0","0","bgm_M169","101600210","bgm_M169","118223"
"0","101623","110600033","57","0","-50","10","100450","101600306","0","bgm_M169","0","0","考達海灘‧北部 60-3","bgm_M169","2023/01/16 16:00:00","110600031","110600031","0","0","118013","10","0","-632","0","bgm_M169","101622","2","101600307","0","211001000","101622","90","10","101621","110600032","2030/12/31 14:59:59","0","bgm_M169","215","11060003","11060","0","0","118553","0","101600302","0","0","bgm_M169","101600309","bgm_M169","118103"
"0","101413","110600043","45","0","-50","10","100050","101600405","0","bgm_M169","0","0","考達海灘‧北部 60-4","bgm_M169","2023/01/16 16:00:00","110600041","110600041","0","0","128073","10","0","-369","0","bgm_M169","101412","2","101600407","0","211001000","101412","90","10","101411","110600042","2030/12/31 14:59:59","0","bgm_M169","215","11060004","11060","0","0","118583","0","101600401","0","0","bgm_M169","101600410","bgm_M169","118163"
"0","101413","110600053","-159","0","-50","10","100050","101600505","0","bgm_M169","0","0","考達海灘‧北部 60-5","bgm_M169","2023/01/16 16:00:00","110600051","110600051","0","0","128133","10","0","-369","0","bgm_M169","101412","2","101600507","0","211001000","101412","90","10","101411","110600052","2030/12/31 14:59:59","0","bgm_M169","215","11060005","11060","0","0","118553","0","101600501","0","0","bgm_M169","101600509","bgm_M169","118193"
"0","100203","110600063","-171","0","-50","10","100110","101600605","0","bgm_M169","0","0","考達海灘‧北部 60-6","bgm_M169","2023/01/16 16:00:00","110600061","110600061","0","0","118253","10","0","-195","0","bgm_M169","100202","2","101600607","0","211001000","100202","90","10","100201","110600062","2030/12/31 14:59:59","0","bgm_M169","215","11060006","11060","0","0","118613","0","101600602","0","0","bgm_M169","101600609","bgm_M169","118583"
"0","100203","110600073","-159","0","-50","10","100110","101600703","0","bgm_M169","0","0","考達海灘‧北部 60-7","bgm_M169","2023/01/16 16:00:00","110600071","110600071","0","0","118013","10","0","-30","0","bgm_M169","100202","2","101600706","101600710","211001000","100202","90","10","100201","110600072","2030/12/31 14:59:59","0","bgm_M169","215","11060007","11060","0","0","118553","0","101600701","0","0","bgm_M169","101600708","bgm_M169","118583"
"0","100233","110600083","-92","0","-50","10","100080","101600804","0","bgm_M169","0","0","考達海灘‧北部 60-8","bgm_M169","2023/01/16 16:00:00","110600081","110600081","0","0","118253","10","0","136","0","bgm_M169","100232","2","101600809","101600806","211001000","100232","90","10","100231","110600082","2030/12/31 14:59:59","0","bgm_M169","215","11060008","11060","0","0","128373","0","101600807","0","0","bgm_M169","101600805","bgm_M169","118583"
"0","100233","110600093","127","0","-50","10","100080","101600906","0","bgm_M169","0","0","考達海灘‧北部 60-9","bgm_M169","2023/01/16 16:00:00","110600091","110600091","0","0","118223","10","0","120","0","bgm_M169","100232","2","101600910","101600908","211001000","100232","90","10","100231","110600092","2030/12/31 14:59:59","0","bgm_M169","215","11060009","11060","0","0","118523","0","101600909","0","0","bgm_M169","101600902","bgm_M169","118613"
"0","100023","110600103","110","0","-50","10","100020","101601008","0","bgm_M169","0","0","考達海灘‧北部 60-10","bgm_M169","2023/01/16 16:00:00","110600101","110600101","0","0","118583","10","25011","341","0","bgm_M169","100022","2","101601002","101601009","211001000","100022","90","10","100021","110600102","2030/12/31 14:59:59","0","bgm_M169","215","11060010","11060","0","0","128313","0","101601001","0","0","bgm_M169","101601006","bgm_M169","118553"
"0","100233","110600113","109","0","-50","10","100080","101601109","0","bgm_M169","0","0","考達海灘‧北部 60-11","bgm_M169","2023/01/16 16:00:00","110600111","110600111","0","0","118583","10","25012","556","0","bgm_M169","100232","2","101601106","101601102","211001000","100232","90","10","100231","110600112","2030/12/31 14:59:59","0","bgm_M169","215","11060011","11060","0","0","118523","0","101601107","0","0","bgm_M169","101601103","bgm_M169","118613"
"0","100233","110600123","-97","0","-50","10","100080","101601209","0","bgm_M169","0","0","考達海灘‧北部 60-12","bgm_M169","2023/01/16 16:00:00","110600121","110600121","0","0","118613","10","25013","317","0","bgm_M169","100232","2","101601207","101601204","211001000","100232","90","10","100231","110600122","2030/12/31 14:59:59","0","bgm_M169","215","11060012","11060","0","0","128283","0","101601203","0","0","bgm_M169","101601208","bgm_M169","118553"
"0","100023","110600133","-51","0","-50","10","100020","101601309","0","bgm_M169","0","0","考達海灘‧北部 60-13","bgm_M169","2023/01/16 16:00:00","110600131","110600131","0","0","118583","10","25014","573","0","bgm_M169","100022","2","101601304","101601305","211001000","100022","90","10","100021","110600132","2030/12/31 14:59:59","0","bgm_M169","215","11060013","11060","0","0","118343","0","101601308","0","0","bgm_M169","101601307","bgm_M169","128373"
"0","102103","110600143","-15","0","-50","10","100020","0","0","bgm_M170","0","0","考達海灘‧北部 60-14","bgm_M170","2023/01/16 16:00:00","110600141","110600141","9060155","0","118553","10","25015","742","0","bgm_M170","102102","2","0","0","211001000","102102","90","10","102101","110600142","2030/12/31 14:59:59","0","bgm_M170","215","11060014","11060","0","0","118403","0","101601410","0","9060156","bgm_M170","0","bgm_M170","118343"
"0","101623","110610013","-200","0","-50","10","100450","101610102","0","bgm_M169","0","0","考達海灘‧南部 61-1","bgm_M169","2015/12/17 15:00:00","110610011","110610011","0","0","118553","10","0","-717","0","bgm_M169","101622","2","101610107","0","211001000","101622","90","10","101621","110610012","2030/12/31 14:59:59","0","bgm_M169","215","11061001","11061","0","0","118014","0","101610101","0","0","bgm_M169","101610108","bgm_M169","128313"
