2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21
"0","215","10","0","127222","bgm_M169","0","110500062","2022/01/17 16:00:00","90","0","110500063","2030/12/31 14:59:59","0","101500608","bgm_M169","100500","117612","0","bgm_M169","0","-40","-50","101500604","bgm_M169","101821","0","110500061","涅羅礁岩‧西部 50-6","0","0","0","bgm_M169","117461","0","10","11050","0","101500610","0","0","211001000","2","0","11050006","110500061","101500603","bgm_M169","-130","101822","101823","101822","10"
"0","215","10","0","117072","bgm_M169","0","110500072","2022/01/17 16:00:00","90","101500710","110500073","2030/12/31 14:59:59","0","101500705","bgm_M169","100450","117582","0","bgm_M169","0","30","-50","101500706","bgm_M169","101621","0","110500071","涅羅礁岩‧西部 50-7","0","0","0","bgm_M169","117491","0","10","11050","0","101500708","0","0","211001000","2","0","11050007","110500071","101500701","bgm_M169","30","101622","101623","101622","10"
"0","215","10","0","117192","bgm_M169","0","110500082","2022/01/17 16:00:00","90","101500809","110500083","2030/12/31 14:59:59","0","101500802","bgm_M169","100150","117552","0","bgm_M169","0","70","-50","101500806","bgm_M169","101111","0","110500081","涅羅礁岩‧西部 50-8","0","0","0","bgm_M169","127281","0","10","11050","0","101500803","0","0","211001000","2","0","11050008","110500081","101500801","bgm_M169","200","101112","101113","101112","10"
"0","215","10","0","127252","bgm_M169","0","110500092","2022/01/17 16:00:00","90","101500907","110500093","2030/12/31 14:59:59","0","101500902","bgm_M169","100150","117612","0","bgm_M169","0","-80","-50","101500906","bgm_M169","101111","0","110500091","涅羅礁岩‧西部 50-9","0","0","0","bgm_M169","127371","0","10","11050","0","101500908","0","0","211001000","2","0","11050009","110500091","101500910","bgm_M169","300","101112","101113","101112","10"
"0","215","10","0","117132","bgm_M169","0","110500102","2022/01/17 16:00:00","90","101501009","110500103","2030/12/31 14:59:59","0","101501010","bgm_M169","100500","117552","0","bgm_M169","0","-150","-50","101501008","bgm_M169","101051","25011","110500101","涅羅礁岩‧西部 50-10","0","0","0","bgm_M169","117311","0","10","11050","0","101501007","0","0","211001000","2","0","11050010","110500101","101501001","bgm_M169","100","101052","101053","101052","10"
"0","215","10","0","117042","bgm_M169","0","110500112","2022/01/17 16:00:00","90","101501105","110500113","2030/12/31 14:59:59","0","101501104","bgm_M169","100150","117582","0","bgm_M169","0","-240","-50","101501110","bgm_M169","101111","25012","110500111","涅羅礁岩‧西部 50-11","0","0","0","bgm_M169","117461","0","10","11050","0","101501106","0","0","211001000","2","0","11050011","110500111","101501102","bgm_M169","270","101112","101113","101112","10"
"0","215","10","0","117582","bgm_M169","0","110500122","2022/01/17 16:00:00","90","101501210","110500123","2030/12/31 14:59:59","0","101501204","bgm_M169","100150","117612","0","bgm_M169","0","-170","-50","101501208","bgm_M169","101111","25013","110500121","涅羅礁岩‧西部 50-12","0","0","0","bgm_M169","127222","0","10","11050","0","101501207","0","0","211001000","2","0","11050012","110500121","101501201","bgm_M169","460","101112","101113","101112","10"
"0","215","10","0","117612","bgm_M169","0","110500132","2022/01/17 16:00:00","90","101501302","110500133","2030/12/31 14:59:59","0","101501304","bgm_M169","100150","117552","0","bgm_M169","0","0","-50","101501303","bgm_M169","101111","25014","110500131","涅羅礁岩‧西部 50-13","0","0","0","bgm_M169","127102","0","10","11050","0","101501307","0","0","211001000","2","0","11050013","110500131","101501301","bgm_M169","540","101112","101113","101112","10"
"9050156","215","10","0","117552","bgm_M170","0","110500142","2022/01/17 16:00:00","90","0","110500143","2030/12/31 14:59:59","0","0","bgm_M170","100150","117582","0","bgm_M170","0","-100","-50","0","bgm_M170","101091","25015","110500141","涅羅礁岩‧西部 50-14","0","0","0","bgm_M170","127162","0","10","11050","0","0","0","9050155","211001000","2","0","11050014","110500141","101501410","bgm_M170","740","101092","101093","101092","10"
"0","215","10","0","117072","bgm_M169","0","110510012","2015/12/17 15:00:00","90","0","110510013","2030/12/31 14:59:59","0","101510105","bgm_M169","100450","117552","0","bgm_M169","0","20","-50","101510106","bgm_M169","101621","0","110510011","涅羅礁岩‧東部 51-1","0","0","0","bgm_M169","117132","0","10","11051","0","101510108","0","0","211001000","2","0","11051001","110510011","101510102","bgm_M169","-760","101622","101623","101622","10"
"0","215","10","0","127012","bgm_M169","0","110510022","2015/12/17 15:00:00","90","0","110510023","2030/12/31 14:59:59","0","101510208","bgm_M169","100500","117612","0","bgm_M169","0","50","-50","101510206","bgm_M169","101821","0","110510021","涅羅礁岩‧東部 51-2","0","0","0","bgm_M169","127102","0","10","11051","0","101510210","0","0","211001000","2","0","11051002","110510021","101510201","bgm_M169","-560","101822","101823","101822","10"
"0","215","10","0","127252","bgm_M169","0","110510032","2015/12/17 15:00:00","90","0","110510033","2030/12/31 14:59:59","0","101510303","bgm_M169","100500","117582","0","bgm_M169","0","80","-50","101510310","bgm_M169","101821","0","110510031","涅羅礁岩‧東部 51-3","0","0","0","bgm_M169","127222","0","10","11051","0","101510305","0","0","211001000","2","0","11051003","110510031","101510301","bgm_M169","-400","101822","101823","101822","10"
"0","215","10","0","117552","bgm_M169","0","110510042","2015/12/17 15:00:00","90","0","110510043","2030/12/31 14:59:59","0","101510402","bgm_M169","100500","117492","0","bgm_M169","0","0","-50","101510404","bgm_M169","101821","0","110510041","涅羅礁岩‧東部 51-4","0","0","0","bgm_M169","127162","0","10","11051","0","101510410","0","0","211001000","2","0","11051004","110510041","101510401","bgm_M169","-200","101822","101823","101822","10"
"0","215","10","0","117582","bgm_M169","0","110510052","2015/12/17 15:00:00","90","0","110510053","2030/12/31 14:59:59","0","101510502","bgm_M169","100150","127342","0","bgm_M169","0","40","-50","101510507","bgm_M169","101111","0","110510051","涅羅礁岩‧東部 51-5","0","0","0","bgm_M169","117192","0","10","11051","0","101510510","0","0","211001000","2","0","11051005","110510051","101510501","bgm_M169","-20","101112","101113","101112","10"
"0","215","10","0","117552","bgm_M169","0","110510062","2015/12/17 15:00:00","90","0","110510063","2030/12/31 14:59:59","0","101510605","bgm_M169","100150","127282","0","bgm_M169","0","-40","-50","101510608","bgm_M169","101111","0","110510061","涅羅礁岩‧東部 51-6","0","0","0","bgm_M169","117042","0","10","11051","0","101510610","0","0","211001000","2","0","11051006","110510061","101510601","bgm_M169","120","101112","101113","101112","10"
"0","215","10","0","117612","bgm_M169","0","110510072","2015/12/17 15:00:00","90","101510710","110510073","2030/12/31 14:59:59","0","101510708","bgm_M169","100110","127462","0","bgm_M169","0","-150","-50","101510707","bgm_M169","101051","0","110510071","涅羅礁岩‧東部 51-7","0","0","0","bgm_M169","127252","0","10","11051","0","101510709","0","0","211001000","2","0","11051007","110510071","101510701","bgm_M169","0","101052","101053","101052","10"
"0","215","10","0","117582","bgm_M169","0","110510082","2015/12/17 15:00:00","90","101510809","110510083","2030/12/31 14:59:59","0","101510802","bgm_M169","100110","117312","0","bgm_M169","0","-260","-50","101510804","bgm_M169","101051","0","110510081","涅羅礁岩‧東部 51-8","0","0","0","bgm_M169","117072","0","10","11051","0","101510805","0","0","211001000","2","0","11051008","110510081","101510803","bgm_M169","180","101052","101053","101052","10"
"0","215","10","0","117552","bgm_M169","0","110510092","2015/12/17 15:00:00","90","101510908","110510093","2030/12/31 14:59:59","0","101510903","bgm_M169","100150","127342","0","bgm_M169","0","-120","-50","101510902","bgm_M169","101111","0","110510091","涅羅礁岩‧東部 51-9","0","0","0","bgm_M169","127012","0","10","11051","0","101510905","0","0","211001000","2","0","11051009","110510091","101510901","bgm_M169","270","101112","101113","101112","10"
"0","215","10","0","117612","bgm_M169","0","110510102","2015/12/17 15:00:00","90","101511007","110510103","2030/12/31 14:59:59","0","101511008","bgm_M169","100110","117492","0","bgm_M169","0","-250","-50","101511004","bgm_M169","101051","25011","110510101","涅羅礁岩‧東部 51-10","0","0","0","bgm_M169","127252","0","10","11051","0","101511009","0","0","211001000","2","0","11051010","110510101","101511002","bgm_M169","420","101052","101053","101052","10"
"0","215","10","0","117552","bgm_M169","0","110510112","2015/12/17 15:00:00","90","101511110","110510113","2030/12/31 14:59:59","0","101511103","bgm_M169","100150","127282","0","bgm_M169","0","-120","-50","101511107","bgm_M169","101111","25012","110510111","涅羅礁岩‧東部 51-11","0","0","0","bgm_M169","117132","0","10","11051","0","101511105","0","0","211001000","2","0","11051011","110510111","101511104","bgm_M169","520","101112","101113","101112","10"
"0","215","10","0","127462","bgm_M169","0","110510122","2015/12/17 15:00:00","90","101511203","110510123","2030/12/31 14:59:59","0","101511205","bgm_M169","100150","117372","0","bgm_M169","0","30","-50","101511209","bgm_M169","101111","25013","110510121","涅羅礁岩‧東部 51-12","0","0","0","bgm_M169","117612","0","10","11051","0","101511210","0","0","211001000","2","0","11051012","110510121","101511201","bgm_M169","400","101112","101113","101112","10"
"0","215","10","0","127282","bgm_M169","0","110510132","2015/12/17 15:00:00","90","101511307","110510133","2030/12/31 14:59:59","0","101511301","bgm_M169","100150","117312","0","bgm_M169","0","40","-50","101511306","bgm_M169","101111","25014","110510131","涅羅礁岩‧東部 51-13","0","0","0","bgm_M169","117582","0","10","11051","0","101511305","0","0","211001000","2","0","11051013","110510131","101511309","bgm_M169","630","101112","101113","101112","10"
"9051156","215","10","0","117492","bgm_M170","0","110510142","2015/12/17 15:00:00","90","0","110510143","2030/12/31 14:59:59","0","101511408","bgm_M170","100150","127342","0","bgm_M170","0","-150","-50","101511409","bgm_M170","101091","25015","110510141","涅羅礁岩‧東部 51-14","0","0","0","bgm_M170","117552","0","10","11051","0","0","0","9051155","211001000","2","0","11051014","110510141","101511410","bgm_M170","740","101092","101093","101092","10"
"0","215","10","0","117552","bgm_M169","0","110520012","2015/12/17 15:00:00","90","0","110520013","2030/12/31 14:59:59","0","101520108","bgm_M169","100500","127462","0","bgm_M169","0","198","-50","101520103","bgm_M169","101821","0","110520011","皮尼翁沿岸堤‧西岸 52-1","0","0","0","bgm_M169","117612","0","10","11052","0","101520109","0","0","211001000","2","0","11052001","110520011","101520101","bgm_M169","-540","101822","101823","101822","10"
"0","215","10","0","117612","bgm_M169","0","110520022","2015/12/17 15:00:00","90","0","110520023","2030/12/31 14:59:59","0","101520201","bgm_M169","100500","117372","0","bgm_M169","0","75","-50","101520209","bgm_M169","101821","0","110520021","皮尼翁沿岸堤‧西岸 52-2","0","0","0","bgm_M169","117582","0","10","11052","0","101520210","0","0","211001000","2","0","11052002","110520021","101520208","bgm_M169","-398","101822","101823","101822","10"
"0","215","10","0","117582","bgm_M169","0","110520032","2015/12/17 15:00:00","90","0","110520033","2030/12/31 14:59:59","0","101520301","bgm_M169","100150","117492","0","bgm_M169","0","144","-50","101520309","bgm_M169","101111","0","110520031","皮尼翁沿岸堤‧西岸 52-3","0","0","0","bgm_M169","117552","0","10","11052","0","101520310","0","0","211001000","2","0","11052003","110520031","101520308","bgm_M169","-238","101112","101113","101112","10"
"0","215","10","0","117312","bgm_M169","0","110520042","2015/12/17 15:00:00","90","0","110520043","2030/12/31 14:59:59","0","101520408","bgm_M169","100110","117013","0","bgm_M169","0","-44","-50","101520409","bgm_M169","102181","0","110520041","皮尼翁沿岸堤‧西岸 52-4","0","0","0","bgm_M169","117582","0","10","11052","0","101520410","0","0","211001000","2","0","11052004","110520041","101520404","bgm_M169","-224","102182","102183","102182","10"
"0","215","10","0","127342","bgm_M169","0","110520052","2015/12/17 15:00:00","90","0","110520053","2030/12/31 14:59:59","0","101520507","bgm_M169","100110","117253","0","bgm_M169","0","-112","-50","101520502","bgm_M169","101051","0","110520051","皮尼翁沿岸堤‧西岸 52-5","0","0","0","bgm_M169","117552","0","10","11052","0","101520509","0","0","211001000","2","0","11052005","110520051","101520508","bgm_M169","-10","101052","101053","101052","10"
"0","215","10","0","127282","bgm_M169","0","110520062","2015/12/17 15:00:00","90","0","110520063","2030/12/31 14:59:59","0","101520606","bgm_M169","100150","117223","0","bgm_M169","0","78","-50","101520607","bgm_M169","101111","0","110520061","皮尼翁沿岸堤‧西岸 52-6","0","0","0","bgm_M169","117612","0","10","11052","0","101520610","0","0","211001000","2","0","11052006","110520061","101520601","bgm_M169","-66","101112","101113","101112","10"
"0","215","10","0","127462","bgm_M169","0","110520072","2015/12/17 15:00:00","90","101520710","110520073","2030/12/31 14:59:59","0","101520701","bgm_M169","100150","117073","0","bgm_M169","0","181","-50","101520708","bgm_M169","101111","0","110520071","皮尼翁沿岸堤‧西岸 52-7","0","0","0","bgm_M169","117582","0","10","11052","0","101520709","0","0","211001000","2","0","11052007","110520071","101520704","bgm_M169","91","101112","101113","101112","10"
"0","215","10","0","117372","bgm_M169","0","110520082","2015/12/17 15:00:00","90","101520810","110520083","2030/12/31 14:59:59","0","101520808","bgm_M169","100150","127133","0","bgm_M169","0","81","-50","101520803","bgm_M169","101111","0","110520081","皮尼翁沿岸堤‧西岸 52-8","0","0","0","bgm_M169","117552","0","10","11052","0","101520809","0","0","211001000","2","0","11052008","110520081","101520801","bgm_M169","245","101112","101113","101112","10"
"0","215","10","0","117492","bgm_M169","0","110520092","2015/12/17 15:00:00","90","101520910","110520093","2030/12/31 14:59:59","0","101520908","bgm_M169","100110","127043","0","bgm_M169","0","-66","-50","101520903","bgm_M169","102181","0","110520091","皮尼翁沿岸堤‧西岸 52-9","0","0","0","bgm_M169","117612","0","10","11052","0","101520909","0","0","211001000","2","0","11052009","110520091","101520904","bgm_M169","212","102182","102183","102182","10"
"0","215","10","0","117312","bgm_M169","0","110520102","2015/12/17 15:00:00","90","101521010","110520103","2030/12/31 14:59:59","0","101521004","bgm_M169","100110","127193","0","bgm_M169","0","-54","-50","101521008","bgm_M169","101051","25011","110520101","皮尼翁沿岸堤‧西岸 52-10","0","0","0","bgm_M169","117582","0","10","11052","0","101521009","0","0","211001000","2","0","11052010","110520101","101521001","bgm_M169","401","101052","101053","101052","10"
"0","215","10","0","127342","bgm_M169","0","110520112","2015/12/17 15:00:00","90","101521110","110520113","2030/12/31 14:59:59","0","101521104","bgm_M169","100110","127133","0","bgm_M169","0","0","-50","101521109","bgm_M169","101051","25012","110520111","皮尼翁沿岸堤‧西岸 52-11","0","0","0","bgm_M169","117552","0","10","11052","0","101521108","0","0","211001000","2","0","11052011","110520111","101521101","bgm_M169","577","101052","101053","101052","10"
"0","215","10","0","117013","bgm_M169","0","110520122","2015/12/17 15:00:00","90","101521210","110520123","2030/12/31 14:59:59","0","101521207","bgm_M169","100150","117103","0","bgm_M169","0","131","-50","101521208","bgm_M169","101111","25013","110520121","皮尼翁沿岸堤‧西岸 52-12","0","0","0","bgm_M169","117492","0","10","11052","0","101521209","0","0","211001000","2","0","11052012","110520121","101521201","bgm_M169","418","101112","101113","101112","10"
"0","215","10","0","117223","bgm_M169","0","110520132","2015/12/17 15:00:00","90","101521309","110520133","2030/12/31 14:59:59","0","101521305","bgm_M169","100150","117253","0","bgm_M169","0","174","-50","101521308","bgm_M169","101111","25014","110520131","皮尼翁沿岸堤‧西岸 52-13","0","0","0","bgm_M169","117372","0","10","11052","0","101521310","0","0","211001000","2","0","11052013","110520131","101521302","bgm_M169","622","101112","101113","101112","10"
"9052156","215","10","0","117163","bgm_M170","0","110520142","2015/12/17 15:00:00","90","0","110520143","2030/12/31 14:59:59","0","0","bgm_M170","100110","117073","0","bgm_M170","0","40","-50","0","bgm_M170","101061","25015","110520141","皮尼翁沿岸堤‧西岸 52-14","0","0","0","bgm_M170","127462","0","10","11052","0","0","0","9052155","211001000","2","0","11052014","110520141","101521410","bgm_M170","735","101062","101063","101062","10"
"0","215","10","0","127282","bgm_M169","0","110530012","2015/12/17 15:00:00","90","0","110530013","2030/12/31 14:59:59","0","101530102","bgm_M169","100500","117103","0","bgm_M169","0","62","-50","101530103","bgm_M169","101821","0","110530011","皮尼翁沿岸堤‧東岸 53-1","0","0","0","bgm_M169","127462","0","10","11053","0","101530107","0","0","211001000","2","0","11053001","110530011","101530108","bgm_M169","-722","101822","101823","101822","10"
"0","215","10","0","127462","bgm_M169","0","110530022","2015/12/17 15:00:00","90","0","110530023","2030/12/31 14:59:59","0","101530207","bgm_M169","100110","117163","0","bgm_M169","0","-88","-50","101530208","bgm_M169","102181","0","110530021","皮尼翁沿岸堤‧東岸 53-2","0","0","0","bgm_M169","117492","0","10","11053","0","101530205","0","0","211001000","2","0","11053002","110530021","101530201","bgm_M169","-577","102182","102183","102182","10"
"0","215","10","0","117312","bgm_M169","0","110530032","2015/12/17 15:00:00","90","0","110530033","2030/12/31 14:59:59","0","101530308","bgm_M169","100110","127193","0","bgm_M169","0","-144","-50","101530310","bgm_M169","101051","0","110530031","皮尼翁沿岸堤‧東岸 53-3","0","0","0","bgm_M169","117372","0","10","11053","0","101530309","0","0","211001000","2","0","11053003","110530031","101530301","bgm_M169","-388","101052","101053","101052","10"
"0","215","10","0","127043","bgm_M169","0","110530042","2015/12/17 15:00:00","90","0","110530043","2030/12/31 14:59:59","0","101530410","bgm_M169","100150","117553","0","bgm_M169","0","58","-50","101530409","bgm_M169","101111","0","110530041","皮尼翁沿岸堤‧東岸 53-4","0","0","0","bgm_M169","117312","0","10","11053","0","101530407","0","0","211001000","2","0","11053004","110530041","101530402","bgm_M169","-450","101112","101113","101112","10"
"0","215","10","0","117253","bgm_M169","0","110530052","2015/12/17 15:00:00","90","0","110530053","2030/12/31 14:59:59","0","101530510","bgm_M169","100150","117583","0","bgm_M169","0","142","-50","101530508","bgm_M169","101111","0","110530051","皮尼翁沿岸堤‧東岸 53-5","0","0","0","bgm_M169","127462","0","10","11053","0","101530509","0","0","211001000","2","0","11053005","110530051","101530504","bgm_M169","-272","101112","101113","101112","10"
"0","215","10","0","117223","bgm_M169","0","110530062","2015/12/17 15:00:00","90","0","110530063","2030/12/31 14:59:59","0","101530608","bgm_M169","100150","117613","0","bgm_M169","0","-35","-50","101530610","bgm_M169","101111","0","110530061","皮尼翁沿岸堤‧東岸 53-6","0","0","0","bgm_M169","117372","0","10","11053","0","101530609","0","0","211001000","2","0","11053006","110530061","101530602","bgm_M169","-211","101112","101113","101112","10"
"0","215","10","0","117073","bgm_M169","0","110530072","2015/12/17 15:00:00","90","101530703","110530073","2030/12/31 14:59:59","0","101530709","bgm_M169","100150","117553","0","bgm_M169","0","71","-50","101530706","bgm_M169","101111","0","110530071","皮尼翁沿岸堤‧東岸 53-7","0","0","0","bgm_M169","127282","0","10","11053","0","101530710","0","0","211001000","2","0","11053007","110530071","101530708","bgm_M169","-36","101112","101113","101112","10"
"0","215","10","0","127133","bgm_M169","0","110530082","2015/12/17 15:00:00","90","101530809","110530083","2030/12/31 14:59:59","0","101530804","bgm_M169","100110","117583","0","bgm_M169","0","-132","-50","101530807","bgm_M169","101051","0","110530081","皮尼翁沿岸堤‧東岸 53-8","0","0","0","bgm_M169","127342","0","10","11053","0","101530810","0","0","211001000","2","0","11053008","110530081","101530808","bgm_M169","11","101052","101053","101052","10"
"0","215","10","0","117103","bgm_M169","0","110530092","2015/12/17 15:00:00","90","101530910","110530093","2030/12/31 14:59:59","0","101530904","bgm_M169","100110","117613","0","bgm_M169","0","-86","-50","101530909","bgm_M169","101051","0","110530091","皮尼翁沿岸堤‧東岸 53-9","0","0","0","bgm_M169","117492","0","10","11053","0","101530907","0","0","211001000","2","0","11053009","110530091","101530908","bgm_M169","187","101052","101053","101052","10"
"0","215","10","0","117013","bgm_M169","0","110530102","2015/12/17 15:00:00","90","101531010","110530103","2030/12/31 14:59:59","0","101531004","bgm_M169","100150","117553","0","bgm_M169","0","87","-50","101531008","bgm_M169","101111","25011","110530101","皮尼翁沿岸堤‧東岸 53-10","0","0","0","bgm_M169","127282","0","10","11053","0","101531009","0","0","211001000","2","0","11053010","110530101","101531001","bgm_M169","146","101112","101113","101112","10"
"0","215","10","0","117163","bgm_M169","0","110530112","2015/12/17 15:00:00","90","101531110","110530113","2030/12/31 14:59:59","0","101531108","bgm_M169","100150","117613","0","bgm_M169","0","39","-50","101531109","bgm_M169","101111","25012","110530111","皮尼翁沿岸堤‧東岸 53-11","0","0","0","bgm_M169","127342","0","10","11053","0","101531102","0","0","211001000","2","0","11053011","110530111","101531105","bgm_M169","366","101112","101113","101112","10"
"0","215","10","0","117553","bgm_M169","0","110530122","2015/12/17 15:00:00","90","101531210","110530123","2030/12/31 14:59:59","0","101531208","bgm_M169","100110","117583","0","bgm_M169","0","-112","-50","101531207","bgm_M169","101051","25013","110530121","皮尼翁沿岸堤‧東岸 53-12","0","0","0","bgm_M169","117013","0","10","11053","0","101531209","0","0","211001000","2","0","11053012","110530121","101531201","bgm_M169","522","101052","101053","101052","10"
"0","215","10","0","117613","bgm_M169","0","110530132","2015/12/17 15:00:00","90","101531307","110530133","2030/12/31 14:59:59","0","101531308","bgm_M169","100110","117553","0","bgm_M169","0","64","-50","101531309","bgm_M169","101051","25014","110530131","皮尼翁沿岸堤‧東岸 53-13","0","0","0","bgm_M169","117223","0","10","11053","0","101531306","0","0","211001000","2","0","11053013","110530131","101531304","bgm_M169","586","101052","101053","101052","10"
"9053156","215","10","0","117583","bgm_M170","0","110530142","2015/12/17 15:00:00","90","0","110530143","2030/12/31 14:59:59","0","101531408","bgm_M170","100110","117613","0","bgm_M170","0","-87","-50","101531409","bgm_M170","101061","25015","110530141","皮尼翁沿岸堤‧東岸 53-14","0","0","0","bgm_M170","117253","0","10","11053","0","0","0","9053155","211001000","2","0","11053014","110530141","101531410","bgm_M170","756","101062","101063","101062","10"
"0","215","10","0","117103","bgm_M169","0","110540012","2015/12/17 15:00:00","90","0","110540013","2030/12/31 14:59:59","0","101540101","bgm_M169","100110","117583","0","bgm_M169","0","-151","-50","101540109","bgm_M169","101051","0","110540011","托塔提斯沙岸‧西部 54-1","0","0","0","bgm_M169","127133","0","10","11054","0","101540106","0","0","211001000","2","0","11054001","110540011","101540104","bgm_M169","-722","101052","101053","101052","10"
"0","215","10","0","117253","bgm_M169","0","110540022","2015/12/17 15:00:00","90","0","110540023","2030/12/31 14:59:59","0","101540202","bgm_M169","100150","117613","0","bgm_M169","0","77","-50","101540208","bgm_M169","101111","0","110540021","托塔提斯沙岸‧西部 54-2","0","0","0","bgm_M169","117223","0","10","11054","0","101540209","0","0","211001000","2","0","11054002","110540021","101540210","bgm_M169","-683","101112","101113","101112","10"
"0","215","10","0","117073","bgm_M169","0","110540032","2015/12/17 15:00:00","90","0","110540033","2030/12/31 14:59:59","0","101540310","bgm_M169","100150","117553","0","bgm_M169","0","66","-50","101540308","bgm_M169","101111","0","110540031","托塔提斯沙岸‧西部 54-3","0","0","0","bgm_M169","127193","0","10","11054","0","101540309","0","0","211001000","2","0","11054003","110540031","101540304","bgm_M169","-492","101112","101113","101112","10"
"0","215","10","0","117583","bgm_M169","0","110540042","2015/12/17 15:00:00","90","0","110540043","2030/12/31 14:59:59","0","101540410","bgm_M169","100110","127313","0","bgm_M169","0","-122","-50","101540409","bgm_M169","101051","0","110540041","托塔提斯沙岸‧西部 54-4","0","0","0","bgm_M169","117013","0","10","11054","0","101540404","0","0","211001000","2","0","11054004","110540041","101540401","bgm_M169","-520","101052","101053","101052","10"
"0","215","10","0","117613","bgm_M169","0","110540052","2015/12/17 15:00:00","90","0","110540053","2030/12/31 14:59:59","0","101540508","bgm_M169","100110","127373","0","bgm_M169","0","-156","-50","101540509","bgm_M169","101051","0","110540051","托塔提斯沙岸‧西部 54-5","0","0","0","bgm_M169","117223","0","10","11054","0","101540510","0","0","211001000","2","0","11054005","110540051","101540502","bgm_M169","-322","101052","101053","101052","10"
