33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879
"-50","114554","101231","0","102140202","100170","0","114552","12014002","0","31031","bgm_M06","102140208","12014","0","bgm_M06","120140021","bgm_M06","0","20","101232","90","0","120140023","bgm_M06","120140021","0","101232","bgm_M06","0","20","0","尤金尼亞熱地 14-2","2019/01/30 16:00:00","0","102140207","101233","bgm_M06","0","124044","25203","102140209","3","0","102140204","0","211001000","2030/12/31 14:59:59","20","430","120140022","20","0"
"0","114553","100871","0","102140306","100060","0","124402","12014003","0","31047","bgm_M63","102140308","12014","380","bgm_M63","120140031","bgm_M17","0","-90","100872","90","0","120140033","bgm_M17_02","120140031","0","100872","bgm_M17_02","0","20","0","尤金尼亞熱地 14-3","2019/01/30 16:00:00","0","0","100873","bgm_M17","0","114014","25205","102140309","3","0","102140307","0","211001000","2030/12/31 14:59:59","20","430","120140032","20","0"
"-50","124373","100381","0","102150101","100030","0","114254","12015001","0","31002","bgm_M06","102150104","12015","-350","bgm_M06","120150011","bgm_M06","0","50","100382","90","0","120150013","bgm_M06","120150011","0","100382","bgm_M06","0","20","0","塔利亞火山 15-1","2019/02/18 16:00:00","0","102150106","100383","bgm_M06","0","114613","25201","102150108","3","0","102150103","0","211001000","2030/12/31 14:59:59","20","430","120150012","20","0"
"-50","124284","100191","0","102150204","100160","0","114194","12015002","0","31020","bgm_M06","102150205","12015","0","bgm_M06","120150021","bgm_M06","0","-130","100192","90","0","120150023","bgm_M06","120150021","0","100192","bgm_M06","0","20","0","塔利亞火山 15-2","2019/02/18 16:00:00","0","102150206","100193","bgm_M06","0","114553","25203","102150209","3","0","102150201","0","211001000","2030/12/31 14:59:59","20","430","120150022","20","0"
"-50","124433","100197","0","102150306","100170","0","114134","12015003","0","31063","bgm_M63","0","12015","380","bgm_M63","120150031","bgm_M17","0","-30","100198","90","0","120150033","bgm_M17_02","120150031","0","100198","bgm_M17_02","0","20","0","塔利亞火山 15-3","2019/02/18 16:00:00","0","0","100199","bgm_M17","0","114554","25205","102150309","3","0","102150307","0","211001000","2030/12/31 14:59:59","20","430","120150032","20","0"
"-50","125131","100991","0","102160101","100240","0","114553","12016001","0","31040","bgm_M06","102160107","12016","-350","bgm_M06","120160011","bgm_M06","0","-130","100992","90","0","120160013","bgm_M06","120160011","0","100992","bgm_M06","0","20","0","泰美斯銀嶺 16-1","2019/03/21 16:00:00","0","102160103","100993","bgm_M06","0","114134","25201","102160108","3","0","102160102","0","211001000","2030/12/31 14:59:59","20","430","120160012","20","0"
"-50","115161","100961","0","102160204","100140","0","124314","12016002","0","31048","bgm_M06","102160205","12016","0","bgm_M06","120160021","bgm_M06","0","0","100962","90","0","120160023","bgm_M06","120160021","0","100962","bgm_M06","0","20","0","泰美斯銀嶺 16-2","2019/03/21 16:00:00","0","102160206","100963","bgm_M06","0","124433","25203","102160207","3","0","102160201","0","211001000","2030/12/31 14:59:59","20","430","120160022","20","0"
"-50","115221","100231","0","102160304","100080","0","124224","12016003","0","31036","bgm_M63","102160310","12016","380","bgm_M63","120160031","bgm_M17","0","-30","100232","90","0","120160033","bgm_M17_02","120160031","0","100232","bgm_M17_02","0","20","0","泰美斯銀嶺 16-3","2019/03/21 16:00:00","0","0","100233","bgm_M17","0","124463","25205","102160309","3","0","102160307","0","211001000","2030/12/31 14:59:59","20","430","120160032","20","0"
"-50","115581","100991","0","102170102","100240","0","124433","12017001","0","31058","bgm_M06","102170107","12017","-350","bgm_M06","120170011","bgm_M06","0","-30","100992","90","0","120170013","bgm_M06","120170011","0","100992","bgm_M06","0","20","0","菲得斯冰原 17-1","2019/04/19 16:00:00","0","102170107","100993","bgm_M06","0","115011","25201","102170108","3","0","102170101","0","211001000","2030/12/31 14:59:59","20","430","120170012","20","0"
"-50","115551","100961","0","102170203","100140","0","114553","12017002","0","31027","bgm_M06","102170205","12017","0","bgm_M06","120170021","bgm_M06","0","-110","100962","90","0","120170023","bgm_M06","120170021","0","100962","bgm_M06","0","20","0","菲得斯冰原 17-2","2019/04/19 16:00:00","0","102170207","100963","bgm_M06","0","125191","25203","102170209","3","0","102170206","0","211001000","2030/12/31 14:59:59","20","430","120170022","20","0"
"-50","115611","100991","0","102170304","100240","0","114613","12017003","0","31044","bgm_M63","102170310","12017","380","bgm_M63","120170031","bgm_M17","0","-10","100992","90","0","120170033","bgm_M17_02","120170031","0","100992","bgm_M17_02","0","20","0","菲得斯冰原 17-3","2019/04/19 16:00:00","0","0","100993","bgm_M17","0","115221","25205","102170309","3","0","102170307","0","211001000","2030/12/31 14:59:59","20","430","120170032","20","0"
"-50","125281","101401","0","102180103","100050","0","124284","12018001","0","31003","bgm_M169","102180101","12018","-350","bgm_M169","120180011","bgm_M169","0","0","101402","90","0","120180013","bgm_M169","120180011","0","101402","bgm_M169","0","20","0","法艾頓草原‧北部 18-1","2019/05/21 16:00:00","0","102180107","101403","bgm_M169","0","115011","25201","102180108","3","0","102180104","0","211001000","2030/12/31 14:59:59","20","430","120180012","20","0"
"-50","125341","100691","0","102180204","100020","0","114134","12018002","0","31038","bgm_M169","102180205","12018","0","bgm_M169","120180021","bgm_M169","0","-130","100692","90","0","120180023","bgm_M169","120180021","0","100692","bgm_M169","0","20","0","法艾頓草原‧北部 18-2","2019/05/21 16:00:00","0","102180206","100693","bgm_M169","0","125131","25203","102180207","3","0","102180203","0","211001000","2030/12/31 14:59:59","20","430","120180022","20","0"
"-50","125401","101431","0","102180301","100050","0","115011","12018003","0","31028","bgm_M170","102180302","12018","380","bgm_M170","120180031","bgm_M170","0","-30","101432","90","0","120180033","bgm_M170","120180031","0","101432","bgm_M170","0","20","0","法艾頓草原‧北部 18-3","2019/05/21 16:00:00","0","0","101433","bgm_M170","0","115551","25205","102180305","3","0","102180307","0","211001000","2030/12/31 14:59:59","20","430","120180032","20","0"
"-50","115222","101401","0","102190105","100050","0","115611","12019001","0","31050","bgm_M169","102190103","12019","-350","bgm_M169","120190011","bgm_M169","0","-90","101402","90","0","120190013","bgm_M169","120190011","0","101402","bgm_M169","0","20","0","法艾頓草原‧南部 19-1","2019/06/17 16:00:00","0","102190107","101403","bgm_M169","0","125521","25201","102190108","3","0","102190104","0","211001000","2030/12/31 14:59:59","20","430","120190012","20","0"
"-50","125162","101401","0","102190202","100050","0","125191","12019002","0","31033","bgm_M169","102190207","12019","0","bgm_M169","120190021","bgm_M169","0","-10","101402","90","0","120190023","bgm_M169","120190021","0","101402","bgm_M169","0","20","0","法艾頓草原‧南部 19-2","2019/06/17 16:00:00","0","102190201","101403","bgm_M169","0","125281","25203","102190209","3","0","102190206","0","211001000","2030/12/31 14:59:59","20","430","120190022","20","0"
"-50","125012","101431","0","102190302","100020","0","115551","12019003","0","31057","bgm_M170","102190307","12019","380","bgm_M170","120190031","bgm_M170","0","-75","101432","90","0","120190033","bgm_M170","120190031","0","101432","bgm_M170","0","20","0","法艾頓草原‧南部 19-3","2019/06/17 16:00:00","0","0","101433","bgm_M170","0","115011","25205","102190308","3","0","102190309","0","211001000","2030/12/31 14:59:59","20","430","120190032","20","0"
"-50","115582","101401","0","102200106","100010","0","115581","12020001","0","31052","bgm_M169","102200108","12020","-350","bgm_M169","120200011","bgm_M169","0","-10","101402","90","0","120200013","bgm_M169","120200011","0","101402","bgm_M169","0","20","0","卡斯塔利亞樹林‧西部 20-1","2019/08/15 16:00:00","0","102200107","101403","bgm_M169","0","125162","25201","102200109","3","0","102200104","0","211001000","2030/12/31 14:59:59","20","430","120200012","20","0"
"-50","115612","100931","0","102200204","100080","0","125521","12020002","0","31008","bgm_M169","102200207","12020","0","bgm_M169","120200021","bgm_M169","0","-90","100932","90","0","120200023","bgm_M169","120200021","0","100932","bgm_M169","0","20","0","卡斯塔利亞樹林‧西部 20-2","2019/08/15 16:00:00","0","102200205","100933","bgm_M169","0","125252","25203","102200208","3","0","102200206","0","211001000","2030/12/31 14:59:59","20","430","120200022","20","0"
"-50","115552","100367","0","102200311","100020","0","125311","12020003","0","31030","bgm_M170","0","12020","380","bgm_M170","120200031","bgm_M170","0","0","100368","90","0","120200033","bgm_M170","120200031","0","100368","bgm_M170","0","20","0","卡斯塔利亞樹林‧西部 20-3","2019/08/15 16:00:00","0","0","100369","bgm_M170","0","115042","25205","102200309","3","0","102200310","0","211001000","2030/12/31 14:59:59","20","430","120200032","20","0"
"-50","125522","101401","0","102210106","100050","0","125252","12021001","0","31002","bgm_M169","102210107","12021","-350","bgm_M169","120210011","bgm_M169","0","-10","101402","90","0","120210013","bgm_M169","120210011","0","101402","bgm_M169","0","20","0","卡斯塔利亞樹林‧東部 21-1","2019/08/15 16:00:00","0","102210104","101403","bgm_M169","0","125371","25201","102210109","3","0","102210106","0","211001000","2030/12/31 14:59:59","20","430","120210012","20","0"
"-50","125312","100931","0","102210207","100080","0","125401","12021002","0","31031","bgm_M169","102210205","12021","0","bgm_M169","120210021","bgm_M169","0","-90","100932","90","0","120210023","bgm_M169","120210021","0","100932","bgm_M169","0","20","0","卡斯塔利亞樹林‧東部 21-2","2019/08/15 16:00:00","0","0","100933","bgm_M169","0","115042","25203","102210208","3","0","102210206","0","211001000","2030/12/31 14:59:59","20","430","120210022","20","0"
"-50","125282","100367","0","102210311","100020","0","115551","12021003","0","31037","bgm_M170","102210308","12021","380","bgm_M170","120210031","bgm_M170","0","0","100368","90","0","120210033","bgm_M170","120210031","0","100368","bgm_M170","0","20","0","卡斯塔利亞樹林‧東部 21-3","2019/08/15 16:00:00","0","0","100369","bgm_M170","0","125072","25205","102210309","3","0","102210310","0","211001000","2030/12/31 14:59:59","20","430","120210032","20","0"
"-50","125193","100431","0","102220107","100050","0","115551","12022001","0","31021","bgm_M169","102220108","12022","-350","bgm_M169","120220011","bgm_M169","0","-90","100432","90","0","120220013","bgm_M169","120220011","0","100432","bgm_M169","0","20","0","馬提爾德岩峰‧南部 22-1","2019/09/17 16:00:00","0","102220104","100433","bgm_M169","0","125342","25201","102220109","3","0","102220106","0","211001000","2030/12/31 14:59:59","20","430","120220012","20","0"
"-50","115163","100361","0","102220207","100080","0","115192","12022002","0","31048","bgm_M169","102220205","12022","0","bgm_M169","120220021","bgm_M169","0","-10","100362","90","0","120220023","bgm_M169","120220021","0","100362","bgm_M169","0","20","0","馬提爾德岩峰‧南部 22-2","2019/09/17 16:00:00","0","102220208","100363","bgm_M169","0","115582","25203","102220209","3","0","102220206","0","211001000","2030/12/31 14:59:59","20","430","120220022","20","0"
"-50","125013","101641","0","102220311","100020","0","125012","12022003","0","31047","bgm_M170","102220307","12022","380","bgm_M170","120220031","bgm_M170","0","-75","101642","90","0","120220033","bgm_M170","120220031","0","101642","bgm_M170","0","20","0","馬提爾德岩峰‧南部 22-3","2019/09/17 16:00:00","0","0","101643","bgm_M170","0","125431","25205","102220308","3","0","102220309","0","211001000","2030/12/31 14:59:59","20","430","120220032","20","0"
"-50","115613","100431","0","102230107","100050","0","125342","12023001","0","31059","bgm_M169","102230106","12023","-350","bgm_M169","120230011","bgm_M169","0","-20","100432","90","0","120230013","bgm_M169","120230011","0","100432","bgm_M169","0","20","0","馬提爾德岩峰‧北部 23-1","2019/09/17 16:00:00","0","102230105","100433","bgm_M169","0","115163","25201","102230109","3","0","102230108","0","211001000","2030/12/31 14:59:59","20","430","120230012","20","0"
"-50","115583","100361","0","102230206","100080","0","115552","12023002","0","31020","bgm_M169","102230201","12023","0","bgm_M169","120230021","bgm_M169","0","-90","100362","90","0","120230023","bgm_M169","120230021","0","100362","bgm_M169","0","20","0","馬提爾德岩峰‧北部 23-2","2019/09/17 16:00:00","0","0","100363","bgm_M169","0","125193","25203","102230209","3","0","102230205","0","211001000","2030/12/31 14:59:59","20","430","120230022","20","0"
"-50","115553","101641","0","102230311","100020","0","125431","12023003","0","31049","bgm_M170","102230304","12023","380","bgm_M170","120230031","bgm_M170","0","10","101642","90","0","120230033","bgm_M170","120230031","0","101642","bgm_M170","0","20","0","馬提爾德岩峰‧北部 23-3","2019/09/17 16:00:00","0","102230307","101643","bgm_M170","0","125013","25205","102230308","3","0","102230309","0","211001000","2030/12/31 14:59:59","20","430","120230032","20","0"
"-50","125283","101641","0","102240101","100450","0","115613","12024001","0","31040","bgm_M169","102240107","12024","-350","bgm_M169","120240011","bgm_M169","0","-40","101642","90","0","120240013","bgm_M169","120240011","0","101642","bgm_M169","0","20","0","雷蒂烏斯群峰‧西麓 24-1","2019/10/15 16:00:00","0","102240105","101643","bgm_M169","0","125373","25201","102240109","3","0","102240108","0","211001000","2030/12/31 14:59:59","20","430","120240012","20","0"
"-50","125462","101691","0","102240201","100460","0","115553","12024002","0","31027","bgm_M169","102240202","12024","0","bgm_M169","120240021","bgm_M169","0","-120","101692","90","0","120240023","bgm_M169","120240021","0","101692","bgm_M169","0","20","0","雷蒂烏斯群峰‧西麓 24-2","2019/10/15 16:00:00","0","102240206","101693","bgm_M169","0","125343","25203","102240209","3","0","102240205","0","211001000","2030/12/31 14:59:59","20","430","120240022","20","0"
"-50","125491","101801","0","102240311","100450","0","115583","12024003","0","31056","bgm_M170","0","12024","380","bgm_M170","120240031","bgm_M170","0","10","101802","90","0","120240033","bgm_M170","120240031","0","101802","bgm_M170","0","20","0","雷蒂烏斯群峰‧西麓 24-3","2019/10/15 16:00:00","0","0","101803","bgm_M170","0","125313","25205","102240308","3","0","102240309","0","211001000","2030/12/31 14:59:59","20","430","120240032","20","0"
"-50","125014","101641","0","102250107","100450","0","115613","12025001","0","31058","bgm_M169","102250101","12025","-350","bgm_M169","120250011","bgm_M169","0","-40","101642","90","0","120250013","bgm_M169","120250011","0","101642","bgm_M169","0","20","0","雷蒂烏斯群峰‧東麓 25-1","2019/11/15 16:00:00","0","102250105","101643","bgm_M169","0","125283","25201","102250109","3","0","102250104","0","211001000","2030/12/31 14:59:59","20","430","120250012","20","0"
"-50","125224","101691","0","102250206","100460","0","115553","12025002","0","31038","bgm_M169","102250208","12025","0","bgm_M169","120250021","bgm_M169","0","-120","101692","90","0","120250023","bgm_M169","120250021","0","101692","bgm_M169","0","20","0","雷蒂烏斯群峰‧東麓 25-2","2019/11/15 16:00:00","0","102250204","101693","bgm_M169","0","125373","25203","102250209","3","0","102250202","0","211001000","2030/12/31 14:59:59","20","430","120250022","20","0"
"-50","115254","101801","0","102250304","100450","0","115583","12025003","0","31014","bgm_M170","0","12025","380","bgm_M170","120250031","bgm_M170","0","10","101802","90","0","120250033","bgm_M170","120250031","0","101802","bgm_M170","0","20","0","雷蒂烏斯群峰‧東麓 25-3","2019/11/15 16:00:00","0","0","101803","bgm_M170","0","125343","25205","102250308","3","0","102250309","0","211001000","2030/12/31 14:59:59","20","430","120250032","20","0"
"-50","115614","101641","0","102260107","100450","0","125491","12026001","0","31003","bgm_M169","102260101","12026","-350","bgm_M169","120260011","bgm_M169","0","-50","101642","90","0","120260013","bgm_M169","120260011","0","101642","bgm_M169","0","20","0","佩特羅大森林‧西部 26-1","2019/12/13 16:00:00","0","102260105","101643","bgm_M169","0","115254","25201","102260109","3","0","102260108","0","211001000","2030/12/31 14:59:59","20","430","120260012","20","0"
"-50","115584","101691","0","102260206","100460","0","125283","12026002","0","31033","bgm_M169","102260208","12026","0","bgm_M169","120260021","bgm_M169","0","25","101692","90","0","120260023","bgm_M169","120260021","0","101692","bgm_M169","0","20","0","佩特羅大森林‧西部 26-2","2019/12/13 16:00:00","0","102260204","101693","bgm_M169","0","125224","25203","102260209","3","0","102260201","0","211001000","2030/12/31 14:59:59","20","430","120260022","20","0"
"-50","115554","101841","0","102260307","100500","0","125343","12026003","0","31092","bgm_M170","0","12026","380","bgm_M170","120260031","bgm_M170","0","-110","101842","90","0","120260033","bgm_M170","120260031","0","101842","bgm_M170","0","20","0","佩特羅大森林‧西部 26-3","2019/12/13 16:00:00","0","0","101843","bgm_M170","0","125014","25205","102260308","3","0","102260309","0","211001000","2030/12/31 14:59:59","20","430","120260032","20","0"
"-50","125523","100691","0","102270106","100020","0","125044","12027001","0","31052","bgm_M169","102270101","12027","-350","bgm_M169","120270011","bgm_M169","0","-30","100692","90","0","120270013","bgm_M169","120270011","0","100692","bgm_M169","0","20","0","佩特羅大森林‧東部 27-1","2020/01/10 16:00:00","0","102270105","100693","bgm_M169","0","115614","25201","102270109","3","0","102270107","0","211001000","2030/12/31 14:59:59","20","430","120270012","20","0"
"-50","115284","101691","0","102270208","100460","0","115104","12027002","0","31031","bgm_M169","102270203","12027","0","bgm_M169","120270021","bgm_M169","0","-130","101692","90","0","120270023","bgm_M169","120270021","0","101692","bgm_M169","0","20","0","佩特羅大森林‧東部 27-2","2020/01/10 16:00:00","0","102270207","101693","bgm_M169","0","115584","25203","102270209","3","0","102270206","0","211001000","2030/12/31 14:59:59","20","430","120270022","20","0"
"-50","115344","101841","0","102270301","100500","0","115254","12027003","0","31094","bgm_M170","0","12027","380","bgm_M170","120270031","bgm_M170","0","-40","101842","90","0","120270033","bgm_M170","120270031","0","101842","bgm_M170","0","20","0","佩特羅大森林‧東部 27-3","2020/01/10 16:00:00","0","0","101843","bgm_M170","0","115554","25205","102270308","3","0","102270309","0","211001000","2030/12/31 14:59:59","20","430","120270032","20","0"
"-50","125015","100691","0","102280101","100020","0","115614","12028001","0","31050","bgm_M169","102280105","12028","-310","bgm_M169","120280011","bgm_M169","0","40","100692","90","0","120280013","bgm_M169","120280011","0","100692","bgm_M169","0","20","0","迪茲塔爾河蝕岸‧北部 28-1","2020/01/14 16:00:00","0","102280103","100693","bgm_M169","0","115344","25201","102280109","3","0","102280108","0","211001000","2030/12/31 14:59:59","20","430","120280012","20","0"
"-50","115165","101641","0","102280206","100450","0","115584","12028002","0","31008","bgm_M169","102280203","12028","20","bgm_M169","120280021","bgm_M169","0","-110","101642","90","0","120280023","bgm_M169","120280021","0","101642","bgm_M169","0","20","0","迪茲塔爾河蝕岸‧北部 28-2","2020/01/14 16:00:00","0","102280205","101643","bgm_M169","0","125523","25203","102280209","3","0","102280201","0","211001000","2030/12/31 14:59:59","20","430","120280022","20","0"
"-50","115225","102041","0","102280304","100560","0","115554","12028003","0","31095","bgm_M170","0","12028","400","bgm_M170","120280031","bgm_M170","0","-20","102042","90","0","120280033","bgm_M170","120280031","0","102042","bgm_M170","0","20","0","迪茲塔爾河蝕岸‧北部 28-3","2020/01/14 16:00:00","0","0","102043","bgm_M170","0","115284","25205","102280308","3","0","102280309","0","211001000","2030/12/31 14:59:59","20","430","120280032","20","0"
"-50","115615","100691","0","102290102","100020","0","125523","12029001","0","31059","bgm_M169","102290103","12029","-400","bgm_M169","120290011","bgm_M169","0","-110","100692","90","0","120290013","bgm_M169","120290011","0","100692","bgm_M169","0","20","0","迪茲塔爾河蝕岸‧南部 29-1","2020/03/13 16:00:00","0","102290105","100693","bgm_M169","0","115165","25201","102290109","3","0","102290106","0","211001000","2030/12/31 14:59:59","20","430","120290012","20","0"
"-50","115585","101641","0","102290204","100450","0","115344","12029002","0","31048","bgm_M169","102290203","12029","-40","bgm_M169","120290021","bgm_M169","0","60","101642","90","0","120290023","bgm_M169","120290021","0","101642","bgm_M169","0","20","0","迪茲塔爾河蝕岸‧南部 29-2","2020/03/13 16:00:00","0","102290207","101643","bgm_M169","0","125015","25203","102290209","3","0","102290202","0","211001000","2030/12/31 14:59:59","20","430","120290022","20","0"
"-50","115555","102041","0","102290306","100560","0","115284","12029003","0","31096","bgm_M170","0","12029","400","bgm_M170","120290031","bgm_M170","0","-100","102042","90","0","120290033","bgm_M170","120290031","0","102042","bgm_M170","0","20","0","迪茲塔爾河蝕岸‧南部 29-3","2020/03/13 16:00:00","0","0","102043","bgm_M170","0","115225","25205","102290308","3","0","102290309","0","211001000","2030/12/31 14:59:59","20","430","120290032","20","0"
"-50","125345","101641","0","102300104","100560","0","115165","12030001","0","31002","bgm_M169","102300105","12030","-400","bgm_M169","120300011","bgm_M169","0","0","101642","90","0","120300013","bgm_M169","120300011","0","101642","bgm_M169","0","20","0","弗泰拉斷崖‧北部 30-1","2020/04/14 16:00:00","0","102300103","101643","bgm_M169","0","115615","25201","102300109","3","0","102300108","0","211001000","2030/12/31 14:59:59","20","430","120300012","20","0"
"-50","125285","100931","0","102300208","100080","0","125015","12030002","0","31027","bgm_M169","102300204","12030","0","bgm_M169","120300021","bgm_M169","0","30","100932","90","0","120300023","bgm_M169","120300021","0","100932","bgm_M169","0","20","0","弗泰拉斷崖‧北部 30-2","2020/04/14 16:00:00","0","102300203","100933","bgm_M169","0","115585","25203","102300209","3","0","102300207","0","211001000","2030/12/31 14:59:59","20","430","120300022","20","0"
"-50","115375","102201","0","102300302","100110","0","115225","12030003","0","31063","bgm_M170","0","12030","400","bgm_M170","120300031","bgm_M170","0","-100","102202","90","0","120300033","bgm_M170","120300031","0","102202","bgm_M170","0","20","0","弗泰拉斷崖‧北部 30-3","2020/04/14 16:00:00","0","0","102203","bgm_M170","0","115555","25205","102300308","3","0","102300309","0","211001000","2030/12/31 14:59:59","20","430","120300032","20","0"
"-50","125076","101691","0","102310102","100560","0","115615","12031001","0","31021","bgm_M169","102310107","12031","-400","bgm_M169","120310011","bgm_M169","0","45","101692","90","0","120310013","bgm_M169","120310011","0","101692","bgm_M169","0","20","0","弗泰拉斷崖‧南部 31-1","2020/05/15 16:00:00","0","102310104","101693","bgm_M169","0","125345","25201","102310109","3","0","102310101","0","211001000","2030/12/31 14:59:59","20","430","120310012","20","0"
"-50","125046","101641","0","102310208","100450","0","115585","12031002","0","31020","bgm_M169","102310207","12031","10","bgm_M169","120310021","bgm_M169","0","-105","101642","90","0","120310023","bgm_M169","120310021","0","101642","bgm_M169","0","20","0","弗泰拉斷崖‧南部 31-2","2020/05/15 16:00:00","0","102310205","101643","bgm_M169","0","115375","25203","102310209","3","0","102310202","0","211001000","2030/12/31 14:59:59","20","430","120310022","20","0"
"-50","125016","102201","0","102310302","100110","0","115555","12031003","0","31044","bgm_M170","0","12031","400","bgm_M170","120310031","bgm_M170","0","-95","102202","90","0","120310033","bgm_M170","120310031","0","102202","bgm_M170","0","20","0","弗泰拉斷崖‧南部 31-3","2020/05/15 16:00:00","0","0","102203","bgm_M170","0","125285","25205","102310308","3","0","102310309","0","211001000","2030/12/31 14:59:59","20","430","120310032","20","0"
"-50","115616","102041","0","102320101","100560","0","115315","12032001","0","31058","bgm_M169","102320103","12032","-400","bgm_M169","120320011","bgm_M169","0","-105","102042","90","0","120320013","bgm_M169","120320011","0","102042","bgm_M169","0","20","0","法斯奇亞森林‧南部 32-1","2020/06/15 16:00:00","0","102320106","102043","bgm_M169","0","125256","25201","102320109","3","0","102320104","0","211001000","2030/12/31 14:59:59","20","430","120320012","20","0"
"-50","115586","101841","0","102320204","100500","0","115375","12032002","0","31038","bgm_M169","102320202","12032","10","bgm_M169","120320021","bgm_M169","0","30","101842","90","0","120320023","bgm_M169","120320021","0","101842","bgm_M169","0","20","0","法斯奇亞森林‧南部 32-2","2020/06/15 16:00:00","0","102320203","101843","bgm_M169","0","125016","25203","102320209","3","0","102320201","0","211001000","2030/12/31 14:59:59","20","430","120320022","20","0"
