d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f
"100102","126253","101430501","101430506","-50","bgm_M169","0","110430051","110430051","0","110430052","bgm_M169","215","bgm_M169","bgm_M169","0","佩克托斯冰峰‧東壁 43-5","1","126342","100030","0","101430505","100101","0","100103","0","211001000","0","0","110430053","0","bgm_M169","100102","90","10","-190","0","10","11043005","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116552","101430503","0","0","-420","11043","0","bgm_M169","0","0"
"100102","116073","101430601","101430604","-50","bgm_M169","0","110430061","110430061","0","110430062","bgm_M169","215","bgm_M169","bgm_M169","0","佩克托斯冰峰‧東壁 43-6","1","126282","100030","0","101430606","100101","0","100103","0","211001000","0","0","110430063","0","bgm_M169","100102","90","10","-250","0","10","11043006","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116582","101430605","0","0","-230","11043","0","bgm_M169","0","0"
"100102","126163","101430701","101430702","-50","bgm_M169","0","110430071","110430071","0","110430072","bgm_M169","215","bgm_M169","bgm_M169","0","佩克托斯冰峰‧東壁 43-7","1","126521","100030","0","101430709","100101","0","100103","0","211001000","0","0","110430073","0","bgm_M169","100102","90","10","-430","101430706","10","11043007","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116612","101430705","0","0","-300","11043","0","bgm_M169","0","0"
"100102","116043","101430801","101430805","-50","bgm_M169","0","110430081","110430081","0","110430082","bgm_M169","215","bgm_M169","bgm_M169","0","佩克托斯冰峰‧東壁 43-8","1","116431","100030","0","101430808","100101","0","100103","0","211001000","0","0","110430083","0","bgm_M169","100102","90","10","-400","101430803","10","11043008","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116552","101430806","0","0","-80","11043","0","bgm_M169","0","0"
"100942","116133","101430901","101430904","-50","bgm_M169","0","110430091","110430091","0","110430092","bgm_M169","215","bgm_M169","bgm_M169","0","佩克托斯冰峰‧東壁 43-9","1","116312","100140","0","101430902","100941","0","100943","0","211001000","0","0","110430093","0","bgm_M169","100942","90","10","-220","101430903","10","11043009","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116582","101430906","0","0","-40","11043","0","bgm_M169","0","0"
"100942","116193","101431001","101431002","-50","bgm_M169","0","110430101","110430101","25011","110430102","bgm_M169","215","bgm_M169","bgm_M169","0","佩克托斯冰峰‧東壁 43-10","1","126342","100140","0","101431005","100941","0","100943","0","211001000","0","0","110430103","0","bgm_M169","100942","90","10","-340","101431007","10","11043010","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116552","101431003","0","0","100","11043","0","bgm_M169","0","0"
"100232","126103","101431104","101431101","-50","bgm_M169","0","110430111","110430111","25012","110430112","bgm_M169","215","bgm_M169","bgm_M169","0","佩克托斯冰峰‧東壁 43-11","1","126282","100080","0","101431105","100231","0","100233","0","211001000","0","0","110430113","0","bgm_M169","100232","90","10","-250","101431107","10","11043011","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116612","101431106","0","0","240","11043","0","bgm_M169","0","0"
"100232","126013","101431201","101431207","-50","bgm_M169","0","110430121","110430121","25013","110430122","bgm_M169","215","bgm_M169","bgm_M169","0","佩克托斯冰峰‧東壁 43-12","1","116073","100080","0","101431202","100231","0","100233","0","211001000","0","0","110430123","0","bgm_M169","100232","90","10","-430","101431206","10","11043012","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116431","101431203","0","0","310","11043","0","bgm_M169","0","0"
"100232","126223","101431301","101431304","-50","bgm_M169","0","110430131","110430131","25014","110430132","bgm_M169","215","bgm_M169","bgm_M169","0","佩克托斯冰峰‧東壁 43-13","1","126253","100080","0","101431303","100231","0","100233","0","211001000","0","0","110430133","0","bgm_M169","100232","90","10","-270","101431306","10","11043013","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116372","101431305","0","0","430","11043","0","bgm_M169","0","0"
"100232","116043","101431410","0","-50","bgm_M170","0","110430141","110430141","25015","110430142","bgm_M170","215","bgm_M170","bgm_M170","0","佩克托斯冰峰‧東壁 43-14","1","126163","100080","0","0","100231","0","100233","0","211001000","0","0","110430143","9043156","bgm_M170","100232","90","10","-400","0","10","11043014","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","126342","0","0","0","560","11043","0","bgm_M170","0","9043155"
"100102","126223","101440101","101440102","-50","bgm_M169","0","110440011","110440011","0","110440012","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-1","1","126282","100030","0","101440105","100101","0","100103","0","211001000","0","0","110440013","0","bgm_M169","100102","90","10","300","0","10","11044001","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","126521","101440107","0","0","-800","11044","0","bgm_M169","0","0"
"101622","126013","101440201","101440203","-50","bgm_M169","0","110440021","110440021","0","110440022","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-2","1","126342","100450","0","101440205","101621","0","101623","0","211001000","0","0","110440023","0","bgm_M169","101622","90","10","140","0","10","11044002","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116312","101440206","0","0","-680","11044","0","bgm_M169","0","0"
"100102","126253","101440304","101440305","-50","bgm_M169","0","110440031","110440031","0","110440032","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-3","1","116372","100030","0","101440306","100101","0","100103","0","211001000","0","0","110440033","0","bgm_M169","100102","90","10","250","0","10","11044003","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116431","101440307","0","0","-530","11044","0","bgm_M169","0","0"
"100102","116553","101440405","101440401","-50","bgm_M169","0","110440041","110440041","0","110440042","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-4","1","126103","100030","0","101440406","100101","0","100103","0","211001000","0","0","110440043","0","bgm_M169","100102","90","10","340","0","10","11044004","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","126282","101440402","0","0","-370","11044","0","bgm_M169","0","0"
"100102","116583","101440501","101440502","-50","bgm_M169","0","110440051","110440051","0","110440052","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-5","1","116073","100030","0","101440506","100101","0","100103","0","211001000","0","0","110440053","0","bgm_M169","100102","90","10","200","0","10","11044005","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","126342","101440507","0","0","-260","11044","0","bgm_M169","0","0"
"101782","116613","101440601","101440608","-50","bgm_M169","0","110440061","110440061","0","110440062","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-6","1","126223","100450","0","101440605","101781","0","101783","0","211001000","0","0","110440063","0","bgm_M169","101782","90","10","100","0","10","11044006","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","126521","101440603","0","0","-420","11044","0","bgm_M169","0","0"
"100102","116553","101440710","101440702","-50","bgm_M169","0","110440071","110440071","0","110440072","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-7","1","116043","100030","0","101440705","100101","0","100103","0","211001000","0","0","110440073","0","bgm_M169","100102","90","10","50","101440703","10","11044007","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116312","101440708","0","0","-170","11044","0","bgm_M169","0","0"
"100942","116583","101440801","101440802","-50","bgm_M169","0","110440081","110440081","0","110440082","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-8","1","126163","100140","0","101440810","100941","0","100943","0","211001000","0","0","110440083","0","bgm_M169","100942","90","10","230","101440803","10","11044008","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116372","101440804","0","0","-70","11044","0","bgm_M169","0","0"
"100942","116613","101440901","101440902","-50","bgm_M169","0","110440091","110440091","0","110440092","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-9","1","126253","100140","0","101440906","100941","0","100943","0","211001000","0","0","110440093","0","bgm_M169","100942","90","10","100","101440903","10","11044009","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","126521","101440907","0","0","50","11044","0","bgm_M169","0","0"
"100232","116553","101441004","101441002","-50","bgm_M169","0","110440101","110440101","25011","110440102","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-10","1","116133","100080","0","101441007","100231","0","100233","0","211001000","0","0","110440103","0","bgm_M169","100232","90","10","250","101441006","10","11044010","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116431","101441003","0","0","160","11044","0","bgm_M169","0","0"
"100232","116583","101441101","101441102","-50","bgm_M169","0","110440111","110440111","25012","110440112","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-11","1","116193","100080","0","101441106","100231","0","100233","0","211001000","0","0","110440113","0","bgm_M169","100232","90","10","330","101441103","10","11044011","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","126282","101441107","0","0","320","11044","0","bgm_M169","0","0"
"100232","116553","101441201","101441207","-50","bgm_M169","0","110440121","110440121","25013","110440122","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-12","1","116613","100080","0","101441208","100231","0","100233","0","211001000","0","0","110440123","0","bgm_M169","100232","90","10","270","101441206","10","11044012","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","116073","101441202","0","0","500","11044","0","bgm_M169","0","0"
"100232","116583","101441301","101441305","-50","bgm_M169","0","110440131","110440131","25014","110440132","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-13","1","116553","100080","0","101441306","100231","0","100233","0","211001000","0","0","110440133","0","bgm_M169","100232","90","10","140","101441307","10","11044013","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","126013","101441303","0","0","300","11044","0","bgm_M169","0","0"
"100232","116613","101441410","0","-50","bgm_M170","0","110440141","110440141","25015","110440142","bgm_M170","215","bgm_M170","bgm_M170","0","斯夸瑪冰脈‧西壁 44-14","1","116583","100080","0","0","100231","0","100233","0","211001000","0","0","110440143","9044156","bgm_M170","100232","90","10","100","0","10","11044014","2015/12/17 15:00:00","10","0","2030/12/31 14:59:59","126223","0","0","0","470","11044","0","bgm_M170","0","9044155"
"101622","116553","101450101","101450102","-50","bgm_M169","0","110450011","110450011","0","110450012","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-1","1","126013","100450","0","101450105","101621","0","101623","0","211001000","0","0","110450013","0","bgm_M169","101622","90","10","450","0","10","11045001","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","116133","101450106","0","0","-800","11045","0","bgm_M169","0","0"
"100102","116583","101450201","101450202","-50","bgm_M169","0","110450021","110450021","0","110450022","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-2","1","116043","100030","0","101450206","100101","0","100103","0","211001000","0","0","110450023","0","bgm_M169","100102","90","10","500","0","10","11045002","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","116073","101450205","0","0","-650","11045","0","bgm_M169","0","0"
"100102","116613","101450304","101450310","-50","bgm_M169","0","110450031","110450031","0","110450032","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-3","1","126223","100030","0","101450302","100101","0","100103","0","211001000","0","0","110450033","0","bgm_M169","100102","90","10","580","0","10","11045003","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","126253","101450309","0","0","-500","11045","0","bgm_M169","0","0"
"100102","116491","101450401","101450402","-50","bgm_M169","0","110450041","110450041","0","110450042","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-4","1","116553","100030","0","101450405","100101","0","100103","0","211001000","0","0","110450043","0","bgm_M169","100102","90","10","450","0","10","11045004","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","126163","101450406","0","0","-400","11045","0","bgm_M169","0","0"
"100102","116462","101450501","101450508","-50","bgm_M169","0","110450051","110450051","0","110450052","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-5","1","116583","100030","0","101450502","100101","0","100103","0","211001000","0","0","110450053","0","bgm_M169","100102","90","10","500","0","10","11045005","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","116043","101450507","0","0","-260","11045","0","bgm_M169","0","0"
"100232","126343","101450604","101450606","-50","bgm_M169","0","110450061","110450061","0","110450062","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-6","1","116553","100080","0","101450602","100231","0","100233","0","211001000","0","0","110450063","0","bgm_M169","100232","90","10","550","0","10","11045006","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","126103","101450603","0","0","-100","11045","0","bgm_M169","0","0"
"100232","116313","101450701","101450702","-50","bgm_M169","0","110450071","110450071","0","110450072","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-7","1","116583","100080","0","101450707","100231","0","100233","0","211001000","0","0","110450073","0","bgm_M169","100232","90","10","400","101450704","10","11045007","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","116193","101450705","0","0","-80","11045","0","bgm_M169","0","0"
"100232","126373","101450810","101450809","-50","bgm_M169","0","110450081","110450081","0","110450082","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-8","1","116613","100080","0","101450807","100231","0","100233","0","211001000","0","0","110450083","0","bgm_M169","100232","90","10","250","101450806","10","11045008","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","126223","101450808","0","0","30","11045","0","bgm_M169","0","0"
"100942","126283","101450901","101450904","-50","bgm_M169","0","110450091","110450091","0","110450092","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-9","1","116553","100140","0","101450902","100941","0","100943","0","211001000","0","0","110450093","0","bgm_M169","100942","90","10","360","101450903","10","11045009","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","126013","101450907","0","0","180","11045","0","bgm_M169","0","0"
"100942","116491","101451001","101451005","-50","bgm_M169","0","110450101","110450101","25011","110450102","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-10","1","116583","100140","0","101451003","100941","0","100943","0","211001000","0","0","110450103","0","bgm_M169","100942","90","10","520","101451004","10","11045010","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","116133","101451006","0","0","100","11045","0","bgm_M169","0","0"
"100232","116462","101451101","101451107","-50","bgm_M169","0","110450111","110450111","25012","110450112","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-11","1","116613","100080","0","101451102","100231","0","100233","0","211001000","0","0","110450113","0","bgm_M169","100232","90","10","480","101451108","10","11045011","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","126253","101451105","0","0","330","11045","0","bgm_M169","0","0"
"100232","126343","101451201","101451202","-50","bgm_M169","0","110450121","110450121","25013","110450122","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-12","1","116313","100080","0","101451206","100231","0","100233","0","211001000","0","0","110450123","0","bgm_M169","100232","90","10","500","101451203","10","11045012","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","116583","101451207","0","0","530","11045","0","bgm_M169","0","0"
"100232","126373","101451305","101451301","-50","bgm_M169","0","110450131","110450131","25014","110450132","bgm_M169","215","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-13","1","116462","100080","0","101451303","100231","0","100233","0","211001000","0","0","110450133","0","bgm_M169","100232","90","10","300","101451304","10","11045013","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","116613","101451307","0","0","400","11045","0","bgm_M169","0","0"
"100232","126283","101451410","0","-50","bgm_M170","0","110450141","110450141","25015","110450142","bgm_M170","215","bgm_M170","bgm_M170","0","斯夸瑪冰脈‧東壁 45-14","1","116491","100080","0","0","100231","0","100233","0","211001000","0","0","110450143","9045156","bgm_M170","100232","90","10","320","0","10","11045014","2021/08/17 16:00:00","10","0","2030/12/31 14:59:59","116553","0","0","0","600","11045","0","bgm_M170","0","9045155"
"100102","116462","101460101","101460102","-50","bgm_M169","0","110460011","110460011","0","110460012","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-1","1","116553","100030","0","101460108","100101","0","100103","0","211001000","0","0","110460013","0","bgm_M169","100102","90","10","400","0","10","11046001","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116613","101460105","0","0","-800","11046","0","bgm_M169","0","0"
"100232","116491","101460204","101460206","-50","bgm_M169","0","110460021","110460021","0","110460022","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-2","1","116613","100080","0","101460202","100231","0","100233","0","211001000","0","0","110460023","0","bgm_M169","100232","90","10","520","0","10","11046002","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116583","101460207","0","0","-650","11046","0","bgm_M169","0","0"
"100232","116313","101460304","101460306","-50","bgm_M169","0","110460031","110460031","0","110460032","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-3","1","116583","100080","0","101460307","100231","0","100233","0","211001000","0","0","110460033","0","bgm_M169","100232","90","10","360","0","10","11046003","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116553","101460303","0","0","-550","11046","0","bgm_M169","0","0"
"100232","127011","101460401","101460402","-50","bgm_M169","0","110460041","110460041","0","110460042","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-4","1","126343","100080","0","101460404","100231","0","100233","0","211001000","0","0","110460043","0","bgm_M169","100232","90","10","500","0","10","11046004","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116553","101460408","0","0","-400","11046","0","bgm_M169","0","0"
"100232","117191","101460501","101460502","-50","bgm_M169","0","110460051","110460051","0","110460052","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-5","1","126373","100080","0","101460506","100231","0","100233","0","211001000","0","0","110460053","0","bgm_M169","100232","90","10","470","0","10","11046005","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116613","101460503","0","0","-200","11046","0","bgm_M169","0","0"
"100942","117071","101460604","101460605","-50","bgm_M169","0","110460061","110460061","0","110460062","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-6","1","126283","100140","0","101460602","100941","0","100943","0","211001000","0","0","110460063","0","bgm_M169","100942","90","10","300","0","10","11046006","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116553","101460603","0","0","-320","11046","0","bgm_M169","0","0"
"100942","127251","101460701","101460704","-50","bgm_M169","0","110460071","110460071","0","110460072","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-7","1","116491","100140","0","101460702","100941","0","100943","0","211001000","0","0","110460073","0","bgm_M169","100942","90","10","250","101460707","10","11046007","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116613","101460706","0","0","-120","11046","0","bgm_M169","0","0"
"100102","117131","101460801","101460808","-50","bgm_M169","0","110460081","110460081","0","110460082","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-8","1","116462","100030","0","101460805","100101","0","100103","0","211001000","0","0","110460083","0","bgm_M169","100102","90","10","400","101460807","10","11046008","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116553","101460806","0","0","0","11046","0","bgm_M169","0","0"
"101622","117041","101460901","101460903","-50","bgm_M169","0","110460091","110460091","0","110460092","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-9","1","126343","100450","0","101460907","101621","0","101623","0","211001000","0","0","110460093","0","bgm_M169","101622","90","10","240","101460905","10","11046009","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116583","101460908","0","0","150","11046","0","bgm_M169","0","0"
"101622","127101","101461001","101461003","-50","bgm_M169","0","110460101","110460101","25011","110460102","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-10","1","116313","100450","0","101461005","101621","0","101623","0","211001000","0","0","110460103","0","bgm_M169","101622","90","10","390","101461007","10","11046010","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116553","101461010","0","0","250","11046","0","bgm_M169","0","0"
"101622","127161","101461101","101461103","-50","bgm_M169","0","110460111","110460111","25012","110460112","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-11","1","126373","100450","0","101461104","101621","0","101623","0","211001000","0","0","110460113","0","bgm_M169","101622","90","10","270","101461105","10","11046011","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116583","101461106","0","0","400","11046","0","bgm_M169","0","0"
"101622","117191","101461204","101461207","-50","bgm_M169","0","110460121","110460121","25013","110460122","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-12","1","127011","100450","0","101461203","101621","0","101623","0","211001000","0","0","110460123","0","bgm_M169","101622","90","10","370","101461208","10","11046012","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","126283","101461206","0","0","580","11046","0","bgm_M169","0","0"
"101622","127221","101461306","101461302","-50","bgm_M169","0","110460131","110460131","25014","110460132","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-13","1","127251","100450","0","101461303","101621","0","101623","0","211001000","0","0","110460133","0","bgm_M169","101622","90","10","500","101461305","10","11046013","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116491","101461307","0","0","400","11046","0","bgm_M169","0","0"
"101122","117071","101461410","0","-50","bgm_M170","0","110460141","110460141","25015","110460142","bgm_M170","215","bgm_M170","bgm_M170","0","拉泰里山脈‧崖上 46-14","1","117131","100150","0","0","101121","0","101123","0","211001000","0","0","110460143","9046156","bgm_M170","101122","90","10","510","0","10","11046014","2021/09/16 16:00:00","10","0","2030/12/31 14:59:59","116462","0","0","0","680","11046","0","bgm_M170","0","9046155"
"100102","127221","101470104","101470102","-50","bgm_M169","0","110470011","110470011","0","110470012","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-1","1","116462","100030","0","101470106","100101","0","100103","0","211001000","0","0","110470013","0","bgm_M169","100102","90","10","70","0","10","11047001","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","126373","101470103","0","0","-800","11047","0","bgm_M169","0","0"
"100102","127011","101470201","101470205","-50","bgm_M169","0","110470021","110470021","0","110470022","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-2","1","126343","100030","0","101470202","100101","0","100103","0","211001000","0","0","110470023","0","bgm_M169","100102","90","10","-80","0","10","11047002","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","116491","101470203","0","0","-680","11047","0","bgm_M169","0","0"
"100102","117071","101470301","101470302","-50","bgm_M169","0","110470031","110470031","0","110470032","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-3","1","116313","100030","0","101470306","100101","0","100103","0","211001000","0","0","110470033","0","bgm_M169","100102","90","10","50","0","10","11047003","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","126283","101470303","0","0","-530","11047","0","bgm_M169","0","0"
"100102","117551","101470404","101470402","-50","bgm_M169","0","110470041","110470041","0","110470042","bgm_M169","215","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-4","1","127101","100030","0","101470403","100101","0","100103","0","211001000","0","0","110470043","0","bgm_M169","100102","90","10","130","0","10","11047004","2021/10/15 16:00:00","10","0","2030/12/31 14:59:59","126343","101470406","0","0","-400","11047","0","bgm_M169","0","0"
