d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5
"25013","0","0","10","101411206","0","11041","101411205","0","100140","0","-50","斯卡普山系‧東麓 41-12","90","10","bgm_M169","215","100941","bgm_M169","101411207","0","116612","0","11041012","0","110410122","110410121","116042","1","116552","2021/04/16 16:00:00","0","0","100942","101411204","0","0","bgm_M169","2030/12/31 14:59:59","110410121","110410123","100942","0","100943","420","10","0","211001000","bgm_M169","120","101411202","bgm_M169","bgm_M169"
"25014","0","0","10","101411303","0","11041","101411301","0","100140","0","-50","斯卡普山系‧東麓 41-13","90","10","bgm_M169","215","100941","bgm_M169","101411307","0","116582","0","11041013","0","110410132","110410131","116192","1","116612","2021/04/16 16:00:00","0","0","100942","101411304","0","0","bgm_M169","2030/12/31 14:59:59","110410131","110410133","100942","0","100943","550","10","0","211001000","bgm_M169","40","101411305","bgm_M169","bgm_M169"
"25015","0","9041156","10","0","0","11041","101411410","0","100140","0","-50","斯卡普山系‧東麓 41-14","90","10","bgm_M170","215","100951","bgm_M170","0","0","116552","0","11041014","0","110410142","110410141","116072","1","116582","2021/04/16 16:00:00","0","0","100952","0","0","9041155","bgm_M170","2030/12/31 14:59:59","110410141","110410143","100952","0","100953","690","10","0","211001000","bgm_M170","-80","0","bgm_M170","bgm_M170"
"0","0","0","10","101420104","0","11042","101420101","0","100450","0","-50","佩克托斯冰峰‧西壁 42-1","90","10","bgm_M169","215","101621","bgm_M169","101420106","0","116552","0","11042001","0","110420012","110420011","116132","1","126102","2021/05/17 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110420011","110420013","101622","0","101623","-760","10","0","211001000","bgm_M169","-150","101420103","bgm_M169","bgm_M169"
"0","0","0","10","101420205","0","11042","101420204","0","100450","0","-50","佩克托斯冰峰‧西壁 42-2","90","10","bgm_M169","215","101781","bgm_M169","101420206","0","116612","0","11042002","0","110420022","110420021","126012","1","126222","2021/05/17 16:00:00","0","0","101782","0","0","0","bgm_M169","2030/12/31 14:59:59","110420021","110420023","101782","0","101783","-600","10","0","211001000","bgm_M169","-250","101420202","bgm_M169","bgm_M169"
"0","0","0","10","101420306","0","11042","101420301","0","100450","0","-50","佩克托斯冰峰‧西壁 42-3","90","10","bgm_M169","215","101621","bgm_M169","101420303","0","116582","0","11042003","0","110420032","110420031","116042","1","116072","2021/05/17 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110420031","110420033","101622","0","101623","-440","10","0","211001000","bgm_M169","-160","101420305","bgm_M169","bgm_M169"
"0","0","0","10","101420403","0","11042","101420401","0","100020","0","-50","佩克托斯冰峰‧西壁 42-4","90","10","bgm_M169","215","100011","bgm_M169","101420406","0","116372","0","11042004","0","110420042","110420041","126222","1","116612","2021/05/17 16:00:00","0","0","100012","0","0","0","bgm_M169","2030/12/31 14:59:59","110420041","110420043","100012","0","100013","-300","10","0","211001000","bgm_M169","-300","101420408","bgm_M169","bgm_M169"
"0","0","0","10","101420503","0","11042","101420504","0","100030","0","-50","佩克托斯冰峰‧西壁 42-5","90","10","bgm_M169","215","100101","bgm_M169","101420506","0","126342","0","11042005","0","110420052","110420051","116192","1","116582","2021/05/17 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110420051","110420053","100102","0","100103","-160","10","0","211001000","bgm_M169","-160","101420508","bgm_M169","bgm_M169"
"0","0","0","10","101420607","0","11042","101420604","0","100030","0","-50","佩克托斯冰峰‧西壁 42-6","90","10","bgm_M169","215","100101","bgm_M169","101420603","0","116431","0","11042006","0","110420062","110420061","126012","1","116552","2021/05/17 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110420061","110420063","100102","0","100103","38","10","0","211001000","bgm_M169","-165","101420605","bgm_M169","bgm_M169"
"0","0","0","10","101420706","0","11042","101420701","0","100030","0","-50","佩克托斯冰峰‧西壁 42-7","90","10","bgm_M169","215","100101","bgm_M169","101420702","0","126282","0","11042007","0","110420072","110420071","116132","1","116582","2021/05/17 16:00:00","0","0","100102","101420703","0","0","bgm_M169","2030/12/31 14:59:59","110420071","110420073","100102","0","100103","-70","10","0","211001000","bgm_M169","-310","101420704","bgm_M169","bgm_M169"
"0","0","0","10","101420805","0","11042","101420801","0","100030","0","-50","佩克托斯冰峰‧西壁 42-8","90","10","bgm_M169","215","100101","bgm_M169","101420806","0","126521","0","11042008","0","110420082","110420081","126252","1","116612","2021/05/17 16:00:00","0","0","100102","101420807","0","0","bgm_M169","2030/12/31 14:59:59","110420081","110420083","100102","0","100103","120","10","0","211001000","bgm_M169","-360","101420802","bgm_M169","bgm_M169"
"0","0","0","10","101420902","0","11042","101420901","0","100080","0","-50","佩克托斯冰峰‧西壁 42-9","90","10","bgm_M169","215","100231","bgm_M169","101420907","0","116312","0","11042009","0","110420092","110420091","126162","1","116552","2021/05/17 16:00:00","0","0","100232","101420903","0","0","bgm_M169","2030/12/31 14:59:59","110420091","110420093","100232","0","100233","300","10","0","211001000","bgm_M169","-300","101420905","bgm_M169","bgm_M169"
"25011","0","0","10","101421002","0","11042","101421001","0","100080","0","-50","佩克托斯冰峰‧西壁 42-10","90","10","bgm_M169","215","100231","bgm_M169","101421006","0","116372","0","11042010","0","110420102","110420101","126222","1","116582","2021/05/17 16:00:00","0","0","100232","101421007","0","0","bgm_M169","2030/12/31 14:59:59","110420101","110420103","100232","0","100233","220","10","0","211001000","bgm_M169","-140","101421005","bgm_M169","bgm_M169"
"25012","0","0","10","101421107","0","11042","101421105","0","100080","0","-50","佩克托斯冰峰‧西壁 42-11","90","10","bgm_M169","215","100231","bgm_M169","101421106","0","126342","0","11042011","0","110420112","110420111","116072","1","116552","2021/05/17 16:00:00","0","0","100232","101421104","0","0","bgm_M169","2030/12/31 14:59:59","110420111","110420113","100232","0","100233","450","10","0","211001000","bgm_M169","-100","101421101","bgm_M169","bgm_M169"
"25013","0","0","10","101421208","0","11042","101421201","0","100080","0","-50","佩克托斯冰峰‧西壁 42-12","90","10","bgm_M169","215","100231","bgm_M169","101421205","0","116431","0","11042012","0","110420122","110420121","116582","1","126282","2021/05/17 16:00:00","0","0","100232","101421206","0","0","bgm_M169","2030/12/31 14:59:59","110420121","110420123","100232","0","100233","480","10","0","211001000","bgm_M169","-280","101421207","bgm_M169","bgm_M169"
"25014","0","0","10","101421303","0","11042","101421302","0","100140","0","-50","佩克托斯冰峰‧西壁 42-13","90","10","bgm_M169","215","100941","bgm_M169","101421307","0","126521","0","11042013","0","110420132","110420131","116612","1","116372","2021/05/17 16:00:00","0","0","100942","101421304","0","0","bgm_M169","2030/12/31 14:59:59","110420131","110420133","100942","0","100943","665","10","0","211001000","bgm_M169","-240","101421305","bgm_M169","bgm_M169"
"25015","0","9042156","10","0","0","11042","101421410","0","100140","0","-50","佩克托斯冰峰‧西壁 42-14","90","10","bgm_M170","215","100951","bgm_M170","0","0","116312","0","11042014","0","110420142","110420141","116552","1","126342","2021/05/17 16:00:00","0","0","100952","0","0","9042155","bgm_M170","2030/12/31 14:59:59","110420141","110420143","100952","0","100953","820","10","0","211001000","bgm_M170","-140","0","bgm_M170","bgm_M170"
"0","0","0","10","101430105","0","11043","101430101","0","100450","0","-50","佩克托斯冰峰‧東壁 43-1","90","10","bgm_M169","215","101621","bgm_M169","101430106","0","116431","0","11043001","0","110430012","110430011","116582","1","116552","2015/12/17 15:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110430011","110430013","101622","0","101623","-800","10","0","211001000","bgm_M169","-300","101430104","bgm_M169","bgm_M169"
"0","0","0","10","101430205","0","11043","101430201","0","100450","0","-50","佩克托斯冰峰‧東壁 43-2","90","10","bgm_M169","215","101781","bgm_M169","101430203","0","116312","0","11043002","0","110430022","110430021","116552","1","116582","2015/12/17 15:00:00","0","0","101782","0","0","0","bgm_M169","2030/12/31 14:59:59","110430021","110430023","101782","0","101783","-650","10","0","211001000","bgm_M169","-220","101430202","bgm_M169","bgm_M169"
"0","0","0","10","101430302","0","11043","101430301","0","100020","0","-50","佩克托斯冰峰‧東壁 43-3","90","10","bgm_M169","215","100011","bgm_M169","101430305","0","126521","0","11043003","0","110430032","110430031","116582","1","116612","2015/12/17 15:00:00","0","0","100012","0","0","0","bgm_M169","2030/12/31 14:59:59","110430031","110430033","100012","0","100013","-670","10","0","211001000","bgm_M169","-400","101430304","bgm_M169","bgm_M169"
"0","0","0","10","101430403","0","11043","101430404","0","100020","0","-50","佩克托斯冰峰‧東壁 43-4","90","10","bgm_M169","215","100011","bgm_M169","101430406","0","126223","0","11043004","0","110430042","110430041","116612","1","116372","2015/12/17 15:00:00","0","0","100012","0","0","0","bgm_M169","2030/12/31 14:59:59","110430041","110430043","100012","0","100013","-470","10","0","211001000","bgm_M169","-420","101430405","bgm_M169","bgm_M169"
"0","0","0","10","101430505","0","11043","101430501","0","100030","0","-50","佩克托斯冰峰‧東壁 43-5","90","10","bgm_M169","215","100101","bgm_M169","101430503","0","126253","0","11043005","0","110430052","110430051","116552","1","126342","2015/12/17 15:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110430051","110430053","100102","0","100103","-420","10","0","211001000","bgm_M169","-190","101430506","bgm_M169","bgm_M169"
"0","0","0","10","101430606","0","11043","101430601","0","100030","0","-50","佩克托斯冰峰‧東壁 43-6","90","10","bgm_M169","215","100101","bgm_M169","101430605","0","116073","0","11043006","0","110430062","110430061","116582","1","126282","2015/12/17 15:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110430061","110430063","100102","0","100103","-230","10","0","211001000","bgm_M169","-250","101430604","bgm_M169","bgm_M169"
"0","0","0","10","101430709","0","11043","101430701","0","100030","0","-50","佩克托斯冰峰‧東壁 43-7","90","10","bgm_M169","215","100101","bgm_M169","101430705","0","126163","0","11043007","0","110430072","110430071","116612","1","126521","2015/12/17 15:00:00","0","0","100102","101430706","0","0","bgm_M169","2030/12/31 14:59:59","110430071","110430073","100102","0","100103","-300","10","0","211001000","bgm_M169","-430","101430702","bgm_M169","bgm_M169"
"0","0","0","10","101430808","0","11043","101430801","0","100030","0","-50","佩克托斯冰峰‧東壁 43-8","90","10","bgm_M169","215","100101","bgm_M169","101430806","0","116043","0","11043008","0","110430082","110430081","116552","1","116431","2015/12/17 15:00:00","0","0","100102","101430803","0","0","bgm_M169","2030/12/31 14:59:59","110430081","110430083","100102","0","100103","-80","10","0","211001000","bgm_M169","-400","101430805","bgm_M169","bgm_M169"
"0","0","0","10","101430902","0","11043","101430901","0","100140","0","-50","佩克托斯冰峰‧東壁 43-9","90","10","bgm_M169","215","100941","bgm_M169","101430906","0","116133","0","11043009","0","110430092","110430091","116582","1","116312","2015/12/17 15:00:00","0","0","100942","101430903","0","0","bgm_M169","2030/12/31 14:59:59","110430091","110430093","100942","0","100943","-40","10","0","211001000","bgm_M169","-220","101430904","bgm_M169","bgm_M169"
"25011","0","0","10","101431005","0","11043","101431001","0","100140","0","-50","佩克托斯冰峰‧東壁 43-10","90","10","bgm_M169","215","100941","bgm_M169","101431003","0","116193","0","11043010","0","110430102","110430101","116552","1","126342","2015/12/17 15:00:00","0","0","100942","101431007","0","0","bgm_M169","2030/12/31 14:59:59","110430101","110430103","100942","0","100943","100","10","0","211001000","bgm_M169","-340","101431002","bgm_M169","bgm_M169"
"25012","0","0","10","101431105","0","11043","101431104","0","100080","0","-50","佩克托斯冰峰‧東壁 43-11","90","10","bgm_M169","215","100231","bgm_M169","101431106","0","126103","0","11043011","0","110430112","110430111","116612","1","126282","2015/12/17 15:00:00","0","0","100232","101431107","0","0","bgm_M169","2030/12/31 14:59:59","110430111","110430113","100232","0","100233","240","10","0","211001000","bgm_M169","-250","101431101","bgm_M169","bgm_M169"
"25013","0","0","10","101431202","0","11043","101431201","0","100080","0","-50","佩克托斯冰峰‧東壁 43-12","90","10","bgm_M169","215","100231","bgm_M169","101431203","0","126013","0","11043012","0","110430122","110430121","116431","1","116073","2015/12/17 15:00:00","0","0","100232","101431206","0","0","bgm_M169","2030/12/31 14:59:59","110430121","110430123","100232","0","100233","310","10","0","211001000","bgm_M169","-430","101431207","bgm_M169","bgm_M169"
"25014","0","0","10","101431303","0","11043","101431301","0","100080","0","-50","佩克托斯冰峰‧東壁 43-13","90","10","bgm_M169","215","100231","bgm_M169","101431305","0","126223","0","11043013","0","110430132","110430131","116372","1","126253","2015/12/17 15:00:00","0","0","100232","101431306","0","0","bgm_M169","2030/12/31 14:59:59","110430131","110430133","100232","0","100233","430","10","0","211001000","bgm_M169","-270","101431304","bgm_M169","bgm_M169"
"25015","0","9043156","10","0","0","11043","101431410","0","100080","0","-50","佩克托斯冰峰‧東壁 43-14","90","10","bgm_M170","215","100231","bgm_M170","0","0","116043","0","11043014","0","110430142","110430141","126342","1","126163","2015/12/17 15:00:00","0","0","100232","0","0","9043155","bgm_M170","2030/12/31 14:59:59","110430141","110430143","100232","0","100233","560","10","0","211001000","bgm_M170","-400","0","bgm_M170","bgm_M170"
"0","0","0","10","101440105","0","11044","101440101","0","100030","0","-50","斯夸瑪冰脈‧西壁 44-1","90","10","bgm_M169","215","100101","bgm_M169","101440107","0","126223","0","11044001","0","110440012","110440011","126521","1","126282","2015/12/17 15:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110440011","110440013","100102","0","100103","-800","10","0","211001000","bgm_M169","300","101440102","bgm_M169","bgm_M169"
"0","0","0","10","101440205","0","11044","101440201","0","100450","0","-50","斯夸瑪冰脈‧西壁 44-2","90","10","bgm_M169","215","101621","bgm_M169","101440206","0","126013","0","11044002","0","110440022","110440021","116312","1","126342","2015/12/17 15:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110440021","110440023","101622","0","101623","-680","10","0","211001000","bgm_M169","140","101440203","bgm_M169","bgm_M169"
"0","0","0","10","101440306","0","11044","101440304","0","100030","0","-50","斯夸瑪冰脈‧西壁 44-3","90","10","bgm_M169","215","100101","bgm_M169","101440307","0","126253","0","11044003","0","110440032","110440031","116431","1","116372","2015/12/17 15:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110440031","110440033","100102","0","100103","-530","10","0","211001000","bgm_M169","250","101440305","bgm_M169","bgm_M169"
"0","0","0","10","101440406","0","11044","101440405","0","100030","0","-50","斯夸瑪冰脈‧西壁 44-4","90","10","bgm_M169","215","100101","bgm_M169","101440402","0","116553","0","11044004","0","110440042","110440041","126282","1","126103","2015/12/17 15:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110440041","110440043","100102","0","100103","-370","10","0","211001000","bgm_M169","340","101440401","bgm_M169","bgm_M169"
"0","0","0","10","101440506","0","11044","101440501","0","100030","0","-50","斯夸瑪冰脈‧西壁 44-5","90","10","bgm_M169","215","100101","bgm_M169","101440507","0","116583","0","11044005","0","110440052","110440051","126342","1","116073","2015/12/17 15:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110440051","110440053","100102","0","100103","-260","10","0","211001000","bgm_M169","200","101440502","bgm_M169","bgm_M169"
"0","0","0","10","101440605","0","11044","101440601","0","100450","0","-50","斯夸瑪冰脈‧西壁 44-6","90","10","bgm_M169","215","101781","bgm_M169","101440603","0","116613","0","11044006","0","110440062","110440061","126521","1","126223","2015/12/17 15:00:00","0","0","101782","0","0","0","bgm_M169","2030/12/31 14:59:59","110440061","110440063","101782","0","101783","-420","10","0","211001000","bgm_M169","100","101440608","bgm_M169","bgm_M169"
"0","0","0","10","101440705","0","11044","101440710","0","100030","0","-50","斯夸瑪冰脈‧西壁 44-7","90","10","bgm_M169","215","100101","bgm_M169","101440708","0","116553","0","11044007","0","110440072","110440071","116312","1","116043","2015/12/17 15:00:00","0","0","100102","101440703","0","0","bgm_M169","2030/12/31 14:59:59","110440071","110440073","100102","0","100103","-170","10","0","211001000","bgm_M169","50","101440702","bgm_M169","bgm_M169"
"0","0","0","10","101440810","0","11044","101440801","0","100140","0","-50","斯夸瑪冰脈‧西壁 44-8","90","10","bgm_M169","215","100941","bgm_M169","101440804","0","116583","0","11044008","0","110440082","110440081","116372","1","126163","2015/12/17 15:00:00","0","0","100942","101440803","0","0","bgm_M169","2030/12/31 14:59:59","110440081","110440083","100942","0","100943","-70","10","0","211001000","bgm_M169","230","101440802","bgm_M169","bgm_M169"
"0","0","0","10","101440906","0","11044","101440901","0","100140","0","-50","斯夸瑪冰脈‧西壁 44-9","90","10","bgm_M169","215","100941","bgm_M169","101440907","0","116613","0","11044009","0","110440092","110440091","126521","1","126253","2015/12/17 15:00:00","0","0","100942","101440903","0","0","bgm_M169","2030/12/31 14:59:59","110440091","110440093","100942","0","100943","50","10","0","211001000","bgm_M169","100","101440902","bgm_M169","bgm_M169"
"25011","0","0","10","101441007","0","11044","101441004","0","100080","0","-50","斯夸瑪冰脈‧西壁 44-10","90","10","bgm_M169","215","100231","bgm_M169","101441003","0","116553","0","11044010","0","110440102","110440101","116431","1","116133","2015/12/17 15:00:00","0","0","100232","101441006","0","0","bgm_M169","2030/12/31 14:59:59","110440101","110440103","100232","0","100233","160","10","0","211001000","bgm_M169","250","101441002","bgm_M169","bgm_M169"
"25012","0","0","10","101441106","0","11044","101441101","0","100080","0","-50","斯夸瑪冰脈‧西壁 44-11","90","10","bgm_M169","215","100231","bgm_M169","101441107","0","116583","0","11044011","0","110440112","110440111","126282","1","116193","2015/12/17 15:00:00","0","0","100232","101441103","0","0","bgm_M169","2030/12/31 14:59:59","110440111","110440113","100232","0","100233","320","10","0","211001000","bgm_M169","330","101441102","bgm_M169","bgm_M169"
"25013","0","0","10","101441208","0","11044","101441201","0","100080","0","-50","斯夸瑪冰脈‧西壁 44-12","90","10","bgm_M169","215","100231","bgm_M169","101441202","0","116553","0","11044012","0","110440122","110440121","116073","1","116613","2015/12/17 15:00:00","0","0","100232","101441206","0","0","bgm_M169","2030/12/31 14:59:59","110440121","110440123","100232","0","100233","500","10","0","211001000","bgm_M169","270","101441207","bgm_M169","bgm_M169"
"25014","0","0","10","101441306","0","11044","101441301","0","100080","0","-50","斯夸瑪冰脈‧西壁 44-13","90","10","bgm_M169","215","100231","bgm_M169","101441303","0","116583","0","11044013","0","110440132","110440131","126013","1","116553","2015/12/17 15:00:00","0","0","100232","101441307","0","0","bgm_M169","2030/12/31 14:59:59","110440131","110440133","100232","0","100233","300","10","0","211001000","bgm_M169","140","101441305","bgm_M169","bgm_M169"
"25015","0","9044156","10","0","0","11044","101441410","0","100080","0","-50","斯夸瑪冰脈‧西壁 44-14","90","10","bgm_M170","215","100231","bgm_M170","0","0","116613","0","11044014","0","110440142","110440141","126223","1","116583","2015/12/17 15:00:00","0","0","100232","0","0","9044155","bgm_M170","2030/12/31 14:59:59","110440141","110440143","100232","0","100233","470","10","0","211001000","bgm_M170","100","0","bgm_M170","bgm_M170"
"0","0","0","10","101450105","0","11045","101450101","0","100450","0","-50","斯夸瑪冰脈‧東壁 45-1","90","10","bgm_M169","215","101621","bgm_M169","101450106","0","116553","0","11045001","0","110450012","110450011","116133","1","126013","2021/08/17 16:00:00","0","0","101622","0","0","0","bgm_M169","2030/12/31 14:59:59","110450011","110450013","101622","0","101623","-800","10","0","211001000","bgm_M169","450","101450102","bgm_M169","bgm_M169"
"0","0","0","10","101450206","0","11045","101450201","0","100030","0","-50","斯夸瑪冰脈‧東壁 45-2","90","10","bgm_M169","215","100101","bgm_M169","101450205","0","116583","0","11045002","0","110450022","110450021","116073","1","116043","2021/08/17 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110450021","110450023","100102","0","100103","-650","10","0","211001000","bgm_M169","500","101450202","bgm_M169","bgm_M169"
"0","0","0","10","101450302","0","11045","101450304","0","100030","0","-50","斯夸瑪冰脈‧東壁 45-3","90","10","bgm_M169","215","100101","bgm_M169","101450309","0","116613","0","11045003","0","110450032","110450031","126253","1","126223","2021/08/17 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110450031","110450033","100102","0","100103","-500","10","0","211001000","bgm_M169","580","101450310","bgm_M169","bgm_M169"
"0","0","0","10","101450405","0","11045","101450401","0","100030","0","-50","斯夸瑪冰脈‧東壁 45-4","90","10","bgm_M169","215","100101","bgm_M169","101450406","0","116491","0","11045004","0","110450042","110450041","126163","1","116553","2021/08/17 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110450041","110450043","100102","0","100103","-400","10","0","211001000","bgm_M169","450","101450402","bgm_M169","bgm_M169"
"0","0","0","10","101450502","0","11045","101450501","0","100030","0","-50","斯夸瑪冰脈‧東壁 45-5","90","10","bgm_M169","215","100101","bgm_M169","101450507","0","116462","0","11045005","0","110450052","110450051","116043","1","116583","2021/08/17 16:00:00","0","0","100102","0","0","0","bgm_M169","2030/12/31 14:59:59","110450051","110450053","100102","0","100103","-260","10","0","211001000","bgm_M169","500","101450508","bgm_M169","bgm_M169"
"0","0","0","10","101450602","0","11045","101450604","0","100080","0","-50","斯夸瑪冰脈‧東壁 45-6","90","10","bgm_M169","215","100231","bgm_M169","101450603","0","126343","0","11045006","0","110450062","110450061","126103","1","116553","2021/08/17 16:00:00","0","0","100232","0","0","0","bgm_M169","2030/12/31 14:59:59","110450061","110450063","100232","0","100233","-100","10","0","211001000","bgm_M169","550","101450606","bgm_M169","bgm_M169"
"0","0","0","10","101450707","0","11045","101450701","0","100080","0","-50","斯夸瑪冰脈‧東壁 45-7","90","10","bgm_M169","215","100231","bgm_M169","101450705","0","116313","0","11045007","0","110450072","110450071","116193","1","116583","2021/08/17 16:00:00","0","0","100232","101450704","0","0","bgm_M169","2030/12/31 14:59:59","110450071","110450073","100232","0","100233","-80","10","0","211001000","bgm_M169","400","101450702","bgm_M169","bgm_M169"
"0","0","0","10","101450807","0","11045","101450810","0","100080","0","-50","斯夸瑪冰脈‧東壁 45-8","90","10","bgm_M169","215","100231","bgm_M169","101450808","0","126373","0","11045008","0","110450082","110450081","126223","1","116613","2021/08/17 16:00:00","0","0","100232","101450806","0","0","bgm_M169","2030/12/31 14:59:59","110450081","110450083","100232","0","100233","30","10","0","211001000","bgm_M169","250","101450809","bgm_M169","bgm_M169"
"0","0","0","10","101450902","0","11045","101450901","0","100140","0","-50","斯夸瑪冰脈‧東壁 45-9","90","10","bgm_M169","215","100941","bgm_M169","101450907","0","126283","0","11045009","0","110450092","110450091","126013","1","116553","2021/08/17 16:00:00","0","0","100942","101450903","0","0","bgm_M169","2030/12/31 14:59:59","110450091","110450093","100942","0","100943","180","10","0","211001000","bgm_M169","360","101450904","bgm_M169","bgm_M169"
"25011","0","0","10","101451003","0","11045","101451001","0","100140","0","-50","斯夸瑪冰脈‧東壁 45-10","90","10","bgm_M169","215","100941","bgm_M169","101451006","0","116491","0","11045010","0","110450102","110450101","116133","1","116583","2021/08/17 16:00:00","0","0","100942","101451004","0","0","bgm_M169","2030/12/31 14:59:59","110450101","110450103","100942","0","100943","100","10","0","211001000","bgm_M169","520","101451005","bgm_M169","bgm_M169"
