2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d
"100941","bgm_M169","90","101421304","0","101421302","0","0","10","215","10","0","100943","10","bgm_M169","2030/12/31 14:59:59","0","101421303","2021/05/17 16:00:00","0","-240","100140","0","116612","-50","110420131","0","0","25014","11042013","0","101421307","100942","110420133","0","116372","126521","bgm_M169","bgm_M169","bgm_M169","101421305","11042","0","110420132","211001000","佩克托斯冰峰‧西壁 42-13","110420131","0","1","665","0","100942","bgm_M169"
"100951","bgm_M170","90","0","0","101421410","9042156","0","10","215","10","0","100953","10","bgm_M170","2030/12/31 14:59:59","0","0","2021/05/17 16:00:00","9042155","-140","100140","0","116552","-50","110420141","0","0","25015","11042014","0","0","100952","110420143","0","126342","116312","bgm_M170","bgm_M170","bgm_M170","0","11042","0","110420142","211001000","佩克托斯冰峰‧西壁 42-14","110420141","0","1","820","0","100952","bgm_M170"
"101621","bgm_M169","90","0","0","101430101","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101430105","2015/12/17 15:00:00","0","-300","100450","0","116582","-50","110430011","0","0","0","11043001","0","101430106","101622","110430013","0","116552","116431","bgm_M169","bgm_M169","bgm_M169","101430104","11043","0","110430012","211001000","佩克托斯冰峰‧東壁 43-1","110430011","0","1","-800","0","101622","bgm_M169"
"101781","bgm_M169","90","0","0","101430201","0","0","10","215","10","0","101783","10","bgm_M169","2030/12/31 14:59:59","0","101430205","2015/12/17 15:00:00","0","-220","100450","0","116552","-50","110430021","0","0","0","11043002","0","101430203","101782","110430023","0","116582","116312","bgm_M169","bgm_M169","bgm_M169","101430202","11043","0","110430022","211001000","佩克托斯冰峰‧東壁 43-2","110430021","0","1","-650","0","101782","bgm_M169"
"100011","bgm_M169","90","0","0","101430301","0","0","10","215","10","0","100013","10","bgm_M169","2030/12/31 14:59:59","0","101430302","2015/12/17 15:00:00","0","-400","100020","0","116582","-50","110430031","0","0","0","11043003","0","101430305","100012","110430033","0","116612","126521","bgm_M169","bgm_M169","bgm_M169","101430304","11043","0","110430032","211001000","佩克托斯冰峰‧東壁 43-3","110430031","0","1","-670","0","100012","bgm_M169"
"100011","bgm_M169","90","0","0","101430404","0","0","10","215","10","0","100013","10","bgm_M169","2030/12/31 14:59:59","0","101430403","2015/12/17 15:00:00","0","-420","100020","0","116612","-50","110430041","0","0","0","11043004","0","101430406","100012","110430043","0","116372","126223","bgm_M169","bgm_M169","bgm_M169","101430405","11043","0","110430042","211001000","佩克托斯冰峰‧東壁 43-4","110430041","0","1","-470","0","100012","bgm_M169"
"100101","bgm_M169","90","0","0","101430501","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101430505","2015/12/17 15:00:00","0","-190","100030","0","116552","-50","110430051","0","0","0","11043005","0","101430503","100102","110430053","0","126342","126253","bgm_M169","bgm_M169","bgm_M169","101430506","11043","0","110430052","211001000","佩克托斯冰峰‧東壁 43-5","110430051","0","1","-420","0","100102","bgm_M169"
"100101","bgm_M169","90","0","0","101430601","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101430606","2015/12/17 15:00:00","0","-250","100030","0","116582","-50","110430061","0","0","0","11043006","0","101430605","100102","110430063","0","126282","116073","bgm_M169","bgm_M169","bgm_M169","101430604","11043","0","110430062","211001000","佩克托斯冰峰‧東壁 43-6","110430061","0","1","-230","0","100102","bgm_M169"
"100101","bgm_M169","90","101430706","0","101430701","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101430709","2015/12/17 15:00:00","0","-430","100030","0","116612","-50","110430071","0","0","0","11043007","0","101430705","100102","110430073","0","126521","126163","bgm_M169","bgm_M169","bgm_M169","101430702","11043","0","110430072","211001000","佩克托斯冰峰‧東壁 43-7","110430071","0","1","-300","0","100102","bgm_M169"
"100101","bgm_M169","90","101430803","0","101430801","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101430808","2015/12/17 15:00:00","0","-400","100030","0","116552","-50","110430081","0","0","0","11043008","0","101430806","100102","110430083","0","116431","116043","bgm_M169","bgm_M169","bgm_M169","101430805","11043","0","110430082","211001000","佩克托斯冰峰‧東壁 43-8","110430081","0","1","-80","0","100102","bgm_M169"
"100941","bgm_M169","90","101430903","0","101430901","0","0","10","215","10","0","100943","10","bgm_M169","2030/12/31 14:59:59","0","101430902","2015/12/17 15:00:00","0","-220","100140","0","116582","-50","110430091","0","0","0","11043009","0","101430906","100942","110430093","0","116312","116133","bgm_M169","bgm_M169","bgm_M169","101430904","11043","0","110430092","211001000","佩克托斯冰峰‧東壁 43-9","110430091","0","1","-40","0","100942","bgm_M169"
"100941","bgm_M169","90","101431007","0","101431001","0","0","10","215","10","0","100943","10","bgm_M169","2030/12/31 14:59:59","0","101431005","2015/12/17 15:00:00","0","-340","100140","0","116552","-50","110430101","0","0","25011","11043010","0","101431003","100942","110430103","0","126342","116193","bgm_M169","bgm_M169","bgm_M169","101431002","11043","0","110430102","211001000","佩克托斯冰峰‧東壁 43-10","110430101","0","1","100","0","100942","bgm_M169"
"100231","bgm_M169","90","101431107","0","101431104","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101431105","2015/12/17 15:00:00","0","-250","100080","0","116612","-50","110430111","0","0","25012","11043011","0","101431106","100232","110430113","0","126282","126103","bgm_M169","bgm_M169","bgm_M169","101431101","11043","0","110430112","211001000","佩克托斯冰峰‧東壁 43-11","110430111","0","1","240","0","100232","bgm_M169"
"100231","bgm_M169","90","101431206","0","101431201","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101431202","2015/12/17 15:00:00","0","-430","100080","0","116431","-50","110430121","0","0","25013","11043012","0","101431203","100232","110430123","0","116073","126013","bgm_M169","bgm_M169","bgm_M169","101431207","11043","0","110430122","211001000","佩克托斯冰峰‧東壁 43-12","110430121","0","1","310","0","100232","bgm_M169"
"100231","bgm_M169","90","101431306","0","101431301","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101431303","2015/12/17 15:00:00","0","-270","100080","0","116372","-50","110430131","0","0","25014","11043013","0","101431305","100232","110430133","0","126253","126223","bgm_M169","bgm_M169","bgm_M169","101431304","11043","0","110430132","211001000","佩克托斯冰峰‧東壁 43-13","110430131","0","1","430","0","100232","bgm_M169"
"100231","bgm_M170","90","0","0","101431410","9043156","0","10","215","10","0","100233","10","bgm_M170","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9043155","-400","100080","0","126342","-50","110430141","0","0","25015","11043014","0","0","100232","110430143","0","126163","116043","bgm_M170","bgm_M170","bgm_M170","0","11043","0","110430142","211001000","佩克托斯冰峰‧東壁 43-14","110430141","0","1","560","0","100232","bgm_M170"
"100101","bgm_M169","90","0","0","101440101","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101440105","2015/12/17 15:00:00","0","300","100030","0","126521","-50","110440011","0","0","0","11044001","0","101440107","100102","110440013","0","126282","126223","bgm_M169","bgm_M169","bgm_M169","101440102","11044","0","110440012","211001000","斯夸瑪冰脈‧西壁 44-1","110440011","0","1","-800","0","100102","bgm_M169"
"101621","bgm_M169","90","0","0","101440201","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101440205","2015/12/17 15:00:00","0","140","100450","0","116312","-50","110440021","0","0","0","11044002","0","101440206","101622","110440023","0","126342","126013","bgm_M169","bgm_M169","bgm_M169","101440203","11044","0","110440022","211001000","斯夸瑪冰脈‧西壁 44-2","110440021","0","1","-680","0","101622","bgm_M169"
"100101","bgm_M169","90","0","0","101440304","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101440306","2015/12/17 15:00:00","0","250","100030","0","116431","-50","110440031","0","0","0","11044003","0","101440307","100102","110440033","0","116372","126253","bgm_M169","bgm_M169","bgm_M169","101440305","11044","0","110440032","211001000","斯夸瑪冰脈‧西壁 44-3","110440031","0","1","-530","0","100102","bgm_M169"
"100101","bgm_M169","90","0","0","101440405","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101440406","2015/12/17 15:00:00","0","340","100030","0","126282","-50","110440041","0","0","0","11044004","0","101440402","100102","110440043","0","126103","116553","bgm_M169","bgm_M169","bgm_M169","101440401","11044","0","110440042","211001000","斯夸瑪冰脈‧西壁 44-4","110440041","0","1","-370","0","100102","bgm_M169"
"100101","bgm_M169","90","0","0","101440501","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101440506","2015/12/17 15:00:00","0","200","100030","0","126342","-50","110440051","0","0","0","11044005","0","101440507","100102","110440053","0","116073","116583","bgm_M169","bgm_M169","bgm_M169","101440502","11044","0","110440052","211001000","斯夸瑪冰脈‧西壁 44-5","110440051","0","1","-260","0","100102","bgm_M169"
"101781","bgm_M169","90","0","0","101440601","0","0","10","215","10","0","101783","10","bgm_M169","2030/12/31 14:59:59","0","101440605","2015/12/17 15:00:00","0","100","100450","0","126521","-50","110440061","0","0","0","11044006","0","101440603","101782","110440063","0","126223","116613","bgm_M169","bgm_M169","bgm_M169","101440608","11044","0","110440062","211001000","斯夸瑪冰脈‧西壁 44-6","110440061","0","1","-420","0","101782","bgm_M169"
"100101","bgm_M169","90","101440703","0","101440710","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101440705","2015/12/17 15:00:00","0","50","100030","0","116312","-50","110440071","0","0","0","11044007","0","101440708","100102","110440073","0","116043","116553","bgm_M169","bgm_M169","bgm_M169","101440702","11044","0","110440072","211001000","斯夸瑪冰脈‧西壁 44-7","110440071","0","1","-170","0","100102","bgm_M169"
"100941","bgm_M169","90","101440803","0","101440801","0","0","10","215","10","0","100943","10","bgm_M169","2030/12/31 14:59:59","0","101440810","2015/12/17 15:00:00","0","230","100140","0","116372","-50","110440081","0","0","0","11044008","0","101440804","100942","110440083","0","126163","116583","bgm_M169","bgm_M169","bgm_M169","101440802","11044","0","110440082","211001000","斯夸瑪冰脈‧西壁 44-8","110440081","0","1","-70","0","100942","bgm_M169"
"100941","bgm_M169","90","101440903","0","101440901","0","0","10","215","10","0","100943","10","bgm_M169","2030/12/31 14:59:59","0","101440906","2015/12/17 15:00:00","0","100","100140","0","126521","-50","110440091","0","0","0","11044009","0","101440907","100942","110440093","0","126253","116613","bgm_M169","bgm_M169","bgm_M169","101440902","11044","0","110440092","211001000","斯夸瑪冰脈‧西壁 44-9","110440091","0","1","50","0","100942","bgm_M169"
"100231","bgm_M169","90","101441006","0","101441004","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101441007","2015/12/17 15:00:00","0","250","100080","0","116431","-50","110440101","0","0","25011","11044010","0","101441003","100232","110440103","0","116133","116553","bgm_M169","bgm_M169","bgm_M169","101441002","11044","0","110440102","211001000","斯夸瑪冰脈‧西壁 44-10","110440101","0","1","160","0","100232","bgm_M169"
"100231","bgm_M169","90","101441103","0","101441101","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101441106","2015/12/17 15:00:00","0","330","100080","0","126282","-50","110440111","0","0","25012","11044011","0","101441107","100232","110440113","0","116193","116583","bgm_M169","bgm_M169","bgm_M169","101441102","11044","0","110440112","211001000","斯夸瑪冰脈‧西壁 44-11","110440111","0","1","320","0","100232","bgm_M169"
"100231","bgm_M169","90","101441206","0","101441201","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101441208","2015/12/17 15:00:00","0","270","100080","0","116073","-50","110440121","0","0","25013","11044012","0","101441202","100232","110440123","0","116613","116553","bgm_M169","bgm_M169","bgm_M169","101441207","11044","0","110440122","211001000","斯夸瑪冰脈‧西壁 44-12","110440121","0","1","500","0","100232","bgm_M169"
"100231","bgm_M169","90","101441307","0","101441301","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101441306","2015/12/17 15:00:00","0","140","100080","0","126013","-50","110440131","0","0","25014","11044013","0","101441303","100232","110440133","0","116553","116583","bgm_M169","bgm_M169","bgm_M169","101441305","11044","0","110440132","211001000","斯夸瑪冰脈‧西壁 44-13","110440131","0","1","300","0","100232","bgm_M169"
"100231","bgm_M170","90","0","0","101441410","9044156","0","10","215","10","0","100233","10","bgm_M170","2030/12/31 14:59:59","0","0","2015/12/17 15:00:00","9044155","100","100080","0","126223","-50","110440141","0","0","25015","11044014","0","0","100232","110440143","0","116583","116613","bgm_M170","bgm_M170","bgm_M170","0","11044","0","110440142","211001000","斯夸瑪冰脈‧西壁 44-14","110440141","0","1","470","0","100232","bgm_M170"
"101621","bgm_M169","90","0","0","101450101","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101450105","2021/08/17 16:00:00","0","450","100450","0","116133","-50","110450011","0","0","0","11045001","0","101450106","101622","110450013","0","126013","116553","bgm_M169","bgm_M169","bgm_M169","101450102","11045","0","110450012","211001000","斯夸瑪冰脈‧東壁 45-1","110450011","0","1","-800","0","101622","bgm_M169"
"100101","bgm_M169","90","0","0","101450201","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101450206","2021/08/17 16:00:00","0","500","100030","0","116073","-50","110450021","0","0","0","11045002","0","101450205","100102","110450023","0","116043","116583","bgm_M169","bgm_M169","bgm_M169","101450202","11045","0","110450022","211001000","斯夸瑪冰脈‧東壁 45-2","110450021","0","1","-650","0","100102","bgm_M169"
"100101","bgm_M169","90","0","0","101450304","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101450302","2021/08/17 16:00:00","0","580","100030","0","126253","-50","110450031","0","0","0","11045003","0","101450309","100102","110450033","0","126223","116613","bgm_M169","bgm_M169","bgm_M169","101450310","11045","0","110450032","211001000","斯夸瑪冰脈‧東壁 45-3","110450031","0","1","-500","0","100102","bgm_M169"
"100101","bgm_M169","90","0","0","101450401","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101450405","2021/08/17 16:00:00","0","450","100030","0","126163","-50","110450041","0","0","0","11045004","0","101450406","100102","110450043","0","116553","116491","bgm_M169","bgm_M169","bgm_M169","101450402","11045","0","110450042","211001000","斯夸瑪冰脈‧東壁 45-4","110450041","0","1","-400","0","100102","bgm_M169"
"100101","bgm_M169","90","0","0","101450501","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101450502","2021/08/17 16:00:00","0","500","100030","0","116043","-50","110450051","0","0","0","11045005","0","101450507","100102","110450053","0","116583","116462","bgm_M169","bgm_M169","bgm_M169","101450508","11045","0","110450052","211001000","斯夸瑪冰脈‧東壁 45-5","110450051","0","1","-260","0","100102","bgm_M169"
"100231","bgm_M169","90","0","0","101450604","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101450602","2021/08/17 16:00:00","0","550","100080","0","126103","-50","110450061","0","0","0","11045006","0","101450603","100232","110450063","0","116553","126343","bgm_M169","bgm_M169","bgm_M169","101450606","11045","0","110450062","211001000","斯夸瑪冰脈‧東壁 45-6","110450061","0","1","-100","0","100232","bgm_M169"
"100231","bgm_M169","90","101450704","0","101450701","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101450707","2021/08/17 16:00:00","0","400","100080","0","116193","-50","110450071","0","0","0","11045007","0","101450705","100232","110450073","0","116583","116313","bgm_M169","bgm_M169","bgm_M169","101450702","11045","0","110450072","211001000","斯夸瑪冰脈‧東壁 45-7","110450071","0","1","-80","0","100232","bgm_M169"
"100231","bgm_M169","90","101450806","0","101450810","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101450807","2021/08/17 16:00:00","0","250","100080","0","126223","-50","110450081","0","0","0","11045008","0","101450808","100232","110450083","0","116613","126373","bgm_M169","bgm_M169","bgm_M169","101450809","11045","0","110450082","211001000","斯夸瑪冰脈‧東壁 45-8","110450081","0","1","30","0","100232","bgm_M169"
"100941","bgm_M169","90","101450903","0","101450901","0","0","10","215","10","0","100943","10","bgm_M169","2030/12/31 14:59:59","0","101450902","2021/08/17 16:00:00","0","360","100140","0","126013","-50","110450091","0","0","0","11045009","0","101450907","100942","110450093","0","116553","126283","bgm_M169","bgm_M169","bgm_M169","101450904","11045","0","110450092","211001000","斯夸瑪冰脈‧東壁 45-9","110450091","0","1","180","0","100942","bgm_M169"
"100941","bgm_M169","90","101451004","0","101451001","0","0","10","215","10","0","100943","10","bgm_M169","2030/12/31 14:59:59","0","101451003","2021/08/17 16:00:00","0","520","100140","0","116133","-50","110450101","0","0","25011","11045010","0","101451006","100942","110450103","0","116583","116491","bgm_M169","bgm_M169","bgm_M169","101451005","11045","0","110450102","211001000","斯夸瑪冰脈‧東壁 45-10","110450101","0","1","100","0","100942","bgm_M169"
"100231","bgm_M169","90","101451108","0","101451101","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101451102","2021/08/17 16:00:00","0","480","100080","0","126253","-50","110450111","0","0","25012","11045011","0","101451105","100232","110450113","0","116613","116462","bgm_M169","bgm_M169","bgm_M169","101451107","11045","0","110450112","211001000","斯夸瑪冰脈‧東壁 45-11","110450111","0","1","330","0","100232","bgm_M169"
"100231","bgm_M169","90","101451203","0","101451201","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101451206","2021/08/17 16:00:00","0","500","100080","0","116583","-50","110450121","0","0","25013","11045012","0","101451207","100232","110450123","0","116313","126343","bgm_M169","bgm_M169","bgm_M169","101451202","11045","0","110450122","211001000","斯夸瑪冰脈‧東壁 45-12","110450121","0","1","530","0","100232","bgm_M169"
"100231","bgm_M169","90","101451304","0","101451305","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101451303","2021/08/17 16:00:00","0","300","100080","0","116613","-50","110450131","0","0","25014","11045013","0","101451307","100232","110450133","0","116462","126373","bgm_M169","bgm_M169","bgm_M169","101451301","11045","0","110450132","211001000","斯夸瑪冰脈‧東壁 45-13","110450131","0","1","400","0","100232","bgm_M169"
"100231","bgm_M170","90","0","0","101451410","9045156","0","10","215","10","0","100233","10","bgm_M170","2030/12/31 14:59:59","0","0","2021/08/17 16:00:00","9045155","320","100080","0","116553","-50","110450141","0","0","25015","11045014","0","0","100232","110450143","0","116491","126283","bgm_M170","bgm_M170","bgm_M170","0","11045","0","110450142","211001000","斯夸瑪冰脈‧東壁 45-14","110450141","0","1","600","0","100232","bgm_M170"
"100101","bgm_M169","90","0","0","101460101","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101460108","2021/09/16 16:00:00","0","400","100030","0","116613","-50","110460011","0","0","0","11046001","0","101460105","100102","110460013","0","116553","116462","bgm_M169","bgm_M169","bgm_M169","101460102","11046","0","110460012","211001000","拉泰里山脈‧崖上 46-1","110460011","0","1","-800","0","100102","bgm_M169"
"100231","bgm_M169","90","0","0","101460204","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101460202","2021/09/16 16:00:00","0","520","100080","0","116583","-50","110460021","0","0","0","11046002","0","101460207","100232","110460023","0","116613","116491","bgm_M169","bgm_M169","bgm_M169","101460206","11046","0","110460022","211001000","拉泰里山脈‧崖上 46-2","110460021","0","1","-650","0","100232","bgm_M169"
"100231","bgm_M169","90","0","0","101460304","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101460307","2021/09/16 16:00:00","0","360","100080","0","116553","-50","110460031","0","0","0","11046003","0","101460303","100232","110460033","0","116583","116313","bgm_M169","bgm_M169","bgm_M169","101460306","11046","0","110460032","211001000","拉泰里山脈‧崖上 46-3","110460031","0","1","-550","0","100232","bgm_M169"
"100231","bgm_M169","90","0","0","101460401","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101460404","2021/09/16 16:00:00","0","500","100080","0","116553","-50","110460041","0","0","0","11046004","0","101460408","100232","110460043","0","126343","127011","bgm_M169","bgm_M169","bgm_M169","101460402","11046","0","110460042","211001000","拉泰里山脈‧崖上 46-4","110460041","0","1","-400","0","100232","bgm_M169"
"100231","bgm_M169","90","0","0","101460501","0","0","10","215","10","0","100233","10","bgm_M169","2030/12/31 14:59:59","0","101460506","2021/09/16 16:00:00","0","470","100080","0","116613","-50","110460051","0","0","0","11046005","0","101460503","100232","110460053","0","126373","117191","bgm_M169","bgm_M169","bgm_M169","101460502","11046","0","110460052","211001000","拉泰里山脈‧崖上 46-5","110460051","0","1","-200","0","100232","bgm_M169"
"100941","bgm_M169","90","0","0","101460604","0","0","10","215","10","0","100943","10","bgm_M169","2030/12/31 14:59:59","0","101460602","2021/09/16 16:00:00","0","300","100140","0","116553","-50","110460061","0","0","0","11046006","0","101460603","100942","110460063","0","126283","117071","bgm_M169","bgm_M169","bgm_M169","101460605","11046","0","110460062","211001000","拉泰里山脈‧崖上 46-6","110460061","0","1","-320","0","100942","bgm_M169"
"100941","bgm_M169","90","101460707","0","101460701","0","0","10","215","10","0","100943","10","bgm_M169","2030/12/31 14:59:59","0","101460702","2021/09/16 16:00:00","0","250","100140","0","116613","-50","110460071","0","0","0","11046007","0","101460706","100942","110460073","0","116491","127251","bgm_M169","bgm_M169","bgm_M169","101460704","11046","0","110460072","211001000","拉泰里山脈‧崖上 46-7","110460071","0","1","-120","0","100942","bgm_M169"
"100101","bgm_M169","90","101460807","0","101460801","0","0","10","215","10","0","100103","10","bgm_M169","2030/12/31 14:59:59","0","101460805","2021/09/16 16:00:00","0","400","100030","0","116553","-50","110460081","0","0","0","11046008","0","101460806","100102","110460083","0","116462","117131","bgm_M169","bgm_M169","bgm_M169","101460808","11046","0","110460082","211001000","拉泰里山脈‧崖上 46-8","110460081","0","1","0","0","100102","bgm_M169"
"101621","bgm_M169","90","101460905","0","101460901","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101460907","2021/09/16 16:00:00","0","240","100450","0","116583","-50","110460091","0","0","0","11046009","0","101460908","101622","110460093","0","126343","117041","bgm_M169","bgm_M169","bgm_M169","101460903","11046","0","110460092","211001000","拉泰里山脈‧崖上 46-9","110460091","0","1","150","0","101622","bgm_M169"
"101621","bgm_M169","90","101461007","0","101461001","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101461005","2021/09/16 16:00:00","0","390","100450","0","116553","-50","110460101","0","0","25011","11046010","0","101461010","101622","110460103","0","116313","127101","bgm_M169","bgm_M169","bgm_M169","101461003","11046","0","110460102","211001000","拉泰里山脈‧崖上 46-10","110460101","0","1","250","0","101622","bgm_M169"
"101621","bgm_M169","90","101461105","0","101461101","0","0","10","215","10","0","101623","10","bgm_M169","2030/12/31 14:59:59","0","101461104","2021/09/16 16:00:00","0","270","100450","0","116583","-50","110460111","0","0","25012","11046011","0","101461106","101622","110460113","0","126373","127161","bgm_M169","bgm_M169","bgm_M169","101461103","11046","0","110460112","211001000","拉泰里山脈‧崖上 46-11","110460111","0","1","400","0","101622","bgm_M169"
