fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd
"100020","110590141","-50","bgm_M170","2","0","118462","bgm_M170","118223","9059156","211001000","102102","118253","11059014","0","0","10","215","10","11059","102103","110590141","102102","10","-58","101591409","0","0","bgm_M170","bgm_M170","0","530","克魯斯密林‧西部 59-14","110590142","bgm_M170","0","bgm_M170","0","9059155","0","110590143","2030/12/31 14:59:59","0","0","0","90","102101","101591408","0","0","25015","101591410","2022/11/15 16:00:00"
"100050","110600011","-50","bgm_M169","2","0","118342","bgm_M169","128043","0","211001000","101412","118553","11060001","0","0","10","215","10","11060","101413","110600011","101412","10","-173","101600106","0","0","bgm_M169","bgm_M169","0","-686","考達海灘‧北部 60-1","110600012","bgm_M169","0","bgm_M169","0","0","101600109","110600013","2030/12/31 14:59:59","0","0","0","90","101411","101600107","0","0","0","101600102","2023/01/16 16:00:00"
"100050","110600021","-50","bgm_M169","2","0","118462","bgm_M169","118223","0","211001000","101412","118613","11060002","0","0","10","215","10","11060","101413","110600021","101412","10","-153","101600205","0","0","bgm_M169","bgm_M169","0","-528","考達海灘‧北部 60-2","110600022","bgm_M169","0","bgm_M169","0","0","101600210","110600023","2030/12/31 14:59:59","0","0","0","90","101411","101600207","0","0","0","101600201","2023/01/16 16:00:00"
"100450","110600031","-50","bgm_M169","2","0","118013","bgm_M169","118103","0","211001000","101622","118553","11060003","0","0","10","215","10","11060","101623","110600031","101622","10","57","101600307","0","0","bgm_M169","bgm_M169","0","-632","考達海灘‧北部 60-3","110600032","bgm_M169","0","bgm_M169","0","0","101600309","110600033","2030/12/31 14:59:59","0","0","0","90","101621","101600306","0","0","0","101600302","2023/01/16 16:00:00"
"100050","110600041","-50","bgm_M169","2","0","128073","bgm_M169","118163","0","211001000","101412","118583","11060004","0","0","10","215","10","11060","101413","110600041","101412","10","45","101600407","0","0","bgm_M169","bgm_M169","0","-369","考達海灘‧北部 60-4","110600042","bgm_M169","0","bgm_M169","0","0","101600410","110600043","2030/12/31 14:59:59","0","0","0","90","101411","101600405","0","0","0","101600401","2023/01/16 16:00:00"
"100050","110600051","-50","bgm_M169","2","0","128133","bgm_M169","118193","0","211001000","101412","118553","11060005","0","0","10","215","10","11060","101413","110600051","101412","10","-159","101600507","0","0","bgm_M169","bgm_M169","0","-369","考達海灘‧北部 60-5","110600052","bgm_M169","0","bgm_M169","0","0","101600509","110600053","2030/12/31 14:59:59","0","0","0","90","101411","101600505","0","0","0","101600501","2023/01/16 16:00:00"
"100110","110600061","-50","bgm_M169","2","0","118253","bgm_M169","118583","0","211001000","100202","118613","11060006","0","0","10","215","10","11060","100203","110600061","100202","10","-171","101600607","0","0","bgm_M169","bgm_M169","0","-195","考達海灘‧北部 60-6","110600062","bgm_M169","0","bgm_M169","0","0","101600609","110600063","2030/12/31 14:59:59","0","0","0","90","100201","101600605","0","0","0","101600602","2023/01/16 16:00:00"
"100110","110600071","-50","bgm_M169","2","0","118013","bgm_M169","118583","0","211001000","100202","118553","11060007","0","0","10","215","10","11060","100203","110600071","100202","10","-159","101600706","0","101600710","bgm_M169","bgm_M169","0","-30","考達海灘‧北部 60-7","110600072","bgm_M169","0","bgm_M169","0","0","101600708","110600073","2030/12/31 14:59:59","0","0","0","90","100201","101600703","0","0","0","101600701","2023/01/16 16:00:00"
"100080","110600081","-50","bgm_M169","2","0","118253","bgm_M169","118583","0","211001000","100232","128373","11060008","0","0","10","215","10","11060","100233","110600081","100232","10","-92","101600809","0","101600806","bgm_M169","bgm_M169","0","136","考達海灘‧北部 60-8","110600082","bgm_M169","0","bgm_M169","0","0","101600805","110600083","2030/12/31 14:59:59","0","0","0","90","100231","101600804","0","0","0","101600807","2023/01/16 16:00:00"
"100080","110600091","-50","bgm_M169","2","0","118223","bgm_M169","118613","0","211001000","100232","118523","11060009","0","0","10","215","10","11060","100233","110600091","100232","10","127","101600910","0","101600908","bgm_M169","bgm_M169","0","120","考達海灘‧北部 60-9","110600092","bgm_M169","0","bgm_M169","0","0","101600902","110600093","2030/12/31 14:59:59","0","0","0","90","100231","101600906","0","0","0","101600909","2023/01/16 16:00:00"
"100020","110600101","-50","bgm_M169","2","0","118583","bgm_M169","118553","0","211001000","100022","128313","11060010","0","0","10","215","10","11060","100023","110600101","100022","10","110","101601002","0","101601009","bgm_M169","bgm_M169","0","341","考達海灘‧北部 60-10","110600102","bgm_M169","0","bgm_M169","0","0","101601006","110600103","2030/12/31 14:59:59","0","0","0","90","100021","101601008","0","0","25011","101601001","2023/01/16 16:00:00"
"100080","110600111","-50","bgm_M169","2","0","118583","bgm_M169","118613","0","211001000","100232","118523","11060011","0","0","10","215","10","11060","100233","110600111","100232","10","109","101601106","0","101601102","bgm_M169","bgm_M169","0","556","考達海灘‧北部 60-11","110600112","bgm_M169","0","bgm_M169","0","0","101601103","110600113","2030/12/31 14:59:59","0","0","0","90","100231","101601109","0","0","25012","101601107","2023/01/16 16:00:00"
"100080","110600121","-50","bgm_M169","2","0","118613","bgm_M169","118553","0","211001000","100232","128283","11060012","0","0","10","215","10","11060","100233","110600121","100232","10","-97","101601207","0","101601204","bgm_M169","bgm_M169","0","317","考達海灘‧北部 60-12","110600122","bgm_M169","0","bgm_M169","0","0","101601208","110600123","2030/12/31 14:59:59","0","0","0","90","100231","101601209","0","0","25013","101601203","2023/01/16 16:00:00"
"100020","110600131","-50","bgm_M169","2","0","118583","bgm_M169","128373","0","211001000","100022","118343","11060013","0","0","10","215","10","11060","100023","110600131","100022","10","-51","101601304","0","101601305","bgm_M169","bgm_M169","0","573","考達海灘‧北部 60-13","110600132","bgm_M169","0","bgm_M169","0","0","101601307","110600133","2030/12/31 14:59:59","0","0","0","90","100021","101601309","0","0","25014","101601308","2023/01/16 16:00:00"
"100020","110600141","-50","bgm_M170","2","0","118553","bgm_M170","118343","9060156","211001000","102102","118403","11060014","0","0","10","215","10","11060","102103","110600141","102102","10","-15","0","0","0","bgm_M170","bgm_M170","0","742","考達海灘‧北部 60-14","110600142","bgm_M170","0","bgm_M170","0","9060155","0","110600143","2030/12/31 14:59:59","0","0","0","90","102101","0","0","0","25015","101601410","2023/01/16 16:00:00"
"100450","110610011","-50","bgm_M169","2","0","118553","bgm_M169","128313","0","211001000","101622","118014","11061001","0","0","10","215","10","11061","101623","110610011","101622","10","-200","101610107","0","0","bgm_M169","bgm_M169","0","-717","考達海灘‧南部 61-1","110610012","bgm_M169","0","bgm_M169","0","0","101610108","110610013","2030/12/31 14:59:59","0","0","0","90","101621","101610102","0","0","0","101610101","2015/12/17 15:00:00"
"100450","110610021","-50","bgm_M169","2","0","118613","bgm_M169","118403","0","211001000","101622","128044","11061002","0","0","10","215","10","11061","101623","110610021","101622","10","80","101610204","0","0","bgm_M169","bgm_M169","0","-565","考達海灘‧南部 61-2","110610022","bgm_M169","0","bgm_M169","0","0","101610208","110610023","2030/12/31 14:59:59","0","0","0","90","101621","101610202","0","0","0","101610201","2015/12/17 15:00:00"
"100050","110610031","-50","bgm_M169","2","0","118403","bgm_M169","128283","0","211001000","101412","128194","11061003","0","0","10","215","10","11061","101413","110610031","101412","10","-130","101610306","0","0","bgm_M169","bgm_M169","0","-437","考達海灘‧南部 61-3","110610032","bgm_M169","0","bgm_M169","0","0","101610309","110610033","2030/12/31 14:59:59","0","0","0","90","101411","101610303","0","0","0","101610301","2015/12/17 15:00:00"
"100050","110610041","-50","bgm_M169","2","0","128373","bgm_M169","118343","0","211001000","101412","128134","11061004","0","0","10","215","10","11061","101413","110610041","101412","10","-102","101610401","0","0","bgm_M169","bgm_M169","0","-248","考達海灘‧南部 61-4","110610042","bgm_M169","0","bgm_M169","0","0","101610407","110610043","2030/12/31 14:59:59","0","0","0","90","101411","101610403","0","0","0","101610405","2015/12/17 15:00:00"
"100110","110610051","-50","bgm_M169","2","0","118343","bgm_M169","118254","0","211001000","100202","118224","11061005","0","0","10","215","10","11061","100203","110610051","100202","10","-157","101610506","0","0","bgm_M169","bgm_M169","0","-31","考達海灘‧南部 61-5","110610052","bgm_M169","0","bgm_M169","0","0","101610510","110610053","2030/12/31 14:59:59","0","0","0","90","100201","101610508","0","0","0","101610502","2015/12/17 15:00:00"
"100050","110610061","-50","bgm_M169","2","0","128283","bgm_M169","118014","0","211001000","101412","118104","11061006","0","0","10","215","10","11061","101413","110610061","101412","10","44","101610603","0","0","bgm_M169","bgm_M169","0","-135","考達海灘‧南部 61-6","110610062","bgm_M169","0","bgm_M169","0","0","101610606","110610063","2030/12/31 14:59:59","0","0","0","90","101411","101610604","0","0","0","101610601","2015/12/17 15:00:00"
"100110","110610071","-50","bgm_M169","2","0","118523","bgm_M169","118074","0","211001000","100202","118164","11061007","0","0","10","215","10","11061","100203","110610071","100202","10","-46","101610705","0","101610710","bgm_M169","bgm_M169","0","80","考達海灘‧南部 61-7","110610072","bgm_M169","0","bgm_M169","0","0","101610707","110610073","2030/12/31 14:59:59","0","0","0","90","100201","101610704","0","0","0","101610701","2015/12/17 15:00:00"
"100050","110610081","-50","bgm_M169","2","0","118343","bgm_M169","118104","0","211001000","101412","118554","11061008","0","0","10","215","10","11061","101413","110610081","101412","10","113","101610803","0","101610805","bgm_M169","bgm_M169","0","129","考達海灘‧南部 61-8","110610082","bgm_M169","0","bgm_M169","0","0","101610806","110610083","2030/12/31 14:59:59","0","0","0","90","101411","101610809","0","0","0","101610810","2015/12/17 15:00:00"
"100110","110610091","-50","bgm_M169","2","0","118523","bgm_M169","118224","0","211001000","100202","118614","11061009","0","0","10","215","10","11061","100203","110610091","100202","10","36","101610904","0","101610910","bgm_M169","bgm_M169","0","297","考達海灘‧南部 61-9","110610092","bgm_M169","0","bgm_M169","0","0","101610907","110610093","2030/12/31 14:59:59","0","0","0","90","100201","101610909","0","0","0","101610902","2015/12/17 15:00:00"
"100110","110610101","-50","bgm_M169","2","0","128194","bgm_M169","128044","0","211001000","100202","118554","11061010","0","0","10","215","10","11061","100203","110610101","100202","10","50","101611006","0","101611005","bgm_M169","bgm_M169","0","481","考達海灘‧南部 61-10","110610102","bgm_M169","0","bgm_M169","0","0","101611009","110610103","2030/12/31 14:59:59","0","0","0","90","100201","101611003","0","0","25011","101611008","2015/12/17 15:00:00"
"100100","110610111","-50","bgm_M169","2","0","128134","bgm_M169","118164","0","211001000","102182","118584","11061011","0","0","10","215","10","11061","102183","110610111","102182","10","-141","101611106","0","101611105","bgm_M169","bgm_M169","0","255","考達海灘‧南部 61-11","110610112","bgm_M169","0","bgm_M169","0","0","101611104","110610113","2030/12/31 14:59:59","0","0","0","90","102181","101611101","0","0","25012","101611110","2015/12/17 15:00:00"
"100100","110610121","-50","bgm_M169","2","0","118014","bgm_M169","118614","0","211001000","102182","118554","11061012","0","0","10","215","10","11061","102183","110610121","102182","10","-136","101611206","0","101611208","bgm_M169","bgm_M169","0","482","考達海灘‧南部 61-12","110610122","bgm_M169","0","bgm_M169","0","0","101611204","110610123","2030/12/31 14:59:59","0","0","0","90","102181","101611207","0","0","25013","101611201","2015/12/17 15:00:00"
"100450","110610131","-50","bgm_M169","2","0","118254","bgm_M169","118584","0","211001000","101622","118614","11061013","0","0","10","215","10","11061","101623","110610131","101622","10","-87","101611306","0","101611308","bgm_M169","bgm_M169","0","651","考達海灘‧南部 61-13","110610132","bgm_M169","0","bgm_M169","0","0","101611304","110610133","2030/12/31 14:59:59","0","0","0","90","101621","101611307","0","0","25014","101611303","2015/12/17 15:00:00"
"100020","110610141","-50","bgm_M170","2","0","118074","bgm_M170","118584","9061156","211001000","102102","118554","11061014","0","0","10","215","10","11061","102103","110610141","102102","10","68","101611409","0","0","bgm_M170","bgm_M170","0","747","考達海灘‧南部 61-14","110610142","bgm_M170","0","bgm_M170","0","9061155","0","110610143","2030/12/31 14:59:59","0","0","0","90","102101","101611408","0","0","25015","101611410","2015/12/17 15:00:00"
"100450","110620011","-50","bgm_M169","2","0","118254","bgm_M169","118584","0","211001000","101622","128314","11062001","0","0","10","215","10","11062","101623","110620011","101622","10","44","101620108","0","0","bgm_M169","bgm_M169","0","-665","普洛庇那海角 62-1","110620012","bgm_M169","0","bgm_M169","0","0","101620109","110620013","2030/12/31 14:59:59","0","0","0","90","101621","101620101","0","0","0","101620103","2015/12/17 15:00:00"
"100050","110620021","-50","bgm_M169","2","0","118224","bgm_M169","118614","0","211001000","101412","128374","11062002","0","0","10","215","10","11062","101413","110620021","101412","10","90","101620204","0","0","bgm_M169","bgm_M169","0","-482","普洛庇那海角 62-2","110620022","bgm_M169","0","bgm_M169","0","0","101620209","110620023","2030/12/31 14:59:59","0","0","0","90","101411","101620201","0","0","0","101620202","2015/12/17 15:00:00"
"100050","110620031","-50","bgm_M169","2","0","118584","bgm_M169","118554","0","211001000","101412","128314","11062003","0","0","10","215","10","11062","101413","110620031","101412","10","-10","101620304","0","0","bgm_M169","bgm_M169","0","-368","普洛庇那海角 62-3","110620032","bgm_M169","0","bgm_M169","0","0","101620310","110620033","2030/12/31 14:59:59","0","0","0","90","101411","101620307","0","0","0","101620301","2015/12/17 15:00:00"
"100110","110620041","-50","bgm_M169","2","0","118584","bgm_M169","118614","0","211001000","100202","118524","11062004","0","0","10","215","10","11062","100203","110620041","100202","10","74","101620405","0","0","bgm_M169","bgm_M169","0","-252","普洛庇那海角 62-4","110620042","bgm_M169","0","bgm_M169","0","0","101620406","110620043","2030/12/31 14:59:59","0","0","0","90","100201","101620409","0","0","0","101620407","2015/12/17 15:00:00"
"100050","110620051","-50","bgm_M169","2","0","118584","bgm_M169","118554","0","211001000","101412","128284","11062005","0","0","10","215","10","11062","101413","110620051","101412","10","-57","101620505","0","0","bgm_M169","bgm_M169","0","-154","普洛庇那海角 62-5","110620052","bgm_M169","0","bgm_M169","0","0","101620506","110620053","2030/12/31 14:59:59","0","0","0","90","101411","101620502","0","0","0","101620510","2015/12/17 15:00:00"
"100050","110620061","-50","bgm_M169","2","0","118614","bgm_M169","128374","0","211001000","101412","118524","11062006","0","0","10","215","10","11062","101413","110620061","101412","10","-95","101620609","0","0","bgm_M169","bgm_M169","0","30","普洛庇那海角 62-6","110620062","bgm_M169","0","bgm_M169","0","0","101620607","110620063","2030/12/31 14:59:59","0","0","0","90","101411","101620602","0","0","0","101620606","2015/12/17 15:00:00"
"100110","110620071","-50","bgm_M169","2","0","118554","bgm_M169","118434","0","211001000","100202","118494","11062007","0","0","10","215","10","11062","100203","110620071","100202","10","52","101620701","0","101620704","bgm_M169","bgm_M169","0","-54","普洛庇那海角 62-7","110620072","bgm_M169","0","bgm_M169","0","0","101620708","110620073","2030/12/31 14:59:59","0","0","0","90","100201","101620709","0","0","0","101620705","2015/12/17 15:00:00"
"100050","110620081","-50","bgm_M169","2","0","118554","bgm_M169","118494","0","211001000","101412","119011","11062008","0","0","10","215","10","11062","101413","110620081","101412","10","-141","101620806","0","101620810","bgm_M169","bgm_M169","0","184","普洛庇那海角 62-8","110620082","bgm_M169","0","bgm_M169","0","0","101620808","110620083","2030/12/31 14:59:59","0","0","0","90","101411","101620801","0","0","0","101620803","2015/12/17 15:00:00"
"100110","110620091","-50","bgm_M169","2","0","118614","bgm_M169","118434","0","211001000","100202","129041","11062009","0","0","10","215","10","11062","100203","110620091","100202","10","16","101620907","0","101620909","bgm_M169","bgm_M169","0","197","普洛庇那海角 62-9","110620092","bgm_M169","0","bgm_M169","0","0","101620910","110620093","2030/12/31 14:59:59","0","0","0","90","100201","101620903","0","0","0","101620901","2015/12/17 15:00:00"
"100110","110620101","-50","bgm_M169","2","0","128284","bgm_M169","118524","0","211001000","100202","129191","11062010","0","0","10","215","10","11062","100203","110620101","100202","10","-110","101621004","0","101621010","bgm_M169","bgm_M169","0","336","普洛庇那海角 62-10","110620102","bgm_M169","0","bgm_M169","0","0","101621006","110620103","2030/12/31 14:59:59","0","0","0","90","100201","101621003","0","0","25011","101621009","2015/12/17 15:00:00"
"100100","110620111","-50","bgm_M169","2","0","118434","bgm_M169","128314","0","211001000","102182","129131","11062011","0","0","10","215","10","11062","102183","110620111","102182","10","19","101621104","0","101621107","bgm_M169","bgm_M169","0","436","普洛庇那海角 62-11","110620112","bgm_M169","0","bgm_M169","0","0","101621108","110620113","2030/12/31 14:59:59","0","0","0","90","102181","101621101","0","0","25012","101621103","2015/12/17 15:00:00"
"100110","110620121","-50","bgm_M169","2","0","118524","bgm_M169","119251","0","211001000","100202","119221","11062012","0","0","10","215","10","11062","100203","110620121","100202","10","-130","101621204","0","101621203","bgm_M169","bgm_M169","0","536","普洛庇那海角 62-12","110620122","bgm_M169","0","bgm_M169","0","0","101621202","110620123","2030/12/31 14:59:59","0","0","0","90","100201","101621206","0","0","25013","101621208","2015/12/17 15:00:00"
"100100","110620131","-50","bgm_M169","2","0","118494","bgm_M169","119011","0","211001000","102182","119101","11062013","0","0","10","215","10","11062","102183","110620131","102182","10","44","101621301","0","101621306","bgm_M169","bgm_M169","0","622","普洛庇那海角 62-13","110620132","bgm_M169","0","bgm_M169","0","0","101621308","110620133","2030/12/31 14:59:59","0","0","0","90","102181","101621302","0","0","25014","101621304","2015/12/17 15:00:00"
"100050","110620141","-50","bgm_M170","2","0","128374","bgm_M170","119071","9062156","211001000","101422","119161","11062014","0","0","10","215","10","11062","101423","110620141","101422","10","-84","0","0","0","bgm_M170","bgm_M170","0","775","普洛庇那海角 62-14","110620142","bgm_M170","0","bgm_M170","0","9062155","0","110620143","2030/12/31 14:59:59","0","0","0","90","101421","0","0","0","25015","101621410","2015/12/17 15:00:00"
"100760","110630011","-50","bgm_MC022","2","0","129041","bgm_MC022","129131","0","211001000","103202","129191","11063001","0","0","10","215","10","11063","103203","110630011","103202","10","115","101630105","0","101630110","bgm_MC022","bgm_MC022","0","-356","阿帕雷尤街道‧西側 63-1","110630012","bgm_MC022","0","bgm_MC022","0","0","101630107","110630013","2030/12/31 14:59:59","0","0","0","90","103201","101630104","0","0","0","101630103","2015/12/17 15:00:00"
"100750","110630021","-50","bgm_MC022","2","0","119101","bgm_MC022","119161","0","211001000","103172","119071","11063002","0","0","10","215","10","11063","103173","110630021","103172","10","-8","101630205","0","101630210","bgm_MC022","bgm_MC022","0","-241","阿帕雷尤街道‧西側 63-2","110630022","bgm_MC022","0","bgm_MC022","0","0","101630208","110630023","2030/12/31 14:59:59","0","0","0","90","103171","101630204","0","0","0","101630203","2015/12/17 15:00:00"
"100760","110630031","-50","bgm_MC022","2","0","119011","bgm_MC022","119581","0","211001000","103202","119551","11063003","0","0","10","215","10","11063","103203","110630031","103202","10","-191","101630307","0","101630310","bgm_MC022","bgm_MC022","0","-502","阿帕雷尤街道‧西側 63-3","110630032","bgm_MC022","0","bgm_MC022","0","0","101630309","110630033","2030/12/31 14:59:59","0","0","0","90","103201","101630305","0","0","0","101630303","2015/12/17 15:00:00"
"100750","110630041","-50","bgm_MC022","2","0","119221","bgm_MC022","119611","0","211001000","103172","119581","11063004","0","0","10","215","10","11063","103173","110630041","103172","10","-104","101630406","0","101630410","bgm_MC022","bgm_MC022","0","81","阿帕雷尤街道‧西側 63-4","110630042","bgm_MC022","0","bgm_MC022","0","0","101630407","110630043","2030/12/31 14:59:59","0","0","0","90","103171","101630404","0","0","0","101630402","2015/12/17 15:00:00"
"100750","110630051","-50","bgm_MC022","2","0","119251","bgm_MC022","119551","0","211001000","103172","119611","11063005","0","0","10","215","10","11063","103173","110630051","103172","10","75","101630505","0","101630510","bgm_MC022","bgm_MC022","0","100","阿帕雷尤街道‧西側 63-5","110630052","bgm_MC022","0","bgm_MC022","0","0","101630507","110630053","2030/12/31 14:59:59","0","0","0","90","103171","101630503","0","0","0","101630501","2015/12/17 15:00:00"
"100750","110630061","-50","bgm_MC022","2","0","119581","bgm_MC022","119551","0","211001000","103172","129401","11063006","0","0","10","215","10","11063","103173","110630061","103172","10","-65","101630606","0","101630608","bgm_MC022","bgm_MC022","0","253","阿帕雷尤街道‧西側 63-6","110630062","bgm_MC022","0","bgm_MC022","0","0","101630610","110630063","2030/12/31 14:59:59","0","0","0","90","103171","101630604","0","0","25011","101630603","2015/12/17 15:00:00"
"100760","110630071","-50","bgm_MC022","2","0","119611","bgm_MC022","119341","0","211001000","103202","119461","11063007","0","0","10","215","10","11063","103203","110630071","103202","10","51","101630707","0","101630708","bgm_MC022","bgm_MC022","0","362","阿帕雷尤街道‧西側 63-7","110630072","bgm_MC022","0","bgm_MC022","0","0","101630710","110630073","2030/12/31 14:59:59","0","0","0","90","103201","101630705","0","0","25012","101630702","2015/12/17 15:00:00"
"100750","110630081","-50","bgm_MC022","2","0","119581","bgm_MC022","129311","0","211001000","103172","129281","11063008","0","0","10","215","10","11063","103173","110630081","103172","10","-130","101630806","0","101630810","bgm_MC022","bgm_MC022","0","395","阿帕雷尤街道‧西側 63-8","110630082","bgm_MC022","0","bgm_MC022","0","0","101630809","110630083","2030/12/31 14:59:59","0","0","0","90","103171","101630804","0","0","25013","101630803","2015/12/17 15:00:00"
"100760","110630091","-50","bgm_MC022","2","0","119551","bgm_MC022","119371","0","211001000","103202","119341","11063009","0","0","10","215","10","11063","103203","110630091","103202","10","-26","101630906","0","101630910","bgm_MC022","bgm_MC022","0","514","阿帕雷尤街道‧西側 63-9","110630092","bgm_MC022","0","bgm_MC022","0","0","101630907","110630093","2030/12/31 14:59:59","0","0","0","90","103201","101630903","0","0","25014","101630901","2015/12/17 15:00:00"
"100750","110630101","-50","bgm_MC023","2","0","119611","bgm_MC023","119461","9063156","211001000","103182","119371","11063010","0","0","10","215","10","11063","103183","110630101","103182","10","-115","0","0","0","bgm_MC023","bgm_MC023","0","797","阿帕雷尤街道‧西側 63-10","110630102","bgm_MC023","0","bgm_MC023","0","9063155","0","110630103","2030/12/31 14:59:59","0","0","0","90","103181","0","0","0","25015","101631010","2015/12/17 15:00:00"
"100760","110640011","-50","bgm_MC022","2","0","129281","bgm_MC022","129401","0","211001000","103202","129042","11064001","0","0","10","215","10","11064","103203","110640011","103202","10","-90","101640107","0","101640110","bgm_MC022","bgm_MC022","0","-501","阿帕雷尤街道‧東側 64-1","110640012","bgm_MC022","0","bgm_MC022","0","0","101640109","110640013","2030/12/31 14:59:59","0","0","0","90","103201","101640104","0","0","0","101640101","2015/12/17 15:00:00"
"100750","110640021","-50","bgm_MC022","2","0","119341","bgm_MC022","119102","0","211001000","103172","119012","11064002","0","0","10","215","10","11064","103173","110640021","103172","10","-20","101640207","0","101640210","bgm_MC022","bgm_MC022","0","-306","阿帕雷尤街道‧東側 64-2","110640022","bgm_MC022","0","bgm_MC022","0","0","101640209","110640023","2030/12/31 14:59:59","0","0","0","90","103171","101640204","0","0","0","101640203","2015/12/17 15:00:00"
"100750","110640031","-50","bgm_MC022","2","0","129311","bgm_MC022","119192","0","211001000","103172","119072","11064003","0","0","10","215","10","11064","103173","110640031","103172","10","100","101640305","0","101640310","bgm_MC022","bgm_MC022","0","-206","阿帕雷尤街道‧東側 64-3","110640032","bgm_MC022","0","bgm_MC022","0","0","101640309","110640033","2030/12/31 14:59:59","0","0","0","90","103171","101640303","0","0","0","101640302","2015/12/17 15:00:00"
