e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"117612","0","0","117552","0","0","涅羅礁岩‧西部 50-13","110500131","0","211001000","bgm_M169","0","bgm_M169","11050013","2022/01/17 16:00:00","101111","10","2","110500133","215","110500132","11050","bgm_M169","101112","0","bgm_M169","0","10","101501304","540","0","0","0","90","127102","-50","10","101113","0","2030/12/31 14:59:59","101501302","bgm_M169","101501301","0","110500131","25014","101501307","0","100150","bgm_M169","101112","101501303","0"
"117552","-100","9050156","117582","0","0","涅羅礁岩‧西部 50-14","110500141","0","211001000","bgm_M170","0","bgm_M170","11050014","2022/01/17 16:00:00","101091","10","2","110500143","215","110500142","11050","bgm_M170","101092","0","bgm_M170","9050155","10","0","740","0","0","0","90","127162","-50","10","101093","0","2030/12/31 14:59:59","0","bgm_M170","101501410","0","110500141","25015","0","0","100150","bgm_M170","101092","0","0"
"117072","20","0","117552","0","0","涅羅礁岩‧東部 51-1","110510011","0","211001000","bgm_M169","0","bgm_M169","11051001","2015/12/17 15:00:00","101621","10","2","110510013","215","110510012","11051","bgm_M169","101622","0","bgm_M169","0","10","101510105","-760","0","0","0","90","117132","-50","10","101623","0","2030/12/31 14:59:59","0","bgm_M169","101510102","0","110510011","0","101510108","0","100450","bgm_M169","101622","101510106","0"
"127012","50","0","117612","0","0","涅羅礁岩‧東部 51-2","110510021","0","211001000","bgm_M169","0","bgm_M169","11051002","2015/12/17 15:00:00","101821","10","2","110510023","215","110510022","11051","bgm_M169","101822","0","bgm_M169","0","10","101510208","-560","0","0","0","90","127102","-50","10","101823","0","2030/12/31 14:59:59","0","bgm_M169","101510201","0","110510021","0","101510210","0","100500","bgm_M169","101822","101510206","0"
"127252","80","0","117582","0","0","涅羅礁岩‧東部 51-3","110510031","0","211001000","bgm_M169","0","bgm_M169","11051003","2015/12/17 15:00:00","101821","10","2","110510033","215","110510032","11051","bgm_M169","101822","0","bgm_M169","0","10","101510303","-400","0","0","0","90","127222","-50","10","101823","0","2030/12/31 14:59:59","0","bgm_M169","101510301","0","110510031","0","101510305","0","100500","bgm_M169","101822","101510310","0"
"117552","0","0","117492","0","0","涅羅礁岩‧東部 51-4","110510041","0","211001000","bgm_M169","0","bgm_M169","11051004","2015/12/17 15:00:00","101821","10","2","110510043","215","110510042","11051","bgm_M169","101822","0","bgm_M169","0","10","101510402","-200","0","0","0","90","127162","-50","10","101823","0","2030/12/31 14:59:59","0","bgm_M169","101510401","0","110510041","0","101510410","0","100500","bgm_M169","101822","101510404","0"
"117582","40","0","127342","0","0","涅羅礁岩‧東部 51-5","110510051","0","211001000","bgm_M169","0","bgm_M169","11051005","2015/12/17 15:00:00","101111","10","2","110510053","215","110510052","11051","bgm_M169","101112","0","bgm_M169","0","10","101510502","-20","0","0","0","90","117192","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101510501","0","110510051","0","101510510","0","100150","bgm_M169","101112","101510507","0"
"117552","-40","0","127282","0","0","涅羅礁岩‧東部 51-6","110510061","0","211001000","bgm_M169","0","bgm_M169","11051006","2015/12/17 15:00:00","101111","10","2","110510063","215","110510062","11051","bgm_M169","101112","0","bgm_M169","0","10","101510605","120","0","0","0","90","117042","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101510601","0","110510061","0","101510610","0","100150","bgm_M169","101112","101510608","0"
"117612","-150","0","127462","0","0","涅羅礁岩‧東部 51-7","110510071","0","211001000","bgm_M169","0","bgm_M169","11051007","2015/12/17 15:00:00","101051","10","2","110510073","215","110510072","11051","bgm_M169","101052","0","bgm_M169","0","10","101510708","0","0","0","0","90","127252","-50","10","101053","0","2030/12/31 14:59:59","101510710","bgm_M169","101510701","0","110510071","0","101510709","0","100110","bgm_M169","101052","101510707","0"
"117582","-260","0","117312","0","0","涅羅礁岩‧東部 51-8","110510081","0","211001000","bgm_M169","0","bgm_M169","11051008","2015/12/17 15:00:00","101051","10","2","110510083","215","110510082","11051","bgm_M169","101052","0","bgm_M169","0","10","101510802","180","0","0","0","90","117072","-50","10","101053","0","2030/12/31 14:59:59","101510809","bgm_M169","101510803","0","110510081","0","101510805","0","100110","bgm_M169","101052","101510804","0"
"117552","-120","0","127342","0","0","涅羅礁岩‧東部 51-9","110510091","0","211001000","bgm_M169","0","bgm_M169","11051009","2015/12/17 15:00:00","101111","10","2","110510093","215","110510092","11051","bgm_M169","101112","0","bgm_M169","0","10","101510903","270","0","0","0","90","127012","-50","10","101113","0","2030/12/31 14:59:59","101510908","bgm_M169","101510901","0","110510091","0","101510905","0","100150","bgm_M169","101112","101510902","0"
"117612","-250","0","117492","0","0","涅羅礁岩‧東部 51-10","110510101","0","211001000","bgm_M169","0","bgm_M169","11051010","2015/12/17 15:00:00","101051","10","2","110510103","215","110510102","11051","bgm_M169","101052","0","bgm_M169","0","10","101511008","420","0","0","0","90","127252","-50","10","101053","0","2030/12/31 14:59:59","101511007","bgm_M169","101511002","0","110510101","25011","101511009","0","100110","bgm_M169","101052","101511004","0"
"117552","-120","0","127282","0","0","涅羅礁岩‧東部 51-11","110510111","0","211001000","bgm_M169","0","bgm_M169","11051011","2015/12/17 15:00:00","101111","10","2","110510113","215","110510112","11051","bgm_M169","101112","0","bgm_M169","0","10","101511103","520","0","0","0","90","117132","-50","10","101113","0","2030/12/31 14:59:59","101511110","bgm_M169","101511104","0","110510111","25012","101511105","0","100150","bgm_M169","101112","101511107","0"
"127462","30","0","117372","0","0","涅羅礁岩‧東部 51-12","110510121","0","211001000","bgm_M169","0","bgm_M169","11051012","2015/12/17 15:00:00","101111","10","2","110510123","215","110510122","11051","bgm_M169","101112","0","bgm_M169","0","10","101511205","400","0","0","0","90","117612","-50","10","101113","0","2030/12/31 14:59:59","101511203","bgm_M169","101511201","0","110510121","25013","101511210","0","100150","bgm_M169","101112","101511209","0"
"127282","40","0","117312","0","0","涅羅礁岩‧東部 51-13","110510131","0","211001000","bgm_M169","0","bgm_M169","11051013","2015/12/17 15:00:00","101111","10","2","110510133","215","110510132","11051","bgm_M169","101112","0","bgm_M169","0","10","101511301","630","0","0","0","90","117582","-50","10","101113","0","2030/12/31 14:59:59","101511307","bgm_M169","101511309","0","110510131","25014","101511305","0","100150","bgm_M169","101112","101511306","0"
"117492","-150","9051156","127342","0","0","涅羅礁岩‧東部 51-14","110510141","0","211001000","bgm_M170","0","bgm_M170","11051014","2015/12/17 15:00:00","101091","10","2","110510143","215","110510142","11051","bgm_M170","101092","0","bgm_M170","9051155","10","101511408","740","0","0","0","90","117552","-50","10","101093","0","2030/12/31 14:59:59","0","bgm_M170","101511410","0","110510141","25015","0","0","100150","bgm_M170","101092","101511409","0"
"117552","198","0","127462","0","0","皮尼翁沿岸堤‧西岸 52-1","110520011","0","211001000","bgm_M169","0","bgm_M169","11052001","2015/12/17 15:00:00","101821","10","2","110520013","215","110520012","11052","bgm_M169","101822","0","bgm_M169","0","10","101520108","-540","0","0","0","90","117612","-50","10","101823","0","2030/12/31 14:59:59","0","bgm_M169","101520101","0","110520011","0","101520109","0","100500","bgm_M169","101822","101520103","0"
"117612","75","0","117372","0","0","皮尼翁沿岸堤‧西岸 52-2","110520021","0","211001000","bgm_M169","0","bgm_M169","11052002","2015/12/17 15:00:00","101821","10","2","110520023","215","110520022","11052","bgm_M169","101822","0","bgm_M169","0","10","101520201","-398","0","0","0","90","117582","-50","10","101823","0","2030/12/31 14:59:59","0","bgm_M169","101520208","0","110520021","0","101520210","0","100500","bgm_M169","101822","101520209","0"
"117582","144","0","117492","0","0","皮尼翁沿岸堤‧西岸 52-3","110520031","0","211001000","bgm_M169","0","bgm_M169","11052003","2015/12/17 15:00:00","101111","10","2","110520033","215","110520032","11052","bgm_M169","101112","0","bgm_M169","0","10","101520301","-238","0","0","0","90","117552","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101520308","0","110520031","0","101520310","0","100150","bgm_M169","101112","101520309","0"
"117312","-44","0","117013","0","0","皮尼翁沿岸堤‧西岸 52-4","110520041","0","211001000","bgm_M169","0","bgm_M169","11052004","2015/12/17 15:00:00","102181","10","2","110520043","215","110520042","11052","bgm_M169","102182","0","bgm_M169","0","10","101520408","-224","0","0","0","90","117582","-50","10","102183","0","2030/12/31 14:59:59","0","bgm_M169","101520404","0","110520041","0","101520410","0","100110","bgm_M169","102182","101520409","0"
"127342","-112","0","117253","0","0","皮尼翁沿岸堤‧西岸 52-5","110520051","0","211001000","bgm_M169","0","bgm_M169","11052005","2015/12/17 15:00:00","101051","10","2","110520053","215","110520052","11052","bgm_M169","101052","0","bgm_M169","0","10","101520507","-10","0","0","0","90","117552","-50","10","101053","0","2030/12/31 14:59:59","0","bgm_M169","101520508","0","110520051","0","101520509","0","100110","bgm_M169","101052","101520502","0"
"127282","78","0","117223","0","0","皮尼翁沿岸堤‧西岸 52-6","110520061","0","211001000","bgm_M169","0","bgm_M169","11052006","2015/12/17 15:00:00","101111","10","2","110520063","215","110520062","11052","bgm_M169","101112","0","bgm_M169","0","10","101520606","-66","0","0","0","90","117612","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101520601","0","110520061","0","101520610","0","100150","bgm_M169","101112","101520607","0"
"127462","181","0","117073","0","0","皮尼翁沿岸堤‧西岸 52-7","110520071","0","211001000","bgm_M169","0","bgm_M169","11052007","2015/12/17 15:00:00","101111","10","2","110520073","215","110520072","11052","bgm_M169","101112","0","bgm_M169","0","10","101520701","91","0","0","0","90","117582","-50","10","101113","0","2030/12/31 14:59:59","101520710","bgm_M169","101520704","0","110520071","0","101520709","0","100150","bgm_M169","101112","101520708","0"
"117372","81","0","127133","0","0","皮尼翁沿岸堤‧西岸 52-8","110520081","0","211001000","bgm_M169","0","bgm_M169","11052008","2015/12/17 15:00:00","101111","10","2","110520083","215","110520082","11052","bgm_M169","101112","0","bgm_M169","0","10","101520808","245","0","0","0","90","117552","-50","10","101113","0","2030/12/31 14:59:59","101520810","bgm_M169","101520801","0","110520081","0","101520809","0","100150","bgm_M169","101112","101520803","0"
"117492","-66","0","127043","0","0","皮尼翁沿岸堤‧西岸 52-9","110520091","0","211001000","bgm_M169","0","bgm_M169","11052009","2015/12/17 15:00:00","102181","10","2","110520093","215","110520092","11052","bgm_M169","102182","0","bgm_M169","0","10","101520908","212","0","0","0","90","117612","-50","10","102183","0","2030/12/31 14:59:59","101520910","bgm_M169","101520904","0","110520091","0","101520909","0","100110","bgm_M169","102182","101520903","0"
"117312","-54","0","127193","0","0","皮尼翁沿岸堤‧西岸 52-10","110520101","0","211001000","bgm_M169","0","bgm_M169","11052010","2015/12/17 15:00:00","101051","10","2","110520103","215","110520102","11052","bgm_M169","101052","0","bgm_M169","0","10","101521004","401","0","0","0","90","117582","-50","10","101053","0","2030/12/31 14:59:59","101521010","bgm_M169","101521001","0","110520101","25011","101521009","0","100110","bgm_M169","101052","101521008","0"
"127342","0","0","127133","0","0","皮尼翁沿岸堤‧西岸 52-11","110520111","0","211001000","bgm_M169","0","bgm_M169","11052011","2015/12/17 15:00:00","101051","10","2","110520113","215","110520112","11052","bgm_M169","101052","0","bgm_M169","0","10","101521104","577","0","0","0","90","117552","-50","10","101053","0","2030/12/31 14:59:59","101521110","bgm_M169","101521101","0","110520111","25012","101521108","0","100110","bgm_M169","101052","101521109","0"
"117013","131","0","117103","0","0","皮尼翁沿岸堤‧西岸 52-12","110520121","0","211001000","bgm_M169","0","bgm_M169","11052012","2015/12/17 15:00:00","101111","10","2","110520123","215","110520122","11052","bgm_M169","101112","0","bgm_M169","0","10","101521207","418","0","0","0","90","117492","-50","10","101113","0","2030/12/31 14:59:59","101521210","bgm_M169","101521201","0","110520121","25013","101521209","0","100150","bgm_M169","101112","101521208","0"
"117223","174","0","117253","0","0","皮尼翁沿岸堤‧西岸 52-13","110520131","0","211001000","bgm_M169","0","bgm_M169","11052013","2015/12/17 15:00:00","101111","10","2","110520133","215","110520132","11052","bgm_M169","101112","0","bgm_M169","0","10","101521305","622","0","0","0","90","117372","-50","10","101113","0","2030/12/31 14:59:59","101521309","bgm_M169","101521302","0","110520131","25014","101521310","0","100150","bgm_M169","101112","101521308","0"
"117163","40","9052156","117073","0","0","皮尼翁沿岸堤‧西岸 52-14","110520141","0","211001000","bgm_M170","0","bgm_M170","11052014","2015/12/17 15:00:00","101061","10","2","110520143","215","110520142","11052","bgm_M170","101062","0","bgm_M170","9052155","10","0","735","0","0","0","90","127462","-50","10","101063","0","2030/12/31 14:59:59","0","bgm_M170","101521410","0","110520141","25015","0","0","100110","bgm_M170","101062","0","0"
"127282","62","0","117103","0","0","皮尼翁沿岸堤‧東岸 53-1","110530011","0","211001000","bgm_M169","0","bgm_M169","11053001","2015/12/17 15:00:00","101821","10","2","110530013","215","110530012","11053","bgm_M169","101822","0","bgm_M169","0","10","101530102","-722","0","0","0","90","127462","-50","10","101823","0","2030/12/31 14:59:59","0","bgm_M169","101530108","0","110530011","0","101530107","0","100500","bgm_M169","101822","101530103","0"
"127462","-88","0","117163","0","0","皮尼翁沿岸堤‧東岸 53-2","110530021","0","211001000","bgm_M169","0","bgm_M169","11053002","2015/12/17 15:00:00","102181","10","2","110530023","215","110530022","11053","bgm_M169","102182","0","bgm_M169","0","10","101530207","-577","0","0","0","90","117492","-50","10","102183","0","2030/12/31 14:59:59","0","bgm_M169","101530201","0","110530021","0","101530205","0","100110","bgm_M169","102182","101530208","0"
"117312","-144","0","127193","0","0","皮尼翁沿岸堤‧東岸 53-3","110530031","0","211001000","bgm_M169","0","bgm_M169","11053003","2015/12/17 15:00:00","101051","10","2","110530033","215","110530032","11053","bgm_M169","101052","0","bgm_M169","0","10","101530308","-388","0","0","0","90","117372","-50","10","101053","0","2030/12/31 14:59:59","0","bgm_M169","101530301","0","110530031","0","101530309","0","100110","bgm_M169","101052","101530310","0"
"127043","58","0","117553","0","0","皮尼翁沿岸堤‧東岸 53-4","110530041","0","211001000","bgm_M169","0","bgm_M169","11053004","2015/12/17 15:00:00","101111","10","2","110530043","215","110530042","11053","bgm_M169","101112","0","bgm_M169","0","10","101530410","-450","0","0","0","90","117312","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101530402","0","110530041","0","101530407","0","100150","bgm_M169","101112","101530409","0"
"117253","142","0","117583","0","0","皮尼翁沿岸堤‧東岸 53-5","110530051","0","211001000","bgm_M169","0","bgm_M169","11053005","2015/12/17 15:00:00","101111","10","2","110530053","215","110530052","11053","bgm_M169","101112","0","bgm_M169","0","10","101530510","-272","0","0","0","90","127462","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101530504","0","110530051","0","101530509","0","100150","bgm_M169","101112","101530508","0"
"117223","-35","0","117613","0","0","皮尼翁沿岸堤‧東岸 53-6","110530061","0","211001000","bgm_M169","0","bgm_M169","11053006","2015/12/17 15:00:00","101111","10","2","110530063","215","110530062","11053","bgm_M169","101112","0","bgm_M169","0","10","101530608","-211","0","0","0","90","117372","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101530602","0","110530061","0","101530609","0","100150","bgm_M169","101112","101530610","0"
"117073","71","0","117553","0","0","皮尼翁沿岸堤‧東岸 53-7","110530071","0","211001000","bgm_M169","0","bgm_M169","11053007","2015/12/17 15:00:00","101111","10","2","110530073","215","110530072","11053","bgm_M169","101112","0","bgm_M169","0","10","101530709","-36","0","0","0","90","127282","-50","10","101113","0","2030/12/31 14:59:59","101530703","bgm_M169","101530708","0","110530071","0","101530710","0","100150","bgm_M169","101112","101530706","0"
"127133","-132","0","117583","0","0","皮尼翁沿岸堤‧東岸 53-8","110530081","0","211001000","bgm_M169","0","bgm_M169","11053008","2015/12/17 15:00:00","101051","10","2","110530083","215","110530082","11053","bgm_M169","101052","0","bgm_M169","0","10","101530804","11","0","0","0","90","127342","-50","10","101053","0","2030/12/31 14:59:59","101530809","bgm_M169","101530808","0","110530081","0","101530810","0","100110","bgm_M169","101052","101530807","0"
"117103","-86","0","117613","0","0","皮尼翁沿岸堤‧東岸 53-9","110530091","0","211001000","bgm_M169","0","bgm_M169","11053009","2015/12/17 15:00:00","101051","10","2","110530093","215","110530092","11053","bgm_M169","101052","0","bgm_M169","0","10","101530904","187","0","0","0","90","117492","-50","10","101053","0","2030/12/31 14:59:59","101530910","bgm_M169","101530908","0","110530091","0","101530907","0","100110","bgm_M169","101052","101530909","0"
"117013","87","0","117553","0","0","皮尼翁沿岸堤‧東岸 53-10","110530101","0","211001000","bgm_M169","0","bgm_M169","11053010","2015/12/17 15:00:00","101111","10","2","110530103","215","110530102","11053","bgm_M169","101112","0","bgm_M169","0","10","101531004","146","0","0","0","90","127282","-50","10","101113","0","2030/12/31 14:59:59","101531010","bgm_M169","101531001","0","110530101","25011","101531009","0","100150","bgm_M169","101112","101531008","0"
"117163","39","0","117613","0","0","皮尼翁沿岸堤‧東岸 53-11","110530111","0","211001000","bgm_M169","0","bgm_M169","11053011","2015/12/17 15:00:00","101111","10","2","110530113","215","110530112","11053","bgm_M169","101112","0","bgm_M169","0","10","101531108","366","0","0","0","90","127342","-50","10","101113","0","2030/12/31 14:59:59","101531110","bgm_M169","101531105","0","110530111","25012","101531102","0","100150","bgm_M169","101112","101531109","0"
"117553","-112","0","117583","0","0","皮尼翁沿岸堤‧東岸 53-12","110530121","0","211001000","bgm_M169","0","bgm_M169","11053012","2015/12/17 15:00:00","101051","10","2","110530123","215","110530122","11053","bgm_M169","101052","0","bgm_M169","0","10","101531208","522","0","0","0","90","117013","-50","10","101053","0","2030/12/31 14:59:59","101531210","bgm_M169","101531201","0","110530121","25013","101531209","0","100110","bgm_M169","101052","101531207","0"
"117613","64","0","117553","0","0","皮尼翁沿岸堤‧東岸 53-13","110530131","0","211001000","bgm_M169","0","bgm_M169","11053013","2015/12/17 15:00:00","101051","10","2","110530133","215","110530132","11053","bgm_M169","101052","0","bgm_M169","0","10","101531308","586","0","0","0","90","117223","-50","10","101053","0","2030/12/31 14:59:59","101531307","bgm_M169","101531304","0","110530131","25014","101531306","0","100110","bgm_M169","101052","101531309","0"
"117583","-87","9053156","117613","0","0","皮尼翁沿岸堤‧東岸 53-14","110530141","0","211001000","bgm_M170","0","bgm_M170","11053014","2015/12/17 15:00:00","101061","10","2","110530143","215","110530142","11053","bgm_M170","101062","0","bgm_M170","9053155","10","101531408","756","0","0","0","90","117253","-50","10","101063","0","2030/12/31 14:59:59","0","bgm_M170","101531410","0","110530141","25015","0","0","100110","bgm_M170","101062","101531409","0"
"117103","-151","0","117583","0","0","托塔提斯沙岸‧西部 54-1","110540011","0","211001000","bgm_M169","0","bgm_M169","11054001","2015/12/17 15:00:00","101051","10","2","110540013","215","110540012","11054","bgm_M169","101052","0","bgm_M169","0","10","101540101","-722","0","0","0","90","127133","-50","10","101053","0","2030/12/31 14:59:59","0","bgm_M169","101540104","0","110540011","0","101540106","0","100110","bgm_M169","101052","101540109","0"
"117253","77","0","117613","0","0","托塔提斯沙岸‧西部 54-2","110540021","0","211001000","bgm_M169","0","bgm_M169","11054002","2015/12/17 15:00:00","101111","10","2","110540023","215","110540022","11054","bgm_M169","101112","0","bgm_M169","0","10","101540202","-683","0","0","0","90","117223","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101540210","0","110540021","0","101540209","0","100150","bgm_M169","101112","101540208","0"
"117073","66","0","117553","0","0","托塔提斯沙岸‧西部 54-3","110540031","0","211001000","bgm_M169","0","bgm_M169","11054003","2015/12/17 15:00:00","101111","10","2","110540033","215","110540032","11054","bgm_M169","101112","0","bgm_M169","0","10","101540310","-492","0","0","0","90","127193","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101540304","0","110540031","0","101540309","0","100150","bgm_M169","101112","101540308","0"
"117583","-122","0","127313","0","0","托塔提斯沙岸‧西部 54-4","110540041","0","211001000","bgm_M169","0","bgm_M169","11054004","2015/12/17 15:00:00","101051","10","2","110540043","215","110540042","11054","bgm_M169","101052","0","bgm_M169","0","10","101540410","-520","0","0","0","90","117013","-50","10","101053","0","2030/12/31 14:59:59","0","bgm_M169","101540401","0","110540041","0","101540404","0","100110","bgm_M169","101052","101540409","0"
"117613","-156","0","127373","0","0","托塔提斯沙岸‧西部 54-5","110540051","0","211001000","bgm_M169","0","bgm_M169","11054005","2015/12/17 15:00:00","101051","10","2","110540053","215","110540052","11054","bgm_M169","101052","0","bgm_M169","0","10","101540508","-322","0","0","0","90","117223","-50","10","101053","0","2030/12/31 14:59:59","0","bgm_M169","101540502","0","110540051","0","101540510","0","100110","bgm_M169","101052","101540509","0"
"117553","21","0","117343","0","0","托塔提斯沙岸‧西部 54-6","110540061","0","211001000","bgm_M169","0","bgm_M169","11054006","2015/12/17 15:00:00","101111","10","2","110540063","215","110540062","11054","bgm_M169","101112","0","bgm_M169","0","10","101540608","-271","0","0","0","90","117163","-50","10","101113","0","2030/12/31 14:59:59","0","bgm_M169","101540604","0","110540061","0","101540610","0","100150","bgm_M169","101112","101540609","0"
"117583","88","0","127283","0","0","托塔提斯沙岸‧西部 54-7","110540071","0","211001000","bgm_M169","0","bgm_M169","11054007","2015/12/17 15:00:00","101111","10","2","110540073","215","110540072","11054","bgm_M169","101112","0","bgm_M169","0","10","101540709","-72","0","0","0","90","117103","-50","10","101113","0","2030/12/31 14:59:59","101540707","bgm_M169","101540708","0","110540071","0","101540710","0","100150","bgm_M169","101112","101540703","0"
"117613","-88","0","117463","0","0","托塔提斯沙岸‧西部 54-8","110540081","0","211001000","bgm_M169","0","bgm_M169","11054008","2015/12/17 15:00:00","101111","10","2","110540083","215","110540082","11054","bgm_M169","101112","0","bgm_M169","0","10","101540808","-101","0","0","0","90","117253","-50","10","101113","0","2030/12/31 14:59:59","101540810","bgm_M169","101540801","0","110540081","0","101540809","0","100150","bgm_M169","101112","101540806","0"
"117553","-111","0","117493","0","0","托塔提斯沙岸‧西部 54-9","110540091","0","211001000","bgm_M169","0","bgm_M169","11054009","2015/12/17 15:00:00","102181","10","2","110540093","215","110540092","11054","bgm_M169","102182","0","bgm_M169","0","10","101540904","87","0","0","0","90","117073","-50","10","102183","0","2030/12/31 14:59:59","101540910","bgm_M169","101540908","0","110540091","0","101540909","0","100110","bgm_M169","102182","101540906","0"
"117583","55","0","127313","0","0","托塔提斯沙岸‧西部 54-10","110540101","0","211001000","bgm_M169","0","bgm_M169","11054010","2015/12/17 15:00:00","101111","10","2","110540103","215","110540102","11054","bgm_M169","101112","0","bgm_M169","0","10","101541001","148","0","0","0","90","127133","-50","10","101113","0","2030/12/31 14:59:59","101541010","bgm_M169","101541008","0","110540101","25011","101541009","0","100150","bgm_M169","101112","101541006","0"
"117553","-113","0","117343","0","0","托塔提斯沙岸‧西部 54-11","110540111","0","211001000","bgm_M169","0","bgm_M169","11054011","2015/12/17 15:00:00","102181","10","2","110540113","215","110540112","11054","bgm_M169","102182","0","bgm_M169","0","10","101541102","246","0","0","0","90","117013","-50","10","102183","0","2030/12/31 14:59:59","101541110","bgm_M169","101541108","0","110540111","25012","101541103","0","100110","bgm_M169","102182","101541109","0"
