96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9
"10","117132","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11051","90","215","10","涅羅礁岩‧東部 51-11","101511105","101511110","bgm_M169","110510111","211001000","0","2","0","10","bgm_M169","110510112","101112","-50","bgm_M169","bgm_M169","117552","0","-120","0","0","101511107","0","0","110510113","110510111","0","bgm_M169","11051011","101511104","520","100150","0","0","101511103","25012","0","101113","0","127282","101111","0"
"10","117612","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11051","90","215","10","涅羅礁岩‧東部 51-12","101511210","101511203","bgm_M169","110510121","211001000","0","2","0","10","bgm_M169","110510122","101112","-50","bgm_M169","bgm_M169","127462","0","30","0","0","101511209","0","0","110510123","110510121","0","bgm_M169","11051012","101511201","400","100150","0","0","101511205","25013","0","101113","0","117372","101111","0"
"10","117582","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11051","90","215","10","涅羅礁岩‧東部 51-13","101511305","101511307","bgm_M169","110510131","211001000","0","2","0","10","bgm_M169","110510132","101112","-50","bgm_M169","bgm_M169","127282","0","40","0","0","101511306","0","0","110510133","110510131","0","bgm_M169","11051013","101511309","630","100150","0","0","101511301","25014","0","101113","0","117312","101111","0"
"10","117552","101092","2015/12/17 15:00:00","bgm_M170","9051156","2030/12/31 14:59:59","11051","90","215","10","涅羅礁岩‧東部 51-14","0","0","bgm_M170","110510141","211001000","0","2","0","10","bgm_M170","110510142","101092","-50","bgm_M170","bgm_M170","117492","0","-150","0","0","101511409","0","9051155","110510143","110510141","0","bgm_M170","11051014","101511410","740","100150","0","0","101511408","25015","0","101093","0","127342","101091","0"
"10","117612","101822","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-1","101520109","0","bgm_M169","110520011","211001000","0","2","0","10","bgm_M169","110520012","101822","-50","bgm_M169","bgm_M169","117552","0","198","0","0","101520103","0","0","110520013","110520011","0","bgm_M169","11052001","101520101","-540","100500","0","0","101520108","0","0","101823","0","127462","101821","0"
"10","117582","101822","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-2","101520210","0","bgm_M169","110520021","211001000","0","2","0","10","bgm_M169","110520022","101822","-50","bgm_M169","bgm_M169","117612","0","75","0","0","101520209","0","0","110520023","110520021","0","bgm_M169","11052002","101520208","-398","100500","0","0","101520201","0","0","101823","0","117372","101821","0"
"10","117552","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-3","101520310","0","bgm_M169","110520031","211001000","0","2","0","10","bgm_M169","110520032","101112","-50","bgm_M169","bgm_M169","117582","0","144","0","0","101520309","0","0","110520033","110520031","0","bgm_M169","11052003","101520308","-238","100150","0","0","101520301","0","0","101113","0","117492","101111","0"
"10","117582","102182","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-4","101520410","0","bgm_M169","110520041","211001000","0","2","0","10","bgm_M169","110520042","102182","-50","bgm_M169","bgm_M169","117312","0","-44","0","0","101520409","0","0","110520043","110520041","0","bgm_M169","11052004","101520404","-224","100110","0","0","101520408","0","0","102183","0","117013","102181","0"
"10","117552","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-5","101520509","0","bgm_M169","110520051","211001000","0","2","0","10","bgm_M169","110520052","101052","-50","bgm_M169","bgm_M169","127342","0","-112","0","0","101520502","0","0","110520053","110520051","0","bgm_M169","11052005","101520508","-10","100110","0","0","101520507","0","0","101053","0","117253","101051","0"
"10","117612","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-6","101520610","0","bgm_M169","110520061","211001000","0","2","0","10","bgm_M169","110520062","101112","-50","bgm_M169","bgm_M169","127282","0","78","0","0","101520607","0","0","110520063","110520061","0","bgm_M169","11052006","101520601","-66","100150","0","0","101520606","0","0","101113","0","117223","101111","0"
"10","117582","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-7","101520709","101520710","bgm_M169","110520071","211001000","0","2","0","10","bgm_M169","110520072","101112","-50","bgm_M169","bgm_M169","127462","0","181","0","0","101520708","0","0","110520073","110520071","0","bgm_M169","11052007","101520704","91","100150","0","0","101520701","0","0","101113","0","117073","101111","0"
"10","117552","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-8","101520809","101520810","bgm_M169","110520081","211001000","0","2","0","10","bgm_M169","110520082","101112","-50","bgm_M169","bgm_M169","117372","0","81","0","0","101520803","0","0","110520083","110520081","0","bgm_M169","11052008","101520801","245","100150","0","0","101520808","0","0","101113","0","127133","101111","0"
"10","117612","102182","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-9","101520909","101520910","bgm_M169","110520091","211001000","0","2","0","10","bgm_M169","110520092","102182","-50","bgm_M169","bgm_M169","117492","0","-66","0","0","101520903","0","0","110520093","110520091","0","bgm_M169","11052009","101520904","212","100110","0","0","101520908","0","0","102183","0","127043","102181","0"
"10","117582","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-10","101521009","101521010","bgm_M169","110520101","211001000","0","2","0","10","bgm_M169","110520102","101052","-50","bgm_M169","bgm_M169","117312","0","-54","0","0","101521008","0","0","110520103","110520101","0","bgm_M169","11052010","101521001","401","100110","0","0","101521004","25011","0","101053","0","127193","101051","0"
"10","117552","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-11","101521108","101521110","bgm_M169","110520111","211001000","0","2","0","10","bgm_M169","110520112","101052","-50","bgm_M169","bgm_M169","127342","0","0","0","0","101521109","0","0","110520113","110520111","0","bgm_M169","11052011","101521101","577","100110","0","0","101521104","25012","0","101053","0","127133","101051","0"
"10","117492","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-12","101521209","101521210","bgm_M169","110520121","211001000","0","2","0","10","bgm_M169","110520122","101112","-50","bgm_M169","bgm_M169","117013","0","131","0","0","101521208","0","0","110520123","110520121","0","bgm_M169","11052012","101521201","418","100150","0","0","101521207","25013","0","101113","0","117103","101111","0"
"10","117372","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-13","101521310","101521309","bgm_M169","110520131","211001000","0","2","0","10","bgm_M169","110520132","101112","-50","bgm_M169","bgm_M169","117223","0","174","0","0","101521308","0","0","110520133","110520131","0","bgm_M169","11052013","101521302","622","100150","0","0","101521305","25014","0","101113","0","117253","101111","0"
"10","127462","101062","2015/12/17 15:00:00","bgm_M170","9052156","2030/12/31 14:59:59","11052","90","215","10","皮尼翁沿岸堤‧西岸 52-14","0","0","bgm_M170","110520141","211001000","0","2","0","10","bgm_M170","110520142","101062","-50","bgm_M170","bgm_M170","117163","0","40","0","0","0","0","9052155","110520143","110520141","0","bgm_M170","11052014","101521410","735","100110","0","0","0","25015","0","101063","0","117073","101061","0"
"10","127462","101822","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-1","101530107","0","bgm_M169","110530011","211001000","0","2","0","10","bgm_M169","110530012","101822","-50","bgm_M169","bgm_M169","127282","0","62","0","0","101530103","0","0","110530013","110530011","0","bgm_M169","11053001","101530108","-722","100500","0","0","101530102","0","0","101823","0","117103","101821","0"
"10","117492","102182","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-2","101530205","0","bgm_M169","110530021","211001000","0","2","0","10","bgm_M169","110530022","102182","-50","bgm_M169","bgm_M169","127462","0","-88","0","0","101530208","0","0","110530023","110530021","0","bgm_M169","11053002","101530201","-577","100110","0","0","101530207","0","0","102183","0","117163","102181","0"
"10","117372","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-3","101530309","0","bgm_M169","110530031","211001000","0","2","0","10","bgm_M169","110530032","101052","-50","bgm_M169","bgm_M169","117312","0","-144","0","0","101530310","0","0","110530033","110530031","0","bgm_M169","11053003","101530301","-388","100110","0","0","101530308","0","0","101053","0","127193","101051","0"
"10","117312","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-4","101530407","0","bgm_M169","110530041","211001000","0","2","0","10","bgm_M169","110530042","101112","-50","bgm_M169","bgm_M169","127043","0","58","0","0","101530409","0","0","110530043","110530041","0","bgm_M169","11053004","101530402","-450","100150","0","0","101530410","0","0","101113","0","117553","101111","0"
"10","127462","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-5","101530509","0","bgm_M169","110530051","211001000","0","2","0","10","bgm_M169","110530052","101112","-50","bgm_M169","bgm_M169","117253","0","142","0","0","101530508","0","0","110530053","110530051","0","bgm_M169","11053005","101530504","-272","100150","0","0","101530510","0","0","101113","0","117583","101111","0"
"10","117372","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-6","101530609","0","bgm_M169","110530061","211001000","0","2","0","10","bgm_M169","110530062","101112","-50","bgm_M169","bgm_M169","117223","0","-35","0","0","101530610","0","0","110530063","110530061","0","bgm_M169","11053006","101530602","-211","100150","0","0","101530608","0","0","101113","0","117613","101111","0"
"10","127282","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-7","101530710","101530703","bgm_M169","110530071","211001000","0","2","0","10","bgm_M169","110530072","101112","-50","bgm_M169","bgm_M169","117073","0","71","0","0","101530706","0","0","110530073","110530071","0","bgm_M169","11053007","101530708","-36","100150","0","0","101530709","0","0","101113","0","117553","101111","0"
"10","127342","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-8","101530810","101530809","bgm_M169","110530081","211001000","0","2","0","10","bgm_M169","110530082","101052","-50","bgm_M169","bgm_M169","127133","0","-132","0","0","101530807","0","0","110530083","110530081","0","bgm_M169","11053008","101530808","11","100110","0","0","101530804","0","0","101053","0","117583","101051","0"
"10","117492","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-9","101530907","101530910","bgm_M169","110530091","211001000","0","2","0","10","bgm_M169","110530092","101052","-50","bgm_M169","bgm_M169","117103","0","-86","0","0","101530909","0","0","110530093","110530091","0","bgm_M169","11053009","101530908","187","100110","0","0","101530904","0","0","101053","0","117613","101051","0"
"10","127282","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-10","101531009","101531010","bgm_M169","110530101","211001000","0","2","0","10","bgm_M169","110530102","101112","-50","bgm_M169","bgm_M169","117013","0","87","0","0","101531008","0","0","110530103","110530101","0","bgm_M169","11053010","101531001","146","100150","0","0","101531004","25011","0","101113","0","117553","101111","0"
"10","127342","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-11","101531102","101531110","bgm_M169","110530111","211001000","0","2","0","10","bgm_M169","110530112","101112","-50","bgm_M169","bgm_M169","117163","0","39","0","0","101531109","0","0","110530113","110530111","0","bgm_M169","11053011","101531105","366","100150","0","0","101531108","25012","0","101113","0","117613","101111","0"
"10","117013","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-12","101531209","101531210","bgm_M169","110530121","211001000","0","2","0","10","bgm_M169","110530122","101052","-50","bgm_M169","bgm_M169","117553","0","-112","0","0","101531207","0","0","110530123","110530121","0","bgm_M169","11053012","101531201","522","100110","0","0","101531208","25013","0","101053","0","117583","101051","0"
"10","117223","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-13","101531306","101531307","bgm_M169","110530131","211001000","0","2","0","10","bgm_M169","110530132","101052","-50","bgm_M169","bgm_M169","117613","0","64","0","0","101531309","0","0","110530133","110530131","0","bgm_M169","11053013","101531304","586","100110","0","0","101531308","25014","0","101053","0","117553","101051","0"
"10","117253","101062","2015/12/17 15:00:00","bgm_M170","9053156","2030/12/31 14:59:59","11053","90","215","10","皮尼翁沿岸堤‧東岸 53-14","0","0","bgm_M170","110530141","211001000","0","2","0","10","bgm_M170","110530142","101062","-50","bgm_M170","bgm_M170","117583","0","-87","0","0","101531409","0","9053155","110530143","110530141","0","bgm_M170","11053014","101531410","756","100110","0","0","101531408","25015","0","101063","0","117613","101061","0"
"10","127133","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-1","101540106","0","bgm_M169","110540011","211001000","0","2","0","10","bgm_M169","110540012","101052","-50","bgm_M169","bgm_M169","117103","0","-151","0","0","101540109","0","0","110540013","110540011","0","bgm_M169","11054001","101540104","-722","100110","0","0","101540101","0","0","101053","0","117583","101051","0"
"10","117223","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-2","101540209","0","bgm_M169","110540021","211001000","0","2","0","10","bgm_M169","110540022","101112","-50","bgm_M169","bgm_M169","117253","0","77","0","0","101540208","0","0","110540023","110540021","0","bgm_M169","11054002","101540210","-683","100150","0","0","101540202","0","0","101113","0","117613","101111","0"
"10","127193","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-3","101540309","0","bgm_M169","110540031","211001000","0","2","0","10","bgm_M169","110540032","101112","-50","bgm_M169","bgm_M169","117073","0","66","0","0","101540308","0","0","110540033","110540031","0","bgm_M169","11054003","101540304","-492","100150","0","0","101540310","0","0","101113","0","117553","101111","0"
"10","117013","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-4","101540404","0","bgm_M169","110540041","211001000","0","2","0","10","bgm_M169","110540042","101052","-50","bgm_M169","bgm_M169","117583","0","-122","0","0","101540409","0","0","110540043","110540041","0","bgm_M169","11054004","101540401","-520","100110","0","0","101540410","0","0","101053","0","127313","101051","0"
"10","117223","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-5","101540510","0","bgm_M169","110540051","211001000","0","2","0","10","bgm_M169","110540052","101052","-50","bgm_M169","bgm_M169","117613","0","-156","0","0","101540509","0","0","110540053","110540051","0","bgm_M169","11054005","101540502","-322","100110","0","0","101540508","0","0","101053","0","127373","101051","0"
"10","117163","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-6","101540610","0","bgm_M169","110540061","211001000","0","2","0","10","bgm_M169","110540062","101112","-50","bgm_M169","bgm_M169","117553","0","21","0","0","101540609","0","0","110540063","110540061","0","bgm_M169","11054006","101540604","-271","100150","0","0","101540608","0","0","101113","0","117343","101111","0"
"10","117103","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-7","101540710","101540707","bgm_M169","110540071","211001000","0","2","0","10","bgm_M169","110540072","101112","-50","bgm_M169","bgm_M169","117583","0","88","0","0","101540703","0","0","110540073","110540071","0","bgm_M169","11054007","101540708","-72","100150","0","0","101540709","0","0","101113","0","127283","101111","0"
"10","117253","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-8","101540809","101540810","bgm_M169","110540081","211001000","0","2","0","10","bgm_M169","110540082","101112","-50","bgm_M169","bgm_M169","117613","0","-88","0","0","101540806","0","0","110540083","110540081","0","bgm_M169","11054008","101540801","-101","100150","0","0","101540808","0","0","101113","0","117463","101111","0"
"10","117073","102182","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-9","101540909","101540910","bgm_M169","110540091","211001000","0","2","0","10","bgm_M169","110540092","102182","-50","bgm_M169","bgm_M169","117553","0","-111","0","0","101540906","0","0","110540093","110540091","0","bgm_M169","11054009","101540908","87","100110","0","0","101540904","0","0","102183","0","117493","102181","0"
"10","127133","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-10","101541009","101541010","bgm_M169","110540101","211001000","0","2","0","10","bgm_M169","110540102","101112","-50","bgm_M169","bgm_M169","117583","0","55","0","0","101541006","0","0","110540103","110540101","0","bgm_M169","11054010","101541008","148","100150","0","0","101541001","25011","0","101113","0","127313","101111","0"
"10","117013","102182","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-11","101541103","101541110","bgm_M169","110540111","211001000","0","2","0","10","bgm_M169","110540112","102182","-50","bgm_M169","bgm_M169","117553","0","-113","0","0","101541109","0","0","110540113","110540111","0","bgm_M169","11054011","101541108","246","100110","0","0","101541102","25012","0","102183","0","117343","102181","0"
"10","117583","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-12","101541209","101541210","bgm_M169","110540121","211001000","0","2","0","10","bgm_M169","110540122","101112","-50","bgm_M169","bgm_M169","127283","0","-148","0","0","101541207","0","0","110540123","110540121","0","bgm_M169","11054012","101541201","449","100150","0","0","101541208","25013","0","101113","0","127313","101111","0"
"10","117613","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-13","101541309","101541310","bgm_M169","110540131","211001000","0","2","0","10","bgm_M169","110540132","101052","-50","bgm_M169","bgm_M169","117463","0","-42","0","0","101541308","0","0","110540133","110540131","0","bgm_M169","11054013","101541304","558","100110","0","0","101541302","25014","0","101053","0","127373","101051","0"
"10","117553","101062","2015/12/17 15:00:00","bgm_M170","9054156","2030/12/31 14:59:59","11054","90","215","10","托塔提斯沙岸‧西部 54-14","0","0","bgm_M170","110540141","211001000","0","2","0","10","bgm_M170","110540142","101062","-50","bgm_M170","bgm_M170","117493","0","78","0","0","0","0","9054155","110540143","110540141","0","bgm_M170","11054014","101541410","428","100110","0","0","0","25015","0","101063","0","117343","101061","0"
"10","117583","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-1","101550109","0","bgm_M169","110550011","211001000","0","2","0","10","bgm_M169","110550012","101052","-50","bgm_M169","bgm_M169","127313","0","-135","0","0","101550103","0","0","110550013","110550011","0","bgm_M169","11055001","101550101","-726","100110","0","0","101550108","0","0","101053","0","117343","101051","0"
"10","117613","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-2","101550210","0","bgm_M169","110550021","211001000","0","2","0","10","bgm_M169","110550022","101112","-50","bgm_M169","bgm_M169","127373","0","100","0","0","101550209","0","0","110550023","110550021","0","bgm_M169","11055002","101550208","-668","100150","0","0","101550203","0","0","101113","0","117463","101111","0"
"10","117553","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-3","101550310","0","bgm_M169","110550031","211001000","0","2","0","10","bgm_M169","110550032","101112","-50","bgm_M169","bgm_M169","127283","0","52","0","0","101550309","0","0","110550033","110550031","0","bgm_M169","11055003","101550302","-472","100150","0","0","101550308","0","0","101113","0","117493","101111","0"
"10","117583","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-4","101550410","0","bgm_M169","110550041","211001000","0","2","0","10","bgm_M169","110550042","101052","-50","bgm_M169","bgm_M169","117343","0","-141","0","0","101550409","0","0","110550043","110550041","0","bgm_M169","11055004","101550404","-510","100110","0","0","101550408","0","0","101053","0","118011","101051","0"
"10","117613","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-5","101550510","0","bgm_M169","110550051","211001000","0","2","0","10","bgm_M169","110550052","101052","-50","bgm_M169","bgm_M169","127373","0","-74","0","0","101550509","0","0","110550053","110550051","0","bgm_M169","11055005","101550501","-322","100110","0","0","101550508","0","0","101053","0","118221","101051","0"
"10","117553","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-6","101550610","0","bgm_M169","110550061","211001000","0","2","0","10","bgm_M169","110550062","101112","-50","bgm_M169","bgm_M169","127283","0","92","0","0","101550608","0","0","110550063","110550061","0","bgm_M169","11055006","101550603","-241","100150","0","0","101550605","0","0","101113","0","128161","101111","0"
"10","117583","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-7","101550710","101550709","bgm_M169","110550071","211001000","0","2","0","10","bgm_M169","110550072","101052","-50","bgm_M169","bgm_M169","127313","0","-62","0","0","101550706","0","0","110550073","110550071","0","bgm_M169","11055007","101550708","-82","100110","0","0","101550701","0","0","101053","0","118191","101051","0"
"10","117553","101112","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-8","101550809","101550810","bgm_M169","110550081","211001000","0","2","0","10","bgm_M169","110550082","101112","-50","bgm_M169","bgm_M169","117493","0","95","0","0","101550807","0","0","110550083","110550081","0","bgm_M169","11055008","101550801","34","100150","0","0","101550802","0","0","101113","0","128041","101111","0"
"10","117613","101052","2015/12/17 15:00:00","bgm_M169","0","2030/12/31 14:59:59","11055","90","215","10","托塔提斯沙岸‧東部 55-9","101550907","101550910","bgm_M169","110550091","211001000","0","2","0","10","bgm_M169","110550092","101052","-50","bgm_M169","bgm_M169","117463","0","66","0","0","101550906","0","0","110550093","110550091","0","bgm_M169","11055009","101550905","225","100110","0","0","101550908","0","0","101053","0","118251","101051","0"
