fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6
"110570131","11057013","215","101571308","25014","0","-50","101571309","128311","100110","486","bgm_M169","bgm_M169","0","101571302","211001000","101051","110570133","bgm_M169","128401","bgm_M169","2022/08/15 16:00:00","0","10","-111","110570132","101053","0","101571301","0","bgm_M169","11057","0","10","0","0","101571310","118581","2030/12/31 14:59:59","0","bgm_M169","2","110570131","101052","0","90","0","0","歐呂克斯沙島‧南部 57-13","101052","0","10","0"
"110570141","11057014","215","101571408","25015","0","-50","0","118371","100100","692","bgm_M170","bgm_M170","0","101571410","211001000","102191","110570143","bgm_M170","118521","bgm_M170","2022/08/15 16:00:00","0","10","-50","110570142","102193","9057156","101571409","0","bgm_M170","11057","0","10","0","0","0","118611","2030/12/31 14:59:59","0","bgm_M170","2","110570141","102192","0","90","0","0","歐呂克斯沙島‧南部 57-14","102192","9057155","10","0"
"110580011","11058001","215","101580107","0","0","-50","101580108","128042","100020","-716","bgm_M169","bgm_M169","0","101580101","211001000","100017","110580013","bgm_M169","118431","bgm_M169","2022/09/15 16:00:00","0","10","-123","110580012","100019","0","101580103","0","bgm_M169","11058","0","10","0","0","0","118551","2030/12/31 14:59:59","0","bgm_M169","2","110580011","100018","0","90","0","0","克魯斯密林‧東部 58-1","100018","0","10","0"
"110580021","11058002","215","101580208","0","0","-50","101580209","118192","100020","-552","bgm_M169","bgm_M169","0","101580201","211001000","100017","110580023","bgm_M169","128401","bgm_M169","2022/09/15 16:00:00","0","10","-173","110580022","100019","0","101580210","0","bgm_M169","11058","0","10","0","0","0","118581","2030/12/31 14:59:59","0","bgm_M169","2","110580021","100018","0","90","0","0","克魯斯密林‧東部 58-2","100018","0","10","0"
"110580031","11058003","215","101580302","0","0","-50","101580309","128132","100450","-408","bgm_M169","bgm_M169","0","101580301","211001000","101621","110580033","bgm_M169","128281","bgm_M169","2022/09/15 16:00:00","0","10","-113","110580032","101623","0","101580303","0","bgm_M169","11058","0","10","0","0","0","118371","2030/12/31 14:59:59","0","bgm_M169","2","110580031","101622","0","90","0","0","克魯斯密林‧東部 58-3","101622","0","10","0"
"110580041","11058004","215","101580405","0","0","-50","101580410","118012","100020","-257","bgm_M169","bgm_M169","0","101580402","211001000","100017","110580043","bgm_M169","118431","bgm_M169","2022/09/15 16:00:00","0","10","-180","110580042","100019","0","101580403","0","bgm_M169","11058","0","10","0","0","0","128311","2030/12/31 14:59:59","0","bgm_M169","2","110580041","100018","0","90","0","0","克魯斯密林‧東部 58-4","100018","0","10","0"
"110580051","11058005","215","101580503","0","0","-50","101580510","118072","100450","-168","bgm_M169","bgm_M169","0","101580501","211001000","101621","110580053","bgm_M169","128162","bgm_M169","2022/09/15 16:00:00","0","10","32","110580052","101623","0","101580506","0","bgm_M169","11058","0","10","0","0","0","128401","2030/12/31 14:59:59","0","bgm_M169","2","110580051","101622","0","90","0","0","克魯斯密林‧東部 58-5","101622","0","10","0"
"110580061","11058006","215","101580610","0","0","-50","101580609","118012","100020","-97","bgm_M169","bgm_M169","0","101580603","211001000","100017","110580063","bgm_M169","118102","bgm_M169","2022/09/15 16:00:00","0","10","-172","110580062","100019","0","101580606","0","bgm_M169","11058","0","10","0","0","0","118431","2030/12/31 14:59:59","0","bgm_M169","2","110580061","100018","0","90","0","0","克魯斯密林‧東部 58-6","100018","0","10","0"
"110580071","11058007","215","101580702","0","0","-50","101580705","118252","100020","47","bgm_M169","bgm_M169","0","101580701","211001000","100021","110580073","bgm_M169","118222","bgm_M169","2022/09/15 16:00:00","0","10","-115","110580072","100023","0","101580703","0","bgm_M169","11058","0","10","0","0","101580709","118521","2030/12/31 14:59:59","0","bgm_M169","2","110580071","100022","0","90","0","0","克魯斯密林‧東部 58-7","100022","0","10","0"
"110580081","11058008","215","101580806","0","0","-50","101580810","118552","100450","62","bgm_M169","bgm_M169","0","101580802","211001000","101621","110580083","bgm_M169","128042","bgm_M169","2022/10/14 16:00:00","0","10","53","110580082","101623","0","101580807","0","bgm_M169","11058","0","10","0","0","101580805","118431","2030/12/31 14:59:59","0","bgm_M169","2","110580081","101622","0","90","0","0","克魯斯密林‧東部 58-8","101622","0","10","0"
"110580091","11058009","215","101580902","0","0","-50","101580907","118612","100040","295","bgm_M169","bgm_M169","0","101580905","211001000","100037","110580093","bgm_M169","118192","bgm_M169","2022/10/14 16:00:00","0","10","32","110580092","100039","0","101580903","0","bgm_M169","11058","0","10","0","0","101580910","118371","2030/12/31 14:59:59","0","bgm_M169","2","110580091","100038","0","90","0","0","克魯斯密林‧東部 58-9","100038","0","10","0"
"110580101","11058010","215","101581008","25011","0","-50","101581007","118582","100020","198","bgm_M169","bgm_M169","0","101581001","211001000","100021","110580103","bgm_M169","118072","bgm_M169","2022/10/14 16:00:00","0","10","-123","110580102","100023","0","101581005","0","bgm_M169","11058","0","10","0","0","101581010","128162","2030/12/31 14:59:59","0","bgm_M169","2","110580101","100022","0","90","0","0","克魯斯密林‧東部 58-10","100022","0","10","0"
"110580111","11058011","215","101581105","25012","0","-50","101581103","118612","100020","362","bgm_M169","bgm_M169","0","101581101","211001000","100021","110580113","bgm_M169","118252","bgm_M169","2022/10/14 16:00:00","0","10","-115","110580112","100023","0","101581107","0","bgm_M169","11058","0","10","0","0","101581109","118222","2030/12/31 14:59:59","0","bgm_M169","2","110580111","100022","0","90","0","0","克魯斯密林‧東部 58-11","100022","0","10","0"
"110580121","11058012","215","101581203","25013","0","-50","101581206","118552","100040","463","bgm_M169","bgm_M169","0","101581201","211001000","100037","110580123","bgm_M169","118102","bgm_M169","2022/10/14 16:00:00","0","10","39","110580122","100039","0","101581208","0","bgm_M169","11058","0","10","0","0","101581209","128132","2030/12/31 14:59:59","0","bgm_M169","2","110580121","100038","0","90","0","0","克魯斯密林‧東部 58-12","100038","0","10","0"
"110580131","11058013","215","101581302","25014","0","-50","101581310","118612","100020","510","bgm_M169","bgm_M169","0","101581306","211001000","100021","110580133","bgm_M169","118552","bgm_M169","2022/10/14 16:00:00","0","10","-124","110580132","100023","0","101581305","0","bgm_M169","11058","0","10","0","0","101581309","118252","2030/12/31 14:59:59","0","bgm_M169","2","110580131","100022","0","90","0","0","克魯斯密林‧東部 58-13","100022","0","10","0"
"110580141","11058014","215","0","25015","0","-50","0","118552","100020","633","bgm_M170","bgm_M170","0","101581410","211001000","102101","110580143","bgm_M170","118582","bgm_M170","2022/10/14 16:00:00","0","10","-4","110580142","102103","9058156","0","0","bgm_M170","11058","0","10","0","0","0","118012","2030/12/31 14:59:59","0","bgm_M170","2","110580141","102102","0","90","0","0","克魯斯密林‧東部 58-14","102102","9058155","10","0"
"110590011","11059001","215","101590102","0","0","-50","101590109","118492","100050","-763","bgm_M169","bgm_M169","0","101590104","211001000","101411","110590013","bgm_M169","118552","bgm_M169","2022/11/15 16:00:00","0","10","6","110590012","101413","0","101590106","0","bgm_M169","11059","0","10","0","0","0","118192","2030/12/31 14:59:59","0","bgm_M169","2","110590011","101412","0","90","0","0","克魯斯密林‧西部 59-1","101412","0","10","0"
"110590021","11059002","215","101590208","0","0","-50","101590210","118462","100050","-635","bgm_M169","bgm_M169","0","101590202","211001000","101411","110590023","bgm_M169","118612","bgm_M169","2022/11/15 16:00:00","0","10","-90","110590022","101413","0","101590204","0","bgm_M169","11059","0","10","0","0","0","118222","2030/12/31 14:59:59","0","bgm_M169","2","110590021","101412","0","90","0","0","克魯斯密林‧西部 59-2","101412","0","10","0"
"110590031","11059003","215","101590308","0","0","-50","101590309","118342","100020","-523","bgm_M169","bgm_M169","0","101590302","211001000","100021","110590033","bgm_M169","118582","bgm_M169","2022/11/15 16:00:00","0","10","21","110590032","100023","0","101590305","0","bgm_M169","11059","0","10","0","0","0","118552","2030/12/31 14:59:59","0","bgm_M169","2","110590031","100022","0","90","0","0","克魯斯密林‧西部 59-3","100022","0","10","0"
"110590041","11059004","215","101590407","0","0","-50","101590408","118492","100050","-482","bgm_M169","bgm_M169","0","101590401","211001000","101411","110590043","bgm_M169","118552","bgm_M169","2022/11/15 16:00:00","0","10","-147","110590042","101413","0","101590403","0","bgm_M169","11059","0","10","0","0","0","118582","2030/12/31 14:59:59","0","bgm_M169","2","110590041","101412","0","90","0","0","克魯斯密林‧西部 59-4","101412","0","10","0"
"110590051","11059005","215","101590504","0","0","-50","101590509","128312","100020","-369","bgm_M169","bgm_M169","0","101590507","211001000","100021","110590053","bgm_M169","118582","bgm_M169","2022/11/15 16:00:00","0","10","-5","110590052","100023","0","101590506","0","bgm_M169","11059","0","10","0","0","0","118552","2030/12/31 14:59:59","0","bgm_M169","2","110590051","100022","0","90","0","0","克魯斯密林‧西部 59-5","100022","0","10","0"
"110590061","11059006","215","101590607","0","0","-50","101590608","128372","100500","-252","bgm_M169","bgm_M169","0","101590602","211001000","101821","110590063","bgm_M169","118462","bgm_M169","2022/11/15 16:00:00","0","10","-138","110590062","101823","0","101590604","0","bgm_M169","11059","0","10","0","0","0","118612","2030/12/31 14:59:59","0","bgm_M169","2","110590061","101822","0","90","0","0","克魯斯密林‧西部 59-6","101822","0","10","0"
"110590071","11059007","215","101590707","0","0","-50","101590706","128282","100020","-190","bgm_M169","bgm_M169","0","101590703","211001000","100021","110590073","bgm_M169","118342","bgm_M169","2022/11/15 16:00:00","0","10","36","110590072","100023","0","101590701","0","bgm_M169","11059","0","10","0","0","101590710","118552","2030/12/31 14:59:59","0","bgm_M169","2","110590071","100022","0","90","0","0","克魯斯密林‧西部 59-7","100022","0","10","0"
"110590081","11059008","215","101590803","0","0","-50","101590807","128043","100040","33","bgm_M169","bgm_M169","0","101590802","211001000","100037","110590083","bgm_M169","118342","bgm_M169","2022/11/15 16:00:00","0","10","57","110590082","100039","0","101590804","0","bgm_M169","11059","0","10","0","0","101590810","118552","2030/12/31 14:59:59","0","bgm_M169","2","110590081","100038","0","90","0","0","克魯斯密林‧西部 59-8","100038","0","10","0"
"110590091","11059009","215","101590902","0","0","-50","101590905","118163","100020","-77","bgm_M169","bgm_M169","0","101590910","211001000","100021","110590093","bgm_M169","128282","bgm_M169","2022/11/15 16:00:00","0","10","-119","110590092","100023","0","101590906","0","bgm_M169","11059","0","10","0","0","101590909","118582","2030/12/31 14:59:59","0","bgm_M169","2","110590091","100022","0","90","0","0","克魯斯密林‧西部 59-9","100022","0","10","0"
"110590101","11059010","215","101591003","25011","0","-50","101591006","128073","100020","127","bgm_M169","bgm_M169","0","101591009","211001000","100021","110590103","bgm_M169","118492","bgm_M169","2022/11/15 16:00:00","0","10","-109","110590102","100023","0","101591004","0","bgm_M169","11059","0","10","0","0","101591010","128372","2030/12/31 14:59:59","0","bgm_M169","2","110590101","100022","0","90","0","0","克魯斯密林‧西部 59-10","100022","0","10","0"
"110590111","11059011","215","101591107","25012","0","-50","101591106","118013","100040","222","bgm_M169","bgm_M169","0","101591101","211001000","100037","110590113","bgm_M169","128312","bgm_M169","2022/11/15 16:00:00","0","10","59","110590112","100039","0","101591105","0","bgm_M169","11059","0","10","0","0","101591104","128282","2030/12/31 14:59:59","0","bgm_M169","2","110590111","100038","0","90","0","0","克魯斯密林‧西部 59-11","100038","0","10","0"
"110590121","11059012","215","101591204","25013","0","-50","101591202","118193","100040","404","bgm_M169","bgm_M169","0","101591201","211001000","100037","110590123","bgm_M169","128133","bgm_M169","2022/11/15 16:00:00","0","10","40","110590122","100039","0","101591207","0","bgm_M169","11059","0","10","0","0","101591209","118342","2030/12/31 14:59:59","0","bgm_M169","2","110590121","100038","0","90","0","0","克魯斯密林‧西部 59-12","100038","0","10","0"
"110590131","11059013","215","101591304","25014","0","-50","101591303","118103","100020","312","bgm_M169","bgm_M169","0","101591302","211001000","100021","110590133","bgm_M169","118013","bgm_M169","2022/11/15 16:00:00","0","10","-107","110590132","100023","0","101591306","0","bgm_M169","11059","0","10","0","0","101591310","128312","2030/12/31 14:59:59","0","bgm_M169","2","110590131","100022","0","90","0","0","克魯斯密林‧西部 59-13","100022","0","10","0"
"110590141","11059014","215","101591408","25015","0","-50","0","118253","100020","530","bgm_M170","bgm_M170","0","101591410","211001000","102101","110590143","bgm_M170","118223","bgm_M170","2022/11/15 16:00:00","0","10","-58","110590142","102103","9059156","101591409","0","bgm_M170","11059","0","10","0","0","0","118462","2030/12/31 14:59:59","0","bgm_M170","2","110590141","102102","0","90","0","0","克魯斯密林‧西部 59-14","102102","9059155","10","0"
"110600011","11060001","215","101600107","0","0","-50","101600109","118553","100050","-686","bgm_M169","bgm_M169","0","101600102","211001000","101411","110600013","bgm_M169","128043","bgm_M169","2023/01/16 16:00:00","0","10","-173","110600012","101413","0","101600106","0","bgm_M169","11060","0","10","0","0","0","118342","2030/12/31 14:59:59","0","bgm_M169","2","110600011","101412","0","90","0","0","考達海灘‧北部 60-1","101412","0","10","0"
"110600021","11060002","215","101600207","0","0","-50","101600210","118613","100050","-528","bgm_M169","bgm_M169","0","101600201","211001000","101411","110600023","bgm_M169","118223","bgm_M169","2023/01/16 16:00:00","0","10","-153","110600022","101413","0","101600205","0","bgm_M169","11060","0","10","0","0","0","118462","2030/12/31 14:59:59","0","bgm_M169","2","110600021","101412","0","90","0","0","考達海灘‧北部 60-2","101412","0","10","0"
"110600031","11060003","215","101600306","0","0","-50","101600309","118553","100450","-632","bgm_M169","bgm_M169","0","101600302","211001000","101621","110600033","bgm_M169","118103","bgm_M169","2023/01/16 16:00:00","0","10","57","110600032","101623","0","101600307","0","bgm_M169","11060","0","10","0","0","0","118013","2030/12/31 14:59:59","0","bgm_M169","2","110600031","101622","0","90","0","0","考達海灘‧北部 60-3","101622","0","10","0"
"110600041","11060004","215","101600405","0","0","-50","101600410","118583","100050","-369","bgm_M169","bgm_M169","0","101600401","211001000","101411","110600043","bgm_M169","118163","bgm_M169","2023/01/16 16:00:00","0","10","45","110600042","101413","0","101600407","0","bgm_M169","11060","0","10","0","0","0","128073","2030/12/31 14:59:59","0","bgm_M169","2","110600041","101412","0","90","0","0","考達海灘‧北部 60-4","101412","0","10","0"
"110600051","11060005","215","101600505","0","0","-50","101600509","118553","100050","-369","bgm_M169","bgm_M169","0","101600501","211001000","101411","110600053","bgm_M169","118193","bgm_M169","2023/01/16 16:00:00","0","10","-159","110600052","101413","0","101600507","0","bgm_M169","11060","0","10","0","0","0","128133","2030/12/31 14:59:59","0","bgm_M169","2","110600051","101412","0","90","0","0","考達海灘‧北部 60-5","101412","0","10","0"
"110600061","11060006","215","101600605","0","0","-50","101600609","118613","100110","-195","bgm_M169","bgm_M169","0","101600602","211001000","100201","110600063","bgm_M169","118583","bgm_M169","2023/01/16 16:00:00","0","10","-171","110600062","100203","0","101600607","0","bgm_M169","11060","0","10","0","0","0","118253","2030/12/31 14:59:59","0","bgm_M169","2","110600061","100202","0","90","0","0","考達海灘‧北部 60-6","100202","0","10","0"
"110600071","11060007","215","101600703","0","0","-50","101600708","118553","100110","-30","bgm_M169","bgm_M169","0","101600701","211001000","100201","110600073","bgm_M169","118583","bgm_M169","2023/01/16 16:00:00","0","10","-159","110600072","100203","0","101600706","0","bgm_M169","11060","0","10","0","0","101600710","118013","2030/12/31 14:59:59","0","bgm_M169","2","110600071","100202","0","90","0","0","考達海灘‧北部 60-7","100202","0","10","0"
"110600081","11060008","215","101600804","0","0","-50","101600805","128373","100080","136","bgm_M169","bgm_M169","0","101600807","211001000","100231","110600083","bgm_M169","118583","bgm_M169","2023/01/16 16:00:00","0","10","-92","110600082","100233","0","101600809","0","bgm_M169","11060","0","10","0","0","101600806","118253","2030/12/31 14:59:59","0","bgm_M169","2","110600081","100232","0","90","0","0","考達海灘‧北部 60-8","100232","0","10","0"
"110600091","11060009","215","101600906","0","0","-50","101600902","118523","100080","120","bgm_M169","bgm_M169","0","101600909","211001000","100231","110600093","bgm_M169","118613","bgm_M169","2023/01/16 16:00:00","0","10","127","110600092","100233","0","101600910","0","bgm_M169","11060","0","10","0","0","101600908","118223","2030/12/31 14:59:59","0","bgm_M169","2","110600091","100232","0","90","0","0","考達海灘‧北部 60-9","100232","0","10","0"
"110600101","11060010","215","101601008","25011","0","-50","101601006","128313","100020","341","bgm_M169","bgm_M169","0","101601001","211001000","100021","110600103","bgm_M169","118553","bgm_M169","2023/01/16 16:00:00","0","10","110","110600102","100023","0","101601002","0","bgm_M169","11060","0","10","0","0","101601009","118583","2030/12/31 14:59:59","0","bgm_M169","2","110600101","100022","0","90","0","0","考達海灘‧北部 60-10","100022","0","10","0"
"110600111","11060011","215","101601109","25012","0","-50","101601103","118523","100080","556","bgm_M169","bgm_M169","0","101601107","211001000","100231","110600113","bgm_M169","118613","bgm_M169","2023/01/16 16:00:00","0","10","109","110600112","100233","0","101601106","0","bgm_M169","11060","0","10","0","0","101601102","118583","2030/12/31 14:59:59","0","bgm_M169","2","110600111","100232","0","90","0","0","考達海灘‧北部 60-11","100232","0","10","0"
"110600121","11060012","215","101601209","25013","0","-50","101601208","128283","100080","317","bgm_M169","bgm_M169","0","101601203","211001000","100231","110600123","bgm_M169","118553","bgm_M169","2023/01/16 16:00:00","0","10","-97","110600122","100233","0","101601207","0","bgm_M169","11060","0","10","0","0","101601204","118613","2030/12/31 14:59:59","0","bgm_M169","2","110600121","100232","0","90","0","0","考達海灘‧北部 60-12","100232","0","10","0"
"110600131","11060013","215","101601309","25014","0","-50","101601307","118343","100020","573","bgm_M169","bgm_M169","0","101601308","211001000","100021","110600133","bgm_M169","128373","bgm_M169","2023/01/16 16:00:00","0","10","-51","110600132","100023","0","101601304","0","bgm_M169","11060","0","10","0","0","101601305","118583","2030/12/31 14:59:59","0","bgm_M169","2","110600131","100022","0","90","0","0","考達海灘‧北部 60-13","100022","0","10","0"
"110600141","11060014","215","0","25015","0","-50","0","118403","100020","742","bgm_M170","bgm_M170","0","101601410","211001000","102101","110600143","bgm_M170","118343","bgm_M170","2023/01/16 16:00:00","0","10","-15","110600142","102103","9060156","0","0","bgm_M170","11060","0","10","0","0","0","118553","2030/12/31 14:59:59","0","bgm_M170","2","110600141","102102","0","90","0","0","考達海灘‧北部 60-14","102102","9060155","10","0"
"110610011","11061001","215","101610102","0","0","-50","101610108","118014","100450","-717","bgm_M169","bgm_M169","0","101610101","211001000","101621","110610013","bgm_M169","128313","bgm_M169","2015/12/17 15:00:00","0","10","-200","110610012","101623","0","101610107","0","bgm_M169","11061","0","10","0","0","0","118553","2030/12/31 14:59:59","0","bgm_M169","2","110610011","101622","0","90","0","0","考達海灘‧南部 61-1","101622","0","10","0"
"110610021","11061002","215","101610202","0","0","-50","101610208","128044","100450","-565","bgm_M169","bgm_M169","0","101610201","211001000","101621","110610023","bgm_M169","118403","bgm_M169","2015/12/17 15:00:00","0","10","80","110610022","101623","0","101610204","0","bgm_M169","11061","0","10","0","0","0","118613","2030/12/31 14:59:59","0","bgm_M169","2","110610021","101622","0","90","0","0","考達海灘‧南部 61-2","101622","0","10","0"
"110610031","11061003","215","101610303","0","0","-50","101610309","128194","100050","-437","bgm_M169","bgm_M169","0","101610301","211001000","101411","110610033","bgm_M169","128283","bgm_M169","2015/12/17 15:00:00","0","10","-130","110610032","101413","0","101610306","0","bgm_M169","11061","0","10","0","0","0","118403","2030/12/31 14:59:59","0","bgm_M169","2","110610031","101412","0","90","0","0","考達海灘‧南部 61-3","101412","0","10","0"
"110610041","11061004","215","101610403","0","0","-50","101610407","128134","100050","-248","bgm_M169","bgm_M169","0","101610405","211001000","101411","110610043","bgm_M169","118343","bgm_M169","2015/12/17 15:00:00","0","10","-102","110610042","101413","0","101610401","0","bgm_M169","11061","0","10","0","0","0","128373","2030/12/31 14:59:59","0","bgm_M169","2","110610041","101412","0","90","0","0","考達海灘‧南部 61-4","101412","0","10","0"
"110610051","11061005","215","101610508","0","0","-50","101610510","118224","100110","-31","bgm_M169","bgm_M169","0","101610502","211001000","100201","110610053","bgm_M169","118254","bgm_M169","2015/12/17 15:00:00","0","10","-157","110610052","100203","0","101610506","0","bgm_M169","11061","0","10","0","0","0","118343","2030/12/31 14:59:59","0","bgm_M169","2","110610051","100202","0","90","0","0","考達海灘‧南部 61-5","100202","0","10","0"
"110610061","11061006","215","101610604","0","0","-50","101610606","118104","100050","-135","bgm_M169","bgm_M169","0","101610601","211001000","101411","110610063","bgm_M169","118014","bgm_M169","2015/12/17 15:00:00","0","10","44","110610062","101413","0","101610603","0","bgm_M169","11061","0","10","0","0","0","128283","2030/12/31 14:59:59","0","bgm_M169","2","110610061","101412","0","90","0","0","考達海灘‧南部 61-6","101412","0","10","0"
"110610071","11061007","215","101610704","0","0","-50","101610707","118164","100110","80","bgm_M169","bgm_M169","0","101610701","211001000","100201","110610073","bgm_M169","118074","bgm_M169","2015/12/17 15:00:00","0","10","-46","110610072","100203","0","101610705","0","bgm_M169","11061","0","10","0","0","101610710","118523","2030/12/31 14:59:59","0","bgm_M169","2","110610071","100202","0","90","0","0","考達海灘‧南部 61-7","100202","0","10","0"
"110610081","11061008","215","101610809","0","0","-50","101610806","118554","100050","129","bgm_M169","bgm_M169","0","101610810","211001000","101411","110610083","bgm_M169","118104","bgm_M169","2015/12/17 15:00:00","0","10","113","110610082","101413","0","101610803","0","bgm_M169","11061","0","10","0","0","101610805","118343","2030/12/31 14:59:59","0","bgm_M169","2","110610081","101412","0","90","0","0","考達海灘‧南部 61-8","101412","0","10","0"
"110610091","11061009","215","101610909","0","0","-50","101610907","118614","100110","297","bgm_M169","bgm_M169","0","101610902","211001000","100201","110610093","bgm_M169","118224","bgm_M169","2015/12/17 15:00:00","0","10","36","110610092","100203","0","101610904","0","bgm_M169","11061","0","10","0","0","101610910","118523","2030/12/31 14:59:59","0","bgm_M169","2","110610091","100202","0","90","0","0","考達海灘‧南部 61-9","100202","0","10","0"
"110610101","11061010","215","101611003","25011","0","-50","101611009","118554","100110","481","bgm_M169","bgm_M169","0","101611008","211001000","100201","110610103","bgm_M169","128044","bgm_M169","2015/12/17 15:00:00","0","10","50","110610102","100203","0","101611006","0","bgm_M169","11061","0","10","0","0","101611005","128194","2030/12/31 14:59:59","0","bgm_M169","2","110610101","100202","0","90","0","0","考達海灘‧南部 61-10","100202","0","10","0"
"110610111","11061011","215","101611101","25012","0","-50","101611104","118584","100100","255","bgm_M169","bgm_M169","0","101611110","211001000","102181","110610113","bgm_M169","118164","bgm_M169","2015/12/17 15:00:00","0","10","-141","110610112","102183","0","101611106","0","bgm_M169","11061","0","10","0","0","101611105","128134","2030/12/31 14:59:59","0","bgm_M169","2","110610111","102182","0","90","0","0","考達海灘‧南部 61-11","102182","0","10","0"
"110610121","11061012","215","101611207","25013","0","-50","101611204","118554","100100","482","bgm_M169","bgm_M169","0","101611201","211001000","102181","110610123","bgm_M169","118614","bgm_M169","2015/12/17 15:00:00","0","10","-136","110610122","102183","0","101611206","0","bgm_M169","11061","0","10","0","0","101611208","118014","2030/12/31 14:59:59","0","bgm_M169","2","110610121","102182","0","90","0","0","考達海灘‧南部 61-12","102182","0","10","0"
"110610131","11061013","215","101611307","25014","0","-50","101611304","118614","100450","651","bgm_M169","bgm_M169","0","101611303","211001000","101621","110610133","bgm_M169","118584","bgm_M169","2015/12/17 15:00:00","0","10","-87","110610132","101623","0","101611306","0","bgm_M169","11061","0","10","0","0","101611308","118254","2030/12/31 14:59:59","0","bgm_M169","2","110610131","101622","0","90","0","0","考達海灘‧南部 61-13","101622","0","10","0"
