b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9
"-680","211001000","0","bgm_M169","11047002","0","100103","bgm_M169","90","拉泰里山脈‧崖下 47-2","0","0","0","101470202","2021/10/15 16:00:00","2030/12/31 14:59:59","110470022","0","110470021","-50","0","0","100102","0","-80","110470021","101470203","0","126343","10","0","0","101470201","bgm_M169","0","0","0","0","10","116491","bgm_M169","215","bgm_M169","bgm_M169","10","100102","127011","100030","101470205","110470023","11047","1","100101"
"-530","211001000","0","bgm_M169","11047003","0","100103","bgm_M169","90","拉泰里山脈‧崖下 47-3","0","0","0","101470306","2021/10/15 16:00:00","2030/12/31 14:59:59","110470032","0","110470031","-50","0","0","100102","0","50","110470031","101470303","0","116313","10","0","0","101470301","bgm_M169","0","0","0","0","10","126283","bgm_M169","215","bgm_M169","bgm_M169","10","100102","117071","100030","101470302","110470033","11047","1","100101"
"-400","211001000","0","bgm_M169","11047004","0","100103","bgm_M169","90","拉泰里山脈‧崖下 47-4","0","0","0","101470403","2021/10/15 16:00:00","2030/12/31 14:59:59","110470042","0","110470041","-50","0","0","100102","0","130","110470041","101470406","0","127101","10","0","0","101470404","bgm_M169","0","0","0","0","10","126343","bgm_M169","215","bgm_M169","bgm_M169","10","100102","117551","100030","101470402","110470043","11047","1","100101"
"-320","211001000","0","bgm_M169","11047005","0","101623","bgm_M169","90","拉泰里山脈‧崖下 47-5","0","0","0","101470506","2021/10/15 16:00:00","2030/12/31 14:59:59","110470052","0","110470051","-50","0","0","101622","0","-50","110470051","101470503","0","127161","10","0","0","101470501","bgm_M169","0","0","0","0","10","116313","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117581","100450","101470504","110470053","11047","1","101621"
"-180","211001000","0","bgm_M169","11047006","0","101623","bgm_M169","90","拉泰里山脈‧崖下 47-6","0","0","0","101470606","2021/10/15 16:00:00","2030/12/31 14:59:59","110470062","0","110470061","-50","0","0","101622","0","50","110470061","101470604","0","127221","10","0","0","101470601","bgm_M169","0","0","0","0","10","116462","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117611","100450","101470605","110470063","11047","1","101621"
"-130","211001000","0","bgm_M169","11047007","0","101623","bgm_M169","90","拉泰里山脈‧崖下 47-7","0","0","0","101470707","2021/10/15 16:00:00","2030/12/31 14:59:59","110470072","101470706","110470071","-50","0","0","101622","0","-130","110470071","101470703","0","127011","10","0","0","101470701","bgm_M169","0","0","0","0","10","116491","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117551","100450","101470702","110470073","11047","1","101621"
"20","211001000","0","bgm_M169","11047008","0","101623","bgm_M169","90","拉泰里山脈‧崖下 47-8","0","0","0","101470806","2021/10/15 16:00:00","2030/12/31 14:59:59","110470082","101470803","110470081","-50","0","0","101622","0","-20","110470081","101470807","0","117041","10","0","0","101470801","bgm_M169","0","0","0","0","10","126283","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117581","100450","101470802","110470083","11047","1","101621"
"180","211001000","0","bgm_M169","11047009","0","101623","bgm_M169","90","拉泰里山脈‧崖下 47-9","0","0","0","101470908","2021/10/15 16:00:00","2030/12/31 14:59:59","110470092","101470903","110470091","-50","0","0","101622","0","20","110470091","101470906","0","127251","10","0","0","101470901","bgm_M169","0","0","0","0","10","126373","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117611","100450","101470902","110470093","11047","1","101621"
"250","211001000","25011","bgm_M169","11047010","0","101623","bgm_M169","90","拉泰里山脈‧崖下 47-10","0","0","0","101471004","2021/10/15 16:00:00","2030/12/31 14:59:59","110470102","101471005","110470101","-50","0","0","101622","0","-130","110470101","101471006","0","127161","10","0","0","101471001","bgm_M169","0","0","0","0","10","126343","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117551","100450","101471002","110470103","11047","1","101621"
"400","211001000","25012","bgm_M169","11047011","0","101113","bgm_M169","90","拉泰里山脈‧崖下 47-11","0","0","0","101471108","2021/10/15 16:00:00","2030/12/31 14:59:59","110470112","101471103","110470111","-50","0","0","101112","0","20","110470111","101471106","0","127101","10","0","0","101471104","bgm_M169","0","0","0","0","10","116462","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117581","100150","101471105","110470113","11047","1","101111"
"650","211001000","25013","bgm_M169","11047012","0","101113","bgm_M169","90","拉泰里山脈‧崖下 47-12","0","0","0","101471202","2021/10/15 16:00:00","2030/12/31 14:59:59","110470122","101471207","110470121","-50","0","0","101112","0","30","110470121","101471206","0","117611","10","0","0","101471201","bgm_M169","0","0","0","0","10","117131","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117551","100150","101471209","110470123","11047","1","101111"
"500","211001000","25014","bgm_M169","11047013","0","101083","bgm_M169","90","拉泰里山脈‧崖下 47-13","0","0","0","101471308","2021/10/15 16:00:00","2030/12/31 14:59:59","110470132","101471307","110470131","-50","0","0","101082","0","-170","110470131","101471303","0","117551","10","0","0","101471304","bgm_M169","0","0","0","0","10","117191","bgm_M169","215","bgm_M169","bgm_M169","10","101082","117581","100150","101471302","110470133","11047","1","101081"
"750","211001000","25015","bgm_M170","11047014","0","101093","bgm_M170","90","拉泰里山脈‧崖下 47-14","0","0","0","101471409","2021/10/15 16:00:00","2030/12/31 14:59:59","110470142","0","110470141","-50","0","0","101092","0","-150","110470141","0","9047155","117581","10","0","0","101471410","bgm_M170","9047156","0","0","0","10","127251","bgm_M170","215","bgm_M170","bgm_M170","10","101092","117611","100150","101471408","110470143","11047","1","101091"
"-800","211001000","0","bgm_M169","11048001","0","100103","bgm_M169","90","埃斯塔荒野‧南部 48-1","0","0","0","101480103","2021/11/15 16:00:00","2030/12/31 14:59:59","110480012","0","110480011","-50","0","0","100102","0","70","110480011","101480107","0","117071","10","0","0","101480101","bgm_M169","0","0","0","0","10","117041","bgm_M169","215","bgm_M169","bgm_M169","10","100102","117551","100030","101480105","110480013","11048","2","100101"
"-680","211001000","0","bgm_M169","11048002","0","101623","bgm_M169","90","埃斯塔荒野‧南部 48-2","0","0","0","101480206","2021/11/15 16:00:00","2030/12/31 14:59:59","110480022","0","110480021","-50","0","0","101622","0","-80","110480021","101480203","0","127221","10","0","0","101480201","bgm_M169","0","0","0","0","10","127251","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117611","100450","101480202","110480023","11048","2","101621"
"-530","211001000","0","bgm_M169","11048003","0","101623","bgm_M169","90","埃斯塔荒野‧南部 48-3","0","0","0","101480302","2021/11/15 16:00:00","2030/12/31 14:59:59","110480032","0","110480031","-50","0","0","101622","0","10","110480031","101480303","0","127161","10","0","0","101480304","bgm_M169","0","0","0","0","10","117191","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117581","100450","101480301","110480033","11048","2","101621"
"-400","211001000","0","bgm_M169","11048004","0","101623","bgm_M169","90","埃斯塔荒野‧南部 48-4","0","0","0","101480405","2021/11/15 16:00:00","2030/12/31 14:59:59","110480042","0","110480041","-50","0","0","101622","0","80","110480041","101480403","0","117611","10","0","0","101480404","bgm_M169","0","0","0","0","10","127221","bgm_M169","215","bgm_M169","bgm_M169","10","101622","127371","100450","101480407","110480043","11048","2","101621"
"-320","211001000","0","bgm_M169","11048005","0","101623","bgm_M169","90","埃斯塔荒野‧南部 48-5","0","0","0","101480506","2021/11/15 16:00:00","2030/12/31 14:59:59","110480052","0","110480051","-50","0","0","101622","0","-100","110480051","101480503","0","117581","10","0","0","101480501","bgm_M169","0","0","0","0","10","127101","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117311","100450","101480504","110480053","11048","2","101621"
"-180","211001000","0","bgm_M169","11048006","0","101623","bgm_M169","90","埃斯塔荒野‧南部 48-6","0","0","0","101480608","2021/11/15 16:00:00","2030/12/31 14:59:59","110480062","0","110480061","-50","0","0","101622","0","30","110480061","101480606","0","117551","10","0","0","101480601","bgm_M169","0","0","0","0","10","127011","bgm_M169","215","bgm_M169","bgm_M169","10","101622","127281","100450","101480607","110480063","11048","2","101621"
"10","211001000","0","bgm_M169","11048007","0","101053","bgm_M169","90","埃斯塔荒野‧南部 48-7","0","0","0","101480703","2021/11/15 16:00:00","2030/12/31 14:59:59","110480072","101480708","110480071","-50","0","0","101052","0","70","110480071","101480707","0","117611","10","0","0","101480701","bgm_M169","0","0","0","0","10","127251","bgm_M169","215","bgm_M169","bgm_M169","10","101052","117461","100150","101480702","110480073","11048","2","101051"
"-50","211001000","0","bgm_M169","11048008","0","101113","bgm_M169","90","埃斯塔荒野‧南部 48-8","0","0","0","101480802","2021/11/15 16:00:00","2030/12/31 14:59:59","110480082","101480807","110480081","-50","0","0","101112","0","-100","110480081","101480806","0","117581","10","0","0","101480801","bgm_M169","0","0","0","0","10","117131","bgm_M169","215","bgm_M169","bgm_M169","10","101112","127341","100150","101480805","110480083","11048","2","101111"
"180","211001000","0","bgm_M169","11048009","0","101113","bgm_M169","90","埃斯塔荒野‧南部 48-9","0","0","0","101480906","2021/11/15 16:00:00","2030/12/31 14:59:59","110480092","101480903","110480091","-50","0","0","101112","0","20","110480091","101480908","0","117551","10","0","0","101480901","bgm_M169","0","0","0","0","10","117071","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117491","100150","101480902","110480093","11048","2","101111"
"400","211001000","25011","bgm_M169","11048010","0","101113","bgm_M169","90","埃斯塔荒野‧南部 48-10","0","0","0","101481006","2021/11/15 16:00:00","2030/12/31 14:59:59","110480102","101481005","110480101","-50","0","0","101112","0","-40","110480101","101481007","0","117581","10","0","0","101481001","bgm_M169","0","0","0","0","10","127221","bgm_M169","215","bgm_M169","bgm_M169","10","101112","127371","100150","101481002","110480103","11048","2","101111"
"150","211001000","25012","bgm_M169","11048011","0","101113","bgm_M169","90","埃斯塔荒野‧南部 48-11","0","0","0","101481105","2021/11/15 16:00:00","2030/12/31 14:59:59","110480112","101481103","110480111","-50","0","0","101112","0","-150","110480111","101481108","0","117551","10","0","0","101481101","bgm_M169","0","0","0","0","10","127161","bgm_M169","215","bgm_M169","bgm_M169","10","101112","127341","100150","101481107","110480113","11048","2","101111"
"350","211001000","25013","bgm_M169","11048012","0","101113","bgm_M169","90","埃斯塔荒野‧南部 48-12","0","0","0","101481202","2021/11/15 16:00:00","2030/12/31 14:59:59","110480122","101481207","110480121","-50","0","0","101112","0","-240","110480121","101481203","0","127371","10","0","0","101481201","bgm_M169","0","0","0","0","10","117611","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117461","100150","101481202","110480123","11048","2","101111"
"550","211001000","25014","bgm_M169","11048013","0","101113","bgm_M169","90","埃斯塔荒野‧南部 48-13","0","0","0","101481302","2021/11/15 16:00:00","2030/12/31 14:59:59","110480132","101481303","110480131","-50","0","0","101112","0","-170","110480131","101481308","0","117491","10","0","0","101481301","bgm_M169","0","0","0","0","10","117581","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117311","100150","101481304","110480133","11048","2","101111"
"700","211001000","25015","bgm_M170","11048014","0","101093","bgm_M170","90","埃斯塔荒野‧南部 48-14","0","0","0","0","2021/11/15 16:00:00","2030/12/31 14:59:59","110480142","0","110480141","-50","0","0","101092","0","-40","110480141","0","9048155","127281","10","0","0","101481410","bgm_M170","9048156","0","0","0","10","117551","bgm_M170","215","bgm_M170","bgm_M170","10","101092","127341","100150","0","110480143","11048","2","101091"
"-800","211001000","0","bgm_M169","11049001","0","100103","bgm_M169","90","埃斯塔荒野‧北部 49-1","0","0","0","101490102","2021/12/15 16:00:00","2030/12/31 14:59:59","110490012","0","110490011","-50","0","0","100102","0","70","110490011","101490103","0","117611","10","0","0","101490101","bgm_M169","0","0","0","0","10","117581","bgm_M169","215","bgm_M169","bgm_M169","10","100102","117461","100030","101490104","110490013","11049","2","100101"
"-720","211001000","0","bgm_M169","11049002","0","100103","bgm_M169","90","埃斯塔荒野‧北部 49-2","0","0","0","101490210","2021/12/15 16:00:00","2030/12/31 14:59:59","110490022","0","110490021","-50","0","0","100102","0","-100","110490021","101490207","0","117551","10","0","0","101490205","bgm_M169","0","0","0","0","10","117611","bgm_M169","215","bgm_M169","bgm_M169","10","100102","117311","100030","101490206","110490023","11049","2","100101"
"-530","211001000","0","bgm_M169","11049003","0","101623","bgm_M169","90","埃斯塔荒野‧北部 49-3","0","0","0","101490307","2021/12/15 16:00:00","2030/12/31 14:59:59","110490032","0","110490031","-50","0","0","101622","0","-200","110490031","101490308","0","117581","10","0","0","101490303","bgm_M169","0","0","0","0","10","117551","bgm_M169","215","bgm_M169","bgm_M169","10","101622","127281","100450","101490304","110490033","11049","2","101621"
"-340","211001000","0","bgm_M169","11049004","0","101623","bgm_M169","90","埃斯塔荒野‧北部 49-4","0","0","0","101490401","2021/12/15 16:00:00","2030/12/31 14:59:59","110490042","0","110490041","-50","0","0","101622","0","-130","110490041","101490403","0","117491","10","0","0","101490404","bgm_M169","0","0","0","0","10","117581","bgm_M169","215","bgm_M169","bgm_M169","10","101622","127012","100450","101490405","110490043","11049","2","101621"
"-480","211001000","0","bgm_M169","11049005","0","101623","bgm_M169","90","埃斯塔荒野‧北部 49-5","0","0","0","101490504","2021/12/15 16:00:00","2030/12/31 14:59:59","110490052","0","110490051","-50","0","0","101622","0","40","110490051","101490510","0","127371","10","0","0","101490502","bgm_M169","0","0","0","0","10","117611","bgm_M169","215","bgm_M169","bgm_M169","10","101622","127222","100450","101490505","110490053","11049","2","101621"
"-230","211001000","0","bgm_M169","11049006","0","101623","bgm_M169","90","埃斯塔荒野‧北部 49-6","0","0","0","101490604","2021/12/15 16:00:00","2030/12/31 14:59:59","110490062","0","110490061","-50","0","0","101622","0","50","110490061","101490610","0","117461","10","0","0","101490602","bgm_M169","0","0","0","0","10","117581","bgm_M169","215","bgm_M169","bgm_M169","10","101622","127252","100450","101490608","110490063","11049","2","101621"
"-80","211001000","0","bgm_M169","11049007","0","101623","bgm_M169","90","埃斯塔荒野‧北部 49-7","0","0","0","101490706","2021/12/15 16:00:00","2030/12/31 14:59:59","110490072","101490705","110490071","-50","0","0","101622","0","0","110490071","101490708","0","127341","10","0","0","101490710","bgm_M169","0","0","0","0","10","117551","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117072","100450","101490703","110490073","11049","2","101621"
"-150","211001000","0","bgm_M169","11049008","0","101623","bgm_M169","90","埃斯塔荒野‧北部 49-8","0","0","0","101490805","2021/12/15 16:00:00","2030/12/31 14:59:59","110490082","101490806","110490081","-50","0","0","101622","0","-220","110490081","101490809","0","127371","10","0","0","101490804","bgm_M169","0","0","0","0","10","117611","bgm_M169","215","bgm_M169","bgm_M169","10","101622","127162","100450","101490801","110490083","11049","2","101621"
"50","211001000","0","bgm_M169","11049009","0","101623","bgm_M169","90","埃斯塔荒野‧北部 49-9","0","0","0","101490909","2021/12/15 16:00:00","2030/12/31 14:59:59","110490092","101490905","110490091","-50","0","0","101622","0","-170","110490091","101490910","0","117491","10","0","0","101490901","bgm_M169","0","0","0","0","10","117551","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117042","100450","101490906","110490093","11049","2","101621"
"230","211001000","25011","bgm_M169","11049010","0","101053","bgm_M169","90","埃斯塔荒野‧北部 49-10","0","0","0","101491005","2021/12/15 16:00:00","2030/12/31 14:59:59","110490102","101491009","110490101","-50","0","0","101052","0","-110","110490101","101491008","0","127281","10","0","0","101491004","bgm_M169","0","0","0","0","10","117581","bgm_M169","215","bgm_M169","bgm_M169","10","101052","127102","100150","101491002","110490103","11049","2","101051"
"380","211001000","25012","bgm_M169","11049011","0","101113","bgm_M169","90","埃斯塔荒野‧北部 49-11","0","0","0","101491109","2021/12/15 16:00:00","2030/12/31 14:59:59","110490112","101491103","110490111","-50","0","0","101112","0","-220","110490111","101491109","0","127341","10","0","0","101491101","bgm_M169","0","0","0","0","10","117551","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117132","100150","101491105","110490113","11049","2","101111"
"600","211001000","25013","bgm_M169","11049012","0","101113","bgm_M169","90","埃斯塔荒野‧北部 49-12","0","0","0","101491203","2021/12/15 16:00:00","2030/12/31 14:59:59","110490122","101491210","110490121","-50","0","0","101112","0","-150","110490121","101491206","0","127012","10","0","0","101491201","bgm_M169","0","0","0","0","10","117491","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117192","100150","101491202","110490123","11049","2","101111"
"450","211001000","25014","bgm_M169","11049013","0","101113","bgm_M169","90","埃斯塔荒野‧北部 49-13","0","0","0","101491308","2021/12/15 16:00:00","2030/12/31 14:59:59","110490132","101491307","110490131","-50","0","0","101112","0","0","110490131","101491303","0","127252","10","0","0","101491304","bgm_M169","0","0","0","0","10","117461","bgm_M169","215","bgm_M169","bgm_M169","10","101112","127222","100150","101491305","110490133","11049","2","101111"
"740","211001000","25015","bgm_M170","11049014","0","101093","bgm_M170","90","埃斯塔荒野‧北部 49-14","0","0","0","101491409","2021/12/15 16:00:00","2030/12/31 14:59:59","110490142","0","110490141","-50","0","0","101092","0","30","110490141","0","9049155","117042","10","0","0","101491410","bgm_M170","9049156","0","0","0","10","117311","bgm_M170","215","bgm_M170","bgm_M170","10","101092","117072","100150","101491408","110490143","11049","2","101091"
"-760","211001000","0","bgm_M169","11050001","0","101623","bgm_M169","90","涅羅礁岩‧西部 50-1","0","0","0","101500105","2022/01/17 16:00:00","2030/12/31 14:59:59","110500012","0","110500011","-50","0","0","101622","0","-70","110500011","101500103","0","127281","10","0","0","101500101","bgm_M169","0","0","0","0","10","127341","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117132","100450","101500102","110500013","11050","2","101621"
"-560","211001000","0","bgm_M169","11050002","0","101623","bgm_M169","90","涅羅礁岩‧西部 50-2","0","0","0","101500205","2022/01/17 16:00:00","2030/12/31 14:59:59","110500022","0","110500021","-50","0","0","101622","0","-100","110500021","101500203","0","117461","10","0","0","101500204","bgm_M169","0","0","0","0","10","117311","bgm_M169","215","bgm_M169","bgm_M169","10","101622","127252","100450","101500202","110500023","11050","2","101621"
"-580","211001000","0","bgm_M169","11050003","0","101623","bgm_M169","90","涅羅礁岩‧西部 50-3","0","0","0","101500309","2022/01/17 16:00:00","2030/12/31 14:59:59","110500032","0","110500031","-50","0","0","101622","0","80","110500031","101500303","0","117311","10","0","0","101500304","bgm_M169","0","0","0","0","10","117461","bgm_M169","215","bgm_M169","bgm_M169","10","101622","127102","100450","101500307","110500033","11050","2","101621"
"-380","211001000","0","bgm_M169","11050004","0","101823","bgm_M169","90","涅羅礁岩‧西部 50-4","0","0","0","101500407","2022/01/17 16:00:00","2030/12/31 14:59:59","110500042","0","110500041","-50","0","0","101822","0","0","110500041","101500410","0","127012","10","0","0","101500401","bgm_M169","0","0","0","0","10","127341","bgm_M169","215","bgm_M169","bgm_M169","10","101822","117552","100500","101500403","110500043","11050","2","101821"
"-250","211001000","0","bgm_M169","11050005","0","101623","bgm_M169","90","涅羅礁岩‧西部 50-5","0","0","0","101500507","2022/01/17 16:00:00","2030/12/31 14:59:59","110500052","0","110500051","-50","0","0","101622","0","80","110500051","101500508","0","127162","10","0","0","101500504","bgm_M169","0","0","0","0","10","117311","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117582","100450","101500503","110500053","11050","2","101621"
"-130","211001000","0","bgm_M169","11050006","0","101823","bgm_M169","90","涅羅礁岩‧西部 50-6","0","0","0","101500604","2022/01/17 16:00:00","2030/12/31 14:59:59","110500062","0","110500061","-50","0","0","101822","0","-40","110500061","101500610","0","127222","10","0","0","101500603","bgm_M169","0","0","0","0","10","117461","bgm_M169","215","bgm_M169","bgm_M169","10","101822","117612","100500","101500608","110500063","11050","2","101821"
"30","211001000","0","bgm_M169","11050007","0","101623","bgm_M169","90","涅羅礁岩‧西部 50-7","0","0","0","101500706","2022/01/17 16:00:00","2030/12/31 14:59:59","110500072","101500710","110500071","-50","0","0","101622","0","30","110500071","101500708","0","117072","10","0","0","101500701","bgm_M169","0","0","0","0","10","117491","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117582","100450","101500705","110500073","11050","2","101621"
"200","211001000","0","bgm_M169","11050008","0","101113","bgm_M169","90","涅羅礁岩‧西部 50-8","0","0","0","101500806","2022/01/17 16:00:00","2030/12/31 14:59:59","110500082","101500809","110500081","-50","0","0","101112","0","70","110500081","101500803","0","117192","10","0","0","101500801","bgm_M169","0","0","0","0","10","127281","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117552","100150","101500802","110500083","11050","2","101111"
"300","211001000","0","bgm_M169","11050009","0","101113","bgm_M169","90","涅羅礁岩‧西部 50-9","0","0","0","101500906","2022/01/17 16:00:00","2030/12/31 14:59:59","110500092","101500907","110500091","-50","0","0","101112","0","-80","110500091","101500908","0","127252","10","0","0","101500910","bgm_M169","0","0","0","0","10","127371","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117612","100150","101500902","110500093","11050","2","101111"
"100","211001000","25011","bgm_M169","11050010","0","101053","bgm_M169","90","涅羅礁岩‧西部 50-10","0","0","0","101501008","2022/01/17 16:00:00","2030/12/31 14:59:59","110500102","101501009","110500101","-50","0","0","101052","0","-150","110500101","101501007","0","117132","10","0","0","101501001","bgm_M169","0","0","0","0","10","117311","bgm_M169","215","bgm_M169","bgm_M169","10","101052","117552","100500","101501010","110500103","11050","2","101051"
"270","211001000","25012","bgm_M169","11050011","0","101113","bgm_M169","90","涅羅礁岩‧西部 50-11","0","0","0","101501110","2022/01/17 16:00:00","2030/12/31 14:59:59","110500112","101501105","110500111","-50","0","0","101112","0","-240","110500111","101501106","0","117042","10","0","0","101501102","bgm_M169","0","0","0","0","10","117461","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117582","100150","101501104","110500113","11050","2","101111"
"460","211001000","25013","bgm_M169","11050012","0","101113","bgm_M169","90","涅羅礁岩‧西部 50-12","0","0","0","101501208","2022/01/17 16:00:00","2030/12/31 14:59:59","110500122","101501210","110500121","-50","0","0","101112","0","-170","110500121","101501207","0","117582","10","0","0","101501201","bgm_M169","0","0","0","0","10","127222","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117612","100150","101501204","110500123","11050","2","101111"
"540","211001000","25014","bgm_M169","11050013","0","101113","bgm_M169","90","涅羅礁岩‧西部 50-13","0","0","0","101501303","2022/01/17 16:00:00","2030/12/31 14:59:59","110500132","101501302","110500131","-50","0","0","101112","0","0","110500131","101501307","0","117612","10","0","0","101501301","bgm_M169","0","0","0","0","10","127102","bgm_M169","215","bgm_M169","bgm_M169","10","101112","117552","100150","101501304","110500133","11050","2","101111"
"740","211001000","25015","bgm_M170","11050014","0","101093","bgm_M170","90","涅羅礁岩‧西部 50-14","0","0","0","0","2022/01/17 16:00:00","2030/12/31 14:59:59","110500142","0","110500141","-50","0","0","101092","0","-100","110500141","0","9050155","117552","10","0","0","101501410","bgm_M170","9050156","0","0","0","10","127162","bgm_M170","215","bgm_M170","bgm_M170","10","101092","117582","100150","0","110500143","11050","2","101091"
"-760","211001000","0","bgm_M169","11051001","0","101623","bgm_M169","90","涅羅礁岩‧東部 51-1","0","0","0","101510106","2015/12/17 15:00:00","2030/12/31 14:59:59","110510012","0","110510011","-50","0","0","101622","0","20","110510011","101510108","0","117072","10","0","0","101510102","bgm_M169","0","0","0","0","10","117132","bgm_M169","215","bgm_M169","bgm_M169","10","101622","117552","100450","101510105","110510013","11051","2","101621"
