2770ae1fb0c4af489e78bf20cf41c059978f3a191819f0266b8c6acfb17eadb2,fa1680ec8039b6ac48f8ca3d82502c46941ea7ba6c069903970fbc9fa8b33886,dab9d7d9c373589fe9b27324f0187a67aaab971e66b1ee744a07f8127d5a16e2,14ff6d3d9aebe951b71411e349513db00e05ab7df95868165bf8a156c01c787b,c3a235e9890973d3bf77b141283b7342a08e808746fdb98150e9b5568cb83227,25325067bac4a11e229f358cef92b76659adafcdda6fccab821324b6f783c5bd,628ecdc8978e72bd6adf9434417e48361015fe73f0834f574594a694ee5c7450,01d8c857253479f7fb960a210737d82b5ad4469453c86a80ca7709fb4f1656e2,fd96c75debc9228c53f00fdac8ee514b055e7dcca0cfabb7f114387b68f64678,26a146d3647046eb4572ac5a31fe63577b7b277e897df26d479b31de6dc0848f,e21f09021a18966aac55b6d3268825ea956113b3aa018e579e23884ad4c1ffbd,139a914dfa406e752719479ff5649ad4ecf40431f60fca9c78e2a4b38db44695,96a32c37dfae4cd51fb8d66d18d07e94687fd274cf237962c495f0a1dc01dd21,7e0328eb4d290d1c64621c5ddb6db348f35d529e6dc5b49c6f6060d94d8d3ee9,22ba8ebbddd222ec3448c86d6c6052ea7c1f3ecacc30335f073dd731f0cec9e1,7e24fded9f0652b4752d69d35be7a7063746a706c1d5f2b72c3d05f94580e17a,cc60ce86137952b2c256f1e61c84d42ec745e01c0d7fd14b7a0324907163d379,2b0f7d33eac0cdce336b8e485f92d849327aaad7d72041d14c44f4e3ad7d71fd,c5092bb48ca489dd3b857d9ce46cb0fea01f50de1b6ad670095fd710e5412bde,6b01e4e76e5fc18152711e83c2f093e3e106bc0a9b849a2f0db9daf3fb6a83b8,ee3c3293f61900b84e0cb0dee436f7701e3aee9f2525c95f1e663f097c1720bf,6099b131818efc93a98c932a2acbe98edc79e54d7812355c53d34fab37461f34,990152961905a684ca07f8c0087defc426eb1cad7106ec96fc41e5fd795de3c5,95242717e9d270371138124c0711895bacdc684ed91c4244343fde748c92bf5a,95bdae3619d82df673e8affa39a887ab7dc02cdff7f8ce35214e2f69e4bfb879,fd5296b752db02936410d8c117421e56f7687df15b3576ec6c428ea2b1fed296,5eb33710070201993b4385acf925955816ed6e5d6cd5dfc922eddc46e8baabfb,89ccf0587fce3d3d080d9faa35e2f75b9b65404d179660a1dc09eca45bf8d9c9,73a4ea29dce220561aa3986159b10f9d6a195e94d68ef1d06a2d0d0996d79427,80ee6f3821c0098150ece8dc2db40b682e6b7c5bd6df16d2962d5af3e48d3ea6,dceba68720bc6d9960eebbdcfff5e517fb4214ec91eae4f50d33f9dbb1b55d26,9a32b97404a147d91973e4038cf6613171e77915450723d2a58cb3fcb7deb43e,6eacbb586758413c2c8957758cc7834914d7adebf9c08844e06beb8bbaabc5f7,d561ed32cf7c6803a10ed5276f486e23b0446e3a244e43143cee177a4df26f40,7fc423183b610d01199847fdcb6f066bdad591f00123580109beb0a086fdf14e,33e036c5cc6a6f3119a24b923b8bae9fcd269dc2dd323c5c80edef901f3b3337,b6f6f0748e075a07d8acda931c89d443e62798021aadbe83932d969b6e86170d,d3cd5fb258323e72d1ab92b3e034e504723a1be52fc57eba418e489d07efd956,51e822d7dbfbd19db0839f36c082cfcd2389a3017ff3bc8b86e7b4c94db71d86,c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943,a039bee701c233f22cbd795fb24e5547d7e4ada2b6d0c67d118adafce3f9e7dd,2165f343c8d325aa724a73dad982383b593a6d754dc5dee76bad764af21c43df,16c8cc7c2044b852b1677373de5fadae39913762443388cf8e36acee4f9ed4c1,a8f5053afdbada45cf8cda917093128d48650e497893a85464bdba31a73920dd,bb46b0fa0e5d3d74c837ce89f139232f955e6541d1f4b6ed6c96dc9c13d5fbb6,3c17d3645b05d15580bbc96504601d97e6f439cc4c33c27cb1e53134df4282e3,1995e32325e611f64808f58fbab315db6b8a5365161cd05f95abd72df16dc5b6,b00395ed2182e9a40d7a011c948acfdfe4276a5ebb15272553f1c25ec7f17ce8,d9763eac85155b39c6590695699499b6aeac075d5733ca04c6b2a0f0e77619d7,2de45bafc04659209f1d9d02d99c8e722f858c9a971147a8bf39a075f92060b9,bb6fcca408a38d48a5864e826691f2048c996703b963943da30582a9a25d68c3,3be58347714e89fdfbf4db69bb3cb2bb83d852b811ec83dff7fa108b717da223,7920d388c7ba8165b7ae39138f9db2c4c73d8ae7209a41aee452b8e6a5f14d90
"101623","11050002","0","211001000","10","101500205","0","110500022","110500021","0","117461","101622","10","127252","0","0","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500023","bgm_M169","101500203","0","100450","117311","0","0","0","0","110500021","10","0","0","-50","bgm_M169","bgm_M169","0","11050","101500202","0","90","215","101500204","0","涅羅礁岩‧西部 50-2","-560","101622","101621","2030/12/31 14:59:59","bgm_M169","-100"
"101623","11050003","0","211001000","10","101500309","0","110500032","110500031","0","117311","101622","10","127102","0","0","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500033","bgm_M169","101500303","0","100450","117461","0","0","0","0","110500031","10","0","0","-50","bgm_M169","bgm_M169","0","11050","101500307","0","90","215","101500304","0","涅羅礁岩‧西部 50-3","-580","101622","101621","2030/12/31 14:59:59","bgm_M169","80"
"101823","11050004","0","211001000","10","101500407","0","110500042","110500041","0","127012","101822","10","117552","0","0","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500043","bgm_M169","101500410","0","100500","127341","0","0","0","0","110500041","10","0","0","-50","bgm_M169","bgm_M169","0","11050","101500403","0","90","215","101500401","0","涅羅礁岩‧西部 50-4","-380","101822","101821","2030/12/31 14:59:59","bgm_M169","0"
"101623","11050005","0","211001000","10","101500507","0","110500052","110500051","0","127162","101622","10","117582","0","0","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500053","bgm_M169","101500508","0","100450","117311","0","0","0","0","110500051","10","0","0","-50","bgm_M169","bgm_M169","0","11050","101500503","0","90","215","101500504","0","涅羅礁岩‧西部 50-5","-250","101622","101621","2030/12/31 14:59:59","bgm_M169","80"
"101823","11050006","0","211001000","10","101500604","0","110500062","110500061","0","127222","101822","10","117612","0","0","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500063","bgm_M169","101500610","0","100500","117461","0","0","0","0","110500061","10","0","0","-50","bgm_M169","bgm_M169","0","11050","101500608","0","90","215","101500603","0","涅羅礁岩‧西部 50-6","-130","101822","101821","2030/12/31 14:59:59","bgm_M169","-40"
"101623","11050007","0","211001000","10","101500706","0","110500072","110500071","0","117072","101622","10","117582","0","101500710","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500073","bgm_M169","101500708","0","100450","117491","0","0","0","0","110500071","10","0","0","-50","bgm_M169","bgm_M169","0","11050","101500705","0","90","215","101500701","0","涅羅礁岩‧西部 50-7","30","101622","101621","2030/12/31 14:59:59","bgm_M169","30"
"101113","11050008","0","211001000","10","101500806","0","110500082","110500081","0","117192","101112","10","117552","0","101500809","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500083","bgm_M169","101500803","0","100150","127281","0","0","0","0","110500081","10","0","0","-50","bgm_M169","bgm_M169","0","11050","101500802","0","90","215","101500801","0","涅羅礁岩‧西部 50-8","200","101112","101111","2030/12/31 14:59:59","bgm_M169","70"
"101113","11050009","0","211001000","10","101500906","0","110500092","110500091","0","127252","101112","10","117612","0","101500907","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500093","bgm_M169","101500908","0","100150","127371","0","0","0","0","110500091","10","0","0","-50","bgm_M169","bgm_M169","0","11050","101500902","0","90","215","101500910","0","涅羅礁岩‧西部 50-9","300","101112","101111","2030/12/31 14:59:59","bgm_M169","-80"
"101053","11050010","0","211001000","10","101501008","0","110500102","110500101","0","117132","101052","10","117552","0","101501009","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500103","bgm_M169","101501007","0","100500","117311","0","0","0","0","110500101","10","25011","0","-50","bgm_M169","bgm_M169","0","11050","101501010","0","90","215","101501001","0","涅羅礁岩‧西部 50-10","100","101052","101051","2030/12/31 14:59:59","bgm_M169","-150"
"101113","11050011","0","211001000","10","101501110","0","110500112","110500111","0","117042","101112","10","117582","0","101501105","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500113","bgm_M169","101501106","0","100150","117461","0","0","0","0","110500111","10","25012","0","-50","bgm_M169","bgm_M169","0","11050","101501104","0","90","215","101501102","0","涅羅礁岩‧西部 50-11","270","101112","101111","2030/12/31 14:59:59","bgm_M169","-240"
"101113","11050012","0","211001000","10","101501208","0","110500122","110500121","0","117582","101112","10","117612","0","101501210","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500123","bgm_M169","101501207","0","100150","127222","0","0","0","0","110500121","10","25013","0","-50","bgm_M169","bgm_M169","0","11050","101501204","0","90","215","101501201","0","涅羅礁岩‧西部 50-12","460","101112","101111","2030/12/31 14:59:59","bgm_M169","-170"
"101113","11050013","0","211001000","10","101501303","0","110500132","110500131","0","117612","101112","10","117552","0","101501302","bgm_M169","2022/01/17 16:00:00","bgm_M169","0","2","110500133","bgm_M169","101501307","0","100150","127102","0","0","0","0","110500131","10","25014","0","-50","bgm_M169","bgm_M169","0","11050","101501304","0","90","215","101501301","0","涅羅礁岩‧西部 50-13","540","101112","101111","2030/12/31 14:59:59","bgm_M169","0"
"101093","11050014","0","211001000","10","0","0","110500142","110500141","9050155","117552","101092","10","117582","0","0","bgm_M170","2022/01/17 16:00:00","bgm_M170","0","2","110500143","bgm_M170","0","0","100150","127162","0","0","0","0","110500141","10","25015","0","-50","bgm_M170","bgm_M170","0","11050","0","9050156","90","215","101501410","0","涅羅礁岩‧西部 50-14","740","101092","101091","2030/12/31 14:59:59","bgm_M170","-100"
"101623","11051001","0","211001000","10","101510106","0","110510012","110510011","0","117072","101622","10","117552","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510013","bgm_M169","101510108","0","100450","117132","0","0","0","0","110510011","10","0","0","-50","bgm_M169","bgm_M169","0","11051","101510105","0","90","215","101510102","0","涅羅礁岩‧東部 51-1","-760","101622","101621","2030/12/31 14:59:59","bgm_M169","20"
"101823","11051002","0","211001000","10","101510206","0","110510022","110510021","0","127012","101822","10","117612","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510023","bgm_M169","101510210","0","100500","127102","0","0","0","0","110510021","10","0","0","-50","bgm_M169","bgm_M169","0","11051","101510208","0","90","215","101510201","0","涅羅礁岩‧東部 51-2","-560","101822","101821","2030/12/31 14:59:59","bgm_M169","50"
"101823","11051003","0","211001000","10","101510310","0","110510032","110510031","0","127252","101822","10","117582","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510033","bgm_M169","101510305","0","100500","127222","0","0","0","0","110510031","10","0","0","-50","bgm_M169","bgm_M169","0","11051","101510303","0","90","215","101510301","0","涅羅礁岩‧東部 51-3","-400","101822","101821","2030/12/31 14:59:59","bgm_M169","80"
"101823","11051004","0","211001000","10","101510404","0","110510042","110510041","0","117552","101822","10","117492","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510043","bgm_M169","101510410","0","100500","127162","0","0","0","0","110510041","10","0","0","-50","bgm_M169","bgm_M169","0","11051","101510402","0","90","215","101510401","0","涅羅礁岩‧東部 51-4","-200","101822","101821","2030/12/31 14:59:59","bgm_M169","0"
"101113","11051005","0","211001000","10","101510507","0","110510052","110510051","0","117582","101112","10","127342","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510053","bgm_M169","101510510","0","100150","117192","0","0","0","0","110510051","10","0","0","-50","bgm_M169","bgm_M169","0","11051","101510502","0","90","215","101510501","0","涅羅礁岩‧東部 51-5","-20","101112","101111","2030/12/31 14:59:59","bgm_M169","40"
"101113","11051006","0","211001000","10","101510608","0","110510062","110510061","0","117552","101112","10","127282","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510063","bgm_M169","101510610","0","100150","117042","0","0","0","0","110510061","10","0","0","-50","bgm_M169","bgm_M169","0","11051","101510605","0","90","215","101510601","0","涅羅礁岩‧東部 51-6","120","101112","101111","2030/12/31 14:59:59","bgm_M169","-40"
"101053","11051007","0","211001000","10","101510707","0","110510072","110510071","0","117612","101052","10","127462","0","101510710","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510073","bgm_M169","101510709","0","100110","127252","0","0","0","0","110510071","10","0","0","-50","bgm_M169","bgm_M169","0","11051","101510708","0","90","215","101510701","0","涅羅礁岩‧東部 51-7","0","101052","101051","2030/12/31 14:59:59","bgm_M169","-150"
"101053","11051008","0","211001000","10","101510804","0","110510082","110510081","0","117582","101052","10","117312","0","101510809","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510083","bgm_M169","101510805","0","100110","117072","0","0","0","0","110510081","10","0","0","-50","bgm_M169","bgm_M169","0","11051","101510802","0","90","215","101510803","0","涅羅礁岩‧東部 51-8","180","101052","101051","2030/12/31 14:59:59","bgm_M169","-260"
"101113","11051009","0","211001000","10","101510902","0","110510092","110510091","0","117552","101112","10","127342","0","101510908","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510093","bgm_M169","101510905","0","100150","127012","0","0","0","0","110510091","10","0","0","-50","bgm_M169","bgm_M169","0","11051","101510903","0","90","215","101510901","0","涅羅礁岩‧東部 51-9","270","101112","101111","2030/12/31 14:59:59","bgm_M169","-120"
"101053","11051010","0","211001000","10","101511004","0","110510102","110510101","0","117612","101052","10","117492","0","101511007","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510103","bgm_M169","101511009","0","100110","127252","0","0","0","0","110510101","10","25011","0","-50","bgm_M169","bgm_M169","0","11051","101511008","0","90","215","101511002","0","涅羅礁岩‧東部 51-10","420","101052","101051","2030/12/31 14:59:59","bgm_M169","-250"
"101113","11051011","0","211001000","10","101511107","0","110510112","110510111","0","117552","101112","10","127282","0","101511110","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510113","bgm_M169","101511105","0","100150","117132","0","0","0","0","110510111","10","25012","0","-50","bgm_M169","bgm_M169","0","11051","101511103","0","90","215","101511104","0","涅羅礁岩‧東部 51-11","520","101112","101111","2030/12/31 14:59:59","bgm_M169","-120"
"101113","11051012","0","211001000","10","101511209","0","110510122","110510121","0","127462","101112","10","117372","0","101511203","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510123","bgm_M169","101511210","0","100150","117612","0","0","0","0","110510121","10","25013","0","-50","bgm_M169","bgm_M169","0","11051","101511205","0","90","215","101511201","0","涅羅礁岩‧東部 51-12","400","101112","101111","2030/12/31 14:59:59","bgm_M169","30"
"101113","11051013","0","211001000","10","101511306","0","110510132","110510131","0","127282","101112","10","117312","0","101511307","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110510133","bgm_M169","101511305","0","100150","117582","0","0","0","0","110510131","10","25014","0","-50","bgm_M169","bgm_M169","0","11051","101511301","0","90","215","101511309","0","涅羅礁岩‧東部 51-13","630","101112","101111","2030/12/31 14:59:59","bgm_M169","40"
"101093","11051014","0","211001000","10","101511409","0","110510142","110510141","9051155","117492","101092","10","127342","0","0","bgm_M170","2015/12/17 15:00:00","bgm_M170","0","2","110510143","bgm_M170","0","0","100150","117552","0","0","0","0","110510141","10","25015","0","-50","bgm_M170","bgm_M170","0","11051","101511408","9051156","90","215","101511410","0","涅羅礁岩‧東部 51-14","740","101092","101091","2030/12/31 14:59:59","bgm_M170","-150"
"101823","11052001","0","211001000","10","101520103","0","110520012","110520011","0","117552","101822","10","127462","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520013","bgm_M169","101520109","0","100500","117612","0","0","0","0","110520011","10","0","0","-50","bgm_M169","bgm_M169","0","11052","101520108","0","90","215","101520101","0","皮尼翁沿岸堤‧西岸 52-1","-540","101822","101821","2030/12/31 14:59:59","bgm_M169","198"
"101823","11052002","0","211001000","10","101520209","0","110520022","110520021","0","117612","101822","10","117372","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520023","bgm_M169","101520210","0","100500","117582","0","0","0","0","110520021","10","0","0","-50","bgm_M169","bgm_M169","0","11052","101520201","0","90","215","101520208","0","皮尼翁沿岸堤‧西岸 52-2","-398","101822","101821","2030/12/31 14:59:59","bgm_M169","75"
"101113","11052003","0","211001000","10","101520309","0","110520032","110520031","0","117582","101112","10","117492","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520033","bgm_M169","101520310","0","100150","117552","0","0","0","0","110520031","10","0","0","-50","bgm_M169","bgm_M169","0","11052","101520301","0","90","215","101520308","0","皮尼翁沿岸堤‧西岸 52-3","-238","101112","101111","2030/12/31 14:59:59","bgm_M169","144"
"102183","11052004","0","211001000","10","101520409","0","110520042","110520041","0","117312","102182","10","117013","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520043","bgm_M169","101520410","0","100110","117582","0","0","0","0","110520041","10","0","0","-50","bgm_M169","bgm_M169","0","11052","101520408","0","90","215","101520404","0","皮尼翁沿岸堤‧西岸 52-4","-224","102182","102181","2030/12/31 14:59:59","bgm_M169","-44"
"101053","11052005","0","211001000","10","101520502","0","110520052","110520051","0","127342","101052","10","117253","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520053","bgm_M169","101520509","0","100110","117552","0","0","0","0","110520051","10","0","0","-50","bgm_M169","bgm_M169","0","11052","101520507","0","90","215","101520508","0","皮尼翁沿岸堤‧西岸 52-5","-10","101052","101051","2030/12/31 14:59:59","bgm_M169","-112"
"101113","11052006","0","211001000","10","101520607","0","110520062","110520061","0","127282","101112","10","117223","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520063","bgm_M169","101520610","0","100150","117612","0","0","0","0","110520061","10","0","0","-50","bgm_M169","bgm_M169","0","11052","101520606","0","90","215","101520601","0","皮尼翁沿岸堤‧西岸 52-6","-66","101112","101111","2030/12/31 14:59:59","bgm_M169","78"
"101113","11052007","0","211001000","10","101520708","0","110520072","110520071","0","127462","101112","10","117073","0","101520710","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520073","bgm_M169","101520709","0","100150","117582","0","0","0","0","110520071","10","0","0","-50","bgm_M169","bgm_M169","0","11052","101520701","0","90","215","101520704","0","皮尼翁沿岸堤‧西岸 52-7","91","101112","101111","2030/12/31 14:59:59","bgm_M169","181"
"101113","11052008","0","211001000","10","101520803","0","110520082","110520081","0","117372","101112","10","127133","0","101520810","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520083","bgm_M169","101520809","0","100150","117552","0","0","0","0","110520081","10","0","0","-50","bgm_M169","bgm_M169","0","11052","101520808","0","90","215","101520801","0","皮尼翁沿岸堤‧西岸 52-8","245","101112","101111","2030/12/31 14:59:59","bgm_M169","81"
"102183","11052009","0","211001000","10","101520903","0","110520092","110520091","0","117492","102182","10","127043","0","101520910","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520093","bgm_M169","101520909","0","100110","117612","0","0","0","0","110520091","10","0","0","-50","bgm_M169","bgm_M169","0","11052","101520908","0","90","215","101520904","0","皮尼翁沿岸堤‧西岸 52-9","212","102182","102181","2030/12/31 14:59:59","bgm_M169","-66"
"101053","11052010","0","211001000","10","101521008","0","110520102","110520101","0","117312","101052","10","127193","0","101521010","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520103","bgm_M169","101521009","0","100110","117582","0","0","0","0","110520101","10","25011","0","-50","bgm_M169","bgm_M169","0","11052","101521004","0","90","215","101521001","0","皮尼翁沿岸堤‧西岸 52-10","401","101052","101051","2030/12/31 14:59:59","bgm_M169","-54"
"101053","11052011","0","211001000","10","101521109","0","110520112","110520111","0","127342","101052","10","127133","0","101521110","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520113","bgm_M169","101521108","0","100110","117552","0","0","0","0","110520111","10","25012","0","-50","bgm_M169","bgm_M169","0","11052","101521104","0","90","215","101521101","0","皮尼翁沿岸堤‧西岸 52-11","577","101052","101051","2030/12/31 14:59:59","bgm_M169","0"
"101113","11052012","0","211001000","10","101521208","0","110520122","110520121","0","117013","101112","10","117103","0","101521210","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520123","bgm_M169","101521209","0","100150","117492","0","0","0","0","110520121","10","25013","0","-50","bgm_M169","bgm_M169","0","11052","101521207","0","90","215","101521201","0","皮尼翁沿岸堤‧西岸 52-12","418","101112","101111","2030/12/31 14:59:59","bgm_M169","131"
"101113","11052013","0","211001000","10","101521308","0","110520132","110520131","0","117223","101112","10","117253","0","101521309","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110520133","bgm_M169","101521310","0","100150","117372","0","0","0","0","110520131","10","25014","0","-50","bgm_M169","bgm_M169","0","11052","101521305","0","90","215","101521302","0","皮尼翁沿岸堤‧西岸 52-13","622","101112","101111","2030/12/31 14:59:59","bgm_M169","174"
"101063","11052014","0","211001000","10","0","0","110520142","110520141","9052155","117163","101062","10","117073","0","0","bgm_M170","2015/12/17 15:00:00","bgm_M170","0","2","110520143","bgm_M170","0","0","100110","127462","0","0","0","0","110520141","10","25015","0","-50","bgm_M170","bgm_M170","0","11052","0","9052156","90","215","101521410","0","皮尼翁沿岸堤‧西岸 52-14","735","101062","101061","2030/12/31 14:59:59","bgm_M170","40"
"101823","11053001","0","211001000","10","101530103","0","110530012","110530011","0","127282","101822","10","117103","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530013","bgm_M169","101530107","0","100500","127462","0","0","0","0","110530011","10","0","0","-50","bgm_M169","bgm_M169","0","11053","101530102","0","90","215","101530108","0","皮尼翁沿岸堤‧東岸 53-1","-722","101822","101821","2030/12/31 14:59:59","bgm_M169","62"
"102183","11053002","0","211001000","10","101530208","0","110530022","110530021","0","127462","102182","10","117163","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530023","bgm_M169","101530205","0","100110","117492","0","0","0","0","110530021","10","0","0","-50","bgm_M169","bgm_M169","0","11053","101530207","0","90","215","101530201","0","皮尼翁沿岸堤‧東岸 53-2","-577","102182","102181","2030/12/31 14:59:59","bgm_M169","-88"
"101053","11053003","0","211001000","10","101530310","0","110530032","110530031","0","117312","101052","10","127193","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530033","bgm_M169","101530309","0","100110","117372","0","0","0","0","110530031","10","0","0","-50","bgm_M169","bgm_M169","0","11053","101530308","0","90","215","101530301","0","皮尼翁沿岸堤‧東岸 53-3","-388","101052","101051","2030/12/31 14:59:59","bgm_M169","-144"
"101113","11053004","0","211001000","10","101530409","0","110530042","110530041","0","127043","101112","10","117553","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530043","bgm_M169","101530407","0","100150","117312","0","0","0","0","110530041","10","0","0","-50","bgm_M169","bgm_M169","0","11053","101530410","0","90","215","101530402","0","皮尼翁沿岸堤‧東岸 53-4","-450","101112","101111","2030/12/31 14:59:59","bgm_M169","58"
"101113","11053005","0","211001000","10","101530508","0","110530052","110530051","0","117253","101112","10","117583","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530053","bgm_M169","101530509","0","100150","127462","0","0","0","0","110530051","10","0","0","-50","bgm_M169","bgm_M169","0","11053","101530510","0","90","215","101530504","0","皮尼翁沿岸堤‧東岸 53-5","-272","101112","101111","2030/12/31 14:59:59","bgm_M169","142"
"101113","11053006","0","211001000","10","101530610","0","110530062","110530061","0","117223","101112","10","117613","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530063","bgm_M169","101530609","0","100150","117372","0","0","0","0","110530061","10","0","0","-50","bgm_M169","bgm_M169","0","11053","101530608","0","90","215","101530602","0","皮尼翁沿岸堤‧東岸 53-6","-211","101112","101111","2030/12/31 14:59:59","bgm_M169","-35"
"101113","11053007","0","211001000","10","101530706","0","110530072","110530071","0","117073","101112","10","117553","0","101530703","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530073","bgm_M169","101530710","0","100150","127282","0","0","0","0","110530071","10","0","0","-50","bgm_M169","bgm_M169","0","11053","101530709","0","90","215","101530708","0","皮尼翁沿岸堤‧東岸 53-7","-36","101112","101111","2030/12/31 14:59:59","bgm_M169","71"
"101053","11053008","0","211001000","10","101530807","0","110530082","110530081","0","127133","101052","10","117583","0","101530809","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530083","bgm_M169","101530810","0","100110","127342","0","0","0","0","110530081","10","0","0","-50","bgm_M169","bgm_M169","0","11053","101530804","0","90","215","101530808","0","皮尼翁沿岸堤‧東岸 53-8","11","101052","101051","2030/12/31 14:59:59","bgm_M169","-132"
"101053","11053009","0","211001000","10","101530909","0","110530092","110530091","0","117103","101052","10","117613","0","101530910","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530093","bgm_M169","101530907","0","100110","117492","0","0","0","0","110530091","10","0","0","-50","bgm_M169","bgm_M169","0","11053","101530904","0","90","215","101530908","0","皮尼翁沿岸堤‧東岸 53-9","187","101052","101051","2030/12/31 14:59:59","bgm_M169","-86"
"101113","11053010","0","211001000","10","101531008","0","110530102","110530101","0","117013","101112","10","117553","0","101531010","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530103","bgm_M169","101531009","0","100150","127282","0","0","0","0","110530101","10","25011","0","-50","bgm_M169","bgm_M169","0","11053","101531004","0","90","215","101531001","0","皮尼翁沿岸堤‧東岸 53-10","146","101112","101111","2030/12/31 14:59:59","bgm_M169","87"
"101113","11053011","0","211001000","10","101531109","0","110530112","110530111","0","117163","101112","10","117613","0","101531110","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530113","bgm_M169","101531102","0","100150","127342","0","0","0","0","110530111","10","25012","0","-50","bgm_M169","bgm_M169","0","11053","101531108","0","90","215","101531105","0","皮尼翁沿岸堤‧東岸 53-11","366","101112","101111","2030/12/31 14:59:59","bgm_M169","39"
"101053","11053012","0","211001000","10","101531207","0","110530122","110530121","0","117553","101052","10","117583","0","101531210","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530123","bgm_M169","101531209","0","100110","117013","0","0","0","0","110530121","10","25013","0","-50","bgm_M169","bgm_M169","0","11053","101531208","0","90","215","101531201","0","皮尼翁沿岸堤‧東岸 53-12","522","101052","101051","2030/12/31 14:59:59","bgm_M169","-112"
"101053","11053013","0","211001000","10","101531309","0","110530132","110530131","0","117613","101052","10","117553","0","101531307","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110530133","bgm_M169","101531306","0","100110","117223","0","0","0","0","110530131","10","25014","0","-50","bgm_M169","bgm_M169","0","11053","101531308","0","90","215","101531304","0","皮尼翁沿岸堤‧東岸 53-13","586","101052","101051","2030/12/31 14:59:59","bgm_M169","64"
"101063","11053014","0","211001000","10","101531409","0","110530142","110530141","9053155","117583","101062","10","117613","0","0","bgm_M170","2015/12/17 15:00:00","bgm_M170","0","2","110530143","bgm_M170","0","0","100110","117253","0","0","0","0","110530141","10","25015","0","-50","bgm_M170","bgm_M170","0","11053","101531408","9053156","90","215","101531410","0","皮尼翁沿岸堤‧東岸 53-14","756","101062","101061","2030/12/31 14:59:59","bgm_M170","-87"
"101053","11054001","0","211001000","10","101540109","0","110540012","110540011","0","117103","101052","10","117583","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","0","2","110540013","bgm_M169","101540106","0","100110","127133","0","0","0","0","110540011","10","0","0","-50","bgm_M169","bgm_M169","0","11054","101540101","0","90","215","101540104","0","托塔提斯沙岸‧西部 54-1","-722","101052","101051","2030/12/31 14:59:59","bgm_M169","-151"
