f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0
"0","1.2","0","169","10470103","0","2","10470102","1.5","10470101","401052791","0","710111","401052771","1","0","1.2","0","401052781","1047","401052801","1.3","2","1.4","0","10470105","0","0","1047108","1047107","0","10470104","0","3","1047109","1047110","0.06","0","2","401052761","0","1000000","2","1047106"
"0","1.6","0","170","10470103","0","4","10470102","2","10470101","401052841","0","710111","401052821","1","0","1.6","0","401052831","1047","401052851","1.8","2","1.9","0","10470105","0","0","1047113","1047112","0","10470104","0","4","1047114","1047115","0.06","0","3","401052811","0","1000000","4","1047111"
"0","2","0","171","10470103","0","5","10470102","2.6","10470101","401052841","0","710111","401052821","1","0","2","0","401052831","1047","401052851","2.4","2","2.4","0","10470105","0","0","1047116","1047116","0","10470104","0","-1","1047116","1047116","0.06","0","3","401052811","0","1000000","4","1047116"
"0","1.2","0","172","10480103","0","1","10480102","1.5","10480101","401053141","0","710121","401053121","1","0","1.2","0","401053131","1048","401053151","1.3","1","1.4","0","10480105","0","0","1048103","1048102","0","10480104","0","1","1048104","1048105","0.03","0","1","401053111","0","1000000","1","1048101"
"0","1.2","0","173","10480103","0","2","10480102","1.5","10480101","401053191","0","710121","401053171","1","0","1.2","0","401053181","1048","401053201","1.3","2","1.4","0","10480105","0","0","1048108","1048107","0","10480104","0","3","1048109","1048110","0.06","0","2","401053161","0","1000000","2","1048106"
"0","1.6","0","174","10480103","0","4","10480102","2","10480101","401053241","0","710121","401053221","1","0","1.6","0","401053231","1048","401053251","1.8","2","1.9","0","10480105","0","0","1048113","1048112","0","10480104","0","4","1048114","1048115","0.06","0","3","401053211","0","1000000","4","1048111"
"0","2","0","175","10480103","0","5","10480102","2.6","10480101","401053241","0","710121","401053221","1","0","2","0","401053231","1048","401053251","2.4","2","2.4","0","10480105","0","0","1048116","1048116","0","10480104","0","-1","1048116","1048116","0.06","0","3","401053211","0","1000000","4","1048116"
"0","1.2","0","176","10490103","0","1","10490102","1.5","10490101","401053541","0","710011","401053521","1","0","1.2","0","401053531","1049","401053551","1.3","1","1.4","0","10490105","0","0","1049103","1049102","0","10490104","0","1","1049104","1049105","0.03","0","1","401053511","0","1000000","1","1049101"
"0","1.2","0","177","10490103","0","2","10490102","1.5","10490101","401053591","0","710011","401053571","1","0","1.2","0","401053581","1049","401053601","1.3","2","1.4","0","10490105","0","0","1049108","1049107","0","10490104","0","3","1049109","1049110","0.06","0","2","401053561","0","1000000","2","1049106"
"0","1.6","0","178","10490103","0","4","10490102","2","10490101","401053641","0","710011","401053621","1","0","1.6","0","401053631","1049","401053651","1.8","2","1.9","0","10490105","0","0","1049113","1049112","0","10490104","0","4","1049114","1049115","0.06","0","3","401053611","0","1000000","4","1049111"
"0","2","0","179","10490103","0","5","10490102","2.6","10490101","401053641","0","710011","401053621","1","0","2","0","401053631","1049","401053651","2.4","2","2.4","0","10490105","0","0","1049116","1049116","0","10490104","0","-1","1049116","1049116","0.06","0","3","401053611","0","1000000","4","1049116"
"0","1.2","0","180","10500103","0","1","10500102","1.5","10500101","401053941","0","710021","401053921","1","0","1.2","0","401053931","1050","401053951","1.3","1","1.4","0","10500105","0","0","1050103","1050102","0","10500104","0","1","1050104","1050105","0.03","0","1","401053911","0","1000000","1","1050101"
"0","1.2","0","181","10500103","0","2","10500102","1.5","10500101","401053991","0","710021","401053971","1","0","1.2","0","401053981","1050","401054001","1.3","2","1.4","0","10500105","0","0","1050108","1050107","0","10500104","0","3","1050109","1050110","0.06","0","2","401053961","0","1000000","2","1050106"
"0","1.6","0","182","10500103","0","4","10500102","2","10500101","401054041","0","710021","401054021","1","0","1.6","0","401054031","1050","401054051","1.8","2","1.9","0","10500105","0","0","1050113","1050112","0","10500104","0","4","1050114","1050115","0.06","0","3","401054011","0","1000000","4","1050111"
"0","2","0","183","10500103","0","5","10500102","2.6","10500101","401054041","0","710021","401054021","1","0","2","0","401054031","1050","401054051","2.4","2","2.4","0","10500105","0","0","1050116","1050116","0","10500104","0","-1","1050116","1050116","0.06","0","3","401054011","0","1000000","4","1050116"
"0","1.2","0","184","10510103","0","1","10510102","1.5","10510101","401054341","0","710031","401054321","1","0","1.2","0","401054331","1051","401054351","1.3","1","1.4","0","10510105","0","0","1051103","1051102","0","10510104","0","1","1051104","1051105","0.03","0","1","401054311","0","1000000","1","1051101"
"0","1.2","0","185","10510103","0","2","10510102","1.5","10510101","401054391","0","710031","401054371","1","0","1.2","0","401054381","1051","401054401","1.3","2","1.4","0","10510105","0","0","1051108","1051107","0","10510104","0","3","1051109","1051110","0.06","0","2","401054361","0","1000000","2","1051106"
"0","1.6","0","186","10510103","0","4","10510102","2","10510101","401054441","0","710031","401054421","1","0","1.6","0","401054431","1051","401054451","1.8","2","1.9","0","10510105","0","0","1051113","1051112","0","10510104","0","4","1051114","1051115","0.06","0","3","401054411","0","1000000","4","1051111"
"0","2","0","187","10510103","0","5","10510102","2.6","10510101","401054441","0","710031","401054421","1","0","2","0","401054431","1051","401054451","2.4","2","2.4","0","10510105","0","0","1051116","1051116","0","10510104","0","-1","1051116","1051116","0.06","0","3","401054411","0","1000000","4","1051116"
"0","1.2","0","188","10520103","0","1","10520102","1.5","10520101","401054741","0","710041","401054721","1","0","1.2","0","401054731","1052","401054751","1.3","1","1.4","0","10520105","0","0","1052103","1052102","0","10520104","0","1","1052104","1052105","0.03","0","1","401054711","0","1000000","1","1052101"
"0","1.2","0","189","10520103","0","2","10520102","1.5","10520101","401054791","0","710041","401054771","1","0","1.2","0","401054781","1052","401054801","1.3","2","1.4","0","10520105","0","0","1052108","1052107","0","10520104","0","3","1052109","1052110","0.06","0","2","401054761","0","1000000","2","1052106"
"0","1.6","0","190","10520103","0","4","10520102","2","10520101","401054841","0","710041","401054821","1","0","1.6","0","401054831","1052","401054851","1.8","2","1.9","0","10520105","0","0","1052113","1052112","0","10520104","0","4","1052114","1052115","0.06","0","3","401054811","0","1000000","4","1052111"
"0","2","0","191","10520103","0","5","10520102","2.6","10520101","401054841","0","710041","401054821","1","0","2","0","401054831","1052","401054851","2.4","2","2.4","0","10520105","0","0","1052116","1052116","0","10520104","0","-1","1052116","1052116","0.06","0","3","401054811","0","1000000","4","1052116"
"0","1.2","0","192","10530103","0","1","10530102","1.5","10530101","401055141","0","710051","401055121","1","0","1.2","0","401055131","1053","401055151","1.3","1","1.4","0","10530105","0","0","1053103","1053102","0","10530104","0","1","1053104","1053105","0.03","0","1","401055111","0","1000000","1","1053101"
"0","1.2","0","193","10530103","0","2","10530102","1.5","10530101","401055191","0","710051","401055171","1","0","1.2","0","401055181","1053","401055201","1.3","2","1.4","0","10530105","0","0","1053108","1053107","0","10530104","0","3","1053109","1053110","0.06","0","2","401055161","0","1000000","2","1053106"
"0","1.6","0","194","10530103","0","4","10530102","2","10530101","401055241","0","710051","401055221","1","0","1.6","0","401055231","1053","401055251","1.8","2","1.9","0","10530105","0","0","1053113","1053112","0","10530104","0","4","1053114","1053115","0.06","0","3","401055211","0","1000000","4","1053111"
"0","2","0","195","10530103","0","5","10530102","2.6","10530101","401055241","0","710051","401055221","1","0","2","0","401055231","1053","401055251","2.4","2","2.4","0","10530105","0","0","1053116","1053116","0","10530104","0","-1","1053116","1053116","0.06","0","3","401055211","0","1000000","4","1053116"
"0","1.2","0","196","10540103","0","1","10540102","1.5","10540101","401055541","0","710061","401055521","1","0","1.2","0","401055531","1054","401055551","1.3","1","1.4","0","10540105","0","0","1054103","1054102","0","10540104","0","1","1054104","1054105","0.03","0","1","401055511","0","1000000","1","1054101"
"0","1.2","0","197","10540103","0","2","10540102","1.5","10540101","401055591","0","710061","401055571","1","0","1.2","0","401055581","1054","401055601","1.3","2","1.4","0","10540105","0","0","1054108","1054107","0","10540104","0","3","1054109","1054110","0.06","0","2","401055561","0","1000000","2","1054106"
"0","1.6","0","198","10540103","0","4","10540102","2","10540101","401055641","0","710061","401055621","1","0","1.6","0","401055631","1054","401055651","1.8","2","1.9","0","10540105","0","0","1054113","1054112","0","10540104","0","4","1054114","1054115","0.06","0","3","401055611","0","1000000","4","1054111"
"0","2","0","199","10540103","0","5","10540102","2.6","10540101","401055641","0","710061","401055621","1","0","2","0","401055631","1054","401055651","2.4","2","2.4","0","10540105","0","0","1054116","1054116","0","10540104","0","-1","1054116","1054116","0.06","0","3","401055611","0","1000000","4","1054116"
"0","1.2","0","200","10550103","0","1","10550102","1.5","10550101","401055941","0","710071","401055921","1","0","1.2","0","401055931","1055","401055951","1.3","1","1.4","0","10550105","0","0","1055103","1055102","0","10550104","0","1","1055104","1055105","0.03","0","1","401055911","0","1000000","1","1055101"
"0","1.2","0","201","10550103","0","2","10550102","1.5","10550101","401055991","0","710071","401055971","1","0","1.2","0","401055981","1055","401056001","1.3","2","1.4","0","10550105","0","0","1055108","1055107","0","10550104","0","3","1055109","1055110","0.06","0","2","401055961","0","1000000","2","1055106"
"0","1.6","0","202","10550103","0","4","10550102","2","10550101","401056041","0","710071","401056021","1","0","1.6","0","401056031","1055","401056051","1.8","2","1.9","0","10550105","0","0","1055113","1055112","0","10550104","0","4","1055114","1055115","0.06","0","3","401056011","0","1000000","4","1055111"
"0","2","0","203","10550103","0","5","10550102","2.6","10550101","401056041","0","710071","401056021","1","0","2","0","401056031","1055","401056051","2.4","2","2.4","0","10550105","0","0","1055116","1055116","0","10550104","0","-1","1055116","1055116","0.06","0","3","401056011","0","1000000","4","1055116"
"0","1.2","0","204","10560103","0","1","10560102","1.5","10560101","401056341","0","710081","401056321","1","0","1.2","0","401056331","1056","401056351","1.3","1","1.4","0","10560105","0","0","1056103","1056102","0","10560104","0","1","1056104","1056105","0.03","0","1","401056311","0","1000000","1","1056101"
"0","1.2","0","205","10560103","0","2","10560102","1.5","10560101","401056391","0","710081","401056371","1","0","1.2","0","401056381","1056","401056401","1.3","2","1.4","0","10560105","0","0","1056108","1056107","0","10560104","0","3","1056109","1056110","0.06","0","2","401056361","0","1000000","2","1056106"
"0","1.6","0","206","10560103","0","4","10560102","2","10560101","401056441","0","710081","401056421","1","0","1.6","0","401056431","1056","401056451","1.8","2","1.9","0","10560105","0","0","1056113","1056112","0","10560104","0","4","1056114","1056115","0.06","0","3","401056411","0","1000000","4","1056111"
"0","2","0","207","10560103","0","5","10560102","2.6","10560101","401056441","0","710081","401056421","1","0","2","0","401056431","1056","401056451","2.4","2","2.4","0","10560105","0","0","1056116","1056116","0","10560104","0","-1","1056116","1056116","0.06","0","3","401056411","0","1000000","4","1056116"
"0","1.2","0","208","10570103","0","1","10570102","1.5","10570101","401056741","0","710091","401056721","1","0","1.2","0","401056731","1057","401056751","1.3","1","1.4","0","10570105","0","0","1057103","1057102","0","10570104","0","1","1057104","1057105","0.03","0","1","401056711","0","1000000","1","1057101"
"0","1.2","0","209","10570103","0","2","10570102","1.5","10570101","401056791","0","710091","401056771","1","0","1.2","0","401056781","1057","401056801","1.3","2","1.4","0","10570105","0","0","1057108","1057107","0","10570104","0","3","1057109","1057110","0.06","0","2","401056761","0","1000000","2","1057106"
"0","1.6","0","210","10570103","0","4","10570102","2","10570101","401056841","0","710091","401056821","1","0","1.6","0","401056831","1057","401056851","1.8","2","1.9","0","10570105","0","0","1057113","1057112","0","10570104","0","4","1057114","1057115","0.06","0","3","401056811","0","1000000","4","1057111"
"0","2","0","211","10570103","0","5","10570102","2.6","10570101","401056841","0","710091","401056821","1","0","2","0","401056831","1057","401056851","2.4","2","2.4","0","10570105","0","0","1057116","1057116","0","10570104","0","-1","1057116","1057116","0.06","0","3","401056811","0","1000000","4","1057116"
"0","1.2","0","212","10580103","0","1","10580102","1.5","10580101","401057141","0","710101","401057121","1","0","1.2","0","401057131","1058","401057151","1.3","1","1.4","0","10580105","0","0","1058103","1058102","0","10580104","0","1","1058104","1058105","0.03","0","1","401057111","0","1000000","1","1058101"
"0","1.2","0","213","10580103","0","2","10580102","1.5","10580101","401057191","0","710101","401057171","1","0","1.2","0","401057181","1058","401057201","1.3","2","1.4","0","10580105","0","0","1058108","1058107","0","10580104","0","3","1058109","1058110","0.06","0","2","401057161","0","1000000","2","1058106"
"0","1.6","0","214","10580103","0","4","10580102","2","10580101","401057241","0","710101","401057221","1","0","1.6","0","401057231","1058","401057251","1.8","2","1.9","0","10580105","0","0","1058113","1058112","0","10580104","0","4","1058114","1058115","0.06","0","3","401057211","0","1000000","4","1058111"
"0","2","0","215","10580103","0","5","10580102","2.6","10580101","401057241","0","710101","401057221","1","0","2","0","401057231","1058","401057251","2.4","2","2.4","0","10580105","0","0","1058116","1058116","0","10580104","0","-1","1058116","1058116","0.06","0","3","401057211","0","1000000","4","1058116"
"0","1.2","0","216","10590103","0","1","10590102","1.5","10590101","401057541","0","710111","401057521","1","0","1.2","0","401057531","1059","401057551","1.3","1","1.4","0","10590105","0","0","1059103","1059102","0","10590104","0","1","1059104","1059105","0.03","0","1","401057511","0","1000000","1","1059101"
"0","1.2","0","217","10590103","0","2","10590102","1.5","10590101","401057591","0","710111","401057571","1","0","1.2","0","401057581","1059","401057601","1.3","2","1.4","0","10590105","0","0","1059108","1059107","0","10590104","0","3","1059109","1059110","0.06","0","2","401057561","0","1000000","2","1059106"
"0","1.6","0","218","10590103","0","4","10590102","2","10590101","401057641","0","710111","401057621","1","0","1.6","0","401057631","1059","401057651","1.8","2","1.9","0","10590105","0","0","1059113","1059112","0","10590104","0","4","1059114","1059115","0.06","0","3","401057611","0","1000000","4","1059111"
"0","2","0","219","10590103","0","5","10590102","2.6","10590101","401057641","0","710111","401057621","1","0","2","0","401057631","1059","401057651","2.4","2","2.4","0","10590105","0","0","1059116","1059116","0","10590104","0","-1","1059116","1059116","0.06","0","3","401057611","0","1000000","4","1059116"
"0","1.2","0","220","10600103","0","1","10600102","1.5","10600101","401057941","0","710121","401057921","1","0","1.2","0","401057931","1060","401057951","1.3","1","1.4","0","10600105","0","0","1060103","1060102","0","10600104","0","1","1060104","1060105","0.03","0","1","401057911","0","1000000","1","1060101"
"0","1.2","0","221","10600103","0","2","10600102","1.5","10600101","401057991","0","710121","401057971","1","0","1.2","0","401057981","1060","401058001","1.3","2","1.4","0","10600105","0","0","1060108","1060107","0","10600104","0","3","1060109","1060110","0.06","0","2","401057961","0","1000000","2","1060106"
"0","1.6","0","222","10600103","0","4","10600102","2","10600101","401058041","0","710121","401058021","1","0","1.6","0","401058031","1060","401058051","1.8","2","1.9","0","10600105","0","0","1060113","1060112","0","10600104","0","4","1060114","1060115","0.06","0","3","401058011","0","1000000","4","1060111"
"0","2","0","223","10600103","0","5","10600102","2.6","10600101","401058041","0","710121","401058021","1","0","2","0","401058031","1060","401058051","2.4","2","2.4","0","10600105","0","0","1060116","1060116","0","10600104","0","-1","1060116","1060116","0.06","0","3","401058011","0","1000000","4","1060116"
"0","1.2","0","224","10610103","0","1","10610102","1.5","10610101","401058341","0","710011","401058321","1","0","1.2","0","401058331","1061","401058351","1.3","1","1.4","0","10610105","0","0","1061103","1061102","0","10610104","0","1","1061104","1061105","0.03","0","1","401058311","0","1000000","1","1061101"
"0","1.2","0","225","10610103","0","2","10610102","1.5","10610101","401058391","0","710011","401058371","1","0","1.2","0","401058381","1061","401058401","1.3","2","1.4","0","10610105","0","0","1061108","1061107","0","10610104","0","3","1061109","1061110","0.06","0","2","401058361","0","1000000","2","1061106"
"0","1.6","0","226","10610103","0","4","10610102","2","10610101","401058441","0","710011","401058421","1","0","1.6","0","401058431","1061","401058451","1.8","2","1.9","0","10610105","0","0","1061113","1061112","0","10610104","0","4","1061114","1061115","0.06","0","3","401058411","0","1000000","4","1061111"
"0","2","0","227","10610103","0","5","10610102","2.6","10610101","401058441","0","710011","401058421","1","0","2","0","401058431","1061","401058451","2.4","2","2.4","0","10610105","0","0","1061116","1061116","0","10610104","0","-1","1061116","1061116","0.06","0","3","401058411","0","1000000","4","1061116"
"0","1.2","0","228","10630103","0","1","10630102","1.5","10630101","401058691","0","710021","401058671","1","0","1.2","0","401058681","1063","401058701","1.3","1","1.4","0","10630105","0","0","1063103","1063102","0","10630104","0","1","1063104","1063105","0.03","0","1","401058661","0","1000000","1","1063101"
"0","1.2","0","229","10630103","0","2","10630102","1.5","10630101","401058741","0","710021","401058721","1","0","1.2","0","401058731","1063","401058751","1.3","2","1.4","0","10630105","0","0","1063108","1063107","0","10630104","0","3","1063109","1063110","0.06","0","2","401058711","0","1000000","2","1063106"
"0","1.6","0","230","10630103","0","4","10630102","2","10630101","401058791","0","710021","401058771","1","0","1.6","0","401058781","1063","401058801","1.8","2","1.9","0","10630105","0","0","1063113","1063112","0","10630104","0","4","1063114","1063115","0.06","0","3","401058761","0","1000000","4","1063111"
"0","2","0","231","10630103","0","5","10630102","2.6","10630101","401058791","0","710021","401058771","1","0","2","0","401058781","1063","401058801","2.4","2","2.4","0","10630105","0","0","1063116","1063116","0","10630104","0","-1","1063116","1063116","0.06","0","3","401058761","0","1000000","4","1063116"
"0","1.2","0","232","10640103","0","1","10640102","1.5","10640101","401059041","0","710031","401059021","1","0","1.2","0","401059031","1064","401059051","1.3","1","1.4","0","10640105","0","0","1064103","1064102","0","10640104","0","1","1064104","1064105","0.03","0","1","401059011","0","1000000","1","1064101"
"0","1.2","0","233","10640103","0","2","10640102","1.5","10640101","401059091","0","710031","401059071","1","0","1.2","0","401059081","1064","401059101","1.3","2","1.4","0","10640105","0","0","1064108","1064107","0","10640104","0","3","1064109","1064110","0.06","0","2","401059061","0","1000000","2","1064106"
"0","1.6","0","234","10640103","0","4","10640102","2","10640101","401059141","0","710031","401059121","1","0","1.6","0","401059131","1064","401059151","1.8","2","1.9","0","10640105","0","0","1064113","1064112","0","10640104","0","4","1064114","1064115","0.06","0","3","401059111","0","1000000","4","1064111"
"0","2","0","235","10640103","0","5","10640102","2.6","10640101","401059141","0","710031","401059121","1","0","2","0","401059131","1064","401059151","2.4","2","2.4","0","10640105","0","0","1064116","1064116","0","10640104","0","-1","1064116","1064116","0.06","0","3","401059111","0","1000000","4","1064116"
"0","1.2","0","236","10650103","0","1","10650102","1.5","10650101","401059391","0","710041","401059371","1","0","1.2","0","401059381","1065","401059401","1.3","1","1.4","0","10650105","0","0","1065103","1065102","0","10650104","0","1","1065104","1065105","0.03","0","1","401059361","0","1000000","1","1065101"
"0","1.2","0","237","10650103","0","2","10650102","1.5","10650101","401059441","0","710041","401059421","1","0","1.2","0","401059431","1065","401059451","1.3","2","1.4","0","10650105","0","0","1065108","1065107","0","10650104","0","3","1065109","1065110","0.06","0","2","401059411","0","1000000","2","1065106"
"0","1.6","0","238","10650103","0","4","10650102","2","10650101","401059491","0","710041","401059471","1","0","1.6","0","401059481","1065","401059501","1.8","2","1.9","0","10650105","0","0","1065113","1065112","0","10650104","0","4","1065114","1065115","0.06","0","3","401059461","0","1000000","4","1065111"
"0","2","0","239","10650103","0","5","10650102","2.6","10650101","401059491","0","710041","401059471","1","0","2","0","401059481","1065","401059501","2.4","2","2.4","0","10650105","0","0","1065116","1065116","0","10650104","0","-1","1065116","1065116","0.06","0","3","401059461","0","1000000","4","1065116"
"0","1.2","0","240","10660103","0","1","10660102","1.5","10660101","401059741","0","710051","401059721","1","0","1.2","0","401059731","1066","401059751","1.3","1","1.4","0","10660105","0","0","1066103","1066102","0","10660104","0","1","1066104","1066105","0.03","0","1","401059711","0","1000000","1","1066101"
"0","1.2","0","241","10660103","0","2","10660102","1.5","10660101","401059791","0","710051","401059771","1","0","1.2","0","401059781","1066","401059801","1.3","2","1.4","0","10660105","0","0","1066108","1066107","0","10660104","0","3","1066109","1066110","0.06","0","2","401059761","0","1000000","2","1066106"
"0","1.6","0","242","10660103","0","4","10660102","2","10660101","401059841","0","710051","401059821","1","0","1.6","0","401059831","1066","401059851","1.8","2","1.9","0","10660105","0","0","1066113","1066112","0","10660104","0","4","1066114","1066115","0.06","0","3","401059811","0","1000000","4","1066111"
"0","2","0","243","10660103","0","5","10660102","2.6","10660101","401059841","0","710051","401059821","1","0","2","0","401059831","1066","401059851","2.4","2","2.4","0","10660105","0","0","1066116","1066116","0","10660104","0","-1","1066116","1066116","0.06","0","3","401059811","0","1000000","4","1066116"
"0","1.2","0","244","10670103","0","1","10670102","1.5","10670101","401060091","0","710061","401060071","1","0","1.2","0","401060081","1067","401060101","1.3","1","1.4","0","10670105","0","0","1067103","1067102","0","10670104","0","1","1067104","1067105","0.03","0","1","401060061","0","1000000","1","1067101"
"0","1.2","0","245","10670103","0","2","10670102","1.5","10670101","401060141","0","710061","401060121","1","0","1.2","0","401060131","1067","401060151","1.3","2","1.4","0","10670105","0","0","1067108","1067107","0","10670104","0","3","1067109","1067110","0.06","0","2","401060111","0","1000000","2","1067106"
"0","1.6","0","246","10670103","0","4","10670102","2","10670101","401060191","0","710061","401060171","1","0","1.6","0","401060181","1067","401060201","1.8","2","1.9","0","10670105","0","0","1067113","1067112","0","10670104","0","4","1067114","1067115","0.06","0","3","401060161","0","1000000","4","1067111"
"0","2","0","247","10670103","0","5","10670102","2.6","10670101","401060191","0","710061","401060171","1","0","2","0","401060181","1067","401060201","2.4","2","2.4","0","10670105","0","0","1067116","1067116","0","10670104","0","-1","1067116","1067116","0.06","0","3","401060161","0","1000000","4","1067116"
"0","1.2","0","248","10680103","0","1","10680102","1.5","10680101","401060441","0","710071","401060421","1","0","1.2","0","401060431","1068","401060451","1.3","1","1.4","0","10680105","0","0","1068103","1068102","0","10680104","0","1","1068104","1068105","0.03","0","1","401060411","0","1000000","1","1068101"
"0","1.2","0","249","10680103","0","2","10680102","1.5","10680101","401060491","0","710071","401060471","1","0","1.2","0","401060481","1068","401060501","1.3","2","1.4","0","10680105","0","0","1068108","1068107","0","10680104","0","3","1068109","1068110","0.06","0","2","401060461","0","1000000","2","1068106"
"0","1.6","0","250","10680103","0","4","10680102","2","10680101","401060541","0","710071","401060521","1","0","1.6","0","401060531","1068","401060551","1.8","2","1.9","0","10680105","0","0","1068113","1068112","0","10680104","0","4","1068114","1068115","0.06","0","3","401060511","0","1000000","4","1068111"
"0","2","0","251","10680103","0","5","10680102","2.6","10680101","401060541","0","710071","401060521","1","0","2","0","401060531","1068","401060551","2.4","2","2.4","0","10680105","0","0","1068116","1068116","0","10680104","0","-1","1068116","1068116","0.06","0","3","401060511","0","1000000","4","1068116"
"0","1.2","0","252","10690103","0","1","10690102","1.5","10690101","401060791","0","710081","401060771","1","0","1.2","0","401060781","1069","401060801","1.3","1","1.4","0","10690105","0","0","1069103","1069102","0","10690104","0","1","1069104","1069105","0.03","0","1","401060761","0","1000000","1","1069101"
"0","1.2","0","253","10690103","0","2","10690102","1.5","10690101","401060841","0","710081","401060821","1","0","1.2","0","401060831","1069","401060851","1.3","2","1.4","0","10690105","0","0","1069108","1069107","0","10690104","0","3","1069109","1069110","0.06","0","2","401060811","0","1000000","2","1069106"
"0","1.6","0","254","10690103","0","4","10690102","2","10690101","401060891","0","710081","401060871","1","0","1.6","0","401060881","1069","401060901","1.8","2","1.9","0","10690105","0","0","1069113","1069112","0","10690104","0","4","1069114","1069115","0.06","0","3","401060861","0","1000000","4","1069111"
"0","2","0","255","10690103","0","5","10690102","2.6","10690101","401060891","0","710081","401060871","1","0","2","0","401060881","1069","401060901","2.4","2","2.4","0","10690105","0","0","1069116","1069116","0","10690104","0","-1","1069116","1069116","0.06","0","3","401060861","0","1000000","4","1069116"
"0","1.2","0","256","10700103","0","1","10700102","1.5","10700101","401061141","0","710091","401061121","1","0","1.2","0","401061131","1070","401061151","1.3","1","1.4","0","10700105","0","0","1070103","1070102","0","10700104","0","1","1070104","1070105","0.03","0","1","401061111","0","1000000","1","1070101"
"0","1.2","0","257","10700103","0","2","10700102","1.5","10700101","401061191","0","710091","401061171","1","0","1.2","0","401061181","1070","401061201","1.3","2","1.4","0","10700105","0","0","1070108","1070107","0","10700104","0","3","1070109","1070110","0.06","0","2","401061161","0","1000000","2","1070106"
"0","1.6","0","258","10700103","0","4","10700102","2","10700101","401061241","0","710091","401061221","1","0","1.6","0","401061231","1070","401061251","1.8","2","1.9","0","10700105","0","0","1070113","1070112","0","10700104","0","4","1070114","1070115","0.06","0","3","401061211","0","1000000","4","1070111"
