8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac
"401052761","3","0","401052771","1047","1.4","10470101","10470103","1047109","401052781","2","2","10470102","2","0","10470104","1","0","169","0","1.2","1000000","1.5","1047108","0","1047110","1.2","1047106","2","0","0","0.06","401052801","401052791","10470105","0","0","1.3","0","0","0","0","710111","1047107"
"401052811","4","0","401052821","1047","1.9","10470101","10470103","1047114","401052831","3","2","10470102","4","0","10470104","1","0","170","0","1.6","1000000","2","1047113","0","1047115","1.6","1047111","4","0","0","0.06","401052851","401052841","10470105","0","0","1.8","0","0","0","0","710111","1047112"
"401052811","-1","0","401052821","1047","2.4","10470101","10470103","1047116","401052831","3","2","10470102","4","0","10470104","1","0","171","0","2","1000000","2.6","1047116","0","1047116","2","1047116","5","0","0","0.06","401052851","401052841","10470105","0","0","2.4","0","0","0","0","710111","1047116"
"401053111","1","0","401053121","1048","1.4","10480101","10480103","1048104","401053131","1","1","10480102","1","0","10480104","1","0","172","0","1.2","1000000","1.5","1048103","0","1048105","1.2","1048101","1","0","0","0.03","401053151","401053141","10480105","0","0","1.3","0","0","0","0","710121","1048102"
"401053161","3","0","401053171","1048","1.4","10480101","10480103","1048109","401053181","2","2","10480102","2","0","10480104","1","0","173","0","1.2","1000000","1.5","1048108","0","1048110","1.2","1048106","2","0","0","0.06","401053201","401053191","10480105","0","0","1.3","0","0","0","0","710121","1048107"
"401053211","4","0","401053221","1048","1.9","10480101","10480103","1048114","401053231","3","2","10480102","4","0","10480104","1","0","174","0","1.6","1000000","2","1048113","0","1048115","1.6","1048111","4","0","0","0.06","401053251","401053241","10480105","0","0","1.8","0","0","0","0","710121","1048112"
"401053211","-1","0","401053221","1048","2.4","10480101","10480103","1048116","401053231","3","2","10480102","4","0","10480104","1","0","175","0","2","1000000","2.6","1048116","0","1048116","2","1048116","5","0","0","0.06","401053251","401053241","10480105","0","0","2.4","0","0","0","0","710121","1048116"
"401053511","1","0","401053521","1049","1.4","10490101","10490103","1049104","401053531","1","1","10490102","1","0","10490104","1","0","176","0","1.2","1000000","1.5","1049103","0","1049105","1.2","1049101","1","0","0","0.03","401053551","401053541","10490105","0","0","1.3","0","0","0","0","710011","1049102"
"401053561","3","0","401053571","1049","1.4","10490101","10490103","1049109","401053581","2","2","10490102","2","0","10490104","1","0","177","0","1.2","1000000","1.5","1049108","0","1049110","1.2","1049106","2","0","0","0.06","401053601","401053591","10490105","0","0","1.3","0","0","0","0","710011","1049107"
"401053611","4","0","401053621","1049","1.9","10490101","10490103","1049114","401053631","3","2","10490102","4","0","10490104","1","0","178","0","1.6","1000000","2","1049113","0","1049115","1.6","1049111","4","0","0","0.06","401053651","401053641","10490105","0","0","1.8","0","0","0","0","710011","1049112"
"401053611","-1","0","401053621","1049","2.4","10490101","10490103","1049116","401053631","3","2","10490102","4","0","10490104","1","0","179","0","2","1000000","2.6","1049116","0","1049116","2","1049116","5","0","0","0.06","401053651","401053641","10490105","0","0","2.4","0","0","0","0","710011","1049116"
"401053911","1","0","401053921","1050","1.4","10500101","10500103","1050104","401053931","1","1","10500102","1","0","10500104","1","0","180","0","1.2","1000000","1.5","1050103","0","1050105","1.2","1050101","1","0","0","0.03","401053951","401053941","10500105","0","0","1.3","0","0","0","0","710021","1050102"
"401053961","3","0","401053971","1050","1.4","10500101","10500103","1050109","401053981","2","2","10500102","2","0","10500104","1","0","181","0","1.2","1000000","1.5","1050108","0","1050110","1.2","1050106","2","0","0","0.06","401054001","401053991","10500105","0","0","1.3","0","0","0","0","710021","1050107"
"401054011","4","0","401054021","1050","1.9","10500101","10500103","1050114","401054031","3","2","10500102","4","0","10500104","1","0","182","0","1.6","1000000","2","1050113","0","1050115","1.6","1050111","4","0","0","0.06","401054051","401054041","10500105","0","0","1.8","0","0","0","0","710021","1050112"
"401054011","-1","0","401054021","1050","2.4","10500101","10500103","1050116","401054031","3","2","10500102","4","0","10500104","1","0","183","0","2","1000000","2.6","1050116","0","1050116","2","1050116","5","0","0","0.06","401054051","401054041","10500105","0","0","2.4","0","0","0","0","710021","1050116"
"401054311","1","0","401054321","1051","1.4","10510101","10510103","1051104","401054331","1","1","10510102","1","0","10510104","1","0","184","0","1.2","1000000","1.5","1051103","0","1051105","1.2","1051101","1","0","0","0.03","401054351","401054341","10510105","0","0","1.3","0","0","0","0","710031","1051102"
"401054361","3","0","401054371","1051","1.4","10510101","10510103","1051109","401054381","2","2","10510102","2","0","10510104","1","0","185","0","1.2","1000000","1.5","1051108","0","1051110","1.2","1051106","2","0","0","0.06","401054401","401054391","10510105","0","0","1.3","0","0","0","0","710031","1051107"
"401054411","4","0","401054421","1051","1.9","10510101","10510103","1051114","401054431","3","2","10510102","4","0","10510104","1","0","186","0","1.6","1000000","2","1051113","0","1051115","1.6","1051111","4","0","0","0.06","401054451","401054441","10510105","0","0","1.8","0","0","0","0","710031","1051112"
"401054411","-1","0","401054421","1051","2.4","10510101","10510103","1051116","401054431","3","2","10510102","4","0","10510104","1","0","187","0","2","1000000","2.6","1051116","0","1051116","2","1051116","5","0","0","0.06","401054451","401054441","10510105","0","0","2.4","0","0","0","0","710031","1051116"
"401054711","1","0","401054721","1052","1.4","10520101","10520103","1052104","401054731","1","1","10520102","1","0","10520104","1","0","188","0","1.2","1000000","1.5","1052103","0","1052105","1.2","1052101","1","0","0","0.03","401054751","401054741","10520105","0","0","1.3","0","0","0","0","710041","1052102"
"401054761","3","0","401054771","1052","1.4","10520101","10520103","1052109","401054781","2","2","10520102","2","0","10520104","1","0","189","0","1.2","1000000","1.5","1052108","0","1052110","1.2","1052106","2","0","0","0.06","401054801","401054791","10520105","0","0","1.3","0","0","0","0","710041","1052107"
"401054811","4","0","401054821","1052","1.9","10520101","10520103","1052114","401054831","3","2","10520102","4","0","10520104","1","0","190","0","1.6","1000000","2","1052113","0","1052115","1.6","1052111","4","0","0","0.06","401054851","401054841","10520105","0","0","1.8","0","0","0","0","710041","1052112"
"401054811","-1","0","401054821","1052","2.4","10520101","10520103","1052116","401054831","3","2","10520102","4","0","10520104","1","0","191","0","2","1000000","2.6","1052116","0","1052116","2","1052116","5","0","0","0.06","401054851","401054841","10520105","0","0","2.4","0","0","0","0","710041","1052116"
"401055111","1","0","401055121","1053","1.4","10530101","10530103","1053104","401055131","1","1","10530102","1","0","10530104","1","0","192","0","1.2","1000000","1.5","1053103","0","1053105","1.2","1053101","1","0","0","0.03","401055151","401055141","10530105","0","0","1.3","0","0","0","0","710051","1053102"
"401055161","3","0","401055171","1053","1.4","10530101","10530103","1053109","401055181","2","2","10530102","2","0","10530104","1","0","193","0","1.2","1000000","1.5","1053108","0","1053110","1.2","1053106","2","0","0","0.06","401055201","401055191","10530105","0","0","1.3","0","0","0","0","710051","1053107"
"401055211","4","0","401055221","1053","1.9","10530101","10530103","1053114","401055231","3","2","10530102","4","0","10530104","1","0","194","0","1.6","1000000","2","1053113","0","1053115","1.6","1053111","4","0","0","0.06","401055251","401055241","10530105","0","0","1.8","0","0","0","0","710051","1053112"
"401055211","-1","0","401055221","1053","2.4","10530101","10530103","1053116","401055231","3","2","10530102","4","0","10530104","1","0","195","0","2","1000000","2.6","1053116","0","1053116","2","1053116","5","0","0","0.06","401055251","401055241","10530105","0","0","2.4","0","0","0","0","710051","1053116"
"401055511","1","0","401055521","1054","1.4","10540101","10540103","1054104","401055531","1","1","10540102","1","0","10540104","1","0","196","0","1.2","1000000","1.5","1054103","0","1054105","1.2","1054101","1","0","0","0.03","401055551","401055541","10540105","0","0","1.3","0","0","0","0","710061","1054102"
"401055561","3","0","401055571","1054","1.4","10540101","10540103","1054109","401055581","2","2","10540102","2","0","10540104","1","0","197","0","1.2","1000000","1.5","1054108","0","1054110","1.2","1054106","2","0","0","0.06","401055601","401055591","10540105","0","0","1.3","0","0","0","0","710061","1054107"
"401055611","4","0","401055621","1054","1.9","10540101","10540103","1054114","401055631","3","2","10540102","4","0","10540104","1","0","198","0","1.6","1000000","2","1054113","0","1054115","1.6","1054111","4","0","0","0.06","401055651","401055641","10540105","0","0","1.8","0","0","0","0","710061","1054112"
"401055611","-1","0","401055621","1054","2.4","10540101","10540103","1054116","401055631","3","2","10540102","4","0","10540104","1","0","199","0","2","1000000","2.6","1054116","0","1054116","2","1054116","5","0","0","0.06","401055651","401055641","10540105","0","0","2.4","0","0","0","0","710061","1054116"
"401055911","1","0","401055921","1055","1.4","10550101","10550103","1055104","401055931","1","1","10550102","1","0","10550104","1","0","200","0","1.2","1000000","1.5","1055103","0","1055105","1.2","1055101","1","0","0","0.03","401055951","401055941","10550105","0","0","1.3","0","0","0","0","710071","1055102"
"401055961","3","0","401055971","1055","1.4","10550101","10550103","1055109","401055981","2","2","10550102","2","0","10550104","1","0","201","0","1.2","1000000","1.5","1055108","0","1055110","1.2","1055106","2","0","0","0.06","401056001","401055991","10550105","0","0","1.3","0","0","0","0","710071","1055107"
"401056011","4","0","401056021","1055","1.9","10550101","10550103","1055114","401056031","3","2","10550102","4","0","10550104","1","0","202","0","1.6","1000000","2","1055113","0","1055115","1.6","1055111","4","0","0","0.06","401056051","401056041","10550105","0","0","1.8","0","0","0","0","710071","1055112"
"401056011","-1","0","401056021","1055","2.4","10550101","10550103","1055116","401056031","3","2","10550102","4","0","10550104","1","0","203","0","2","1000000","2.6","1055116","0","1055116","2","1055116","5","0","0","0.06","401056051","401056041","10550105","0","0","2.4","0","0","0","0","710071","1055116"
"401056311","1","0","401056321","1056","1.4","10560101","10560103","1056104","401056331","1","1","10560102","1","0","10560104","1","0","204","0","1.2","1000000","1.5","1056103","0","1056105","1.2","1056101","1","0","0","0.03","401056351","401056341","10560105","0","0","1.3","0","0","0","0","710081","1056102"
"401056361","3","0","401056371","1056","1.4","10560101","10560103","1056109","401056381","2","2","10560102","2","0","10560104","1","0","205","0","1.2","1000000","1.5","1056108","0","1056110","1.2","1056106","2","0","0","0.06","401056401","401056391","10560105","0","0","1.3","0","0","0","0","710081","1056107"
"401056411","4","0","401056421","1056","1.9","10560101","10560103","1056114","401056431","3","2","10560102","4","0","10560104","1","0","206","0","1.6","1000000","2","1056113","0","1056115","1.6","1056111","4","0","0","0.06","401056451","401056441","10560105","0","0","1.8","0","0","0","0","710081","1056112"
"401056411","-1","0","401056421","1056","2.4","10560101","10560103","1056116","401056431","3","2","10560102","4","0","10560104","1","0","207","0","2","1000000","2.6","1056116","0","1056116","2","1056116","5","0","0","0.06","401056451","401056441","10560105","0","0","2.4","0","0","0","0","710081","1056116"
"401056711","1","0","401056721","1057","1.4","10570101","10570103","1057104","401056731","1","1","10570102","1","0","10570104","1","0","208","0","1.2","1000000","1.5","1057103","0","1057105","1.2","1057101","1","0","0","0.03","401056751","401056741","10570105","0","0","1.3","0","0","0","0","710091","1057102"
"401056761","3","0","401056771","1057","1.4","10570101","10570103","1057109","401056781","2","2","10570102","2","0","10570104","1","0","209","0","1.2","1000000","1.5","1057108","0","1057110","1.2","1057106","2","0","0","0.06","401056801","401056791","10570105","0","0","1.3","0","0","0","0","710091","1057107"
"401056811","4","0","401056821","1057","1.9","10570101","10570103","1057114","401056831","3","2","10570102","4","0","10570104","1","0","210","0","1.6","1000000","2","1057113","0","1057115","1.6","1057111","4","0","0","0.06","401056851","401056841","10570105","0","0","1.8","0","0","0","0","710091","1057112"
"401056811","-1","0","401056821","1057","2.4","10570101","10570103","1057116","401056831","3","2","10570102","4","0","10570104","1","0","211","0","2","1000000","2.6","1057116","0","1057116","2","1057116","5","0","0","0.06","401056851","401056841","10570105","0","0","2.4","0","0","0","0","710091","1057116"
"401057111","1","0","401057121","1058","1.4","10580101","10580103","1058104","401057131","1","1","10580102","1","0","10580104","1","0","212","0","1.2","1000000","1.5","1058103","0","1058105","1.2","1058101","1","0","0","0.03","401057151","401057141","10580105","0","0","1.3","0","0","0","0","710101","1058102"
"401057161","3","0","401057171","1058","1.4","10580101","10580103","1058109","401057181","2","2","10580102","2","0","10580104","1","0","213","0","1.2","1000000","1.5","1058108","0","1058110","1.2","1058106","2","0","0","0.06","401057201","401057191","10580105","0","0","1.3","0","0","0","0","710101","1058107"
"401057211","4","0","401057221","1058","1.9","10580101","10580103","1058114","401057231","3","2","10580102","4","0","10580104","1","0","214","0","1.6","1000000","2","1058113","0","1058115","1.6","1058111","4","0","0","0.06","401057251","401057241","10580105","0","0","1.8","0","0","0","0","710101","1058112"
"401057211","-1","0","401057221","1058","2.4","10580101","10580103","1058116","401057231","3","2","10580102","4","0","10580104","1","0","215","0","2","1000000","2.6","1058116","0","1058116","2","1058116","5","0","0","0.06","401057251","401057241","10580105","0","0","2.4","0","0","0","0","710101","1058116"
"401057511","1","0","401057521","1059","1.4","10590101","10590103","1059104","401057531","1","1","10590102","1","0","10590104","1","0","216","0","1.2","1000000","1.5","1059103","0","1059105","1.2","1059101","1","0","0","0.03","401057551","401057541","10590105","0","0","1.3","0","0","0","0","710111","1059102"
"401057561","3","0","401057571","1059","1.4","10590101","10590103","1059109","401057581","2","2","10590102","2","0","10590104","1","0","217","0","1.2","1000000","1.5","1059108","0","1059110","1.2","1059106","2","0","0","0.06","401057601","401057591","10590105","0","0","1.3","0","0","0","0","710111","1059107"
"401057611","4","0","401057621","1059","1.9","10590101","10590103","1059114","401057631","3","2","10590102","4","0","10590104","1","0","218","0","1.6","1000000","2","1059113","0","1059115","1.6","1059111","4","0","0","0.06","401057651","401057641","10590105","0","0","1.8","0","0","0","0","710111","1059112"
"401057611","-1","0","401057621","1059","2.4","10590101","10590103","1059116","401057631","3","2","10590102","4","0","10590104","1","0","219","0","2","1000000","2.6","1059116","0","1059116","2","1059116","5","0","0","0.06","401057651","401057641","10590105","0","0","2.4","0","0","0","0","710111","1059116"
"401057911","1","0","401057921","1060","1.4","10600101","10600103","1060104","401057931","1","1","10600102","1","0","10600104","1","0","220","0","1.2","1000000","1.5","1060103","0","1060105","1.2","1060101","1","0","0","0.03","401057951","401057941","10600105","0","0","1.3","0","0","0","0","710121","1060102"
"401057961","3","0","401057971","1060","1.4","10600101","10600103","1060109","401057981","2","2","10600102","2","0","10600104","1","0","221","0","1.2","1000000","1.5","1060108","0","1060110","1.2","1060106","2","0","0","0.06","401058001","401057991","10600105","0","0","1.3","0","0","0","0","710121","1060107"
"401058011","4","0","401058021","1060","1.9","10600101","10600103","1060114","401058031","3","2","10600102","4","0","10600104","1","0","222","0","1.6","1000000","2","1060113","0","1060115","1.6","1060111","4","0","0","0.06","401058051","401058041","10600105","0","0","1.8","0","0","0","0","710121","1060112"
"401058011","-1","0","401058021","1060","2.4","10600101","10600103","1060116","401058031","3","2","10600102","4","0","10600104","1","0","223","0","2","1000000","2.6","1060116","0","1060116","2","1060116","5","0","0","0.06","401058051","401058041","10600105","0","0","2.4","0","0","0","0","710121","1060116"
"401058311","1","0","401058321","1061","1.4","10610101","10610103","1061104","401058331","1","1","10610102","1","0","10610104","1","0","224","0","1.2","1000000","1.5","1061103","0","1061105","1.2","1061101","1","0","0","0.03","401058351","401058341","10610105","0","0","1.3","0","0","0","0","710011","1061102"
"401058361","3","0","401058371","1061","1.4","10610101","10610103","1061109","401058381","2","2","10610102","2","0","10610104","1","0","225","0","1.2","1000000","1.5","1061108","0","1061110","1.2","1061106","2","0","0","0.06","401058401","401058391","10610105","0","0","1.3","0","0","0","0","710011","1061107"
"401058411","4","0","401058421","1061","1.9","10610101","10610103","1061114","401058431","3","2","10610102","4","0","10610104","1","0","226","0","1.6","1000000","2","1061113","0","1061115","1.6","1061111","4","0","0","0.06","401058451","401058441","10610105","0","0","1.8","0","0","0","0","710011","1061112"
"401058411","-1","0","401058421","1061","2.4","10610101","10610103","1061116","401058431","3","2","10610102","4","0","10610104","1","0","227","0","2","1000000","2.6","1061116","0","1061116","2","1061116","5","0","0","0.06","401058451","401058441","10610105","0","0","2.4","0","0","0","0","710011","1061116"
"401058661","1","0","401058671","1063","1.4","10630101","10630103","1063104","401058681","1","1","10630102","1","0","10630104","1","0","228","0","1.2","1000000","1.5","1063103","0","1063105","1.2","1063101","1","0","0","0.03","401058701","401058691","10630105","0","0","1.3","0","0","0","0","710021","1063102"
"401058711","3","0","401058721","1063","1.4","10630101","10630103","1063109","401058731","2","2","10630102","2","0","10630104","1","0","229","0","1.2","1000000","1.5","1063108","0","1063110","1.2","1063106","2","0","0","0.06","401058751","401058741","10630105","0","0","1.3","0","0","0","0","710021","1063107"
"401058761","4","0","401058771","1063","1.9","10630101","10630103","1063114","401058781","3","2","10630102","4","0","10630104","1","0","230","0","1.6","1000000","2","1063113","0","1063115","1.6","1063111","4","0","0","0.06","401058801","401058791","10630105","0","0","1.8","0","0","0","0","710021","1063112"
"401058761","-1","0","401058771","1063","2.4","10630101","10630103","1063116","401058781","3","2","10630102","4","0","10630104","1","0","231","0","2","1000000","2.6","1063116","0","1063116","2","1063116","5","0","0","0.06","401058801","401058791","10630105","0","0","2.4","0","0","0","0","710021","1063116"
"401059011","1","0","401059021","1064","1.4","10640101","10640103","1064104","401059031","1","1","10640102","1","0","10640104","1","0","232","0","1.2","1000000","1.5","1064103","0","1064105","1.2","1064101","1","0","0","0.03","401059051","401059041","10640105","0","0","1.3","0","0","0","0","710031","1064102"
"401059061","3","0","401059071","1064","1.4","10640101","10640103","1064109","401059081","2","2","10640102","2","0","10640104","1","0","233","0","1.2","1000000","1.5","1064108","0","1064110","1.2","1064106","2","0","0","0.06","401059101","401059091","10640105","0","0","1.3","0","0","0","0","710031","1064107"
"401059111","4","0","401059121","1064","1.9","10640101","10640103","1064114","401059131","3","2","10640102","4","0","10640104","1","0","234","0","1.6","1000000","2","1064113","0","1064115","1.6","1064111","4","0","0","0.06","401059151","401059141","10640105","0","0","1.8","0","0","0","0","710031","1064112"
"401059111","-1","0","401059121","1064","2.4","10640101","10640103","1064116","401059131","3","2","10640102","4","0","10640104","1","0","235","0","2","1000000","2.6","1064116","0","1064116","2","1064116","5","0","0","0.06","401059151","401059141","10640105","0","0","2.4","0","0","0","0","710031","1064116"
"401059361","1","0","401059371","1065","1.4","10650101","10650103","1065104","401059381","1","1","10650102","1","0","10650104","1","0","236","0","1.2","1000000","1.5","1065103","0","1065105","1.2","1065101","1","0","0","0.03","401059401","401059391","10650105","0","0","1.3","0","0","0","0","710041","1065102"
"401059411","3","0","401059421","1065","1.4","10650101","10650103","1065109","401059431","2","2","10650102","2","0","10650104","1","0","237","0","1.2","1000000","1.5","1065108","0","1065110","1.2","1065106","2","0","0","0.06","401059451","401059441","10650105","0","0","1.3","0","0","0","0","710041","1065107"
"401059461","4","0","401059471","1065","1.9","10650101","10650103","1065114","401059481","3","2","10650102","4","0","10650104","1","0","238","0","1.6","1000000","2","1065113","0","1065115","1.6","1065111","4","0","0","0.06","401059501","401059491","10650105","0","0","1.8","0","0","0","0","710041","1065112"
"401059461","-1","0","401059471","1065","2.4","10650101","10650103","1065116","401059481","3","2","10650102","4","0","10650104","1","0","239","0","2","1000000","2.6","1065116","0","1065116","2","1065116","5","0","0","0.06","401059501","401059491","10650105","0","0","2.4","0","0","0","0","710041","1065116"
"401059711","1","0","401059721","1066","1.4","10660101","10660103","1066104","401059731","1","1","10660102","1","0","10660104","1","0","240","0","1.2","1000000","1.5","1066103","0","1066105","1.2","1066101","1","0","0","0.03","401059751","401059741","10660105","0","0","1.3","0","0","0","0","710051","1066102"
"401059761","3","0","401059771","1066","1.4","10660101","10660103","1066109","401059781","2","2","10660102","2","0","10660104","1","0","241","0","1.2","1000000","1.5","1066108","0","1066110","1.2","1066106","2","0","0","0.06","401059801","401059791","10660105","0","0","1.3","0","0","0","0","710051","1066107"
"401059811","4","0","401059821","1066","1.9","10660101","10660103","1066114","401059831","3","2","10660102","4","0","10660104","1","0","242","0","1.6","1000000","2","1066113","0","1066115","1.6","1066111","4","0","0","0.06","401059851","401059841","10660105","0","0","1.8","0","0","0","0","710051","1066112"
"401059811","-1","0","401059821","1066","2.4","10660101","10660103","1066116","401059831","3","2","10660102","4","0","10660104","1","0","243","0","2","1000000","2.6","1066116","0","1066116","2","1066116","5","0","0","0.06","401059851","401059841","10660105","0","0","2.4","0","0","0","0","710051","1066116"
"401060061","1","0","401060071","1067","1.4","10670101","10670103","1067104","401060081","1","1","10670102","1","0","10670104","1","0","244","0","1.2","1000000","1.5","1067103","0","1067105","1.2","1067101","1","0","0","0.03","401060101","401060091","10670105","0","0","1.3","0","0","0","0","710061","1067102"
"401060111","3","0","401060121","1067","1.4","10670101","10670103","1067109","401060131","2","2","10670102","2","0","10670104","1","0","245","0","1.2","1000000","1.5","1067108","0","1067110","1.2","1067106","2","0","0","0.06","401060151","401060141","10670105","0","0","1.3","0","0","0","0","710061","1067107"
"401060161","4","0","401060171","1067","1.9","10670101","10670103","1067114","401060181","3","2","10670102","4","0","10670104","1","0","246","0","1.6","1000000","2","1067113","0","1067115","1.6","1067111","4","0","0","0.06","401060201","401060191","10670105","0","0","1.8","0","0","0","0","710061","1067112"
"401060161","-1","0","401060171","1067","2.4","10670101","10670103","1067116","401060181","3","2","10670102","4","0","10670104","1","0","247","0","2","1000000","2.6","1067116","0","1067116","2","1067116","5","0","0","0.06","401060201","401060191","10670105","0","0","2.4","0","0","0","0","710061","1067116"
"401060411","1","0","401060421","1068","1.4","10680101","10680103","1068104","401060431","1","1","10680102","1","0","10680104","1","0","248","0","1.2","1000000","1.5","1068103","0","1068105","1.2","1068101","1","0","0","0.03","401060451","401060441","10680105","0","0","1.3","0","0","0","0","710071","1068102"
"401060461","3","0","401060471","1068","1.4","10680101","10680103","1068109","401060481","2","2","10680102","2","0","10680104","1","0","249","0","1.2","1000000","1.5","1068108","0","1068110","1.2","1068106","2","0","0","0.06","401060501","401060491","10680105","0","0","1.3","0","0","0","0","710071","1068107"
"401060511","4","0","401060521","1068","1.9","10680101","10680103","1068114","401060531","3","2","10680102","4","0","10680104","1","0","250","0","1.6","1000000","2","1068113","0","1068115","1.6","1068111","4","0","0","0.06","401060551","401060541","10680105","0","0","1.8","0","0","0","0","710071","1068112"
"401060511","-1","0","401060521","1068","2.4","10680101","10680103","1068116","401060531","3","2","10680102","4","0","10680104","1","0","251","0","2","1000000","2.6","1068116","0","1068116","2","1068116","5","0","0","0.06","401060551","401060541","10680105","0","0","2.4","0","0","0","0","710071","1068116"
"401060761","1","0","401060771","1069","1.4","10690101","10690103","1069104","401060781","1","1","10690102","1","0","10690104","1","0","252","0","1.2","1000000","1.5","1069103","0","1069105","1.2","1069101","1","0","0","0.03","401060801","401060791","10690105","0","0","1.3","0","0","0","0","710081","1069102"
"401060811","3","0","401060821","1069","1.4","10690101","10690103","1069109","401060831","2","2","10690102","2","0","10690104","1","0","253","0","1.2","1000000","1.5","1069108","0","1069110","1.2","1069106","2","0","0","0.06","401060851","401060841","10690105","0","0","1.3","0","0","0","0","710081","1069107"
"401060861","4","0","401060871","1069","1.9","10690101","10690103","1069114","401060881","3","2","10690102","4","0","10690104","1","0","254","0","1.6","1000000","2","1069113","0","1069115","1.6","1069111","4","0","0","0.06","401060901","401060891","10690105","0","0","1.8","0","0","0","0","710081","1069112"
"401060861","-1","0","401060871","1069","2.4","10690101","10690103","1069116","401060881","3","2","10690102","4","0","10690104","1","0","255","0","2","1000000","2.6","1069116","0","1069116","2","1069116","5","0","0","0.06","401060901","401060891","10690105","0","0","2.4","0","0","0","0","710081","1069116"
"401061111","1","0","401061121","1070","1.4","10700101","10700103","1070104","401061131","1","1","10700102","1","0","10700104","1","0","256","0","1.2","1000000","1.5","1070103","0","1070105","1.2","1070101","1","0","0","0.03","401061151","401061141","10700105","0","0","1.3","0","0","0","0","710091","1070102"
"401061161","3","0","401061171","1070","1.4","10700101","10700103","1070109","401061181","2","2","10700102","2","0","10700104","1","0","257","0","1.2","1000000","1.5","1070108","0","1070110","1.2","1070106","2","0","0","0.06","401061201","401061191","10700105","0","0","1.3","0","0","0","0","710091","1070107"
"401061211","4","0","401061221","1070","1.9","10700101","10700103","1070114","401061231","3","2","10700102","4","0","10700104","1","0","258","0","1.6","1000000","2","1070113","0","1070115","1.6","1070111","4","0","0","0.06","401061251","401061241","10700105","0","0","1.8","0","0","0","0","710091","1070112"
