cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa
"401052801","10470102","1.4","0","10470101","0","0","1.3","10470105","401052771","0","0","401052791","0","10470103","2","0","0","0","401052781","10470104","1000000","401052761","0","2","1.2","1047109","2","1047108","710111","3","1047","2","0","0","1047110","169","1.2","0","1047107","1","0.06","1047106","1.5"
"401052851","10470102","1.9","0","10470101","0","0","1.8","10470105","401052821","0","0","401052841","0","10470103","2","0","0","0","401052831","10470104","1000000","401052811","0","4","1.6","1047114","3","1047113","710111","4","1047","4","0","0","1047115","170","1.6","0","1047112","1","0.06","1047111","2"
"401052851","10470102","2.4","0","10470101","0","0","2.4","10470105","401052821","0","0","401052841","0","10470103","2","0","0","0","401052831","10470104","1000000","401052811","0","4","2","1047116","3","1047116","710111","-1","1047","5","0","0","1047116","171","2","0","1047116","1","0.06","1047116","2.6"
"401053151","10480102","1.4","0","10480101","0","0","1.3","10480105","401053121","0","0","401053141","0","10480103","1","0","0","0","401053131","10480104","1000000","401053111","0","1","1.2","1048104","1","1048103","710121","1","1048","1","0","0","1048105","172","1.2","0","1048102","1","0.03","1048101","1.5"
"401053201","10480102","1.4","0","10480101","0","0","1.3","10480105","401053171","0","0","401053191","0","10480103","2","0","0","0","401053181","10480104","1000000","401053161","0","2","1.2","1048109","2","1048108","710121","3","1048","2","0","0","1048110","173","1.2","0","1048107","1","0.06","1048106","1.5"
"401053251","10480102","1.9","0","10480101","0","0","1.8","10480105","401053221","0","0","401053241","0","10480103","2","0","0","0","401053231","10480104","1000000","401053211","0","4","1.6","1048114","3","1048113","710121","4","1048","4","0","0","1048115","174","1.6","0","1048112","1","0.06","1048111","2"
"401053251","10480102","2.4","0","10480101","0","0","2.4","10480105","401053221","0","0","401053241","0","10480103","2","0","0","0","401053231","10480104","1000000","401053211","0","4","2","1048116","3","1048116","710121","-1","1048","5","0","0","1048116","175","2","0","1048116","1","0.06","1048116","2.6"
"401053551","10490102","1.4","0","10490101","0","0","1.3","10490105","401053521","0","0","401053541","0","10490103","1","0","0","0","401053531","10490104","1000000","401053511","0","1","1.2","1049104","1","1049103","710011","1","1049","1","0","0","1049105","176","1.2","0","1049102","1","0.03","1049101","1.5"
"401053601","10490102","1.4","0","10490101","0","0","1.3","10490105","401053571","0","0","401053591","0","10490103","2","0","0","0","401053581","10490104","1000000","401053561","0","2","1.2","1049109","2","1049108","710011","3","1049","2","0","0","1049110","177","1.2","0","1049107","1","0.06","1049106","1.5"
"401053651","10490102","1.9","0","10490101","0","0","1.8","10490105","401053621","0","0","401053641","0","10490103","2","0","0","0","401053631","10490104","1000000","401053611","0","4","1.6","1049114","3","1049113","710011","4","1049","4","0","0","1049115","178","1.6","0","1049112","1","0.06","1049111","2"
"401053651","10490102","2.4","0","10490101","0","0","2.4","10490105","401053621","0","0","401053641","0","10490103","2","0","0","0","401053631","10490104","1000000","401053611","0","4","2","1049116","3","1049116","710011","-1","1049","5","0","0","1049116","179","2","0","1049116","1","0.06","1049116","2.6"
"401053951","10500102","1.4","0","10500101","0","0","1.3","10500105","401053921","0","0","401053941","0","10500103","1","0","0","0","401053931","10500104","1000000","401053911","0","1","1.2","1050104","1","1050103","710021","1","1050","1","0","0","1050105","180","1.2","0","1050102","1","0.03","1050101","1.5"
"401054001","10500102","1.4","0","10500101","0","0","1.3","10500105","401053971","0","0","401053991","0","10500103","2","0","0","0","401053981","10500104","1000000","401053961","0","2","1.2","1050109","2","1050108","710021","3","1050","2","0","0","1050110","181","1.2","0","1050107","1","0.06","1050106","1.5"
"401054051","10500102","1.9","0","10500101","0","0","1.8","10500105","401054021","0","0","401054041","0","10500103","2","0","0","0","401054031","10500104","1000000","401054011","0","4","1.6","1050114","3","1050113","710021","4","1050","4","0","0","1050115","182","1.6","0","1050112","1","0.06","1050111","2"
"401054051","10500102","2.4","0","10500101","0","0","2.4","10500105","401054021","0","0","401054041","0","10500103","2","0","0","0","401054031","10500104","1000000","401054011","0","4","2","1050116","3","1050116","710021","-1","1050","5","0","0","1050116","183","2","0","1050116","1","0.06","1050116","2.6"
"401054351","10510102","1.4","0","10510101","0","0","1.3","10510105","401054321","0","0","401054341","0","10510103","1","0","0","0","401054331","10510104","1000000","401054311","0","1","1.2","1051104","1","1051103","710031","1","1051","1","0","0","1051105","184","1.2","0","1051102","1","0.03","1051101","1.5"
"401054401","10510102","1.4","0","10510101","0","0","1.3","10510105","401054371","0","0","401054391","0","10510103","2","0","0","0","401054381","10510104","1000000","401054361","0","2","1.2","1051109","2","1051108","710031","3","1051","2","0","0","1051110","185","1.2","0","1051107","1","0.06","1051106","1.5"
"401054451","10510102","1.9","0","10510101","0","0","1.8","10510105","401054421","0","0","401054441","0","10510103","2","0","0","0","401054431","10510104","1000000","401054411","0","4","1.6","1051114","3","1051113","710031","4","1051","4","0","0","1051115","186","1.6","0","1051112","1","0.06","1051111","2"
"401054451","10510102","2.4","0","10510101","0","0","2.4","10510105","401054421","0","0","401054441","0","10510103","2","0","0","0","401054431","10510104","1000000","401054411","0","4","2","1051116","3","1051116","710031","-1","1051","5","0","0","1051116","187","2","0","1051116","1","0.06","1051116","2.6"
"401054751","10520102","1.4","0","10520101","0","0","1.3","10520105","401054721","0","0","401054741","0","10520103","1","0","0","0","401054731","10520104","1000000","401054711","0","1","1.2","1052104","1","1052103","710041","1","1052","1","0","0","1052105","188","1.2","0","1052102","1","0.03","1052101","1.5"
"401054801","10520102","1.4","0","10520101","0","0","1.3","10520105","401054771","0","0","401054791","0","10520103","2","0","0","0","401054781","10520104","1000000","401054761","0","2","1.2","1052109","2","1052108","710041","3","1052","2","0","0","1052110","189","1.2","0","1052107","1","0.06","1052106","1.5"
"401054851","10520102","1.9","0","10520101","0","0","1.8","10520105","401054821","0","0","401054841","0","10520103","2","0","0","0","401054831","10520104","1000000","401054811","0","4","1.6","1052114","3","1052113","710041","4","1052","4","0","0","1052115","190","1.6","0","1052112","1","0.06","1052111","2"
"401054851","10520102","2.4","0","10520101","0","0","2.4","10520105","401054821","0","0","401054841","0","10520103","2","0","0","0","401054831","10520104","1000000","401054811","0","4","2","1052116","3","1052116","710041","-1","1052","5","0","0","1052116","191","2","0","1052116","1","0.06","1052116","2.6"
"401055151","10530102","1.4","0","10530101","0","0","1.3","10530105","401055121","0","0","401055141","0","10530103","1","0","0","0","401055131","10530104","1000000","401055111","0","1","1.2","1053104","1","1053103","710051","1","1053","1","0","0","1053105","192","1.2","0","1053102","1","0.03","1053101","1.5"
"401055201","10530102","1.4","0","10530101","0","0","1.3","10530105","401055171","0","0","401055191","0","10530103","2","0","0","0","401055181","10530104","1000000","401055161","0","2","1.2","1053109","2","1053108","710051","3","1053","2","0","0","1053110","193","1.2","0","1053107","1","0.06","1053106","1.5"
"401055251","10530102","1.9","0","10530101","0","0","1.8","10530105","401055221","0","0","401055241","0","10530103","2","0","0","0","401055231","10530104","1000000","401055211","0","4","1.6","1053114","3","1053113","710051","4","1053","4","0","0","1053115","194","1.6","0","1053112","1","0.06","1053111","2"
"401055251","10530102","2.4","0","10530101","0","0","2.4","10530105","401055221","0","0","401055241","0","10530103","2","0","0","0","401055231","10530104","1000000","401055211","0","4","2","1053116","3","1053116","710051","-1","1053","5","0","0","1053116","195","2","0","1053116","1","0.06","1053116","2.6"
"401055551","10540102","1.4","0","10540101","0","0","1.3","10540105","401055521","0","0","401055541","0","10540103","1","0","0","0","401055531","10540104","1000000","401055511","0","1","1.2","1054104","1","1054103","710061","1","1054","1","0","0","1054105","196","1.2","0","1054102","1","0.03","1054101","1.5"
"401055601","10540102","1.4","0","10540101","0","0","1.3","10540105","401055571","0","0","401055591","0","10540103","2","0","0","0","401055581","10540104","1000000","401055561","0","2","1.2","1054109","2","1054108","710061","3","1054","2","0","0","1054110","197","1.2","0","1054107","1","0.06","1054106","1.5"
"401055651","10540102","1.9","0","10540101","0","0","1.8","10540105","401055621","0","0","401055641","0","10540103","2","0","0","0","401055631","10540104","1000000","401055611","0","4","1.6","1054114","3","1054113","710061","4","1054","4","0","0","1054115","198","1.6","0","1054112","1","0.06","1054111","2"
"401055651","10540102","2.4","0","10540101","0","0","2.4","10540105","401055621","0","0","401055641","0","10540103","2","0","0","0","401055631","10540104","1000000","401055611","0","4","2","1054116","3","1054116","710061","-1","1054","5","0","0","1054116","199","2","0","1054116","1","0.06","1054116","2.6"
"401055951","10550102","1.4","0","10550101","0","0","1.3","10550105","401055921","0","0","401055941","0","10550103","1","0","0","0","401055931","10550104","1000000","401055911","0","1","1.2","1055104","1","1055103","710071","1","1055","1","0","0","1055105","200","1.2","0","1055102","1","0.03","1055101","1.5"
"401056001","10550102","1.4","0","10550101","0","0","1.3","10550105","401055971","0","0","401055991","0","10550103","2","0","0","0","401055981","10550104","1000000","401055961","0","2","1.2","1055109","2","1055108","710071","3","1055","2","0","0","1055110","201","1.2","0","1055107","1","0.06","1055106","1.5"
"401056051","10550102","1.9","0","10550101","0","0","1.8","10550105","401056021","0","0","401056041","0","10550103","2","0","0","0","401056031","10550104","1000000","401056011","0","4","1.6","1055114","3","1055113","710071","4","1055","4","0","0","1055115","202","1.6","0","1055112","1","0.06","1055111","2"
"401056051","10550102","2.4","0","10550101","0","0","2.4","10550105","401056021","0","0","401056041","0","10550103","2","0","0","0","401056031","10550104","1000000","401056011","0","4","2","1055116","3","1055116","710071","-1","1055","5","0","0","1055116","203","2","0","1055116","1","0.06","1055116","2.6"
"401056351","10560102","1.4","0","10560101","0","0","1.3","10560105","401056321","0","0","401056341","0","10560103","1","0","0","0","401056331","10560104","1000000","401056311","0","1","1.2","1056104","1","1056103","710081","1","1056","1","0","0","1056105","204","1.2","0","1056102","1","0.03","1056101","1.5"
"401056401","10560102","1.4","0","10560101","0","0","1.3","10560105","401056371","0","0","401056391","0","10560103","2","0","0","0","401056381","10560104","1000000","401056361","0","2","1.2","1056109","2","1056108","710081","3","1056","2","0","0","1056110","205","1.2","0","1056107","1","0.06","1056106","1.5"
"401056451","10560102","1.9","0","10560101","0","0","1.8","10560105","401056421","0","0","401056441","0","10560103","2","0","0","0","401056431","10560104","1000000","401056411","0","4","1.6","1056114","3","1056113","710081","4","1056","4","0","0","1056115","206","1.6","0","1056112","1","0.06","1056111","2"
"401056451","10560102","2.4","0","10560101","0","0","2.4","10560105","401056421","0","0","401056441","0","10560103","2","0","0","0","401056431","10560104","1000000","401056411","0","4","2","1056116","3","1056116","710081","-1","1056","5","0","0","1056116","207","2","0","1056116","1","0.06","1056116","2.6"
"401056751","10570102","1.4","0","10570101","0","0","1.3","10570105","401056721","0","0","401056741","0","10570103","1","0","0","0","401056731","10570104","1000000","401056711","0","1","1.2","1057104","1","1057103","710091","1","1057","1","0","0","1057105","208","1.2","0","1057102","1","0.03","1057101","1.5"
"401056801","10570102","1.4","0","10570101","0","0","1.3","10570105","401056771","0","0","401056791","0","10570103","2","0","0","0","401056781","10570104","1000000","401056761","0","2","1.2","1057109","2","1057108","710091","3","1057","2","0","0","1057110","209","1.2","0","1057107","1","0.06","1057106","1.5"
"401056851","10570102","1.9","0","10570101","0","0","1.8","10570105","401056821","0","0","401056841","0","10570103","2","0","0","0","401056831","10570104","1000000","401056811","0","4","1.6","1057114","3","1057113","710091","4","1057","4","0","0","1057115","210","1.6","0","1057112","1","0.06","1057111","2"
"401056851","10570102","2.4","0","10570101","0","0","2.4","10570105","401056821","0","0","401056841","0","10570103","2","0","0","0","401056831","10570104","1000000","401056811","0","4","2","1057116","3","1057116","710091","-1","1057","5","0","0","1057116","211","2","0","1057116","1","0.06","1057116","2.6"
"401057151","10580102","1.4","0","10580101","0","0","1.3","10580105","401057121","0","0","401057141","0","10580103","1","0","0","0","401057131","10580104","1000000","401057111","0","1","1.2","1058104","1","1058103","710101","1","1058","1","0","0","1058105","212","1.2","0","1058102","1","0.03","1058101","1.5"
"401057201","10580102","1.4","0","10580101","0","0","1.3","10580105","401057171","0","0","401057191","0","10580103","2","0","0","0","401057181","10580104","1000000","401057161","0","2","1.2","1058109","2","1058108","710101","3","1058","2","0","0","1058110","213","1.2","0","1058107","1","0.06","1058106","1.5"
"401057251","10580102","1.9","0","10580101","0","0","1.8","10580105","401057221","0","0","401057241","0","10580103","2","0","0","0","401057231","10580104","1000000","401057211","0","4","1.6","1058114","3","1058113","710101","4","1058","4","0","0","1058115","214","1.6","0","1058112","1","0.06","1058111","2"
"401057251","10580102","2.4","0","10580101","0","0","2.4","10580105","401057221","0","0","401057241","0","10580103","2","0","0","0","401057231","10580104","1000000","401057211","0","4","2","1058116","3","1058116","710101","-1","1058","5","0","0","1058116","215","2","0","1058116","1","0.06","1058116","2.6"
"401057551","10590102","1.4","0","10590101","0","0","1.3","10590105","401057521","0","0","401057541","0","10590103","1","0","0","0","401057531","10590104","1000000","401057511","0","1","1.2","1059104","1","1059103","710111","1","1059","1","0","0","1059105","216","1.2","0","1059102","1","0.03","1059101","1.5"
"401057601","10590102","1.4","0","10590101","0","0","1.3","10590105","401057571","0","0","401057591","0","10590103","2","0","0","0","401057581","10590104","1000000","401057561","0","2","1.2","1059109","2","1059108","710111","3","1059","2","0","0","1059110","217","1.2","0","1059107","1","0.06","1059106","1.5"
"401057651","10590102","1.9","0","10590101","0","0","1.8","10590105","401057621","0","0","401057641","0","10590103","2","0","0","0","401057631","10590104","1000000","401057611","0","4","1.6","1059114","3","1059113","710111","4","1059","4","0","0","1059115","218","1.6","0","1059112","1","0.06","1059111","2"
"401057651","10590102","2.4","0","10590101","0","0","2.4","10590105","401057621","0","0","401057641","0","10590103","2","0","0","0","401057631","10590104","1000000","401057611","0","4","2","1059116","3","1059116","710111","-1","1059","5","0","0","1059116","219","2","0","1059116","1","0.06","1059116","2.6"
"401057951","10600102","1.4","0","10600101","0","0","1.3","10600105","401057921","0","0","401057941","0","10600103","1","0","0","0","401057931","10600104","1000000","401057911","0","1","1.2","1060104","1","1060103","710121","1","1060","1","0","0","1060105","220","1.2","0","1060102","1","0.03","1060101","1.5"
"401058001","10600102","1.4","0","10600101","0","0","1.3","10600105","401057971","0","0","401057991","0","10600103","2","0","0","0","401057981","10600104","1000000","401057961","0","2","1.2","1060109","2","1060108","710121","3","1060","2","0","0","1060110","221","1.2","0","1060107","1","0.06","1060106","1.5"
"401058051","10600102","1.9","0","10600101","0","0","1.8","10600105","401058021","0","0","401058041","0","10600103","2","0","0","0","401058031","10600104","1000000","401058011","0","4","1.6","1060114","3","1060113","710121","4","1060","4","0","0","1060115","222","1.6","0","1060112","1","0.06","1060111","2"
"401058051","10600102","2.4","0","10600101","0","0","2.4","10600105","401058021","0","0","401058041","0","10600103","2","0","0","0","401058031","10600104","1000000","401058011","0","4","2","1060116","3","1060116","710121","-1","1060","5","0","0","1060116","223","2","0","1060116","1","0.06","1060116","2.6"
"401058351","10610102","1.4","0","10610101","0","0","1.3","10610105","401058321","0","0","401058341","0","10610103","1","0","0","0","401058331","10610104","1000000","401058311","0","1","1.2","1061104","1","1061103","710011","1","1061","1","0","0","1061105","224","1.2","0","1061102","1","0.03","1061101","1.5"
"401058401","10610102","1.4","0","10610101","0","0","1.3","10610105","401058371","0","0","401058391","0","10610103","2","0","0","0","401058381","10610104","1000000","401058361","0","2","1.2","1061109","2","1061108","710011","3","1061","2","0","0","1061110","225","1.2","0","1061107","1","0.06","1061106","1.5"
"401058451","10610102","1.9","0","10610101","0","0","1.8","10610105","401058421","0","0","401058441","0","10610103","2","0","0","0","401058431","10610104","1000000","401058411","0","4","1.6","1061114","3","1061113","710011","4","1061","4","0","0","1061115","226","1.6","0","1061112","1","0.06","1061111","2"
"401058451","10610102","2.4","0","10610101","0","0","2.4","10610105","401058421","0","0","401058441","0","10610103","2","0","0","0","401058431","10610104","1000000","401058411","0","4","2","1061116","3","1061116","710011","-1","1061","5","0","0","1061116","227","2","0","1061116","1","0.06","1061116","2.6"
"401058701","10630102","1.4","0","10630101","0","0","1.3","10630105","401058671","0","0","401058691","0","10630103","1","0","0","0","401058681","10630104","1000000","401058661","0","1","1.2","1063104","1","1063103","710021","1","1063","1","0","0","1063105","228","1.2","0","1063102","1","0.03","1063101","1.5"
"401058751","10630102","1.4","0","10630101","0","0","1.3","10630105","401058721","0","0","401058741","0","10630103","2","0","0","0","401058731","10630104","1000000","401058711","0","2","1.2","1063109","2","1063108","710021","3","1063","2","0","0","1063110","229","1.2","0","1063107","1","0.06","1063106","1.5"
"401058801","10630102","1.9","0","10630101","0","0","1.8","10630105","401058771","0","0","401058791","0","10630103","2","0","0","0","401058781","10630104","1000000","401058761","0","4","1.6","1063114","3","1063113","710021","4","1063","4","0","0","1063115","230","1.6","0","1063112","1","0.06","1063111","2"
"401058801","10630102","2.4","0","10630101","0","0","2.4","10630105","401058771","0","0","401058791","0","10630103","2","0","0","0","401058781","10630104","1000000","401058761","0","4","2","1063116","3","1063116","710021","-1","1063","5","0","0","1063116","231","2","0","1063116","1","0.06","1063116","2.6"
"401059051","10640102","1.4","0","10640101","0","0","1.3","10640105","401059021","0","0","401059041","0","10640103","1","0","0","0","401059031","10640104","1000000","401059011","0","1","1.2","1064104","1","1064103","710031","1","1064","1","0","0","1064105","232","1.2","0","1064102","1","0.03","1064101","1.5"
"401059101","10640102","1.4","0","10640101","0","0","1.3","10640105","401059071","0","0","401059091","0","10640103","2","0","0","0","401059081","10640104","1000000","401059061","0","2","1.2","1064109","2","1064108","710031","3","1064","2","0","0","1064110","233","1.2","0","1064107","1","0.06","1064106","1.5"
"401059151","10640102","1.9","0","10640101","0","0","1.8","10640105","401059121","0","0","401059141","0","10640103","2","0","0","0","401059131","10640104","1000000","401059111","0","4","1.6","1064114","3","1064113","710031","4","1064","4","0","0","1064115","234","1.6","0","1064112","1","0.06","1064111","2"
"401059151","10640102","2.4","0","10640101","0","0","2.4","10640105","401059121","0","0","401059141","0","10640103","2","0","0","0","401059131","10640104","1000000","401059111","0","4","2","1064116","3","1064116","710031","-1","1064","5","0","0","1064116","235","2","0","1064116","1","0.06","1064116","2.6"
"401059401","10650102","1.4","0","10650101","0","0","1.3","10650105","401059371","0","0","401059391","0","10650103","1","0","0","0","401059381","10650104","1000000","401059361","0","1","1.2","1065104","1","1065103","710041","1","1065","1","0","0","1065105","236","1.2","0","1065102","1","0.03","1065101","1.5"
"401059451","10650102","1.4","0","10650101","0","0","1.3","10650105","401059421","0","0","401059441","0","10650103","2","0","0","0","401059431","10650104","1000000","401059411","0","2","1.2","1065109","2","1065108","710041","3","1065","2","0","0","1065110","237","1.2","0","1065107","1","0.06","1065106","1.5"
"401059501","10650102","1.9","0","10650101","0","0","1.8","10650105","401059471","0","0","401059491","0","10650103","2","0","0","0","401059481","10650104","1000000","401059461","0","4","1.6","1065114","3","1065113","710041","4","1065","4","0","0","1065115","238","1.6","0","1065112","1","0.06","1065111","2"
"401059501","10650102","2.4","0","10650101","0","0","2.4","10650105","401059471","0","0","401059491","0","10650103","2","0","0","0","401059481","10650104","1000000","401059461","0","4","2","1065116","3","1065116","710041","-1","1065","5","0","0","1065116","239","2","0","1065116","1","0.06","1065116","2.6"
"401059751","10660102","1.4","0","10660101","0","0","1.3","10660105","401059721","0","0","401059741","0","10660103","1","0","0","0","401059731","10660104","1000000","401059711","0","1","1.2","1066104","1","1066103","710051","1","1066","1","0","0","1066105","240","1.2","0","1066102","1","0.03","1066101","1.5"
"401059801","10660102","1.4","0","10660101","0","0","1.3","10660105","401059771","0","0","401059791","0","10660103","2","0","0","0","401059781","10660104","1000000","401059761","0","2","1.2","1066109","2","1066108","710051","3","1066","2","0","0","1066110","241","1.2","0","1066107","1","0.06","1066106","1.5"
"401059851","10660102","1.9","0","10660101","0","0","1.8","10660105","401059821","0","0","401059841","0","10660103","2","0","0","0","401059831","10660104","1000000","401059811","0","4","1.6","1066114","3","1066113","710051","4","1066","4","0","0","1066115","242","1.6","0","1066112","1","0.06","1066111","2"
"401059851","10660102","2.4","0","10660101","0","0","2.4","10660105","401059821","0","0","401059841","0","10660103","2","0","0","0","401059831","10660104","1000000","401059811","0","4","2","1066116","3","1066116","710051","-1","1066","5","0","0","1066116","243","2","0","1066116","1","0.06","1066116","2.6"
"401060101","10670102","1.4","0","10670101","0","0","1.3","10670105","401060071","0","0","401060091","0","10670103","1","0","0","0","401060081","10670104","1000000","401060061","0","1","1.2","1067104","1","1067103","710061","1","1067","1","0","0","1067105","244","1.2","0","1067102","1","0.03","1067101","1.5"
"401060151","10670102","1.4","0","10670101","0","0","1.3","10670105","401060121","0","0","401060141","0","10670103","2","0","0","0","401060131","10670104","1000000","401060111","0","2","1.2","1067109","2","1067108","710061","3","1067","2","0","0","1067110","245","1.2","0","1067107","1","0.06","1067106","1.5"
"401060201","10670102","1.9","0","10670101","0","0","1.8","10670105","401060171","0","0","401060191","0","10670103","2","0","0","0","401060181","10670104","1000000","401060161","0","4","1.6","1067114","3","1067113","710061","4","1067","4","0","0","1067115","246","1.6","0","1067112","1","0.06","1067111","2"
"401060201","10670102","2.4","0","10670101","0","0","2.4","10670105","401060171","0","0","401060191","0","10670103","2","0","0","0","401060181","10670104","1000000","401060161","0","4","2","1067116","3","1067116","710061","-1","1067","5","0","0","1067116","247","2","0","1067116","1","0.06","1067116","2.6"
"401060451","10680102","1.4","0","10680101","0","0","1.3","10680105","401060421","0","0","401060441","0","10680103","1","0","0","0","401060431","10680104","1000000","401060411","0","1","1.2","1068104","1","1068103","710071","1","1068","1","0","0","1068105","248","1.2","0","1068102","1","0.03","1068101","1.5"
"401060501","10680102","1.4","0","10680101","0","0","1.3","10680105","401060471","0","0","401060491","0","10680103","2","0","0","0","401060481","10680104","1000000","401060461","0","2","1.2","1068109","2","1068108","710071","3","1068","2","0","0","1068110","249","1.2","0","1068107","1","0.06","1068106","1.5"
"401060551","10680102","1.9","0","10680101","0","0","1.8","10680105","401060521","0","0","401060541","0","10680103","2","0","0","0","401060531","10680104","1000000","401060511","0","4","1.6","1068114","3","1068113","710071","4","1068","4","0","0","1068115","250","1.6","0","1068112","1","0.06","1068111","2"
"401060551","10680102","2.4","0","10680101","0","0","2.4","10680105","401060521","0","0","401060541","0","10680103","2","0","0","0","401060531","10680104","1000000","401060511","0","4","2","1068116","3","1068116","710071","-1","1068","5","0","0","1068116","251","2","0","1068116","1","0.06","1068116","2.6"
"401060801","10690102","1.4","0","10690101","0","0","1.3","10690105","401060771","0","0","401060791","0","10690103","1","0","0","0","401060781","10690104","1000000","401060761","0","1","1.2","1069104","1","1069103","710081","1","1069","1","0","0","1069105","252","1.2","0","1069102","1","0.03","1069101","1.5"
"401060851","10690102","1.4","0","10690101","0","0","1.3","10690105","401060821","0","0","401060841","0","10690103","2","0","0","0","401060831","10690104","1000000","401060811","0","2","1.2","1069109","2","1069108","710081","3","1069","2","0","0","1069110","253","1.2","0","1069107","1","0.06","1069106","1.5"
"401060901","10690102","1.9","0","10690101","0","0","1.8","10690105","401060871","0","0","401060891","0","10690103","2","0","0","0","401060881","10690104","1000000","401060861","0","4","1.6","1069114","3","1069113","710081","4","1069","4","0","0","1069115","254","1.6","0","1069112","1","0.06","1069111","2"
"401060901","10690102","2.4","0","10690101","0","0","2.4","10690105","401060871","0","0","401060891","0","10690103","2","0","0","0","401060881","10690104","1000000","401060861","0","4","2","1069116","3","1069116","710081","-1","1069","5","0","0","1069116","255","2","0","1069116","1","0.06","1069116","2.6"
"401061151","10700102","1.4","0","10700101","0","0","1.3","10700105","401061121","0","0","401061141","0","10700103","1","0","0","0","401061131","10700104","1000000","401061111","0","1","1.2","1070104","1","1070103","710091","1","1070","1","0","0","1070105","256","1.2","0","1070102","1","0.03","1070101","1.5"
"401061201","10700102","1.4","0","10700101","0","0","1.3","10700105","401061171","0","0","401061191","0","10700103","2","0","0","0","401061181","10700104","1000000","401061161","0","2","1.2","1070109","2","1070108","710091","3","1070","2","0","0","1070110","257","1.2","0","1070107","1","0.06","1070106","1.5"
"401061251","10700102","1.9","0","10700101","0","0","1.8","10700105","401061221","0","0","401061241","0","10700103","2","0","0","0","401061231","10700104","1000000","401061211","0","4","1.6","1070114","3","1070113","710091","4","1070","4","0","0","1070115","258","1.6","0","1070112","1","0.06","1070111","2"
