a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42
"1","401052761","0","0","0","1047","1047107","0","3","10470101","0","0","710111","169","0","2","2","0","10470102","0","0.06","1047109","10470103","401052801","0","1.4","1047110","401052791","1.2","10470105","1.3","2","401052781","0","1047106","2","0","401052771","1000000","1.2","1.5","0","1047108","10470104"
"1","401052811","0","0","0","1047","1047112","0","4","10470101","0","0","710111","170","0","3","4","0","10470102","0","0.06","1047114","10470103","401052851","0","1.9","1047115","401052841","1.6","10470105","1.8","2","401052831","0","1047111","4","0","401052821","1000000","1.6","2","0","1047113","10470104"
"1","401052811","0","0","0","1047","1047116","0","-1","10470101","0","0","710111","171","0","3","4","0","10470102","0","0.06","1047116","10470103","401052851","0","2.4","1047116","401052841","2","10470105","2.4","2","401052831","0","1047116","5","0","401052821","1000000","2","2.6","0","1047116","10470104"
"1","401053111","0","0","0","1048","1048102","0","1","10480101","0","0","710121","172","0","1","1","0","10480102","0","0.03","1048104","10480103","401053151","0","1.4","1048105","401053141","1.2","10480105","1.3","1","401053131","0","1048101","1","0","401053121","1000000","1.2","1.5","0","1048103","10480104"
"1","401053161","0","0","0","1048","1048107","0","3","10480101","0","0","710121","173","0","2","2","0","10480102","0","0.06","1048109","10480103","401053201","0","1.4","1048110","401053191","1.2","10480105","1.3","2","401053181","0","1048106","2","0","401053171","1000000","1.2","1.5","0","1048108","10480104"
"1","401053211","0","0","0","1048","1048112","0","4","10480101","0","0","710121","174","0","3","4","0","10480102","0","0.06","1048114","10480103","401053251","0","1.9","1048115","401053241","1.6","10480105","1.8","2","401053231","0","1048111","4","0","401053221","1000000","1.6","2","0","1048113","10480104"
"1","401053211","0","0","0","1048","1048116","0","-1","10480101","0","0","710121","175","0","3","4","0","10480102","0","0.06","1048116","10480103","401053251","0","2.4","1048116","401053241","2","10480105","2.4","2","401053231","0","1048116","5","0","401053221","1000000","2","2.6","0","1048116","10480104"
"1","401053511","0","0","0","1049","1049102","0","1","10490101","0","0","710011","176","0","1","1","0","10490102","0","0.03","1049104","10490103","401053551","0","1.4","1049105","401053541","1.2","10490105","1.3","1","401053531","0","1049101","1","0","401053521","1000000","1.2","1.5","0","1049103","10490104"
"1","401053561","0","0","0","1049","1049107","0","3","10490101","0","0","710011","177","0","2","2","0","10490102","0","0.06","1049109","10490103","401053601","0","1.4","1049110","401053591","1.2","10490105","1.3","2","401053581","0","1049106","2","0","401053571","1000000","1.2","1.5","0","1049108","10490104"
"1","401053611","0","0","0","1049","1049112","0","4","10490101","0","0","710011","178","0","3","4","0","10490102","0","0.06","1049114","10490103","401053651","0","1.9","1049115","401053641","1.6","10490105","1.8","2","401053631","0","1049111","4","0","401053621","1000000","1.6","2","0","1049113","10490104"
"1","401053611","0","0","0","1049","1049116","0","-1","10490101","0","0","710011","179","0","3","4","0","10490102","0","0.06","1049116","10490103","401053651","0","2.4","1049116","401053641","2","10490105","2.4","2","401053631","0","1049116","5","0","401053621","1000000","2","2.6","0","1049116","10490104"
"1","401053911","0","0","0","1050","1050102","0","1","10500101","0","0","710021","180","0","1","1","0","10500102","0","0.03","1050104","10500103","401053951","0","1.4","1050105","401053941","1.2","10500105","1.3","1","401053931","0","1050101","1","0","401053921","1000000","1.2","1.5","0","1050103","10500104"
"1","401053961","0","0","0","1050","1050107","0","3","10500101","0","0","710021","181","0","2","2","0","10500102","0","0.06","1050109","10500103","401054001","0","1.4","1050110","401053991","1.2","10500105","1.3","2","401053981","0","1050106","2","0","401053971","1000000","1.2","1.5","0","1050108","10500104"
"1","401054011","0","0","0","1050","1050112","0","4","10500101","0","0","710021","182","0","3","4","0","10500102","0","0.06","1050114","10500103","401054051","0","1.9","1050115","401054041","1.6","10500105","1.8","2","401054031","0","1050111","4","0","401054021","1000000","1.6","2","0","1050113","10500104"
"1","401054011","0","0","0","1050","1050116","0","-1","10500101","0","0","710021","183","0","3","4","0","10500102","0","0.06","1050116","10500103","401054051","0","2.4","1050116","401054041","2","10500105","2.4","2","401054031","0","1050116","5","0","401054021","1000000","2","2.6","0","1050116","10500104"
"1","401054311","0","0","0","1051","1051102","0","1","10510101","0","0","710031","184","0","1","1","0","10510102","0","0.03","1051104","10510103","401054351","0","1.4","1051105","401054341","1.2","10510105","1.3","1","401054331","0","1051101","1","0","401054321","1000000","1.2","1.5","0","1051103","10510104"
"1","401054361","0","0","0","1051","1051107","0","3","10510101","0","0","710031","185","0","2","2","0","10510102","0","0.06","1051109","10510103","401054401","0","1.4","1051110","401054391","1.2","10510105","1.3","2","401054381","0","1051106","2","0","401054371","1000000","1.2","1.5","0","1051108","10510104"
"1","401054411","0","0","0","1051","1051112","0","4","10510101","0","0","710031","186","0","3","4","0","10510102","0","0.06","1051114","10510103","401054451","0","1.9","1051115","401054441","1.6","10510105","1.8","2","401054431","0","1051111","4","0","401054421","1000000","1.6","2","0","1051113","10510104"
"1","401054411","0","0","0","1051","1051116","0","-1","10510101","0","0","710031","187","0","3","4","0","10510102","0","0.06","1051116","10510103","401054451","0","2.4","1051116","401054441","2","10510105","2.4","2","401054431","0","1051116","5","0","401054421","1000000","2","2.6","0","1051116","10510104"
"1","401054711","0","0","0","1052","1052102","0","1","10520101","0","0","710041","188","0","1","1","0","10520102","0","0.03","1052104","10520103","401054751","0","1.4","1052105","401054741","1.2","10520105","1.3","1","401054731","0","1052101","1","0","401054721","1000000","1.2","1.5","0","1052103","10520104"
"1","401054761","0","0","0","1052","1052107","0","3","10520101","0","0","710041","189","0","2","2","0","10520102","0","0.06","1052109","10520103","401054801","0","1.4","1052110","401054791","1.2","10520105","1.3","2","401054781","0","1052106","2","0","401054771","1000000","1.2","1.5","0","1052108","10520104"
"1","401054811","0","0","0","1052","1052112","0","4","10520101","0","0","710041","190","0","3","4","0","10520102","0","0.06","1052114","10520103","401054851","0","1.9","1052115","401054841","1.6","10520105","1.8","2","401054831","0","1052111","4","0","401054821","1000000","1.6","2","0","1052113","10520104"
"1","401054811","0","0","0","1052","1052116","0","-1","10520101","0","0","710041","191","0","3","4","0","10520102","0","0.06","1052116","10520103","401054851","0","2.4","1052116","401054841","2","10520105","2.4","2","401054831","0","1052116","5","0","401054821","1000000","2","2.6","0","1052116","10520104"
"1","401055111","0","0","0","1053","1053102","0","1","10530101","0","0","710051","192","0","1","1","0","10530102","0","0.03","1053104","10530103","401055151","0","1.4","1053105","401055141","1.2","10530105","1.3","1","401055131","0","1053101","1","0","401055121","1000000","1.2","1.5","0","1053103","10530104"
"1","401055161","0","0","0","1053","1053107","0","3","10530101","0","0","710051","193","0","2","2","0","10530102","0","0.06","1053109","10530103","401055201","0","1.4","1053110","401055191","1.2","10530105","1.3","2","401055181","0","1053106","2","0","401055171","1000000","1.2","1.5","0","1053108","10530104"
"1","401055211","0","0","0","1053","1053112","0","4","10530101","0","0","710051","194","0","3","4","0","10530102","0","0.06","1053114","10530103","401055251","0","1.9","1053115","401055241","1.6","10530105","1.8","2","401055231","0","1053111","4","0","401055221","1000000","1.6","2","0","1053113","10530104"
"1","401055211","0","0","0","1053","1053116","0","-1","10530101","0","0","710051","195","0","3","4","0","10530102","0","0.06","1053116","10530103","401055251","0","2.4","1053116","401055241","2","10530105","2.4","2","401055231","0","1053116","5","0","401055221","1000000","2","2.6","0","1053116","10530104"
"1","401055511","0","0","0","1054","1054102","0","1","10540101","0","0","710061","196","0","1","1","0","10540102","0","0.03","1054104","10540103","401055551","0","1.4","1054105","401055541","1.2","10540105","1.3","1","401055531","0","1054101","1","0","401055521","1000000","1.2","1.5","0","1054103","10540104"
"1","401055561","0","0","0","1054","1054107","0","3","10540101","0","0","710061","197","0","2","2","0","10540102","0","0.06","1054109","10540103","401055601","0","1.4","1054110","401055591","1.2","10540105","1.3","2","401055581","0","1054106","2","0","401055571","1000000","1.2","1.5","0","1054108","10540104"
"1","401055611","0","0","0","1054","1054112","0","4","10540101","0","0","710061","198","0","3","4","0","10540102","0","0.06","1054114","10540103","401055651","0","1.9","1054115","401055641","1.6","10540105","1.8","2","401055631","0","1054111","4","0","401055621","1000000","1.6","2","0","1054113","10540104"
"1","401055611","0","0","0","1054","1054116","0","-1","10540101","0","0","710061","199","0","3","4","0","10540102","0","0.06","1054116","10540103","401055651","0","2.4","1054116","401055641","2","10540105","2.4","2","401055631","0","1054116","5","0","401055621","1000000","2","2.6","0","1054116","10540104"
"1","401055911","0","0","0","1055","1055102","0","1","10550101","0","0","710071","200","0","1","1","0","10550102","0","0.03","1055104","10550103","401055951","0","1.4","1055105","401055941","1.2","10550105","1.3","1","401055931","0","1055101","1","0","401055921","1000000","1.2","1.5","0","1055103","10550104"
"1","401055961","0","0","0","1055","1055107","0","3","10550101","0","0","710071","201","0","2","2","0","10550102","0","0.06","1055109","10550103","401056001","0","1.4","1055110","401055991","1.2","10550105","1.3","2","401055981","0","1055106","2","0","401055971","1000000","1.2","1.5","0","1055108","10550104"
"1","401056011","0","0","0","1055","1055112","0","4","10550101","0","0","710071","202","0","3","4","0","10550102","0","0.06","1055114","10550103","401056051","0","1.9","1055115","401056041","1.6","10550105","1.8","2","401056031","0","1055111","4","0","401056021","1000000","1.6","2","0","1055113","10550104"
"1","401056011","0","0","0","1055","1055116","0","-1","10550101","0","0","710071","203","0","3","4","0","10550102","0","0.06","1055116","10550103","401056051","0","2.4","1055116","401056041","2","10550105","2.4","2","401056031","0","1055116","5","0","401056021","1000000","2","2.6","0","1055116","10550104"
"1","401056311","0","0","0","1056","1056102","0","1","10560101","0","0","710081","204","0","1","1","0","10560102","0","0.03","1056104","10560103","401056351","0","1.4","1056105","401056341","1.2","10560105","1.3","1","401056331","0","1056101","1","0","401056321","1000000","1.2","1.5","0","1056103","10560104"
"1","401056361","0","0","0","1056","1056107","0","3","10560101","0","0","710081","205","0","2","2","0","10560102","0","0.06","1056109","10560103","401056401","0","1.4","1056110","401056391","1.2","10560105","1.3","2","401056381","0","1056106","2","0","401056371","1000000","1.2","1.5","0","1056108","10560104"
"1","401056411","0","0","0","1056","1056112","0","4","10560101","0","0","710081","206","0","3","4","0","10560102","0","0.06","1056114","10560103","401056451","0","1.9","1056115","401056441","1.6","10560105","1.8","2","401056431","0","1056111","4","0","401056421","1000000","1.6","2","0","1056113","10560104"
"1","401056411","0","0","0","1056","1056116","0","-1","10560101","0","0","710081","207","0","3","4","0","10560102","0","0.06","1056116","10560103","401056451","0","2.4","1056116","401056441","2","10560105","2.4","2","401056431","0","1056116","5","0","401056421","1000000","2","2.6","0","1056116","10560104"
"1","401056711","0","0","0","1057","1057102","0","1","10570101","0","0","710091","208","0","1","1","0","10570102","0","0.03","1057104","10570103","401056751","0","1.4","1057105","401056741","1.2","10570105","1.3","1","401056731","0","1057101","1","0","401056721","1000000","1.2","1.5","0","1057103","10570104"
"1","401056761","0","0","0","1057","1057107","0","3","10570101","0","0","710091","209","0","2","2","0","10570102","0","0.06","1057109","10570103","401056801","0","1.4","1057110","401056791","1.2","10570105","1.3","2","401056781","0","1057106","2","0","401056771","1000000","1.2","1.5","0","1057108","10570104"
"1","401056811","0","0","0","1057","1057112","0","4","10570101","0","0","710091","210","0","3","4","0","10570102","0","0.06","1057114","10570103","401056851","0","1.9","1057115","401056841","1.6","10570105","1.8","2","401056831","0","1057111","4","0","401056821","1000000","1.6","2","0","1057113","10570104"
"1","401056811","0","0","0","1057","1057116","0","-1","10570101","0","0","710091","211","0","3","4","0","10570102","0","0.06","1057116","10570103","401056851","0","2.4","1057116","401056841","2","10570105","2.4","2","401056831","0","1057116","5","0","401056821","1000000","2","2.6","0","1057116","10570104"
"1","401057111","0","0","0","1058","1058102","0","1","10580101","0","0","710101","212","0","1","1","0","10580102","0","0.03","1058104","10580103","401057151","0","1.4","1058105","401057141","1.2","10580105","1.3","1","401057131","0","1058101","1","0","401057121","1000000","1.2","1.5","0","1058103","10580104"
"1","401057161","0","0","0","1058","1058107","0","3","10580101","0","0","710101","213","0","2","2","0","10580102","0","0.06","1058109","10580103","401057201","0","1.4","1058110","401057191","1.2","10580105","1.3","2","401057181","0","1058106","2","0","401057171","1000000","1.2","1.5","0","1058108","10580104"
"1","401057211","0","0","0","1058","1058112","0","4","10580101","0","0","710101","214","0","3","4","0","10580102","0","0.06","1058114","10580103","401057251","0","1.9","1058115","401057241","1.6","10580105","1.8","2","401057231","0","1058111","4","0","401057221","1000000","1.6","2","0","1058113","10580104"
"1","401057211","0","0","0","1058","1058116","0","-1","10580101","0","0","710101","215","0","3","4","0","10580102","0","0.06","1058116","10580103","401057251","0","2.4","1058116","401057241","2","10580105","2.4","2","401057231","0","1058116","5","0","401057221","1000000","2","2.6","0","1058116","10580104"
"1","401057511","0","0","0","1059","1059102","0","1","10590101","0","0","710111","216","0","1","1","0","10590102","0","0.03","1059104","10590103","401057551","0","1.4","1059105","401057541","1.2","10590105","1.3","1","401057531","0","1059101","1","0","401057521","1000000","1.2","1.5","0","1059103","10590104"
"1","401057561","0","0","0","1059","1059107","0","3","10590101","0","0","710111","217","0","2","2","0","10590102","0","0.06","1059109","10590103","401057601","0","1.4","1059110","401057591","1.2","10590105","1.3","2","401057581","0","1059106","2","0","401057571","1000000","1.2","1.5","0","1059108","10590104"
"1","401057611","0","0","0","1059","1059112","0","4","10590101","0","0","710111","218","0","3","4","0","10590102","0","0.06","1059114","10590103","401057651","0","1.9","1059115","401057641","1.6","10590105","1.8","2","401057631","0","1059111","4","0","401057621","1000000","1.6","2","0","1059113","10590104"
"1","401057611","0","0","0","1059","1059116","0","-1","10590101","0","0","710111","219","0","3","4","0","10590102","0","0.06","1059116","10590103","401057651","0","2.4","1059116","401057641","2","10590105","2.4","2","401057631","0","1059116","5","0","401057621","1000000","2","2.6","0","1059116","10590104"
"1","401057911","0","0","0","1060","1060102","0","1","10600101","0","0","710121","220","0","1","1","0","10600102","0","0.03","1060104","10600103","401057951","0","1.4","1060105","401057941","1.2","10600105","1.3","1","401057931","0","1060101","1","0","401057921","1000000","1.2","1.5","0","1060103","10600104"
"1","401057961","0","0","0","1060","1060107","0","3","10600101","0","0","710121","221","0","2","2","0","10600102","0","0.06","1060109","10600103","401058001","0","1.4","1060110","401057991","1.2","10600105","1.3","2","401057981","0","1060106","2","0","401057971","1000000","1.2","1.5","0","1060108","10600104"
"1","401058011","0","0","0","1060","1060112","0","4","10600101","0","0","710121","222","0","3","4","0","10600102","0","0.06","1060114","10600103","401058051","0","1.9","1060115","401058041","1.6","10600105","1.8","2","401058031","0","1060111","4","0","401058021","1000000","1.6","2","0","1060113","10600104"
"1","401058011","0","0","0","1060","1060116","0","-1","10600101","0","0","710121","223","0","3","4","0","10600102","0","0.06","1060116","10600103","401058051","0","2.4","1060116","401058041","2","10600105","2.4","2","401058031","0","1060116","5","0","401058021","1000000","2","2.6","0","1060116","10600104"
"1","401058311","0","0","0","1061","1061102","0","1","10610101","0","0","710011","224","0","1","1","0","10610102","0","0.03","1061104","10610103","401058351","0","1.4","1061105","401058341","1.2","10610105","1.3","1","401058331","0","1061101","1","0","401058321","1000000","1.2","1.5","0","1061103","10610104"
"1","401058361","0","0","0","1061","1061107","0","3","10610101","0","0","710011","225","0","2","2","0","10610102","0","0.06","1061109","10610103","401058401","0","1.4","1061110","401058391","1.2","10610105","1.3","2","401058381","0","1061106","2","0","401058371","1000000","1.2","1.5","0","1061108","10610104"
"1","401058411","0","0","0","1061","1061112","0","4","10610101","0","0","710011","226","0","3","4","0","10610102","0","0.06","1061114","10610103","401058451","0","1.9","1061115","401058441","1.6","10610105","1.8","2","401058431","0","1061111","4","0","401058421","1000000","1.6","2","0","1061113","10610104"
"1","401058411","0","0","0","1061","1061116","0","-1","10610101","0","0","710011","227","0","3","4","0","10610102","0","0.06","1061116","10610103","401058451","0","2.4","1061116","401058441","2","10610105","2.4","2","401058431","0","1061116","5","0","401058421","1000000","2","2.6","0","1061116","10610104"
"1","401058661","0","0","0","1063","1063102","0","1","10630101","0","0","710021","228","0","1","1","0","10630102","0","0.03","1063104","10630103","401058701","0","1.4","1063105","401058691","1.2","10630105","1.3","1","401058681","0","1063101","1","0","401058671","1000000","1.2","1.5","0","1063103","10630104"
"1","401058711","0","0","0","1063","1063107","0","3","10630101","0","0","710021","229","0","2","2","0","10630102","0","0.06","1063109","10630103","401058751","0","1.4","1063110","401058741","1.2","10630105","1.3","2","401058731","0","1063106","2","0","401058721","1000000","1.2","1.5","0","1063108","10630104"
"1","401058761","0","0","0","1063","1063112","0","4","10630101","0","0","710021","230","0","3","4","0","10630102","0","0.06","1063114","10630103","401058801","0","1.9","1063115","401058791","1.6","10630105","1.8","2","401058781","0","1063111","4","0","401058771","1000000","1.6","2","0","1063113","10630104"
"1","401058761","0","0","0","1063","1063116","0","-1","10630101","0","0","710021","231","0","3","4","0","10630102","0","0.06","1063116","10630103","401058801","0","2.4","1063116","401058791","2","10630105","2.4","2","401058781","0","1063116","5","0","401058771","1000000","2","2.6","0","1063116","10630104"
"1","401059011","0","0","0","1064","1064102","0","1","10640101","0","0","710031","232","0","1","1","0","10640102","0","0.03","1064104","10640103","401059051","0","1.4","1064105","401059041","1.2","10640105","1.3","1","401059031","0","1064101","1","0","401059021","1000000","1.2","1.5","0","1064103","10640104"
"1","401059061","0","0","0","1064","1064107","0","3","10640101","0","0","710031","233","0","2","2","0","10640102","0","0.06","1064109","10640103","401059101","0","1.4","1064110","401059091","1.2","10640105","1.3","2","401059081","0","1064106","2","0","401059071","1000000","1.2","1.5","0","1064108","10640104"
"1","401059111","0","0","0","1064","1064112","0","4","10640101","0","0","710031","234","0","3","4","0","10640102","0","0.06","1064114","10640103","401059151","0","1.9","1064115","401059141","1.6","10640105","1.8","2","401059131","0","1064111","4","0","401059121","1000000","1.6","2","0","1064113","10640104"
"1","401059111","0","0","0","1064","1064116","0","-1","10640101","0","0","710031","235","0","3","4","0","10640102","0","0.06","1064116","10640103","401059151","0","2.4","1064116","401059141","2","10640105","2.4","2","401059131","0","1064116","5","0","401059121","1000000","2","2.6","0","1064116","10640104"
"1","401059361","0","0","0","1065","1065102","0","1","10650101","0","0","710041","236","0","1","1","0","10650102","0","0.03","1065104","10650103","401059401","0","1.4","1065105","401059391","1.2","10650105","1.3","1","401059381","0","1065101","1","0","401059371","1000000","1.2","1.5","0","1065103","10650104"
"1","401059411","0","0","0","1065","1065107","0","3","10650101","0","0","710041","237","0","2","2","0","10650102","0","0.06","1065109","10650103","401059451","0","1.4","1065110","401059441","1.2","10650105","1.3","2","401059431","0","1065106","2","0","401059421","1000000","1.2","1.5","0","1065108","10650104"
"1","401059461","0","0","0","1065","1065112","0","4","10650101","0","0","710041","238","0","3","4","0","10650102","0","0.06","1065114","10650103","401059501","0","1.9","1065115","401059491","1.6","10650105","1.8","2","401059481","0","1065111","4","0","401059471","1000000","1.6","2","0","1065113","10650104"
"1","401059461","0","0","0","1065","1065116","0","-1","10650101","0","0","710041","239","0","3","4","0","10650102","0","0.06","1065116","10650103","401059501","0","2.4","1065116","401059491","2","10650105","2.4","2","401059481","0","1065116","5","0","401059471","1000000","2","2.6","0","1065116","10650104"
"1","401059711","0","0","0","1066","1066102","0","1","10660101","0","0","710051","240","0","1","1","0","10660102","0","0.03","1066104","10660103","401059751","0","1.4","1066105","401059741","1.2","10660105","1.3","1","401059731","0","1066101","1","0","401059721","1000000","1.2","1.5","0","1066103","10660104"
"1","401059761","0","0","0","1066","1066107","0","3","10660101","0","0","710051","241","0","2","2","0","10660102","0","0.06","1066109","10660103","401059801","0","1.4","1066110","401059791","1.2","10660105","1.3","2","401059781","0","1066106","2","0","401059771","1000000","1.2","1.5","0","1066108","10660104"
"1","401059811","0","0","0","1066","1066112","0","4","10660101","0","0","710051","242","0","3","4","0","10660102","0","0.06","1066114","10660103","401059851","0","1.9","1066115","401059841","1.6","10660105","1.8","2","401059831","0","1066111","4","0","401059821","1000000","1.6","2","0","1066113","10660104"
"1","401059811","0","0","0","1066","1066116","0","-1","10660101","0","0","710051","243","0","3","4","0","10660102","0","0.06","1066116","10660103","401059851","0","2.4","1066116","401059841","2","10660105","2.4","2","401059831","0","1066116","5","0","401059821","1000000","2","2.6","0","1066116","10660104"
"1","401060061","0","0","0","1067","1067102","0","1","10670101","0","0","710061","244","0","1","1","0","10670102","0","0.03","1067104","10670103","401060101","0","1.4","1067105","401060091","1.2","10670105","1.3","1","401060081","0","1067101","1","0","401060071","1000000","1.2","1.5","0","1067103","10670104"
"1","401060111","0","0","0","1067","1067107","0","3","10670101","0","0","710061","245","0","2","2","0","10670102","0","0.06","1067109","10670103","401060151","0","1.4","1067110","401060141","1.2","10670105","1.3","2","401060131","0","1067106","2","0","401060121","1000000","1.2","1.5","0","1067108","10670104"
"1","401060161","0","0","0","1067","1067112","0","4","10670101","0","0","710061","246","0","3","4","0","10670102","0","0.06","1067114","10670103","401060201","0","1.9","1067115","401060191","1.6","10670105","1.8","2","401060181","0","1067111","4","0","401060171","1000000","1.6","2","0","1067113","10670104"
"1","401060161","0","0","0","1067","1067116","0","-1","10670101","0","0","710061","247","0","3","4","0","10670102","0","0.06","1067116","10670103","401060201","0","2.4","1067116","401060191","2","10670105","2.4","2","401060181","0","1067116","5","0","401060171","1000000","2","2.6","0","1067116","10670104"
"1","401060411","0","0","0","1068","1068102","0","1","10680101","0","0","710071","248","0","1","1","0","10680102","0","0.03","1068104","10680103","401060451","0","1.4","1068105","401060441","1.2","10680105","1.3","1","401060431","0","1068101","1","0","401060421","1000000","1.2","1.5","0","1068103","10680104"
"1","401060461","0","0","0","1068","1068107","0","3","10680101","0","0","710071","249","0","2","2","0","10680102","0","0.06","1068109","10680103","401060501","0","1.4","1068110","401060491","1.2","10680105","1.3","2","401060481","0","1068106","2","0","401060471","1000000","1.2","1.5","0","1068108","10680104"
"1","401060511","0","0","0","1068","1068112","0","4","10680101","0","0","710071","250","0","3","4","0","10680102","0","0.06","1068114","10680103","401060551","0","1.9","1068115","401060541","1.6","10680105","1.8","2","401060531","0","1068111","4","0","401060521","1000000","1.6","2","0","1068113","10680104"
"1","401060511","0","0","0","1068","1068116","0","-1","10680101","0","0","710071","251","0","3","4","0","10680102","0","0.06","1068116","10680103","401060551","0","2.4","1068116","401060541","2","10680105","2.4","2","401060531","0","1068116","5","0","401060521","1000000","2","2.6","0","1068116","10680104"
"1","401060761","0","0","0","1069","1069102","0","1","10690101","0","0","710081","252","0","1","1","0","10690102","0","0.03","1069104","10690103","401060801","0","1.4","1069105","401060791","1.2","10690105","1.3","1","401060781","0","1069101","1","0","401060771","1000000","1.2","1.5","0","1069103","10690104"
"1","401060811","0","0","0","1069","1069107","0","3","10690101","0","0","710081","253","0","2","2","0","10690102","0","0.06","1069109","10690103","401060851","0","1.4","1069110","401060841","1.2","10690105","1.3","2","401060831","0","1069106","2","0","401060821","1000000","1.2","1.5","0","1069108","10690104"
"1","401060861","0","0","0","1069","1069112","0","4","10690101","0","0","710081","254","0","3","4","0","10690102","0","0.06","1069114","10690103","401060901","0","1.9","1069115","401060891","1.6","10690105","1.8","2","401060881","0","1069111","4","0","401060871","1000000","1.6","2","0","1069113","10690104"
"1","401060861","0","0","0","1069","1069116","0","-1","10690101","0","0","710081","255","0","3","4","0","10690102","0","0.06","1069116","10690103","401060901","0","2.4","1069116","401060891","2","10690105","2.4","2","401060881","0","1069116","5","0","401060871","1000000","2","2.6","0","1069116","10690104"
"1","401061111","0","0","0","1070","1070102","0","1","10700101","0","0","710091","256","0","1","1","0","10700102","0","0.03","1070104","10700103","401061151","0","1.4","1070105","401061141","1.2","10700105","1.3","1","401061131","0","1070101","1","0","401061121","1000000","1.2","1.5","0","1070103","10700104"
"1","401061161","0","0","0","1070","1070107","0","3","10700101","0","0","710091","257","0","2","2","0","10700102","0","0.06","1070109","10700103","401061201","0","1.4","1070110","401061191","1.2","10700105","1.3","2","401061181","0","1070106","2","0","401061171","1000000","1.2","1.5","0","1070108","10700104"
"1","401061211","0","0","0","1070","1070112","0","4","10700101","0","0","710091","258","0","3","4","0","10700102","0","0.06","1070114","10700103","401061251","0","1.9","1070115","401061241","1.6","10700105","1.8","2","401061231","0","1070111","4","0","401061221","1000000","1.6","2","0","1070113","10700104"
