af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf
"3","0.06","401052801","2","1","1047106","0","0","1047107","0","1047110","401052761","0","1.2","10470102","0","10470101","1000000","0","0","10470103","1.5","2","1.2","401052781","0","401052771","2","0","1047","1047109","0","710111","1047108","169","10470105","2","0","0","10470104","1.3","1.4","0","401052791"
"4","0.06","401052851","2","1","1047111","0","0","1047112","0","1047115","401052811","0","1.6","10470102","0","10470101","1000000","0","0","10470103","2","3","1.6","401052831","0","401052821","4","0","1047","1047114","0","710111","1047113","170","10470105","4","0","0","10470104","1.8","1.9","0","401052841"
"-1","0.06","401052851","2","1","1047116","0","0","1047116","0","1047116","401052811","0","2","10470102","0","10470101","1000000","0","0","10470103","2.6","3","2","401052831","0","401052821","4","0","1047","1047116","0","710111","1047116","171","10470105","5","0","0","10470104","2.4","2.4","0","401052841"
"1","0.03","401053151","1","1","1048101","0","0","1048102","0","1048105","401053111","0","1.2","10480102","0","10480101","1000000","0","0","10480103","1.5","1","1.2","401053131","0","401053121","1","0","1048","1048104","0","710121","1048103","172","10480105","1","0","0","10480104","1.3","1.4","0","401053141"
"3","0.06","401053201","2","1","1048106","0","0","1048107","0","1048110","401053161","0","1.2","10480102","0","10480101","1000000","0","0","10480103","1.5","2","1.2","401053181","0","401053171","2","0","1048","1048109","0","710121","1048108","173","10480105","2","0","0","10480104","1.3","1.4","0","401053191"
"4","0.06","401053251","2","1","1048111","0","0","1048112","0","1048115","401053211","0","1.6","10480102","0","10480101","1000000","0","0","10480103","2","3","1.6","401053231","0","401053221","4","0","1048","1048114","0","710121","1048113","174","10480105","4","0","0","10480104","1.8","1.9","0","401053241"
"-1","0.06","401053251","2","1","1048116","0","0","1048116","0","1048116","401053211","0","2","10480102","0","10480101","1000000","0","0","10480103","2.6","3","2","401053231","0","401053221","4","0","1048","1048116","0","710121","1048116","175","10480105","5","0","0","10480104","2.4","2.4","0","401053241"
"1","0.03","401053551","1","1","1049101","0","0","1049102","0","1049105","401053511","0","1.2","10490102","0","10490101","1000000","0","0","10490103","1.5","1","1.2","401053531","0","401053521","1","0","1049","1049104","0","710011","1049103","176","10490105","1","0","0","10490104","1.3","1.4","0","401053541"
"3","0.06","401053601","2","1","1049106","0","0","1049107","0","1049110","401053561","0","1.2","10490102","0","10490101","1000000","0","0","10490103","1.5","2","1.2","401053581","0","401053571","2","0","1049","1049109","0","710011","1049108","177","10490105","2","0","0","10490104","1.3","1.4","0","401053591"
"4","0.06","401053651","2","1","1049111","0","0","1049112","0","1049115","401053611","0","1.6","10490102","0","10490101","1000000","0","0","10490103","2","3","1.6","401053631","0","401053621","4","0","1049","1049114","0","710011","1049113","178","10490105","4","0","0","10490104","1.8","1.9","0","401053641"
"-1","0.06","401053651","2","1","1049116","0","0","1049116","0","1049116","401053611","0","2","10490102","0","10490101","1000000","0","0","10490103","2.6","3","2","401053631","0","401053621","4","0","1049","1049116","0","710011","1049116","179","10490105","5","0","0","10490104","2.4","2.4","0","401053641"
"1","0.03","401053951","1","1","1050101","0","0","1050102","0","1050105","401053911","0","1.2","10500102","0","10500101","1000000","0","0","10500103","1.5","1","1.2","401053931","0","401053921","1","0","1050","1050104","0","710021","1050103","180","10500105","1","0","0","10500104","1.3","1.4","0","401053941"
"3","0.06","401054001","2","1","1050106","0","0","1050107","0","1050110","401053961","0","1.2","10500102","0","10500101","1000000","0","0","10500103","1.5","2","1.2","401053981","0","401053971","2","0","1050","1050109","0","710021","1050108","181","10500105","2","0","0","10500104","1.3","1.4","0","401053991"
"4","0.06","401054051","2","1","1050111","0","0","1050112","0","1050115","401054011","0","1.6","10500102","0","10500101","1000000","0","0","10500103","2","3","1.6","401054031","0","401054021","4","0","1050","1050114","0","710021","1050113","182","10500105","4","0","0","10500104","1.8","1.9","0","401054041"
"-1","0.06","401054051","2","1","1050116","0","0","1050116","0","1050116","401054011","0","2","10500102","0","10500101","1000000","0","0","10500103","2.6","3","2","401054031","0","401054021","4","0","1050","1050116","0","710021","1050116","183","10500105","5","0","0","10500104","2.4","2.4","0","401054041"
"1","0.03","401054351","1","1","1051101","0","0","1051102","0","1051105","401054311","0","1.2","10510102","0","10510101","1000000","0","0","10510103","1.5","1","1.2","401054331","0","401054321","1","0","1051","1051104","0","710031","1051103","184","10510105","1","0","0","10510104","1.3","1.4","0","401054341"
"3","0.06","401054401","2","1","1051106","0","0","1051107","0","1051110","401054361","0","1.2","10510102","0","10510101","1000000","0","0","10510103","1.5","2","1.2","401054381","0","401054371","2","0","1051","1051109","0","710031","1051108","185","10510105","2","0","0","10510104","1.3","1.4","0","401054391"
"4","0.06","401054451","2","1","1051111","0","0","1051112","0","1051115","401054411","0","1.6","10510102","0","10510101","1000000","0","0","10510103","2","3","1.6","401054431","0","401054421","4","0","1051","1051114","0","710031","1051113","186","10510105","4","0","0","10510104","1.8","1.9","0","401054441"
"-1","0.06","401054451","2","1","1051116","0","0","1051116","0","1051116","401054411","0","2","10510102","0","10510101","1000000","0","0","10510103","2.6","3","2","401054431","0","401054421","4","0","1051","1051116","0","710031","1051116","187","10510105","5","0","0","10510104","2.4","2.4","0","401054441"
"1","0.03","401054751","1","1","1052101","0","0","1052102","0","1052105","401054711","0","1.2","10520102","0","10520101","1000000","0","0","10520103","1.5","1","1.2","401054731","0","401054721","1","0","1052","1052104","0","710041","1052103","188","10520105","1","0","0","10520104","1.3","1.4","0","401054741"
"3","0.06","401054801","2","1","1052106","0","0","1052107","0","1052110","401054761","0","1.2","10520102","0","10520101","1000000","0","0","10520103","1.5","2","1.2","401054781","0","401054771","2","0","1052","1052109","0","710041","1052108","189","10520105","2","0","0","10520104","1.3","1.4","0","401054791"
"4","0.06","401054851","2","1","1052111","0","0","1052112","0","1052115","401054811","0","1.6","10520102","0","10520101","1000000","0","0","10520103","2","3","1.6","401054831","0","401054821","4","0","1052","1052114","0","710041","1052113","190","10520105","4","0","0","10520104","1.8","1.9","0","401054841"
"-1","0.06","401054851","2","1","1052116","0","0","1052116","0","1052116","401054811","0","2","10520102","0","10520101","1000000","0","0","10520103","2.6","3","2","401054831","0","401054821","4","0","1052","1052116","0","710041","1052116","191","10520105","5","0","0","10520104","2.4","2.4","0","401054841"
"1","0.03","401055151","1","1","1053101","0","0","1053102","0","1053105","401055111","0","1.2","10530102","0","10530101","1000000","0","0","10530103","1.5","1","1.2","401055131","0","401055121","1","0","1053","1053104","0","710051","1053103","192","10530105","1","0","0","10530104","1.3","1.4","0","401055141"
"3","0.06","401055201","2","1","1053106","0","0","1053107","0","1053110","401055161","0","1.2","10530102","0","10530101","1000000","0","0","10530103","1.5","2","1.2","401055181","0","401055171","2","0","1053","1053109","0","710051","1053108","193","10530105","2","0","0","10530104","1.3","1.4","0","401055191"
"4","0.06","401055251","2","1","1053111","0","0","1053112","0","1053115","401055211","0","1.6","10530102","0","10530101","1000000","0","0","10530103","2","3","1.6","401055231","0","401055221","4","0","1053","1053114","0","710051","1053113","194","10530105","4","0","0","10530104","1.8","1.9","0","401055241"
"-1","0.06","401055251","2","1","1053116","0","0","1053116","0","1053116","401055211","0","2","10530102","0","10530101","1000000","0","0","10530103","2.6","3","2","401055231","0","401055221","4","0","1053","1053116","0","710051","1053116","195","10530105","5","0","0","10530104","2.4","2.4","0","401055241"
"1","0.03","401055551","1","1","1054101","0","0","1054102","0","1054105","401055511","0","1.2","10540102","0","10540101","1000000","0","0","10540103","1.5","1","1.2","401055531","0","401055521","1","0","1054","1054104","0","710061","1054103","196","10540105","1","0","0","10540104","1.3","1.4","0","401055541"
"3","0.06","401055601","2","1","1054106","0","0","1054107","0","1054110","401055561","0","1.2","10540102","0","10540101","1000000","0","0","10540103","1.5","2","1.2","401055581","0","401055571","2","0","1054","1054109","0","710061","1054108","197","10540105","2","0","0","10540104","1.3","1.4","0","401055591"
"4","0.06","401055651","2","1","1054111","0","0","1054112","0","1054115","401055611","0","1.6","10540102","0","10540101","1000000","0","0","10540103","2","3","1.6","401055631","0","401055621","4","0","1054","1054114","0","710061","1054113","198","10540105","4","0","0","10540104","1.8","1.9","0","401055641"
"-1","0.06","401055651","2","1","1054116","0","0","1054116","0","1054116","401055611","0","2","10540102","0","10540101","1000000","0","0","10540103","2.6","3","2","401055631","0","401055621","4","0","1054","1054116","0","710061","1054116","199","10540105","5","0","0","10540104","2.4","2.4","0","401055641"
"1","0.03","401055951","1","1","1055101","0","0","1055102","0","1055105","401055911","0","1.2","10550102","0","10550101","1000000","0","0","10550103","1.5","1","1.2","401055931","0","401055921","1","0","1055","1055104","0","710071","1055103","200","10550105","1","0","0","10550104","1.3","1.4","0","401055941"
"3","0.06","401056001","2","1","1055106","0","0","1055107","0","1055110","401055961","0","1.2","10550102","0","10550101","1000000","0","0","10550103","1.5","2","1.2","401055981","0","401055971","2","0","1055","1055109","0","710071","1055108","201","10550105","2","0","0","10550104","1.3","1.4","0","401055991"
"4","0.06","401056051","2","1","1055111","0","0","1055112","0","1055115","401056011","0","1.6","10550102","0","10550101","1000000","0","0","10550103","2","3","1.6","401056031","0","401056021","4","0","1055","1055114","0","710071","1055113","202","10550105","4","0","0","10550104","1.8","1.9","0","401056041"
"-1","0.06","401056051","2","1","1055116","0","0","1055116","0","1055116","401056011","0","2","10550102","0","10550101","1000000","0","0","10550103","2.6","3","2","401056031","0","401056021","4","0","1055","1055116","0","710071","1055116","203","10550105","5","0","0","10550104","2.4","2.4","0","401056041"
"1","0.03","401056351","1","1","1056101","0","0","1056102","0","1056105","401056311","0","1.2","10560102","0","10560101","1000000","0","0","10560103","1.5","1","1.2","401056331","0","401056321","1","0","1056","1056104","0","710081","1056103","204","10560105","1","0","0","10560104","1.3","1.4","0","401056341"
"3","0.06","401056401","2","1","1056106","0","0","1056107","0","1056110","401056361","0","1.2","10560102","0","10560101","1000000","0","0","10560103","1.5","2","1.2","401056381","0","401056371","2","0","1056","1056109","0","710081","1056108","205","10560105","2","0","0","10560104","1.3","1.4","0","401056391"
"4","0.06","401056451","2","1","1056111","0","0","1056112","0","1056115","401056411","0","1.6","10560102","0","10560101","1000000","0","0","10560103","2","3","1.6","401056431","0","401056421","4","0","1056","1056114","0","710081","1056113","206","10560105","4","0","0","10560104","1.8","1.9","0","401056441"
"-1","0.06","401056451","2","1","1056116","0","0","1056116","0","1056116","401056411","0","2","10560102","0","10560101","1000000","0","0","10560103","2.6","3","2","401056431","0","401056421","4","0","1056","1056116","0","710081","1056116","207","10560105","5","0","0","10560104","2.4","2.4","0","401056441"
"1","0.03","401056751","1","1","1057101","0","0","1057102","0","1057105","401056711","0","1.2","10570102","0","10570101","1000000","0","0","10570103","1.5","1","1.2","401056731","0","401056721","1","0","1057","1057104","0","710091","1057103","208","10570105","1","0","0","10570104","1.3","1.4","0","401056741"
"3","0.06","401056801","2","1","1057106","0","0","1057107","0","1057110","401056761","0","1.2","10570102","0","10570101","1000000","0","0","10570103","1.5","2","1.2","401056781","0","401056771","2","0","1057","1057109","0","710091","1057108","209","10570105","2","0","0","10570104","1.3","1.4","0","401056791"
"4","0.06","401056851","2","1","1057111","0","0","1057112","0","1057115","401056811","0","1.6","10570102","0","10570101","1000000","0","0","10570103","2","3","1.6","401056831","0","401056821","4","0","1057","1057114","0","710091","1057113","210","10570105","4","0","0","10570104","1.8","1.9","0","401056841"
"-1","0.06","401056851","2","1","1057116","0","0","1057116","0","1057116","401056811","0","2","10570102","0","10570101","1000000","0","0","10570103","2.6","3","2","401056831","0","401056821","4","0","1057","1057116","0","710091","1057116","211","10570105","5","0","0","10570104","2.4","2.4","0","401056841"
"1","0.03","401057151","1","1","1058101","0","0","1058102","0","1058105","401057111","0","1.2","10580102","0","10580101","1000000","0","0","10580103","1.5","1","1.2","401057131","0","401057121","1","0","1058","1058104","0","710101","1058103","212","10580105","1","0","0","10580104","1.3","1.4","0","401057141"
"3","0.06","401057201","2","1","1058106","0","0","1058107","0","1058110","401057161","0","1.2","10580102","0","10580101","1000000","0","0","10580103","1.5","2","1.2","401057181","0","401057171","2","0","1058","1058109","0","710101","1058108","213","10580105","2","0","0","10580104","1.3","1.4","0","401057191"
"4","0.06","401057251","2","1","1058111","0","0","1058112","0","1058115","401057211","0","1.6","10580102","0","10580101","1000000","0","0","10580103","2","3","1.6","401057231","0","401057221","4","0","1058","1058114","0","710101","1058113","214","10580105","4","0","0","10580104","1.8","1.9","0","401057241"
"-1","0.06","401057251","2","1","1058116","0","0","1058116","0","1058116","401057211","0","2","10580102","0","10580101","1000000","0","0","10580103","2.6","3","2","401057231","0","401057221","4","0","1058","1058116","0","710101","1058116","215","10580105","5","0","0","10580104","2.4","2.4","0","401057241"
"1","0.03","401057551","1","1","1059101","0","0","1059102","0","1059105","401057511","0","1.2","10590102","0","10590101","1000000","0","0","10590103","1.5","1","1.2","401057531","0","401057521","1","0","1059","1059104","0","710111","1059103","216","10590105","1","0","0","10590104","1.3","1.4","0","401057541"
"3","0.06","401057601","2","1","1059106","0","0","1059107","0","1059110","401057561","0","1.2","10590102","0","10590101","1000000","0","0","10590103","1.5","2","1.2","401057581","0","401057571","2","0","1059","1059109","0","710111","1059108","217","10590105","2","0","0","10590104","1.3","1.4","0","401057591"
"4","0.06","401057651","2","1","1059111","0","0","1059112","0","1059115","401057611","0","1.6","10590102","0","10590101","1000000","0","0","10590103","2","3","1.6","401057631","0","401057621","4","0","1059","1059114","0","710111","1059113","218","10590105","4","0","0","10590104","1.8","1.9","0","401057641"
"-1","0.06","401057651","2","1","1059116","0","0","1059116","0","1059116","401057611","0","2","10590102","0","10590101","1000000","0","0","10590103","2.6","3","2","401057631","0","401057621","4","0","1059","1059116","0","710111","1059116","219","10590105","5","0","0","10590104","2.4","2.4","0","401057641"
"1","0.03","401057951","1","1","1060101","0","0","1060102","0","1060105","401057911","0","1.2","10600102","0","10600101","1000000","0","0","10600103","1.5","1","1.2","401057931","0","401057921","1","0","1060","1060104","0","710121","1060103","220","10600105","1","0","0","10600104","1.3","1.4","0","401057941"
"3","0.06","401058001","2","1","1060106","0","0","1060107","0","1060110","401057961","0","1.2","10600102","0","10600101","1000000","0","0","10600103","1.5","2","1.2","401057981","0","401057971","2","0","1060","1060109","0","710121","1060108","221","10600105","2","0","0","10600104","1.3","1.4","0","401057991"
"4","0.06","401058051","2","1","1060111","0","0","1060112","0","1060115","401058011","0","1.6","10600102","0","10600101","1000000","0","0","10600103","2","3","1.6","401058031","0","401058021","4","0","1060","1060114","0","710121","1060113","222","10600105","4","0","0","10600104","1.8","1.9","0","401058041"
"-1","0.06","401058051","2","1","1060116","0","0","1060116","0","1060116","401058011","0","2","10600102","0","10600101","1000000","0","0","10600103","2.6","3","2","401058031","0","401058021","4","0","1060","1060116","0","710121","1060116","223","10600105","5","0","0","10600104","2.4","2.4","0","401058041"
"1","0.03","401058351","1","1","1061101","0","0","1061102","0","1061105","401058311","0","1.2","10610102","0","10610101","1000000","0","0","10610103","1.5","1","1.2","401058331","0","401058321","1","0","1061","1061104","0","710011","1061103","224","10610105","1","0","0","10610104","1.3","1.4","0","401058341"
"3","0.06","401058401","2","1","1061106","0","0","1061107","0","1061110","401058361","0","1.2","10610102","0","10610101","1000000","0","0","10610103","1.5","2","1.2","401058381","0","401058371","2","0","1061","1061109","0","710011","1061108","225","10610105","2","0","0","10610104","1.3","1.4","0","401058391"
"4","0.06","401058451","2","1","1061111","0","0","1061112","0","1061115","401058411","0","1.6","10610102","0","10610101","1000000","0","0","10610103","2","3","1.6","401058431","0","401058421","4","0","1061","1061114","0","710011","1061113","226","10610105","4","0","0","10610104","1.8","1.9","0","401058441"
"-1","0.06","401058451","2","1","1061116","0","0","1061116","0","1061116","401058411","0","2","10610102","0","10610101","1000000","0","0","10610103","2.6","3","2","401058431","0","401058421","4","0","1061","1061116","0","710011","1061116","227","10610105","5","0","0","10610104","2.4","2.4","0","401058441"
"1","0.03","401058701","1","1","1063101","0","0","1063102","0","1063105","401058661","0","1.2","10630102","0","10630101","1000000","0","0","10630103","1.5","1","1.2","401058681","0","401058671","1","0","1063","1063104","0","710021","1063103","228","10630105","1","0","0","10630104","1.3","1.4","0","401058691"
"3","0.06","401058751","2","1","1063106","0","0","1063107","0","1063110","401058711","0","1.2","10630102","0","10630101","1000000","0","0","10630103","1.5","2","1.2","401058731","0","401058721","2","0","1063","1063109","0","710021","1063108","229","10630105","2","0","0","10630104","1.3","1.4","0","401058741"
"4","0.06","401058801","2","1","1063111","0","0","1063112","0","1063115","401058761","0","1.6","10630102","0","10630101","1000000","0","0","10630103","2","3","1.6","401058781","0","401058771","4","0","1063","1063114","0","710021","1063113","230","10630105","4","0","0","10630104","1.8","1.9","0","401058791"
"-1","0.06","401058801","2","1","1063116","0","0","1063116","0","1063116","401058761","0","2","10630102","0","10630101","1000000","0","0","10630103","2.6","3","2","401058781","0","401058771","4","0","1063","1063116","0","710021","1063116","231","10630105","5","0","0","10630104","2.4","2.4","0","401058791"
"1","0.03","401059051","1","1","1064101","0","0","1064102","0","1064105","401059011","0","1.2","10640102","0","10640101","1000000","0","0","10640103","1.5","1","1.2","401059031","0","401059021","1","0","1064","1064104","0","710031","1064103","232","10640105","1","0","0","10640104","1.3","1.4","0","401059041"
"3","0.06","401059101","2","1","1064106","0","0","1064107","0","1064110","401059061","0","1.2","10640102","0","10640101","1000000","0","0","10640103","1.5","2","1.2","401059081","0","401059071","2","0","1064","1064109","0","710031","1064108","233","10640105","2","0","0","10640104","1.3","1.4","0","401059091"
"4","0.06","401059151","2","1","1064111","0","0","1064112","0","1064115","401059111","0","1.6","10640102","0","10640101","1000000","0","0","10640103","2","3","1.6","401059131","0","401059121","4","0","1064","1064114","0","710031","1064113","234","10640105","4","0","0","10640104","1.8","1.9","0","401059141"
"-1","0.06","401059151","2","1","1064116","0","0","1064116","0","1064116","401059111","0","2","10640102","0","10640101","1000000","0","0","10640103","2.6","3","2","401059131","0","401059121","4","0","1064","1064116","0","710031","1064116","235","10640105","5","0","0","10640104","2.4","2.4","0","401059141"
"1","0.03","401059401","1","1","1065101","0","0","1065102","0","1065105","401059361","0","1.2","10650102","0","10650101","1000000","0","0","10650103","1.5","1","1.2","401059381","0","401059371","1","0","1065","1065104","0","710041","1065103","236","10650105","1","0","0","10650104","1.3","1.4","0","401059391"
"3","0.06","401059451","2","1","1065106","0","0","1065107","0","1065110","401059411","0","1.2","10650102","0","10650101","1000000","0","0","10650103","1.5","2","1.2","401059431","0","401059421","2","0","1065","1065109","0","710041","1065108","237","10650105","2","0","0","10650104","1.3","1.4","0","401059441"
"4","0.06","401059501","2","1","1065111","0","0","1065112","0","1065115","401059461","0","1.6","10650102","0","10650101","1000000","0","0","10650103","2","3","1.6","401059481","0","401059471","4","0","1065","1065114","0","710041","1065113","238","10650105","4","0","0","10650104","1.8","1.9","0","401059491"
"-1","0.06","401059501","2","1","1065116","0","0","1065116","0","1065116","401059461","0","2","10650102","0","10650101","1000000","0","0","10650103","2.6","3","2","401059481","0","401059471","4","0","1065","1065116","0","710041","1065116","239","10650105","5","0","0","10650104","2.4","2.4","0","401059491"
"1","0.03","401059751","1","1","1066101","0","0","1066102","0","1066105","401059711","0","1.2","10660102","0","10660101","1000000","0","0","10660103","1.5","1","1.2","401059731","0","401059721","1","0","1066","1066104","0","710051","1066103","240","10660105","1","0","0","10660104","1.3","1.4","0","401059741"
"3","0.06","401059801","2","1","1066106","0","0","1066107","0","1066110","401059761","0","1.2","10660102","0","10660101","1000000","0","0","10660103","1.5","2","1.2","401059781","0","401059771","2","0","1066","1066109","0","710051","1066108","241","10660105","2","0","0","10660104","1.3","1.4","0","401059791"
"4","0.06","401059851","2","1","1066111","0","0","1066112","0","1066115","401059811","0","1.6","10660102","0","10660101","1000000","0","0","10660103","2","3","1.6","401059831","0","401059821","4","0","1066","1066114","0","710051","1066113","242","10660105","4","0","0","10660104","1.8","1.9","0","401059841"
"-1","0.06","401059851","2","1","1066116","0","0","1066116","0","1066116","401059811","0","2","10660102","0","10660101","1000000","0","0","10660103","2.6","3","2","401059831","0","401059821","4","0","1066","1066116","0","710051","1066116","243","10660105","5","0","0","10660104","2.4","2.4","0","401059841"
"1","0.03","401060101","1","1","1067101","0","0","1067102","0","1067105","401060061","0","1.2","10670102","0","10670101","1000000","0","0","10670103","1.5","1","1.2","401060081","0","401060071","1","0","1067","1067104","0","710061","1067103","244","10670105","1","0","0","10670104","1.3","1.4","0","401060091"
"3","0.06","401060151","2","1","1067106","0","0","1067107","0","1067110","401060111","0","1.2","10670102","0","10670101","1000000","0","0","10670103","1.5","2","1.2","401060131","0","401060121","2","0","1067","1067109","0","710061","1067108","245","10670105","2","0","0","10670104","1.3","1.4","0","401060141"
"4","0.06","401060201","2","1","1067111","0","0","1067112","0","1067115","401060161","0","1.6","10670102","0","10670101","1000000","0","0","10670103","2","3","1.6","401060181","0","401060171","4","0","1067","1067114","0","710061","1067113","246","10670105","4","0","0","10670104","1.8","1.9","0","401060191"
"-1","0.06","401060201","2","1","1067116","0","0","1067116","0","1067116","401060161","0","2","10670102","0","10670101","1000000","0","0","10670103","2.6","3","2","401060181","0","401060171","4","0","1067","1067116","0","710061","1067116","247","10670105","5","0","0","10670104","2.4","2.4","0","401060191"
"1","0.03","401060451","1","1","1068101","0","0","1068102","0","1068105","401060411","0","1.2","10680102","0","10680101","1000000","0","0","10680103","1.5","1","1.2","401060431","0","401060421","1","0","1068","1068104","0","710071","1068103","248","10680105","1","0","0","10680104","1.3","1.4","0","401060441"
"3","0.06","401060501","2","1","1068106","0","0","1068107","0","1068110","401060461","0","1.2","10680102","0","10680101","1000000","0","0","10680103","1.5","2","1.2","401060481","0","401060471","2","0","1068","1068109","0","710071","1068108","249","10680105","2","0","0","10680104","1.3","1.4","0","401060491"
"4","0.06","401060551","2","1","1068111","0","0","1068112","0","1068115","401060511","0","1.6","10680102","0","10680101","1000000","0","0","10680103","2","3","1.6","401060531","0","401060521","4","0","1068","1068114","0","710071","1068113","250","10680105","4","0","0","10680104","1.8","1.9","0","401060541"
"-1","0.06","401060551","2","1","1068116","0","0","1068116","0","1068116","401060511","0","2","10680102","0","10680101","1000000","0","0","10680103","2.6","3","2","401060531","0","401060521","4","0","1068","1068116","0","710071","1068116","251","10680105","5","0","0","10680104","2.4","2.4","0","401060541"
"1","0.03","401060801","1","1","1069101","0","0","1069102","0","1069105","401060761","0","1.2","10690102","0","10690101","1000000","0","0","10690103","1.5","1","1.2","401060781","0","401060771","1","0","1069","1069104","0","710081","1069103","252","10690105","1","0","0","10690104","1.3","1.4","0","401060791"
"3","0.06","401060851","2","1","1069106","0","0","1069107","0","1069110","401060811","0","1.2","10690102","0","10690101","1000000","0","0","10690103","1.5","2","1.2","401060831","0","401060821","2","0","1069","1069109","0","710081","1069108","253","10690105","2","0","0","10690104","1.3","1.4","0","401060841"
"4","0.06","401060901","2","1","1069111","0","0","1069112","0","1069115","401060861","0","1.6","10690102","0","10690101","1000000","0","0","10690103","2","3","1.6","401060881","0","401060871","4","0","1069","1069114","0","710081","1069113","254","10690105","4","0","0","10690104","1.8","1.9","0","401060891"
"-1","0.06","401060901","2","1","1069116","0","0","1069116","0","1069116","401060861","0","2","10690102","0","10690101","1000000","0","0","10690103","2.6","3","2","401060881","0","401060871","4","0","1069","1069116","0","710081","1069116","255","10690105","5","0","0","10690104","2.4","2.4","0","401060891"
"1","0.03","401061151","1","1","1070101","0","0","1070102","0","1070105","401061111","0","1.2","10700102","0","10700101","1000000","0","0","10700103","1.5","1","1.2","401061131","0","401061121","1","0","1070","1070104","0","710091","1070103","256","10700105","1","0","0","10700104","1.3","1.4","0","401061141"
"3","0.06","401061201","2","1","1070106","0","0","1070107","0","1070110","401061161","0","1.2","10700102","0","10700101","1000000","0","0","10700103","1.5","2","1.2","401061181","0","401061171","2","0","1070","1070109","0","710091","1070108","257","10700105","2","0","0","10700104","1.3","1.4","0","401061191"
"4","0.06","401061251","2","1","1070111","0","0","1070112","0","1070115","401061211","0","1.6","10700102","0","10700101","1000000","0","0","10700103","2","3","1.6","401061231","0","401061221","4","0","1070","1070114","0","710091","1070113","258","10700105","4","0","0","10700104","1.8","1.9","0","401061241"
