5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865
"0","1.2","1.4","0.06","1047106","169","1047107","2","10470105","0","0","1047108","0","401052801","1.3","1000000","2","1047109","3","0","401052761","1","1047110","0","0","10470103","10470101","1.5","401052771","0","10470104","401052781","0","1047","2","0","1.2","0","401052791","710111","0","10470102","0","2"
"0","1.6","1.9","0.06","1047111","170","1047112","4","10470105","0","0","1047113","0","401052851","1.8","1000000","4","1047114","4","0","401052811","1","1047115","0","0","10470103","10470101","2","401052821","0","10470104","401052831","0","1047","2","0","1.6","0","401052841","710111","0","10470102","0","3"
"0","2","2.4","0.06","1047116","171","1047116","5","10470105","0","0","1047116","0","401052851","2.4","1000000","4","1047116","-1","0","401052811","1","1047116","0","0","10470103","10470101","2.6","401052821","0","10470104","401052831","0","1047","2","0","2","0","401052841","710111","0","10470102","0","3"
"0","1.2","1.4","0.03","1048101","172","1048102","1","10480105","0","0","1048103","0","401053151","1.3","1000000","1","1048104","1","0","401053111","1","1048105","0","0","10480103","10480101","1.5","401053121","0","10480104","401053131","0","1048","1","0","1.2","0","401053141","710121","0","10480102","0","1"
"0","1.2","1.4","0.06","1048106","173","1048107","2","10480105","0","0","1048108","0","401053201","1.3","1000000","2","1048109","3","0","401053161","1","1048110","0","0","10480103","10480101","1.5","401053171","0","10480104","401053181","0","1048","2","0","1.2","0","401053191","710121","0","10480102","0","2"
"0","1.6","1.9","0.06","1048111","174","1048112","4","10480105","0","0","1048113","0","401053251","1.8","1000000","4","1048114","4","0","401053211","1","1048115","0","0","10480103","10480101","2","401053221","0","10480104","401053231","0","1048","2","0","1.6","0","401053241","710121","0","10480102","0","3"
"0","2","2.4","0.06","1048116","175","1048116","5","10480105","0","0","1048116","0","401053251","2.4","1000000","4","1048116","-1","0","401053211","1","1048116","0","0","10480103","10480101","2.6","401053221","0","10480104","401053231","0","1048","2","0","2","0","401053241","710121","0","10480102","0","3"
"0","1.2","1.4","0.03","1049101","176","1049102","1","10490105","0","0","1049103","0","401053551","1.3","1000000","1","1049104","1","0","401053511","1","1049105","0","0","10490103","10490101","1.5","401053521","0","10490104","401053531","0","1049","1","0","1.2","0","401053541","710011","0","10490102","0","1"
"0","1.2","1.4","0.06","1049106","177","1049107","2","10490105","0","0","1049108","0","401053601","1.3","1000000","2","1049109","3","0","401053561","1","1049110","0","0","10490103","10490101","1.5","401053571","0","10490104","401053581","0","1049","2","0","1.2","0","401053591","710011","0","10490102","0","2"
"0","1.6","1.9","0.06","1049111","178","1049112","4","10490105","0","0","1049113","0","401053651","1.8","1000000","4","1049114","4","0","401053611","1","1049115","0","0","10490103","10490101","2","401053621","0","10490104","401053631","0","1049","2","0","1.6","0","401053641","710011","0","10490102","0","3"
"0","2","2.4","0.06","1049116","179","1049116","5","10490105","0","0","1049116","0","401053651","2.4","1000000","4","1049116","-1","0","401053611","1","1049116","0","0","10490103","10490101","2.6","401053621","0","10490104","401053631","0","1049","2","0","2","0","401053641","710011","0","10490102","0","3"
"0","1.2","1.4","0.03","1050101","180","1050102","1","10500105","0","0","1050103","0","401053951","1.3","1000000","1","1050104","1","0","401053911","1","1050105","0","0","10500103","10500101","1.5","401053921","0","10500104","401053931","0","1050","1","0","1.2","0","401053941","710021","0","10500102","0","1"
"0","1.2","1.4","0.06","1050106","181","1050107","2","10500105","0","0","1050108","0","401054001","1.3","1000000","2","1050109","3","0","401053961","1","1050110","0","0","10500103","10500101","1.5","401053971","0","10500104","401053981","0","1050","2","0","1.2","0","401053991","710021","0","10500102","0","2"
"0","1.6","1.9","0.06","1050111","182","1050112","4","10500105","0","0","1050113","0","401054051","1.8","1000000","4","1050114","4","0","401054011","1","1050115","0","0","10500103","10500101","2","401054021","0","10500104","401054031","0","1050","2","0","1.6","0","401054041","710021","0","10500102","0","3"
"0","2","2.4","0.06","1050116","183","1050116","5","10500105","0","0","1050116","0","401054051","2.4","1000000","4","1050116","-1","0","401054011","1","1050116","0","0","10500103","10500101","2.6","401054021","0","10500104","401054031","0","1050","2","0","2","0","401054041","710021","0","10500102","0","3"
"0","1.2","1.4","0.03","1051101","184","1051102","1","10510105","0","0","1051103","0","401054351","1.3","1000000","1","1051104","1","0","401054311","1","1051105","0","0","10510103","10510101","1.5","401054321","0","10510104","401054331","0","1051","1","0","1.2","0","401054341","710031","0","10510102","0","1"
"0","1.2","1.4","0.06","1051106","185","1051107","2","10510105","0","0","1051108","0","401054401","1.3","1000000","2","1051109","3","0","401054361","1","1051110","0","0","10510103","10510101","1.5","401054371","0","10510104","401054381","0","1051","2","0","1.2","0","401054391","710031","0","10510102","0","2"
"0","1.6","1.9","0.06","1051111","186","1051112","4","10510105","0","0","1051113","0","401054451","1.8","1000000","4","1051114","4","0","401054411","1","1051115","0","0","10510103","10510101","2","401054421","0","10510104","401054431","0","1051","2","0","1.6","0","401054441","710031","0","10510102","0","3"
"0","2","2.4","0.06","1051116","187","1051116","5","10510105","0","0","1051116","0","401054451","2.4","1000000","4","1051116","-1","0","401054411","1","1051116","0","0","10510103","10510101","2.6","401054421","0","10510104","401054431","0","1051","2","0","2","0","401054441","710031","0","10510102","0","3"
"0","1.2","1.4","0.03","1052101","188","1052102","1","10520105","0","0","1052103","0","401054751","1.3","1000000","1","1052104","1","0","401054711","1","1052105","0","0","10520103","10520101","1.5","401054721","0","10520104","401054731","0","1052","1","0","1.2","0","401054741","710041","0","10520102","0","1"
"0","1.2","1.4","0.06","1052106","189","1052107","2","10520105","0","0","1052108","0","401054801","1.3","1000000","2","1052109","3","0","401054761","1","1052110","0","0","10520103","10520101","1.5","401054771","0","10520104","401054781","0","1052","2","0","1.2","0","401054791","710041","0","10520102","0","2"
"0","1.6","1.9","0.06","1052111","190","1052112","4","10520105","0","0","1052113","0","401054851","1.8","1000000","4","1052114","4","0","401054811","1","1052115","0","0","10520103","10520101","2","401054821","0","10520104","401054831","0","1052","2","0","1.6","0","401054841","710041","0","10520102","0","3"
"0","2","2.4","0.06","1052116","191","1052116","5","10520105","0","0","1052116","0","401054851","2.4","1000000","4","1052116","-1","0","401054811","1","1052116","0","0","10520103","10520101","2.6","401054821","0","10520104","401054831","0","1052","2","0","2","0","401054841","710041","0","10520102","0","3"
"0","1.2","1.4","0.03","1053101","192","1053102","1","10530105","0","0","1053103","0","401055151","1.3","1000000","1","1053104","1","0","401055111","1","1053105","0","0","10530103","10530101","1.5","401055121","0","10530104","401055131","0","1053","1","0","1.2","0","401055141","710051","0","10530102","0","1"
"0","1.2","1.4","0.06","1053106","193","1053107","2","10530105","0","0","1053108","0","401055201","1.3","1000000","2","1053109","3","0","401055161","1","1053110","0","0","10530103","10530101","1.5","401055171","0","10530104","401055181","0","1053","2","0","1.2","0","401055191","710051","0","10530102","0","2"
"0","1.6","1.9","0.06","1053111","194","1053112","4","10530105","0","0","1053113","0","401055251","1.8","1000000","4","1053114","4","0","401055211","1","1053115","0","0","10530103","10530101","2","401055221","0","10530104","401055231","0","1053","2","0","1.6","0","401055241","710051","0","10530102","0","3"
"0","2","2.4","0.06","1053116","195","1053116","5","10530105","0","0","1053116","0","401055251","2.4","1000000","4","1053116","-1","0","401055211","1","1053116","0","0","10530103","10530101","2.6","401055221","0","10530104","401055231","0","1053","2","0","2","0","401055241","710051","0","10530102","0","3"
"0","1.2","1.4","0.03","1054101","196","1054102","1","10540105","0","0","1054103","0","401055551","1.3","1000000","1","1054104","1","0","401055511","1","1054105","0","0","10540103","10540101","1.5","401055521","0","10540104","401055531","0","1054","1","0","1.2","0","401055541","710061","0","10540102","0","1"
"0","1.2","1.4","0.06","1054106","197","1054107","2","10540105","0","0","1054108","0","401055601","1.3","1000000","2","1054109","3","0","401055561","1","1054110","0","0","10540103","10540101","1.5","401055571","0","10540104","401055581","0","1054","2","0","1.2","0","401055591","710061","0","10540102","0","2"
"0","1.6","1.9","0.06","1054111","198","1054112","4","10540105","0","0","1054113","0","401055651","1.8","1000000","4","1054114","4","0","401055611","1","1054115","0","0","10540103","10540101","2","401055621","0","10540104","401055631","0","1054","2","0","1.6","0","401055641","710061","0","10540102","0","3"
"0","2","2.4","0.06","1054116","199","1054116","5","10540105","0","0","1054116","0","401055651","2.4","1000000","4","1054116","-1","0","401055611","1","1054116","0","0","10540103","10540101","2.6","401055621","0","10540104","401055631","0","1054","2","0","2","0","401055641","710061","0","10540102","0","3"
"0","1.2","1.4","0.03","1055101","200","1055102","1","10550105","0","0","1055103","0","401055951","1.3","1000000","1","1055104","1","0","401055911","1","1055105","0","0","10550103","10550101","1.5","401055921","0","10550104","401055931","0","1055","1","0","1.2","0","401055941","710071","0","10550102","0","1"
"0","1.2","1.4","0.06","1055106","201","1055107","2","10550105","0","0","1055108","0","401056001","1.3","1000000","2","1055109","3","0","401055961","1","1055110","0","0","10550103","10550101","1.5","401055971","0","10550104","401055981","0","1055","2","0","1.2","0","401055991","710071","0","10550102","0","2"
"0","1.6","1.9","0.06","1055111","202","1055112","4","10550105","0","0","1055113","0","401056051","1.8","1000000","4","1055114","4","0","401056011","1","1055115","0","0","10550103","10550101","2","401056021","0","10550104","401056031","0","1055","2","0","1.6","0","401056041","710071","0","10550102","0","3"
"0","2","2.4","0.06","1055116","203","1055116","5","10550105","0","0","1055116","0","401056051","2.4","1000000","4","1055116","-1","0","401056011","1","1055116","0","0","10550103","10550101","2.6","401056021","0","10550104","401056031","0","1055","2","0","2","0","401056041","710071","0","10550102","0","3"
"0","1.2","1.4","0.03","1056101","204","1056102","1","10560105","0","0","1056103","0","401056351","1.3","1000000","1","1056104","1","0","401056311","1","1056105","0","0","10560103","10560101","1.5","401056321","0","10560104","401056331","0","1056","1","0","1.2","0","401056341","710081","0","10560102","0","1"
"0","1.2","1.4","0.06","1056106","205","1056107","2","10560105","0","0","1056108","0","401056401","1.3","1000000","2","1056109","3","0","401056361","1","1056110","0","0","10560103","10560101","1.5","401056371","0","10560104","401056381","0","1056","2","0","1.2","0","401056391","710081","0","10560102","0","2"
"0","1.6","1.9","0.06","1056111","206","1056112","4","10560105","0","0","1056113","0","401056451","1.8","1000000","4","1056114","4","0","401056411","1","1056115","0","0","10560103","10560101","2","401056421","0","10560104","401056431","0","1056","2","0","1.6","0","401056441","710081","0","10560102","0","3"
"0","2","2.4","0.06","1056116","207","1056116","5","10560105","0","0","1056116","0","401056451","2.4","1000000","4","1056116","-1","0","401056411","1","1056116","0","0","10560103","10560101","2.6","401056421","0","10560104","401056431","0","1056","2","0","2","0","401056441","710081","0","10560102","0","3"
"0","1.2","1.4","0.03","1057101","208","1057102","1","10570105","0","0","1057103","0","401056751","1.3","1000000","1","1057104","1","0","401056711","1","1057105","0","0","10570103","10570101","1.5","401056721","0","10570104","401056731","0","1057","1","0","1.2","0","401056741","710091","0","10570102","0","1"
"0","1.2","1.4","0.06","1057106","209","1057107","2","10570105","0","0","1057108","0","401056801","1.3","1000000","2","1057109","3","0","401056761","1","1057110","0","0","10570103","10570101","1.5","401056771","0","10570104","401056781","0","1057","2","0","1.2","0","401056791","710091","0","10570102","0","2"
"0","1.6","1.9","0.06","1057111","210","1057112","4","10570105","0","0","1057113","0","401056851","1.8","1000000","4","1057114","4","0","401056811","1","1057115","0","0","10570103","10570101","2","401056821","0","10570104","401056831","0","1057","2","0","1.6","0","401056841","710091","0","10570102","0","3"
"0","2","2.4","0.06","1057116","211","1057116","5","10570105","0","0","1057116","0","401056851","2.4","1000000","4","1057116","-1","0","401056811","1","1057116","0","0","10570103","10570101","2.6","401056821","0","10570104","401056831","0","1057","2","0","2","0","401056841","710091","0","10570102","0","3"
"0","1.2","1.4","0.03","1058101","212","1058102","1","10580105","0","0","1058103","0","401057151","1.3","1000000","1","1058104","1","0","401057111","1","1058105","0","0","10580103","10580101","1.5","401057121","0","10580104","401057131","0","1058","1","0","1.2","0","401057141","710101","0","10580102","0","1"
"0","1.2","1.4","0.06","1058106","213","1058107","2","10580105","0","0","1058108","0","401057201","1.3","1000000","2","1058109","3","0","401057161","1","1058110","0","0","10580103","10580101","1.5","401057171","0","10580104","401057181","0","1058","2","0","1.2","0","401057191","710101","0","10580102","0","2"
"0","1.6","1.9","0.06","1058111","214","1058112","4","10580105","0","0","1058113","0","401057251","1.8","1000000","4","1058114","4","0","401057211","1","1058115","0","0","10580103","10580101","2","401057221","0","10580104","401057231","0","1058","2","0","1.6","0","401057241","710101","0","10580102","0","3"
"0","2","2.4","0.06","1058116","215","1058116","5","10580105","0","0","1058116","0","401057251","2.4","1000000","4","1058116","-1","0","401057211","1","1058116","0","0","10580103","10580101","2.6","401057221","0","10580104","401057231","0","1058","2","0","2","0","401057241","710101","0","10580102","0","3"
"0","1.2","1.4","0.03","1059101","216","1059102","1","10590105","0","0","1059103","0","401057551","1.3","1000000","1","1059104","1","0","401057511","1","1059105","0","0","10590103","10590101","1.5","401057521","0","10590104","401057531","0","1059","1","0","1.2","0","401057541","710111","0","10590102","0","1"
"0","1.2","1.4","0.06","1059106","217","1059107","2","10590105","0","0","1059108","0","401057601","1.3","1000000","2","1059109","3","0","401057561","1","1059110","0","0","10590103","10590101","1.5","401057571","0","10590104","401057581","0","1059","2","0","1.2","0","401057591","710111","0","10590102","0","2"
"0","1.6","1.9","0.06","1059111","218","1059112","4","10590105","0","0","1059113","0","401057651","1.8","1000000","4","1059114","4","0","401057611","1","1059115","0","0","10590103","10590101","2","401057621","0","10590104","401057631","0","1059","2","0","1.6","0","401057641","710111","0","10590102","0","3"
"0","2","2.4","0.06","1059116","219","1059116","5","10590105","0","0","1059116","0","401057651","2.4","1000000","4","1059116","-1","0","401057611","1","1059116","0","0","10590103","10590101","2.6","401057621","0","10590104","401057631","0","1059","2","0","2","0","401057641","710111","0","10590102","0","3"
"0","1.2","1.4","0.03","1060101","220","1060102","1","10600105","0","0","1060103","0","401057951","1.3","1000000","1","1060104","1","0","401057911","1","1060105","0","0","10600103","10600101","1.5","401057921","0","10600104","401057931","0","1060","1","0","1.2","0","401057941","710121","0","10600102","0","1"
"0","1.2","1.4","0.06","1060106","221","1060107","2","10600105","0","0","1060108","0","401058001","1.3","1000000","2","1060109","3","0","401057961","1","1060110","0","0","10600103","10600101","1.5","401057971","0","10600104","401057981","0","1060","2","0","1.2","0","401057991","710121","0","10600102","0","2"
"0","1.6","1.9","0.06","1060111","222","1060112","4","10600105","0","0","1060113","0","401058051","1.8","1000000","4","1060114","4","0","401058011","1","1060115","0","0","10600103","10600101","2","401058021","0","10600104","401058031","0","1060","2","0","1.6","0","401058041","710121","0","10600102","0","3"
"0","2","2.4","0.06","1060116","223","1060116","5","10600105","0","0","1060116","0","401058051","2.4","1000000","4","1060116","-1","0","401058011","1","1060116","0","0","10600103","10600101","2.6","401058021","0","10600104","401058031","0","1060","2","0","2","0","401058041","710121","0","10600102","0","3"
"0","1.2","1.4","0.03","1061101","224","1061102","1","10610105","0","0","1061103","0","401058351","1.3","1000000","1","1061104","1","0","401058311","1","1061105","0","0","10610103","10610101","1.5","401058321","0","10610104","401058331","0","1061","1","0","1.2","0","401058341","710011","0","10610102","0","1"
"0","1.2","1.4","0.06","1061106","225","1061107","2","10610105","0","0","1061108","0","401058401","1.3","1000000","2","1061109","3","0","401058361","1","1061110","0","0","10610103","10610101","1.5","401058371","0","10610104","401058381","0","1061","2","0","1.2","0","401058391","710011","0","10610102","0","2"
"0","1.6","1.9","0.06","1061111","226","1061112","4","10610105","0","0","1061113","0","401058451","1.8","1000000","4","1061114","4","0","401058411","1","1061115","0","0","10610103","10610101","2","401058421","0","10610104","401058431","0","1061","2","0","1.6","0","401058441","710011","0","10610102","0","3"
"0","2","2.4","0.06","1061116","227","1061116","5","10610105","0","0","1061116","0","401058451","2.4","1000000","4","1061116","-1","0","401058411","1","1061116","0","0","10610103","10610101","2.6","401058421","0","10610104","401058431","0","1061","2","0","2","0","401058441","710011","0","10610102","0","3"
"0","1.2","1.4","0.03","1063101","228","1063102","1","10630105","0","0","1063103","0","401058701","1.3","1000000","1","1063104","1","0","401058661","1","1063105","0","0","10630103","10630101","1.5","401058671","0","10630104","401058681","0","1063","1","0","1.2","0","401058691","710021","0","10630102","0","1"
"0","1.2","1.4","0.06","1063106","229","1063107","2","10630105","0","0","1063108","0","401058751","1.3","1000000","2","1063109","3","0","401058711","1","1063110","0","0","10630103","10630101","1.5","401058721","0","10630104","401058731","0","1063","2","0","1.2","0","401058741","710021","0","10630102","0","2"
"0","1.6","1.9","0.06","1063111","230","1063112","4","10630105","0","0","1063113","0","401058801","1.8","1000000","4","1063114","4","0","401058761","1","1063115","0","0","10630103","10630101","2","401058771","0","10630104","401058781","0","1063","2","0","1.6","0","401058791","710021","0","10630102","0","3"
"0","2","2.4","0.06","1063116","231","1063116","5","10630105","0","0","1063116","0","401058801","2.4","1000000","4","1063116","-1","0","401058761","1","1063116","0","0","10630103","10630101","2.6","401058771","0","10630104","401058781","0","1063","2","0","2","0","401058791","710021","0","10630102","0","3"
"0","1.2","1.4","0.03","1064101","232","1064102","1","10640105","0","0","1064103","0","401059051","1.3","1000000","1","1064104","1","0","401059011","1","1064105","0","0","10640103","10640101","1.5","401059021","0","10640104","401059031","0","1064","1","0","1.2","0","401059041","710031","0","10640102","0","1"
"0","1.2","1.4","0.06","1064106","233","1064107","2","10640105","0","0","1064108","0","401059101","1.3","1000000","2","1064109","3","0","401059061","1","1064110","0","0","10640103","10640101","1.5","401059071","0","10640104","401059081","0","1064","2","0","1.2","0","401059091","710031","0","10640102","0","2"
"0","1.6","1.9","0.06","1064111","234","1064112","4","10640105","0","0","1064113","0","401059151","1.8","1000000","4","1064114","4","0","401059111","1","1064115","0","0","10640103","10640101","2","401059121","0","10640104","401059131","0","1064","2","0","1.6","0","401059141","710031","0","10640102","0","3"
"0","2","2.4","0.06","1064116","235","1064116","5","10640105","0","0","1064116","0","401059151","2.4","1000000","4","1064116","-1","0","401059111","1","1064116","0","0","10640103","10640101","2.6","401059121","0","10640104","401059131","0","1064","2","0","2","0","401059141","710031","0","10640102","0","3"
"0","1.2","1.4","0.03","1065101","236","1065102","1","10650105","0","0","1065103","0","401059401","1.3","1000000","1","1065104","1","0","401059361","1","1065105","0","0","10650103","10650101","1.5","401059371","0","10650104","401059381","0","1065","1","0","1.2","0","401059391","710041","0","10650102","0","1"
"0","1.2","1.4","0.06","1065106","237","1065107","2","10650105","0","0","1065108","0","401059451","1.3","1000000","2","1065109","3","0","401059411","1","1065110","0","0","10650103","10650101","1.5","401059421","0","10650104","401059431","0","1065","2","0","1.2","0","401059441","710041","0","10650102","0","2"
"0","1.6","1.9","0.06","1065111","238","1065112","4","10650105","0","0","1065113","0","401059501","1.8","1000000","4","1065114","4","0","401059461","1","1065115","0","0","10650103","10650101","2","401059471","0","10650104","401059481","0","1065","2","0","1.6","0","401059491","710041","0","10650102","0","3"
"0","2","2.4","0.06","1065116","239","1065116","5","10650105","0","0","1065116","0","401059501","2.4","1000000","4","1065116","-1","0","401059461","1","1065116","0","0","10650103","10650101","2.6","401059471","0","10650104","401059481","0","1065","2","0","2","0","401059491","710041","0","10650102","0","3"
"0","1.2","1.4","0.03","1066101","240","1066102","1","10660105","0","0","1066103","0","401059751","1.3","1000000","1","1066104","1","0","401059711","1","1066105","0","0","10660103","10660101","1.5","401059721","0","10660104","401059731","0","1066","1","0","1.2","0","401059741","710051","0","10660102","0","1"
"0","1.2","1.4","0.06","1066106","241","1066107","2","10660105","0","0","1066108","0","401059801","1.3","1000000","2","1066109","3","0","401059761","1","1066110","0","0","10660103","10660101","1.5","401059771","0","10660104","401059781","0","1066","2","0","1.2","0","401059791","710051","0","10660102","0","2"
"0","1.6","1.9","0.06","1066111","242","1066112","4","10660105","0","0","1066113","0","401059851","1.8","1000000","4","1066114","4","0","401059811","1","1066115","0","0","10660103","10660101","2","401059821","0","10660104","401059831","0","1066","2","0","1.6","0","401059841","710051","0","10660102","0","3"
"0","2","2.4","0.06","1066116","243","1066116","5","10660105","0","0","1066116","0","401059851","2.4","1000000","4","1066116","-1","0","401059811","1","1066116","0","0","10660103","10660101","2.6","401059821","0","10660104","401059831","0","1066","2","0","2","0","401059841","710051","0","10660102","0","3"
"0","1.2","1.4","0.03","1067101","244","1067102","1","10670105","0","0","1067103","0","401060101","1.3","1000000","1","1067104","1","0","401060061","1","1067105","0","0","10670103","10670101","1.5","401060071","0","10670104","401060081","0","1067","1","0","1.2","0","401060091","710061","0","10670102","0","1"
"0","1.2","1.4","0.06","1067106","245","1067107","2","10670105","0","0","1067108","0","401060151","1.3","1000000","2","1067109","3","0","401060111","1","1067110","0","0","10670103","10670101","1.5","401060121","0","10670104","401060131","0","1067","2","0","1.2","0","401060141","710061","0","10670102","0","2"
"0","1.6","1.9","0.06","1067111","246","1067112","4","10670105","0","0","1067113","0","401060201","1.8","1000000","4","1067114","4","0","401060161","1","1067115","0","0","10670103","10670101","2","401060171","0","10670104","401060181","0","1067","2","0","1.6","0","401060191","710061","0","10670102","0","3"
"0","2","2.4","0.06","1067116","247","1067116","5","10670105","0","0","1067116","0","401060201","2.4","1000000","4","1067116","-1","0","401060161","1","1067116","0","0","10670103","10670101","2.6","401060171","0","10670104","401060181","0","1067","2","0","2","0","401060191","710061","0","10670102","0","3"
"0","1.2","1.4","0.03","1068101","248","1068102","1","10680105","0","0","1068103","0","401060451","1.3","1000000","1","1068104","1","0","401060411","1","1068105","0","0","10680103","10680101","1.5","401060421","0","10680104","401060431","0","1068","1","0","1.2","0","401060441","710071","0","10680102","0","1"
"0","1.2","1.4","0.06","1068106","249","1068107","2","10680105","0","0","1068108","0","401060501","1.3","1000000","2","1068109","3","0","401060461","1","1068110","0","0","10680103","10680101","1.5","401060471","0","10680104","401060481","0","1068","2","0","1.2","0","401060491","710071","0","10680102","0","2"
"0","1.6","1.9","0.06","1068111","250","1068112","4","10680105","0","0","1068113","0","401060551","1.8","1000000","4","1068114","4","0","401060511","1","1068115","0","0","10680103","10680101","2","401060521","0","10680104","401060531","0","1068","2","0","1.6","0","401060541","710071","0","10680102","0","3"
"0","2","2.4","0.06","1068116","251","1068116","5","10680105","0","0","1068116","0","401060551","2.4","1000000","4","1068116","-1","0","401060511","1","1068116","0","0","10680103","10680101","2.6","401060521","0","10680104","401060531","0","1068","2","0","2","0","401060541","710071","0","10680102","0","3"
"0","1.2","1.4","0.03","1069101","252","1069102","1","10690105","0","0","1069103","0","401060801","1.3","1000000","1","1069104","1","0","401060761","1","1069105","0","0","10690103","10690101","1.5","401060771","0","10690104","401060781","0","1069","1","0","1.2","0","401060791","710081","0","10690102","0","1"
"0","1.2","1.4","0.06","1069106","253","1069107","2","10690105","0","0","1069108","0","401060851","1.3","1000000","2","1069109","3","0","401060811","1","1069110","0","0","10690103","10690101","1.5","401060821","0","10690104","401060831","0","1069","2","0","1.2","0","401060841","710081","0","10690102","0","2"
"0","1.6","1.9","0.06","1069111","254","1069112","4","10690105","0","0","1069113","0","401060901","1.8","1000000","4","1069114","4","0","401060861","1","1069115","0","0","10690103","10690101","2","401060871","0","10690104","401060881","0","1069","2","0","1.6","0","401060891","710081","0","10690102","0","3"
"0","2","2.4","0.06","1069116","255","1069116","5","10690105","0","0","1069116","0","401060901","2.4","1000000","4","1069116","-1","0","401060861","1","1069116","0","0","10690103","10690101","2.6","401060871","0","10690104","401060881","0","1069","2","0","2","0","401060891","710081","0","10690102","0","3"
"0","1.2","1.4","0.03","1070101","256","1070102","1","10700105","0","0","1070103","0","401061151","1.3","1000000","1","1070104","1","0","401061111","1","1070105","0","0","10700103","10700101","1.5","401061121","0","10700104","401061131","0","1070","1","0","1.2","0","401061141","710091","0","10700102","0","1"
"0","1.2","1.4","0.06","1070106","257","1070107","2","10700105","0","0","1070108","0","401061201","1.3","1000000","2","1070109","3","0","401061161","1","1070110","0","0","10700103","10700101","1.5","401061171","0","10700104","401061181","0","1070","2","0","1.2","0","401061191","710091","0","10700102","0","2"
"0","1.6","1.9","0.06","1070111","258","1070112","4","10700105","0","0","1070113","0","401061251","1.8","1000000","4","1070114","4","0","401061211","1","1070115","0","0","10700103","10700101","2","401061221","0","10700104","401061231","0","1070","2","0","1.6","0","401061241","710091","0","10700102","0","3"
