af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45
"3","0","0","0","10470102","10470104","1.5","2","2","0","10470105","1.2","1047108","401052781","0","1047109","0","1047110","0.06","1000000","0","10470103","0","401052791","401052771","1047106","1.4","0","0","2","0","1","1.3","710111","401052761","169","0","401052801","10470101","1047","1.2","1047107","2","0"
"4","0","0","0","10470102","10470104","2","2","4","0","10470105","1.6","1047113","401052831","0","1047114","0","1047115","0.06","1000000","0","10470103","0","401052841","401052821","1047111","1.9","0","0","3","0","1","1.8","710111","401052811","170","0","401052851","10470101","1047","1.6","1047112","4","0"
"-1","0","0","0","10470102","10470104","2.6","2","4","0","10470105","2","1047116","401052831","0","1047116","0","1047116","0.06","1000000","0","10470103","0","401052841","401052821","1047116","2.4","0","0","3","0","1","2.4","710111","401052811","171","0","401052851","10470101","1047","2","1047116","5","0"
"1","0","0","0","10480102","10480104","1.5","1","1","0","10480105","1.2","1048103","401053131","0","1048104","0","1048105","0.03","1000000","0","10480103","0","401053141","401053121","1048101","1.4","0","0","1","0","1","1.3","710121","401053111","172","0","401053151","10480101","1048","1.2","1048102","1","0"
"3","0","0","0","10480102","10480104","1.5","2","2","0","10480105","1.2","1048108","401053181","0","1048109","0","1048110","0.06","1000000","0","10480103","0","401053191","401053171","1048106","1.4","0","0","2","0","1","1.3","710121","401053161","173","0","401053201","10480101","1048","1.2","1048107","2","0"
"4","0","0","0","10480102","10480104","2","2","4","0","10480105","1.6","1048113","401053231","0","1048114","0","1048115","0.06","1000000","0","10480103","0","401053241","401053221","1048111","1.9","0","0","3","0","1","1.8","710121","401053211","174","0","401053251","10480101","1048","1.6","1048112","4","0"
"-1","0","0","0","10480102","10480104","2.6","2","4","0","10480105","2","1048116","401053231","0","1048116","0","1048116","0.06","1000000","0","10480103","0","401053241","401053221","1048116","2.4","0","0","3","0","1","2.4","710121","401053211","175","0","401053251","10480101","1048","2","1048116","5","0"
"1","0","0","0","10490102","10490104","1.5","1","1","0","10490105","1.2","1049103","401053531","0","1049104","0","1049105","0.03","1000000","0","10490103","0","401053541","401053521","1049101","1.4","0","0","1","0","1","1.3","710011","401053511","176","0","401053551","10490101","1049","1.2","1049102","1","0"
"3","0","0","0","10490102","10490104","1.5","2","2","0","10490105","1.2","1049108","401053581","0","1049109","0","1049110","0.06","1000000","0","10490103","0","401053591","401053571","1049106","1.4","0","0","2","0","1","1.3","710011","401053561","177","0","401053601","10490101","1049","1.2","1049107","2","0"
"4","0","0","0","10490102","10490104","2","2","4","0","10490105","1.6","1049113","401053631","0","1049114","0","1049115","0.06","1000000","0","10490103","0","401053641","401053621","1049111","1.9","0","0","3","0","1","1.8","710011","401053611","178","0","401053651","10490101","1049","1.6","1049112","4","0"
"-1","0","0","0","10490102","10490104","2.6","2","4","0","10490105","2","1049116","401053631","0","1049116","0","1049116","0.06","1000000","0","10490103","0","401053641","401053621","1049116","2.4","0","0","3","0","1","2.4","710011","401053611","179","0","401053651","10490101","1049","2","1049116","5","0"
"1","0","0","0","10500102","10500104","1.5","1","1","0","10500105","1.2","1050103","401053931","0","1050104","0","1050105","0.03","1000000","0","10500103","0","401053941","401053921","1050101","1.4","0","0","1","0","1","1.3","710021","401053911","180","0","401053951","10500101","1050","1.2","1050102","1","0"
"3","0","0","0","10500102","10500104","1.5","2","2","0","10500105","1.2","1050108","401053981","0","1050109","0","1050110","0.06","1000000","0","10500103","0","401053991","401053971","1050106","1.4","0","0","2","0","1","1.3","710021","401053961","181","0","401054001","10500101","1050","1.2","1050107","2","0"
"4","0","0","0","10500102","10500104","2","2","4","0","10500105","1.6","1050113","401054031","0","1050114","0","1050115","0.06","1000000","0","10500103","0","401054041","401054021","1050111","1.9","0","0","3","0","1","1.8","710021","401054011","182","0","401054051","10500101","1050","1.6","1050112","4","0"
"-1","0","0","0","10500102","10500104","2.6","2","4","0","10500105","2","1050116","401054031","0","1050116","0","1050116","0.06","1000000","0","10500103","0","401054041","401054021","1050116","2.4","0","0","3","0","1","2.4","710021","401054011","183","0","401054051","10500101","1050","2","1050116","5","0"
"1","0","0","0","10510102","10510104","1.5","1","1","0","10510105","1.2","1051103","401054331","0","1051104","0","1051105","0.03","1000000","0","10510103","0","401054341","401054321","1051101","1.4","0","0","1","0","1","1.3","710031","401054311","184","0","401054351","10510101","1051","1.2","1051102","1","0"
"3","0","0","0","10510102","10510104","1.5","2","2","0","10510105","1.2","1051108","401054381","0","1051109","0","1051110","0.06","1000000","0","10510103","0","401054391","401054371","1051106","1.4","0","0","2","0","1","1.3","710031","401054361","185","0","401054401","10510101","1051","1.2","1051107","2","0"
"4","0","0","0","10510102","10510104","2","2","4","0","10510105","1.6","1051113","401054431","0","1051114","0","1051115","0.06","1000000","0","10510103","0","401054441","401054421","1051111","1.9","0","0","3","0","1","1.8","710031","401054411","186","0","401054451","10510101","1051","1.6","1051112","4","0"
"-1","0","0","0","10510102","10510104","2.6","2","4","0","10510105","2","1051116","401054431","0","1051116","0","1051116","0.06","1000000","0","10510103","0","401054441","401054421","1051116","2.4","0","0","3","0","1","2.4","710031","401054411","187","0","401054451","10510101","1051","2","1051116","5","0"
"1","0","0","0","10520102","10520104","1.5","1","1","0","10520105","1.2","1052103","401054731","0","1052104","0","1052105","0.03","1000000","0","10520103","0","401054741","401054721","1052101","1.4","0","0","1","0","1","1.3","710041","401054711","188","0","401054751","10520101","1052","1.2","1052102","1","0"
"3","0","0","0","10520102","10520104","1.5","2","2","0","10520105","1.2","1052108","401054781","0","1052109","0","1052110","0.06","1000000","0","10520103","0","401054791","401054771","1052106","1.4","0","0","2","0","1","1.3","710041","401054761","189","0","401054801","10520101","1052","1.2","1052107","2","0"
"4","0","0","0","10520102","10520104","2","2","4","0","10520105","1.6","1052113","401054831","0","1052114","0","1052115","0.06","1000000","0","10520103","0","401054841","401054821","1052111","1.9","0","0","3","0","1","1.8","710041","401054811","190","0","401054851","10520101","1052","1.6","1052112","4","0"
"-1","0","0","0","10520102","10520104","2.6","2","4","0","10520105","2","1052116","401054831","0","1052116","0","1052116","0.06","1000000","0","10520103","0","401054841","401054821","1052116","2.4","0","0","3","0","1","2.4","710041","401054811","191","0","401054851","10520101","1052","2","1052116","5","0"
"1","0","0","0","10530102","10530104","1.5","1","1","0","10530105","1.2","1053103","401055131","0","1053104","0","1053105","0.03","1000000","0","10530103","0","401055141","401055121","1053101","1.4","0","0","1","0","1","1.3","710051","401055111","192","0","401055151","10530101","1053","1.2","1053102","1","0"
"3","0","0","0","10530102","10530104","1.5","2","2","0","10530105","1.2","1053108","401055181","0","1053109","0","1053110","0.06","1000000","0","10530103","0","401055191","401055171","1053106","1.4","0","0","2","0","1","1.3","710051","401055161","193","0","401055201","10530101","1053","1.2","1053107","2","0"
"4","0","0","0","10530102","10530104","2","2","4","0","10530105","1.6","1053113","401055231","0","1053114","0","1053115","0.06","1000000","0","10530103","0","401055241","401055221","1053111","1.9","0","0","3","0","1","1.8","710051","401055211","194","0","401055251","10530101","1053","1.6","1053112","4","0"
"-1","0","0","0","10530102","10530104","2.6","2","4","0","10530105","2","1053116","401055231","0","1053116","0","1053116","0.06","1000000","0","10530103","0","401055241","401055221","1053116","2.4","0","0","3","0","1","2.4","710051","401055211","195","0","401055251","10530101","1053","2","1053116","5","0"
"1","0","0","0","10540102","10540104","1.5","1","1","0","10540105","1.2","1054103","401055531","0","1054104","0","1054105","0.03","1000000","0","10540103","0","401055541","401055521","1054101","1.4","0","0","1","0","1","1.3","710061","401055511","196","0","401055551","10540101","1054","1.2","1054102","1","0"
"3","0","0","0","10540102","10540104","1.5","2","2","0","10540105","1.2","1054108","401055581","0","1054109","0","1054110","0.06","1000000","0","10540103","0","401055591","401055571","1054106","1.4","0","0","2","0","1","1.3","710061","401055561","197","0","401055601","10540101","1054","1.2","1054107","2","0"
"4","0","0","0","10540102","10540104","2","2","4","0","10540105","1.6","1054113","401055631","0","1054114","0","1054115","0.06","1000000","0","10540103","0","401055641","401055621","1054111","1.9","0","0","3","0","1","1.8","710061","401055611","198","0","401055651","10540101","1054","1.6","1054112","4","0"
"-1","0","0","0","10540102","10540104","2.6","2","4","0","10540105","2","1054116","401055631","0","1054116","0","1054116","0.06","1000000","0","10540103","0","401055641","401055621","1054116","2.4","0","0","3","0","1","2.4","710061","401055611","199","0","401055651","10540101","1054","2","1054116","5","0"
"1","0","0","0","10550102","10550104","1.5","1","1","0","10550105","1.2","1055103","401055931","0","1055104","0","1055105","0.03","1000000","0","10550103","0","401055941","401055921","1055101","1.4","0","0","1","0","1","1.3","710071","401055911","200","0","401055951","10550101","1055","1.2","1055102","1","0"
"3","0","0","0","10550102","10550104","1.5","2","2","0","10550105","1.2","1055108","401055981","0","1055109","0","1055110","0.06","1000000","0","10550103","0","401055991","401055971","1055106","1.4","0","0","2","0","1","1.3","710071","401055961","201","0","401056001","10550101","1055","1.2","1055107","2","0"
"4","0","0","0","10550102","10550104","2","2","4","0","10550105","1.6","1055113","401056031","0","1055114","0","1055115","0.06","1000000","0","10550103","0","401056041","401056021","1055111","1.9","0","0","3","0","1","1.8","710071","401056011","202","0","401056051","10550101","1055","1.6","1055112","4","0"
"-1","0","0","0","10550102","10550104","2.6","2","4","0","10550105","2","1055116","401056031","0","1055116","0","1055116","0.06","1000000","0","10550103","0","401056041","401056021","1055116","2.4","0","0","3","0","1","2.4","710071","401056011","203","0","401056051","10550101","1055","2","1055116","5","0"
"1","0","0","0","10560102","10560104","1.5","1","1","0","10560105","1.2","1056103","401056331","0","1056104","0","1056105","0.03","1000000","0","10560103","0","401056341","401056321","1056101","1.4","0","0","1","0","1","1.3","710081","401056311","204","0","401056351","10560101","1056","1.2","1056102","1","0"
"3","0","0","0","10560102","10560104","1.5","2","2","0","10560105","1.2","1056108","401056381","0","1056109","0","1056110","0.06","1000000","0","10560103","0","401056391","401056371","1056106","1.4","0","0","2","0","1","1.3","710081","401056361","205","0","401056401","10560101","1056","1.2","1056107","2","0"
"4","0","0","0","10560102","10560104","2","2","4","0","10560105","1.6","1056113","401056431","0","1056114","0","1056115","0.06","1000000","0","10560103","0","401056441","401056421","1056111","1.9","0","0","3","0","1","1.8","710081","401056411","206","0","401056451","10560101","1056","1.6","1056112","4","0"
"-1","0","0","0","10560102","10560104","2.6","2","4","0","10560105","2","1056116","401056431","0","1056116","0","1056116","0.06","1000000","0","10560103","0","401056441","401056421","1056116","2.4","0","0","3","0","1","2.4","710081","401056411","207","0","401056451","10560101","1056","2","1056116","5","0"
"1","0","0","0","10570102","10570104","1.5","1","1","0","10570105","1.2","1057103","401056731","0","1057104","0","1057105","0.03","1000000","0","10570103","0","401056741","401056721","1057101","1.4","0","0","1","0","1","1.3","710091","401056711","208","0","401056751","10570101","1057","1.2","1057102","1","0"
"3","0","0","0","10570102","10570104","1.5","2","2","0","10570105","1.2","1057108","401056781","0","1057109","0","1057110","0.06","1000000","0","10570103","0","401056791","401056771","1057106","1.4","0","0","2","0","1","1.3","710091","401056761","209","0","401056801","10570101","1057","1.2","1057107","2","0"
"4","0","0","0","10570102","10570104","2","2","4","0","10570105","1.6","1057113","401056831","0","1057114","0","1057115","0.06","1000000","0","10570103","0","401056841","401056821","1057111","1.9","0","0","3","0","1","1.8","710091","401056811","210","0","401056851","10570101","1057","1.6","1057112","4","0"
"-1","0","0","0","10570102","10570104","2.6","2","4","0","10570105","2","1057116","401056831","0","1057116","0","1057116","0.06","1000000","0","10570103","0","401056841","401056821","1057116","2.4","0","0","3","0","1","2.4","710091","401056811","211","0","401056851","10570101","1057","2","1057116","5","0"
"1","0","0","0","10580102","10580104","1.5","1","1","0","10580105","1.2","1058103","401057131","0","1058104","0","1058105","0.03","1000000","0","10580103","0","401057141","401057121","1058101","1.4","0","0","1","0","1","1.3","710101","401057111","212","0","401057151","10580101","1058","1.2","1058102","1","0"
"3","0","0","0","10580102","10580104","1.5","2","2","0","10580105","1.2","1058108","401057181","0","1058109","0","1058110","0.06","1000000","0","10580103","0","401057191","401057171","1058106","1.4","0","0","2","0","1","1.3","710101","401057161","213","0","401057201","10580101","1058","1.2","1058107","2","0"
"4","0","0","0","10580102","10580104","2","2","4","0","10580105","1.6","1058113","401057231","0","1058114","0","1058115","0.06","1000000","0","10580103","0","401057241","401057221","1058111","1.9","0","0","3","0","1","1.8","710101","401057211","214","0","401057251","10580101","1058","1.6","1058112","4","0"
"-1","0","0","0","10580102","10580104","2.6","2","4","0","10580105","2","1058116","401057231","0","1058116","0","1058116","0.06","1000000","0","10580103","0","401057241","401057221","1058116","2.4","0","0","3","0","1","2.4","710101","401057211","215","0","401057251","10580101","1058","2","1058116","5","0"
"1","0","0","0","10590102","10590104","1.5","1","1","0","10590105","1.2","1059103","401057531","0","1059104","0","1059105","0.03","1000000","0","10590103","0","401057541","401057521","1059101","1.4","0","0","1","0","1","1.3","710111","401057511","216","0","401057551","10590101","1059","1.2","1059102","1","0"
"3","0","0","0","10590102","10590104","1.5","2","2","0","10590105","1.2","1059108","401057581","0","1059109","0","1059110","0.06","1000000","0","10590103","0","401057591","401057571","1059106","1.4","0","0","2","0","1","1.3","710111","401057561","217","0","401057601","10590101","1059","1.2","1059107","2","0"
"4","0","0","0","10590102","10590104","2","2","4","0","10590105","1.6","1059113","401057631","0","1059114","0","1059115","0.06","1000000","0","10590103","0","401057641","401057621","1059111","1.9","0","0","3","0","1","1.8","710111","401057611","218","0","401057651","10590101","1059","1.6","1059112","4","0"
"-1","0","0","0","10590102","10590104","2.6","2","4","0","10590105","2","1059116","401057631","0","1059116","0","1059116","0.06","1000000","0","10590103","0","401057641","401057621","1059116","2.4","0","0","3","0","1","2.4","710111","401057611","219","0","401057651","10590101","1059","2","1059116","5","0"
"1","0","0","0","10600102","10600104","1.5","1","1","0","10600105","1.2","1060103","401057931","0","1060104","0","1060105","0.03","1000000","0","10600103","0","401057941","401057921","1060101","1.4","0","0","1","0","1","1.3","710121","401057911","220","0","401057951","10600101","1060","1.2","1060102","1","0"
"3","0","0","0","10600102","10600104","1.5","2","2","0","10600105","1.2","1060108","401057981","0","1060109","0","1060110","0.06","1000000","0","10600103","0","401057991","401057971","1060106","1.4","0","0","2","0","1","1.3","710121","401057961","221","0","401058001","10600101","1060","1.2","1060107","2","0"
"4","0","0","0","10600102","10600104","2","2","4","0","10600105","1.6","1060113","401058031","0","1060114","0","1060115","0.06","1000000","0","10600103","0","401058041","401058021","1060111","1.9","0","0","3","0","1","1.8","710121","401058011","222","0","401058051","10600101","1060","1.6","1060112","4","0"
"-1","0","0","0","10600102","10600104","2.6","2","4","0","10600105","2","1060116","401058031","0","1060116","0","1060116","0.06","1000000","0","10600103","0","401058041","401058021","1060116","2.4","0","0","3","0","1","2.4","710121","401058011","223","0","401058051","10600101","1060","2","1060116","5","0"
"1","0","0","0","10610102","10610104","1.5","1","1","0","10610105","1.2","1061103","401058331","0","1061104","0","1061105","0.03","1000000","0","10610103","0","401058341","401058321","1061101","1.4","0","0","1","0","1","1.3","710011","401058311","224","0","401058351","10610101","1061","1.2","1061102","1","0"
"3","0","0","0","10610102","10610104","1.5","2","2","0","10610105","1.2","1061108","401058381","0","1061109","0","1061110","0.06","1000000","0","10610103","0","401058391","401058371","1061106","1.4","0","0","2","0","1","1.3","710011","401058361","225","0","401058401","10610101","1061","1.2","1061107","2","0"
"4","0","0","0","10610102","10610104","2","2","4","0","10610105","1.6","1061113","401058431","0","1061114","0","1061115","0.06","1000000","0","10610103","0","401058441","401058421","1061111","1.9","0","0","3","0","1","1.8","710011","401058411","226","0","401058451","10610101","1061","1.6","1061112","4","0"
"-1","0","0","0","10610102","10610104","2.6","2","4","0","10610105","2","1061116","401058431","0","1061116","0","1061116","0.06","1000000","0","10610103","0","401058441","401058421","1061116","2.4","0","0","3","0","1","2.4","710011","401058411","227","0","401058451","10610101","1061","2","1061116","5","0"
"1","0","0","0","10630102","10630104","1.5","1","1","0","10630105","1.2","1063103","401058681","0","1063104","0","1063105","0.03","1000000","0","10630103","0","401058691","401058671","1063101","1.4","0","0","1","0","1","1.3","710021","401058661","228","0","401058701","10630101","1063","1.2","1063102","1","0"
"3","0","0","0","10630102","10630104","1.5","2","2","0","10630105","1.2","1063108","401058731","0","1063109","0","1063110","0.06","1000000","0","10630103","0","401058741","401058721","1063106","1.4","0","0","2","0","1","1.3","710021","401058711","229","0","401058751","10630101","1063","1.2","1063107","2","0"
"4","0","0","0","10630102","10630104","2","2","4","0","10630105","1.6","1063113","401058781","0","1063114","0","1063115","0.06","1000000","0","10630103","0","401058791","401058771","1063111","1.9","0","0","3","0","1","1.8","710021","401058761","230","0","401058801","10630101","1063","1.6","1063112","4","0"
"-1","0","0","0","10630102","10630104","2.6","2","4","0","10630105","2","1063116","401058781","0","1063116","0","1063116","0.06","1000000","0","10630103","0","401058791","401058771","1063116","2.4","0","0","3","0","1","2.4","710021","401058761","231","0","401058801","10630101","1063","2","1063116","5","0"
"1","0","0","0","10640102","10640104","1.5","1","1","0","10640105","1.2","1064103","401059031","0","1064104","0","1064105","0.03","1000000","0","10640103","0","401059041","401059021","1064101","1.4","0","0","1","0","1","1.3","710031","401059011","232","0","401059051","10640101","1064","1.2","1064102","1","0"
"3","0","0","0","10640102","10640104","1.5","2","2","0","10640105","1.2","1064108","401059081","0","1064109","0","1064110","0.06","1000000","0","10640103","0","401059091","401059071","1064106","1.4","0","0","2","0","1","1.3","710031","401059061","233","0","401059101","10640101","1064","1.2","1064107","2","0"
"4","0","0","0","10640102","10640104","2","2","4","0","10640105","1.6","1064113","401059131","0","1064114","0","1064115","0.06","1000000","0","10640103","0","401059141","401059121","1064111","1.9","0","0","3","0","1","1.8","710031","401059111","234","0","401059151","10640101","1064","1.6","1064112","4","0"
"-1","0","0","0","10640102","10640104","2.6","2","4","0","10640105","2","1064116","401059131","0","1064116","0","1064116","0.06","1000000","0","10640103","0","401059141","401059121","1064116","2.4","0","0","3","0","1","2.4","710031","401059111","235","0","401059151","10640101","1064","2","1064116","5","0"
"1","0","0","0","10650102","10650104","1.5","1","1","0","10650105","1.2","1065103","401059381","0","1065104","0","1065105","0.03","1000000","0","10650103","0","401059391","401059371","1065101","1.4","0","0","1","0","1","1.3","710041","401059361","236","0","401059401","10650101","1065","1.2","1065102","1","0"
"3","0","0","0","10650102","10650104","1.5","2","2","0","10650105","1.2","1065108","401059431","0","1065109","0","1065110","0.06","1000000","0","10650103","0","401059441","401059421","1065106","1.4","0","0","2","0","1","1.3","710041","401059411","237","0","401059451","10650101","1065","1.2","1065107","2","0"
"4","0","0","0","10650102","10650104","2","2","4","0","10650105","1.6","1065113","401059481","0","1065114","0","1065115","0.06","1000000","0","10650103","0","401059491","401059471","1065111","1.9","0","0","3","0","1","1.8","710041","401059461","238","0","401059501","10650101","1065","1.6","1065112","4","0"
"-1","0","0","0","10650102","10650104","2.6","2","4","0","10650105","2","1065116","401059481","0","1065116","0","1065116","0.06","1000000","0","10650103","0","401059491","401059471","1065116","2.4","0","0","3","0","1","2.4","710041","401059461","239","0","401059501","10650101","1065","2","1065116","5","0"
"1","0","0","0","10660102","10660104","1.5","1","1","0","10660105","1.2","1066103","401059731","0","1066104","0","1066105","0.03","1000000","0","10660103","0","401059741","401059721","1066101","1.4","0","0","1","0","1","1.3","710051","401059711","240","0","401059751","10660101","1066","1.2","1066102","1","0"
"3","0","0","0","10660102","10660104","1.5","2","2","0","10660105","1.2","1066108","401059781","0","1066109","0","1066110","0.06","1000000","0","10660103","0","401059791","401059771","1066106","1.4","0","0","2","0","1","1.3","710051","401059761","241","0","401059801","10660101","1066","1.2","1066107","2","0"
"4","0","0","0","10660102","10660104","2","2","4","0","10660105","1.6","1066113","401059831","0","1066114","0","1066115","0.06","1000000","0","10660103","0","401059841","401059821","1066111","1.9","0","0","3","0","1","1.8","710051","401059811","242","0","401059851","10660101","1066","1.6","1066112","4","0"
"-1","0","0","0","10660102","10660104","2.6","2","4","0","10660105","2","1066116","401059831","0","1066116","0","1066116","0.06","1000000","0","10660103","0","401059841","401059821","1066116","2.4","0","0","3","0","1","2.4","710051","401059811","243","0","401059851","10660101","1066","2","1066116","5","0"
"1","0","0","0","10670102","10670104","1.5","1","1","0","10670105","1.2","1067103","401060081","0","1067104","0","1067105","0.03","1000000","0","10670103","0","401060091","401060071","1067101","1.4","0","0","1","0","1","1.3","710061","401060061","244","0","401060101","10670101","1067","1.2","1067102","1","0"
"3","0","0","0","10670102","10670104","1.5","2","2","0","10670105","1.2","1067108","401060131","0","1067109","0","1067110","0.06","1000000","0","10670103","0","401060141","401060121","1067106","1.4","0","0","2","0","1","1.3","710061","401060111","245","0","401060151","10670101","1067","1.2","1067107","2","0"
"4","0","0","0","10670102","10670104","2","2","4","0","10670105","1.6","1067113","401060181","0","1067114","0","1067115","0.06","1000000","0","10670103","0","401060191","401060171","1067111","1.9","0","0","3","0","1","1.8","710061","401060161","246","0","401060201","10670101","1067","1.6","1067112","4","0"
"-1","0","0","0","10670102","10670104","2.6","2","4","0","10670105","2","1067116","401060181","0","1067116","0","1067116","0.06","1000000","0","10670103","0","401060191","401060171","1067116","2.4","0","0","3","0","1","2.4","710061","401060161","247","0","401060201","10670101","1067","2","1067116","5","0"
"1","0","0","0","10680102","10680104","1.5","1","1","0","10680105","1.2","1068103","401060431","0","1068104","0","1068105","0.03","1000000","0","10680103","0","401060441","401060421","1068101","1.4","0","0","1","0","1","1.3","710071","401060411","248","0","401060451","10680101","1068","1.2","1068102","1","0"
"3","0","0","0","10680102","10680104","1.5","2","2","0","10680105","1.2","1068108","401060481","0","1068109","0","1068110","0.06","1000000","0","10680103","0","401060491","401060471","1068106","1.4","0","0","2","0","1","1.3","710071","401060461","249","0","401060501","10680101","1068","1.2","1068107","2","0"
"4","0","0","0","10680102","10680104","2","2","4","0","10680105","1.6","1068113","401060531","0","1068114","0","1068115","0.06","1000000","0","10680103","0","401060541","401060521","1068111","1.9","0","0","3","0","1","1.8","710071","401060511","250","0","401060551","10680101","1068","1.6","1068112","4","0"
"-1","0","0","0","10680102","10680104","2.6","2","4","0","10680105","2","1068116","401060531","0","1068116","0","1068116","0.06","1000000","0","10680103","0","401060541","401060521","1068116","2.4","0","0","3","0","1","2.4","710071","401060511","251","0","401060551","10680101","1068","2","1068116","5","0"
"1","0","0","0","10690102","10690104","1.5","1","1","0","10690105","1.2","1069103","401060781","0","1069104","0","1069105","0.03","1000000","0","10690103","0","401060791","401060771","1069101","1.4","0","0","1","0","1","1.3","710081","401060761","252","0","401060801","10690101","1069","1.2","1069102","1","0"
"3","0","0","0","10690102","10690104","1.5","2","2","0","10690105","1.2","1069108","401060831","0","1069109","0","1069110","0.06","1000000","0","10690103","0","401060841","401060821","1069106","1.4","0","0","2","0","1","1.3","710081","401060811","253","0","401060851","10690101","1069","1.2","1069107","2","0"
"4","0","0","0","10690102","10690104","2","2","4","0","10690105","1.6","1069113","401060881","0","1069114","0","1069115","0.06","1000000","0","10690103","0","401060891","401060871","1069111","1.9","0","0","3","0","1","1.8","710081","401060861","254","0","401060901","10690101","1069","1.6","1069112","4","0"
"-1","0","0","0","10690102","10690104","2.6","2","4","0","10690105","2","1069116","401060881","0","1069116","0","1069116","0.06","1000000","0","10690103","0","401060891","401060871","1069116","2.4","0","0","3","0","1","2.4","710081","401060861","255","0","401060901","10690101","1069","2","1069116","5","0"
"1","0","0","0","10700102","10700104","1.5","1","1","0","10700105","1.2","1070103","401061131","0","1070104","0","1070105","0.03","1000000","0","10700103","0","401061141","401061121","1070101","1.4","0","0","1","0","1","1.3","710091","401061111","256","0","401061151","10700101","1070","1.2","1070102","1","0"
"3","0","0","0","10700102","10700104","1.5","2","2","0","10700105","1.2","1070108","401061181","0","1070109","0","1070110","0.06","1000000","0","10700103","0","401061191","401061171","1070106","1.4","0","0","2","0","1","1.3","710091","401061161","257","0","401061201","10700101","1070","1.2","1070107","2","0"
"4","0","0","0","10700102","10700104","2","2","4","0","10700105","1.6","1070113","401061231","0","1070114","0","1070115","0.06","1000000","0","10700103","0","401061241","401061221","1070111","1.9","0","0","3","0","1","1.8","710091","401061211","258","0","401061251","10700101","1070","1.6","1070112","4","0"
