95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e
"1000000","1047106","2","0","0.06","401052771","1.5","10470101","1.3","0","1047109","10470102","0","169","1047110","0","1047107","1047","10470104","10470105","401052781","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401052801","2","0","401052761","401052791","1.2","710111","1047108","0","10470103","0"
"1000000","1047111","4","0","0.06","401052821","2","10470101","1.8","0","1047114","10470102","0","170","1047115","0","1047112","1047","10470104","10470105","401052831","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401052851","2","0","401052811","401052841","1.6","710111","1047113","0","10470103","0"
"1000000","1047116","4","0","0.06","401052821","2.6","10470101","2.4","0","1047116","10470102","0","171","1047116","0","1047116","1047","10470104","10470105","401052831","0","2.4","5","0","0","0","2","3","0","-1","0","1","401052851","2","0","401052811","401052841","2","710111","1047116","0","10470103","0"
"1000000","1048101","1","0","0.03","401053121","1.5","10480101","1.3","0","1048104","10480102","0","172","1048105","0","1048102","1048","10480104","10480105","401053131","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401053151","1","0","401053111","401053141","1.2","710121","1048103","0","10480103","0"
"1000000","1048106","2","0","0.06","401053171","1.5","10480101","1.3","0","1048109","10480102","0","173","1048110","0","1048107","1048","10480104","10480105","401053181","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401053201","2","0","401053161","401053191","1.2","710121","1048108","0","10480103","0"
"1000000","1048111","4","0","0.06","401053221","2","10480101","1.8","0","1048114","10480102","0","174","1048115","0","1048112","1048","10480104","10480105","401053231","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401053251","2","0","401053211","401053241","1.6","710121","1048113","0","10480103","0"
"1000000","1048116","4","0","0.06","401053221","2.6","10480101","2.4","0","1048116","10480102","0","175","1048116","0","1048116","1048","10480104","10480105","401053231","0","2.4","5","0","0","0","2","3","0","-1","0","1","401053251","2","0","401053211","401053241","2","710121","1048116","0","10480103","0"
"1000000","1049101","1","0","0.03","401053521","1.5","10490101","1.3","0","1049104","10490102","0","176","1049105","0","1049102","1049","10490104","10490105","401053531","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401053551","1","0","401053511","401053541","1.2","710011","1049103","0","10490103","0"
"1000000","1049106","2","0","0.06","401053571","1.5","10490101","1.3","0","1049109","10490102","0","177","1049110","0","1049107","1049","10490104","10490105","401053581","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401053601","2","0","401053561","401053591","1.2","710011","1049108","0","10490103","0"
"1000000","1049111","4","0","0.06","401053621","2","10490101","1.8","0","1049114","10490102","0","178","1049115","0","1049112","1049","10490104","10490105","401053631","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401053651","2","0","401053611","401053641","1.6","710011","1049113","0","10490103","0"
"1000000","1049116","4","0","0.06","401053621","2.6","10490101","2.4","0","1049116","10490102","0","179","1049116","0","1049116","1049","10490104","10490105","401053631","0","2.4","5","0","0","0","2","3","0","-1","0","1","401053651","2","0","401053611","401053641","2","710011","1049116","0","10490103","0"
"1000000","1050101","1","0","0.03","401053921","1.5","10500101","1.3","0","1050104","10500102","0","180","1050105","0","1050102","1050","10500104","10500105","401053931","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401053951","1","0","401053911","401053941","1.2","710021","1050103","0","10500103","0"
"1000000","1050106","2","0","0.06","401053971","1.5","10500101","1.3","0","1050109","10500102","0","181","1050110","0","1050107","1050","10500104","10500105","401053981","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401054001","2","0","401053961","401053991","1.2","710021","1050108","0","10500103","0"
"1000000","1050111","4","0","0.06","401054021","2","10500101","1.8","0","1050114","10500102","0","182","1050115","0","1050112","1050","10500104","10500105","401054031","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401054051","2","0","401054011","401054041","1.6","710021","1050113","0","10500103","0"
"1000000","1050116","4","0","0.06","401054021","2.6","10500101","2.4","0","1050116","10500102","0","183","1050116","0","1050116","1050","10500104","10500105","401054031","0","2.4","5","0","0","0","2","3","0","-1","0","1","401054051","2","0","401054011","401054041","2","710021","1050116","0","10500103","0"
"1000000","1051101","1","0","0.03","401054321","1.5","10510101","1.3","0","1051104","10510102","0","184","1051105","0","1051102","1051","10510104","10510105","401054331","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401054351","1","0","401054311","401054341","1.2","710031","1051103","0","10510103","0"
"1000000","1051106","2","0","0.06","401054371","1.5","10510101","1.3","0","1051109","10510102","0","185","1051110","0","1051107","1051","10510104","10510105","401054381","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401054401","2","0","401054361","401054391","1.2","710031","1051108","0","10510103","0"
"1000000","1051111","4","0","0.06","401054421","2","10510101","1.8","0","1051114","10510102","0","186","1051115","0","1051112","1051","10510104","10510105","401054431","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401054451","2","0","401054411","401054441","1.6","710031","1051113","0","10510103","0"
"1000000","1051116","4","0","0.06","401054421","2.6","10510101","2.4","0","1051116","10510102","0","187","1051116","0","1051116","1051","10510104","10510105","401054431","0","2.4","5","0","0","0","2","3","0","-1","0","1","401054451","2","0","401054411","401054441","2","710031","1051116","0","10510103","0"
"1000000","1052101","1","0","0.03","401054721","1.5","10520101","1.3","0","1052104","10520102","0","188","1052105","0","1052102","1052","10520104","10520105","401054731","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401054751","1","0","401054711","401054741","1.2","710041","1052103","0","10520103","0"
"1000000","1052106","2","0","0.06","401054771","1.5","10520101","1.3","0","1052109","10520102","0","189","1052110","0","1052107","1052","10520104","10520105","401054781","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401054801","2","0","401054761","401054791","1.2","710041","1052108","0","10520103","0"
"1000000","1052111","4","0","0.06","401054821","2","10520101","1.8","0","1052114","10520102","0","190","1052115","0","1052112","1052","10520104","10520105","401054831","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401054851","2","0","401054811","401054841","1.6","710041","1052113","0","10520103","0"
"1000000","1052116","4","0","0.06","401054821","2.6","10520101","2.4","0","1052116","10520102","0","191","1052116","0","1052116","1052","10520104","10520105","401054831","0","2.4","5","0","0","0","2","3","0","-1","0","1","401054851","2","0","401054811","401054841","2","710041","1052116","0","10520103","0"
"1000000","1053101","1","0","0.03","401055121","1.5","10530101","1.3","0","1053104","10530102","0","192","1053105","0","1053102","1053","10530104","10530105","401055131","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401055151","1","0","401055111","401055141","1.2","710051","1053103","0","10530103","0"
"1000000","1053106","2","0","0.06","401055171","1.5","10530101","1.3","0","1053109","10530102","0","193","1053110","0","1053107","1053","10530104","10530105","401055181","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401055201","2","0","401055161","401055191","1.2","710051","1053108","0","10530103","0"
"1000000","1053111","4","0","0.06","401055221","2","10530101","1.8","0","1053114","10530102","0","194","1053115","0","1053112","1053","10530104","10530105","401055231","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401055251","2","0","401055211","401055241","1.6","710051","1053113","0","10530103","0"
"1000000","1053116","4","0","0.06","401055221","2.6","10530101","2.4","0","1053116","10530102","0","195","1053116","0","1053116","1053","10530104","10530105","401055231","0","2.4","5","0","0","0","2","3","0","-1","0","1","401055251","2","0","401055211","401055241","2","710051","1053116","0","10530103","0"
"1000000","1054101","1","0","0.03","401055521","1.5","10540101","1.3","0","1054104","10540102","0","196","1054105","0","1054102","1054","10540104","10540105","401055531","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401055551","1","0","401055511","401055541","1.2","710061","1054103","0","10540103","0"
"1000000","1054106","2","0","0.06","401055571","1.5","10540101","1.3","0","1054109","10540102","0","197","1054110","0","1054107","1054","10540104","10540105","401055581","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401055601","2","0","401055561","401055591","1.2","710061","1054108","0","10540103","0"
"1000000","1054111","4","0","0.06","401055621","2","10540101","1.8","0","1054114","10540102","0","198","1054115","0","1054112","1054","10540104","10540105","401055631","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401055651","2","0","401055611","401055641","1.6","710061","1054113","0","10540103","0"
"1000000","1054116","4","0","0.06","401055621","2.6","10540101","2.4","0","1054116","10540102","0","199","1054116","0","1054116","1054","10540104","10540105","401055631","0","2.4","5","0","0","0","2","3","0","-1","0","1","401055651","2","0","401055611","401055641","2","710061","1054116","0","10540103","0"
"1000000","1055101","1","0","0.03","401055921","1.5","10550101","1.3","0","1055104","10550102","0","200","1055105","0","1055102","1055","10550104","10550105","401055931","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401055951","1","0","401055911","401055941","1.2","710071","1055103","0","10550103","0"
"1000000","1055106","2","0","0.06","401055971","1.5","10550101","1.3","0","1055109","10550102","0","201","1055110","0","1055107","1055","10550104","10550105","401055981","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401056001","2","0","401055961","401055991","1.2","710071","1055108","0","10550103","0"
"1000000","1055111","4","0","0.06","401056021","2","10550101","1.8","0","1055114","10550102","0","202","1055115","0","1055112","1055","10550104","10550105","401056031","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401056051","2","0","401056011","401056041","1.6","710071","1055113","0","10550103","0"
"1000000","1055116","4","0","0.06","401056021","2.6","10550101","2.4","0","1055116","10550102","0","203","1055116","0","1055116","1055","10550104","10550105","401056031","0","2.4","5","0","0","0","2","3","0","-1","0","1","401056051","2","0","401056011","401056041","2","710071","1055116","0","10550103","0"
"1000000","1056101","1","0","0.03","401056321","1.5","10560101","1.3","0","1056104","10560102","0","204","1056105","0","1056102","1056","10560104","10560105","401056331","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401056351","1","0","401056311","401056341","1.2","710081","1056103","0","10560103","0"
"1000000","1056106","2","0","0.06","401056371","1.5","10560101","1.3","0","1056109","10560102","0","205","1056110","0","1056107","1056","10560104","10560105","401056381","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401056401","2","0","401056361","401056391","1.2","710081","1056108","0","10560103","0"
"1000000","1056111","4","0","0.06","401056421","2","10560101","1.8","0","1056114","10560102","0","206","1056115","0","1056112","1056","10560104","10560105","401056431","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401056451","2","0","401056411","401056441","1.6","710081","1056113","0","10560103","0"
"1000000","1056116","4","0","0.06","401056421","2.6","10560101","2.4","0","1056116","10560102","0","207","1056116","0","1056116","1056","10560104","10560105","401056431","0","2.4","5","0","0","0","2","3","0","-1","0","1","401056451","2","0","401056411","401056441","2","710081","1056116","0","10560103","0"
"1000000","1057101","1","0","0.03","401056721","1.5","10570101","1.3","0","1057104","10570102","0","208","1057105","0","1057102","1057","10570104","10570105","401056731","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401056751","1","0","401056711","401056741","1.2","710091","1057103","0","10570103","0"
"1000000","1057106","2","0","0.06","401056771","1.5","10570101","1.3","0","1057109","10570102","0","209","1057110","0","1057107","1057","10570104","10570105","401056781","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401056801","2","0","401056761","401056791","1.2","710091","1057108","0","10570103","0"
"1000000","1057111","4","0","0.06","401056821","2","10570101","1.8","0","1057114","10570102","0","210","1057115","0","1057112","1057","10570104","10570105","401056831","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401056851","2","0","401056811","401056841","1.6","710091","1057113","0","10570103","0"
"1000000","1057116","4","0","0.06","401056821","2.6","10570101","2.4","0","1057116","10570102","0","211","1057116","0","1057116","1057","10570104","10570105","401056831","0","2.4","5","0","0","0","2","3","0","-1","0","1","401056851","2","0","401056811","401056841","2","710091","1057116","0","10570103","0"
"1000000","1058101","1","0","0.03","401057121","1.5","10580101","1.3","0","1058104","10580102","0","212","1058105","0","1058102","1058","10580104","10580105","401057131","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401057151","1","0","401057111","401057141","1.2","710101","1058103","0","10580103","0"
"1000000","1058106","2","0","0.06","401057171","1.5","10580101","1.3","0","1058109","10580102","0","213","1058110","0","1058107","1058","10580104","10580105","401057181","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401057201","2","0","401057161","401057191","1.2","710101","1058108","0","10580103","0"
"1000000","1058111","4","0","0.06","401057221","2","10580101","1.8","0","1058114","10580102","0","214","1058115","0","1058112","1058","10580104","10580105","401057231","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401057251","2","0","401057211","401057241","1.6","710101","1058113","0","10580103","0"
"1000000","1058116","4","0","0.06","401057221","2.6","10580101","2.4","0","1058116","10580102","0","215","1058116","0","1058116","1058","10580104","10580105","401057231","0","2.4","5","0","0","0","2","3","0","-1","0","1","401057251","2","0","401057211","401057241","2","710101","1058116","0","10580103","0"
"1000000","1059101","1","0","0.03","401057521","1.5","10590101","1.3","0","1059104","10590102","0","216","1059105","0","1059102","1059","10590104","10590105","401057531","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401057551","1","0","401057511","401057541","1.2","710111","1059103","0","10590103","0"
"1000000","1059106","2","0","0.06","401057571","1.5","10590101","1.3","0","1059109","10590102","0","217","1059110","0","1059107","1059","10590104","10590105","401057581","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401057601","2","0","401057561","401057591","1.2","710111","1059108","0","10590103","0"
"1000000","1059111","4","0","0.06","401057621","2","10590101","1.8","0","1059114","10590102","0","218","1059115","0","1059112","1059","10590104","10590105","401057631","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401057651","2","0","401057611","401057641","1.6","710111","1059113","0","10590103","0"
"1000000","1059116","4","0","0.06","401057621","2.6","10590101","2.4","0","1059116","10590102","0","219","1059116","0","1059116","1059","10590104","10590105","401057631","0","2.4","5","0","0","0","2","3","0","-1","0","1","401057651","2","0","401057611","401057641","2","710111","1059116","0","10590103","0"
"1000000","1060101","1","0","0.03","401057921","1.5","10600101","1.3","0","1060104","10600102","0","220","1060105","0","1060102","1060","10600104","10600105","401057931","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401057951","1","0","401057911","401057941","1.2","710121","1060103","0","10600103","0"
"1000000","1060106","2","0","0.06","401057971","1.5","10600101","1.3","0","1060109","10600102","0","221","1060110","0","1060107","1060","10600104","10600105","401057981","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401058001","2","0","401057961","401057991","1.2","710121","1060108","0","10600103","0"
"1000000","1060111","4","0","0.06","401058021","2","10600101","1.8","0","1060114","10600102","0","222","1060115","0","1060112","1060","10600104","10600105","401058031","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401058051","2","0","401058011","401058041","1.6","710121","1060113","0","10600103","0"
"1000000","1060116","4","0","0.06","401058021","2.6","10600101","2.4","0","1060116","10600102","0","223","1060116","0","1060116","1060","10600104","10600105","401058031","0","2.4","5","0","0","0","2","3","0","-1","0","1","401058051","2","0","401058011","401058041","2","710121","1060116","0","10600103","0"
"1000000","1061101","1","0","0.03","401058321","1.5","10610101","1.3","0","1061104","10610102","0","224","1061105","0","1061102","1061","10610104","10610105","401058331","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401058351","1","0","401058311","401058341","1.2","710011","1061103","0","10610103","0"
"1000000","1061106","2","0","0.06","401058371","1.5","10610101","1.3","0","1061109","10610102","0","225","1061110","0","1061107","1061","10610104","10610105","401058381","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401058401","2","0","401058361","401058391","1.2","710011","1061108","0","10610103","0"
"1000000","1061111","4","0","0.06","401058421","2","10610101","1.8","0","1061114","10610102","0","226","1061115","0","1061112","1061","10610104","10610105","401058431","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401058451","2","0","401058411","401058441","1.6","710011","1061113","0","10610103","0"
"1000000","1061116","4","0","0.06","401058421","2.6","10610101","2.4","0","1061116","10610102","0","227","1061116","0","1061116","1061","10610104","10610105","401058431","0","2.4","5","0","0","0","2","3","0","-1","0","1","401058451","2","0","401058411","401058441","2","710011","1061116","0","10610103","0"
"1000000","1063101","1","0","0.03","401058671","1.5","10630101","1.3","0","1063104","10630102","0","228","1063105","0","1063102","1063","10630104","10630105","401058681","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401058701","1","0","401058661","401058691","1.2","710021","1063103","0","10630103","0"
"1000000","1063106","2","0","0.06","401058721","1.5","10630101","1.3","0","1063109","10630102","0","229","1063110","0","1063107","1063","10630104","10630105","401058731","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401058751","2","0","401058711","401058741","1.2","710021","1063108","0","10630103","0"
"1000000","1063111","4","0","0.06","401058771","2","10630101","1.8","0","1063114","10630102","0","230","1063115","0","1063112","1063","10630104","10630105","401058781","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401058801","2","0","401058761","401058791","1.6","710021","1063113","0","10630103","0"
"1000000","1063116","4","0","0.06","401058771","2.6","10630101","2.4","0","1063116","10630102","0","231","1063116","0","1063116","1063","10630104","10630105","401058781","0","2.4","5","0","0","0","2","3","0","-1","0","1","401058801","2","0","401058761","401058791","2","710021","1063116","0","10630103","0"
"1000000","1064101","1","0","0.03","401059021","1.5","10640101","1.3","0","1064104","10640102","0","232","1064105","0","1064102","1064","10640104","10640105","401059031","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401059051","1","0","401059011","401059041","1.2","710031","1064103","0","10640103","0"
"1000000","1064106","2","0","0.06","401059071","1.5","10640101","1.3","0","1064109","10640102","0","233","1064110","0","1064107","1064","10640104","10640105","401059081","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401059101","2","0","401059061","401059091","1.2","710031","1064108","0","10640103","0"
"1000000","1064111","4","0","0.06","401059121","2","10640101","1.8","0","1064114","10640102","0","234","1064115","0","1064112","1064","10640104","10640105","401059131","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401059151","2","0","401059111","401059141","1.6","710031","1064113","0","10640103","0"
"1000000","1064116","4","0","0.06","401059121","2.6","10640101","2.4","0","1064116","10640102","0","235","1064116","0","1064116","1064","10640104","10640105","401059131","0","2.4","5","0","0","0","2","3","0","-1","0","1","401059151","2","0","401059111","401059141","2","710031","1064116","0","10640103","0"
"1000000","1065101","1","0","0.03","401059371","1.5","10650101","1.3","0","1065104","10650102","0","236","1065105","0","1065102","1065","10650104","10650105","401059381","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401059401","1","0","401059361","401059391","1.2","710041","1065103","0","10650103","0"
"1000000","1065106","2","0","0.06","401059421","1.5","10650101","1.3","0","1065109","10650102","0","237","1065110","0","1065107","1065","10650104","10650105","401059431","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401059451","2","0","401059411","401059441","1.2","710041","1065108","0","10650103","0"
"1000000","1065111","4","0","0.06","401059471","2","10650101","1.8","0","1065114","10650102","0","238","1065115","0","1065112","1065","10650104","10650105","401059481","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401059501","2","0","401059461","401059491","1.6","710041","1065113","0","10650103","0"
"1000000","1065116","4","0","0.06","401059471","2.6","10650101","2.4","0","1065116","10650102","0","239","1065116","0","1065116","1065","10650104","10650105","401059481","0","2.4","5","0","0","0","2","3","0","-1","0","1","401059501","2","0","401059461","401059491","2","710041","1065116","0","10650103","0"
"1000000","1066101","1","0","0.03","401059721","1.5","10660101","1.3","0","1066104","10660102","0","240","1066105","0","1066102","1066","10660104","10660105","401059731","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401059751","1","0","401059711","401059741","1.2","710051","1066103","0","10660103","0"
"1000000","1066106","2","0","0.06","401059771","1.5","10660101","1.3","0","1066109","10660102","0","241","1066110","0","1066107","1066","10660104","10660105","401059781","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401059801","2","0","401059761","401059791","1.2","710051","1066108","0","10660103","0"
"1000000","1066111","4","0","0.06","401059821","2","10660101","1.8","0","1066114","10660102","0","242","1066115","0","1066112","1066","10660104","10660105","401059831","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401059851","2","0","401059811","401059841","1.6","710051","1066113","0","10660103","0"
"1000000","1066116","4","0","0.06","401059821","2.6","10660101","2.4","0","1066116","10660102","0","243","1066116","0","1066116","1066","10660104","10660105","401059831","0","2.4","5","0","0","0","2","3","0","-1","0","1","401059851","2","0","401059811","401059841","2","710051","1066116","0","10660103","0"
"1000000","1067101","1","0","0.03","401060071","1.5","10670101","1.3","0","1067104","10670102","0","244","1067105","0","1067102","1067","10670104","10670105","401060081","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401060101","1","0","401060061","401060091","1.2","710061","1067103","0","10670103","0"
"1000000","1067106","2","0","0.06","401060121","1.5","10670101","1.3","0","1067109","10670102","0","245","1067110","0","1067107","1067","10670104","10670105","401060131","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401060151","2","0","401060111","401060141","1.2","710061","1067108","0","10670103","0"
"1000000","1067111","4","0","0.06","401060171","2","10670101","1.8","0","1067114","10670102","0","246","1067115","0","1067112","1067","10670104","10670105","401060181","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401060201","2","0","401060161","401060191","1.6","710061","1067113","0","10670103","0"
"1000000","1067116","4","0","0.06","401060171","2.6","10670101","2.4","0","1067116","10670102","0","247","1067116","0","1067116","1067","10670104","10670105","401060181","0","2.4","5","0","0","0","2","3","0","-1","0","1","401060201","2","0","401060161","401060191","2","710061","1067116","0","10670103","0"
"1000000","1068101","1","0","0.03","401060421","1.5","10680101","1.3","0","1068104","10680102","0","248","1068105","0","1068102","1068","10680104","10680105","401060431","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401060451","1","0","401060411","401060441","1.2","710071","1068103","0","10680103","0"
"1000000","1068106","2","0","0.06","401060471","1.5","10680101","1.3","0","1068109","10680102","0","249","1068110","0","1068107","1068","10680104","10680105","401060481","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401060501","2","0","401060461","401060491","1.2","710071","1068108","0","10680103","0"
"1000000","1068111","4","0","0.06","401060521","2","10680101","1.8","0","1068114","10680102","0","250","1068115","0","1068112","1068","10680104","10680105","401060531","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401060551","2","0","401060511","401060541","1.6","710071","1068113","0","10680103","0"
"1000000","1068116","4","0","0.06","401060521","2.6","10680101","2.4","0","1068116","10680102","0","251","1068116","0","1068116","1068","10680104","10680105","401060531","0","2.4","5","0","0","0","2","3","0","-1","0","1","401060551","2","0","401060511","401060541","2","710071","1068116","0","10680103","0"
"1000000","1069101","1","0","0.03","401060771","1.5","10690101","1.3","0","1069104","10690102","0","252","1069105","0","1069102","1069","10690104","10690105","401060781","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401060801","1","0","401060761","401060791","1.2","710081","1069103","0","10690103","0"
"1000000","1069106","2","0","0.06","401060821","1.5","10690101","1.3","0","1069109","10690102","0","253","1069110","0","1069107","1069","10690104","10690105","401060831","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401060851","2","0","401060811","401060841","1.2","710081","1069108","0","10690103","0"
"1000000","1069111","4","0","0.06","401060871","2","10690101","1.8","0","1069114","10690102","0","254","1069115","0","1069112","1069","10690104","10690105","401060881","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401060901","2","0","401060861","401060891","1.6","710081","1069113","0","10690103","0"
"1000000","1069116","4","0","0.06","401060871","2.6","10690101","2.4","0","1069116","10690102","0","255","1069116","0","1069116","1069","10690104","10690105","401060881","0","2.4","5","0","0","0","2","3","0","-1","0","1","401060901","2","0","401060861","401060891","2","710081","1069116","0","10690103","0"
"1000000","1070101","1","0","0.03","401061121","1.5","10700101","1.3","0","1070104","10700102","0","256","1070105","0","1070102","1070","10700104","10700105","401061131","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401061151","1","0","401061111","401061141","1.2","710091","1070103","0","10700103","0"
"1000000","1070106","2","0","0.06","401061171","1.5","10700101","1.3","0","1070109","10700102","0","257","1070110","0","1070107","1070","10700104","10700105","401061181","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401061201","2","0","401061161","401061191","1.2","710091","1070108","0","10700103","0"
"1000000","1070111","4","0","0.06","401061221","2","10700101","1.8","0","1070114","10700102","0","258","1070115","0","1070112","1070","10700104","10700105","401061231","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401061251","2","0","401061211","401061241","1.6","710091","1070113","0","10700103","0"
