920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae
"401052781","401052791","10470101","1.2","1.4","0","1.2","3","0","1047109","1.5","1047107","1047110","1","0","0.06","401052801","10470103","401052771","710111","1047","0","10470102","10470104","0","0","1047106","2","401052761","2","0","0","2","0","2","0","0","10470105","169","0","1.3","1047108","0","1000000"
"401052831","401052841","10470101","1.6","1.9","0","1.6","4","0","1047114","2","1047112","1047115","1","0","0.06","401052851","10470103","401052821","710111","1047","0","10470102","10470104","0","0","1047111","3","401052811","4","0","0","4","0","2","0","0","10470105","170","0","1.8","1047113","0","1000000"
"401052831","401052841","10470101","2","2.4","0","2","-1","0","1047116","2.6","1047116","1047116","1","0","0.06","401052851","10470103","401052821","710111","1047","0","10470102","10470104","0","0","1047116","3","401052811","4","0","0","5","0","2","0","0","10470105","171","0","2.4","1047116","0","1000000"
"401053131","401053141","10480101","1.2","1.4","0","1.2","1","0","1048104","1.5","1048102","1048105","1","0","0.03","401053151","10480103","401053121","710121","1048","0","10480102","10480104","0","0","1048101","1","401053111","1","0","0","1","0","1","0","0","10480105","172","0","1.3","1048103","0","1000000"
"401053181","401053191","10480101","1.2","1.4","0","1.2","3","0","1048109","1.5","1048107","1048110","1","0","0.06","401053201","10480103","401053171","710121","1048","0","10480102","10480104","0","0","1048106","2","401053161","2","0","0","2","0","2","0","0","10480105","173","0","1.3","1048108","0","1000000"
"401053231","401053241","10480101","1.6","1.9","0","1.6","4","0","1048114","2","1048112","1048115","1","0","0.06","401053251","10480103","401053221","710121","1048","0","10480102","10480104","0","0","1048111","3","401053211","4","0","0","4","0","2","0","0","10480105","174","0","1.8","1048113","0","1000000"
"401053231","401053241","10480101","2","2.4","0","2","-1","0","1048116","2.6","1048116","1048116","1","0","0.06","401053251","10480103","401053221","710121","1048","0","10480102","10480104","0","0","1048116","3","401053211","4","0","0","5","0","2","0","0","10480105","175","0","2.4","1048116","0","1000000"
"401053531","401053541","10490101","1.2","1.4","0","1.2","1","0","1049104","1.5","1049102","1049105","1","0","0.03","401053551","10490103","401053521","710011","1049","0","10490102","10490104","0","0","1049101","1","401053511","1","0","0","1","0","1","0","0","10490105","176","0","1.3","1049103","0","1000000"
"401053581","401053591","10490101","1.2","1.4","0","1.2","3","0","1049109","1.5","1049107","1049110","1","0","0.06","401053601","10490103","401053571","710011","1049","0","10490102","10490104","0","0","1049106","2","401053561","2","0","0","2","0","2","0","0","10490105","177","0","1.3","1049108","0","1000000"
"401053631","401053641","10490101","1.6","1.9","0","1.6","4","0","1049114","2","1049112","1049115","1","0","0.06","401053651","10490103","401053621","710011","1049","0","10490102","10490104","0","0","1049111","3","401053611","4","0","0","4","0","2","0","0","10490105","178","0","1.8","1049113","0","1000000"
"401053631","401053641","10490101","2","2.4","0","2","-1","0","1049116","2.6","1049116","1049116","1","0","0.06","401053651","10490103","401053621","710011","1049","0","10490102","10490104","0","0","1049116","3","401053611","4","0","0","5","0","2","0","0","10490105","179","0","2.4","1049116","0","1000000"
"401053931","401053941","10500101","1.2","1.4","0","1.2","1","0","1050104","1.5","1050102","1050105","1","0","0.03","401053951","10500103","401053921","710021","1050","0","10500102","10500104","0","0","1050101","1","401053911","1","0","0","1","0","1","0","0","10500105","180","0","1.3","1050103","0","1000000"
"401053981","401053991","10500101","1.2","1.4","0","1.2","3","0","1050109","1.5","1050107","1050110","1","0","0.06","401054001","10500103","401053971","710021","1050","0","10500102","10500104","0","0","1050106","2","401053961","2","0","0","2","0","2","0","0","10500105","181","0","1.3","1050108","0","1000000"
"401054031","401054041","10500101","1.6","1.9","0","1.6","4","0","1050114","2","1050112","1050115","1","0","0.06","401054051","10500103","401054021","710021","1050","0","10500102","10500104","0","0","1050111","3","401054011","4","0","0","4","0","2","0","0","10500105","182","0","1.8","1050113","0","1000000"
"401054031","401054041","10500101","2","2.4","0","2","-1","0","1050116","2.6","1050116","1050116","1","0","0.06","401054051","10500103","401054021","710021","1050","0","10500102","10500104","0","0","1050116","3","401054011","4","0","0","5","0","2","0","0","10500105","183","0","2.4","1050116","0","1000000"
"401054331","401054341","10510101","1.2","1.4","0","1.2","1","0","1051104","1.5","1051102","1051105","1","0","0.03","401054351","10510103","401054321","710031","1051","0","10510102","10510104","0","0","1051101","1","401054311","1","0","0","1","0","1","0","0","10510105","184","0","1.3","1051103","0","1000000"
"401054381","401054391","10510101","1.2","1.4","0","1.2","3","0","1051109","1.5","1051107","1051110","1","0","0.06","401054401","10510103","401054371","710031","1051","0","10510102","10510104","0","0","1051106","2","401054361","2","0","0","2","0","2","0","0","10510105","185","0","1.3","1051108","0","1000000"
"401054431","401054441","10510101","1.6","1.9","0","1.6","4","0","1051114","2","1051112","1051115","1","0","0.06","401054451","10510103","401054421","710031","1051","0","10510102","10510104","0","0","1051111","3","401054411","4","0","0","4","0","2","0","0","10510105","186","0","1.8","1051113","0","1000000"
"401054431","401054441","10510101","2","2.4","0","2","-1","0","1051116","2.6","1051116","1051116","1","0","0.06","401054451","10510103","401054421","710031","1051","0","10510102","10510104","0","0","1051116","3","401054411","4","0","0","5","0","2","0","0","10510105","187","0","2.4","1051116","0","1000000"
"401054731","401054741","10520101","1.2","1.4","0","1.2","1","0","1052104","1.5","1052102","1052105","1","0","0.03","401054751","10520103","401054721","710041","1052","0","10520102","10520104","0","0","1052101","1","401054711","1","0","0","1","0","1","0","0","10520105","188","0","1.3","1052103","0","1000000"
"401054781","401054791","10520101","1.2","1.4","0","1.2","3","0","1052109","1.5","1052107","1052110","1","0","0.06","401054801","10520103","401054771","710041","1052","0","10520102","10520104","0","0","1052106","2","401054761","2","0","0","2","0","2","0","0","10520105","189","0","1.3","1052108","0","1000000"
"401054831","401054841","10520101","1.6","1.9","0","1.6","4","0","1052114","2","1052112","1052115","1","0","0.06","401054851","10520103","401054821","710041","1052","0","10520102","10520104","0","0","1052111","3","401054811","4","0","0","4","0","2","0","0","10520105","190","0","1.8","1052113","0","1000000"
"401054831","401054841","10520101","2","2.4","0","2","-1","0","1052116","2.6","1052116","1052116","1","0","0.06","401054851","10520103","401054821","710041","1052","0","10520102","10520104","0","0","1052116","3","401054811","4","0","0","5","0","2","0","0","10520105","191","0","2.4","1052116","0","1000000"
"401055131","401055141","10530101","1.2","1.4","0","1.2","1","0","1053104","1.5","1053102","1053105","1","0","0.03","401055151","10530103","401055121","710051","1053","0","10530102","10530104","0","0","1053101","1","401055111","1","0","0","1","0","1","0","0","10530105","192","0","1.3","1053103","0","1000000"
"401055181","401055191","10530101","1.2","1.4","0","1.2","3","0","1053109","1.5","1053107","1053110","1","0","0.06","401055201","10530103","401055171","710051","1053","0","10530102","10530104","0","0","1053106","2","401055161","2","0","0","2","0","2","0","0","10530105","193","0","1.3","1053108","0","1000000"
"401055231","401055241","10530101","1.6","1.9","0","1.6","4","0","1053114","2","1053112","1053115","1","0","0.06","401055251","10530103","401055221","710051","1053","0","10530102","10530104","0","0","1053111","3","401055211","4","0","0","4","0","2","0","0","10530105","194","0","1.8","1053113","0","1000000"
"401055231","401055241","10530101","2","2.4","0","2","-1","0","1053116","2.6","1053116","1053116","1","0","0.06","401055251","10530103","401055221","710051","1053","0","10530102","10530104","0","0","1053116","3","401055211","4","0","0","5","0","2","0","0","10530105","195","0","2.4","1053116","0","1000000"
"401055531","401055541","10540101","1.2","1.4","0","1.2","1","0","1054104","1.5","1054102","1054105","1","0","0.03","401055551","10540103","401055521","710061","1054","0","10540102","10540104","0","0","1054101","1","401055511","1","0","0","1","0","1","0","0","10540105","196","0","1.3","1054103","0","1000000"
"401055581","401055591","10540101","1.2","1.4","0","1.2","3","0","1054109","1.5","1054107","1054110","1","0","0.06","401055601","10540103","401055571","710061","1054","0","10540102","10540104","0","0","1054106","2","401055561","2","0","0","2","0","2","0","0","10540105","197","0","1.3","1054108","0","1000000"
"401055631","401055641","10540101","1.6","1.9","0","1.6","4","0","1054114","2","1054112","1054115","1","0","0.06","401055651","10540103","401055621","710061","1054","0","10540102","10540104","0","0","1054111","3","401055611","4","0","0","4","0","2","0","0","10540105","198","0","1.8","1054113","0","1000000"
"401055631","401055641","10540101","2","2.4","0","2","-1","0","1054116","2.6","1054116","1054116","1","0","0.06","401055651","10540103","401055621","710061","1054","0","10540102","10540104","0","0","1054116","3","401055611","4","0","0","5","0","2","0","0","10540105","199","0","2.4","1054116","0","1000000"
"401055931","401055941","10550101","1.2","1.4","0","1.2","1","0","1055104","1.5","1055102","1055105","1","0","0.03","401055951","10550103","401055921","710071","1055","0","10550102","10550104","0","0","1055101","1","401055911","1","0","0","1","0","1","0","0","10550105","200","0","1.3","1055103","0","1000000"
"401055981","401055991","10550101","1.2","1.4","0","1.2","3","0","1055109","1.5","1055107","1055110","1","0","0.06","401056001","10550103","401055971","710071","1055","0","10550102","10550104","0","0","1055106","2","401055961","2","0","0","2","0","2","0","0","10550105","201","0","1.3","1055108","0","1000000"
"401056031","401056041","10550101","1.6","1.9","0","1.6","4","0","1055114","2","1055112","1055115","1","0","0.06","401056051","10550103","401056021","710071","1055","0","10550102","10550104","0","0","1055111","3","401056011","4","0","0","4","0","2","0","0","10550105","202","0","1.8","1055113","0","1000000"
"401056031","401056041","10550101","2","2.4","0","2","-1","0","1055116","2.6","1055116","1055116","1","0","0.06","401056051","10550103","401056021","710071","1055","0","10550102","10550104","0","0","1055116","3","401056011","4","0","0","5","0","2","0","0","10550105","203","0","2.4","1055116","0","1000000"
"401056331","401056341","10560101","1.2","1.4","0","1.2","1","0","1056104","1.5","1056102","1056105","1","0","0.03","401056351","10560103","401056321","710081","1056","0","10560102","10560104","0","0","1056101","1","401056311","1","0","0","1","0","1","0","0","10560105","204","0","1.3","1056103","0","1000000"
"401056381","401056391","10560101","1.2","1.4","0","1.2","3","0","1056109","1.5","1056107","1056110","1","0","0.06","401056401","10560103","401056371","710081","1056","0","10560102","10560104","0","0","1056106","2","401056361","2","0","0","2","0","2","0","0","10560105","205","0","1.3","1056108","0","1000000"
"401056431","401056441","10560101","1.6","1.9","0","1.6","4","0","1056114","2","1056112","1056115","1","0","0.06","401056451","10560103","401056421","710081","1056","0","10560102","10560104","0","0","1056111","3","401056411","4","0","0","4","0","2","0","0","10560105","206","0","1.8","1056113","0","1000000"
"401056431","401056441","10560101","2","2.4","0","2","-1","0","1056116","2.6","1056116","1056116","1","0","0.06","401056451","10560103","401056421","710081","1056","0","10560102","10560104","0","0","1056116","3","401056411","4","0","0","5","0","2","0","0","10560105","207","0","2.4","1056116","0","1000000"
"401056731","401056741","10570101","1.2","1.4","0","1.2","1","0","1057104","1.5","1057102","1057105","1","0","0.03","401056751","10570103","401056721","710091","1057","0","10570102","10570104","0","0","1057101","1","401056711","1","0","0","1","0","1","0","0","10570105","208","0","1.3","1057103","0","1000000"
"401056781","401056791","10570101","1.2","1.4","0","1.2","3","0","1057109","1.5","1057107","1057110","1","0","0.06","401056801","10570103","401056771","710091","1057","0","10570102","10570104","0","0","1057106","2","401056761","2","0","0","2","0","2","0","0","10570105","209","0","1.3","1057108","0","1000000"
"401056831","401056841","10570101","1.6","1.9","0","1.6","4","0","1057114","2","1057112","1057115","1","0","0.06","401056851","10570103","401056821","710091","1057","0","10570102","10570104","0","0","1057111","3","401056811","4","0","0","4","0","2","0","0","10570105","210","0","1.8","1057113","0","1000000"
"401056831","401056841","10570101","2","2.4","0","2","-1","0","1057116","2.6","1057116","1057116","1","0","0.06","401056851","10570103","401056821","710091","1057","0","10570102","10570104","0","0","1057116","3","401056811","4","0","0","5","0","2","0","0","10570105","211","0","2.4","1057116","0","1000000"
"401057131","401057141","10580101","1.2","1.4","0","1.2","1","0","1058104","1.5","1058102","1058105","1","0","0.03","401057151","10580103","401057121","710101","1058","0","10580102","10580104","0","0","1058101","1","401057111","1","0","0","1","0","1","0","0","10580105","212","0","1.3","1058103","0","1000000"
"401057181","401057191","10580101","1.2","1.4","0","1.2","3","0","1058109","1.5","1058107","1058110","1","0","0.06","401057201","10580103","401057171","710101","1058","0","10580102","10580104","0","0","1058106","2","401057161","2","0","0","2","0","2","0","0","10580105","213","0","1.3","1058108","0","1000000"
"401057231","401057241","10580101","1.6","1.9","0","1.6","4","0","1058114","2","1058112","1058115","1","0","0.06","401057251","10580103","401057221","710101","1058","0","10580102","10580104","0","0","1058111","3","401057211","4","0","0","4","0","2","0","0","10580105","214","0","1.8","1058113","0","1000000"
"401057231","401057241","10580101","2","2.4","0","2","-1","0","1058116","2.6","1058116","1058116","1","0","0.06","401057251","10580103","401057221","710101","1058","0","10580102","10580104","0","0","1058116","3","401057211","4","0","0","5","0","2","0","0","10580105","215","0","2.4","1058116","0","1000000"
"401057531","401057541","10590101","1.2","1.4","0","1.2","1","0","1059104","1.5","1059102","1059105","1","0","0.03","401057551","10590103","401057521","710111","1059","0","10590102","10590104","0","0","1059101","1","401057511","1","0","0","1","0","1","0","0","10590105","216","0","1.3","1059103","0","1000000"
"401057581","401057591","10590101","1.2","1.4","0","1.2","3","0","1059109","1.5","1059107","1059110","1","0","0.06","401057601","10590103","401057571","710111","1059","0","10590102","10590104","0","0","1059106","2","401057561","2","0","0","2","0","2","0","0","10590105","217","0","1.3","1059108","0","1000000"
"401057631","401057641","10590101","1.6","1.9","0","1.6","4","0","1059114","2","1059112","1059115","1","0","0.06","401057651","10590103","401057621","710111","1059","0","10590102","10590104","0","0","1059111","3","401057611","4","0","0","4","0","2","0","0","10590105","218","0","1.8","1059113","0","1000000"
"401057631","401057641","10590101","2","2.4","0","2","-1","0","1059116","2.6","1059116","1059116","1","0","0.06","401057651","10590103","401057621","710111","1059","0","10590102","10590104","0","0","1059116","3","401057611","4","0","0","5","0","2","0","0","10590105","219","0","2.4","1059116","0","1000000"
"401057931","401057941","10600101","1.2","1.4","0","1.2","1","0","1060104","1.5","1060102","1060105","1","0","0.03","401057951","10600103","401057921","710121","1060","0","10600102","10600104","0","0","1060101","1","401057911","1","0","0","1","0","1","0","0","10600105","220","0","1.3","1060103","0","1000000"
"401057981","401057991","10600101","1.2","1.4","0","1.2","3","0","1060109","1.5","1060107","1060110","1","0","0.06","401058001","10600103","401057971","710121","1060","0","10600102","10600104","0","0","1060106","2","401057961","2","0","0","2","0","2","0","0","10600105","221","0","1.3","1060108","0","1000000"
"401058031","401058041","10600101","1.6","1.9","0","1.6","4","0","1060114","2","1060112","1060115","1","0","0.06","401058051","10600103","401058021","710121","1060","0","10600102","10600104","0","0","1060111","3","401058011","4","0","0","4","0","2","0","0","10600105","222","0","1.8","1060113","0","1000000"
"401058031","401058041","10600101","2","2.4","0","2","-1","0","1060116","2.6","1060116","1060116","1","0","0.06","401058051","10600103","401058021","710121","1060","0","10600102","10600104","0","0","1060116","3","401058011","4","0","0","5","0","2","0","0","10600105","223","0","2.4","1060116","0","1000000"
"401058331","401058341","10610101","1.2","1.4","0","1.2","1","0","1061104","1.5","1061102","1061105","1","0","0.03","401058351","10610103","401058321","710011","1061","0","10610102","10610104","0","0","1061101","1","401058311","1","0","0","1","0","1","0","0","10610105","224","0","1.3","1061103","0","1000000"
"401058381","401058391","10610101","1.2","1.4","0","1.2","3","0","1061109","1.5","1061107","1061110","1","0","0.06","401058401","10610103","401058371","710011","1061","0","10610102","10610104","0","0","1061106","2","401058361","2","0","0","2","0","2","0","0","10610105","225","0","1.3","1061108","0","1000000"
"401058431","401058441","10610101","1.6","1.9","0","1.6","4","0","1061114","2","1061112","1061115","1","0","0.06","401058451","10610103","401058421","710011","1061","0","10610102","10610104","0","0","1061111","3","401058411","4","0","0","4","0","2","0","0","10610105","226","0","1.8","1061113","0","1000000"
"401058431","401058441","10610101","2","2.4","0","2","-1","0","1061116","2.6","1061116","1061116","1","0","0.06","401058451","10610103","401058421","710011","1061","0","10610102","10610104","0","0","1061116","3","401058411","4","0","0","5","0","2","0","0","10610105","227","0","2.4","1061116","0","1000000"
"401058681","401058691","10630101","1.2","1.4","0","1.2","1","0","1063104","1.5","1063102","1063105","1","0","0.03","401058701","10630103","401058671","710021","1063","0","10630102","10630104","0","0","1063101","1","401058661","1","0","0","1","0","1","0","0","10630105","228","0","1.3","1063103","0","1000000"
"401058731","401058741","10630101","1.2","1.4","0","1.2","3","0","1063109","1.5","1063107","1063110","1","0","0.06","401058751","10630103","401058721","710021","1063","0","10630102","10630104","0","0","1063106","2","401058711","2","0","0","2","0","2","0","0","10630105","229","0","1.3","1063108","0","1000000"
"401058781","401058791","10630101","1.6","1.9","0","1.6","4","0","1063114","2","1063112","1063115","1","0","0.06","401058801","10630103","401058771","710021","1063","0","10630102","10630104","0","0","1063111","3","401058761","4","0","0","4","0","2","0","0","10630105","230","0","1.8","1063113","0","1000000"
"401058781","401058791","10630101","2","2.4","0","2","-1","0","1063116","2.6","1063116","1063116","1","0","0.06","401058801","10630103","401058771","710021","1063","0","10630102","10630104","0","0","1063116","3","401058761","4","0","0","5","0","2","0","0","10630105","231","0","2.4","1063116","0","1000000"
"401059031","401059041","10640101","1.2","1.4","0","1.2","1","0","1064104","1.5","1064102","1064105","1","0","0.03","401059051","10640103","401059021","710031","1064","0","10640102","10640104","0","0","1064101","1","401059011","1","0","0","1","0","1","0","0","10640105","232","0","1.3","1064103","0","1000000"
"401059081","401059091","10640101","1.2","1.4","0","1.2","3","0","1064109","1.5","1064107","1064110","1","0","0.06","401059101","10640103","401059071","710031","1064","0","10640102","10640104","0","0","1064106","2","401059061","2","0","0","2","0","2","0","0","10640105","233","0","1.3","1064108","0","1000000"
"401059131","401059141","10640101","1.6","1.9","0","1.6","4","0","1064114","2","1064112","1064115","1","0","0.06","401059151","10640103","401059121","710031","1064","0","10640102","10640104","0","0","1064111","3","401059111","4","0","0","4","0","2","0","0","10640105","234","0","1.8","1064113","0","1000000"
"401059131","401059141","10640101","2","2.4","0","2","-1","0","1064116","2.6","1064116","1064116","1","0","0.06","401059151","10640103","401059121","710031","1064","0","10640102","10640104","0","0","1064116","3","401059111","4","0","0","5","0","2","0","0","10640105","235","0","2.4","1064116","0","1000000"
"401059381","401059391","10650101","1.2","1.4","0","1.2","1","0","1065104","1.5","1065102","1065105","1","0","0.03","401059401","10650103","401059371","710041","1065","0","10650102","10650104","0","0","1065101","1","401059361","1","0","0","1","0","1","0","0","10650105","236","0","1.3","1065103","0","1000000"
"401059431","401059441","10650101","1.2","1.4","0","1.2","3","0","1065109","1.5","1065107","1065110","1","0","0.06","401059451","10650103","401059421","710041","1065","0","10650102","10650104","0","0","1065106","2","401059411","2","0","0","2","0","2","0","0","10650105","237","0","1.3","1065108","0","1000000"
"401059481","401059491","10650101","1.6","1.9","0","1.6","4","0","1065114","2","1065112","1065115","1","0","0.06","401059501","10650103","401059471","710041","1065","0","10650102","10650104","0","0","1065111","3","401059461","4","0","0","4","0","2","0","0","10650105","238","0","1.8","1065113","0","1000000"
"401059481","401059491","10650101","2","2.4","0","2","-1","0","1065116","2.6","1065116","1065116","1","0","0.06","401059501","10650103","401059471","710041","1065","0","10650102","10650104","0","0","1065116","3","401059461","4","0","0","5","0","2","0","0","10650105","239","0","2.4","1065116","0","1000000"
"401059731","401059741","10660101","1.2","1.4","0","1.2","1","0","1066104","1.5","1066102","1066105","1","0","0.03","401059751","10660103","401059721","710051","1066","0","10660102","10660104","0","0","1066101","1","401059711","1","0","0","1","0","1","0","0","10660105","240","0","1.3","1066103","0","1000000"
"401059781","401059791","10660101","1.2","1.4","0","1.2","3","0","1066109","1.5","1066107","1066110","1","0","0.06","401059801","10660103","401059771","710051","1066","0","10660102","10660104","0","0","1066106","2","401059761","2","0","0","2","0","2","0","0","10660105","241","0","1.3","1066108","0","1000000"
"401059831","401059841","10660101","1.6","1.9","0","1.6","4","0","1066114","2","1066112","1066115","1","0","0.06","401059851","10660103","401059821","710051","1066","0","10660102","10660104","0","0","1066111","3","401059811","4","0","0","4","0","2","0","0","10660105","242","0","1.8","1066113","0","1000000"
"401059831","401059841","10660101","2","2.4","0","2","-1","0","1066116","2.6","1066116","1066116","1","0","0.06","401059851","10660103","401059821","710051","1066","0","10660102","10660104","0","0","1066116","3","401059811","4","0","0","5","0","2","0","0","10660105","243","0","2.4","1066116","0","1000000"
"401060081","401060091","10670101","1.2","1.4","0","1.2","1","0","1067104","1.5","1067102","1067105","1","0","0.03","401060101","10670103","401060071","710061","1067","0","10670102","10670104","0","0","1067101","1","401060061","1","0","0","1","0","1","0","0","10670105","244","0","1.3","1067103","0","1000000"
"401060131","401060141","10670101","1.2","1.4","0","1.2","3","0","1067109","1.5","1067107","1067110","1","0","0.06","401060151","10670103","401060121","710061","1067","0","10670102","10670104","0","0","1067106","2","401060111","2","0","0","2","0","2","0","0","10670105","245","0","1.3","1067108","0","1000000"
"401060181","401060191","10670101","1.6","1.9","0","1.6","4","0","1067114","2","1067112","1067115","1","0","0.06","401060201","10670103","401060171","710061","1067","0","10670102","10670104","0","0","1067111","3","401060161","4","0","0","4","0","2","0","0","10670105","246","0","1.8","1067113","0","1000000"
"401060181","401060191","10670101","2","2.4","0","2","-1","0","1067116","2.6","1067116","1067116","1","0","0.06","401060201","10670103","401060171","710061","1067","0","10670102","10670104","0","0","1067116","3","401060161","4","0","0","5","0","2","0","0","10670105","247","0","2.4","1067116","0","1000000"
"401060431","401060441","10680101","1.2","1.4","0","1.2","1","0","1068104","1.5","1068102","1068105","1","0","0.03","401060451","10680103","401060421","710071","1068","0","10680102","10680104","0","0","1068101","1","401060411","1","0","0","1","0","1","0","0","10680105","248","0","1.3","1068103","0","1000000"
"401060481","401060491","10680101","1.2","1.4","0","1.2","3","0","1068109","1.5","1068107","1068110","1","0","0.06","401060501","10680103","401060471","710071","1068","0","10680102","10680104","0","0","1068106","2","401060461","2","0","0","2","0","2","0","0","10680105","249","0","1.3","1068108","0","1000000"
"401060531","401060541","10680101","1.6","1.9","0","1.6","4","0","1068114","2","1068112","1068115","1","0","0.06","401060551","10680103","401060521","710071","1068","0","10680102","10680104","0","0","1068111","3","401060511","4","0","0","4","0","2","0","0","10680105","250","0","1.8","1068113","0","1000000"
"401060531","401060541","10680101","2","2.4","0","2","-1","0","1068116","2.6","1068116","1068116","1","0","0.06","401060551","10680103","401060521","710071","1068","0","10680102","10680104","0","0","1068116","3","401060511","4","0","0","5","0","2","0","0","10680105","251","0","2.4","1068116","0","1000000"
"401060781","401060791","10690101","1.2","1.4","0","1.2","1","0","1069104","1.5","1069102","1069105","1","0","0.03","401060801","10690103","401060771","710081","1069","0","10690102","10690104","0","0","1069101","1","401060761","1","0","0","1","0","1","0","0","10690105","252","0","1.3","1069103","0","1000000"
"401060831","401060841","10690101","1.2","1.4","0","1.2","3","0","1069109","1.5","1069107","1069110","1","0","0.06","401060851","10690103","401060821","710081","1069","0","10690102","10690104","0","0","1069106","2","401060811","2","0","0","2","0","2","0","0","10690105","253","0","1.3","1069108","0","1000000"
"401060881","401060891","10690101","1.6","1.9","0","1.6","4","0","1069114","2","1069112","1069115","1","0","0.06","401060901","10690103","401060871","710081","1069","0","10690102","10690104","0","0","1069111","3","401060861","4","0","0","4","0","2","0","0","10690105","254","0","1.8","1069113","0","1000000"
"401060881","401060891","10690101","2","2.4","0","2","-1","0","1069116","2.6","1069116","1069116","1","0","0.06","401060901","10690103","401060871","710081","1069","0","10690102","10690104","0","0","1069116","3","401060861","4","0","0","5","0","2","0","0","10690105","255","0","2.4","1069116","0","1000000"
"401061131","401061141","10700101","1.2","1.4","0","1.2","1","0","1070104","1.5","1070102","1070105","1","0","0.03","401061151","10700103","401061121","710091","1070","0","10700102","10700104","0","0","1070101","1","401061111","1","0","0","1","0","1","0","0","10700105","256","0","1.3","1070103","0","1000000"
"401061181","401061191","10700101","1.2","1.4","0","1.2","3","0","1070109","1.5","1070107","1070110","1","0","0.06","401061201","10700103","401061171","710091","1070","0","10700102","10700104","0","0","1070106","2","401061161","2","0","0","2","0","2","0","0","10700105","257","0","1.3","1070108","0","1000000"
"401061231","401061241","10700101","1.6","1.9","0","1.6","4","0","1070114","2","1070112","1070115","1","0","0.06","401061251","10700103","401061221","710091","1070","0","10700102","10700104","0","0","1070111","3","401061211","4","0","0","4","0","2","0","0","10700105","258","0","1.8","1070113","0","1000000"
