ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae
"0","39","妖魔人","立花日菜","？？？","13","A","129601","安涅默涅","145","2","照顧花卉、拔除棘刺","4","","","繚繞孤絕香氣的花妖魔人"
"0","??","妖魔人","大久保瑠美","？？？","??","?","129701","涅妃‧涅羅","139","31","扮家家酒、觀察人類","12","","","萬魔的頂點，煉獄之皇女"
"0","54","獸人族","小松未可子","哞哞自衛隊","17","O","129801","真琴（指揮官）","168","9","做點心","8","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女"
"0","43","魔族","橋本ちなみ","暮光流星群","16","B","129901","惠理子（指揮官）","154","30","實驗、裁縫、料理","7","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女"
"0","55","精靈族","ファイルーズあい","蠻賊三姊妹","21","B","130001","倭","168","8","教訓妹妹們","1","21","","被惡運所愛，盜賊公會的首領長女"
"0","45","人族","石見舞菜香","蠻賊三姊妹","16","A","130101","若菜","158","30","編織","5","21","","辛苦但有精神。盜賊公會的次女"
"0","37","獸人族","花井美春","蠻賊三姊妹","12","AB","130201","布武機","136","5","欺負若菜","3","21","","囂張但極其聰明！　盜賊公會的三女"
"0","21","精靈族","小倉唯","小小甜心","8","A","130701","鏡華（春日）","118","2","讀書","2","5","","端莊正直的嬌小優等生"
"0","43","人族","悠木碧","咲戀育幼院","15","O","130801","鈴莓（春日）","154","12","服侍","12","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕"
"0","46","寶石兔族","田中美海","吉歐‧提格尼亞","16","A","130901","庫露露","158","2","清掃、維護保養寶石或遊樂園","8","","","任何東西都會不小心送人的廢柴經理兔女郎"
"0","42","獸人族","内田真礼","哞哞自衛隊","16","O","131001","真步（夢想樂園）","155","22","幻想、蒐集玩偶","9","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主"
"0","55","魔族？","和氣杏未","憤怒‧軍團","19","B","131101","涅婭（夏日）","157","13","和可愛的正太玩、購物","6","19","","超喜歡正太♪辣妹系史萊姆女孩"
"0","??","人族","鬼頭明里","憤怒‧軍團","16","A","131201","美空（夏日）","159","2","無","7","19","","樂觀開朗，卻趨向毀滅的活潑少女"
"0","44","人族","鈴木みのり","幻變少女","15","A","131601","莉莉（夏日）","154","29","花藝、閱讀（經典文學）、東國畫","4","20","","懷抱贖罪之心，追求力量的妹系大和撫子"
"0","???","？？？","相坂優歌","？？？","??","?","131701","愛梅斯（夏日）","150","?","？？？","?","","","以全新樣貌繼續支持騎士冒險的妖精"
"0","???","龍人族","大西沙織","龍族巢穴","25","O","131801","帆稀（夏日）","168","17","繪畫、讀書","4","17","","面帶詭譎的笑容看透一切的臥龍首領。"
"0","??","半妖精族","高橋李依","？？？","114","?","131901","愛蜜莉雅（夏日）","164","23","幫帕克梳理毛髮、念書","9","","","穩重成熟的銀髮半妖精"
"0","???","？？？","坂本真綾","？？？","??","?","132001","艾姬多娜（夏日）","164","24","滿足求知慾","1","","","強欲的魔女"
"0","??","鬼族","水瀬いのり","？？？","17","?","132101","雷姆（夏日）","154","2","戲劇欣賞、詩和散文","2","","","有如鬼助的萬能妹妹女僕"
"0","40","人族","日笠陽子","慈樂之音","17","B","132201","望（鍊金術師）","157","24","看舞台劇，跳舞","1","4","","能歌善舞的超人氣偶像"
"0","??","天使族","河瀨茉希","？？？","??","?","132801","萊拉耶爾（聖誕節）","162","17","午睡、試吃甜點新品。","1","","","兼具溫柔與傲慢的公主。"
"0","52","魔族","伊藤静","月光學院","23","B","132901","伊緒（聖誕節）","162","14","看戀愛小說、戀愛劇、戀愛漫畫","8","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師"
"0","0","人族","富田美憂","？？？","20","AB","133001","格蕾斯","166","31","水墨畫","10","","","伶俐又幽愁、愛裝傻的鬼魂守護騎士"
"0","33","人族","辻あゆみ","純白之翼 蘭德索爾分部","18","A","133201","莫妮卡（新年）","140","28","逛點心店","7","15","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人"
"0","43","精靈族","堀江由衣","咲戀育幼院","17","A","133501","咲戀（新年）","156","4","經營、茶會","10","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐"
"0","??","妖魔人","水橋かおり","？？？","14","B","133601","梅杜莎","141","7","和梅杜希亞娜一起在空中飛翔","12","","","任性又固執的老么蛇女孩"
"0","??","人族","沢城みゆき","拉比林斯","25","AB","133701","拉比林斯達（始源）","160","25","觀察人類","7","3","","祕密結社拉比林斯的「迷宮女王」"
"0","??","精靈族","井口裕香","？？？","24","O","133801","似似花（始源）","149","24","模仿、藝術欣賞","3","","","隱居在研究所，相當文靜的大姊姊"
"0","??","人族","たかはし智秋","王宮騎士團","27","O","133901","克莉絲提娜（始源）","165","7","和強敵之間的競爭","2","8","","自視甚高的王宮騎士團副團長"
"0","44","獸人族","東山奈央","破曉之星","16","A","180101","日和（公主）","155","27","助人、打氣加油","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女"
"0","47","人族","種田梨沙","破曉之星","17","O","180201","優衣（公主）","158","5","料理、觀察人類","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女"
"0","46","魔族","早見沙織","破曉之星","18","B","180301","怜（公主）","163","12","讀書、騎馬、茶","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士"
"0","46","人族","M・A・O","美食殿堂","17","O","180401","貪吃佩可（公主）","156","31","邊走邊吃、料理","3","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女"
"0","35","精靈族","伊藤美来","美食殿堂","11","B","180501","可可蘿（公主）","140","11","冥想、養育動植物","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導"
"0","39","獸人族","立花理香","美食殿堂","14","A","180601","凱留（公主）","152","2","和貓咪玩耍","9","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師"
"0","-","精靈族、獸人族","大橋彩香、小清水亞美","森林守衛、伊麗莎白牧場","17","-","180701","初音＆栞","-","-","兩個人一起去野餐","-","500","","以羈絆連結的互信互愛姊妹"
"0","-","人族、獸人族、精靈族","諸星すみれ、日高里菜、小倉唯","小小甜心","17","-","180801","禊＆美美＆鏡華","-","-","和大家一起冒險","-","5","","勇氣！　友情！　小小甜心！"
"0","-","人族、精靈族","松嵜麗、堀江由衣","墨丘利財團、咲戀育幼院","17","-","180901","秋乃＆咲戀","-","-","切磋琢磨","-","501","","以高尚的友情結交的好對手"
"0","-","人族、半人半龍","日笠陽子、福原綾香","？？？","17","-","181001","安＆古蕾婭","-","-","一起合奏鋼琴","-","","","許下誓約的馬納歷亞雙姬"
"0","-","人族、人族","生天目仁美、阿澄佳奈","拉比林斯","18","-","181101","靜流＆璃乃","-","-","疼愛弟弟＆向哥哥撒嬌","-","3","","跨越真實及虛偽的三姐弟"
"0","???","龍人族","近藤玲奈","美食殿堂","14","B","181201","雪菲（公主）","147","14","讀書、伸展運動","12","1","","失去記憶的龍人族少女"
"0","-","-","-","-","-","-","427101","骷髏老爸","-","-","-","-","","","最喜歡美女跟女兒♪的廢物骷髏男。"
"0","44","獸人族","東山奈央","破曉之星","16","A","900103","日和","155","27","助人、打氣加油","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女"
"0","???","龍人族","藤田茜","龍族巢穴","13","AB","906601","祈梨","145","29","遊戲","9","17","","嘴上功夫一流的廢材龍娘"
"0","46","魔族","早見沙織","破曉之星","18","B","928801","怜（星素）","163","12","讀書、騎馬、茶","1","17","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士"
