103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d
"4","","繚繞孤絕香氣的花妖魔人","安涅默涅","2","？？？","A","","145","129601","39","0","立花日菜","13","妖魔人","照顧花卉、拔除棘刺"
"12","","萬魔的頂點，煉獄之皇女","涅妃‧涅羅","31","？？？","?","","139","129701","??","0","大久保瑠美","??","妖魔人","扮家家酒、觀察人類"
"8","10","不輸男人的狂野義氣少女","真琴（指揮官）","9","哞哞自衛隊","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","129801","54","0","小松未可子","17","獸人族","做點心"
"7","13","專情於命中注定對象的少女","惠理子（指揮官）","30","暮光流星群","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","129901","43","0","橋本ちなみ","16","魔族","實驗、裁縫、料理"
"1","21","被惡運所愛，盜賊公會的首領長女","倭","8","蠻賊三姊妹","B","","168","130001","55","0","ファイルーズあい","21","精靈族","教訓妹妹們"
"5","21","辛苦但有精神。盜賊公會的次女","若菜","30","蠻賊三姊妹","A","","158","130101","45","0","石見舞菜香","16","人族","編織"
"3","21","囂張但極其聰明！　盜賊公會的三女","布武機","5","蠻賊三姊妹","AB","","136","130201","37","0","花井美春","12","獸人族","欺負若菜"
"2","5","端莊正直的嬌小優等生","鏡華（春日）","2","小小甜心","A","","118","130701","21","0","小倉唯","8","精靈族","讀書"
"12","9","為了大小姐而努力的冒失女僕","鈴莓（春日）","12","咲戀育幼院","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","130801","43","0","悠木碧","15","人族","服侍"
"8","","任何東西都會不小心送人的廢柴經理兔女郎","庫露露","2","吉歐‧提格尼亞","A","","158","130901","46","0","田中美海","16","寶石兔族","清掃、維護保養寶石或遊樂園"
"9","10","真步真步王國的公主","真步（夢想樂園）","22","哞哞自衛隊","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","131001","42","0","内田真礼","16","獸人族","幻想、蒐集玩偶"
"6","19","超喜歡正太♪辣妹系史萊姆女孩","涅婭（夏日）","13","憤怒‧軍團","B","","157","131101","55","0","和氣杏未","19","魔族？","和可愛的正太玩、購物"
"7","19","樂觀開朗，卻趨向毀滅的活潑少女","美空（夏日）","2","憤怒‧軍團","A","","159","131201","??","0","鬼頭明里","16","人族","無"
"4","20","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（夏日）","29","幻變少女","A","","154","131601","44","0","鈴木みのり","15","人族","花藝、閱讀（經典文學）、東國畫"
"?","","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯（夏日）","?","？？？","?","","150","131701","???","0","相坂優歌","??","？？？","？？？"
"4","17","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（夏日）","17","龍族巢穴","O","","168","131801","???","0","大西沙織","25","龍人族","繪畫、讀書"
"9","","穩重成熟的銀髮半妖精","愛蜜莉雅（夏日）","23","？？？","?","","164","131901","??","0","高橋李依","114","半妖精族","幫帕克梳理毛髮、念書"
"1","","強欲的魔女","艾姬多娜（夏日）","24","？？？","?","","164","132001","???","0","坂本真綾","??","？？？","滿足求知慾"
"2","","有如鬼助的萬能妹妹女僕","雷姆（夏日）","2","？？？","?","","154","132101","??","0","水瀬いのり","17","鬼族","戲劇欣賞、詩和散文"
"1","4","能歌善舞的超人氣偶像","望（鍊金術師）","24","慈樂之音","B","","157","132201","40","0","日笠陽子","17","人族","看舞台劇，跳舞"
"1","","兼具溫柔與傲慢的公主。","萊拉耶爾（聖誕節）","17","？？？","?","","162","132801","??","0","河瀨茉希","??","天使族","午睡、試吃甜點新品。"
"8","14","魅惑眾多男性的純潔女老師","伊緒（聖誕節）","14","月光學院","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","132901","52","0","伊藤静","23","魔族","看戀愛小說、戀愛劇、戀愛漫畫"
"10","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯","31","？？？","AB","","166","133001","0","0","富田美憂","20","人族","水墨畫"
"7","15","外表與內心都是孩子的異國軍人","莫妮卡（新年）","28","純白之翼 蘭德索爾分部","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","133201","33","0","辻あゆみ","18","人族","逛點心店"
"10","9","經營育幼院的庶民派溫柔大小姐","咲戀（新年）","4","咲戀育幼院","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","133501","43","0","堀江由衣","17","精靈族","經營、茶會"
"12","","任性又固執的老么蛇女孩","梅杜莎","7","？？？","B","","141","133601","??","0","水橋かおり","14","妖魔人","和梅杜希亞娜一起在空中飛翔"
"7","3","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（始源）","25","拉比林斯","AB","","160","133701","??","0","沢城みゆき","25","人族","觀察人類"
"8","2","最愛幫助別人！　正向思考的格鬥少女","日和（公主）","27","破曉之星","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","180101","44","0","東山奈央","16","獸人族","助人、打氣加油"
"4","2","擅長支援戰鬥，心地善良的少女","優衣（公主）","5","破曉之星","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","180201","47","0","種田梨沙","17","人族","料理、觀察人類"
"1","2","冷酷又率直的劍士","怜（公主）","12","破曉之星","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","180301","46","0","早見沙織","18","魔族","讀書、騎馬、茶"
"3","1","元氣滿點的空腹少女","貪吃佩可（公主）","31","美食殿堂","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","180401","46","0","M・A・O","17","人族","邊走邊吃、料理"
"5","1","仰慕主人，小小嚮導","可可蘿（公主）","11","美食殿堂","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","180501","35","0","伊藤美来","11","精靈族","冥想、養育動植物"
"9","1","倒在路旁的謎之貓耳魔法師","凱留（公主）","2","美食殿堂","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","180601","39","0","立花理香","14","獸人族","和貓咪玩耍"
"-","500","以羈絆連結的互信互愛姊妹","初音＆栞","-","森林守衛、伊麗莎白牧場","-","","-","180701","-","0","大橋彩香、小清水亞美","17","精靈族、獸人族","兩個人一起去野餐"
"-","5","勇氣！　友情！　小小甜心！","禊＆美美＆鏡華","-","小小甜心","-","","-","180801","-","0","諸星すみれ、日高里菜、小倉唯","17","人族、獸人族、精靈族","和大家一起冒險"
"-","501","以高尚的友情結交的好對手","秋乃＆咲戀","-","墨丘利財團、咲戀育幼院","-","","-","180901","-","0","松嵜麗、堀江由衣","17","人族、精靈族","切磋琢磨"
"-","","許下誓約的馬納歷亞雙姬","安＆古蕾婭","-","？？？","-","","-","181001","-","0","日笠陽子、福原綾香","17","人族、半人半龍","一起合奏鋼琴"
"-","3","跨越真實及虛偽的三姐弟","靜流＆璃乃","-","拉比林斯","-","","-","181101","-","0","生天目仁美、阿澄佳奈","18","人族、人族","疼愛弟弟＆向哥哥撒嬌"
"12","1","失去記憶的龍人族少女","雪菲（公主）","14","美食殿堂","B","","147","181201","???","0","近藤玲奈","14","龍人族","讀書、伸展運動"
"-","","最喜歡美女跟女兒♪的廢物骷髏男。","骷髏老爸","-","-","-","","-","427101","-","0","-","-","-","-"
"8","2","最愛幫助別人！　正向思考的格鬥少女","日和","27","破曉之星","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","900103","44","0","東山奈央","16","獸人族","助人、打氣加油"
"9","17","嘴上功夫一流的廢材龍娘","祈梨","29","龍族巢穴","AB","","145","906601","???","0","藤田茜","13","龍人族","遊戲"
"1","17","冷酷又率直的劍士","怜（星素）","12","破曉之星","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","928801","46","0","早見沙織","18","魔族","讀書、騎馬、茶"
