cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c
"A","","立花日菜","2","安涅默涅","145","0","13","妖魔人","繚繞孤絕香氣的花妖魔人","39","？？？","照顧花卉、拔除棘刺","4","129601",""
"?","","大久保瑠美","31","涅妃‧涅羅","139","0","??","妖魔人","萬魔的頂點，煉獄之皇女","??","？？？","扮家家酒、觀察人類","12","129701",""
"O","10","小松未可子","9","真琴（指揮官）","168","0","17","獸人族","不輸男人的狂野義氣少女","54","哞哞自衛隊","做點心","8","129801","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"B","13","橋本ちなみ","30","惠理子（指揮官）","154","0","16","魔族","專情於命中注定對象的少女","43","暮光流星群","實驗、裁縫、料理","7","129901","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"B","21","ファイルーズあい","8","倭","168","0","21","精靈族","被惡運所愛，盜賊公會的首領長女","55","蠻賊三姊妹","教訓妹妹們","1","130001",""
"A","21","石見舞菜香","30","若菜","158","0","16","人族","辛苦但有精神。盜賊公會的次女","45","蠻賊三姊妹","編織","5","130101",""
"AB","21","花井美春","5","布武機","136","0","12","獸人族","囂張但極其聰明！　盜賊公會的三女","37","蠻賊三姊妹","欺負若菜","3","130201",""
"A","5","小倉唯","2","鏡華（春日）","118","0","8","精靈族","端莊正直的嬌小優等生","21","小小甜心","讀書","2","130701",""
"O","9","悠木碧","12","鈴莓（春日）","154","0","15","人族","為了大小姐而努力的冒失女僕","43","咲戀育幼院","服侍","12","130801","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"A","","田中美海","2","庫露露","158","0","16","寶石兔族","任何東西都會不小心送人的廢柴經理兔女郎","46","吉歐‧提格尼亞","清掃、維護保養寶石或遊樂園","8","130901",""
"O","10","内田真礼","22","真步（夢想樂園）","155","0","16","獸人族","真步真步王國的公主","42","哞哞自衛隊","幻想、蒐集玩偶","9","131001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"B","19","和氣杏未","13","涅婭（夏日）","157","0","19","魔族？","超喜歡正太♪辣妹系史萊姆女孩","55","憤怒‧軍團","和可愛的正太玩、購物","6","131101",""
"A","19","鬼頭明里","2","美空（夏日）","159","0","16","人族","樂觀開朗，卻趨向毀滅的活潑少女","??","憤怒‧軍團","無","7","131201",""
"A","20","鈴木みのり","29","莉莉（夏日）","154","0","15","人族","懷抱贖罪之心，追求力量的妹系大和撫子","44","幻變少女","花藝、閱讀（經典文學）、東國畫","4","131601",""
"?","","相坂優歌","?","愛梅斯（夏日）","150","0","??","？？？","以全新樣貌繼續支持騎士冒險的妖精","???","？？？","？？？","?","131701",""
"O","17","大西沙織","17","帆稀（夏日）","168","0","25","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","???","龍族巢穴","繪畫、讀書","4","131801",""
"?","","高橋李依","23","愛蜜莉雅（夏日）","164","0","114","半妖精族","穩重成熟的銀髮半妖精","??","？？？","幫帕克梳理毛髮、念書","9","131901",""
"?","","坂本真綾","24","艾姬多娜（夏日）","164","0","??","？？？","強欲的魔女","???","？？？","滿足求知慾","1","132001",""
"?","","水瀬いのり","2","雷姆（夏日）","154","0","17","鬼族","有如鬼助的萬能妹妹女僕","??","？？？","戲劇欣賞、詩和散文","2","132101",""
"B","4","日笠陽子","24","望（鍊金術師）","157","0","17","人族","能歌善舞的超人氣偶像","40","慈樂之音","看舞台劇，跳舞","1","132201",""
"?","","河瀨茉希","17","萊拉耶爾（聖誕節）","162","0","??","天使族","兼具溫柔與傲慢的公主。","??","？？？","午睡、試吃甜點新品。","1","132801",""
"B","14","伊藤静","14","伊緒（聖誕節）","162","0","23","魔族","魅惑眾多男性的純潔女老師","52","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","8","132901","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"AB","","富田美憂","31","格蕾斯","166","0","20","人族","伶俐又幽愁、愛裝傻的鬼魂守護騎士","0","？？？","水墨畫","10","133001",""
"A","15","辻あゆみ","28","莫妮卡（新年）","140","0","18","人族","外表與內心都是孩子的異國軍人","33","純白之翼 蘭德索爾分部","逛點心店","7","133201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"A","9","堀江由衣","4","咲戀（新年）","156","0","17","精靈族","經營育幼院的庶民派溫柔大小姐","43","咲戀育幼院","經營、茶會","10","133501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"B","","水橋かおり","7","梅杜莎","141","0","14","妖魔人","任性又固執的老么蛇女孩","??","？？？","和梅杜希亞娜一起在空中飛翔","12","133601",""
"AB","3","沢城みゆき","25","拉比林斯達（始源）","160","0","25","人族","祕密結社拉比林斯的「迷宮女王」","??","拉比林斯","觀察人類","7","133701",""
"A","2","東山奈央","27","日和（公主）","155","0","16","獸人族","最愛幫助別人！　正向思考的格鬥少女","44","破曉之星","助人、打氣加油","8","180101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"O","2","種田梨沙","5","優衣（公主）","158","0","17","人族","擅長支援戰鬥，心地善良的少女","47","破曉之星","料理、觀察人類","4","180201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"B","2","早見沙織","12","怜（公主）","163","0","18","魔族","冷酷又率直的劍士","46","破曉之星","讀書、騎馬、茶","1","180301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"O","1","M・A・O","31","貪吃佩可（公主）","156","0","17","人族","元氣滿點的空腹少女","46","美食殿堂","邊走邊吃、料理","3","180401","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"B","1","伊藤美来","11","可可蘿（公主）","140","0","11","精靈族","仰慕主人，小小嚮導","35","美食殿堂","冥想、養育動植物","5","180501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"A","1","立花理香","2","凱留（公主）","152","0","14","獸人族","倒在路旁的謎之貓耳魔法師","39","美食殿堂","和貓咪玩耍","9","180601","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"-","500","大橋彩香、小清水亞美","-","初音＆栞","-","0","17","精靈族、獸人族","以羈絆連結的互信互愛姊妹","-","森林守衛、伊麗莎白牧場","兩個人一起去野餐","-","180701",""
"-","5","諸星すみれ、日高里菜、小倉唯","-","禊＆美美＆鏡華","-","0","17","人族、獸人族、精靈族","勇氣！　友情！　小小甜心！","-","小小甜心","和大家一起冒險","-","180801",""
"-","501","松嵜麗、堀江由衣","-","秋乃＆咲戀","-","0","17","人族、精靈族","以高尚的友情結交的好對手","-","墨丘利財團、咲戀育幼院","切磋琢磨","-","180901",""
"-","","日笠陽子、福原綾香","-","安＆古蕾婭","-","0","17","人族、半人半龍","許下誓約的馬納歷亞雙姬","-","？？？","一起合奏鋼琴","-","181001",""
"-","3","生天目仁美、阿澄佳奈","-","靜流＆璃乃","-","0","18","人族、人族","跨越真實及虛偽的三姐弟","-","拉比林斯","疼愛弟弟＆向哥哥撒嬌","-","181101",""
"B","1","近藤玲奈","14","雪菲（公主）","147","0","14","龍人族","失去記憶的龍人族少女","???","美食殿堂","讀書、伸展運動","12","181201",""
"-","","-","-","骷髏老爸","-","0","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","-","427101",""
"A","2","東山奈央","27","日和","155","0","16","獸人族","最愛幫助別人！　正向思考的格鬥少女","44","破曉之星","助人、打氣加油","8","900103","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"AB","17","藤田茜","29","祈梨","145","0","13","龍人族","嘴上功夫一流的廢材龍娘","???","龍族巢穴","遊戲","9","906601",""
"B","17","早見沙織","12","怜（星素）","163","0","18","魔族","冷酷又率直的劍士","46","破曉之星","讀書、騎馬、茶","1","928801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
