caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806
"？？？","安涅默涅","2","129601","照顧花卉、拔除棘刺","妖魔人","13","39","0","4","","","145","繚繞孤絕香氣的花妖魔人","A","立花日菜"
"？？？","涅妃‧涅羅","31","129701","扮家家酒、觀察人類","妖魔人","??","??","0","12","","","139","萬魔的頂點，煉獄之皇女","?","大久保瑠美"
"哞哞自衛隊","真琴（指揮官）","9","129801","做點心","獸人族","17","54","0","8","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","不輸男人的狂野義氣少女","O","小松未可子"
"暮光流星群","惠理子（指揮官）","30","129901","實驗、裁縫、料理","魔族","16","43","0","7","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","專情於命中注定對象的少女","B","橋本ちなみ"
"蠻賊三姊妹","倭","8","130001","教訓妹妹們","精靈族","21","55","0","1","21","","168","被惡運所愛，盜賊公會的首領長女","B","ファイルーズあい"
"蠻賊三姊妹","若菜","30","130101","編織","人族","16","45","0","5","21","","158","辛苦但有精神。盜賊公會的次女","A","石見舞菜香"
"蠻賊三姊妹","布武機","5","130201","欺負若菜","獸人族","12","37","0","3","21","","136","囂張但極其聰明！　盜賊公會的三女","AB","花井美春"
"小小甜心","鏡華（春日）","2","130701","讀書","精靈族","8","21","0","2","5","","118","端莊正直的嬌小優等生","A","小倉唯"
"咲戀育幼院","鈴莓（春日）","12","130801","服侍","人族","15","43","0","12","9","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","為了大小姐而努力的冒失女僕","O","悠木碧"
"吉歐‧提格尼亞","庫露露","2","130901","清掃、維護保養寶石或遊樂園","寶石兔族","16","46","0","8","","","158","任何東西都會不小心送人的廢柴經理兔女郎","A","田中美海"
"哞哞自衛隊","真步（夢想樂園）","22","131001","幻想、蒐集玩偶","獸人族","16","42","0","9","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","真步真步王國的公主","O","内田真礼"
"憤怒‧軍團","涅婭（夏日）","13","131101","和可愛的正太玩、購物","魔族？","19","55","0","6","19","","157","超喜歡正太♪辣妹系史萊姆女孩","B","和氣杏未"
"憤怒‧軍團","美空（夏日）","2","131201","無","人族","16","??","0","7","19","","159","樂觀開朗，卻趨向毀滅的活潑少女","A","鬼頭明里"
"幻變少女","莉莉（夏日）","29","131601","花藝、閱讀（經典文學）、東國畫","人族","15","44","0","4","20","","154","懷抱贖罪之心，追求力量的妹系大和撫子","A","鈴木みのり"
"？？？","愛梅斯（夏日）","?","131701","？？？","？？？","??","???","0","?","","","150","以全新樣貌繼續支持騎士冒險的妖精","?","相坂優歌"
"龍族巢穴","帆稀（夏日）","17","131801","繪畫、讀書","龍人族","25","???","0","4","17","","168","面帶詭譎的笑容看透一切的臥龍首領。","O","大西沙織"
"？？？","愛蜜莉雅（夏日）","23","131901","幫帕克梳理毛髮、念書","半妖精族","114","??","0","9","","","164","穩重成熟的銀髮半妖精","?","高橋李依"
"？？？","艾姬多娜（夏日）","24","132001","滿足求知慾","？？？","??","???","0","1","","","164","強欲的魔女","?","坂本真綾"
"？？？","雷姆（夏日）","2","132101","戲劇欣賞、詩和散文","鬼族","17","??","0","2","","","154","有如鬼助的萬能妹妹女僕","?","水瀬いのり"
"慈樂之音","望（鍊金術師）","24","132201","看舞台劇，跳舞","人族","17","40","0","1","4","","157","能歌善舞的超人氣偶像","B","日笠陽子"
"？？？","萊拉耶爾（聖誕節）","17","132801","午睡、試吃甜點新品。","天使族","??","??","0","1","","","162","兼具溫柔與傲慢的公主。","?","河瀨茉希"
"月光學院","伊緒（聖誕節）","14","132901","看戀愛小說、戀愛劇、戀愛漫畫","魔族","23","52","0","8","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","魅惑眾多男性的純潔女老師","B","伊藤静"
"？？？","格蕾斯","31","133001","水墨畫","人族","20","0","0","10","","","166","伶俐又幽愁、愛裝傻的鬼魂守護騎士","AB","富田美憂"
"純白之翼 蘭德索爾分部","莫妮卡（新年）","28","133201","逛點心店","人族","18","33","0","7","15","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","外表與內心都是孩子的異國軍人","A","辻あゆみ"
"咲戀育幼院","咲戀（新年）","4","133501","經營、茶會","精靈族","17","43","0","10","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","經營育幼院的庶民派溫柔大小姐","A","堀江由衣"
"？？？","梅杜莎","7","133601","和梅杜希亞娜一起在空中飛翔","妖魔人","14","??","0","12","","","141","任性又固執的老么蛇女孩","B","水橋かおり"
"拉比林斯","拉比林斯達（始源）","25","133701","觀察人類","人族","25","??","0","7","3","","160","祕密結社拉比林斯的「迷宮女王」","AB","沢城みゆき"
"破曉之星","日和（公主）","27","180101","助人、打氣加油","獸人族","16","44","0","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"破曉之星","優衣（公主）","5","180201","料理、觀察人類","人族","17","47","0","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"破曉之星","怜（公主）","12","180301","讀書、騎馬、茶","魔族","18","46","0","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","冷酷又率直的劍士","B","早見沙織"
"美食殿堂","貪吃佩可（公主）","31","180401","邊走邊吃、料理","人族","17","46","0","3","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","元氣滿點的空腹少女","O","M・A・O"
"美食殿堂","可可蘿（公主）","11","180501","冥想、養育動植物","精靈族","11","35","0","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","仰慕主人，小小嚮導","B","伊藤美来"
"美食殿堂","凱留（公主）","2","180601","和貓咪玩耍","獸人族","14","39","0","9","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","倒在路旁的謎之貓耳魔法師","A","立花理香"
"森林守衛、伊麗莎白牧場","初音＆栞","-","180701","兩個人一起去野餐","精靈族、獸人族","17","-","0","-","500","","-","以羈絆連結的互信互愛姊妹","-","大橋彩香、小清水亞美"
"小小甜心","禊＆美美＆鏡華","-","180801","和大家一起冒險","人族、獸人族、精靈族","17","-","0","-","5","","-","勇氣！　友情！　小小甜心！","-","諸星すみれ、日高里菜、小倉唯"
"墨丘利財團、咲戀育幼院","秋乃＆咲戀","-","180901","切磋琢磨","人族、精靈族","17","-","0","-","501","","-","以高尚的友情結交的好對手","-","松嵜麗、堀江由衣"
"？？？","安＆古蕾婭","-","181001","一起合奏鋼琴","人族、半人半龍","17","-","0","-","","","-","許下誓約的馬納歷亞雙姬","-","日笠陽子、福原綾香"
"拉比林斯","靜流＆璃乃","-","181101","疼愛弟弟＆向哥哥撒嬌","人族、人族","18","-","0","-","3","","-","跨越真實及虛偽的三姐弟","-","生天目仁美、阿澄佳奈"
"美食殿堂","雪菲（公主）","14","181201","讀書、伸展運動","龍人族","14","???","0","12","1","","147","失去記憶的龍人族少女","B","近藤玲奈"
"-","骷髏老爸","-","427101","-","-","-","-","0","-","","","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-"
"破曉之星","日和","27","900103","助人、打氣加油","獸人族","16","44","0","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"龍族巢穴","祈梨","29","906601","遊戲","龍人族","13","???","0","9","17","","145","嘴上功夫一流的廢材龍娘","AB","藤田茜"
"破曉之星","怜（星素）","12","928801","讀書、騎馬、茶","魔族","18","46","0","1","17","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","冷酷又率直的劍士","B","早見沙織"
