98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0
"妖魔人","13","0","39","","照顧花卉、拔除棘刺","安涅默涅","？？？","145","A","129601","繚繞孤絕香氣的花妖魔人","立花日菜","","2","4"
"妖魔人","??","0","??","","扮家家酒、觀察人類","涅妃‧涅羅","？？？","139","?","129701","萬魔的頂點，煉獄之皇女","大久保瑠美","","31","12"
"獸人族","17","0","54","10","做點心","真琴（指揮官）","哞哞自衛隊","168","O","129801","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","8"
"魔族","16","0","43","13","實驗、裁縫、料理","惠理子（指揮官）","暮光流星群","154","B","129901","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","7"
"精靈族","21","0","55","21","教訓妹妹們","倭","蠻賊三姊妹","168","B","130001","被惡運所愛，盜賊公會的首領長女","ファイルーズあい","","8","1"
"人族","16","0","45","21","編織","若菜","蠻賊三姊妹","158","A","130101","辛苦但有精神。盜賊公會的次女","石見舞菜香","","30","5"
"獸人族","12","0","37","21","欺負若菜","布武機","蠻賊三姊妹","136","AB","130201","囂張但極其聰明！　盜賊公會的三女","花井美春","","5","3"
"精靈族","8","0","21","5","讀書","鏡華（春日）","小小甜心","118","A","130701","端莊正直的嬌小優等生","小倉唯","","2","2"
"人族","15","0","43","9","服侍","鈴莓（春日）","咲戀育幼院","154","O","130801","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","12"
"寶石兔族","16","0","46","","清掃、維護保養寶石或遊樂園","庫露露","吉歐‧提格尼亞","158","A","130901","任何東西都會不小心送人的廢柴經理兔女郎","田中美海","","2","8"
"獸人族","16","0","42","10","幻想、蒐集玩偶","真步（夢想樂園）","哞哞自衛隊","155","O","131001","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","9"
"魔族？","19","0","55","19","和可愛的正太玩、購物","涅婭（夏日）","憤怒‧軍團","157","B","131101","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","","13","6"
"人族","16","0","??","19","無","美空（夏日）","憤怒‧軍團","159","A","131201","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","","2","7"
"人族","15","0","44","20","花藝、閱讀（經典文學）、東國畫","莉莉（夏日）","幻變少女","154","A","131601","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","","29","4"
"？？？","??","0","???","","？？？","愛梅斯（夏日）","？？？","150","?","131701","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","","?","?"
"龍人族","25","0","???","17","繪畫、讀書","帆稀（夏日）","龍族巢穴","168","O","131801","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","","17","4"
"半妖精族","114","0","??","","幫帕克梳理毛髮、念書","愛蜜莉雅（夏日）","？？？","164","?","131901","穩重成熟的銀髮半妖精","高橋李依","","23","9"
"？？？","??","0","???","","滿足求知慾","艾姬多娜（夏日）","？？？","164","?","132001","強欲的魔女","坂本真綾","","24","1"
"鬼族","17","0","??","","戲劇欣賞、詩和散文","雷姆（夏日）","？？？","154","?","132101","有如鬼助的萬能妹妹女僕","水瀬いのり","","2","2"
"人族","17","0","40","4","看舞台劇，跳舞","望（鍊金術師）","慈樂之音","157","B","132201","能歌善舞的超人氣偶像","日笠陽子","","24","1"
"天使族","??","0","??","","午睡、試吃甜點新品。","萊拉耶爾（聖誕節）","？？？","162","?","132801","兼具溫柔與傲慢的公主。","河瀨茉希","","17","1"
"魔族","23","0","52","14","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（聖誕節）","月光學院","162","B","132901","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","8"
"人族","20","0","0","","水墨畫","格蕾斯","？？？","166","AB","133001","伶俐又幽愁、愛裝傻的鬼魂守護騎士","富田美憂","","31","10"
"人族","18","0","33","15","逛點心店","莫妮卡（新年）","純白之翼 蘭德索爾分部","140","A","133201","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","28","7"
"精靈族","17","0","43","9","經營、茶會","咲戀（新年）","咲戀育幼院","156","A","133501","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","10"
"妖魔人","14","0","??","","和梅杜希亞娜一起在空中飛翔","梅杜莎","？？？","141","B","133601","任性又固執的老么蛇女孩","水橋かおり","","7","12"
"人族","25","0","??","3","觀察人類","拉比林斯達（始源）","拉比林斯","160","AB","133701","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","","25","7"
"精靈族","24","0","??","","模仿、藝術欣賞","似似花（始源）","？？？","149","O","133801","隱居在研究所，相當文靜的大姊姊","井口裕香","","24","3"
"人族","27","0","??","8","和強敵之間的競爭","克莉絲提娜（始源）","王宮騎士團","165","O","133901","自視甚高的王宮騎士團副團長","たかはし智秋","","7","2"
"獸人族","16","0","44","2","助人、打氣加油","日和（公主）","破曉之星","155","A","180101","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","8"
"人族","17","0","47","2","料理、觀察人類","優衣（公主）","破曉之星","158","O","180201","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","4"
"魔族","18","0","46","2","讀書、騎馬、茶","怜（公主）","破曉之星","163","B","180301","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","1"
"人族","17","0","46","1","邊走邊吃、料理","貪吃佩可（公主）","美食殿堂","156","O","180401","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","3"
"精靈族","11","0","35","1","冥想、養育動植物","可可蘿（公主）","美食殿堂","140","B","180501","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"獸人族","14","0","39","1","和貓咪玩耍","凱留（公主）","美食殿堂","152","A","180601","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","9"
"精靈族、獸人族","17","0","-","500","兩個人一起去野餐","初音＆栞","森林守衛、伊麗莎白牧場","-","-","180701","以羈絆連結的互信互愛姊妹","大橋彩香、小清水亞美","","-","-"
"人族、獸人族、精靈族","17","0","-","5","和大家一起冒險","禊＆美美＆鏡華","小小甜心","-","-","180801","勇氣！　友情！　小小甜心！","諸星すみれ、日高里菜、小倉唯","","-","-"
"人族、精靈族","17","0","-","501","切磋琢磨","秋乃＆咲戀","墨丘利財團、咲戀育幼院","-","-","180901","以高尚的友情結交的好對手","松嵜麗、堀江由衣","","-","-"
"人族、半人半龍","17","0","-","","一起合奏鋼琴","安＆古蕾婭","？？？","-","-","181001","許下誓約的馬納歷亞雙姬","日笠陽子、福原綾香","","-","-"
"人族、人族","18","0","-","3","疼愛弟弟＆向哥哥撒嬌","靜流＆璃乃","拉比林斯","-","-","181101","跨越真實及虛偽的三姐弟","生天目仁美、阿澄佳奈","","-","-"
"龍人族","14","0","???","1","讀書、伸展運動","雪菲（公主）","美食殿堂","147","B","181201","失去記憶的龍人族少女","近藤玲奈","","14","12"
"-","-","0","-","","-","骷髏老爸","-","-","-","427101","最喜歡美女跟女兒♪的廢物骷髏男。","-","","-","-"
"獸人族","16","0","44","2","助人、打氣加油","日和","破曉之星","155","A","900103","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","8"
"龍人族","13","0","???","17","遊戲","祈梨","龍族巢穴","145","AB","906601","嘴上功夫一流的廢材龍娘","藤田茜","","29","9"
"魔族","18","0","46","17","讀書、騎馬、茶","怜（星素）","破曉之星","163","B","928801","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","1"
