ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2
"0","","妖魔人","A","照顧花卉、拔除棘刺","繚繞孤絕香氣的花妖魔人","2","4","立花日菜","13","129601","145","安涅默涅","","？？？","39"
"0","","妖魔人","?","扮家家酒、觀察人類","萬魔的頂點，煉獄之皇女","31","12","大久保瑠美","??","129701","139","涅妃‧涅羅","","？？？","??"
"0","10","獸人族","O","做點心","不輸男人的狂野義氣少女","9","8","小松未可子","17","129801","168","真琴（指揮官）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","54"
"0","13","魔族","B","實驗、裁縫、料理","專情於命中注定對象的少女","30","7","橋本ちなみ","16","129901","154","惠理子（指揮官）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","43"
"0","21","精靈族","B","教訓妹妹們","被惡運所愛，盜賊公會的首領長女","8","1","ファイルーズあい","21","130001","168","倭","","蠻賊三姊妹","55"
"0","21","人族","A","編織","辛苦但有精神。盜賊公會的次女","30","5","石見舞菜香","16","130101","158","若菜","","蠻賊三姊妹","45"
"0","21","獸人族","AB","欺負若菜","囂張但極其聰明！　盜賊公會的三女","5","3","花井美春","12","130201","136","布武機","","蠻賊三姊妹","37"
"0","5","精靈族","A","讀書","端莊正直的嬌小優等生","2","2","小倉唯","8","130701","118","鏡華（春日）","","小小甜心","21"
"0","9","人族","O","服侍","為了大小姐而努力的冒失女僕","12","12","悠木碧","15","130801","154","鈴莓（春日）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","43"
"0","","寶石兔族","A","清掃、維護保養寶石或遊樂園","任何東西都會不小心送人的廢柴經理兔女郎","2","8","田中美海","16","130901","158","庫露露","","吉歐‧提格尼亞","46"
"0","10","獸人族","O","幻想、蒐集玩偶","真步真步王國的公主","22","9","内田真礼","16","131001","155","真步（夢想樂園）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","42"
"0","19","魔族？","B","和可愛的正太玩、購物","超喜歡正太♪辣妹系史萊姆女孩","13","6","和氣杏未","19","131101","157","涅婭（夏日）","","憤怒‧軍團","55"
"0","19","人族","A","無","樂觀開朗，卻趨向毀滅的活潑少女","2","7","鬼頭明里","16","131201","159","美空（夏日）","","憤怒‧軍團","??"
"0","20","人族","A","花藝、閱讀（經典文學）、東國畫","懷抱贖罪之心，追求力量的妹系大和撫子","29","4","鈴木みのり","15","131601","154","莉莉（夏日）","","幻變少女","44"
"0","","？？？","?","？？？","以全新樣貌繼續支持騎士冒險的妖精","?","?","相坂優歌","??","131701","150","愛梅斯（夏日）","","？？？","???"
"0","17","龍人族","O","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","17","4","大西沙織","25","131801","168","帆稀（夏日）","","龍族巢穴","???"
"0","","半妖精族","?","幫帕克梳理毛髮、念書","穩重成熟的銀髮半妖精","23","9","高橋李依","114","131901","164","愛蜜莉雅（夏日）","","？？？","??"
"0","","？？？","?","滿足求知慾","強欲的魔女","24","1","坂本真綾","??","132001","164","艾姬多娜（夏日）","","？？？","???"
"0","","鬼族","?","戲劇欣賞、詩和散文","有如鬼助的萬能妹妹女僕","2","2","水瀬いのり","17","132101","154","雷姆（夏日）","","？？？","??"
"0","4","人族","B","看舞台劇，跳舞","能歌善舞的超人氣偶像","24","1","日笠陽子","17","132201","157","望（鍊金術師）","","慈樂之音","40"
"0","","天使族","?","午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。","17","1","河瀨茉希","??","132801","162","萊拉耶爾（聖誕節）","","？？？","??"
"0","14","魔族","B","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","14","8","伊藤静","23","132901","162","伊緒（聖誕節）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","52"
"0","","人族","AB","水墨畫","伶俐又幽愁、愛裝傻的鬼魂守護騎士","31","10","富田美憂","20","133001","166","格蕾斯","","？？？","0"
"0","15","人族","A","逛點心店","外表與內心都是孩子的異國軍人","28","7","辻あゆみ","18","133201","140","莫妮卡（新年）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","33"
"0","9","精靈族","A","經營、茶會","經營育幼院的庶民派溫柔大小姐","4","10","堀江由衣","17","133501","156","咲戀（新年）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","43"
"0","","妖魔人","B","和梅杜希亞娜一起在空中飛翔","任性又固執的老么蛇女孩","7","12","水橋かおり","14","133601","141","梅杜莎","","？？？","??"
"0","2","獸人族","A","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","27","8","東山奈央","16","180101","155","日和（公主）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","44"
"0","2","人族","O","料理、觀察人類","擅長支援戰鬥，心地善良的少女","5","4","種田梨沙","17","180201","158","優衣（公主）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","47"
"0","2","魔族","B","讀書、騎馬、茶","冷酷又率直的劍士","12","1","早見沙織","18","180301","163","怜（公主）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","46"
"0","1","人族","O","邊走邊吃、料理","元氣滿點的空腹少女","31","3","M・A・O","17","180401","156","貪吃佩可（公主）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","46"
"0","1","精靈族","B","冥想、養育動植物","仰慕主人，小小嚮導","11","5","伊藤美来","11","180501","140","可可蘿（公主）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","35"
"0","1","獸人族","A","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","2","9","立花理香","14","180601","152","凱留（公主）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","39"
"0","500","精靈族、獸人族","-","兩個人一起去野餐","以羈絆連結的互信互愛姊妹","-","-","大橋彩香、小清水亞美","17","180701","-","初音＆栞","","森林守衛、伊麗莎白牧場","-"
"0","5","人族、獸人族、精靈族","-","和大家一起冒險","勇氣！　友情！　小小甜心！","-","-","諸星すみれ、日高里菜、小倉唯","17","180801","-","禊＆美美＆鏡華","","小小甜心","-"
"0","501","人族、精靈族","-","切磋琢磨","以高尚的友情結交的好對手","-","-","松嵜麗、堀江由衣","17","180901","-","秋乃＆咲戀","","墨丘利財團、咲戀育幼院","-"
"0","","人族、半人半龍","-","一起合奏鋼琴","許下誓約的馬納歷亞雙姬","-","-","日笠陽子、福原綾香","17","181001","-","安＆古蕾婭","","？？？","-"
"0","3","人族、人族","-","疼愛弟弟＆向哥哥撒嬌","跨越真實及虛偽的三姐弟","-","-","生天目仁美、阿澄佳奈","18","181101","-","靜流＆璃乃","","拉比林斯","-"
"0","1","龍人族","B","讀書、伸展運動","失去記憶的龍人族少女","14","12","近藤玲奈","14","181201","147","雪菲（公主）","","美食殿堂","???"
"0","","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","-","427101","-","骷髏老爸","","-","-"
"0","2","獸人族","A","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","27","8","東山奈央","16","900103","155","日和","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","44"
"0","17","龍人族","AB","遊戲","嘴上功夫一流的廢材龍娘","29","9","藤田茜","13","906601","145","祈梨","","龍族巢穴","???"
"0","17","魔族","B","讀書、騎馬、茶","冷酷又率直的劍士","12","1","早見沙織","18","928801","163","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","46"
