103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806
"4","","0","？？？","A","安涅默涅","繚繞孤絕香氣的花妖魔人","2","39","145","","129601","照顧花卉、拔除棘刺","13","妖魔人","立花日菜"
"12","","0","？？？","?","涅妃‧涅羅","萬魔的頂點，煉獄之皇女","31","??","139","","129701","扮家家酒、觀察人類","??","妖魔人","大久保瑠美"
"8","10","0","哞哞自衛隊","O","真琴（指揮官）","不輸男人的狂野義氣少女","9","54","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","129801","做點心","17","獸人族","小松未可子"
"7","13","0","暮光流星群","B","惠理子（指揮官）","專情於命中注定對象的少女","30","43","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","129901","實驗、裁縫、料理","16","魔族","橋本ちなみ"
"1","21","0","蠻賊三姊妹","B","倭","被惡運所愛，盜賊公會的首領長女","8","55","168","","130001","教訓妹妹們","21","精靈族","ファイルーズあい"
"5","21","0","蠻賊三姊妹","A","若菜","辛苦但有精神。盜賊公會的次女","30","45","158","","130101","編織","16","人族","石見舞菜香"
"3","21","0","蠻賊三姊妹","AB","布武機","囂張但極其聰明！　盜賊公會的三女","5","37","136","","130201","欺負若菜","12","獸人族","花井美春"
"2","5","0","小小甜心","A","鏡華（春日）","端莊正直的嬌小優等生","2","21","118","","130701","讀書","8","精靈族","小倉唯"
"12","9","0","咲戀育幼院","O","鈴莓（春日）","為了大小姐而努力的冒失女僕","12","43","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","130801","服侍","15","人族","悠木碧"
"8","","0","吉歐‧提格尼亞","A","庫露露","任何東西都會不小心送人的廢柴經理兔女郎","2","46","158","","130901","清掃、維護保養寶石或遊樂園","16","寶石兔族","田中美海"
"9","10","0","哞哞自衛隊","O","真步（夢想樂園）","真步真步王國的公主","22","42","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","131001","幻想、蒐集玩偶","16","獸人族","内田真礼"
"6","19","0","憤怒‧軍團","B","涅婭（夏日）","超喜歡正太♪辣妹系史萊姆女孩","13","55","157","","131101","和可愛的正太玩、購物","19","魔族？","和氣杏未"
"7","19","0","憤怒‧軍團","A","美空（夏日）","樂觀開朗，卻趨向毀滅的活潑少女","2","??","159","","131201","無","16","人族","鬼頭明里"
"4","20","0","幻變少女","A","莉莉（夏日）","懷抱贖罪之心，追求力量的妹系大和撫子","29","44","154","","131601","花藝、閱讀（經典文學）、東國畫","15","人族","鈴木みのり"
"?","","0","？？？","?","愛梅斯（夏日）","以全新樣貌繼續支持騎士冒險的妖精","?","???","150","","131701","？？？","??","？？？","相坂優歌"
"4","17","0","龍族巢穴","O","帆稀（夏日）","面帶詭譎的笑容看透一切的臥龍首領。","17","???","168","","131801","繪畫、讀書","25","龍人族","大西沙織"
"9","","0","？？？","?","愛蜜莉雅（夏日）","穩重成熟的銀髮半妖精","23","??","164","","131901","幫帕克梳理毛髮、念書","114","半妖精族","高橋李依"
"1","","0","？？？","?","艾姬多娜（夏日）","強欲的魔女","24","???","164","","132001","滿足求知慾","??","？？？","坂本真綾"
"2","","0","？？？","?","雷姆（夏日）","有如鬼助的萬能妹妹女僕","2","??","154","","132101","戲劇欣賞、詩和散文","17","鬼族","水瀬いのり"
"1","4","0","慈樂之音","B","望（鍊金術師）","能歌善舞的超人氣偶像","24","40","157","","132201","看舞台劇，跳舞","17","人族","日笠陽子"
"1","","0","？？？","?","萊拉耶爾（聖誕節）","兼具溫柔與傲慢的公主。","17","??","162","","132801","午睡、試吃甜點新品。","??","天使族","河瀨茉希"
"8","14","0","月光學院","B","伊緒（聖誕節）","魅惑眾多男性的純潔女老師","14","52","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","132901","看戀愛小說、戀愛劇、戀愛漫畫","23","魔族","伊藤静"
"10","","0","？？？","AB","格蕾斯","伶俐又幽愁、愛裝傻的鬼魂守護騎士","31","0","166","","133001","水墨畫","20","人族","富田美憂"
"7","15","0","純白之翼 蘭德索爾分部","A","莫妮卡（新年）","外表與內心都是孩子的異國軍人","28","33","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","133201","逛點心店","18","人族","辻あゆみ"
"10","9","0","咲戀育幼院","A","咲戀（新年）","經營育幼院的庶民派溫柔大小姐","4","43","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","133501","經營、茶會","17","精靈族","堀江由衣"
"12","","0","？？？","B","梅杜莎","任性又固執的老么蛇女孩","7","??","141","","133601","和梅杜希亞娜一起在空中飛翔","14","妖魔人","水橋かおり"
"7","3","0","拉比林斯","AB","拉比林斯達（始源）","祕密結社拉比林斯的「迷宮女王」","25","??","160","","133701","觀察人類","25","人族","沢城みゆき"
"8","2","0","破曉之星","A","日和（公主）","最愛幫助別人！　正向思考的格鬥少女","27","44","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","180101","助人、打氣加油","16","獸人族","東山奈央"
"4","2","0","破曉之星","O","優衣（公主）","擅長支援戰鬥，心地善良的少女","5","47","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","180201","料理、觀察人類","17","人族","種田梨沙"
"1","2","0","破曉之星","B","怜（公主）","冷酷又率直的劍士","12","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","180301","讀書、騎馬、茶","18","魔族","早見沙織"
"3","1","0","美食殿堂","O","貪吃佩可（公主）","元氣滿點的空腹少女","31","46","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","180401","邊走邊吃、料理","17","人族","M・A・O"
"5","1","0","美食殿堂","B","可可蘿（公主）","仰慕主人，小小嚮導","11","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","180501","冥想、養育動植物","11","精靈族","伊藤美来"
"9","1","0","美食殿堂","A","凱留（公主）","倒在路旁的謎之貓耳魔法師","2","39","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","180601","和貓咪玩耍","14","獸人族","立花理香"
"-","500","0","森林守衛、伊麗莎白牧場","-","初音＆栞","以羈絆連結的互信互愛姊妹","-","-","-","","180701","兩個人一起去野餐","17","精靈族、獸人族","大橋彩香、小清水亞美"
"-","5","0","小小甜心","-","禊＆美美＆鏡華","勇氣！　友情！　小小甜心！","-","-","-","","180801","和大家一起冒險","17","人族、獸人族、精靈族","諸星すみれ、日高里菜、小倉唯"
"-","501","0","墨丘利財團、咲戀育幼院","-","秋乃＆咲戀","以高尚的友情結交的好對手","-","-","-","","180901","切磋琢磨","17","人族、精靈族","松嵜麗、堀江由衣"
"-","","0","？？？","-","安＆古蕾婭","許下誓約的馬納歷亞雙姬","-","-","-","","181001","一起合奏鋼琴","17","人族、半人半龍","日笠陽子、福原綾香"
"-","3","0","拉比林斯","-","靜流＆璃乃","跨越真實及虛偽的三姐弟","-","-","-","","181101","疼愛弟弟＆向哥哥撒嬌","18","人族、人族","生天目仁美、阿澄佳奈"
"12","1","0","美食殿堂","B","雪菲（公主）","失去記憶的龍人族少女","14","???","147","","181201","讀書、伸展運動","14","龍人族","近藤玲奈"
"-","","0","-","-","骷髏老爸","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","","427101","-","-","-","-"
"8","2","0","破曉之星","A","日和","最愛幫助別人！　正向思考的格鬥少女","27","44","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","900103","助人、打氣加油","16","獸人族","東山奈央"
"9","17","0","龍族巢穴","AB","祈梨","嘴上功夫一流的廢材龍娘","29","???","145","","906601","遊戲","13","龍人族","藤田茜"
"1","17","0","破曉之星","B","怜（星素）","冷酷又率直的劍士","12","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","928801","讀書、騎馬、茶","18","魔族","早見沙織"
