002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"安涅默涅","","2","A","妖魔人","照顧花卉、拔除棘刺","145","129601","0","","立花日菜","繚繞孤絕香氣的花妖魔人","13","4","39","？？？"
"涅妃‧涅羅","","31","?","妖魔人","扮家家酒、觀察人類","139","129701","0","","大久保瑠美","萬魔的頂點，煉獄之皇女","??","12","??","？？？"
"真琴（指揮官）","10","9","O","獸人族","做點心","168","129801","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","不輸男人的狂野義氣少女","17","8","54","哞哞自衛隊"
"惠理子（指揮官）","13","30","B","魔族","實驗、裁縫、料理","154","129901","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","專情於命中注定對象的少女","16","7","43","暮光流星群"
"倭","21","8","B","精靈族","教訓妹妹們","168","130001","0","","ファイルーズあい","被惡運所愛，盜賊公會的首領長女","21","1","55","蠻賊三姊妹"
"若菜","21","30","A","人族","編織","158","130101","0","","石見舞菜香","辛苦但有精神。盜賊公會的次女","16","5","45","蠻賊三姊妹"
"布武機","21","5","AB","獸人族","欺負若菜","136","130201","0","","花井美春","囂張但極其聰明！　盜賊公會的三女","12","3","37","蠻賊三姊妹"
"鏡華（春日）","5","2","A","精靈族","讀書","118","130701","0","","小倉唯","端莊正直的嬌小優等生","8","2","21","小小甜心"
"鈴莓（春日）","9","12","O","人族","服侍","154","130801","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","為了大小姐而努力的冒失女僕","15","12","43","咲戀育幼院"
"庫露露","","2","A","寶石兔族","清掃、維護保養寶石或遊樂園","158","130901","0","","田中美海","任何東西都會不小心送人的廢柴經理兔女郎","16","8","46","吉歐‧提格尼亞"
"真步（夢想樂園）","10","22","O","獸人族","幻想、蒐集玩偶","155","131001","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步真步王國的公主","16","9","42","哞哞自衛隊"
"涅婭（夏日）","19","13","B","魔族？","和可愛的正太玩、購物","157","131101","0","","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩","19","6","55","憤怒‧軍團"
"美空（夏日）","19","2","A","人族","無","159","131201","0","","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女","16","7","??","憤怒‧軍團"
"莉莉（夏日）","20","29","A","人族","花藝、閱讀（經典文學）、東國畫","154","131601","0","","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子","15","4","44","幻變少女"
"愛梅斯（夏日）","","?","?","？？？","？？？","150","131701","0","","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精","??","?","???","？？？"
"帆稀（夏日）","17","17","O","龍人族","繪畫、讀書","168","131801","0","","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","25","4","???","龍族巢穴"
"愛蜜莉雅（夏日）","","23","?","半妖精族","幫帕克梳理毛髮、念書","164","131901","0","","高橋李依","穩重成熟的銀髮半妖精","114","9","??","？？？"
"艾姬多娜（夏日）","","24","?","？？？","滿足求知慾","164","132001","0","","坂本真綾","強欲的魔女","??","1","???","？？？"
"雷姆（夏日）","","2","?","鬼族","戲劇欣賞、詩和散文","154","132101","0","","水瀬いのり","有如鬼助的萬能妹妹女僕","17","2","??","？？？"
"望（鍊金術師）","4","24","B","人族","看舞台劇，跳舞","157","132201","0","","日笠陽子","能歌善舞的超人氣偶像","17","1","40","慈樂之音"
"萊拉耶爾（聖誕節）","","17","?","天使族","午睡、試吃甜點新品。","162","132801","0","","河瀨茉希","兼具溫柔與傲慢的公主。","??","1","??","？？？"
"伊緒（聖誕節）","14","14","B","魔族","看戀愛小說、戀愛劇、戀愛漫畫","162","132901","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","魅惑眾多男性的純潔女老師","23","8","52","月光學院"
"格蕾斯","","31","AB","人族","水墨畫","166","133001","0","","富田美憂","伶俐又幽愁、愛裝傻的鬼魂守護騎士","20","10","0","？？？"
"莫妮卡（新年）","15","28","A","人族","逛點心店","140","133201","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","外表與內心都是孩子的異國軍人","18","7","33","純白之翼 蘭德索爾分部"
"咲戀（新年）","9","4","A","精靈族","經營、茶會","156","133501","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營育幼院的庶民派溫柔大小姐","17","10","43","咲戀育幼院"
"梅杜莎","","7","B","妖魔人","和梅杜希亞娜一起在空中飛翔","141","133601","0","","水橋かおり","任性又固執的老么蛇女孩","14","12","??","？？？"
"拉比林斯達（始源）","3","25","AB","人族","觀察人類","160","133701","0","","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","25","7","??","拉比林斯"
"似似花（始源）","","24","O","精靈族","模仿、藝術欣賞","149","133801","0","","井口裕香","隱居在研究所，相當文靜的大姊姊","24","3","??","？？？"
"克莉絲提娜（始源）","8","7","O","人族","和強敵之間的競爭","165","133901","0","","たかはし智秋","自視甚高的王宮騎士團副團長","27","2","??","王宮騎士團"
"日和（公主）","2","27","A","獸人族","助人、打氣加油","155","180101","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","8","44","破曉之星"
"優衣（公主）","2","5","O","人族","料理、觀察人類","158","180201","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女","17","4","47","破曉之星"
"怜（公主）","2","12","B","魔族","讀書、騎馬、茶","163","180301","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士","18","1","46","破曉之星"
"貪吃佩可（公主）","1","31","O","人族","邊走邊吃、料理","156","180401","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","元氣滿點的空腹少女","17","3","46","美食殿堂"
"可可蘿（公主）","1","11","B","精靈族","冥想、養育動植物","140","180501","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導","11","5","35","美食殿堂"
"凱留（公主）","1","2","A","獸人族","和貓咪玩耍","152","180601","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","倒在路旁的謎之貓耳魔法師","14","9","39","美食殿堂"
"初音＆栞","500","-","-","精靈族、獸人族","兩個人一起去野餐","-","180701","0","","大橋彩香、小清水亞美","以羈絆連結的互信互愛姊妹","17","-","-","森林守衛、伊麗莎白牧場"
"禊＆美美＆鏡華","5","-","-","人族、獸人族、精靈族","和大家一起冒險","-","180801","0","","諸星すみれ、日高里菜、小倉唯","勇氣！　友情！　小小甜心！","17","-","-","小小甜心"
"秋乃＆咲戀","501","-","-","人族、精靈族","切磋琢磨","-","180901","0","","松嵜麗、堀江由衣","以高尚的友情結交的好對手","17","-","-","墨丘利財團、咲戀育幼院"
"安＆古蕾婭","","-","-","人族、半人半龍","一起合奏鋼琴","-","181001","0","","日笠陽子、福原綾香","許下誓約的馬納歷亞雙姬","17","-","-","？？？"
"靜流＆璃乃","3","-","-","人族、人族","疼愛弟弟＆向哥哥撒嬌","-","181101","0","","生天目仁美、阿澄佳奈","跨越真實及虛偽的三姐弟","18","-","-","拉比林斯"
"雪菲（公主）","1","14","B","龍人族","讀書、伸展運動","147","181201","0","","近藤玲奈","失去記憶的龍人族少女","14","12","???","美食殿堂"
"骷髏老爸","","-","-","-","-","-","427101","0","","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","-"
"日和","2","27","A","獸人族","助人、打氣加油","155","900103","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","8","44","破曉之星"
"祈梨","17","29","AB","龍人族","遊戲","145","906601","0","","藤田茜","嘴上功夫一流的廢材龍娘","13","9","???","龍族巢穴"
"怜（星素）","17","12","B","魔族","讀書、騎馬、茶","163","928801","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士","18","1","46","破曉之星"
