3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4
"繚繞孤絕香氣的花妖魔人","？？？","立花日菜","A","145","2","0","照顧花卉、拔除棘刺","39","4","","安涅默涅","妖魔人","","13","129601"
"萬魔的頂點，煉獄之皇女","？？？","大久保瑠美","?","139","31","0","扮家家酒、觀察人類","??","12","","涅妃‧涅羅","妖魔人","","??","129701"
"不輸男人的狂野義氣少女","哞哞自衛隊","小松未可子","O","168","9","0","做點心","54","8","10","真琴（指揮官）","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","129801"
"專情於命中注定對象的少女","暮光流星群","橋本ちなみ","B","154","30","0","實驗、裁縫、料理","43","7","13","惠理子（指揮官）","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","129901"
"被惡運所愛，盜賊公會的首領長女","蠻賊三姊妹","ファイルーズあい","B","168","8","0","教訓妹妹們","55","1","21","倭","精靈族","","21","130001"
"辛苦但有精神。盜賊公會的次女","蠻賊三姊妹","石見舞菜香","A","158","30","0","編織","45","5","21","若菜","人族","","16","130101"
"囂張但極其聰明！　盜賊公會的三女","蠻賊三姊妹","花井美春","AB","136","5","0","欺負若菜","37","3","21","布武機","獸人族","","12","130201"
"端莊正直的嬌小優等生","小小甜心","小倉唯","A","118","2","0","讀書","21","2","5","鏡華（春日）","精靈族","","8","130701"
"為了大小姐而努力的冒失女僕","咲戀育幼院","悠木碧","O","154","12","0","服侍","43","12","9","鈴莓（春日）","人族","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","130801"
"任何東西都會不小心送人的廢柴經理兔女郎","吉歐‧提格尼亞","田中美海","A","158","2","0","清掃、維護保養寶石或遊樂園","46","8","","庫露露","寶石兔族","","16","130901"
"真步真步王國的公主","哞哞自衛隊","内田真礼","O","155","22","0","幻想、蒐集玩偶","42","9","10","真步（夢想樂園）","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","131001"
"超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","和氣杏未","B","157","13","0","和可愛的正太玩、購物","55","6","19","涅婭（夏日）","魔族？","","19","131101"
"樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","鬼頭明里","A","159","2","0","無","??","7","19","美空（夏日）","人族","","16","131201"
"懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","鈴木みのり","A","154","29","0","花藝、閱讀（經典文學）、東國畫","44","4","20","莉莉（夏日）","人族","","15","131601"
"以全新樣貌繼續支持騎士冒險的妖精","？？？","相坂優歌","?","150","?","0","？？？","???","?","","愛梅斯（夏日）","？？？","","??","131701"
"面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","大西沙織","O","168","17","0","繪畫、讀書","???","4","17","帆稀（夏日）","龍人族","","25","131801"
"穩重成熟的銀髮半妖精","？？？","高橋李依","?","164","23","0","幫帕克梳理毛髮、念書","??","9","","愛蜜莉雅（夏日）","半妖精族","","114","131901"
"強欲的魔女","？？？","坂本真綾","?","164","24","0","滿足求知慾","???","1","","艾姬多娜（夏日）","？？？","","??","132001"
"有如鬼助的萬能妹妹女僕","？？？","水瀬いのり","?","154","2","0","戲劇欣賞、詩和散文","??","2","","雷姆（夏日）","鬼族","","17","132101"
"能歌善舞的超人氣偶像","慈樂之音","日笠陽子","B","157","24","0","看舞台劇，跳舞","40","1","4","望（鍊金術師）","人族","","17","132201"
"兼具溫柔與傲慢的公主。","？？？","河瀨茉希","?","162","17","0","午睡、試吃甜點新品。","??","1","","萊拉耶爾（聖誕節）","天使族","","??","132801"
"魅惑眾多男性的純潔女老師","月光學院","伊藤静","B","162","14","0","看戀愛小說、戀愛劇、戀愛漫畫","52","8","14","伊緒（聖誕節）","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","132901"
"伶俐又幽愁、愛裝傻的鬼魂守護騎士","？？？","富田美憂","AB","166","31","0","水墨畫","0","10","","格蕾斯","人族","","20","133001"
"外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","辻あゆみ","A","140","28","0","逛點心店","33","7","15","莫妮卡（新年）","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","133201"
"經營育幼院的庶民派溫柔大小姐","咲戀育幼院","堀江由衣","A","156","4","0","經營、茶會","43","10","9","咲戀（新年）","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","133501"
"最愛幫助別人！　正向思考的格鬥少女","破曉之星","東山奈央","A","155","27","0","助人、打氣加油","44","8","2","日和（公主）","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","180101"
"擅長支援戰鬥，心地善良的少女","破曉之星","種田梨沙","O","158","5","0","料理、觀察人類","47","4","2","優衣（公主）","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","180201"
"冷酷又率直的劍士","破曉之星","早見沙織","B","163","12","0","讀書、騎馬、茶","46","1","2","怜（公主）","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","180301"
"元氣滿點的空腹少女","美食殿堂","M・A・O","O","156","31","0","邊走邊吃、料理","46","3","1","貪吃佩可（公主）","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","180401"
"仰慕主人，小小嚮導","美食殿堂","伊藤美来","B","140","11","0","冥想、養育動植物","35","5","1","可可蘿（公主）","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","180501"
"倒在路旁的謎之貓耳魔法師","美食殿堂","立花理香","A","152","2","0","和貓咪玩耍","39","9","1","凱留（公主）","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","180601"
"以羈絆連結的互信互愛姊妹","森林守衛、伊麗莎白牧場","大橋彩香、小清水亞美","-","-","-","0","兩個人一起去野餐","-","-","500","初音＆栞","精靈族、獸人族","","17","180701"
"勇氣！　友情！　小小甜心！","小小甜心","諸星すみれ、日高里菜、小倉唯","-","-","-","0","和大家一起冒險","-","-","5","禊＆美美＆鏡華","人族、獸人族、精靈族","","17","180801"
"以高尚的友情結交的好對手","墨丘利財團、咲戀育幼院","松嵜麗、堀江由衣","-","-","-","0","切磋琢磨","-","-","501","秋乃＆咲戀","人族、精靈族","","17","180901"
"許下誓約的馬納歷亞雙姬","？？？","日笠陽子、福原綾香","-","-","-","0","一起合奏鋼琴","-","-","","安＆古蕾婭","人族、半人半龍","","17","181001"
"跨越真實及虛偽的三姐弟","拉比林斯","生天目仁美、阿澄佳奈","-","-","-","0","疼愛弟弟＆向哥哥撒嬌","-","-","3","靜流＆璃乃","人族、人族","","18","181101"
"失去記憶的龍人族少女","美食殿堂","近藤玲奈","B","147","14","0","讀書、伸展運動","???","12","1","雪菲（公主）","龍人族","","14","181201"
"最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","-","-","0","-","-","-","","骷髏老爸","-","","-","427101"
"最愛幫助別人！　正向思考的格鬥少女","破曉之星","東山奈央","A","155","27","0","助人、打氣加油","44","8","2","日和","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","900103"
"嘴上功夫一流的廢材龍娘","龍族巢穴","藤田茜","AB","145","29","0","遊戲","???","9","17","祈梨","龍人族","","13","906601"
"冷酷又率直的劍士","破曉之星","早見沙織","B","163","12","0","讀書、騎馬、茶","46","1","17","怜（星素）","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","928801"
