de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607
"立花日菜","4","？？？","安涅默涅","妖魔人","145","13","繚繞孤絕香氣的花妖魔人","129601","","39","2","A","","照顧花卉、拔除棘刺","0"
"大久保瑠美","12","？？？","涅妃‧涅羅","妖魔人","139","??","萬魔的頂點，煉獄之皇女","129701","","??","31","?","","扮家家酒、觀察人類","0"
"小松未可子","8","哞哞自衛隊","真琴（指揮官）","獸人族","168","17","不輸男人的狂野義氣少女","129801","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","9","O","10","做點心","0"
"橋本ちなみ","7","暮光流星群","惠理子（指揮官）","魔族","154","16","專情於命中注定對象的少女","129901","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","30","B","13","實驗、裁縫、料理","0"
"ファイルーズあい","1","蠻賊三姊妹","倭","精靈族","168","21","被惡運所愛，盜賊公會的首領長女","130001","","55","8","B","21","教訓妹妹們","0"
"石見舞菜香","5","蠻賊三姊妹","若菜","人族","158","16","辛苦但有精神。盜賊公會的次女","130101","","45","30","A","21","編織","0"
"花井美春","3","蠻賊三姊妹","布武機","獸人族","136","12","囂張但極其聰明！　盜賊公會的三女","130201","","37","5","AB","21","欺負若菜","0"
"小倉唯","2","小小甜心","鏡華（春日）","精靈族","118","8","端莊正直的嬌小優等生","130701","","21","2","A","5","讀書","0"
"悠木碧","12","咲戀育幼院","鈴莓（春日）","人族","154","15","為了大小姐而努力的冒失女僕","130801","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","12","O","9","服侍","0"
"田中美海","8","吉歐‧提格尼亞","庫露露","寶石兔族","158","16","任何東西都會不小心送人的廢柴經理兔女郎","130901","","46","2","A","","清掃、維護保養寶石或遊樂園","0"
"内田真礼","9","哞哞自衛隊","真步（夢想樂園）","獸人族","155","16","真步真步王國的公主","131001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","22","O","10","幻想、蒐集玩偶","0"
"和氣杏未","6","憤怒‧軍團","涅婭（夏日）","魔族？","157","19","超喜歡正太♪辣妹系史萊姆女孩","131101","","55","13","B","19","和可愛的正太玩、購物","0"
"鬼頭明里","7","憤怒‧軍團","美空（夏日）","人族","159","16","樂觀開朗，卻趨向毀滅的活潑少女","131201","","??","2","A","19","無","0"
"鈴木みのり","4","幻變少女","莉莉（夏日）","人族","154","15","懷抱贖罪之心，追求力量的妹系大和撫子","131601","","44","29","A","20","花藝、閱讀（經典文學）、東國畫","0"
"相坂優歌","?","？？？","愛梅斯（夏日）","？？？","150","??","以全新樣貌繼續支持騎士冒險的妖精","131701","","???","?","?","","？？？","0"
"大西沙織","4","龍族巢穴","帆稀（夏日）","龍人族","168","25","面帶詭譎的笑容看透一切的臥龍首領。","131801","","???","17","O","17","繪畫、讀書","0"
"高橋李依","9","？？？","愛蜜莉雅（夏日）","半妖精族","164","114","穩重成熟的銀髮半妖精","131901","","??","23","?","","幫帕克梳理毛髮、念書","0"
"坂本真綾","1","？？？","艾姬多娜（夏日）","？？？","164","??","強欲的魔女","132001","","???","24","?","","滿足求知慾","0"
"水瀬いのり","2","？？？","雷姆（夏日）","鬼族","154","17","有如鬼助的萬能妹妹女僕","132101","","??","2","?","","戲劇欣賞、詩和散文","0"
"日笠陽子","1","慈樂之音","望（鍊金術師）","人族","157","17","能歌善舞的超人氣偶像","132201","","40","24","B","4","看舞台劇，跳舞","0"
"河瀨茉希","1","？？？","萊拉耶爾（聖誕節）","天使族","162","??","兼具溫柔與傲慢的公主。","132801","","??","17","?","","午睡、試吃甜點新品。","0"
"伊藤静","8","月光學院","伊緒（聖誕節）","魔族","162","23","魅惑眾多男性的純潔女老師","132901","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","14","B","14","看戀愛小說、戀愛劇、戀愛漫畫","0"
"富田美憂","10","？？？","格蕾斯","人族","166","20","伶俐又幽愁、愛裝傻的鬼魂守護騎士","133001","","0","31","AB","","水墨畫","0"
"辻あゆみ","7","純白之翼 蘭德索爾分部","莫妮卡（新年）","人族","140","18","外表與內心都是孩子的異國軍人","133201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","28","A","15","逛點心店","0"
"堀江由衣","10","咲戀育幼院","咲戀（新年）","精靈族","156","17","經營育幼院的庶民派溫柔大小姐","133501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","4","A","9","經營、茶會","0"
"水橋かおり","12","？？？","梅杜莎","妖魔人","141","14","任性又固執的老么蛇女孩","133601","","??","7","B","","和梅杜希亞娜一起在空中飛翔","0"
"東山奈央","8","破曉之星","日和（公主）","獸人族","155","16","最愛幫助別人！　正向思考的格鬥少女","180101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","A","2","助人、打氣加油","0"
"種田梨沙","4","破曉之星","優衣（公主）","人族","158","17","擅長支援戰鬥，心地善良的少女","180201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","O","2","料理、觀察人類","0"
"早見沙織","1","破曉之星","怜（公主）","魔族","163","18","冷酷又率直的劍士","180301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","B","2","讀書、騎馬、茶","0"
"M・A・O","3","美食殿堂","貪吃佩可（公主）","人族","156","17","元氣滿點的空腹少女","180401","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","31","O","1","邊走邊吃、料理","0"
"伊藤美来","5","美食殿堂","可可蘿（公主）","精靈族","140","11","仰慕主人，小小嚮導","180501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","B","1","冥想、養育動植物","0"
"立花理香","9","美食殿堂","凱留（公主）","獸人族","152","14","倒在路旁的謎之貓耳魔法師","180601","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","2","A","1","和貓咪玩耍","0"
"大橋彩香、小清水亞美","-","森林守衛、伊麗莎白牧場","初音＆栞","精靈族、獸人族","-","17","以羈絆連結的互信互愛姊妹","180701","","-","-","-","500","兩個人一起去野餐","0"
"諸星すみれ、日高里菜、小倉唯","-","小小甜心","禊＆美美＆鏡華","人族、獸人族、精靈族","-","17","勇氣！　友情！　小小甜心！","180801","","-","-","-","5","和大家一起冒險","0"
"松嵜麗、堀江由衣","-","墨丘利財團、咲戀育幼院","秋乃＆咲戀","人族、精靈族","-","17","以高尚的友情結交的好對手","180901","","-","-","-","501","切磋琢磨","0"
"日笠陽子、福原綾香","-","？？？","安＆古蕾婭","人族、半人半龍","-","17","許下誓約的馬納歷亞雙姬","181001","","-","-","-","","一起合奏鋼琴","0"
"生天目仁美、阿澄佳奈","-","拉比林斯","靜流＆璃乃","人族、人族","-","18","跨越真實及虛偽的三姐弟","181101","","-","-","-","3","疼愛弟弟＆向哥哥撒嬌","0"
"近藤玲奈","12","美食殿堂","雪菲（公主）","龍人族","147","14","失去記憶的龍人族少女","181201","","???","14","B","1","讀書、伸展運動","0"
"-","-","-","骷髏老爸","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","427101","","-","-","-","","-","0"
"東山奈央","8","破曉之星","日和","獸人族","155","16","最愛幫助別人！　正向思考的格鬥少女","900103","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","A","2","助人、打氣加油","0"
"藤田茜","9","龍族巢穴","祈梨","龍人族","145","13","嘴上功夫一流的廢材龍娘","906601","","???","29","AB","17","遊戲","0"
"早見沙織","1","破曉之星","怜（星素）","魔族","163","18","冷酷又率直的劍士","928801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","B","17","讀書、騎馬、茶","0"
