3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"145","0","安涅默涅","照顧花卉、拔除棘刺","4","妖魔人","2","A","繚繞孤絕香氣的花妖魔人","39","","","129601","13","立花日菜","？？？"
"139","0","涅妃‧涅羅","扮家家酒、觀察人類","12","妖魔人","31","?","萬魔的頂點，煉獄之皇女","??","","","129701","??","大久保瑠美","？？？"
"168","0","真琴（指揮官）","做點心","8","獸人族","9","O","不輸男人的狂野義氣少女","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","129801","17","小松未可子","哞哞自衛隊"
"154","0","惠理子（指揮官）","實驗、裁縫、料理","7","魔族","30","B","專情於命中注定對象的少女","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","129901","16","橋本ちなみ","暮光流星群"
"168","0","倭","教訓妹妹們","1","精靈族","8","B","被惡運所愛，盜賊公會的首領長女","55","","21","130001","21","ファイルーズあい","蠻賊三姊妹"
"158","0","若菜","編織","5","人族","30","A","辛苦但有精神。盜賊公會的次女","45","","21","130101","16","石見舞菜香","蠻賊三姊妹"
"136","0","布武機","欺負若菜","3","獸人族","5","AB","囂張但極其聰明！　盜賊公會的三女","37","","21","130201","12","花井美春","蠻賊三姊妹"
"118","0","鏡華（春日）","讀書","2","精靈族","2","A","端莊正直的嬌小優等生","21","","5","130701","8","小倉唯","小小甜心"
"154","0","鈴莓（春日）","服侍","12","人族","12","O","為了大小姐而努力的冒失女僕","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","130801","15","悠木碧","咲戀育幼院"
"158","0","庫露露","清掃、維護保養寶石或遊樂園","8","寶石兔族","2","A","任何東西都會不小心送人的廢柴經理兔女郎","46","","","130901","16","田中美海","吉歐‧提格尼亞"
"155","0","真步（夢想樂園）","幻想、蒐集玩偶","9","獸人族","22","O","真步真步王國的公主","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","131001","16","内田真礼","哞哞自衛隊"
"157","0","涅婭（夏日）","和可愛的正太玩、購物","6","魔族？","13","B","超喜歡正太♪辣妹系史萊姆女孩","55","","19","131101","19","和氣杏未","憤怒‧軍團"
"159","0","美空（夏日）","無","7","人族","2","A","樂觀開朗，卻趨向毀滅的活潑少女","??","","19","131201","16","鬼頭明里","憤怒‧軍團"
"154","0","莉莉（夏日）","花藝、閱讀（經典文學）、東國畫","4","人族","29","A","懷抱贖罪之心，追求力量的妹系大和撫子","44","","20","131601","15","鈴木みのり","幻變少女"
"150","0","愛梅斯（夏日）","？？？","?","？？？","?","?","以全新樣貌繼續支持騎士冒險的妖精","???","","","131701","??","相坂優歌","？？？"
"168","0","帆稀（夏日）","繪畫、讀書","4","龍人族","17","O","面帶詭譎的笑容看透一切的臥龍首領。","???","","17","131801","25","大西沙織","龍族巢穴"
"164","0","愛蜜莉雅（夏日）","幫帕克梳理毛髮、念書","9","半妖精族","23","?","穩重成熟的銀髮半妖精","??","","","131901","114","高橋李依","？？？"
"164","0","艾姬多娜（夏日）","滿足求知慾","1","？？？","24","?","強欲的魔女","???","","","132001","??","坂本真綾","？？？"
"154","0","雷姆（夏日）","戲劇欣賞、詩和散文","2","鬼族","2","?","有如鬼助的萬能妹妹女僕","??","","","132101","17","水瀬いのり","？？？"
"157","0","望（鍊金術師）","看舞台劇，跳舞","1","人族","24","B","能歌善舞的超人氣偶像","40","","4","132201","17","日笠陽子","慈樂之音"
"162","0","萊拉耶爾（聖誕節）","午睡、試吃甜點新品。","1","天使族","17","?","兼具溫柔與傲慢的公主。","??","","","132801","??","河瀨茉希","？？？"
"162","0","伊緒（聖誕節）","看戀愛小說、戀愛劇、戀愛漫畫","8","魔族","14","B","魅惑眾多男性的純潔女老師","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","132901","23","伊藤静","月光學院"
"166","0","格蕾斯","水墨畫","10","人族","31","AB","伶俐又幽愁、愛裝傻的鬼魂守護騎士","0","","","133001","20","富田美憂","？？？"
"140","0","莫妮卡（新年）","逛點心店","7","人族","28","A","外表與內心都是孩子的異國軍人","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","133201","18","辻あゆみ","純白之翼 蘭德索爾分部"
"156","0","咲戀（新年）","經營、茶會","10","精靈族","4","A","經營育幼院的庶民派溫柔大小姐","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","133501","17","堀江由衣","咲戀育幼院"
"155","0","日和（公主）","助人、打氣加油","8","獸人族","27","A","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","180101","16","東山奈央","破曉之星"
"158","0","優衣（公主）","料理、觀察人類","4","人族","5","O","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","180201","17","種田梨沙","破曉之星"
"163","0","怜（公主）","讀書、騎馬、茶","1","魔族","12","B","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","180301","18","早見沙織","破曉之星"
"156","0","貪吃佩可（公主）","邊走邊吃、料理","3","人族","31","O","元氣滿點的空腹少女","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","180401","17","M・A・O","美食殿堂"
"140","0","可可蘿（公主）","冥想、養育動植物","5","精靈族","11","B","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","180501","11","伊藤美来","美食殿堂"
"152","0","凱留（公主）","和貓咪玩耍","9","獸人族","2","A","倒在路旁的謎之貓耳魔法師","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","180601","14","立花理香","美食殿堂"
"-","0","初音＆栞","兩個人一起去野餐","-","精靈族、獸人族","-","-","以羈絆連結的互信互愛姊妹","-","","500","180701","17","大橋彩香、小清水亞美","森林守衛、伊麗莎白牧場"
"-","0","禊＆美美＆鏡華","和大家一起冒險","-","人族、獸人族、精靈族","-","-","勇氣！　友情！　小小甜心！","-","","5","180801","17","諸星すみれ、日高里菜、小倉唯","小小甜心"
"-","0","秋乃＆咲戀","切磋琢磨","-","人族、精靈族","-","-","以高尚的友情結交的好對手","-","","501","180901","17","松嵜麗、堀江由衣","墨丘利財團、咲戀育幼院"
"-","0","安＆古蕾婭","一起合奏鋼琴","-","人族、半人半龍","-","-","許下誓約的馬納歷亞雙姬","-","","","181001","17","日笠陽子、福原綾香","？？？"
"-","0","靜流＆璃乃","疼愛弟弟＆向哥哥撒嬌","-","人族、人族","-","-","跨越真實及虛偽的三姐弟","-","","3","181101","18","生天目仁美、阿澄佳奈","拉比林斯"
"147","0","雪菲（公主）","讀書、伸展運動","12","龍人族","14","B","失去記憶的龍人族少女","???","","1","181201","14","近藤玲奈","美食殿堂"
"-","0","骷髏老爸","-","-","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","","","427101","-","-","-"
"155","0","日和","助人、打氣加油","8","獸人族","27","A","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","900103","16","東山奈央","破曉之星"
"145","0","祈梨","遊戲","9","龍人族","29","AB","嘴上功夫一流的廢材龍娘","???","","17","906601","13","藤田茜","龍族巢穴"
"163","0","怜（星素）","讀書、騎馬、茶","1","魔族","12","B","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","17","928801","18","早見沙織","破曉之星"
